Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
1927,TECHKGREEN.BO,129.25,134.0,3.20K,Commercial Services,Miscellaneous Commercial Services,47.0,37.0,46.0,58.0,7.1964,5.7821,5.15K,7.47K,186.0,95.5,954.22M,No,135.63,137.13,123.04,138.05,127.92,496
1928,BHAVIK.BO,147.0,148.0,13.00K,Distribution Services,Wholesale Distributors,47.0,62.0,45.0,30.0,2.1464,1.6607,7.21K,8.00K,175.05,121.1,2.99B,No,144.35,144.66,149.21,145.19,153.55,240
1929,CONCORD.BO,74.97,75.3,3.08K,Health Technology,Pharmaceuticals: Major,47.0,75.0,50.0,38.0,4.1429,4.1007,5.58K,4.08K,92.52,61.0,987.73M,No,79.19,74.61,77.97,75.5,76.8,495
1933,PURSHOTTAM.BO,37.01,35.61,0.52K,Finance,Investment Banks/Brokers,47.0,87.0,55.0,53.0,2.2086,1.6229,19.94K,0.41K,44.93,30.0,274.74M,No,34.49,34.79,36.24,34.66,35.16,493
1938,FORBESCO.BO,328.45,341.9,9.00K,Producer Manufacturing,Industrial Machinery,46.0,91.0,59.0,34.0,23.9393,21.9393,7.36K,19.75K,462.75,242.2,4.24B,No,298.44,286.53,322.32,290.46,312.02,495
1939,PEETISEC.BO,19.95,19.95,0.00K,Process Industries,Textiles,46.0,44.0,58.0,40.0,0.615,0.5693,0.30K,0.98K,25.01,17.0,74.82M,No,20.01,19.46,20.34,19.71,19.51,495
1941,SONALAD.BO,40.55,40.12,1.04K,Producer Manufacturing,Miscellaneous Manufacturing,46.0,47.0,61.0,57.0,2.1564,2.0386,2.17K,1.25K,54.9,30.4,245.77M,No,41.61,43.91,41.71,43.29,41.45,495
1943,UCIL.BO,101.4,102.0,2.34K,Finance,Investment Banks/Brokers,46.0,62.0,56.0,43.0,2.3929,1.5464,13.30K,2.71K,129.51,61.0,4.49B,No,102.39,106.26,100.85,104.76,100.53,496
1949,HINDTIN.BO,111.2,115.0,5.72K,Process Industries,Containers/Packaging,46.0,64.0,58.0,54.0,5.4107,5.3214,8.81K,3.76K,162.0,87.05,1.16B,No,116.8,109.43,112.94,110.43,108.08,495
1953,WELTI.BO,23.37,23.37,0.01K,Consumer Non-Durables,Consumer Sundries,46.0,37.0,42.0,45.0,0.0,0.0,0.00K,0.00K,29.05,17.15,103.79M,No,23.43,24.37,23.43,24.36,23.46,495
1957,LINKPH.BO,27.9,27.86,0.25K,Process Industries,Chemicals: Specialty,46.0,77.0,60.0,65.0,2.4729,2.3729,0.97K,2.90K,41.9,21.0,123.89M,No,27.53,27.03,28.1,26.95,27.24,495
1962,SOUTLAT.BO,33.0,33.5,0.36K,Finance,Financial Conglomerates,46.0,86.0,72.0,57.0,0.6321,0.2993,1.78K,0.57K,89.88,19.58,242.85M,No,34.48,29.17,32.44,29.62,29.57,495
1965,ACROW.BO,750.0,755.0,0.01K,Producer Manufacturing,Industrial Machinery,46.0,31.0,21.0,45.0,14.7321,10.0929,0.05K,0.05K,918.0,586.15,480.00M,No,776.94,820.34,776.4,809.43,808.74,496
1967,ZENOTECH.BO,44.84,44.24,3.22K,Health Technology,Pharmaceuticals: Major,46.0,46.0,55.0,48.0,1.7671,1.7671,7.85K,7.15K,54.87,33.55,2.74B,No,45.42,45.41,45.06,45.07,44.58,495
1968,NUTECGLOB.BO,26.48,26.48,0.00K,Process Industries,Textiles,46.0,88.0,27.0,44.0,0.0986,0.09,0.26K,0.26K,33.23,19.46,84.83M,No,25.42,24.56,25.01,24.91,24.64,495
1969,BERYLSE.BO,29.36,29.39,1.54K,Finance,Investment Banks/Brokers,46.0,30.0,72.0,25.0,1.4957,1.3271,1.40K,1.26K,41.83,22.0,142.39M,No,29.35,32.49,30.14,32.61,30.45,494
1973,SPCAPIT.BO,52.57,51.07,0.35K,Finance,Investment Banks/Brokers,45.0,69.0,51.0,22.0,2.4457,2.1329,0.57K,1.01K,76.79,46.55,316.06M,No,52.24,51.8,55.61,51.86,54.61,495
1975,KANDAGIRI.BO,41.65,41.65,3.97K,Process Industries,Textiles,45.0,59.0,63.0,27.0,0.0964,0.0036,0.10K,0.10K,51.72,37.55,160.32M,No,42.33,41.84,42.31,41.65,41.77,497
1981,BHARATROHAN.BO,122.0,120.5,6.40K,Technology Services,Packaged Software,45.0,63.0,66.0,18.0,4.2964,3.8893,26.72K,8.27K,164.0,86.05,2.43B,No,124.64,123.57,125.19,123.8,123.92,243
1984,GPAPL.BO,75.01,77.71,1.60K,Consumer Non-Durables,Food: Specialty/Candy,45.0,79.0,28.0,27.0,5.2836,3.9921,10.82K,7.52K,99.54,61.1,769.75M,No,74.34,73.83,80.2,73.64,76.62,240
1987,AUROLAB.BO,250.1,249.9,2.52K,Health Technology,Pharmaceuticals: Major,45.0,76.0,50.0,17.0,15.2071,14.9643,4.83K,8.61K,317.0,159.0,1.56B,No,245.38,241.25,255.23,243.27,256.04,495
1992,WAA.BO,50.93,49.79,16.00K,Utilities,Electric Utilities,45.0,90.0,48.0,46.0,2.9407,2.7643,8.82K,15.28K,78.7,40.9,675.68M,No,47.44,46.34,52.04,46.29,51.21,495
1993,KRT.BO,113.71,113.85,14.50K,Finance,Real Estate Investment Trusts,45.0,47.0,48.0,28.0,1.4407,1.4229,226.05K,145.35K,129.49,108.0,504.24B,No,113.09,115.29,118.42,115.14,115.77,272
1994,GUJTERC.BO,36.78,36.78,3.37K,Health Technology,Pharmaceuticals: Major,45.0,62.0,68.0,28.0,3.5686,3.4536,4.00K,2.70K,59.78,29.0,286.56M,No,39.07,37.78,38.74,38.63,36.51,495
1995,POLSON.BO,11049.85,11049.8496,0.00K,Process Industries,Chemicals: Specialty,45.0,26.0,56.0,31.0,297.4429,249.8535,0.01K,0.01K,12578.0,9530.0,1.33B,No,11395.87,11155.43,11243.16,11244.05,11118.24,493
2001,SSMD.BO,60.98,62.0,8.00K,Consumer Non-Durables,Food: Major Diversified,45.0,83.0,42.0,70.0,4.3886,3.5157,4.37K,10.10K,80.45,30.1,528.46M,No,60.67,60.65,58.55,60.7,60.49,200
2002,FLUIDOM.BO,741.45,747.45,4.92K,Producer Manufacturing,Miscellaneous Manufacturing,45.0,30.0,27.0,57.0,24.3964,24.3964,4.61K,2.54K,1064.4,550.0,3.65B,No,747.12,836.2,743.36,813.25,772.1,495
2006,DHANFAB.BO,53.04,53.04,0.01K,Process Industries,Textiles,45.0,76.0,64.0,15.0,0.2421,0.1393,0.11K,0.02K,66.0,46.81,455.14M,No,52.11,51.05,54.0,51.06,53.04,494
2008,ASARFI.BO,172.9,177.75,60.00K,Health Services,Hospital/Nursing Management,45.0,1.0,10.0,53.0,9.8357,9.6393,38.68K,53.40K,256.95,123.0,3.40B,No,198.21,211.24,197.3,204.52,203.11,495
2011,GALLARD.BO,162.0,158.0,5.00K,Producer Manufacturing,Industrial Machinery,44.0,3.0,66.0,56.0,6.5107,5.1107,10.44K,9.80K,245.95,110.0,1.54B,No,174.47,168.85,163.88,170.26,157.21,204
2012,RAUNAQ.BO,38.81,40.85,7.00K,Industrial Services,Engineering & Construction,44.0,50.0,90.0,7.0,0.3207,0.0,1.14K,0.67K,77.87,24.31,129.75M,No,42.5,37.04,44.48,37.68,40.15,497
2015,SAMRATPH.BO,224.45,228.95,1.01K,Process Industries,Chemicals: Specialty,44.0,32.0,73.0,50.0,10.225,9.8964,1.99K,0.69K,323.9,190.0,693.48M,No,232.98,241.25,225.07,237.53,225.09,495
2016,GUJINTRX.BO,419.05,430.4,6.09K,Non-Energy Minerals,Steel,44.0,57.0,47.0,26.0,14.65,12.5179,3.31K,11.53K,480.0,398.0,1.44B,No,438.79,431.81,435.8,429.26,434.42,495
2021,GRATEXI.BO,20.25,20.25,0.00K,Process Industries,Pulp & Paper,44.0,3.0,7.0,55.0,0.6371,0.3279,0.85K,0.98K,28.06,17.1,61.45M,No,22.51,24.34,21.24,24.07,22.49,495
2030,SAINIK.BO,40.45,41.0,2.36K,Finance,Finance/Rental/Leasing,44.0,83.0,48.0,54.0,4.5043,4.195,2.95K,11.03K,57.4,27.05,440.10M,No,36.32,36.56,38.12,36.6,37.74,496
2033,AREXMIS.BO,124.0,122.05,0.10K,Process Industries,Textiles,44.0,30.0,67.0,54.0,4.2929,3.0,0.17K,0.18K,157.0,95.5,446.24M,No,125.5,124.77,122.11,125.81,115.01,496
2036,SOLIDSTON.BO,26.89,26.4,0.05K,Non-Energy Minerals,Construction Materials,44.0,81.0,66.0,43.0,2.37,2.1843,0.85K,0.62K,39.95,21.66,144.67M,No,26.06,25.45,26.67,25.91,25.88,495
2037,NUKLEUS.BO,193.0,192.0,1.20K,Finance,Real Estate Development,44.0,24.0,18.0,28.0,9.7571,6.6929,2.48K,0.84K,239.9,151.0,778.18M,No,201.33,208.82,204.71,207.45,207.89,382
2038,IDENTIXWEB.BO,69.0,69.0,2.00K,Technology Services,Packaged Software,44.0,89.0,66.0,5.0,1.5321,0.7893,2.25K,0.89K,101.0,55.0,720.47M,No,68.69,65.61,70.69,65.36,71.66,363
2039,CHROME.BO,40.25,42.35,0.68K,Non-Energy Minerals,Other Metals/Minerals,44.0,55.0,47.0,25.0,4.0614,3.6721,1.00K,0.96K,57.7,36.0,659.87M,No,41.1,41.04,42.5,41.41,41.81,495
2040,KFBL.BO,42.34,42.39,2.12K,Consumer Non-Durables,Food: Specialty/Candy,44.0,47.0,49.0,51.0,1.8186,1.7629,6.55K,2.48K,53.0,30.2,635.10M,No,42.22,43.74,42.17,43.16,41.76,495
2042,SAHARAHOUS.BO,38.13,38.11,0.62K,Finance,Finance/Rental/Leasing,44.0,31.0,45.0,39.0,1.5443,1.4757,3.57K,0.84K,64.82,30.0,266.91M,No,39.12,39.56,40.24,39.1,39.45,495
2045,LAKSELEC.BO,788.2,800.0,1.93K,Producer Manufacturing,Electrical Products,44.0,27.0,48.0,38.0,32.6571,32.6571,1.65K,1.00K,960.0,646.1,1.94B,No,812.65,812.08,787.71,810.44,804.48,495
2046,GINISILK.BO,58.96,57.8,0.00K,Process Industries,Textiles,44.0,59.0,63.0,40.0,5.39,4.9386,1.23K,1.27K,79.95,42.51,329.74M,No,60.79,58.0,58.53,58.52,57.25,495
2049,PSCELESTIA.BO,995500.0,992000.0,0.00K,Finance,Real Estate Investment Trusts,43.0,55.0,51.0,,6557.0,1049.9286,0.00K,0.00K,1039999.0,991000.0,2.32B,No,1004730.05,1010253.77,,1009561.1,,103
2052,SAGARSOFT.BO,86.8,92.91,0.42K,Technology Services,Packaged Software,43.0,18.0,74.0,51.0,7.5143,6.9714,2.06K,1.31K,149.0,56.2,554.85M,No,95.09,88.57,85.16,89.94,79.39,495
2054,OML.BO,27.2,28.5,17.60K,Industrial Services,Environmental Services,43.0,21.0,50.0,89.0,1.4886,1.085,14.68K,10.56K,85.0,13.75,213.85M,No,29.08,30.79,24.22,30.23,24.47,239
2055,ZR2.BO,143.5,136.9,0.32K,Process Industries,Chemicals: Specialty,43.0,91.0,82.0,75.0,6.4643,5.2071,0.32K,1.20K,409.4,90.0,512.13M,No,120.64,117.08,152.75,119.39,126.22,495
2059,EVERFIN.BO,106.4,106.4,0.00K,Process Industries,Textiles,43.0,35.0,48.0,50.0,2.8679,2.4179,0.26K,0.22K,143.0,77.5,659.68M,No,106.52,107.77,106.54,105.17,106.96,496
2060,PHOSPHATE.BO,140.0,138.0,0.00K,Process Industries,Chemicals: Agricultural,43.0,59.0,46.0,34.0,3.0357,2.2821,0.14K,0.11K,160.0,130.1,505.05M,No,137.27,138.88,142.14,139.41,142.71,495
2061,BENGALT.BO,137.05,138.05,3.94K,Consumer Non-Durables,Food: Major Diversified,43.0,43.0,47.0,18.0,2.7357,2.1071,0.23K,0.07K,169.0,128.1,1.23B,No,140.26,141.98,146.88,140.96,145.06,495
2064,EVANS.BO,84.0,82.25,8.00K,Consumer Services,Other Consumer Services,43.0,63.0,82.0,72.0,0.9407,0.7693,4.35K,4.60K,175.0,60.0,460.99M,No,79.25,73.51,90.17,75.32,76.26,495
2071,PRIMEPRO.BO,26.94,25.69,11.21K,Finance,Real Estate Development,43.0,79.0,22.0,67.0,2.1114,2.0714,2.88K,3.06K,35.59,15.35,457.20M,No,24.73,26.21,25.48,26.32,24.86,495
2075,DOLFIN.BO,172.3,169.0,1.43K,Consumer Durables,Automotive Aftermarket,43.0,71.0,55.0,31.0,8.4857,8.3607,3.90K,4.56K,203.9,160.0,1.73B,No,170.53,169.48,173.14,170.65,171.91,495
2084,RISHITECH.BO,38.99,38.4,1.10K,Process Industries,Containers/Packaging,42.0,45.0,42.0,53.0,1.715,1.5257,2.05K,0.91K,55.49,32.0,288.18M,No,39.18,39.63,40.51,40.02,39.06,495
2087,SUPRAPFSL.BO,29.47,31.41,118.07K,Commercial Services,Miscellaneous Commercial Services,42.0,16.0,33.0,47.0,1.4679,1.4679,52.49K,58.34K,35.97,22.41,1.45B,No,33.57,33.52,29.58,33.19,29.82,495
2088,HORIZON.BO,137.9,138.4,484.80K,Producer Manufacturing,Miscellaneous Manufacturing,42.0,88.0,,,8.55,8.0393,107.03K,57.84K,164.6,103.0,2.69B,No,123.07,131.65,,131.63,,66
2090,POLYCON.BO,25.2,24.0,0.11K,Producer Manufacturing,Miscellaneous Manufacturing,42.0,76.0,65.0,18.0,0.5457,0.3707,0.62K,0.31K,35.0,15.45,123.21M,No,24.77,23.24,24.45,23.46,22.43,496
2091,FUTSOL.BO,45.85,46.0,0.03K,Commercial Services,Miscellaneous Commercial Services,42.0,60.0,43.0,50.0,0.7886,0.23,0.09K,0.10K,61.95,33.25,480.21M,No,41.98,43.69,43.65,44.08,42.86,495
2099,NIRAVCOM.BO,656.75,625.5,0.00K,Non-Energy Minerals,Aluminum,42.0,62.0,18.0,39.0,20.4429,13.0786,0.02K,0.01K,953.3,551.0,257.45M,No,689.78,706.18,718.62,703.95,738.31,498
2101,EPBIO.BO,100.0,95.16,1.00K,Producer Manufacturing,Industrial Machinery,42.0,69.0,40.0,32.0,5.3479,3.7171,0.79K,1.11K,139.0,75.5,168.15M,No,97.88,99.69,98.67,98.87,98.44,496
2104,WINSOMTX.BO,80.51,80.86,67.89K,Process Industries,Textiles,42.0,38.0,21.0,59.0,3.2229,3.1921,19.20K,8.56K,105.4,58.01,1.60B,No,83.15,88.15,81.64,86.1,83.35,495
2105,YAASHVI.BO,85.53,71.28,188.80K,Consumer Durables,Other Consumer Specialties,42.0,60.0,25.0,,4.8086,4.5621,81.65K,97.28K,104.8,63.0,1.51B,No,80.2,78.36,,78.5,,79
2106,SHETR.BO,98.7,98.45,0.80K,Process Industries,Containers/Packaging,42.0,6.0,63.0,29.0,3.375,3.25,6.54K,3.63K,142.9,83.8,888.63M,No,103.63,100.32,105.35,99.18,98.83,495
2110,BELDING.BO,992.45,984.75,11.40K,Producer Manufacturing,Metal Fabrication,42.0,50.0,4.0,1.0,32.925,32.4607,39.71K,11.80K,2400.0,570.0,14.37B,No,1009.52,1009.79,1463.26,999.45,1317.28,496
2116,TIRUSTA.BO,143.8,119.85,16.12K,Consumer Non-Durables,Food: Specialty/Candy,42.0,53.0,76.0,24.0,8.3,7.2321,1.07K,0.56K,211.95,115.0,1.38B,No,135.53,146.19,148.89,141.89,140.24,496
2117,ASHISHPO.BO,30.45,30.15,0.10K,Producer Manufacturing,Miscellaneous Manufacturing,42.0,69.0,66.0,28.0,2.8007,2.6107,2.17K,1.53K,43.94,26.15,103.45M,No,28.42,28.72,30.36,28.89,29.74,495
2118,FLEXFO.BO,44.3,46.59,28.83K,Consumer Non-Durables,Food: Specialty/Candy,42.0,49.0,33.0,53.0,2.8121,2.8121,4.56K,4.47K,68.9,29.36,551.53M,No,46.37,44.99,43.68,45.42,43.06,495
2125,ARTSON.BO,161.05,167.55,18.89K,Producer Manufacturing,Industrial Machinery,41.0,70.0,10.0,59.0,10.1464,9.5643,10.36K,20.57K,227.5,125.3,5.95B,No,161.54,157.32,153.76,158.2,158.06,495
2126,CEENIK.BO,230.0,234.0,0.29K,Consumer Non-Durables,Apparel/Footwear,41.0,49.0,84.0,14.0,13.55,12.2679,1.20K,0.24K,465.6,133.15,924.60M,No,234.34,241.24,256.36,240.93,234.19,495
2129,VRL.BO,154.65,157.15,2.00K,Health Technology,Pharmaceuticals: Major,41.0,57.0,22.0,76.0,7.95,7.8214,1.58K,0.99K,220.0,100.1,491.51M,No,153.18,164.59,151.0,162.68,147.4,495
2132,INCAP.BO,86.78,82.75,0.21K,Electronic Technology,Electronic Components,41.0,39.0,40.0,26.0,4.6271,4.06,1.36K,0.62K,160.99,64.0,445.46M,No,85.58,89.44,86.78,87.26,90.73,495
2133,BAZELINTER.BO,22.45,21.65,0.20K,Finance,Finance/Rental/Leasing,41.0,65.0,79.0,27.0,1.1771,0.9614,8.43K,2.33K,45.41,16.5,215.45M,No,22.38,20.26,23.49,20.97,20.03,497
2134,MRP.BO,89.99,90.0,13.00K,Distribution Services,Food Distributors,41.0,55.0,50.0,28.0,1.1257,0.9829,9.05K,3.00K,103.85,77.7,1.03B,No,89.63,89.92,91.25,90.03,90.36,495
2141,SOURCENTRL.BO,113.2,114.45,0.59K,Health Technology,Pharmaceuticals: Other,41.0,71.0,65.0,15.0,5.7214,5.5893,2.63K,3.24K,170.0,96.55,728.66M,No,108.93,109.77,120.79,110.32,114.47,495
2143,LACTOSE.BO,100.8,101.45,4.56K,Health Technology,Pharmaceuticals: Major,41.0,53.0,46.0,49.0,4.6679,4.6321,9.19K,9.12K,136.45,76.01,1.27B,No,102.08,102.38,103.12,103.06,102.5,495
2144,PARAGONF.BO,50.13,52.05,0.97K,Finance,Finance/Rental/Leasing,41.0,44.0,46.0,33.0,3.2507,2.84,1.19K,0.35K,61.97,37.25,213.05M,No,53.67,51.92,50.69,52.65,51.12,496
2145,JAYANT.BO,70.0,70.0,0.75K,Industrial Services,Engineering & Construction,41.0,71.0,32.0,64.0,2.485,1.5179,7.68K,4.65K,110.74,43.97,723.57M,No,69.97,71.78,68.01,69.77,65.36,495
2155,REPONO.BO,74.1,78.0,31.20K,Transportation,Other Transportation,41.0,18.0,4.0,66.0,2.9921,2.5864,28.78K,17.64K,107.0,43.06,761.69M,No,80.25,80.09,69.18,79.13,70.71,281
2157,SUGALDAM.BO,64.6,67.2,0.60K,Commercial Services,Miscellaneous Commercial Services,41.0,54.0,67.0,48.0,4.9836,4.1879,1.56K,1.14K,117.7,51.25,403.75M,No,64.98,63.66,64.17,64.18,62.28,495
2158,PSPL.BO,60.0,51.1,2.00K,Transportation,Air Freight/Couriers,40.0,71.0,58.0,26.0,0.6357,0.2143,0.32K,0.22K,83.99,46.7,178.47M,No,51.89,52.32,56.19,53.42,55.43,375
2160,CAPRO.BO,46.5,46.55,0.00K,Commercial Services,Miscellaneous Commercial Services,40.0,87.0,55.0,14.0,1.8257,1.5021,0.33K,0.47K,81.0,37.1,213.90M,No,46.41,46.92,53.64,46.88,49.01,495
2164,LAFFANSQ.BO,30.8,30.5,0.97K,Process Industries,Chemicals: Specialty,40.0,85.0,69.0,36.0,2.665,2.4014,3.91K,10.08K,39.71,23.0,246.40M,No,27.78,27.74,29.36,27.76,29.12,495
2165,TALBROSENG.BO,625.3,620.25,3.50K,Non-Energy Minerals,Steel,40.0,64.0,25.0,32.0,21.9679,21.9679,2.48K,1.13K,766.0,560.5,3.17B,No,622.58,655.0,651.67,641.65,656.77,495
2176,HMEML.BO,51.0,49.0,1.60K,Distribution Services,Wholesale Distributors,40.0,67.0,54.0,57.0,2.7807,1.8671,10.11K,8.16K,70.8,36.47,698.66M,No,51.2,50.33,50.27,50.9,49.01,404
2177,KUNSTOFF.BO,21.5,20.49,1.46K,Producer Manufacturing,Miscellaneous Manufacturing,40.0,74.0,32.0,30.0,1.585,1.3143,0.85K,0.74K,32.5,18.0,148.14M,No,20.93,21.47,22.65,21.21,22.37,495
2178,CAPFIN.BO,120.1,126.4,0.12K,Finance,Finance/Rental/Leasing,40.0,15.0,52.0,42.0,0.45,0.0,0.04K,0.00K,173.75,97.3,546.24M,No,127.42,136.17,133.49,134.0,130.63,498
2180,GOLDENCREST.BO,324.8,324.8,0.00K,Commercial Services,Miscellaneous Commercial Services,40.0,72.0,23.0,38.0,0.0143,0.0,0.00K,0.00K,378.0,224.8,1.70B,No,323.6,332.47,322.04,330.62,333.99,496
2183,AMCOIND.BO,64.05,64.05,0.03K,Producer Manufacturing,Industrial Machinery,40.0,26.0,58.0,32.0,3.2679,3.1921,2.14K,0.84K,104.99,56.5,263.25M,No,64.64,66.46,69.15,66.57,66.73,495
2186,JETKINGQ.BO,127.4,125.8,10.28K,Consumer Services,Other Consumer Services,40.0,79.0,81.0,47.0,10.4821,10.3036,11.64K,22.48K,268.4,90.55,803.09M,No,125.78,111.25,122.36,118.11,113.92,495
2191,MALPANI.BO,64.5,61.0,1.60K,Producer Manufacturing,Miscellaneous Manufacturing,40.0,77.0,58.0,21.0,4.0621,3.2693,6.04K,8.96K,85.9,48.1,695.15M,No,60.54,63.71,66.62,62.96,63.78,403
2192,KDGREEN.BO,51.33,49.75,43.13K,Consumer Non-Durables,Apparel/Footwear,40.0,6.0,29.0,2.0,3.3964,3.285,81.56K,14.93K,99.4,36.38,5.21B,No,52.52,52.82,63.93,53.2,66.39,497
2201,KIMIABL.BO,30.86,29.39,11.35K,Health Technology,Pharmaceuticals: Major,39.0,86.0,40.0,41.0,1.5043,1.4636,4.58K,5.02K,43.28,23.2,1.46B,No,28.77,29.97,31.93,29.58,31.87,495
2203,INDSUCR.BO,73.94,74.2,15.02K,Process Industries,Agricultural Commodities/Milling,39.0,3.0,44.0,41.0,2.8479,2.8057,8.64K,2.00K,96.5,61.31,1.28B,No,79.53,77.54,75.12,77.28,75.78,495
2206,RRP.BO,8207.65,8290.5498,0.02K,Finance,Investment Banks/Brokers,39.0,39.0,32.0,9.0,17.9392,0.0,0.00K,0.00K,11902.0,6378.85,111.82B,No,8412.59,8578.64,9588.87,8520.32,9152.51,498
2207,JAGANLAM.BO,55.84,56.72,1.29K,Producer Manufacturing,Auto Parts: Oem,39.0,9.0,74.0,41.0,3.4314,3.3086,4.92K,2.03K,84.0,38.3,407.66M,No,60.35,54.12,56.71,55.36,52.57,495
2208,ELIXIR.BO,99.97,102.87,0.38K,Finance,Investment Banks/Brokers,39.0,49.0,14.0,52.0,5.5171,5.4529,2.29K,1.64K,143.8,78.1,581.07M,No,100.88,107.69,106.29,104.52,106.98,495
2209,BNRUDY.BO,36.08,37.12,0.00K,Commercial Services,Miscellaneous Commercial Services,39.0,36.0,61.0,27.0,3.335,2.965,1.32K,3.44K,50.47,28.0,108.24M,No,38.33,36.99,36.21,36.81,34.14,495
2211,VIRATCRA.BO,33.65,31.95,4.10K,Consumer Non-Durables,Tobacco,39.0,53.0,42.0,55.0,1.4579,1.3736,2.63K,1.44K,49.2,27.0,687.26M,No,32.78,34.77,35.52,33.97,35.07,495
2219,EASTRED.BO,28.83,29.12,3.18K,Consumer Services,Other Consumer Services,39.0,37.0,52.0,16.0,2.5214,2.4136,1.10K,0.72K,35.99,23.2,150.86M,No,29.98,29.87,29.63,29.8,29.05,495
2223,SCANPRO.BO,103.05,108.3,0.04K,Industrial Services,Engineering & Construction,39.0,2.0,7.0,60.0,5.0036,4.6679,0.53K,0.04K,140.9,72.0,296.09M,No,118.09,114.37,108.46,115.77,117.64,494
2225,BIZOTIC.BO,110.46,116.0,19.20K,Consumer Non-Durables,Apparel/Footwear,39.0,15.0,33.0,4.0,5.7093,3.5329,68.13K,76.44K,175.5,73.33,6.39B,No,100.95,102.4,135.66,102.61,123.69,498
2226,GSLSEC.BO,43.8,41.72,0.20K,Finance,Financial Conglomerates,39.0,93.0,26.0,57.0,1.3229,0.7986,0.39K,0.37K,58.98,33.21,187.25M,No,36.79,38.89,46.84,38.75,44.1,497
2228,KIFS.BO,117.0,110.5,2.68K,Finance,Finance/Rental/Leasing,39.0,82.0,51.0,36.0,5.0714,4.1964,0.31K,0.14K,192.0,97.6,1.27B,No,112.4,110.81,117.78,111.76,117.61,496
2234,ANDHRAPET.BO,43.92,43.94,92.75K,Process Industries,Chemicals: Specialty,38.0,76.0,44.0,54.0,2.4593,2.4593,128.04K,124.78K,59.0,29.39,3.73B,No,43.11,45.16,43.85,44.41,42.18,495
2238,GLOBALLOG.BO,97.5,102.6,6.40K,Transportation,Air Freight/Couriers,38.0,6.0,2.0,17.0,2.1214,1.0071,6.20K,5.44K,172.91,79.2,1.41B,No,109.25,117.47,,111.91,122.1,185
2240,DSINVEST.BO,378.5,372.3,0.03K,Finance,Investment Banks/Brokers,38.0,72.0,39.0,32.0,4.5893,3.5643,0.03K,0.01K,461.6,299.55,119.26M,No,359.22,373.67,374.21,374.31,361.88,496
2249,RAVALSUGAR.BO,903.2,925.5,0.07K,Consumer Non-Durables,Food: Specialty/Candy,38.0,24.0,46.0,34.0,25.1571,21.1607,0.06K,0.07K,1144.0,812.05,307.09M,No,938.69,956.26,946.05,954.89,950.34,495
2251,LESL.BO,21.77,21.0,30.00K,Industrial Services,Engineering & Construction,38.0,57.0,,,0.6479,0.4507,589.97K,79.20K,25.2,20.0,3.09B,No,21.67,22.04,,21.78,,63
2256,PORWAL.BO,49.88,49.5,5.36K,Producer Manufacturing,Auto Parts: Oem,38.0,30.0,56.0,31.0,2.0764,2.0279,17.01K,3.49K,70.88,42.3,753.19M,No,51.81,53.36,53.68,52.88,51.95,495
2257,MODWOOL.BO,59.88,59.88,0.00K,Process Industries,Textiles,38.0,6.0,65.0,12.0,1.44,0.445,0.01K,0.01K,74.75,51.6,54.49M,No,67.82,64.38,63.9,64.56,63.13,495
2265,BRIGHT.BO,349.0,347.0,4.50K,Commercial Services,Advertising/Marketing Services,38.0,54.0,39.0,16.0,7.2643,6.9821,18.89K,3.23K,450.0,310.05,7.62B,No,350.12,357.64,383.29,354.43,371.99,497
2269,TRADEWELL.BO,47.1,47.05,0.20K,Finance,Real Estate Development,38.0,81.0,77.0,3.0,0.35,0.3214,0.14K,0.00K,102.74,40.62,141.51M,No,47.15,44.38,62.7,45.08,57.78,498
2272,BOMBCYC.BO,1589.25,1570.6,0.01K,Consumer Services,Other Consumer Services,37.0,59.0,52.0,26.0,38.4071,34.7893,0.03K,0.03K,2000.0,1512.0,635.70M,No,1566.26,1565.55,1656.02,1570.73,1620.86,495
2273,JAGSONSER.BO,49.0,50.0,0.15K,Finance,Regional Banks,37.0,8.0,58.0,7.0,0.9021,0.6521,0.34K,0.04K,83.0,45.0,892.06M,No,52.14,54.4,54.93,54.23,53.08,495
2275,MARGOFIN.BO,65.21,66.0,1.40K,Finance,Financial Conglomerates,37.0,28.0,52.0,39.0,3.3471,3.1793,1.21K,1.00K,87.9,54.0,298.01M,No,65.08,65.45,66.68,65.47,65.95,495
2278,DHPIND.BO,501.3,508.6,1.45K,Producer Manufacturing,Miscellaneous Manufacturing,37.0,40.0,51.0,39.0,15.5107,14.6179,1.09K,1.53K,650.0,430.0,1.50B,No,508.63,512.75,521.32,514.41,516.32,495
2280,NARPROP.BO,36.26,35.55,0.00K,Finance,Real Estate Development,37.0,47.0,52.0,50.0,1.7807,1.6586,0.61K,1.12K,44.8,28.9,257.68M,No,38.04,38.02,36.62,37.36,36.85,495
2281,SWADEIN.BO,79.97,77.0,2.26K,Process Industries,Textiles,37.0,51.0,36.0,5.0,7.7364,7.6936,4.72K,2.99K,164.0,56.45,1.85B,No,76.56,81.48,105.04,81.4,90.3,495
