Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1839,SWATIPRO.BO,31.54,2.75K,Finance,Financial Conglomerates,44.0,11.0,59.0,43.0,1.7257,1.7086,6.41K,6.60K,42.52,24.6,318.55M,No,33.47,31.68,33.17,31.92
1844,NVENTURES.BO,107.1,9.00K,Distribution Services,Wholesale Distributors,43.0,46.0,13.0,62.0,1.8179,1.3,25.54K,21.92K,163.3,100.0,500.16M,No,106.84,109.91,106.83,106.95
1848,AUROLAB.BO,251.95,13.62K,Health Technology,Pharmaceuticals: Major,43.0,30.0,9.0,41.0,10.3429,10.3429,3.73K,5.26K,317.0,159.0,1.57B,No,259.92,250.3,261.55,259.89
1849,GGDPROP.BO,65.3,0.09K,Producer Manufacturing,Industrial Machinery,43.0,66.0,65.0,20.0,2.4036,2.0486,0.90K,1.26K,99.0,46.5,310.92M,No,64.23,70.53,64.6,65.95
1856,SFSL.BO,80.5,16.50K,Producer Manufacturing,Industrial Conglomerates,43.0,43.0,4.0,3.0,0.0286,0.0286,1.73K,1.83K,143.46,52.39,168.08M,No,85.79,94.66,84.97,95.64
1857,YAASHVI.BO,87.05,188.80K,Consumer Durables,Other Consumer Specialties,43.0,,,,5.8779,5.1557,282.02K,89.60K,104.8,81.45,1.53B,No,,,,
1861,JYOTIRES.BO,991.9,7.05K,Process Industries,Industrial Specialties,43.0,80.0,68.0,30.0,22.1607,21.9214,17.12K,11.64K,1570.0,700.0,11.90B,No,922.2,1027.4,939.85,937.76
1863,BAGMANE.BO,103.61,21.41K,Finance,Real Estate Investment Trusts,43.0,40.0,,,0.6886,0.6871,129.03K,56.72K,104.73,102.0,352.27B,No,,,,
1864,SPCAPIT.BO,52.05,1.79K,Finance,Investment Banks/Brokers,43.0,16.0,10.0,26.0,1.67,1.5429,1.07K,0.28K,76.79,43.0,312.94M,No,55.05,57.52,55.0,57.28
1868,GOTHIPL.BO,39.0,0.40K,Process Industries,Chemicals: Specialty,43.0,50.0,28.0,47.0,0.9357,0.275,0.36K,0.28K,51.64,33.25,397.80M,No,37.0,39.27,37.22,38.02
1870,ARIGATO.BO,53.3,0.04K,Technology Services,Information Technology Services,43.0,7.0,9.0,48.0,3.3564,2.815,1.01K,0.32K,67.99,32.45,324.93M,No,54.26,49.48,54.13,50.84
1872,SARTHAKGL.BO,36.5,0.06K,Finance,Investment Banks/Brokers,43.0,10.0,1.0,31.0,1.1314,1.0436,0.96K,0.99K,76.57,21.19,109.50M,No,36.7,40.76,37.07,37.8
1873,ECORECO.BO,473.55,34.42K,Industrial Services,Environmental Services,43.0,63.0,86.0,56.0,14.6036,14.25,27.23K,17.68K,724.0,225.0,9.14B,No,451.06,461.69,454.14,418.7
1874,LAKHOTIA.BO,63.7,0.00K,Process Industries,Textiles,43.0,83.0,14.0,22.0,5.5457,5.0207,11.44K,0.98K,185.7,34.5,667.19M,No,63.01,75.66,63.1,64.87
1877,DSINVEST.BO,370.9,0.00K,Finance,Investment Banks/Brokers,42.0,70.0,29.0,27.0,4.5286,2.475,0.07K,0.01K,461.6,299.55,116.86M,No,350.92,380.24,352.38,371.5
1878,PHOSPHATE.BO,143.1,0.12K,Process Industries,Chemicals: Agricultural,42.0,49.0,25.0,48.0,4.2893,3.5857,0.21K,0.02K,218.15,130.1,516.23M,No,143.93,145.0,145.32,143.77
1880,WSFX.BO,62.1,0.21K,Commercial Services,Miscellaneous Commercial Services,42.0,40.0,17.0,52.0,2.0564,1.9736,2.21K,2.22K,83.41,53.8,787.02M,No,61.9,61.83,61.66,61.68
1885,OML.BO,29.16,86.40K,Industrial Services,Environmental Services,42.0,97.0,94.0,66.0,1.5979,0.4471,9.71K,30.40K,85.0,13.75,229.26M,No,22.93,,24.01,21.58
1888,GSBFIN.BO,33.0,0.42K,Finance,Investment Banks/Brokers,42.0,3.0,18.0,57.0,2.6921,2.6379,2.99K,10.07K,49.76,25.21,198.00M,No,34.6,35.87,34.43,34.77
1889,FRATELLI.BO,96.95,1.25K,Distribution Services,Food Distributors,42.0,90.0,74.0,32.0,5.9564,5.7914,20.61K,22.34K,161.8,61.9,4.21B,No,87.75,101.28,89.18,89.16
1893,TRUECOLORS.BO,173.7,25.20K,Producer Manufacturing,Industrial Machinery,42.0,85.0,61.0,19.0,7.2786,6.2036,101.56K,88.07K,271.95,125.0,4.28B,No,166.37,,164.59,172.62
1894,DUROPACK.BO,60.77,0.64K,Process Industries,Industrial Specialties,42.0,46.0,63.0,37.0,2.2107,1.7279,1.06K,0.39K,105.0,40.05,320.39M,No,54.33,60.9,55.51,55.3
1898,AXELPOLY.BO,44.49,0.67K,Process Industries,Industrial Specialties,42.0,26.0,22.0,31.0,2.9,2.6643,2.58K,1.02K,60.0,36.7,489.44M,No,44.26,46.49,44.43,45.33
1899,OCTAVIUSPL.BO,44.8,0.09K,Process Industries,Agricultural Commodities/Milling,42.0,9.0,42.0,47.0,0.3814,0.1621,0.18K,0.01K,59.85,36.5,134.40M,No,46.58,45.9,46.74,44.31
1900,RAAJMEDI.BO,72.5,0.20K,Health Technology,Medical Specialties,42.0,24.0,20.0,62.0,0.6236,0.2486,0.93K,0.29K,101.83,64.08,958.26M,No,82.01,79.26,81.36,81.13
1904,ORGANICREC.BO,247.4,122.40K,Industrial Services,Environmental Services,42.0,59.0,31.0,53.0,9.9964,9.6286,61.60K,74.53K,377.0,206.0,2.57B,No,240.76,245.14,237.88,237.09
1905,TCIIND.BO,1325.0,0.06K,Finance,Real Estate Development,42.0,9.0,25.0,41.0,32.4036,25.1,0.06K,0.20K,1601.0,1225.0,1.19B,No,1444.26,1432.23,1424.18,1417.27
1907,HINDMILL.BO,163.95,0.05K,Process Industries,Textiles,42.0,25.0,40.0,38.0,9.3107,8.7464,0.17K,0.12K,201.0,135.0,272.90M,No,164.63,169.58,165.57,166.33
1914,HARLETH.BO,62.87,1.78K,Process Industries,Chemicals: Major Diversified,41.0,11.0,46.0,49.0,2.8764,2.7414,1.69K,0.47K,88.8,50.15,308.60M,No,67.13,66.17,66.79,61.86
1918,MHEL.BO,65.0,8.25K,Producer Manufacturing,Trucks/Construction/Farm Machinery,41.0,8.0,53.0,25.0,0.0143,0.0,0.78K,0.92K,84.8,47.3,253.73M,No,65.16,64.97,66.34,63.9
1923,NATRAJPR.BO,37.0,1.29K,Process Industries,Agricultural Commodities/Milling,41.0,50.0,21.0,64.0,2.5671,2.4821,1.61K,0.93K,47.9,28.0,138.64M,No,36.81,35.97,37.39,34.89
1926,RIDDHICORP.BO,61.85,0.02K,Transportation,Other Transportation,41.0,41.0,41.0,43.0,2.9993,2.75,3.61K,1.81K,83.0,50.75,733.97M,No,62.02,65.18,62.23,63.57
1928,MUKESHB.BO,121.5,0.51K,Finance,Investment Banks/Brokers,41.0,28.0,35.0,62.0,4.2464,2.5714,0.12K,0.08K,150.0,92.95,848.22M,No,125.38,122.77,123.22,121.79
1930,SIHORA.BO,59.6,2.00K,Process Industries,Textiles,41.0,45.0,31.0,51.0,1.1293,0.7343,1.53K,1.11K,70.0,50.1,317.51M,No,61.5,,61.14,59.12
1931,CPL.BO,71.65,38.19K,Producer Manufacturing,Miscellaneous Manufacturing,41.0,36.0,36.0,27.0,2.5564,2.5543,88.55K,28.52K,87.75,52.67,4.31B,No,76.0,73.61,74.77,73.59
1933,FIL.BO,213.9,39.00K,Consumer Non-Durables,Apparel/Footwear,41.0,39.0,16.0,,5.4786,4.2714,12.69K,5.53K,230.0,184.0,1.68B,No,209.45,,211.66,
1934,CONTCHM.BO,63.87,0.50K,Technology Services,Packaged Software,41.0,47.0,28.0,40.0,1.7307,0.8564,0.13K,0.05K,87.08,56.0,143.64M,No,63.37,68.45,63.09,67.08
1936,TANAA.BO,302.35,9.95K,Electronic Technology,Aerospace & Defense,41.0,53.0,74.0,56.0,12.1929,11.9036,19.14K,15.04K,504.0,190.0,7.71B,No,294.1,300.48,297.68,279.67
1939,HARIKANTA.BO,75.03,20.40K,Process Industries,Textiles,41.0,,,,6.3086,6.1107,124.75K,169.73K,91.84,57.62,740.23M,No,,,,
1943,SWARNSAR.BO,30.56,3.63K,Consumer Durables,Other Consumer Specialties,41.0,16.0,15.0,50.0,1.745,1.7421,12.94K,10.54K,40.5,28.26,638.00M,No,32.77,32.52,32.43,33.13
1956,BHAVIK.BO,151.0,2.00K,Distribution Services,Wholesale Distributors,40.0,14.0,16.0,64.0,2.625,1.1821,3.25K,2.00K,175.05,121.1,3.07B,No,160.42,,159.75,151.62
1959,NITINCAST.BO,552.1,0.01K,Non-Energy Minerals,Steel,40.0,58.0,11.0,62.0,20.025,16.2607,0.12K,0.21K,698.95,432.0,2.84B,No,560.11,535.37,561.46,542.22
1960,MALPANI.BO,67.38,3.20K,Producer Manufacturing,Miscellaneous Manufacturing,40.0,51.0,35.0,39.0,3.3314,2.8807,11.95K,10.84K,85.9,55.22,726.19M,No,63.79,70.13,63.57,66.92
1961,RITHWIKFMS.BO,156.0,1.00K,Commercial Services,Miscellaneous Commercial Services,40.0,46.0,21.0,54.0,0.0714,0.0,0.02K,0.11K,162.75,155.0,477.36M,No,155.14,156.7,155.2,155.07
1964,ASITCFIN.BO,117.05,0.32K,Finance,Investment Banks/Brokers,40.0,34.0,49.0,21.0,3.4107,2.1143,0.42K,0.28K,164.0,92.0,965.20M,No,120.43,127.79,119.76,123.61
1968,SRDAPRT.BO,93.13,0.14K,Process Industries,Agricultural Commodities/Milling,40.0,60.0,37.0,75.0,0.0,0.0,0.22K,0.22K,144.3,59.95,160.73M,No,89.8,85.54,90.49,81.48
1969,TIERRA.BO,41.68,2.93K,Process Industries,Agricultural Commodities/Milling,40.0,40.0,31.0,24.0,2.765,2.6186,4.33K,6.43K,61.74,34.35,2.71B,No,41.38,44.03,41.07,43.42
1973,FOSECOC.BO,1398.75,2.97K,Producer Manufacturing,Miscellaneous Manufacturing,40.0,85.0,44.0,33.0,55.7143,53.8214,3.26K,7.76K,1964.0,1155.0,7.83B,No,1300.86,1433.67,1301.22,1362.09
1974,PRIMEFRESH.BO,213.3,2.14K,Transportation,Other Transportation,40.0,15.0,22.0,48.0,8.1821,8.1821,8.02K,3.67K,324.5,145.0,2.96B,No,220.19,249.22,219.16,236.88
1976,PGFOILQ.BO,200.55,12.94K,Process Industries,Containers/Packaging,40.0,24.0,14.0,71.0,6.8179,6.6643,7.43K,9.96K,294.0,165.5,2.37B,No,207.54,212.01,206.81,219.59
1980,BLOIN.BO,34.14,6.73K,Non-Energy Minerals,Steel,39.0,25.0,39.0,33.0,2.1814,1.9729,0.76K,0.73K,47.9,28.63,226.69M,No,35.0,35.79,35.09,34.23
1985,AIRFLOA.BO,305.1,82.50K,Producer Manufacturing,Trucks/Construction/Farm Machinery,39.0,14.0,41.0,36.0,9.5357,9.4464,97.86K,60.05K,431.95,246.0,7.31B,No,323.68,,321.99,306.86
1986,ELNET.BO,330.05,0.53K,Finance,Real Estate Development,39.0,38.0,32.0,41.0,9.1964,9.0786,1.45K,0.52K,411.0,285.05,1.32B,No,336.02,344.15,335.35,335.22
1987,SIMRAN.BO,156.05,1.10K,Process Industries,Agricultural Commodities/Milling,39.0,28.0,35.0,35.0,5.7393,5.6321,6.31K,1.77K,198.0,131.6,750.60M,No,162.16,163.09,163.21,163.0
1988,MIT.BO,142.5,25.00K,Miscellaneous,Investment Trusts,39.0,31.0,13.0,48.0,0.4614,0.0,41.67K,277.78K,145.6,140.82,67.37B,No,145.07,145.13,144.98,145.39
1993,VALENCIA.BO,59.86,7.50K,Consumer Non-Durables,Beverages: Non-Alcoholic,39.0,19.0,64.0,26.0,4.0079,2.4593,4.72K,4.83K,97.1,47.0,1.19B,No,65.88,68.93,64.67,64.31
1994,ADTECH.BO,60.5,4.72K,Electronic Technology,Semiconductors,39.0,35.0,50.0,29.0,3.0979,3.0171,3.80K,2.01K,99.95,47.0,720.78M,No,62.25,65.64,61.86,59.95
1996,SYSTEMATIC.BO,180.0,123.00K,Producer Manufacturing,Metal Fabrication,39.0,10.0,68.0,42.0,4.9964,4.7071,58.33K,12.47K,249.0,125.0,4.02B,No,202.99,,197.48,178.88
1998,SVGLOBAL.BO,141.95,0.26K,Finance,Real Estate Development,39.0,71.0,25.0,62.0,6.3357,5.9143,0.48K,0.09K,192.95,119.0,2.57B,No,142.45,143.15,143.3,139.95
2000,PURSHOTTAM.BO,34.8,0.50K,Finance,Investment Banks/Brokers,39.0,41.0,38.0,39.0,2.6257,2.0593,7.25K,16.93K,46.0,30.0,258.33M,No,35.12,37.4,35.25,36.63
2002,WATERBASE.BO,44.79,20.10K,Process Industries,Agricultural Commodities/Milling,39.0,30.0,42.0,42.0,1.3129,1.3129,21.00K,20.52K,67.7,38.0,1.86B,No,46.8,47.62,46.4,47.05
2007,BRIGHT.BO,374.4,8.25K,Commercial Services,Advertising/Marketing Services,39.0,38.0,10.0,51.0,4.3429,4.1643,10.48K,13.75K,450.0,310.05,8.17B,No,378.39,386.71,377.08,391.63
2008,METSL.BO,133.05,7.98K,Electronic Technology,Semiconductors,39.0,18.0,14.0,57.0,5.9321,5.9321,3.19K,3.89K,184.95,106.5,733.14M,No,137.84,133.41,137.52,133.38
2010,COMPEAU.BO,369.9,0.44K,Retail Trade,Specialty Stores,39.0,36.0,27.0,38.0,13.5321,13.25,0.88K,0.62K,435.0,320.05,2.27B,No,369.87,382.64,368.83,371.9
2012,AMWILL.BO,43.0,13.20K,Consumer Non-Durables,Household/Personal Care,38.0,69.0,79.0,52.0,1.4057,1.2407,15.62K,6.80K,71.0,28.91,860.15M,No,38.23,41.6,38.76,37.65
2013,VADILENT.BO,9864.8,0.02K,Consumer Non-Durables,Food: Specialty/Candy,38.0,38.0,16.0,49.0,127.2857,113.5714,0.03K,0.01K,11327.8,9450.0,8.51B,No,9902.08,10056.73,9900.29,9929.34
2017,HMEML.BO,50.57,11.20K,Distribution Services,Wholesale Distributors,38.0,18.0,71.0,34.0,1.7964,0.7364,11.71K,16.36K,71.97,36.47,692.77M,No,50.82,52.92,50.31,49.19
2022,SUNILAGR.BO,84.89,0.15K,Process Industries,Agricultural Commodities/Milling,38.0,55.0,50.0,52.0,2.39,2.1736,0.17K,0.10K,107.8,73.28,254.92M,No,82.61,88.27,82.7,86.14
2025,GVBL.BO,30.44,0.41K,Health Technology,Biotechnology,38.0,80.0,44.0,81.0,1.3779,1.0079,0.90K,1.26K,53.49,20.1,92.98M,No,27.64,28.04,28.39,26.75
2028,PANCARBON.BO,466.8,1.00K,Producer Manufacturing,Electrical Products,38.0,34.0,30.0,42.0,10.1179,8.75,3.96K,6.83K,540.0,421.05,2.24B,No,477.69,479.53,477.6,473.64
2029,JGTL.BO,505.0,0.19K,Electronic Technology,Electronic Equipment/Instruments,38.0,26.0,35.0,32.0,19.3714,18.7571,0.92K,1.19K,668.0,433.0,2.29B,No,511.11,530.24,510.02,506.6
2032,NARPROP.BO,35.58,1.36K,Finance,Real Estate Development,38.0,8.0,14.0,45.0,2.7343,2.2643,0.62K,0.82K,48.85,28.9,252.85M,No,37.06,37.0,37.21,36.08
2035,ACCEDERE.BO,70.94,0.00K,Distribution Services,Electronics Distributors,38.0,90.0,46.0,23.0,4.7957,3.1136,4.09K,11.45K,92.26,42.11,324.26M,No,62.6,68.9,63.52,65.16
2038,CHEMCRUX.BO,88.26,4.05K,Process Industries,Chemicals: Major Diversified,38.0,33.0,70.0,19.0,2.5793,2.5357,7.54K,3.43K,158.6,64.0,1.31B,No,90.69,100.26,90.52,93.03
2040,UVDRHOR.BO,34.82,2.24K,Producer Manufacturing,Industrial Machinery,38.0,5.0,14.0,71.0,0.705,0.4329,5.51K,2.84K,62.69,24.67,2.40B,No,37.2,39.26,36.93,38.71
2043,HPCOTTON.BO,104.95,2.02K,Process Industries,Textiles,38.0,47.0,17.0,53.0,2.5786,2.3143,0.94K,0.64K,132.0,93.01,411.61M,No,104.74,105.56,103.75,106.28
2044,PSCELESTIA.BO,1009301.0,0.00K,Finance,Real Estate Investment Trusts,37.0,34.0,,,2378.6429,917.8571,0.00K,0.00K,1039999.0,999900.0,2.35B,No,1017348.08,,1016120.1,
2047,KJMCCORP.BO,55.5,0.25K,Finance,Investment Banks/Brokers,37.0,59.0,53.0,43.0,3.98,3.8286,0.67K,1.72K,87.0,41.0,217.92M,No,54.52,56.72,54.82,52.53
2053,KIFS.BO,122.6,0.24K,Finance,Finance/Rental/Leasing,37.0,31.0,40.0,52.0,4.6607,3.6214,0.52K,0.21K,194.35,102.0,1.33B,No,122.83,127.17,126.18,120.83
2055,VAHH.BO,64.69,120.00K,Process Industries,Chemicals: Major Diversified,37.0,,,,3.5507,2.9614,178.12K,27.33K,73.98,56.1,537.31M,No,,,,
2058,PANCHSHEEL.BO,118.25,2.58K,Health Technology,Pharmaceuticals: Major,37.0,20.0,46.0,26.0,4.2357,4.2357,9.65K,3.75K,184.0,86.1,1.56B,No,124.05,123.9,126.4,117.91
2059,KHAZANCHI.BO,618.35,42.25K,Distribution Services,Wholesale Distributors,37.0,38.0,15.0,17.0,7.3571,7.2464,27.15K,33.94K,799.5,569.0,15.30B,No,633.0,685.7,629.02,693.2
2060,OCEANIC.BO,57.99,1.65K,Consumer Non-Durables,Food: Specialty/Candy,37.0,26.0,38.0,19.0,3.5414,3.5157,3.77K,12.26K,83.9,47.02,652.39M,No,59.5,63.46,58.76,61.79
2062,AMAL.BO,595.7,4.59K,Process Industries,Chemicals: Specialty,37.0,74.0,74.0,24.0,22.7607,22.5929,12.05K,8.55K,1148.0,408.2,7.36B,No,563.04,627.41,565.87,557.48
2064,AVAILFC.BO,151.6,5.04K,Finance,Finance/Rental/Leasing,37.0,30.0,46.0,47.0,3.6857,3.525,3.77K,1.82K,201.9,122.15,1.55B,No,154.81,153.03,154.3,149.96
2065,JINDCAP.BO,33.5,4.58K,Miscellaneous,Investment Trusts,37.0,54.0,48.0,45.0,1.9936,1.9343,4.86K,1.66K,49.0,26.18,241.47M,No,33.26,35.55,32.94,33.41
2067,PUNJCOMMU.BO,51.45,0.01K,Electronic Technology,Telecommunications Equipment,37.0,45.0,51.0,21.0,1.9064,1.5893,1.68K,2.32K,74.01,40.1,618.61M,No,50.47,54.78,50.02,53.11
2069,RODIUM.BO,169.9,0.05K,Finance,Real Estate Development,37.0,15.0,16.0,48.0,14.125,13.7357,1.48K,1.98K,231.8,138.0,551.82M,No,166.83,169.02,168.4,168.25
2072,POLYCHMP.BO,52.6,0.26K,Producer Manufacturing,Industrial Machinery,37.0,40.0,34.0,47.0,1.8243,1.6314,1.52K,1.09K,67.25,44.0,294.65M,No,52.95,52.31,53.33,51.21
2073,SML.BO,70.2,0.11K,Health Services,Medical/Nursing Services,37.0,26.0,20.0,7.0,0.2393,0.0393,0.03K,0.05K,114.15,43.82,299.40M,No,71.92,86.21,71.85,78.5
2076,SURYAAMBA.BO,120.05,1.41K,Process Industries,Textiles,37.0,39.0,19.0,51.0,9.3929,8.8214,0.35K,0.29K,169.8,100.4,351.98M,No,120.75,124.52,122.28,121.69
2081,GUJPETR.BO,58.99,0.91K,Process Industries,Chemicals: Specialty,36.0,36.0,21.0,46.0,3.1171,2.9129,1.06K,2.46K,81.51,50.0,352.12M,No,58.36,60.19,58.51,59.14
2086,RCCL.BO,33.68,0.04K,Utilities,Gas Distributors,36.0,68.0,30.0,35.0,2.3586,2.0729,0.43K,0.39K,44.9,27.5,113.22M,No,32.36,34.75,32.6,33.6
2096,JOJO.BO,201.05,15.52K,Consumer Services,Movies/Entertainment,36.0,15.0,24.0,52.0,14.2357,13.4179,10.37K,4.10K,295.0,138.5,6.93B,No,227.74,221.39,226.66,235.01
2097,7SEASL.BO,74.4,8.44K,Technology Services,Packaged Software,36.0,25.0,17.0,38.0,2.8657,2.8657,13.77K,12.34K,101.0,63.0,1.72B,No,79.16,80.57,78.81,77.76
2098,BHASKAGR.BO,127.4,0.94K,Process Industries,Chemicals: Agricultural,36.0,27.0,1.0,48.0,6.9286,6.4679,1.48K,1.14K,199.9,92.0,663.71M,No,146.25,132.2,142.35,140.81
2103,HIMTEK.BO,194.0,3.74K,Producer Manufacturing,Auto Parts: Oem,36.0,20.0,25.0,32.0,6.4536,6.2643,5.45K,6.04K,271.5,177.0,2.00B,No,208.01,210.86,207.26,205.48
2105,AMKAY.BO,52.61,4.00K,Health Technology,Medical Specialties,36.0,22.0,19.0,9.0,0.8871,0.3179,3.07K,1.33K,81.99,39.22,455.37M,No,56.57,56.43,56.28,60.32
2107,ALKOSIGN.BO,63.0,57.38K,Producer Manufacturing,Miscellaneous Manufacturing,36.0,36.0,41.0,16.0,2.9357,1.8793,4.26K,4.62K,85.5,50.07,679.93M,No,59.06,67.8,58.45,64.13
2111,ARROWHEAD.BO,70.0,0.60K,Process Industries,Containers/Packaging,35.0,17.0,20.0,40.0,0.0,0.0,0.27K,0.33K,93.9,68.0,130.99M,No,71.53,75.53,71.19,72.02
2112,QGO.BO,41.4,0.29K,Finance,Financial Conglomerates,35.0,17.0,26.0,28.0,3.0014,2.9579,2.86K,1.69K,53.45,35.0,287.85M,No,42.23,42.9,42.07,41.43
2113,ENERGYINF.BO,78.77,475.00K,Miscellaneous,Investment Trusts,35.0,49.0,20.0,32.0,1.2307,1.0271,1821.67K,5222.22K,102.0,75.0,52.30B,No,77.65,82.78,77.78,81.05
2115,JUNGLECAMP.BO,49.01,16.00K,Consumer Services,Hotels/Resorts/Cruise Lines,35.0,66.0,28.0,53.0,0.7107,0.5186,15.23K,6.58K,64.35,39.4,759.58M,No,50.92,50.9,49.93,48.46
2116,TLL.BO,263.95,30.60K,Health Technology,Pharmaceuticals: Major,35.0,70.0,17.0,46.0,9.4643,9.025,36.01K,37.60K,328.0,229.95,3.15B,No,252.78,277.23,254.85,267.55
2122,AREXMIS.BO,117.6,0.22K,Process Industries,Textiles,35.0,49.0,56.0,22.0,2.4,1.0607,0.20K,0.30K,165.7,95.5,423.21M,No,112.92,128.16,113.13,119.74
2127,HORIZON.BO,141.85,432.00K,Producer Manufacturing,Miscellaneous Manufacturing,35.0,,,,,,516.72K,252.27K,158.0,131.6,2.77B,No,,,,
2132,FLEXFO.BO,43.91,0.89K,Consumer Non-Durables,Food: Specialty/Candy,35.0,73.0,74.0,39.0,4.3436,4.2543,5.74K,8.12K,68.9,29.36,546.68M,No,42.97,45.62,43.12,42.63
2136,FILTRA.BO,55.01,2.00K,Producer Manufacturing,Industrial Machinery,35.0,9.0,34.0,12.0,3.2736,1.4293,4.37K,6.44K,92.39,42.0,603.13M,No,55.62,63.8,55.37,61.19
2138,OVAL.BO,56.28,6.40K,Industrial Services,Engineering & Construction,35.0,13.0,67.0,33.0,1.1143,0.8071,6.77K,3.56K,86.0,42.5,1.17B,No,55.97,58.57,56.65,55.64
2140,DESHRAK.BO,32.59,0.10K,Health Technology,Pharmaceuticals: Major,35.0,17.0,59.0,56.0,0.1721,0.0,0.15K,0.02K,95.14,22.45,185.71M,No,30.98,36.34,31.3,29.43
2143,CHOKSILA.BO,122.0,0.10K,Commercial Services,Miscellaneous Commercial Services,35.0,27.0,55.0,35.0,6.4929,5.8393,3.92K,0.93K,236.7,81.85,849.76M,No,116.49,126.99,119.39,113.21
2147,EIKO.BO,50.04,20.63K,Process Industries,Chemicals: Specialty,34.0,40.0,13.0,45.0,1.445,1.4221,13.51K,11.22K,64.44,45.9,724.85M,No,50.67,52.03,50.44,51.36
2150,NAVIGANT.BO,72.92,1.25K,Commercial Services,Miscellaneous Commercial Services,34.0,22.0,8.0,26.0,0.2879,0.0,6.54K,6.54K,94.12,63.9,229.90M,No,81.94,86.46,81.7,84.81
2153,SSMD.BO,61.34,10.00K,Consumer Non-Durables,Food: Major Diversified,34.0,43.0,38.0,51.0,3.4971,3.2736,10.65K,8.44K,80.45,30.1,531.58M,No,64.15,,63.79,57.58
2159,HARSHDEEP.BO,87.0,4.50K,Consumer Durables,Home Furnishings,34.0,70.0,40.0,34.0,1.4464,0.8764,10.30K,4.00K,116.0,75.5,1.40B,No,86.68,92.45,85.68,90.06
2160,VINYOFL.BO,49.94,1.70K,Process Industries,Industrial Specialties,34.0,11.0,66.0,37.0,2.0836,1.5914,1.13K,0.76K,78.0,35.95,215.69M,No,52.99,53.48,52.62,51.04
2164,MRP.BO,93.0,2.00K,Distribution Services,Food Distributors,34.0,51.0,31.0,49.0,1.9157,1.5607,6.98K,10.22K,121.5,77.7,1.07B,No,90.22,93.52,90.99,91.51
2165,RAVALSUGAR.BO,933.0,0.03K,Consumer Non-Durables,Food: Specialty/Candy,34.0,13.0,36.0,48.0,27.3464,21.6286,0.04K,0.04K,1239.0,812.05,317.22M,No,970.81,966.32,972.88,938.78
2167,AJWAFUN.BO,43.85,0.40K,Consumer Services,Movies/Entertainment,34.0,95.0,9.0,39.0,0.9986,0.1429,0.23K,0.14K,63.5,30.16,280.20M,No,35.35,42.18,35.85,44.79
2168,PRODOCS.BO,168.0,1.00K,Commercial Services,Miscellaneous Commercial Services,34.0,16.0,7.0,21.0,2.0357,0.0,1.15K,0.33K,254.3,141.0,1.18B,No,178.0,,176.99,
2169,RUNGTAIR.BO,52.44,2.48K,Producer Manufacturing,Industrial Machinery,34.0,43.0,40.0,28.0,2.7521,2.6807,1.19K,0.53K,75.58,43.0,1.04B,No,52.42,56.2,53.06,53.52
2172,SHREMETAL.BO,38.8,1.16K,Producer Manufacturing,Metal Fabrication,34.0,32.0,19.0,56.0,2.6293,2.5971,3.47K,3.34K,62.29,27.94,203.94M,No,40.23,41.73,39.61,43.79
2173,SAMBANDAM.BO,101.15,0.19K,Process Industries,Textiles,34.0,11.0,42.0,37.0,5.1893,4.3,0.63K,0.52K,148.0,87.0,431.36M,No,110.78,106.48,110.46,102.98
2175,TECHNICHEM.BO,49.0,2.00K,Process Industries,Chemicals: Major Diversified,34.0,90.0,6.0,28.0,2.0407,0.5336,11.13K,9.11K,66.0,32.95,848.74M,No,45.34,49.4,45.41,48.08
2176,RAPIDIN.BO,77.0,0.10K,Finance,Investment Banks/Brokers,34.0,12.0,70.0,17.0,0.4371,0.4371,0.13K,0.33K,141.75,58.83,165.53M,No,87.42,90.4,85.52,82.73
2179,ZENOTECH.BO,45.95,6.89K,Health Technology,Pharmaceuticals: Major,33.0,48.0,58.0,50.0,2.2043,2.1843,7.45K,8.72K,65.68,33.55,2.80B,No,44.93,46.6,45.13,44.89
2183,GAJANANSEC.BO,53.78,1.04K,Finance,Investment Banks/Brokers,33.0,88.0,13.0,41.0,3.2314,3.2114,7.05K,1.23K,83.55,40.0,166.83M,No,58.67,59.08,56.71,58.22
2184,LAKSHMIMIL.BO,7541.05,0.17K,Process Industries,Textiles,33.0,41.0,25.0,43.0,160.3251,155.8179,0.12K,0.06K,10000.0,6863.0,5.25B,No,7528.16,7816.44,7521.34,7532.62
2191,MODRNSH.BO,33.85,0.75K,Finance,Investment Banks/Brokers,33.0,33.0,61.0,17.0,3.1536,3.0871,2.18K,1.17K,48.7,24.7,99.22M,No,33.81,36.79,33.67,33.94
2195,GALLARD.BO,171.0,4.00K,Producer Manufacturing,Industrial Machinery,33.0,85.0,73.0,20.0,6.4929,4.5821,12.62K,9.33K,245.95,110.0,1.62B,No,155.02,,154.89,160.38
2196,LAFFANSQ.BO,30.38,2.71K,Process Industries,Chemicals: Specialty,33.0,39.0,13.0,50.0,1.9936,1.8679,1.82K,4.84K,41.78,23.0,243.04M,No,29.42,31.43,29.54,29.81
