Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
2217,RCCL.BO,32.29,32.14,0.02K,Utilities,Gas Distributors,38.0,44.0,31.0,19.0,1.1979,1.075,0.33K,0.12K,44.89,27.5,108.55M,No,31.83,31.86,34.01,32.21,32.88,496
2222,SAMRATFORG.BO,215.0,208.95,0.01K,Producer Manufacturing,Industrial Machinery,38.0,11.0,66.0,57.0,8.1786,6.75,0.05K,0.02K,323.95,162.25,1.08B,No,219.41,232.33,227.25,232.25,214.01,497
2232,AXTEL.BO,421.95,432.3,8.18K,Producer Manufacturing,Industrial Machinery,38.0,36.0,17.0,34.0,22.2607,22.1036,12.39K,6.36K,527.9,335.0,6.82B,No,435.32,441.8,436.72,438.19,427.36,497
2233,VIKRAMAR.BO,69.43,69.96,0.78K,Process Industries,Chemicals: Specialty,38.0,41.0,64.0,45.0,4.1786,4.1129,2.28K,2.23K,121.8,53.11,217.72M,No,71.23,69.2,68.86,69.09,66.66,352
2236,EVERFIN.BO,105.0,107.2,0.41K,Process Industries,Textiles,38.0,13.0,24.0,33.0,10.3643,9.9643,0.23K,0.09K,143.0,77.5,651.00M,No,109.04,110.06,107.98,111.65,105.51,497
2237,HORIZON.BO,138.3,141.6,43.20K,Producer Manufacturing,Miscellaneous Manufacturing,38.0,37.0,,,4.8179,4.5,240.44K,41.40K,164.6,131.6,2.70B,No,143.06,,,,,36
2242,SUPERSHAKT.BO,250.9,250.9,0.90K,Non-Energy Minerals,Steel,37.0,69.0,74.0,34.0,4.925,4.925,0.27K,0.21K,469.9,180.05,2.89B,No,245.22,242.09,250.06,243.18,235.98,497
2244,ARROWHEAD.BO,71.0,70.0,0.60K,Process Industries,Containers/Packaging,37.0,53.0,54.0,36.0,0.0714,0.0,0.30K,0.18K,93.9,68.0,132.86M,No,70.05,70.35,73.88,70.1,71.35,498
2247,POONADAL.BO,62.67,63.6,1.53K,Process Industries,Agricultural Commodities/Milling,37.0,38.0,46.0,45.0,2.2721,2.1879,0.44K,0.40K,93.2,57.0,357.72M,No,62.79,63.5,66.47,63.25,64.73,497
2248,MEHIF.BO,28.0,28.15,0.05K,Finance,Investment Banks/Brokers,37.0,29.0,27.0,17.0,0.25,0.0964,0.32K,0.04K,36.82,24.06,140.00M,No,28.31,29.37,29.77,29.16,29.76,499
2250,POLYCON.BO,21.0,21.59,0.01K,Producer Manufacturing,Miscellaneous Manufacturing,37.0,19.0,59.0,12.0,1.7829,1.5807,0.58K,1.55K,35.0,15.45,102.67M,No,22.61,22.31,25.3,22.13,23.27,496
2255,ORGANICREC.BO,241.05,229.0,82.20K,Industrial Services,Environmental Services,37.0,66.0,41.0,33.0,4.0179,3.8857,63.05K,49.14K,315.0,206.0,2.51B,No,230.42,232.7,240.87,232.13,235.75,497
2258,FAALCON.BO,38.63,39.56,12.00K,Industrial Services,Engineering & Construction,37.0,25.0,55.0,56.0,1.3107,1.0007,17.62K,6.00K,62.22,27.75,376.45M,No,39.89,37.18,39.92,36.87,37.25,496
2259,INDTONER.BO,48.25,47.99,12.91K,Electronic Technology,Computer Peripherals,37.0,3.0,26.0,37.0,2.9121,2.8657,35.20K,21.92K,62.0,43.08,2.51B,No,50.87,53.18,50.8,53.0,50.22,500
2265,MOHITPPR.BO,28.43,28.49,0.37K,Producer Manufacturing,Office Equipment/Supplies,37.0,73.0,45.0,39.0,1.0821,0.9907,1.23K,1.00K,38.79,23.75,398.02M,No,27.79,27.71,29.28,27.47,28.07,497
2266,MHEL.BO,63.99,63.99,3.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,37.0,44.0,57.0,30.0,0.2321,0.16,0.32K,0.30K,84.8,47.3,249.79M,No,64.75,65.82,64.29,65.63,62.12,497
2274,TRANSVOY.BO,89.0,90.0,21.60K,Transportation,Air Freight/Couriers,37.0,8.0,33.0,25.0,1.4964,0.2207,6.62K,1.28K,166.78,76.86,237.01M,No,102.31,95.65,107.78,96.37,102.45,498
2275,ATISHAY.BO,163.75,162.55,4.82K,Technology Services,Information Technology Services,37.0,3.0,11.0,26.0,9.2821,9.1964,6.85K,2.73K,235.0,117.0,1.81B,No,173.12,190.89,191.69,188.29,196.48,497
2276,NIDHGRN.BO,299.2,303.0,0.83K,Finance,Investment Banks/Brokers,37.0,4.0,26.0,10.0,16.1,10.1464,0.85K,0.32K,480.75,181.45,2.39B,No,325.45,361.4,354.42,363.72,328.72,498
2277,BRISK.BO,77.0,78.0,3.20K,Distribution Services,Electronics Distributors,36.0,1.0,59.0,46.0,1.2821,0.425,0.75K,1.52K,111.9,64.5,154.00M,No,79.73,88.09,81.73,88.84,78.61,499
2278,VINYOFL.BO,52.45,53.07,0.36K,Process Industries,Industrial Specialties,36.0,59.0,44.0,46.0,3.1943,3.0864,0.76K,0.55K,78.0,35.95,226.53M,No,52.07,52.35,52.31,53.01,51.0,497
2280,PARSHVA.BO,168.75,168.75,0.00K,Distribution Services,Wholesale Distributors,36.0,64.0,44.0,62.0,5.1536,2.9179,0.59K,0.07K,379.0,142.0,1.72B,No,175.21,175.92,173.76,174.35,168.32,498
2281,JHACC.BO,184.25,184.35,0.33K,Finance,Investment Banks/Brokers,36.0,29.0,56.0,53.0,9.5786,8.9393,2.67K,1.01K,269.65,146.0,2.05B,No,185.24,183.94,187.75,183.62,184.08,497
2282,LEX.BO,85.0,85.0,2.00K,Technology Services,Information Technology Services,36.0,61.0,44.0,35.0,0.1314,0.0,0.06K,0.20K,96.97,83.16,356.15M,No,83.34,83.93,87.59,83.78,86.28,497
2285,CINDHO.BO,53.84,53.84,0.04K,Consumer Services,Hotels/Resorts/Cruise Lines,36.0,48.0,63.0,38.0,1.2629,1.0914,0.23K,0.11K,73.5,45.75,193.82M,No,53.61,51.37,55.57,51.99,53.03,498
2291,MADHUDIN.BO,34.0,35.93,6.98K,Finance,Real Estate Development,36.0,2.0,32.0,49.0,2.9907,2.7293,1.73K,0.28K,50.0,25.2,182.75M,No,36.56,39.17,35.31,38.42,34.61,497
2292,CAPFIN.BO,140.05,140.05,0.06K,Finance,Finance/Rental/Leasing,36.0,70.0,47.0,36.0,0.5143,0.0,0.12K,0.02K,183.4,97.3,636.98M,No,144.46,134.6,139.01,134.69,131.8,497
2293,KSE.BO,207.4,208.15,18.22K,Process Industries,Agricultural Commodities/Milling,36.0,84.0,45.0,27.0,5.2,4.9357,13.67K,14.40K,284.9,174.0,6.64B,No,193.72,189.73,212.55,189.74,201.1,498
2294,SKPSEC.BO,105.02,106.84,3.30K,Finance,Investment Banks/Brokers,36.0,17.0,52.0,47.0,9.2986,8.9486,3.14K,7.58K,142.0,74.0,715.06M,No,110.19,108.35,105.87,108.42,102.54,497
2296,APL.BO,79.69,82.0,15.00K,Distribution Services,Medical Distributors,36.0,68.0,50.0,29.0,3.4321,2.9507,13.92K,9.80K,113.8,60.0,678.35M,No,69.91,74.35,79.95,74.3,77.7,264
2297,MARBLE.BO,120.0,118.95,0.85K,Distribution Services,Wholesale Distributors,36.0,20.0,81.0,13.0,7.4107,7.3036,25.80K,18.56K,198.5,83.9,3.08B,No,122.64,116.84,124.55,117.59,111.89,497
2301,ACESEPP.BO,80.38,80.0,141.06K,Technology Services,Data Processing Services,36.0,98.0,92.0,1.0,8.2986,8.2979,15.80K,34.99K,153.85,25.51,,No,60.85,47.55,,47.94,87.89,154
2305,RIDDHICORP.BO,61.38,59.51,1.84K,Transportation,Other Transportation,36.0,62.0,51.0,24.0,2.4864,2.0621,2.26K,0.68K,83.0,50.75,728.40M,No,59.92,60.91,64.12,61.09,62.2,497
2307,RODIUM.BO,161.85,160.6,0.18K,Finance,Real Estate Development,36.0,13.0,43.0,38.0,16.1893,15.9214,1.35K,0.63K,224.8,138.0,525.67M,No,166.96,167.35,168.51,168.23,168.55,497
2309,LAFFANSQ.BO,28.13,27.22,2.91K,Process Industries,Chemicals: Specialty,36.0,49.0,34.0,58.0,2.1429,1.9743,2.42K,2.05K,41.78,23.0,225.04M,No,27.92,28.59,30.44,28.46,29.34,497
2310,ENERGYINF.BO,75.5,75.8,1400.00K,Miscellaneous,Investment Trusts,36.0,26.0,46.0,21.0,1.0107,0.9979,1829.37K,700.00K,102.0,71.59,50.13B,No,75.57,77.2,81.86,77.07,79.34,490
2311,SPCAPIT.BO,51.95,51.92,0.00K,Finance,Investment Banks/Brokers,36.0,44.0,27.0,18.0,1.4564,1.1914,0.67K,0.38K,76.79,43.0,312.33M,No,51.52,52.91,56.96,53.17,56.28,497
2315,VANDU.BO,55.5,56.1,10.00K,Consumer Non-Durables,Food: Specialty/Candy,35.0,70.0,61.0,22.0,2.8679,2.4343,24.70K,88.20K,82.5,40.0,992.97M,No,52.81,53.15,57.5,53.22,53.08,393
2316,ZENOTECH.BO,44.89,44.28,0.76K,Health Technology,Pharmaceuticals: Major,35.0,44.0,40.0,43.0,1.5386,1.4879,6.51K,5.01K,60.0,33.55,2.74B,No,45.43,45.08,45.78,44.94,44.71,497
2321,UVS.BO,95.55,94.42,28.24K,Distribution Services,Wholesale Distributors,35.0,49.0,76.0,38.0,6.9529,6.89,15.91K,15.32K,161.95,72.55,3.64B,No,89.1,92.81,103.83,93.94,94.86,497
2322,ACTIVE.BO,115.85,114.1,2.69K,Consumer Non-Durables,Apparel/Footwear,35.0,40.0,11.0,56.0,4.0214,3.95,10.40K,3.50K,156.0,86.0,1.80B,No,116.93,122.79,115.21,122.68,117.55,497
2325,GUJARATPOLY.BO,66.66,68.51,1.43K,Electronic Technology,Electronic Components,35.0,15.0,64.0,58.0,3.8486,3.7414,6.49K,2.09K,108.0,43.0,569.94M,No,72.24,71.16,65.88,71.14,63.47,497
2326,INDSUCR.BO,75.22,76.92,2.76K,Process Industries,Agricultural Commodities/Milling,35.0,57.0,35.0,63.0,3.0607,3.0593,5.53K,4.29K,100.5,61.31,1.31B,No,74.51,74.94,76.0,74.56,73.77,497
2328,UNTTEMI.BO,34.0,35.75,0.10K,Finance,Finance/Rental/Leasing,35.0,44.0,25.0,8.0,0.5057,0.0,0.04K,0.04K,48.55,30.0,102.00M,No,34.87,34.47,37.98,34.14,39.67,499
2329,ASIAPAK.BO,55.0,55.0,0.51K,Commercial Services,Miscellaneous Commercial Services,35.0,76.0,30.0,56.0,1.0971,1.0621,0.09K,0.06K,71.37,36.72,145.06M,No,53.46,50.51,50.43,50.69,49.58,497
2331,CCLINTER.BO,24.49,22.24,1.56K,Industrial Services,Engineering & Construction,35.0,75.0,43.0,32.0,1.9764,1.7393,2.55K,0.35K,35.76,20.0,470.03M,No,23.45,23.73,25.69,23.57,24.42,497
2332,ZODJRDMKJ.BO,37.69,37.65,27.65K,Non-Energy Minerals,Other Metals/Minerals,35.0,70.0,62.0,33.0,2.6164,2.5757,24.47K,43.07K,51.47,28.4,413.67M,No,35.22,35.6,38.13,35.88,36.14,497
2334,SARVOTTAM.BO,19.99,20.0,1.00K,Finance,Finance/Rental/Leasing,35.0,23.0,51.0,30.0,2.105,2.0,2.13K,2.33K,27.0,15.36,149.92M,No,19.62,20.33,20.38,20.12,19.85,497
2335,CEETAIN.BO,40.79,39.01,0.33K,Producer Manufacturing,Building Products,35.0,86.0,35.0,29.0,2.5221,2.1486,1.53K,0.49K,54.75,30.4,591.55M,No,39.6,39.69,40.56,39.72,41.87,497
2337,VVIPIL.BO,122.0,122.95,2.40K,Industrial Services,Engineering & Construction,35.0,4.0,57.0,68.0,5.3607,4.7821,15.99K,7.38K,194.0,92.05,3.05B,No,124.85,131.17,123.38,132.74,118.67,497
2340,CRAVATEX.BO,347.5,351.0,0.17K,Retail Trade,Apparel/Footwear Retail,35.0,7.0,46.0,32.0,21.4071,20.1393,2.08K,3.52K,491.45,300.0,898.00M,No,377.53,374.49,367.12,372.69,360.6,498
2343,CRESCENTIS.BO,113.15,109.5,1.69K,Finance,Investment Banks/Brokers,35.0,53.0,32.0,39.0,6.1393,6.0071,4.54K,7.85K,148.0,96.05,1.93B,No,109.75,114.52,115.78,115.68,118.63,497
2351,DAIKAFFI.BO,48.9,47.2,2.54K,Process Industries,Chemicals: Specialty,35.0,53.0,88.0,39.0,2.1736,1.7114,8.03K,1.99K,169.9,28.48,293.40M,No,45.0,46.31,58.2,47.19,45.15,497
2356,DIANATEA.BO,26.29,25.06,17.75K,Process Industries,Agricultural Commodities/Milling,34.0,63.0,43.0,30.0,1.1243,1.0464,5.22K,2.82K,34.0,22.75,394.11M,No,25.01,25.72,26.95,25.69,25.99,497
2357,MODRNSH.BO,35.14,35.63,2.12K,Finance,Investment Banks/Brokers,34.0,35.0,55.0,22.0,4.4436,4.4136,1.88K,1.21K,48.1,24.7,103.00M,No,34.68,34.95,35.84,34.98,33.24,497
2358,ONIXSOLAR.BO,510.5,537.35,7.80K,Producer Manufacturing,Industrial Machinery,34.0,2.0,2.0,5.0,16.7893,11.7571,65.68K,73.16K,1125.9,226.1,18.82B,No,604.19,642.85,621.29,633.23,727.19,498
2359,VASUPRADA.BO,101.96,105.5,0.26K,Consumer Non-Durables,Food: Specialty/Candy,34.0,47.0,48.0,35.0,2.4,1.9757,0.17K,0.11K,133.1,85.55,844.68M,No,103.71,101.2,104.4,101.14,101.45,497
2361,LIKHAMI.BO,299.0,299.0,0.00K,Commercial Services,Miscellaneous Commercial Services,34.0,47.0,11.0,25.0,0.0,0.0,0.00K,0.00K,431.0,269.85,2.98B,No,299.59,311.55,331.54,309.48,342.24,497
2365,DOLFIN.BO,164.6,163.25,2.26K,Consumer Durables,Automotive Aftermarket,34.0,33.0,34.0,30.0,4.8179,4.8179,1.66K,1.71K,204.9,160.6,1.65B,No,169.87,169.84,174.19,169.22,172.69,497
2366,CONTAINE.BO,27.55,29.0,2.00K,Electronic Technology,Electronic Production Equipment,34.0,91.0,6.0,90.0,0.6071,0.3193,4.67K,2.30K,48.85,12.62,192.68M,No,26.79,23.8,25.06,23.87,21.77,497
2367,AMPVOLTS.BO,26.16,26.47,5.70K,Technology Services,Information Technology Services,34.0,19.0,2.0,72.0,1.26,1.26,18.30K,12.25K,47.4,15.0,680.16M,No,26.67,28.83,26.66,28.73,28.83,497
2369,EIKO.BO,48.66,49.88,5.93K,Process Industries,Chemicals: Specialty,34.0,39.0,44.0,25.0,1.6221,1.5843,12.29K,3.90K,64.44,45.9,704.86M,No,49.31,50.2,51.57,49.8,50.87,497
2373,HARIKANTA.BO,70.0,69.0,2.40K,Process Industries,Textiles,34.0,2.0,,,4.6579,4.4,94.64K,88.08K,91.84,57.62,690.60M,No,76.23,,,75.23,,49
2374,PAOS.BO,47.5,45.45,0.00K,Consumer Non-Durables,Household/Personal Care,34.0,12.0,48.0,12.0,0.0,0.0,0.13K,0.13K,60.1,45.45,289.92M,No,46.3,49.05,51.49,48.65,50.81,496
2379,JOLYPLS.BO,42.63,41.8,0.00K,Distribution Services,Wholesale Distributors,34.0,86.0,86.0,83.0,0.8364,0.7829,0.84K,0.29K,182.55,18.24,284.61M,No,39.67,38.43,56.96,39.03,32.07,375
2380,DHINDIA.BO,179.2,181.45,16.31K,Process Industries,Industrial Specialties,34.0,0.0,1.0,53.0,12.2321,11.3786,6.42K,8.71K,304.8,121.5,1.83B,No,230.29,242.91,201.92,240.28,223.12,497
2381,SUPERIRON.BO,39.51,39.5,1.20K,Non-Energy Minerals,Steel,34.0,40.0,17.0,47.0,1.0757,0.6607,14.91K,14.76K,59.41,24.0,924.28M,No,40.99,43.42,40.77,42.99,40.26,344
2383,PGCRL.BO,118.85,116.9,8.40K,Consumer Services,Hotels/Resorts/Cruise Lines,34.0,95.0,17.0,48.0,4.6679,3.9964,13.18K,8.40K,183.65,82.1,318.17M,No,106.58,116.91,127.48,115.37,119.02,497
2385,TCMLMTD.BO,42.91,46.0,10.36K,Process Industries,Chemicals: Specialty,34.0,42.0,48.0,13.0,1.5171,1.3186,5.47K,1.83K,81.0,36.53,320.88M,No,43.92,45.2,51.43,44.98,46.57,497
2390,PERMAGN.BO,838.5,821.0,5.04K,Producer Manufacturing,Industrial Machinery,33.0,19.0,34.0,36.0,26.3,26.1964,4.12K,2.50K,1229.9,618.6,7.21B,No,852.79,871.81,847.3,875.11,832.81,497
2391,LAKHOTIA.BO,55.6,53.38,0.28K,Process Industries,Textiles,33.0,20.0,19.0,30.0,5.4107,5.02,11.03K,0.54K,185.7,34.5,582.35M,No,58.7,60.37,68.89,60.26,62.36,497
2393,KUNSTOFF.BO,21.9,22.14,0.34K,Producer Manufacturing,Miscellaneous Manufacturing,33.0,21.0,28.0,34.0,1.5771,1.4464,1.13K,0.98K,32.5,18.15,150.89M,No,22.67,23.27,23.34,23.23,22.95,497
2394,AHMDSTE.BO,166.35,162.7,3.06K,Producer Manufacturing,Building Products,33.0,1.0,44.0,24.0,11.9607,11.3107,5.62K,1.76K,249.9,84.0,2.51B,No,172.42,173.91,175.05,175.42,169.44,497
2395,ABHICAP.BO,108.15,108.45,0.04K,Finance,Finance/Rental/Leasing,33.0,53.0,28.0,28.0,10.2964,9.55,0.36K,0.33K,157.0,91.0,748.90M,No,108.17,108.95,117.5,108.59,116.44,499
2397,BHARAT.BO,24.64,24.4,1.17K,Finance,Investment Banks/Brokers,33.0,49.0,39.0,24.0,1.3714,1.3593,2.87K,2.48K,36.18,18.9,166.59M,No,23.99,24.22,25.95,24.26,24.58,497
2398,GANVERSE.BO,26.85,26.84,6.25K,Finance,Real Estate Development,33.0,4.0,49.0,53.0,1.3836,1.1157,23.69K,15.25K,42.5,16.6,,No,28.54,28.65,27.79,28.99,26.56,498
2399,NARMADESH.BO,293.0,290.0,1.20K,Producer Manufacturing,Metal Fabrication,33.0,19.0,82.0,28.0,5.9357,4.7036,5.20K,8.16K,446.75,150.0,908.53M,No,303.98,317.51,,316.7,,135
2400,JAINEX.BO,133.0,132.95,0.28K,Consumer Durables,Tools & Hardware,33.0,89.0,63.0,51.0,11.5286,10.8429,0.58K,0.89K,210.25,95.55,298.52M,No,120.65,119.98,130.62,121.96,120.04,497
2401,HINDMILL.BO,161.8,162.5,0.10K,Process Industries,Textiles,33.0,53.0,42.0,29.0,6.0786,5.7036,0.14K,0.03K,201.0,135.0,269.32M,No,161.59,162.19,167.5,161.91,164.08,497
2402,DIVSHKT.BO,50.0,50.9,0.13K,Non-Energy Minerals,Construction Materials,33.0,37.0,38.0,39.0,2.9221,2.8357,2.33K,1.27K,68.9,44.5,513.44M,No,50.05,48.96,51.88,49.02,49.94,497
2403,EMMESSA.BO,25.65,25.4,0.46K,Health Technology,Pharmaceuticals: Other,33.0,65.0,53.0,31.0,1.2129,1.1864,1.05K,0.72K,42.75,18.42,128.15M,No,24.94,25.11,27.05,24.98,25.49,497
2405,COSYN.BO,21.33,20.9,1.27K,Technology Services,Packaged Software,33.0,80.0,42.0,37.0,0.8564,0.8171,2.27K,2.24K,27.5,18.65,159.97M,No,20.8,20.72,22.29,20.8,21.57,497
2406,ROSEMER.BO,65.98,62.42,0.62K,Producer Manufacturing,Industrial Machinery,33.0,67.0,54.0,22.0,4.5971,4.0686,5.50K,3.39K,95.6,54.0,477.30M,No,65.65,64.84,67.52,64.0,67.37,497
2407,SIMRAN.BO,153.65,152.85,38.86K,Process Industries,Agricultural Commodities/Milling,33.0,47.0,28.0,20.0,5.475,5.2071,4.10K,1.80K,198.0,131.6,739.06M,No,152.05,154.41,163.13,154.61,160.17,497
2410,ROSELABS.BO,21.92,21.9,1.15K,Finance,Real Estate Development,33.0,51.0,63.0,25.0,0.5464,0.4743,0.34K,0.41K,34.36,19.0,219.20M,No,22.39,21.72,22.71,21.67,22.12,497
2413,ASHNOOR.BO,41.16,41.2,2.73K,Process Industries,Textiles,33.0,61.0,60.0,38.0,1.9471,1.885,1.22K,1.59K,54.0,34.5,655.77M,No,39.85,39.33,42.09,39.19,40.4,497
2418,IDENTIXWEB.BO,61.65,65.01,2.00K,Technology Services,Packaged Software,33.0,7.0,17.0,17.0,0.2764,0.0,2.54K,0.20K,101.0,58.05,643.72M,No,65.27,66.86,71.17,66.27,72.1,333
2423,KGVL.BO,51.56,51.56,1.20K,Finance,Financial Conglomerates,33.0,66.0,24.0,58.0,0.7993,0.215,0.65K,0.60K,80.0,39.0,359.79M,No,48.18,51.47,51.5,51.19,49.26,454
2428,SPICELOUNG.BO,25.42,25.12,28.07K,Retail Trade,Discount Stores,32.0,60.0,77.0,21.0,1.6036,1.585,96.52K,36.17K,72.2,16.21,17.72B,No,24.54,24.61,33.69,24.81,27.14,498
2429,TYROON.BO,90.26,85.03,0.34K,Process Industries,Agricultural Commodities/Milling,32.0,45.0,39.0,37.0,2.9686,2.6443,0.21K,0.07K,117.9,73.65,307.07M,No,88.11,88.54,92.11,87.53,89.44,498
2431,BRIGHT.BO,360.0,360.25,0.75K,Commercial Services,Advertising/Marketing Services,32.0,26.0,32.0,17.0,7.0571,6.6107,19.90K,36.83K,450.0,310.05,7.86B,No,365.72,370.92,389.33,370.52,387.32,499
2434,WAAREE.BO,234.0,233.55,3.67K,Process Industries,Industrial Specialties,32.0,26.0,10.0,66.0,6.2214,6.0429,16.11K,5.81K,398.0,131.25,2.52B,No,235.29,246.89,229.45,246.74,224.88,497
2435,ALUFLUOR.BO,440.3,436.65,9.32K,Non-Energy Minerals,Aluminum,32.0,29.0,7.0,42.0,21.3714,20.2786,15.35K,19.10K,615.0,377.6,3.44B,No,462.97,460.76,459.61,459.86,470.14,497
2436,OLYOI.BO,23.12,23.12,0.01K,Distribution Services,Food Distributors,32.0,30.0,73.0,19.0,0.1229,0.0829,0.05K,0.01K,38.68,20.52,65.98M,No,23.27,22.94,26.78,23.04,24.82,497
2437,GITARENEW.BO,81.69,75.34,5.30K,Utilities,Electric Utilities,32.0,64.0,47.0,57.0,3.6514,3.555,0.93K,0.49K,136.0,60.11,335.93M,No,73.53,75.79,83.06,75.8,78.56,497
2439,FLEXFO.BO,44.05,43.4,4.94K,Consumer Non-Durables,Food: Specialty/Candy,32.0,47.0,51.0,48.0,4.3957,4.3586,4.18K,3.05K,68.9,29.36,548.42M,No,43.46,43.62,44.89,43.85,42.33,497
2441,KEMP.BO,1080.25,1073.0,0.12K,Finance,Real Estate Development,32.0,26.0,26.0,54.0,11.275,3.3286,0.01K,0.01K,1538.0,868.3,1.17B,No,1087.15,1089.58,1084.68,1095.21,1035.32,497
2443,BLUECHIPT.BO,124.45,125.0,0.03K,Process Industries,Textiles,32.0,59.0,62.0,27.0,5.2036,4.8964,0.28K,0.25K,160.0,103.9,245.23M,No,120.2,121.9,126.99,122.18,123.61,497
2444,LINKPH.BO,27.57,28.98,0.50K,Process Industries,Chemicals: Specialty,32.0,76.0,34.0,34.0,1.4457,1.3571,0.55K,0.76K,41.9,21.0,122.43M,No,26.7,26.83,29.14,27.07,27.7,497
2445,POLYCHEM.BO,1990.0,2035.0,0.01K,Process Industries,Chemicals: Major Diversified,32.0,65.0,30.0,34.0,58.4357,52.4679,0.08K,0.05K,2974.0,1811.1,804.05M,No,1947.48,1944.66,2040.79,1936.57,2006.71,498
2447,ARTSON.BO,146.5,148.8,0.14K,Producer Manufacturing,Industrial Machinery,32.0,19.0,27.0,48.0,6.8857,6.3821,19.22K,3.41K,227.5,125.3,5.41B,No,152.82,162.0,155.17,163.93,153.78,497
2448,SURAJ.BO,221.95,219.55,1.60K,Non-Energy Minerals,Steel,32.0,28.0,36.0,74.0,10.9821,10.9821,2.86K,2.33K,444.7,156.2,2.53B,No,223.61,231.26,240.36,231.12,222.88,497
2450,INDSILHYD.BO,40.79,41.14,2.29K,Non-Energy Minerals,Other Metals/Minerals,32.0,72.0,46.0,46.0,1.3536,1.3407,13.56K,7.04K,57.5,29.5,1.13B,No,38.57,39.51,41.25,39.69,39.3,497
2451,GINISILK.BO,57.99,55.17,0.01K,Process Industries,Textiles,32.0,55.0,32.0,35.0,3.03,2.6286,1.13K,0.26K,92.49,42.51,324.31M,No,55.49,55.54,59.78,55.84,57.55,497
2455,CLENON.BO,44.97,44.97,6.95K,Producer Manufacturing,Electrical Products,32.0,30.0,49.0,10.0,0.1686,0.1686,0.27K,0.78K,62.96,41.67,491.99M,No,46.8,46.53,52.83,46.48,52.22,497
2456,MPCOSEMB.BO,21.66,21.66,0.10K,Technology Services,Information Technology Services,32.0,26.0,35.0,12.0,0.0814,0.0,0.00K,0.01K,27.34,21.66,77.65M,No,22.69,23.12,25.05,23.05,24.62,497
2460,TLL.BO,258.45,254.5,35.40K,Health Technology,Pharmaceuticals: Major,32.0,36.0,37.0,15.0,6.9857,6.7464,34.66K,29.94K,328.0,229.95,3.08B,No,261.01,256.04,273.45,256.46,262.54,497
2461,MKEXIM.BO,56.9,56.66,4.91K,Process Industries,Textiles,32.0,41.0,35.0,61.0,3.1686,3.1586,21.23K,9.36K,86.98,39.88,2.30B,No,56.01,57.47,56.1,57.58,55.09,497
2462,POLYSPIN.BO,30.0,28.27,2.97K,Process Industries,Containers/Packaging,31.0,51.0,36.0,30.0,1.8536,1.6607,1.56K,0.80K,42.98,25.0,300.00M,No,29.08,29.42,31.33,29.37,29.98,497
2463,CHROME.BO,41.0,42.5,0.22K,Non-Energy Minerals,Other Metals/Minerals,31.0,69.0,44.0,31.0,3.9943,3.8664,1.90K,0.86K,57.7,36.72,672.17M,No,41.1,40.77,43.33,40.6,42.2,497
2464,NDMETAL.BO,75.99,75.99,0.02K,Producer Manufacturing,Electrical Products,31.0,52.0,51.0,15.0,0.0,0.0,0.00K,0.00K,99.55,75.0,188.46M,No,75.99,75.89,82.87,75.9,81.03,497
2469,OVAL.BO,55.0,53.0,12.80K,Industrial Services,Engineering & Construction,31.0,54.0,66.0,25.0,1.0,0.6607,3.94K,2.08K,86.0,42.5,1.14B,No,54.4,57.54,56.79,57.52,54.45,230
2470,POLSON.BO,10870.0,11200.0,0.01K,Process Industries,Chemicals: Specialty,31.0,54.0,32.0,32.0,237.8892,119.7107,0.01K,0.00K,12937.0,9530.0,1.30B,No,10734.99,10910.95,11299.31,10921.87,11099.97,497
2471,DECOMIC.BO,60.32,63.49,0.21K,Commercial Services,Miscellaneous Commercial Services,31.0,87.0,62.0,40.0,3.8,1.7786,0.42K,0.44K,87.89,47.0,253.34M,No,59.74,57.29,62.31,56.51,58.64,498
2472,GUJCRED.BO,23.74,22.61,1.22K,Finance,Real Estate Development,31.0,76.0,21.0,36.0,0.5871,0.3171,0.70K,0.07K,33.93,20.85,593.50M,No,23.0,23.21,25.91,23.33,24.96,499
2473,SSMD.BO,61.2,60.0,11.00K,Consumer Non-Durables,Food: Major Diversified,31.0,32.0,23.0,69.0,2.0436,1.3821,6.41K,1.60K,80.45,30.1,530.37M,No,61.04,61.99,,62.58,57.78,170
2474,SALEM.BO,35.0,36.4,0.18K,Finance,Finance/Rental/Leasing,31.0,9.0,33.0,54.0,2.1057,1.695,1.20K,0.51K,46.49,29.0,401.29M,No,36.47,37.34,36.8,36.81,35.69,498
2477,INDAG.BO,97.0,97.15,2.30K,Producer Manufacturing,Miscellaneous Manufacturing,31.0,43.0,62.0,26.0,3.5436,3.3221,10.43K,3.07K,142.7,77.36,2.55B,No,96.36,92.55,104.81,93.27,96.25,497
2478,PHOSPHATE.BO,136.3,136.6,0.11K,Process Industries,Chemicals: Agricultural,31.0,23.0,31.0,28.0,2.7214,2.075,0.19K,0.21K,171.0,130.1,491.70M,No,141.38,143.07,143.52,144.8,143.15,497
2479,POLYCHMP.BO,49.0,48.2,0.42K,Producer Manufacturing,Industrial Machinery,31.0,23.0,24.0,42.0,2.005,1.5479,1.80K,2.02K,66.99,44.0,274.48M,No,49.31,51.01,51.82,50.97,50.68,497
