Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1831,VIRATCRA.BO,38.24,2.25K,Consumer Non-Durables,Tobacco,44.0,71.0,52.0,53.0,3.4293,3.4286,2.69K,3.46K,51.39,27.0,781.00M,No,36.83,37.49,36.92,35.32
1836,TOTEM.BO,150.15,2.32K,Producer Manufacturing,Industrial Machinery,44.0,49.0,40.0,65.0,5.9929,5.9214,27.97K,16.19K,222.0,103.15,7.75B,No,148.17,148.27,151.01,138.71
1837,PURPLEWAVE.BO,110.0,24.00K,Technology Services,Packaged Software,44.0,44.0,33.0,44.0,3.5393,2.5643,69.84K,12.50K,147.0,95.1,,No,117.37,,115.18,116.53
1838,ACTIVE.BO,117.35,3.54K,Consumer Non-Durables,Apparel/Footwear,44.0,6.0,70.0,68.0,6.0607,5.9964,26.74K,3.92K,156.65,86.0,1.82B,No,130.28,115.54,129.62,116.06
1841,SFSL.BO,80.5,16.50K,Producer Manufacturing,Industrial Conglomerates,44.0,40.0,4.0,3.0,0.0286,0.0286,1.73K,1.73K,143.46,52.39,168.08M,No,84.89,94.81,83.47,94.58
1844,FOSECOC.BO,1386.55,0.71K,Producer Manufacturing,Miscellaneous Manufacturing,43.0,87.0,43.0,31.0,66.95,65.1286,3.31K,2.71K,1964.0,1155.0,7.76B,No,1302.62,1428.93,1300.01,1361.68
1846,ADMANUM.BO,59.04,1.12K,Finance,Finance/Rental/Leasing,43.0,14.0,63.0,49.0,4.0879,3.9979,3.28K,3.62K,79.8,42.2,442.80M,No,60.0,58.34,60.47,55.68
1851,GOLECHA.BO,26.42,0.05K,Finance,Finance/Rental/Leasing,43.0,1.0,6.0,81.0,0.5821,0.2164,0.38K,1.24K,38.2,17.05,145.31M,No,31.75,29.75,31.21,27.59
1855,SITAENT.BO,159.55,7.07K,Finance,Investment Banks/Brokers,43.0,72.0,20.0,62.0,12.4964,11.8679,1.83K,1.19K,220.8,122.0,478.65M,No,148.48,159.4,148.18,156.08
1858,TIRUSTA.BO,158.0,1.29K,Consumer Non-Durables,Food: Specialty/Candy,43.0,94.0,58.0,40.0,12.1964,12.1964,1.62K,4.16K,218.9,115.4,1.52B,No,132.98,157.44,135.64,148.62
1859,CONART.BO,92.99,0.95K,Industrial Services,Engineering & Construction,43.0,30.0,67.0,37.0,5.4214,5.2621,10.21K,1.77K,139.0,60.0,583.98M,No,96.37,89.5,97.6,85.8
1866,INTLCOMBQ.BO,580.2,5.62K,Producer Manufacturing,Trucks/Construction/Farm Machinery,43.0,90.0,80.0,51.0,21.4714,20.7179,1.78K,2.98K,891.0,346.0,1.39B,No,509.23,569.37,515.34,506.09
1867,RAVALSUGAR.BO,955.95,0.01K,Consumer Non-Durables,Food: Specialty/Candy,43.0,46.0,38.0,54.0,35.35,22.6929,0.04K,0.05K,1239.0,812.05,325.02M,No,971.97,965.42,975.18,939.54
1869,DESHRAK.BO,32.59,0.10K,Health Technology,Pharmaceuticals: Major,43.0,13.0,60.0,53.0,0.1721,0.0,0.10K,0.01K,95.14,22.45,185.71M,No,31.46,35.67,32.19,29.4
1870,TCIIND.BO,1300.0,0.03K,Finance,Real Estate Development,43.0,6.0,29.0,39.0,36.4821,32.0714,0.06K,0.24K,1601.0,1225.0,1.17B,No,1433.35,1431.49,1421.68,1416.43
1871,EASTINDIA.BO,96.8,0.58K,Process Industries,Containers/Packaging,43.0,10.0,11.0,59.0,6.5586,6.38,2.62K,2.23K,148.0,82.9,1.43B,No,103.78,105.3,103.59,104.91
1872,ALFREDHE.BO,2791.25,0.03K,Producer Manufacturing,Industrial Machinery,43.0,65.0,41.0,47.0,56.1571,49.4393,0.11K,0.07K,3974.0,2200.0,2.15B,No,2819.72,2878.73,2803.96,2752.73
1874,TGVSL.BO,101.7,37.29K,Process Industries,Chemicals: Specialty,43.0,15.0,21.0,37.0,2.5393,2.5393,156.49K,70.85K,142.25,78.1,10.89B,No,107.05,105.46,107.0,99.5
1878,BEMHY.BO,95.69,4.46K,Producer Manufacturing,Industrial Machinery,42.0,75.0,67.0,49.0,6.3593,6.2514,11.78K,19.74K,188.2,59.99,4.18B,No,89.98,95.36,90.99,87.71
1880,BLOIN.BO,34.19,0.67K,Non-Energy Minerals,Steel,42.0,66.0,54.0,44.0,2.1807,1.9214,0.87K,1.39K,47.9,28.63,227.02M,No,34.89,35.68,35.1,34.24
1887,NAPL.BO,206.15,107.67K,Consumer Non-Durables,Food: Specialty/Candy,42.0,81.0,86.0,20.0,11.9821,11.675,15.94K,53.84K,404.75,121.0,1.09B,No,183.68,226.67,185.59,198.92
1889,ENERGYINF.BO,78.6,350.00K,Miscellaneous,Investment Trusts,42.0,52.0,22.0,32.0,1.23,1.0286,1819.58K,5202.78K,102.0,75.0,52.19B,No,77.78,82.67,77.76,81.05
1892,HARLETH.BO,61.25,0.00K,Process Industries,Chemicals: Major Diversified,42.0,24.0,51.0,44.0,3.0707,2.8557,1.72K,0.98K,88.8,50.15,300.64M,No,66.96,65.86,66.62,61.8
1894,STDBAT.BO,48.6,0.72K,Producer Manufacturing,Electrical Products,42.0,29.0,58.0,64.0,3.3,3.18,1.66K,1.27K,66.0,35.95,251.32M,No,50.43,49.7,50.44,47.29
1895,KHAZANCHI.BO,615.7,50.75K,Distribution Services,Wholesale Distributors,42.0,35.0,17.0,17.0,7.0643,6.9536,27.88K,31.83K,799.5,577.0,15.24B,No,629.82,686.07,628.75,693.11
1899,HORIZON.BO,141.0,31.20K,Producer Manufacturing,Miscellaneous Manufacturing,42.0,,,,7.2429,7.0679,442.80K,138.40K,158.0,131.6,2.75B,No,,,,
1902,ELNET.BO,326.2,0.30K,Finance,Real Estate Development,42.0,33.0,31.0,38.0,9.6107,9.4929,1.43K,0.81K,411.0,285.05,1.30B,No,335.5,343.08,334.96,335.1
1905,JUNGLECAMP.BO,49.06,12.80K,Consumer Services,Hotels/Resorts/Cruise Lines,42.0,26.0,35.0,55.0,0.7593,0.5986,15.47K,9.42K,64.35,39.4,760.36M,No,50.51,50.78,49.93,48.46
1913,ASITCFIN.BO,121.0,0.29K,Finance,Investment Banks/Brokers,41.0,44.0,28.0,21.0,3.1179,1.9929,0.32K,0.53K,164.0,92.0,997.77M,No,119.6,127.27,119.86,123.2
1914,TLL.BO,264.1,39.00K,Health Technology,Pharmaceuticals: Major,41.0,70.0,35.0,33.0,9.4964,8.9857,35.66K,36.60K,328.0,229.95,3.15B,No,253.38,276.93,254.86,267.55
1917,MADALA.BO,203.0,1.30K,Technology Services,Information Technology Services,41.0,68.0,34.0,40.0,10.1893,9.975,0.45K,0.54K,316.3,157.5,3.00B,No,191.33,212.57,190.59,201.75
1923,EVERESTO.BO,306.15,1.31K,Distribution Services,Medical Distributors,41.0,91.0,79.0,3.0,17.1429,16.5536,3.05K,5.75K,536.4,197.0,2.97B,No,261.02,351.92,264.5,325.08
1924,ALFAICA.BO,81.0,0.13K,Producer Manufacturing,Miscellaneous Manufacturing,41.0,70.0,31.0,41.0,1.0486,0.7071,0.11K,0.03K,101.4,67.78,327.24M,No,77.66,80.85,78.78,79.87
1926,MKEXIM.BO,57.38,10.13K,Process Industries,Textiles,41.0,80.0,66.0,54.0,3.2707,3.27,32.73K,13.32K,94.98,39.88,2.32B,No,58.62,57.14,58.37,55.06
1931,TECHNICHEM.BO,47.0,2.00K,Process Industries,Chemicals: Major Diversified,41.0,91.0,18.0,37.0,1.4621,0.3793,10.77K,2.22K,66.0,32.95,814.10M,No,45.41,49.27,45.31,47.74
1933,GMPL.BO,67.01,2.10K,Process Industries,Industrial Specialties,41.0,35.0,36.0,57.0,2.0829,1.6829,12.40K,0.85K,98.0,55.0,901.93M,No,68.98,69.2,69.58,66.46
1942,MSECL.BO,224.9,9.60K,Commercial Services,Miscellaneous Commercial Services,40.0,55.0,49.0,61.0,6.8214,6.0643,24.07K,16.13K,435.0,165.0,3.18B,No,222.22,221.63,222.0,212.49
1944,ARYACAPM.BO,424.0,0.14K,Finance,Investment Banks/Brokers,40.0,42.0,15.0,37.0,17.0714,11.9071,0.22K,0.11K,753.85,311.0,5.08B,No,418.68,467.89,417.61,439.68
1945,JHACC.BO,190.8,0.40K,Finance,Investment Banks/Brokers,40.0,85.0,37.0,28.0,14.4321,13.0429,3.09K,1.90K,270.7,146.0,2.12B,No,182.5,190.77,181.59,187.25
1946,UPSURGE.BO,72.8,0.47K,Finance,Investment Banks/Brokers,40.0,90.0,50.0,58.0,3.6179,3.4164,15.36K,25.75K,144.3,56.0,1.60B,No,62.57,72.21,63.08,66.64
1950,PRIMEFRESH.BO,215.0,3.65K,Transportation,Other Transportation,40.0,22.0,31.0,52.0,7.65,7.6071,7.54K,3.10K,324.5,145.0,2.98B,No,219.5,248.17,219.33,236.94
1957,NIRAVCOM.BO,680.0,0.00K,Non-Energy Minerals,Aluminum,40.0,1.0,29.0,56.0,19.8643,7.8929,0.01K,0.03K,953.3,551.0,266.56M,No,812.88,710.58,803.15,719.84
1961,PRODOCS.BO,166.25,1.00K,Commercial Services,Miscellaneous Commercial Services,40.0,45.0,8.0,8.0,1.0893,0.0,1.13K,0.44K,254.3,141.0,1.17B,No,176.4,,174.74,190.73
1967,SARTHAKGL.BO,34.6,0.80K,Finance,Investment Banks/Brokers,40.0,11.0,1.0,15.0,1.425,1.2179,0.99K,1.30K,76.57,21.19,103.80M,No,36.7,40.93,36.88,37.74
1975,HINDMILL.BO,159.5,0.05K,Process Industries,Textiles,40.0,34.0,42.0,33.0,9.6214,9.1714,0.16K,0.10K,201.0,135.0,265.50M,No,164.6,169.21,165.12,166.18
1976,SPCAPIT.BO,52.14,0.15K,Finance,Investment Banks/Brokers,39.0,35.0,22.0,33.0,1.2121,0.9421,1.07K,0.55K,76.79,43.0,313.48M,No,54.74,57.59,55.01,57.28
1978,ARROWHEAD.BO,70.0,0.60K,Process Industries,Containers/Packaging,39.0,42.0,26.0,48.0,0.0,0.0,0.28K,0.27K,93.9,68.0,130.99M,No,71.22,75.27,71.19,71.8
1981,RUNGTAIR.BO,51.53,0.37K,Producer Manufacturing,Industrial Machinery,39.0,61.0,55.0,26.0,2.6836,2.5471,1.17K,0.82K,75.58,43.0,1.03B,No,52.32,56.01,52.97,53.49
1983,MLKFOOD.BO,68.1,7.86K,Consumer Non-Durables,Food: Specialty/Candy,39.0,36.0,41.0,70.0,4.1257,4.0829,5.57K,12.95K,87.5,43.99,1.74B,No,67.62,64.52,67.89,61.35
1984,DUROPACK.BO,56.85,1.38K,Process Industries,Industrial Specialties,39.0,32.0,70.0,21.0,3.0036,2.3286,1.01K,0.42K,98.1,40.05,299.72M,No,55.12,60.62,55.12,55.17
1985,TRANSPACT.BO,188.5,0.50K,Health Technology,Medical Specialties,39.0,16.0,9.0,89.0,3.2321,2.4571,1.72K,0.06K,295.0,119.55,72.90M,No,196.97,185.99,195.77,178.85
1987,TYCHE.BO,121.8,7.09K,Health Technology,Pharmaceuticals: Major,39.0,22.0,42.0,59.0,4.5393,4.4393,7.52K,4.55K,148.0,99.0,1.25B,No,130.05,123.12,129.63,119.74
1992,ALPINEHOU.BO,100.79,3.54K,Consumer Durables,Homebuilding,39.0,61.0,62.0,39.0,5.8314,5.1143,2.04K,1.68K,181.0,74.12,1.75B,No,92.39,105.31,93.56,94.06
1999,NAVIGANT.BO,72.92,1.25K,Commercial Services,Miscellaneous Commercial Services,39.0,18.0,8.0,25.0,0.0,0.0,6.54K,6.54K,94.12,63.9,229.90M,No,81.45,86.26,80.87,84.39
2000,GEL.BO,32.0,6.00K,Distribution Services,Wholesale Distributors,39.0,18.0,4.0,28.0,2.2214,2.0971,95.75K,177.67K,46.19,24.3,788.74M,No,36.29,36.32,35.77,36.25
2010,ROSEMER.BO,62.68,0.12K,Producer Manufacturing,Industrial Machinery,38.0,19.0,10.0,15.0,5.92,5.8486,4.51K,6.70K,114.51,54.0,415.73M,No,65.03,67.78,63.77,68.94
2011,SML.BO,70.2,0.11K,Health Services,Medical/Nursing Services,38.0,23.0,20.0,7.0,0.1607,0.0393,0.03K,0.03K,114.15,43.82,299.40M,No,71.92,85.67,71.85,77.48
2012,MUKESHB.BO,117.1,0.07K,Finance,Investment Banks/Brokers,38.0,6.0,33.0,30.0,4.1857,2.8679,0.11K,0.10K,150.0,92.95,817.50M,No,125.12,122.64,122.78,121.65
2014,ARISINT.BO,398.15,0.00K,Producer Manufacturing,Auto Parts: Oem,38.0,75.0,40.0,69.0,0.0,0.0,0.01K,0.01K,608.0,317.1,597.22M,No,379.77,412.57,383.45,368.85
2016,SVGLOBAL.BO,136.15,3.63K,Finance,Real Estate Development,38.0,28.0,10.0,26.0,8.1214,7.4393,0.45K,0.07K,192.95,119.0,2.46B,No,140.91,142.98,141.93,139.89
2018,HPCOTTON.BO,100.1,0.99K,Process Industries,Textiles,38.0,41.0,14.0,34.0,3.4,3.0071,1.00K,0.74K,132.0,93.01,392.59M,No,104.24,105.54,103.26,106.12
2022,JGTL.BO,494.35,0.33K,Electronic Technology,Electronic Equipment/Instruments,38.0,21.0,30.0,29.0,17.3393,16.8,0.92K,0.96K,668.0,433.0,2.24B,No,511.52,529.36,508.96,506.24
2025,SANTETX.BO,131.0,0.53K,Process Industries,Textiles,38.0,24.0,17.0,35.0,5.925,5.8571,0.65K,0.75K,179.4,98.25,745.39M,No,131.48,136.61,132.61,134.96
2026,POLYCHMP.BO,51.49,0.62K,Producer Manufacturing,Industrial Machinery,38.0,37.0,33.0,42.0,1.7886,1.595,1.43K,0.61K,67.25,44.0,288.43M,No,52.91,52.25,53.22,51.17
2027,DYNAMIND.BO,108.5,0.47K,Process Industries,Industrial Specialties,38.0,25.0,47.0,33.0,4.4571,3.35,0.62K,0.23K,189.9,83.2,328.59M,No,110.31,120.15,109.93,108.3
2030,ROOPAIND.BO,47.89,0.63K,Health Technology,Pharmaceuticals: Major,38.0,32.0,33.0,57.0,2.9479,2.76,1.90K,0.70K,63.4,38.1,376.68M,No,51.3,49.28,50.14,48.49
2032,VINYOFL.BO,51.0,0.90K,Process Industries,Industrial Specialties,38.0,19.0,57.0,42.0,2.1829,1.6686,1.15K,0.77K,78.0,35.95,220.27M,No,52.84,53.28,52.73,51.08
2033,SIMRAN.BO,153.55,1.55K,Process Industries,Agricultural Commodities/Milling,38.0,47.0,38.0,27.0,4.8714,4.7571,5.59K,1.78K,198.0,131.6,738.58M,No,161.86,163.02,162.96,162.92
2037,INDIAHOME.BO,31.99,0.42K,Finance,Finance/Rental/Leasing,38.0,58.0,39.0,32.0,1.5871,1.575,5.73K,19.30K,47.54,24.8,456.87M,No,31.36,34.42,31.23,32.9
2039,CAPFIN.BO,133.6,0.49K,Finance,Finance/Rental/Leasing,38.0,37.0,60.0,37.0,1.3179,0.9607,0.22K,0.17K,183.4,97.3,607.64M,No,133.6,141.32,133.1,131.86
2044,BERVINL.BO,56.6,1.48K,Finance,Investment Banks/Brokers,37.0,96.0,16.0,47.0,3.0279,2.5857,0.35K,0.42K,73.5,37.75,333.83M,No,53.32,56.56,52.98,57.98
2045,RDBRL.BO,159.4,15.13K,Process Industries,Containers/Packaging,37.0,73.0,24.0,30.0,6.85,6.8107,9.50K,23.98K,192.0,138.25,2.82B,No,152.18,162.76,151.11,163.14
2046,LAKSHMIMIL.BO,7420.0,0.05K,Process Industries,Textiles,37.0,55.0,36.0,43.0,170.8393,163.3965,0.12K,0.08K,10000.0,6863.0,5.16B,No,7522.85,7796.1,7509.23,7528.58
2052,CHRTEDCA.BO,261.9,0.00K,Finance,Investment Banks/Brokers,37.0,46.0,17.0,46.0,4.3929,3.1357,0.04K,0.01K,439.0,225.05,788.74M,No,260.65,281.98,261.36,264.84
2055,DENISCHEM.BO,82.23,53.96K,Health Technology,Pharmaceuticals: Generic,37.0,84.0,48.0,62.0,4.0557,4.0043,7.86K,15.65K,104.75,56.1,1.14B,No,74.2,79.76,74.26,75.37
2061,SCDL.BO,74.02,32.00K,Industrial Services,Engineering & Construction,37.0,10.0,,,4.0943,3.7621,140.26K,85.87K,107.98,73.1,1.47B,No,84.04,,83.66,
2063,JYOTIRES.BO,984.0,8.34K,Process Industries,Industrial Specialties,37.0,79.0,66.0,30.0,24.7,24.15,16.33K,10.76K,1570.0,700.0,11.81B,No,930.03,1022.97,939.06,937.5
2066,LADDERUP.BO,50.61,1.30K,Finance,Investment Managers,37.0,34.0,13.0,37.0,4.7986,4.0707,0.92K,1.36K,82.5,44.9,536.59M,No,54.55,56.14,54.51,55.23
2072,AXELPOLY.BO,44.37,0.22K,Process Industries,Industrial Specialties,37.0,27.0,29.0,25.0,2.9729,2.8507,2.54K,1.07K,60.0,36.7,488.12M,No,44.23,46.34,44.42,45.33
2078,BLUECHIPT.BO,120.95,0.10K,Process Industries,Textiles,36.0,42.0,34.0,39.0,2.7893,2.4179,0.36K,0.18K,160.0,103.9,238.33M,No,122.47,129.02,122.01,125.13
2079,TYROON.BO,90.39,0.11K,Process Industries,Agricultural Commodities/Milling,36.0,54.0,27.0,52.0,3.6386,3.135,0.25K,0.20K,129.85,73.65,307.52M,No,91.37,93.65,90.18,90.44
2084,NICCOPAR.BO,80.0,1.28K,Consumer Services,Movies/Entertainment,36.0,67.0,58.0,49.0,4.0614,4.0121,3.83K,4.67K,122.0,59.0,3.74B,No,74.45,80.49,74.54,73.65
2085,PARAGONF.BO,49.25,0.55K,Finance,Finance/Rental/Leasing,36.0,41.0,43.0,47.0,4.1564,3.995,1.60K,3.98K,63.67,37.25,209.31M,No,49.65,50.81,48.93,49.98
2086,KGVL.BO,49.2,3.60K,Finance,Financial Conglomerates,36.0,3.0,69.0,48.0,0.94,0.4307,0.82K,0.67K,80.0,39.0,343.32M,No,55.36,54.31,54.3,49.38
2089,SHUBHAM.BO,41.72,10.63K,Process Industries,Textiles,36.0,15.0,2.0,6.0,2.7514,2.7429,23.64K,6.17K,79.0,25.59,505.73M,No,52.82,56.51,51.45,57.4
2094,DIKSHA.BO,112.0,88.80K,Producer Manufacturing,Miscellaneous Manufacturing,36.0,,,,,,163.08K,31.73K,123.35,111.35,582.02M,No,,,,
2095,TANAA.BO,295.7,12.81K,Electronic Technology,Aerospace & Defense,36.0,62.0,59.0,52.0,11.8679,11.4464,19.00K,12.85K,504.0,190.0,7.54B,No,294.76,299.04,297.02,279.45
2096,ECOPLAST.BO,463.35,0.16K,Process Industries,Containers/Packaging,36.0,28.0,41.0,43.0,16.8571,16.4357,0.65K,0.62K,669.75,370.4,2.20B,No,463.01,477.73,465.63,463.61
2098,AMWILL.BO,42.67,3.60K,Consumer Non-Durables,Household/Personal Care,36.0,60.0,76.0,44.0,1.175,0.9864,15.74K,6.67K,71.0,28.91,853.55M,No,38.67,41.33,38.73,37.64
2099,TIGLOB.BO,167.1,0.57K,Consumer Non-Durables,Food: Major Diversified,36.0,48.0,11.0,30.0,8.4071,8.1607,1.39K,0.91K,210.4,142.3,846.81M,No,168.99,180.7,167.88,176.42
2102,YURANUS.BO,102.6,0.02K,Finance,Real Estate Development,36.0,2.0,1.0,5.0,1.9357,0.3357,0.43K,0.00K,165.0,57.83,359.10M,No,116.27,126.95,113.98,136.66
2104,VASUPRADA.BO,101.8,0.63K,Consumer Non-Durables,Food: Specialty/Candy,36.0,57.0,36.0,41.0,1.9393,1.5686,0.19K,0.13K,133.1,85.55,843.35M,No,100.01,105.72,100.4,102.44
2114,SUNILAGR.BO,82.0,0.23K,Process Industries,Agricultural Commodities/Milling,35.0,32.0,24.0,39.0,1.4964,1.2057,0.17K,0.03K,103.0,73.28,246.24M,No,82.72,88.12,82.99,85.78
2117,SUNITATOOL.BO,801.8,7.88K,Producer Manufacturing,Industrial Machinery,35.0,89.0,13.0,62.0,15.5107,5.6964,15.56K,8.47K,1123.85,553.0,5.04B,No,744.63,794.16,745.64,788.62
2121,AVAILFC.BO,150.4,2.97K,Finance,Finance/Rental/Leasing,35.0,32.0,40.0,46.0,3.5036,3.3821,3.40K,2.64K,199.65,122.15,1.53B,No,154.52,152.78,154.18,149.92
2123,RASANDIK.BO,62.6,0.21K,Producer Manufacturing,Auto Parts: Oem,35.0,11.0,50.0,47.0,3.7543,3.6121,2.29K,1.86K,101.7,47.05,374.03M,No,65.94,66.86,65.89,62.28
2124,GKB.BO,60.98,0.00K,Health Technology,Medical Specialties,35.0,29.0,54.0,78.0,1.8307,1.4893,1.48K,0.84K,91.7,45.25,307.37M,No,63.88,60.79,63.9,60.3
2126,SHANMUGA.BO,40.45,36.00K,Health Services,Hospital/Nursing Management,35.0,84.0,26.0,30.0,0.9214,0.685,6.43K,6.89K,56.76,34.0,550.65M,No,37.74,41.78,37.97,40.05
2127,AMAL.BO,594.35,8.02K,Process Industries,Chemicals: Specialty,35.0,76.0,56.0,30.0,29.2036,28.8107,12.39K,8.26K,1148.0,408.2,7.35B,No,564.33,623.31,565.73,557.43
2132,COMPEAU.BO,357.0,0.41K,Retail Trade,Specialty Stores,35.0,33.0,29.0,38.0,12.8607,12.5,0.88K,0.57K,435.0,320.05,2.19B,No,369.54,382.0,367.54,371.47
2133,PALCO.BO,133.8,1.66K,Distribution Services,Wholesale Distributors,35.0,34.0,71.0,65.0,7.1821,6.8714,2.19K,1.66K,239.9,88.85,535.20M,No,140.63,129.41,139.43,128.89
2134,GUJPETR.BO,56.72,0.06K,Process Industries,Chemicals: Specialty,35.0,48.0,26.0,34.0,3.0221,2.7964,1.10K,2.86K,81.51,50.0,338.57M,No,58.11,60.09,58.28,59.07
2136,AIRFLOA.BO,295.1,49.50K,Producer Manufacturing,Trucks/Construction/Farm Machinery,35.0,11.0,13.0,30.0,8.9643,8.7821,94.50K,54.00K,431.95,246.0,7.07B,No,321.34,,320.99,306.53
2138,7SEASL.BO,71.6,4.81K,Technology Services,Packaged Software,35.0,15.0,18.0,31.0,2.9857,2.9857,13.77K,11.19K,101.0,63.0,1.65B,No,78.55,80.32,78.53,77.66
2139,KRANTI.BO,65.64,4.68K,Producer Manufacturing,Auto Parts: Oem,35.0,71.0,61.0,20.0,4.2121,4.0286,4.97K,8.78K,98.15,47.86,837.59M,No,62.38,71.12,62.89,65.2
2140,YAASHVI.BO,80.6,30.40K,Consumer Durables,Other Consumer Specialties,35.0,25.0,,,6.1,5.4879,264.74K,108.44K,104.8,76.2,1.42B,No,,,,
2145,QUESTCAP.BO,276.4,0.13K,Finance,Investment Banks/Brokers,34.0,61.0,53.0,43.0,7.2357,6.5964,1.28K,1.05K,388.85,222.0,2.76B,No,272.29,286.95,273.7,269.3
2146,SANPA.BO,164.5,0.08K,Process Industries,Pulp & Paper,34.0,58.0,36.0,35.0,5.0893,2.8393,0.14K,0.20K,285.0,143.05,215.04M,No,161.22,183.23,162.48,174.15
2147,CHOKSILA.BO,120.6,0.07K,Commercial Services,Miscellaneous Commercial Services,34.0,48.0,72.0,51.0,5.0929,4.4393,3.84K,0.58K,236.7,81.85,840.01M,No,117.68,125.82,119.25,113.16
2148,SYSTEMATIC.BO,168.5,7.80K,Producer Manufacturing,Metal Fabrication,34.0,17.0,23.0,33.0,4.8286,4.4821,59.49K,29.67K,249.0,125.0,3.76B,No,200.49,,196.33,178.49
2152,KRISHPP.BO,112.2,103.81K,Nan,Nan,34.0,5.0,34.0,,17.75,16.6071,0.74K,0.62K,171.15,97.5,2.88B,No,127.51,,128.89,
2155,ALKOSIGN.BO,65.83,34.88K,Producer Manufacturing,Miscellaneous Manufacturing,34.0,87.0,60.0,35.0,3.1421,2.2186,5.16K,10.00K,85.5,50.07,710.47M,No,59.08,67.59,58.73,64.23
2156,HIMTEK.BO,188.4,7.34K,Producer Manufacturing,Auto Parts: Oem,34.0,11.0,23.0,28.0,7.0107,6.9393,5.60K,6.46K,271.5,177.0,1.95B,No,206.58,210.74,206.7,205.29
2157,SWAGTAM.BO,58.56,0.02K,Finance,Real Estate Development,34.0,6.0,9.0,23.0,2.8693,2.2514,0.12K,0.22K,75.87,40.5,69.72M,No,67.27,62.47,66.09,63.3
2162,AVEER.BO,560.0,0.10K,Consumer Non-Durables,Food: Major Diversified,34.0,50.0,47.0,32.0,7.2857,3.4286,0.17K,0.08K,849.95,475.5,2.51B,No,556.44,596.3,556.33,558.2
2164,SAMKRG.BO,119.0,0.80K,Producer Manufacturing,Auto Parts: Oem,34.0,32.0,39.0,27.0,3.5643,3.5393,2.62K,1.22K,148.0,99.95,1.17B,No,118.66,125.25,119.87,120.96
2165,GAJANANSEC.BO,55.99,0.16K,Finance,Investment Banks/Brokers,34.0,42.0,20.0,61.0,2.9329,2.8943,6.84K,0.91K,83.55,40.0,173.68M,No,57.9,58.83,56.93,58.3
2174,AASTAFIN.BO,35.08,28.32K,Finance,Finance/Rental/Leasing,34.0,60.0,48.0,19.0,3.1436,3.0314,12.23K,10.14K,55.0,27.8,545.05M,No,34.77,38.5,34.27,35.85
2175,EIKO.BO,49.37,9.65K,Process Industries,Chemicals: Specialty,34.0,15.0,16.0,36.0,1.4843,1.4421,14.21K,11.63K,64.44,45.9,715.15M,No,50.67,51.95,50.38,51.34
2177,HARAFIN.BO,65.5,0.10K,Finance,Finance/Rental/Leasing,33.0,56.0,6.0,9.0,0.2214,0.1786,0.02K,0.01K,93.97,58.59,13.60B,No,64.25,78.03,64.37,73.62
2178,KJMCCORP.BO,55.0,0.01K,Finance,Investment Banks/Brokers,33.0,43.0,48.0,49.0,4.4214,4.2364,0.61K,1.78K,87.0,41.0,215.95M,No,54.53,56.52,54.77,52.51
2188,WATERBASE.BO,43.53,20.96K,Process Industries,Agricultural Commodities/Milling,33.0,27.0,31.0,43.0,1.3371,1.3371,20.77K,17.34K,67.7,38.0,1.80B,No,46.46,47.53,46.27,47.01
2189,RJSHAH.BO,484.0,1.75K,Industrial Services,Engineering & Construction,33.0,65.0,9.0,35.0,8.4071,0.0,0.08K,0.21K,660.0,432.3,135.57M,No,463.6,529.25,465.15,501.16
2191,FLEXFO.BO,43.95,0.27K,Consumer Non-Durables,Food: Specialty/Candy,33.0,73.0,33.0,45.0,4.1407,3.9829,4.90K,5.00K,68.9,29.36,547.18M,No,42.96,45.52,43.13,42.63
2192,PGFOILQ.BO,191.6,11.74K,Process Industries,Containers/Packaging,33.0,12.0,17.0,63.0,6.4357,6.4357,7.48K,10.04K,294.0,165.5,2.26B,No,206.47,211.94,205.92,219.29
2193,EASTBUILD.BO,55.06,0.01K,Consumer Durables,Homebuilding,33.0,6.0,30.0,29.0,3.0614,2.2014,0.08K,0.12K,71.25,38.36,103.34M,No,60.72,56.24,61.29,57.77
2195,ARIGATO.BO,46.58,0.03K,Technology Services,Information Technology Services,33.0,2.0,4.0,20.0,3.555,3.0136,1.00K,0.21K,67.99,32.45,283.96M,No,54.1,49.57,53.46,50.61
2201,KAYCEEI.BO,926.0,2.76K,Producer Manufacturing,Electrical Products,33.0,77.0,50.0,57.0,37.6286,36.7929,1.01K,1.21K,1506.05,632.3,2.94B,No,870.85,921.67,872.58,850.73
2204,DUNCANENG.BO,375.75,0.13K,Producer Manufacturing,Industrial Machinery,33.0,40.0,27.0,22.0,14.6571,12.1786,0.36K,0.66K,565.0,319.3,1.39B,No,383.19,423.05,383.36,409.11
2212,COCHMAL.BO,132.0,0.02K,Industrial Services,Oilfield Services/Equipment,32.0,29.0,22.0,39.0,3.8714,3.5036,0.23K,0.08K,184.9,110.2,233.89M,No,139.11,140.73,138.38,136.92
2215,MYSORPETRO.BO,98.0,0.02K,Distribution Services,Wholesale Distributors,32.0,37.0,53.0,39.0,4.7464,4.32,1.46K,1.03K,128.0,75.11,645.18M,No,97.23,101.59,98.05,97.2
