Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1889,KFBL.BO,43.9,3.12K,Consumer Non-Durables,Food: Specialty/Candy,42.0,70.0,60.0,50.0,3.0029,2.9571,6.54K,7.31K,70.0,30.2,658.50M,No,41.74,43.47,41.85,41.43
1891,CHRTEDCA.BO,263.95,0.00K,Finance,Investment Banks/Brokers,42.0,68.0,26.0,42.0,9.3786,7.0679,0.05K,0.06K,439.0,224.5,794.91M,No,260.62,281.66,261.75,266.6
1893,DESHRAK.BO,34.3,0.10K,Health Technology,Pharmaceuticals: Major,42.0,60.0,71.0,55.0,0.05,0.0,0.15K,0.01K,95.14,22.45,195.45M,No,29.85,37.74,30.49,29.52
1895,MRCAGRO.BO,36.78,26.82K,Distribution Services,Wholesale Distributors,42.0,26.0,5.0,9.0,2.3864,2.3493,101.25K,77.02K,54.5,20.61,753.53M,No,37.48,42.14,37.83,41.37
1897,FOSECOC.BO,1376.1,2.91K,Producer Manufacturing,Miscellaneous Manufacturing,42.0,81.0,39.0,33.0,44.6393,42.4071,3.07K,11.13K,1964.0,1155.0,7.71B,No,1308.44,1442.77,1291.68,1371.26
1899,ELNET.BO,338.45,0.12K,Finance,Real Estate Development,42.0,40.0,34.0,44.0,8.4357,8.1536,1.51K,0.69K,411.0,285.05,1.35B,No,335.63,346.34,335.28,335.34
1900,DYNAMIND.BO,109.75,1.02K,Process Industries,Industrial Specialties,42.0,30.0,54.0,36.0,4.8143,4.1679,0.67K,0.80K,189.9,83.2,332.38M,No,109.61,120.33,109.18,109.41
1901,SHIVAAGRO.BO,39.51,1.40K,Process Industries,Chemicals: Major Diversified,42.0,44.0,23.0,61.0,2.28,2.2343,4.52K,0.77K,52.65,28.26,394.82M,No,40.9,40.2,40.53,38.12
1902,CHENFERRO.BO,92.0,0.13K,Non-Energy Minerals,Steel,42.0,44.0,79.0,26.0,5.6407,5.4929,1.48K,1.36K,147.95,57.0,331.61M,No,93.78,103.92,93.51,92.77
1903,STDSFAC.BO,50.91,1.21K,Consumer Non-Durables,Household/Personal Care,42.0,46.0,13.0,49.0,3.3071,3.1507,0.99K,0.61K,69.0,44.1,420.60M,No,51.24,52.82,51.66,52.05
1904,GPAPL.BO,72.0,27.20K,Consumer Non-Durables,Food: Specialty/Candy,42.0,13.0,10.0,21.0,3.0021,2.1036,18.99K,11.20K,99.54,61.1,738.86M,No,80.75,,79.58,82.04
1906,CMMHOSP.BO,39.6,0.12K,Health Services,Hospital/Nursing Management,42.0,59.0,52.0,18.0,3.065,2.8864,1.66K,1.89K,57.48,30.3,295.77M,No,38.96,42.49,38.88,40.86
1911,SAVERA.BO,156.0,0.98K,Consumer Services,Hotels/Resorts/Cruise Lines,41.0,64.0,9.0,63.0,7.325,6.975,3.57K,5.76K,189.0,133.0,1.86B,No,157.4,153.64,156.54,154.01
1913,DEEP.BO,38.98,4.46K,Process Industries,Chemicals: Specialty,41.0,66.0,63.0,45.0,2.43,2.4293,12.27K,11.57K,67.45,28.4,942.54M,No,39.71,40.48,39.46,37.43
1914,SMR.BO,101.55,22.00K,Consumer Durables,Other Consumer Specialties,41.0,,,,,,35.07K,28.90K,115.0,75.85,1.89B,No,,,,
1915,AFLTD.BO,45.0,6.00K,Producer Manufacturing,Auto Parts: Oem,41.0,,,,1.7386,1.4521,107.40K,34.80K,49.5,40.85,608.20M,No,,,,
1917,COMPEAU.BO,375.8,0.33K,Retail Trade,Specialty Stores,41.0,51.0,38.0,40.0,15.6214,15.45,0.87K,1.52K,435.0,320.05,2.31B,No,369.8,383.96,368.22,373.75
1918,EARKART.BO,136.9,3.00K,Health Technology,Medical Specialties,41.0,36.0,47.0,15.0,5.4893,4.6357,6.70K,2.40K,265.95,104.35,1.88B,No,135.41,,137.82,146.1
1920,COCHINM.BO,246.3,9.78K,Non-Energy Minerals,Other Metals/Minerals,41.0,20.0,49.0,42.0,9.0286,9.0071,6.58K,7.54K,356.0,197.1,1.93B,No,268.05,267.29,264.61,258.42
1923,PRIMEFRESH.BO,217.0,2.26K,Transportation,Other Transportation,41.0,42.0,17.0,48.0,11.025,11.0179,9.73K,6.58K,324.5,145.0,3.01B,No,222.46,250.47,220.98,238.04
1929,AUROLAB.BO,257.55,3.35K,Health Technology,Pharmaceuticals: Major,41.0,25.0,9.0,52.0,13.8071,13.8071,3.77K,5.31K,317.0,159.0,1.61B,No,260.97,249.42,259.76,259.83
1931,HELLOJI.BO,120.05,1.20K,Consumer Services,Other Consumer Services,41.0,29.0,31.0,38.0,3.1286,1.1393,1.00K,1.20K,151.5,101.5,411.77M,No,122.45,,124.49,
1935,RISHITECH.BO,42.49,3.52K,Process Industries,Containers/Packaging,41.0,75.0,64.0,42.0,3.4507,3.3786,2.73K,2.33K,59.25,32.0,314.04M,No,39.3,42.42,39.3,40.75
1938,CEEJAY.BO,182.3,0.42K,Finance,Finance/Rental/Leasing,41.0,46.0,40.0,56.0,6.975,4.9179,0.16K,0.45K,214.75,153.75,628.94M,No,181.01,182.48,180.55,178.54
1943,HARLETH.BO,63.5,0.51K,Process Industries,Chemicals: Major Diversified,40.0,35.0,55.0,60.0,3.1007,3.0164,2.88K,0.43K,88.8,50.15,311.69M,No,66.95,66.57,67.05,62.1
1952,BAGMANE.BO,102.65,64.20K,Finance,Real Estate Investment Trusts,40.0,41.0,,,0.82,0.8186,140.05K,60.43K,104.73,102.0,349.01B,No,,,,
1955,UCIL.BO,101.99,4.84K,Finance,Investment Banks/Brokers,40.0,65.0,37.0,47.0,5.66,2.4629,63.31K,216.18K,129.51,61.0,4.51B,No,96.63,101.83,94.81,97.76
1957,JUNGLECAMP.BO,50.0,1.60K,Consumer Services,Hotels/Resorts/Cruise Lines,40.0,56.0,40.0,58.0,1.1229,0.2893,14.99K,4.00K,64.35,39.4,774.92M,No,51.09,51.25,51.35,48.43
1963,KGVL.BO,53.0,1.20K,Finance,Financial Conglomerates,40.0,15.0,74.0,55.0,0.9971,0.3764,0.86K,1.20K,80.0,39.0,369.84M,No,56.3,55.26,55.87,49.55
1964,QGO.BO,43.0,3.27K,Finance,Financial Conglomerates,40.0,27.0,32.0,34.0,3.4686,3.1479,3.03K,3.15K,53.45,35.0,298.97M,No,42.05,42.99,42.0,41.84
1972,POLYCHMP.BO,51.45,0.10K,Producer Manufacturing,Industrial Machinery,40.0,15.0,51.0,50.0,3.1621,3.0343,1.48K,1.45K,76.0,44.0,288.21M,No,53.17,52.53,53.69,51.21
1973,VIRATCRA.BO,36.52,0.12K,Consumer Non-Durables,Tobacco,40.0,73.0,66.0,37.0,2.6029,2.6029,3.39K,2.89K,53.2,27.0,745.88M,No,37.01,37.75,36.94,35.36
1978,SPINAROO.BO,56.78,2.00K,Non-Energy Minerals,Aluminum,39.0,33.0,7.0,87.0,0.305,0.0,1.80K,4.60K,83.77,26.6,397.12M,No,58.28,56.67,58.13,52.22
1979,FIL.BO,214.7,15.00K,Consumer Non-Durables,Apparel/Footwear,39.0,47.0,32.0,,6.6143,4.7643,13.15K,7.38K,230.0,184.0,1.69B,No,210.09,,211.71,
1981,LAKSELEC.BO,821.0,0.53K,Producer Manufacturing,Electrical Products,39.0,52.0,40.0,61.0,26.8714,25.6214,1.09K,0.67K,1266.0,646.1,2.02B,No,814.73,807.5,810.06,776.57
1983,WSFX.BO,61.74,1.98K,Commercial Services,Miscellaneous Commercial Services,39.0,41.0,20.0,52.0,2.7807,2.7114,2.11K,1.76K,83.41,53.8,782.46M,No,62.21,61.84,61.8,61.6
1985,KJMCCORP.BO,55.0,12.51K,Finance,Investment Banks/Brokers,39.0,35.0,53.0,50.0,2.8421,2.6471,0.75K,1.46K,88.5,41.0,215.95M,No,54.8,57.17,54.78,52.08
1988,LADDERUP.BO,50.5,0.10K,Finance,Investment Managers,39.0,4.0,28.0,27.0,3.6714,3.4036,1.01K,1.62K,82.5,44.9,535.43M,No,55.02,56.14,55.32,55.66
1989,KHAZANCHI.BO,630.0,32.25K,Distribution Services,Wholesale Distributors,39.0,43.0,7.0,21.0,8.1214,7.7357,26.52K,40.58K,799.5,562.0,15.59B,No,641.05,684.7,636.13,701.67
1995,BRIGHT.BO,374.0,20.62K,Commercial Services,Advertising/Marketing Services,39.0,31.0,16.0,52.0,4.3536,4.1679,9.24K,21.75K,450.0,310.05,8.16B,No,378.47,385.37,380.34,392.06
1997,ORGANICREC.BO,243.0,62.40K,Industrial Services,Environmental Services,39.0,51.0,30.0,45.0,6.9464,6.5786,57.75K,74.16K,377.0,206.0,2.53B,No,240.19,246.43,239.84,237.71
2000,RITHWIKFMS.BO,156.0,1.00K,Commercial Services,Miscellaneous Commercial Services,39.0,50.0,23.0,54.0,0.0714,0.0,0.02K,0.10K,162.75,155.0,477.36M,No,155.02,156.9,155.1,155.03
2001,PGFOILQ.BO,206.15,10.51K,Process Industries,Containers/Packaging,39.0,26.0,11.0,71.0,7.8821,7.6429,7.81K,10.98K,294.0,165.5,2.43B,No,209.29,211.91,208.42,217.94
2002,BACPHAR.BO,39.75,124.85K,Health Technology,Pharmaceuticals: Major,39.0,1.0,3.0,63.0,4.0629,3.7514,112.26K,340.40K,61.8,26.69,570.53M,No,51.39,43.89,50.37,46.42
2006,SHPLPUNE.BO,785.0,0.02K,Consumer Services,Hotels/Resorts/Cruise Lines,39.0,24.0,37.0,46.0,92.4786,88.0393,0.09K,0.26K,1100.0,631.0,2.39B,No,801.33,801.97,809.06,796.59
2007,NITINCAST.BO,560.0,0.10K,Non-Energy Minerals,Steel,39.0,55.0,21.0,63.0,23.3679,20.4572,0.10K,0.18K,698.95,432.0,2.88B,No,562.32,536.34,560.95,540.38
2010,AXELPOLY.BO,45.1,1.01K,Process Industries,Industrial Specialties,38.0,52.0,17.0,33.0,2.7021,2.51,2.52K,0.35K,60.0,37.21,496.15M,No,44.23,46.9,44.36,45.63
2012,TEEAI.BO,111.65,4.28K,Process Industries,Chemicals: Agricultural,38.0,12.0,24.0,43.0,8.5464,7.825,0.75K,1.25K,164.4,99.0,626.36M,No,118.4,115.81,117.66,113.8
2014,TRUECOLORS.BO,165.95,70.20K,Producer Manufacturing,Industrial Machinery,38.0,72.0,65.0,6.0,7.9571,7.0,98.66K,94.86K,271.95,125.0,4.09B,No,167.4,,167.27,176.6
2016,ALFATRAN.BO,44.8,3.47K,Producer Manufacturing,Electrical Products,38.0,64.0,46.0,72.0,1.5179,1.0236,19.86K,7.78K,75.8,27.03,409.95M,No,46.55,46.38,46.92,42.04
2019,EXHICON.BO,434.9,5.00K,Commercial Services,Miscellaneous Commercial Services,38.0,14.0,26.0,15.0,19.35,18.1786,28.72K,17.85K,595.0,390.0,6.42B,No,481.09,495.05,474.95,497.41
2022,ABRIL.BO,38.1,8.00K,Process Industries,Pulp & Paper,38.0,48.0,61.0,37.0,1.55,1.4129,12.73K,8.40K,56.9,25.5,304.11M,No,38.34,,37.85,38.19
2023,TRANSPACT.BO,190.0,1.00K,Health Technology,Medical Specialties,38.0,25.0,12.0,83.0,3.725,3.0464,1.99K,6.50K,297.5,119.55,73.48M,No,198.98,187.29,198.07,177.24
2024,VISHALBL.BO,58.5,0.42K,Producer Manufacturing,Metal Fabrication,38.0,26.0,67.0,26.0,3.1,3.0293,2.18K,1.51K,89.99,38.87,631.27M,No,61.47,64.37,61.41,59.97
2025,MIT.BO,142.47,1950.00K,Miscellaneous,Investment Trusts,38.0,37.0,17.0,49.0,0.2236,0.0,33.33K,195.00K,145.6,142.47,67.36B,No,145.54,145.19,145.29,145.5
2026,ARYAVAN.BO,48.98,1.77K,Distribution Services,Wholesale Distributors,38.0,38.0,6.0,79.0,3.3264,3.3186,18.80K,9.33K,63.7,34.51,341.04M,No,50.21,49.3,50.72,49.58
2027,TECHNICHEM.BO,48.06,4.00K,Process Industries,Chemicals: Major Diversified,38.0,80.0,19.0,21.0,2.0157,0.6529,11.80K,21.60K,66.0,32.95,832.46M,No,45.54,49.58,45.37,48.43
2028,HINDADH.BO,307.65,1.42K,Process Industries,Industrial Specialties,38.0,35.0,25.0,45.0,13.95,12.6429,1.08K,1.41K,359.0,247.6,1.57B,No,310.36,310.89,311.37,304.97
2029,LAKSHMIMIL.BO,7422.8,0.06K,Process Industries,Textiles,38.0,39.0,29.0,40.0,213.6429,199.6429,0.12K,0.07K,10000.0,6863.0,5.16B,No,7554.15,7866.0,7530.57,7573.08
2034,ROSEMER.BO,62.0,0.69K,Producer Manufacturing,Industrial Machinery,38.0,30.0,7.0,44.0,7.3843,7.3207,3.68K,10.04K,114.51,41.01,406.82M,No,65.5,68.39,64.32,68.93
2037,NICCOPAR.BO,77.35,6.60K,Consumer Services,Movies/Entertainment,38.0,79.0,66.0,36.0,4.0493,3.98,3.71K,3.56K,122.0,59.0,3.62B,No,73.54,81.71,73.71,74.04
2039,HRYNSHP.BO,101.35,1.09K,Distribution Services,Wholesale Distributors,38.0,39.0,31.0,44.0,3.5964,3.3964,2.68K,1.40K,133.95,82.25,624.99M,No,101.47,107.04,101.3,103.69
2040,STDBAT.BO,48.0,1.31K,Producer Manufacturing,Electrical Products,38.0,26.0,53.0,55.0,3.6093,3.5679,1.64K,1.56K,67.0,35.95,248.21M,No,51.47,50.34,51.44,47.25
2042,YURANUS.BO,110.0,0.20K,Finance,Real Estate Development,38.0,27.0,2.0,23.0,6.65,5.1464,0.51K,0.06K,165.0,57.83,385.00M,No,121.71,125.49,120.26,138.13
2043,DAULAT.BO,31.0,1.05K,Finance,Investment Banks/Brokers,37.0,42.0,55.0,33.0,2.0486,1.8193,2.53K,0.94K,46.0,24.1,155.00M,No,31.16,32.25,31.29,30.69
2046,IMEC.BO,148.5,1.48K,Non-Energy Minerals,Steel,37.0,29.0,18.0,4.0,9.7357,9.2929,2.59K,2.39K,448.35,104.93,282.15M,No,161.21,223.06,158.77,200.81
2055,PSCELESTIA.BO,1002000.0,0.00K,Finance,Real Estate Investment Trusts,37.0,48.0,,,2585.7143,2142.7857,0.00K,0.00K,1039999.0,999900.0,2.33B,No,,,1020900.0,
2056,SHRADDHA.BO,156.0,38.31K,Electronic Technology,Electronic Equipment/Instruments,37.0,46.0,19.0,11.0,6.0464,6.0321,39.02K,34.71K,258.9,146.2,6.30B,No,163.05,181.85,162.74,175.23
2058,WATERBASE.BO,44.1,22.77K,Process Industries,Agricultural Commodities/Milling,37.0,13.0,36.0,40.0,1.6921,1.6864,21.77K,17.78K,67.7,38.0,1.83B,No,47.61,47.8,47.31,47.2
2064,GARNETINT.BO,69.0,6.90K,Process Industries,Textiles,37.0,88.0,70.0,70.0,2.9371,2.7393,9.39K,8.62K,135.0,42.0,1.35B,No,60.29,74.75,61.08,59.48
2066,MYSORPETRO.BO,96.11,1.05K,Distribution Services,Wholesale Distributors,37.0,37.0,52.0,36.0,5.1579,4.9157,1.77K,0.95K,128.0,75.11,632.74M,No,96.05,102.68,95.79,97.35
2070,HARSHDEEP.BO,85.01,4.50K,Consumer Durables,Home Furnishings,37.0,57.0,37.0,28.0,2.0464,1.2393,10.38K,8.25K,116.0,75.5,1.37B,No,87.94,93.18,87.14,90.5
2073,GALXBRG.BO,572.55,0.28K,Producer Manufacturing,Metal Fabrication,37.0,78.0,66.0,28.0,41.975,41.975,0.98K,1.43K,1000.0,412.2,1.82B,No,516.72,606.54,523.88,513.88
2074,JGTL.BO,507.0,0.30K,Electronic Technology,Electronic Equipment/Instruments,37.0,22.0,33.0,29.0,21.2071,20.3357,0.92K,0.65K,668.0,433.0,2.30B,No,510.86,532.46,507.31,511.29
2075,KIFS.BO,119.4,0.10K,Finance,Finance/Rental/Leasing,37.0,20.0,32.0,49.0,7.775,7.4571,0.54K,0.40K,194.35,102.0,1.29B,No,123.05,128.54,125.59,121.36
2078,DARJEELING.BO,37.5,0.14K,Industrial Services,Engineering & Construction,36.0,54.0,28.0,45.0,2.9464,2.9464,3.78K,2.56K,75.47,23.25,294.83M,No,36.01,42.51,36.63,34.24
2082,GANHOLD.BO,94.05,0.66K,Finance,Financial Conglomerates,36.0,26.0,12.0,38.0,2.0036,1.4321,0.11K,0.37K,111.75,60.2,83.80M,No,93.92,93.21,94.69,93.86
2084,GUJINTRX.BO,441.95,15.11K,Non-Energy Minerals,Steel,36.0,50.0,18.0,53.0,12.8679,12.4464,2.22K,2.77K,535.0,375.5,1.52B,No,435.86,432.71,434.63,435.99
2086,PARSHVA.BO,188.0,0.06K,Distribution Services,Wholesale Distributors,36.0,73.0,53.0,64.0,5.4821,4.2893,0.61K,0.16K,379.0,142.0,1.92B,No,174.74,184.85,174.88,169.36
2087,EXPOEAPL.BO,60.36,15.40K,Producer Manufacturing,Industrial Machinery,36.0,75.0,55.0,27.0,5.4979,5.4771,36.67K,16.43K,111.0,46.4,1.38B,No,63.19,69.58,63.05,62.82
2091,ROOPAIND.BO,48.44,1.50K,Health Technology,Pharmaceuticals: Major,36.0,16.0,11.0,45.0,3.8014,3.4843,2.05K,0.92K,63.4,38.1,381.01M,No,52.48,49.52,51.93,48.23
2093,EIKO.BO,49.99,20.96K,Process Industries,Chemicals: Specialty,36.0,21.0,14.0,39.0,2.5257,2.48,13.41K,13.23K,65.9,45.9,724.13M,No,50.85,52.15,50.58,51.54
2095,CLARA.BO,34.8,20.75K,Process Industries,Containers/Packaging,36.0,8.0,9.0,28.0,0.9093,0.7021,6.09K,6.64K,44.57,30.47,872.88M,No,38.12,38.91,37.7,38.54
2099,TLL.BO,258.9,31.80K,Health Technology,Pharmaceuticals: Major,36.0,60.0,33.0,25.0,8.3286,7.3714,39.69K,38.34K,328.0,229.95,3.09B,No,250.63,278.0,252.19,270.01
2103,COSCO.BO,204.35,0.02K,Consumer Durables,Recreational Products,36.0,69.0,43.0,44.0,11.0,10.9321,1.05K,1.06K,273.0,160.0,850.30M,No,197.5,214.73,197.67,203.77
2105,DHPIND.BO,527.0,0.93K,Producer Manufacturing,Miscellaneous Manufacturing,36.0,45.0,44.0,39.0,17.15,16.2179,1.10K,1.71K,735.0,430.0,1.58B,No,531.99,548.4,532.2,524.38
2107,SRICC.BO,42.31,2.19K,Non-Energy Minerals,Construction Materials,36.0,5.0,34.0,11.0,3.9286,3.8443,2.73K,1.13K,99.29,34.5,380.79M,No,52.06,62.0,51.15,53.16
2111,SAMKRG.BO,120.05,0.70K,Producer Manufacturing,Auto Parts: Oem,35.0,69.0,39.0,42.0,4.8393,4.6857,2.92K,3.39K,148.0,99.95,1.18B,No,118.65,126.05,119.05,121.38
2116,VADILENT.BO,9801.0,0.00K,Consumer Non-Durables,Food: Specialty/Candy,35.0,40.0,21.0,48.0,109.4857,108.7,0.06K,0.01K,11327.8,9450.0,8.46B,No,9919.61,10082.08,9906.6,9943.84
2117,AMKAY.BO,52.35,4.00K,Health Technology,Medical Specialties,35.0,3.0,10.0,6.0,0.8414,0.2179,3.13K,1.60K,81.99,39.22,453.12M,No,57.21,56.41,56.57,60.09
2120,THRIVE.BO,98.0,0.60K,Consumer Non-Durables,Household/Personal Care,35.0,34.0,15.0,13.0,5.4607,5.3607,4.85K,2.68K,149.45,72.0,1.11B,No,108.19,108.4,106.43,114.14
2122,PANCARBON.BO,465.75,8.34K,Producer Manufacturing,Electrical Products,35.0,33.0,32.0,43.0,11.2536,9.6679,3.90K,13.27K,540.0,421.05,2.24B,No,478.76,480.4,479.21,475.08
2123,GTIL.BO,66.0,3.20K,Producer Manufacturing,Metal Fabrication,35.0,49.0,73.0,,3.0486,2.565,35.52K,29.44K,97.5,43.52,895.97M,No,64.45,,64.24,
2125,OCTAVIUSPL.BO,44.8,0.09K,Process Industries,Agricultural Commodities/Milling,35.0,19.0,47.0,54.0,0.5379,0.2336,0.18K,0.18K,60.45,36.5,134.40M,No,46.41,46.02,46.92,44.39
2126,NAVIGANT.BO,72.92,1.25K,Commercial Services,Miscellaneous Commercial Services,35.0,12.0,8.0,26.0,0.2879,0.0,6.54K,26.25K,94.12,58.0,229.90M,No,82.94,86.82,82.52,85.24
2127,COCHMAL.BO,139.95,0.20K,Industrial Services,Oilfield Services/Equipment,35.0,55.0,25.0,52.0,6.6071,6.4464,0.24K,0.20K,184.9,110.2,247.98M,No,139.91,141.97,140.27,137.95
2129,RISHIROOP.BO,94.14,2.34K,Process Industries,Chemicals: Specialty,35.0,57.0,58.0,30.0,4.9071,4.5529,2.36K,1.96K,141.0,71.5,862.66M,No,94.11,102.69,93.92,93.86
2136,FRATELLI.BO,94.08,19.22K,Distribution Services,Food Distributors,35.0,89.0,73.0,29.0,7.8686,7.3571,20.69K,32.61K,161.8,61.9,4.09B,No,86.5,102.19,86.94,90.2
2137,ADTECH.BO,58.16,0.28K,Electronic Technology,Semiconductors,35.0,18.0,50.0,21.0,3.45,3.3571,3.68K,1.97K,99.95,47.0,692.90M,No,62.66,66.41,62.93,60.64
2139,CAPRO.BO,45.62,0.31K,Commercial Services,Miscellaneous Commercial Services,35.0,31.0,9.0,17.0,1.2636,1.0243,0.37K,0.38K,81.0,38.1,209.85M,No,49.59,53.52,48.97,56.39
2140,HPCOTTON.BO,100.3,0.34K,Process Industries,Textiles,35.0,27.0,14.0,40.0,4.1143,3.775,0.97K,0.73K,132.0,93.01,393.38M,No,105.89,105.59,104.61,106.54
2143,HINDMILL.BO,158.05,0.34K,Process Industries,Textiles,35.0,25.0,49.0,35.0,9.3036,8.9214,0.21K,0.12K,201.0,135.0,263.08M,No,164.12,170.49,165.38,167.33
2146,JINDCAP.BO,33.0,0.54K,Miscellaneous,Investment Trusts,34.0,32.0,45.0,39.0,1.8036,1.8029,4.93K,2.20K,49.0,26.18,237.87M,No,34.17,35.82,33.46,33.51
2148,SEALMATIC.BO,370.0,5.40K,Producer Manufacturing,Industrial Machinery,34.0,36.0,36.0,45.0,15.1036,14.6036,9.71K,8.46K,502.92,313.0,4.02B,No,398.74,380.19,395.06,372.82
2152,RASANDIK.BO,61.4,0.79K,Producer Manufacturing,Auto Parts: Oem,34.0,8.0,53.0,56.0,3.9321,3.6564,2.28K,0.90K,109.4,47.05,366.87M,No,66.18,68.08,65.97,62.33
2155,RODIUM.BO,165.0,0.31K,Finance,Real Estate Development,34.0,54.0,29.0,55.0,16.075,15.3429,1.24K,2.07K,231.8,141.25,535.90M,No,168.36,170.25,168.94,167.82
2161,GARWAOFFS.BO,55.97,0.56K,Industrial Services,Oilfield Services/Equipment,34.0,94.0,62.0,36.0,3.9043,3.6407,23.04K,46.76K,90.98,31.36,1.72B,No,47.15,57.36,47.2,50.16
2162,WAA.BO,52.6,2.40K,Utilities,Electric Utilities,34.0,18.0,37.0,71.0,1.4107,1.245,17.28K,6.32K,84.0,40.9,697.83M,No,57.82,56.89,57.36,53.81
2165,AHMDSTE.BO,165.35,2.51K,Producer Manufacturing,Building Products,34.0,45.0,45.0,30.0,8.9643,7.6929,7.92K,1.58K,265.0,84.0,2.50B,No,167.51,176.19,166.99,169.41
2166,VIKRAMAR.BO,73.0,3.61K,Process Industries,Chemicals: Specialty,34.0,82.0,40.0,50.0,4.225,4.115,1.67K,5.71K,127.55,53.11,228.91M,No,64.48,72.21,64.81,67.01
2170,GAJANANSEC.BO,56.74,0.93K,Finance,Investment Banks/Brokers,34.0,24.0,25.0,55.0,3.75,3.7021,7.03K,2.21K,83.55,40.0,176.01M,No,60.36,59.7,58.98,58.3
2171,PGCRL.BO,122.0,9.00K,Consumer Services,Hotels/Resorts/Cruise Lines,34.0,62.0,29.0,26.0,6.9571,6.3143,17.83K,18.48K,183.65,90.1,326.61M,No,131.88,134.83,130.28,124.29
2172,TRANSVOY.BO,93.7,5.60K,Transportation,Air Freight/Couriers,34.0,81.0,41.0,8.0,3.005,1.53,7.73K,3.12K,166.78,70.95,249.53M,No,97.79,110.61,96.01,106.31
2176,MHEL.BO,65.2,0.75K,Producer Manufacturing,Trucks/Construction/Farm Machinery,33.0,41.0,47.0,32.0,0.94,0.0,0.64K,0.07K,84.8,47.3,254.51M,No,63.36,65.27,65.23,63.65
2181,ORIRAIL.BO,130.75,45.60K,Producer Manufacturing,Building Products,33.0,11.0,42.0,30.0,5.0393,4.8857,73.05K,37.26K,191.2,101.45,8.77B,No,141.6,145.01,141.54,140.27
2183,NILACHAL.BO,41.89,0.67K,Non-Energy Minerals,Construction Materials,33.0,44.0,7.0,52.0,3.5671,3.4671,1.50K,0.50K,56.92,28.88,852.94M,No,41.89,39.75,42.0,39.98
2184,SMRUTHIORG.BO,116.65,1.61K,Health Technology,Pharmaceuticals: Major,33.0,40.0,30.0,40.0,4.3821,4.3821,3.33K,3.46K,164.0,95.0,1.34B,No,117.34,120.96,117.98,116.6
2185,NIKHILAD.BO,77.89,13.10K,Process Industries,Industrial Specialties,33.0,5.0,44.0,36.0,3.8221,3.7843,15.94K,18.05K,129.0,56.78,3.58B,No,86.43,86.44,85.65,77.59
2186,NOVUS.BO,141.0,5.00K,Technology Services,Packaged Software,33.0,72.0,,,5.8964,5.1643,78.10K,46.20K,195.0,130.0,2.19B,No,152.56,,152.24,
2188,AEL.BO,126.55,4.34K,Producer Manufacturing,Metal Fabrication,33.0,72.0,59.0,11.0,8.6571,8.6393,8.91K,14.01K,178.0,94.0,1.60B,No,123.09,143.79,121.62,135.35
2190,DYNAVSN.BO,190.0,0.04K,Finance,Real Estate Development,33.0,56.0,73.0,52.0,6.8286,4.8607,0.94K,0.12K,309.0,145.0,729.60M,No,187.1,192.85,189.76,184.79
2191,SAUMYA.BO,143.05,0.00K,Finance,Investment Banks/Brokers,33.0,89.0,11.0,43.0,5.2107,3.5429,0.06K,0.04K,169.5,114.85,988.03M,No,126.92,144.81,128.51,139.24
2192,HARYNACAP.BO,149.3,0.00K,Finance,Finance/Rental/Leasing,33.0,33.0,41.0,27.0,7.8679,7.8321,0.82K,0.53K,224.0,119.05,777.66M,No,149.87,165.38,148.9,152.52
2195,ECOPLAST.BO,465.0,0.03K,Process Industries,Containers/Packaging,33.0,46.0,16.0,41.0,30.3286,29.8429,0.67K,1.57K,773.4,370.4,2.21B,No,465.82,480.83,466.41,466.63
2201,ARYACAPM.BO,403.0,0.00K,Finance,Investment Banks/Brokers,33.0,39.0,27.0,19.0,20.5179,16.4071,0.21K,0.23K,753.85,302.5,4.83B,No,422.47,475.51,418.81,444.0
2206,VIRAT.BO,399.8,0.14K,Consumer Non-Durables,Apparel/Footwear,33.0,2.0,66.0,9.0,29.3464,28.4143,2.75K,1.97K,883.2,293.15,5.81B,No,475.75,513.86,473.4,447.49
2207,SUNLOC.BO,67.01,0.10K,Health Technology,Pharmaceuticals: Major,33.0,68.0,35.0,57.0,4.3736,3.7629,0.68K,1.67K,88.7,56.35,687.17M,No,64.23,69.13,64.42,66.51
2208,MSECL.BO,214.0,21.60K,Commercial Services,Miscellaneous Commercial Services,33.0,29.0,50.0,48.0,7.525,6.6107,25.38K,12.84K,435.0,165.0,3.03B,No,228.73,223.11,228.41,212.51
2210,HIGHENE.BO,534.0,4.97K,Producer Manufacturing,Electrical Products,33.0,50.0,26.0,50.0,14.6036,14.3357,12.11K,9.83K,813.75,470.0,4.79B,No,559.58,572.37,552.51,554.47
2213,RISHDIGA.BO,35.35,0.00K,Non-Energy Minerals,Steel,32.0,79.0,31.0,46.0,1.2586,1.1307,0.61K,0.50K,48.0,28.5,193.94M,No,33.91,35.4,33.96,34.92
2215,HARIKANTA.BO,73.0,153.60K,Process Industries,Textiles,32.0,,,,6.7129,5.3479,101.87K,95.76K,91.84,57.62,720.20M,No,,,,
2217,NISUS.BO,203.65,28.40K,Finance,Financial Conglomerates,32.0,52.0,73.0,9.0,11.1929,10.4571,37.51K,36.84K,435.0,142.65,4.86B,No,207.52,270.52,205.37,236.57
