Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
2142,PANCARBON.BO,462.75,468.3,0.81K,Producer Manufacturing,Electrical Products,40.0,42.0,41.0,37.0,6.9571,6.8429,3.44K,1.29K,525.6,421.05,2.22B,No,462.55,469.75,475.95,469.64,469.47,496
2143,ARROWHEAD.BO,71.0,71.0,0.60K,Process Industries,Containers/Packaging,40.0,58.0,54.0,32.0,0.0714,0.0,0.32K,0.30K,93.9,68.0,132.86M,No,70.1,70.27,73.79,70.2,71.21,496
2146,LAKHOTIA.BO,55.0,58.47,0.72K,Process Industries,Textiles,40.0,20.0,19.0,30.0,4.765,4.2729,11.10K,0.64K,185.7,34.5,576.07M,No,58.44,60.28,67.54,59.97,61.86,497
2148,POLYCHEM.BO,2044.1,1970.0,0.16K,Process Industries,Chemicals: Major Diversified,40.0,72.0,38.0,40.0,70.0107,63.7536,0.08K,0.04K,2880.0,1811.1,825.91M,No,1953.37,1946.0,2039.36,1945.55,2007.64,497
2153,BHAVIK.BO,141.0,143.0,4.00K,Distribution Services,Wholesale Distributors,40.0,23.0,17.0,42.0,2.4393,1.9786,1.34K,1.40K,175.05,121.1,2.87B,No,145.3,150.89,148.87,150.23,152.57,213
2154,RAJKOTINV.BO,44.23,45.12,0.06K,Finance,Finance/Rental/Leasing,40.0,51.0,26.0,22.0,3.0129,2.3393,0.22K,0.03K,53.9,32.0,44.23M,No,45.87,44.59,43.49,45.1,43.74,494
2155,APL.BO,79.0,80.25,7.00K,Distribution Services,Medical Distributors,40.0,66.0,49.0,29.0,2.8907,2.6414,14.29K,9.70K,111.75,60.0,672.48M,No,70.63,74.76,79.81,75.34,77.52,267
2159,SIHORA.BO,59.5,60.0,6.00K,Process Industries,Textiles,40.0,55.0,53.0,58.0,0.1071,0.0357,1.24K,0.20K,70.0,50.1,316.98M,No,59.01,59.21,59.41,59.19,58.93,205
2160,ACLD.BO,144.0,143.95,18.00K,Process Industries,Agricultural Commodities/Milling,40.0,26.0,36.0,57.0,5.5357,5.2179,27.75K,19.50K,230.0,106.0,2.93B,No,145.84,151.78,149.4,151.18,142.3,497
2161,JUPITERIN.BO,48.26,48.31,7.29K,Technology Services,Packaged Software,40.0,8.0,6.0,56.0,3.1171,3.1171,27.75K,16.12K,81.55,30.1,483.57M,No,51.89,55.01,49.63,53.95,53.86,497
2168,DIANATEA.BO,26.73,26.1,10.47K,Process Industries,Agricultural Commodities/Milling,40.0,68.0,47.0,35.0,1.3486,1.2714,6.44K,9.77K,34.0,22.75,400.71M,No,25.24,25.75,26.9,25.77,25.99,497
2170,POONADAL.BO,62.9,62.0,0.59K,Process Industries,Agricultural Commodities/Milling,39.0,42.0,49.0,47.0,2.3907,2.3007,0.43K,0.44K,93.2,57.0,359.03M,No,62.75,63.47,66.35,63.21,64.68,496
2172,SUNILTX.BO,78.0,81.84,1.30K,Consumer Non-Durables,Apparel/Footwear,39.0,14.0,30.0,21.0,2.4764,0.7636,0.09K,0.30K,98.8,59.5,327.60M,No,81.48,83.37,82.15,82.47,80.57,497
2178,RISHITECH.BO,40.29,40.65,0.70K,Process Industries,Containers/Packaging,39.0,62.0,61.0,31.0,4.1686,4.1643,2.53K,3.02K,58.8,32.0,297.78M,No,39.99,39.8,41.25,40.41,39.59,496
2180,RJSHAH.BO,484.5,484.5,0.05K,Industrial Services,Engineering & Construction,39.0,53.0,59.0,27.0,1.9357,0.0,0.07K,0.07K,660.0,432.3,135.71M,No,490.58,478.17,516.05,482.27,494.7,496
2181,ASIAPAK.BO,55.0,55.0,0.51K,Commercial Services,Miscellaneous Commercial Services,39.0,84.0,37.0,51.0,0.7314,0.6964,0.08K,0.11K,71.37,36.72,145.06M,No,53.51,50.63,50.43,51.08,49.75,495
2182,GTV.BO,69.0,69.57,34.08K,Industrial Services,Engineering & Construction,39.0,40.0,51.0,77.0,2.5464,2.4629,76.61K,27.30K,83.9,41.55,3.51B,No,69.41,72.63,64.46,72.75,65.71,498
2183,FLEXFO.BO,45.01,46.0,0.93K,Consumer Non-Durables,Food: Specialty/Candy,39.0,58.0,56.0,52.0,4.5986,4.5664,4.19K,3.04K,68.9,29.36,560.37M,No,43.8,43.94,44.83,44.31,42.46,497
2189,AMBARPIL.BO,217.5,219.4,0.89K,Process Industries,Agricultural Commodities/Milling,39.0,70.0,76.0,57.0,10.1607,9.4964,2.21K,0.38K,397.3,140.0,1.25B,No,199.81,192.65,210.33,195.01,183.61,497
2190,GUJTERC.BO,39.03,37.1,1.29K,Health Technology,Pharmaceuticals: Major,39.0,89.0,62.0,20.0,2.8971,2.6264,4.32K,9.50K,59.78,29.0,304.09M,No,37.19,35.46,39.74,35.81,37.17,497
2192,GARGFUR.BO,139.8,139.75,3.49K,Non-Energy Minerals,Steel,39.0,90.0,46.0,49.0,9.55,9.1464,6.71K,17.53K,197.5,108.65,700.22M,No,123.79,118.7,135.86,121.36,132.76,497
2199,KAYCEEI.BO,875.0,861.0,0.52K,Producer Manufacturing,Electrical Products,39.0,25.0,46.0,74.0,29.5107,29.5107,0.99K,0.79K,1506.05,632.3,2.78B,No,908.82,893.23,888.95,900.71,856.62,497
2201,OVAL.BO,57.0,55.0,4.80K,Industrial Services,Engineering & Construction,39.0,74.0,71.0,34.0,1.1429,0.7321,4.19K,4.00K,86.0,42.5,1.18B,No,54.6,57.62,56.81,57.22,54.19,230
2207,SAMKRG.BO,116.9,116.25,1.64K,Producer Manufacturing,Auto Parts: Oem,38.0,40.0,44.0,32.0,3.7821,3.6393,2.87K,3.38K,148.0,99.95,1.15B,No,119.66,120.09,123.18,120.63,119.11,497
2208,SHPLPUNE.BO,754.8,869.0,0.42K,Consumer Services,Hotels/Resorts/Cruise Lines,38.0,14.0,33.0,32.0,60.7107,59.0679,0.17K,0.08K,1100.0,631.0,2.30B,No,830.57,819.49,798.02,811.82,799.17,498
2210,UPHOT.BO,1435.6,1490.0,0.02K,Consumer Services,Hotels/Resorts/Cruise Lines,38.0,67.0,52.0,42.0,39.3893,27.8,0.15K,0.02K,1939.95,1299.95,7.75B,No,1431.73,1417.96,1463.06,1437.14,1423.99,497
2211,ESCORP.BO,107.95,104.45,3.47K,Finance,Investment Managers,38.0,73.0,38.0,30.0,4.8571,4.7179,0.60K,0.78K,212.95,87.52,1.20B,No,102.84,102.46,118.46,103.96,107.28,498
2212,KFBL.BO,42.9,44.87,9.42K,Consumer Non-Durables,Food: Specialty/Candy,38.0,59.0,61.0,44.0,3.16,3.0557,6.85K,9.36K,65.0,30.2,643.50M,No,45.59,43.8,42.79,44.17,41.59,497
2214,SIMRAN.BO,159.55,160.1,4.01K,Process Industries,Agricultural Commodities/Milling,38.0,64.0,38.0,26.0,7.9857,7.4929,4.83K,6.25K,198.0,131.6,767.44M,No,152.96,154.65,163.34,155.27,159.52,497
2216,HELPAGE.BO,20.9,20.75,0.31K,Finance,Investment Banks/Brokers,38.0,33.0,48.0,39.0,0.8943,0.8407,0.60K,0.79K,33.8,18.0,207.90M,No,21.36,21.67,23.16,21.57,22.18,496
2218,NETLINK.BO,170.95,166.8,0.79K,Technology Services,Packaged Software,38.0,25.0,18.0,18.0,8.7679,7.6393,1.28K,0.87K,230.9,136.1,432.37M,No,175.15,183.77,178.41,182.41,188.27,496
2219,HPCOTTON.BO,99.95,100.0,1.49K,Process Industries,Textiles,38.0,48.0,31.0,38.0,2.9714,2.6143,0.66K,0.22K,132.0,91.0,392.00M,No,102.65,102.28,105.41,101.63,105.24,497
2224,TRANSCOR.BO,24.13,25.44,17.09K,Commercial Services,Miscellaneous Commercial Services,38.0,15.0,20.0,24.0,1.2857,1.2707,6.82K,4.69K,34.24,21.0,772.49M,No,25.81,26.29,25.68,26.34,26.43,497
2226,UNICK.BO,46.7,44.5,0.29K,Commercial Services,Miscellaneous Commercial Services,38.0,58.0,66.0,38.0,1.715,0.7236,0.13K,0.28K,75.45,39.0,256.15M,No,44.42,46.35,49.76,45.58,44.84,498
2227,VINYOFL.BO,52.61,52.5,1.69K,Process Industries,Industrial Specialties,38.0,61.0,46.0,47.0,2.8657,2.7579,0.70K,0.54K,78.0,35.95,227.22M,No,52.47,52.29,52.22,52.62,50.95,497
2228,SKPSEC.BO,103.99,104.0,0.99K,Finance,Investment Banks/Brokers,38.0,18.0,51.0,46.0,9.1936,8.8436,2.72K,3.70K,142.0,74.0,708.05M,No,108.36,108.44,105.76,108.8,102.44,497
2229,SONALAD.BO,39.68,41.35,2.56K,Producer Manufacturing,Miscellaneous Manufacturing,38.0,5.0,34.0,40.0,1.5836,1.4393,2.77K,0.52K,54.9,30.4,240.50M,No,46.09,45.16,42.64,44.88,40.56,497
2231,LADDERUP.BO,55.76,50.35,0.46K,Finance,Investment Managers,38.0,77.0,49.0,52.0,2.2029,1.7386,0.82K,0.33K,82.5,44.9,591.19M,No,53.14,52.07,56.35,52.94,54.36,497
2233,SUPERSHAKT.BO,250.9,250.9,0.90K,Non-Energy Minerals,Steel,38.0,68.0,74.0,36.0,4.925,4.925,0.27K,0.09K,469.9,180.05,2.89B,No,246.86,242.74,249.09,244.27,235.67,497
2234,HPBL.BO,184.0,184.55,13.45K,Process Industries,Containers/Packaging,38.0,33.0,3.0,72.0,9.3821,9.3821,15.14K,4.51K,284.45,140.1,1.96B,No,184.34,198.03,192.21,195.84,197.86,497
2237,RAPIDIN.BO,82.65,78.75,0.03K,Finance,Investment Banks/Brokers,38.0,71.0,13.0,25.0,0.5464,0.0,0.07K,0.03K,141.75,58.83,177.68M,No,76.17,77.82,86.47,77.59,80.13,496
2239,SHREMETAL.BO,38.92,37.23,0.39K,Producer Manufacturing,Metal Fabrication,38.0,59.0,30.0,7.0,2.2879,2.2493,2.43K,0.76K,62.29,27.94,204.58M,No,38.42,38.69,42.15,38.47,42.13,497
2242,CEETAIN.BO,41.0,43.35,0.24K,Producer Manufacturing,Building Products,37.0,85.0,38.0,32.0,4.0129,3.5429,1.51K,0.47K,54.75,30.4,594.60M,No,40.17,39.62,40.59,39.7,42.07,497
2245,CCLINTER.BO,23.97,23.55,0.75K,Industrial Services,Engineering & Construction,37.0,68.0,39.0,30.0,2.0757,1.8793,1.74K,0.54K,35.76,20.0,460.05M,No,23.52,23.72,25.61,23.74,24.3,497
2247,FAALCON.BO,38.54,37.6,4.00K,Industrial Services,Engineering & Construction,37.0,25.0,55.0,55.0,1.1543,0.7043,17.90K,5.00K,62.22,27.75,375.58M,No,39.23,37.22,39.76,36.92,37.2,498
2250,DHINDIA.BO,179.3,180.75,3.70K,Process Industries,Industrial Specialties,37.0,1.0,1.0,54.0,12.1143,11.1964,6.63K,11.03K,304.8,121.5,1.84B,No,218.88,238.8,202.08,233.71,224.11,497
2251,AAIL.BO,115.2,115.9,6.49K,Consumer Durables,Tools & Hardware,37.0,96.0,67.0,73.0,9.0429,9.0429,8.76K,6.48K,204.6,74.05,1.24B,No,112.38,98.66,110.04,100.45,96.65,497
2256,SSMD.BO,62.0,61.0,6.00K,Consumer Non-Durables,Food: Major Diversified,37.0,37.0,35.0,69.0,2.1243,1.7686,6.33K,2.00K,80.45,30.1,537.30M,No,61.04,62.02,,62.63,57.99,172
2257,KGVL.BO,51.56,51.56,1.20K,Finance,Financial Conglomerates,37.0,57.0,24.0,60.0,0.7993,0.215,0.72K,0.96K,80.0,39.0,359.79M,No,48.29,51.35,51.43,50.59,49.38,455
2258,CAPFIN.BO,140.05,140.05,0.01K,Finance,Finance/Rental/Leasing,37.0,69.0,48.0,37.0,0.5143,0.0,0.12K,0.01K,183.4,97.3,636.98M,No,145.09,134.66,138.54,135.27,131.68,497
2263,PARSHVA.BO,168.75,168.75,0.05K,Distribution Services,Wholesale Distributors,37.0,47.0,47.0,64.0,5.1536,2.9179,0.58K,0.07K,379.0,142.0,1.72B,No,174.3,175.56,173.67,175.53,168.72,495
2264,MHEL.BO,63.99,63.99,3.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,37.0,45.0,57.0,31.0,0.2321,0.16,0.28K,0.30K,84.8,47.3,249.79M,No,64.65,65.54,64.33,64.76,61.6,496
2265,LEX.BO,85.0,85.0,2.00K,Technology Services,Information Technology Services,37.0,61.0,45.0,37.0,0.1314,0.0,0.06K,0.20K,96.97,83.16,356.15M,No,83.62,83.87,87.48,83.53,86.2,496
2267,SAHARAHOUS.BO,39.83,39.77,1.04K,Finance,Finance/Rental/Leasing,37.0,45.0,28.0,34.0,2.1729,2.1364,3.94K,2.23K,64.82,30.0,278.81M,No,39.85,40.52,42.0,40.16,39.87,496
2269,MULTIBASE.BO,196.2,191.8,46.80K,Process Industries,Industrial Specialties,37.0,77.0,52.0,23.0,8.1679,7.7107,5.67K,4.30K,265.0,156.0,2.48B,No,181.08,181.29,201.5,180.13,189.87,496
2273,CONSTRONIC.BO,51.0,50.0,0.01K,Distribution Services,Wholesale Distributors,37.0,68.0,56.0,43.0,2.485,2.3007,3.86K,5.58K,70.34,40.0,638.98M,No,49.28,47.16,53.07,47.67,49.7,497
2280,KSE.BO,207.8,206.7,26.15K,Process Industries,Agricultural Commodities/Milling,36.0,83.0,46.0,29.0,4.7286,4.6,13.85K,15.99K,284.9,174.0,6.65B,No,197.42,190.7,211.67,191.28,200.45,498
2281,SHIVAAGRO.BO,37.9,37.97,0.79K,Process Industries,Chemicals: Major Diversified,36.0,28.0,34.0,56.0,1.7286,1.7286,3.14K,1.74K,49.88,28.26,378.73M,No,38.97,40.12,39.07,39.68,38.81,497
2283,NIDHGRN.BO,302.1,318.0,0.34K,Finance,Investment Banks/Brokers,36.0,6.0,29.0,10.0,17.2929,11.1714,0.87K,0.54K,480.75,181.45,2.42B,No,319.42,359.28,353.46,352.56,326.6,497
2287,KRYPTONQ.BO,37.16,36.17,3.41K,Consumer Durables,Automotive Aftermarket,36.0,14.0,49.0,36.0,2.5264,2.3264,5.25K,5.41K,56.5,26.5,546.15M,No,37.31,36.86,38.73,37.39,36.94,497
2292,LAKSELEC.BO,787.75,801.1,0.79K,Producer Manufacturing,Electrical Products,36.0,34.0,47.0,46.0,31.7286,30.6,1.26K,1.38K,1004.0,646.1,1.94B,No,801.85,795.19,787.43,806.2,792.22,497
2293,LIKHAMI.BO,299.0,299.0,0.00K,Commercial Services,Miscellaneous Commercial Services,36.0,49.0,12.0,26.0,0.0,0.0,0.00K,0.00K,431.0,269.85,2.98B,No,299.3,309.83,331.54,306.88,341.29,496
2298,SHIVAGR.BO,23.2,24.0,0.15K,Producer Manufacturing,Metal Fabrication,36.0,12.0,31.0,18.0,1.3057,0.935,0.60K,0.35K,35.99,19.21,116.32M,No,24.44,24.68,25.38,24.4,24.04,497
2302,KACHCHH.BO,27.2,25.91,1.15K,Non-Energy Minerals,Other Metals/Minerals,36.0,38.0,50.0,59.0,1.1921,0.6379,2.68K,1.98K,59.95,18.42,144.18M,No,25.65,28.21,28.18,27.89,28.05,497
2304,INDTONER.BO,47.74,48.16,9.11K,Electronic Technology,Computer Peripherals,36.0,4.0,25.0,37.0,2.5464,2.5214,30.79K,19.99K,62.0,43.08,2.48B,No,49.32,53.04,50.72,52.78,50.14,500
2306,CHOKSILA.BO,116.15,118.6,0.40K,Commercial Services,Miscellaneous Commercial Services,36.0,32.0,77.0,34.0,6.125,5.8643,3.69K,3.08K,236.7,81.85,809.02M,No,115.3,118.7,117.78,117.39,111.77,497
2307,VVIPIL.BO,119.75,121.15,1.20K,Industrial Services,Engineering & Construction,36.0,4.0,53.0,66.0,5.3857,5.0893,15.98K,8.28K,194.0,92.05,2.99B,No,121.64,131.38,122.88,132.15,119.15,497
2315,TUSALDAH.BO,140.8,148.2,0.00K,Consumer Non-Durables,Apparel/Footwear,36.0,32.0,35.0,19.0,3.35,1.8607,0.66K,0.01K,249.9,100.5,329.95M,No,141.27,144.09,150.26,143.31,144.3,495
2316,JUSTO.BO,96.9,95.38,8.00K,Finance,Real Estate Development,36.0,79.0,45.0,57.0,3.3421,1.9736,7.45K,1.80K,136.8,72.0,1.82B,No,88.32,88.34,97.78,87.19,93.46,215
2318,RODIUM.BO,161.0,160.0,0.33K,Finance,Real Estate Development,35.0,14.0,42.0,39.0,16.9179,16.65,1.39K,0.32K,224.8,138.0,522.91M,No,164.76,167.44,168.46,166.92,168.45,496
2319,UNITEDINT.BO,71.79,68.44,0.14K,Technology Services,Information Technology Services,35.0,67.0,37.0,18.0,2.1286,1.4014,0.08K,0.08K,114.98,62.01,131.45M,No,68.25,69.94,73.65,70.29,71.88,497
2323,KSSMART.BO,107.9,111.0,5.14K,Process Industries,Pulp & Paper,35.0,10.0,0.0,2.0,7.2571,7.0429,10.01K,15.35K,290.95,71.94,17.70B,No,115.69,135.07,172.71,130.36,194.86,497
2326,ARYACAPM.BO,400.05,399.15,1.87K,Finance,Investment Banks/Brokers,35.0,24.0,23.0,12.0,28.5786,25.9893,0.38K,0.56K,753.85,385.05,4.79B,No,401.38,406.88,449.92,408.81,427.0,497
2329,DECOMIC.BO,59.99,59.56,0.25K,Commercial Services,Miscellaneous Commercial Services,35.0,85.0,62.0,40.0,3.8721,2.2143,0.42K,0.48K,87.89,47.0,251.96M,No,59.51,57.59,62.08,57.49,58.57,498
2333,COMPEAU.BO,353.5,353.75,0.48K,Retail Trade,Specialty Stores,35.0,44.0,30.0,23.0,16.3964,16.3929,1.47K,4.84K,435.0,320.05,2.17B,No,364.3,368.14,377.01,368.56,368.35,497
2335,AXTEL.BO,411.65,420.7,5.24K,Producer Manufacturing,Industrial Machinery,35.0,28.0,15.0,32.0,23.9286,23.8107,9.55K,11.82K,527.9,335.0,6.65B,No,431.71,438.17,435.93,434.86,427.31,497
2336,POLYCON.BO,20.05,21.1,0.08K,Producer Manufacturing,Miscellaneous Manufacturing,35.0,15.0,61.0,4.0,1.4479,1.2914,0.65K,0.73K,35.0,15.45,98.03M,No,22.44,22.29,25.17,22.25,23.01,497
2338,TRANSVOY.BO,90.0,88.5,0.80K,Transportation,Air Freight/Couriers,35.0,11.0,51.0,30.0,1.6393,0.2279,6.71K,3.36K,166.78,80.0,239.67M,No,101.24,96.0,107.29,96.87,101.65,497
2340,ENERGYINF.BO,74.6,75.66,650.00K,Miscellaneous,Investment Trusts,35.0,26.0,44.0,21.0,0.935,0.9136,1861.11K,762.50K,102.0,71.59,49.53B,No,74.99,77.08,81.72,76.83,78.97,493
2343,YOGI.BO,161.85,158.1,17.34K,Finance,Real Estate Development,35.0,23.0,48.0,44.0,6.3893,6.3393,7.10K,1.18K,192.2,145.0,7.28B,No,166.89,169.87,165.53,169.49,166.89,497
2347,SURAJ.BO,232.85,226.0,4.34K,Non-Energy Minerals,Steel,35.0,54.0,49.0,78.0,10.3536,10.3536,2.84K,2.27K,444.7,156.2,2.65B,No,222.9,229.76,237.81,228.78,224.65,497
2348,COCHMAL.BO,132.45,139.8,0.01K,Industrial Services,Oilfield Services/Equipment,35.0,46.0,39.0,27.0,8.3536,7.2321,0.17K,0.14K,169.5,110.2,234.69M,No,138.54,138.62,139.3,136.9,136.2,496
2350,DOLFIN.BO,166.3,172.25,1.39K,Consumer Durables,Automotive Aftermarket,35.0,41.0,39.0,34.0,6.4786,6.4214,1.87K,3.17K,204.9,160.6,1.67B,No,169.18,169.75,174.04,169.05,172.28,497
2352,FRONTCORP.BO,33.69,34.49,0.03K,Distribution Services,Wholesale Distributors,35.0,35.0,25.0,60.0,0.7486,0.4586,0.14K,0.12K,61.49,25.05,168.45M,No,34.33,34.7,34.36,34.53,32.39,495
2354,NUTECGLOB.BO,22.66,21.59,0.07K,Process Industries,Textiles,34.0,32.0,18.0,31.0,0.8114,0.1657,0.57K,0.20K,33.23,19.46,72.60M,No,23.84,25.63,25.19,25.64,24.73,497
2355,UNTTEMI.BO,34.0,34.0,0.05K,Finance,Finance/Rental/Leasing,34.0,68.0,26.0,7.0,0.5057,0.0,0.04K,0.06K,48.55,30.0,102.00M,No,34.86,34.43,38.0,34.12,39.25,497
2356,ORGANICREC.BO,238.95,240.25,49.80K,Industrial Services,Environmental Services,34.0,63.0,40.0,33.0,5.4857,5.2679,63.38K,58.62K,299.95,206.0,2.48B,No,232.26,233.21,240.81,232.57,236.49,496
2358,ECORECO.BO,458.15,474.0,24.26K,Industrial Services,Environmental Services,34.0,34.0,26.0,63.0,23.2071,23.2071,16.94K,10.80K,654.8,225.0,8.84B,No,496.05,468.73,449.1,467.63,422.42,497
2359,CAPRO.BO,47.8,48.0,0.01K,Commercial Services,Miscellaneous Commercial Services,34.0,19.0,21.0,4.0,1.1264,0.6207,0.18K,0.20K,81.0,38.1,219.88M,No,48.76,48.11,54.08,48.19,54.15,497
2365,KJMCFIN.BO,56.74,56.01,1.75K,Finance,Investment Banks/Brokers,34.0,78.0,53.0,58.0,4.2436,3.7357,0.90K,1.68K,95.0,41.21,271.54M,No,54.52,53.89,56.82,54.89,52.3,497
2368,LAFFANSQ.BO,28.5,27.11,1.52K,Process Industries,Chemicals: Specialty,34.0,56.0,39.0,61.0,2.3457,2.0871,2.16K,1.95K,41.78,23.0,228.00M,No,28.13,28.54,30.31,28.45,29.29,497
2370,MKVENTURES.BO,1059.85,1085.0,0.44K,Finance,Finance/Rental/Leasing,34.0,12.0,49.0,55.0,65.8107,59.55,0.93K,1.10K,1659.5,732.0,4.07B,No,1098.18,1087.45,1048.74,1112.14,993.5,496
2373,PHOSPHATE.BO,136.0,136.0,0.10K,Process Industries,Chemicals: Agricultural,34.0,27.0,31.0,29.0,2.4893,1.8679,0.20K,0.30K,171.0,130.1,490.62M,No,140.28,142.94,143.34,144.65,143.19,496
2377,SARVOTTAM.BO,19.65,19.78,0.20K,Finance,Finance/Rental/Leasing,34.0,21.0,48.0,29.0,1.955,1.8586,1.33K,1.55K,27.0,15.36,147.37M,No,19.76,20.2,20.35,20.01,19.82,497
2378,SHRISTI.BO,29.49,28.17,0.06K,Consumer Durables,Homebuilding,34.0,60.0,15.0,38.0,2.2929,2.0836,0.82K,0.50K,39.75,23.2,654.68M,No,29.94,30.43,30.46,30.43,30.12,497
2380,KANSHST.BO,50.89,50.22,9.41K,Non-Energy Minerals,Steel,34.0,29.0,11.0,22.0,3.28,3.2593,8.39K,5.88K,66.95,40.15,1.45B,No,51.51,52.85,54.08,52.49,53.73,497
2385,ZENLABS.BO,25.02,26.02,0.71K,Health Technology,Pharmaceuticals: Generic,34.0,1.0,57.0,76.0,1.6907,1.4279,6.75K,5.08K,39.99,16.5,162.88M,No,28.79,32.16,26.01,31.6,25.87,497
2391,TCMLMTD.BO,43.05,43.0,0.00K,Process Industries,Chemicals: Specialty,33.0,46.0,50.0,14.0,1.5536,1.4829,5.54K,4.32K,81.0,36.53,321.92M,No,43.93,44.81,51.37,44.28,46.07,497
2393,INDAG.BO,95.56,95.83,2.69K,Producer Manufacturing,Miscellaneous Manufacturing,33.0,39.0,59.0,25.0,3.4771,3.2864,9.89K,3.16K,142.7,77.36,2.51B,No,96.22,93.33,104.43,94.06,95.4,497
2396,BLUECHIPT.BO,120.0,122.5,0.58K,Process Industries,Textiles,33.0,44.0,55.0,23.0,4.9357,4.9286,0.28K,0.31K,160.0,103.9,236.46M,No,120.38,121.87,126.77,122.11,123.35,497
2401,TEEAI.BO,115.55,115.6,0.10K,Process Industries,Chemicals: Agricultural,33.0,37.0,32.0,42.0,3.9,3.65,0.83K,0.77K,140.3,99.0,648.24M,No,114.91,115.8,115.34,115.04,113.95,497
2404,INDSILHYD.BO,39.77,39.23,7.02K,Non-Energy Minerals,Other Metals/Minerals,33.0,64.0,41.0,44.0,1.6843,1.6764,13.43K,8.10K,54.0,29.5,1.11B,No,38.97,39.48,41.14,39.44,39.22,497
2409,AUSTENG.BO,122.4,137.8,30.93K,Producer Manufacturing,Metal Fabrication,33.0,8.0,31.0,49.0,11.2179,10.9964,5.01K,8.09K,206.5,95.5,425.68M,No,150.28,140.39,131.36,140.1,127.36,495
2410,ABCINDQ.BO,65.51,64.2,0.05K,Transportation,Air Freight/Couriers,33.0,47.0,43.0,21.0,3.07,2.88,1.65K,3.68K,90.0,51.5,354.88M,No,64.95,64.89,68.59,65.39,64.9,497
2411,JINDHOT.BO,64.02,61.18,1.59K,Consumer Services,Hotels/Resorts/Cruise Lines,33.0,63.0,45.0,31.0,2.6614,2.5543,1.79K,1.21K,93.0,54.0,448.14M,No,63.52,63.28,68.12,63.36,63.95,497
2412,MULLER.BO,208.4,218.75,0.18K,Distribution Services,Wholesale Distributors,33.0,26.0,25.0,31.0,3.95,3.1786,0.03K,0.06K,275.7,188.1,130.25M,No,216.68,213.56,225.4,212.6,218.31,498
2414,NWIL.BO,25.02,25.54,136.55K,Electronic Technology,Electronic Components,33.0,29.0,8.0,7.0,1.1343,1.1236,750.59K,233.85K,46.0,17.0,5.83B,No,24.83,25.18,31.42,25.24,32.22,496
2416,RIDDHICORP.BO,60.0,60.0,0.39K,Transportation,Other Transportation,33.0,54.0,47.0,22.0,2.5229,2.2607,2.23K,0.69K,83.0,50.75,712.02M,No,59.88,60.78,64.03,60.76,61.92,496
2417,MADALA.BO,193.45,189.25,0.28K,Technology Services,Information Technology Services,33.0,28.0,47.0,29.0,10.5607,9.4357,0.53K,0.23K,316.3,157.5,2.86B,No,195.19,194.49,207.39,194.59,196.5,497
2419,MADHUDIN.BO,34.0,36.41,5.33K,Finance,Real Estate Development,33.0,3.0,33.0,50.0,3.6229,3.4164,1.70K,1.63K,50.0,25.2,182.75M,No,36.17,38.96,35.26,38.2,34.63,496
2421,TIRUSTA.BO,144.75,140.05,0.25K,Consumer Non-Durables,Food: Specialty/Candy,33.0,16.0,65.0,24.0,9.8964,8.8214,1.42K,0.50K,218.9,115.4,1.39B,No,156.71,143.12,154.44,144.39,146.08,497
2424,CRAVATEX.BO,349.1,349.4,0.10K,Retail Trade,Apparel/Footwear Retail,33.0,10.0,49.0,34.0,15.0857,13.6964,2.04K,0.87K,486.0,300.0,902.13M,No,368.47,374.16,366.41,373.3,359.91,498
2434,IITLPROJ.BO,45.32,47.7,1.22K,Finance,Real Estate Development,32.0,13.0,80.0,16.0,2.1143,1.6557,2.82K,2.02K,73.9,33.01,226.19M,No,51.27,48.82,49.91,48.35,45.74,498
2435,ICONIKSPEV.BO,42.78,40.75,110.77K,Commercial Services,Miscellaneous Commercial Services,32.0,88.0,73.0,15.0,2.9093,2.8393,31.02K,26.79K,91.03,28.2,1.45B,No,34.58,37.81,48.36,37.26,41.45,497
2438,JHACC.BO,181.05,177.8,0.56K,Finance,Investment Banks/Brokers,32.0,26.0,53.0,51.0,9.4357,8.55,2.58K,0.72K,269.65,146.0,2.01B,No,183.87,184.26,187.41,184.88,183.42,497
2439,PUNJCOMMU.BO,48.84,47.49,2.80K,Electronic Technology,Telecommunications Equipment,32.0,55.0,50.0,12.0,2.3543,2.1314,1.29K,0.70K,74.01,40.1,587.23M,No,48.07,48.89,54.64,48.74,50.93,496
2443,LEHAR.BO,219.85,221.3,12.26K,Consumer Non-Durables,Apparel/Footwear,32.0,13.0,32.0,33.0,7.8857,7.4286,28.08K,19.26K,310.0,160.0,3.89B,No,241.51,249.18,234.23,246.1,231.9,497
2451,SBFL.BO,23.47,23.08,0.20K,Process Industries,Textiles,32.0,75.0,44.0,20.0,1.4321,1.2543,0.99K,1.23K,33.44,19.5,222.96M,No,23.82,22.78,24.8,23.01,24.31,497
2452,QGO.BO,39.26,40.29,4.92K,Finance,Financial Conglomerates,32.0,18.0,48.0,45.0,2.1986,1.9821,2.22K,1.30K,53.45,35.0,272.97M,No,42.18,42.7,42.71,41.69,40.95,496
