Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
2072,SHREMETAL.BO,38.01,35.94,1.82K,Producer Manufacturing,Metal Fabrication,43.0,61.0,30.0,10.0,4.5421,4.5,2.34K,2.24K,62.29,27.94,199.79M,No,37.93,38.09,42.06,38.36,40.43,497
2078,BHAVIK.BO,147.0,147.0,2.00K,Distribution Services,Wholesale Distributors,43.0,67.0,27.0,27.0,1.2143,0.7857,7.01K,23.60K,175.05,121.1,2.99B,No,143.51,145.24,149.04,145.54,152.98,234
2079,WIREFABR.BO,162.0,162.0,0.00K,Process Industries,Textiles,43.0,88.0,65.0,51.0,4.8679,4.3,0.18K,0.25K,254.95,118.75,495.11M,No,147.96,140.12,153.19,143.21,147.43,497
2080,OXYGENTAPH.BO,53.8,54.38,7.75K,Health Technology,Pharmaceuticals: Major,43.0,3.0,75.0,46.0,3.05,3.0043,11.20K,13.47K,74.99,43.0,1.99B,No,59.96,54.33,54.03,54.74,52.94,497
2081,TEEAI.BO,112.6,113.6,0.21K,Process Industries,Chemicals: Agricultural,43.0,43.0,35.0,43.0,3.7321,3.5714,0.76K,0.26K,140.3,99.0,631.69M,No,114.43,115.58,114.78,115.27,114.23,497
2084,KEMP.BO,1102.0,1000.0,0.00K,Finance,Real Estate Development,42.0,59.0,52.0,58.0,25.95,18.3036,0.01K,0.00K,1517.0,868.3,1.19B,No,1038.89,1076.64,1064.41,1064.85,1042.02,497
2085,PRABHHANS.BO,36.67,36.73,18.89K,Process Industries,Textiles,42.0,4.0,77.0,18.0,2.3936,2.0421,6.90K,2.52K,78.0,26.2,229.12M,No,38.84,36.9,35.13,37.03,33.75,497
2089,INDSILHYD.BO,40.57,41.08,2.46K,Non-Energy Minerals,Other Metals/Minerals,42.0,65.0,47.0,45.0,1.2314,1.2043,11.57K,8.28K,54.0,29.5,1.13B,No,40.86,39.56,40.4,39.73,39.34,497
2090,ELIXIR.BO,101.27,102.16,2.24K,Finance,Investment Banks/Brokers,42.0,27.0,36.0,48.0,6.7364,6.6221,2.37K,1.40K,143.8,78.1,588.63M,No,101.61,110.23,106.24,108.45,107.24,497
2095,BELDING.BO,989.15,983.95,2.27K,Producer Manufacturing,Metal Fabrication,42.0,75.0,2.0,1.0,39.2786,38.875,38.78K,11.87K,2400.0,446.8,14.32B,No,1001.37,1074.96,1486.98,1043.52,1379.29,498
2098,ROOPAIND.BO,45.79,45.83,2.37K,Health Technology,Pharmaceuticals: Major,42.0,45.0,37.0,48.0,2.6021,2.3179,0.74K,0.91K,63.4,38.1,360.16M,No,48.7,49.04,48.43,48.46,49.05,498
2099,IDENTIXWEB.BO,69.0,73.35,2.00K,Technology Services,Packaged Software,42.0,85.0,46.0,24.0,2.7429,1.8929,2.78K,3.80K,101.0,55.0,720.47M,No,65.88,65.43,70.62,65.44,71.56,357
2101,RELICTEC.BO,73.76,70.47,0.98K,Finance,Finance/Rental/Leasing,42.0,75.0,50.0,58.0,8.2657,8.1079,0.56K,0.78K,91.45,52.02,412.40M,No,69.81,66.56,71.94,65.87,68.83,499
2102,MKVENTURES.BO,1006.0,1001.0,0.03K,Finance,Finance/Rental/Leasing,42.0,22.0,63.0,65.0,38.2928,34.3786,0.96K,0.48K,1494.0,732.0,3.87B,No,1038.22,1086.44,1018.43,1079.37,1000.11,497
2104,SSPRL.BO,123.8,114.95,29.00K,Consumer Services,Movies/Entertainment,42.0,22.0,,,5.5857,5.4536,178.21K,46.70K,138.9,110.1,2.81B,No,122.8,,,,,30
2106,SANGAMFIN.BO,36.95,36.05,0.12K,Finance,Finance/Rental/Leasing,42.0,4.0,18.0,21.0,2.3179,2.2414,2.15K,1.31K,50.0,25.55,1.72B,No,40.42,39.86,38.16,39.47,39.54,497
2110,WALLFORT.BO,82.5,80.42,1.04K,Finance,Investment Banks/Brokers,42.0,77.0,69.0,47.0,5.88,5.585,1.67K,0.91K,124.0,55.55,799.19M,No,84.61,81.35,79.26,80.64,77.07,497
2111,KAIRA.BO,1423.0,1490.0,0.01K,Process Industries,Containers/Packaging,42.0,11.0,37.0,50.0,30.1643,16.5786,0.25K,1.36K,1768.8,1120.0,1.31B,No,1551.21,1593.52,1460.35,1580.27,1453.19,499
2119,SARTHAKGL.BO,32.5,32.85,0.24K,Finance,Investment Banks/Brokers,42.0,3.0,9.0,10.0,2.4271,2.1236,0.65K,0.98K,76.57,22.24,97.50M,No,37.7,38.32,38.1,38.15,39.14,496
2120,NNTL.BO,32.19,32.19,0.05K,Technology Services,Information Technology Services,42.0,25.0,10.0,54.0,0.1207,0.0,0.05K,0.05K,42.15,25.31,103.91M,No,32.8,34.52,34.2,34.06,32.88,497
2123,GUJARATPOLY.BO,62.02,64.27,1.36K,Electronic Technology,Electronic Components,41.0,14.0,62.0,50.0,3.7279,3.6143,6.13K,2.80K,104.6,43.0,530.27M,No,65.71,69.5,64.52,68.76,63.94,497
2127,EXHICON.BO,481.2,480.15,25.00K,Commercial Services,Miscellaneous Commercial Services,41.0,60.0,61.0,32.0,19.9679,19.2679,23.84K,24.48K,595.0,390.0,7.11B,No,487.71,497.41,497.88,497.06,483.12,497
2128,SMARITIME.BO,22.5,23.5,1.60K,Transportation,Marine Shipping,41.0,45.0,77.0,79.0,0.29,0.0914,1.05K,0.80K,46.0,15.26,69.09M,No,23.18,22.42,23.42,22.3,20.08,499
2130,TRADEWELL.BO,47.28,47.28,0.03K,Finance,Real Estate Development,41.0,78.0,69.0,3.0,0.6443,0.3214,0.14K,0.08K,102.74,40.0,142.05M,No,45.07,43.07,63.68,43.78,60.08,497
2132,HELPAGE.BO,21.85,21.04,3.83K,Finance,Investment Banks/Brokers,41.0,69.0,39.0,28.0,1.3436,1.2907,0.55K,1.05K,33.8,18.0,217.35M,No,21.49,21.42,22.66,21.6,22.27,497
2133,NUTECGLOB.BO,25.22,25.22,0.03K,Process Industries,Textiles,41.0,69.0,38.0,39.0,0.2536,0.15,0.48K,0.00K,33.23,19.46,80.80M,No,24.41,24.36,25.05,24.72,24.82,496
2134,RAVALSUGAR.BO,940.0,932.5,0.08K,Consumer Non-Durables,Food: Specialty/Candy,41.0,38.0,43.0,37.0,29.7964,25.9964,0.06K,0.05K,1144.0,812.05,319.60M,No,948.42,961.89,948.73,967.41,951.87,497
2141,MEHIF.BO,29.1,29.1,0.20K,Finance,Investment Banks/Brokers,41.0,76.0,29.0,40.0,0.1543,0.0443,0.08K,0.06K,36.82,24.06,145.50M,No,28.86,28.59,30.09,28.58,29.32,499
2142,PNTKYOR.BO,36.3,34.78,0.03K,Process Industries,Chemicals: Specialty,41.0,73.0,41.0,35.0,1.87,1.5021,0.55K,0.59K,57.0,28.49,227.70M,No,33.34,34.69,38.47,34.52,36.68,497
2145,BHATEXT.BO,25.73,27.08,3.20K,Process Industries,Textiles,41.0,6.0,12.0,7.0,0.305,0.0,0.05K,0.33K,34.77,18.52,150.70M,No,28.68,29.47,30.7,29.13,30.27,497
2146,CWD.BO,308.1,310.3,14.50K,Technology Services,Packaged Software,41.0,47.0,51.0,29.0,13.6679,12.9429,24.17K,31.25K,425.0,254.0,7.03B,No,316.04,314.38,316.97,313.32,302.12,498
2149,PRECISIO.BO,164.0,164.05,0.31K,Electronic Technology,Telecommunications Equipment,41.0,2.0,28.0,59.0,9.6321,9.05,3.06K,1.13K,266.3,107.1,2.27B,No,170.34,196.35,173.5,192.14,166.71,497
2156,KRT.BO,112.73,113.32,16.90K,Finance,Real Estate Investment Trusts,41.0,37.0,37.0,30.0,2.0043,1.8729,223.12K,630.91K,129.49,107.25,499.89B,No,113.78,115.52,118.55,115.43,116.33,266
2157,MODAIRY.BO,35.73,36.31,3.48K,Consumer Non-Durables,Food: Meat/Fish/Dairy,40.0,92.0,54.0,48.0,2.64,2.505,21.30K,10.90K,50.54,26.56,1.07B,No,36.01,32.89,35.29,32.68,34.32,497
2159,ZENOTECH.BO,44.67,45.39,10.27K,Health Technology,Pharmaceuticals: Major,40.0,60.0,44.0,38.0,2.0764,2.0764,8.61K,12.76K,56.99,33.55,2.73B,No,45.79,45.48,45.18,45.2,44.65,497
2161,BERYLSE.BO,28.42,27.08,0.93K,Finance,Investment Banks/Brokers,40.0,2.0,45.0,41.0,1.9814,1.5557,1.29K,1.24K,41.83,22.0,137.83M,No,30.16,32.65,30.1,32.57,30.29,497
2163,NILACHAL.BO,37.25,37.6,0.43K,Non-Energy Minerals,Construction Materials,40.0,62.0,36.0,54.0,2.3357,1.84,0.58K,1.14K,56.92,28.88,758.46M,No,38.34,39.09,39.43,39.22,40.64,497
2167,PORWAL.BO,51.21,52.58,5.17K,Producer Manufacturing,Auto Parts: Oem,40.0,30.0,58.0,38.0,2.0643,1.9793,17.39K,7.83K,70.88,42.3,773.27M,No,53.01,54.25,53.99,54.09,52.24,497
2172,ANDHRAPET.BO,45.51,47.01,51.99K,Process Industries,Chemicals: Specialty,40.0,55.0,30.0,52.0,2.275,2.2393,138.23K,131.55K,63.51,29.39,3.87B,No,42.59,45.55,44.04,45.15,42.0,497
2173,NIKKIGL.BO,19.09,19.5,0.20K,Finance,Investment Banks/Brokers,40.0,34.0,19.0,14.0,0.6579,0.5429,12.25K,0.43K,22.8,14.27,65.28M,No,19.34,18.75,19.94,18.76,20.79,498
2174,CEETAIN.BO,39.7,37.98,0.01K,Producer Manufacturing,Building Products,40.0,19.0,34.0,14.0,3.6543,3.3693,1.29K,0.78K,50.69,30.4,575.75M,No,39.97,39.24,40.66,39.83,42.02,497
2175,MSCTC.BO,64.14,61.09,4.56K,Non-Energy Minerals,Steel,40.0,32.0,73.0,2.0,3.7357,2.7271,4.32K,3.21K,123.4,38.5,447.36M,No,55.05,49.09,80.89,50.47,67.81,498
2176,KFBL.BO,40.24,41.5,1.97K,Consumer Non-Durables,Food: Specialty/Candy,40.0,13.0,44.0,45.0,1.9521,1.8964,7.12K,4.09K,53.0,30.2,603.60M,No,42.66,43.97,42.25,43.55,41.57,497
2182,GSAUTO.BO,21.4,20.68,13.41K,Producer Manufacturing,Auto Parts: Oem,40.0,94.0,88.0,3.0,2.0693,1.8964,38.07K,88.82K,39.7,12.66,931.84M,No,17.6,15.82,25.56,16.63,23.03,497
2184,NIKHILAD.BO,81.13,82.51,3.57K,Process Industries,Industrial Specialties,40.0,58.0,34.0,68.0,4.0414,4.0043,13.64K,11.86K,122.0,56.78,3.73B,No,80.66,76.74,78.28,77.14,77.58,497
2188,JAIHIND.BO,43.56,41.85,54.21K,Process Industries,Textiles,40.0,86.0,68.0,13.0,5.2493,5.1893,27.01K,51.65K,60.0,31.0,280.76M,No,42.16,39.07,42.94,39.63,41.88,497
2192,SALAUTO.BO,200.4,202.0,0.92K,Producer Manufacturing,Auto Parts: Oem,40.0,75.0,54.0,46.0,11.4464,10.6964,0.80K,0.43K,272.9,164.0,961.00M,No,198.22,188.36,200.28,190.37,193.62,498
2194,B2BSOFT.BO,22.79,22.98,10.85K,Technology Services,Information Technology Services,40.0,10.0,22.0,7.0,1.0214,1.015,20.39K,9.40K,38.0,15.81,384.45M,No,23.82,24.79,25.02,24.79,26.54,499
2195,VINYOFL.BO,50.8,51.11,1.56K,Process Industries,Industrial Specialties,39.0,40.0,31.0,56.0,3.0364,2.7664,0.74K,0.59K,69.9,35.95,219.41M,No,52.22,52.02,51.59,52.14,50.81,497
2196,UML.BO,57.0,59.99,286.00K,Retail Trade,Electronics/Appliance Stores,39.0,65.0,70.0,24.0,2.4143,1.9743,17.81K,37.80K,121.0,41.75,810.54M,No,59.13,55.36,58.14,55.51,54.28,275
2199,JAGSONSER.BO,51.0,52.95,0.04K,Finance,Regional Banks,39.0,15.0,36.0,30.0,1.6479,1.2186,0.41K,0.13K,83.0,45.0,928.48M,No,54.06,54.1,55.4,53.93,53.45,497
2200,SAHARAHOUS.BO,38.26,39.71,0.93K,Finance,Finance/Rental/Leasing,39.0,38.0,27.0,33.0,2.0579,1.98,3.54K,0.59K,64.82,30.0,267.82M,No,39.34,40.06,40.5,39.49,39.55,497
2201,MRP.BO,90.0,90.0,2.00K,Distribution Services,Food Distributors,39.0,54.0,40.0,34.0,1.7271,1.55,9.14K,10.40K,103.85,77.7,1.03B,No,89.66,90.13,91.46,90.48,90.43,497
2203,DUTRON.BO,107.15,102.05,0.34K,Producer Manufacturing,Miscellaneous Manufacturing,39.0,70.0,49.0,30.0,1.7464,1.1179,0.15K,0.12K,128.95,94.6,642.90M,No,102.92,102.51,106.48,102.05,105.88,497
2212,TULASEEBIOE.BO,31.5,31.5,0.70K,Process Industries,Chemicals: Specialty,39.0,7.0,6.0,61.0,0.9821,0.2421,0.52K,0.54K,71.21,19.48,185.63M,No,30.04,41.75,36.85,39.76,33.93,498
2214,POOJAENT.BO,68.1,68.15,17.16K,Consumer Services,Movies/Entertainment,39.0,31.0,41.0,70.0,5.1429,4.76,11.68K,14.27K,126.95,47.0,4.36B,No,67.85,71.86,70.06,71.13,72.3,497
2219,AMKAY.BO,51.6,50.5,2.00K,Health Technology,Medical Specialties,39.0,82.0,30.0,19.0,3.1229,2.8207,4.72K,18.40K,81.99,39.22,446.63M,No,49.39,49.42,56.96,49.51,54.39,499
2220,DHANFAB.BO,52.0,52.2,0.02K,Process Industries,Textiles,39.0,69.0,50.0,10.0,0.6664,0.4393,0.12K,0.03K,66.0,46.81,446.22M,No,51.46,50.86,54.17,50.87,53.04,498
2222,TRUECOLORS.BO,150.0,150.75,47.40K,Producer Manufacturing,Industrial Machinery,39.0,43.0,61.0,44.0,5.7286,5.6643,43.10K,24.18K,271.95,125.0,3.70B,No,151.14,156.1,174.07,154.42,159.44,236
2224,APLAB.BO,75.69,72.04,8.33K,Electronic Technology,Electronic Equipment/Instruments,39.0,87.0,3.0,50.0,7.4214,7.4064,4.88K,2.61K,122.0,57.83,1.90B,No,76.71,80.32,81.81,79.28,84.02,497
2226,NSL.BO,129.75,129.0,5.72K,Consumer Non-Durables,Beverages: Alcoholic,39.0,58.0,57.0,40.0,6.4036,6.125,12.51K,21.77K,192.85,96.6,2.08B,No,132.07,131.06,132.55,130.75,126.53,497
2243,INTLCOMBQ.BO,499.7,495.05,0.49K,Producer Manufacturing,Trucks/Construction/Farm Machinery,38.0,47.0,49.0,60.0,19.7964,19.7286,1.94K,1.27K,891.0,346.0,1.19B,No,497.99,534.89,519.4,533.6,494.43,497
2244,LAFFANSQ.BO,29.27,27.89,1.41K,Process Industries,Chemicals: Specialty,38.0,76.0,49.0,22.0,2.1757,1.8193,3.61K,9.80K,41.78,23.0,234.16M,No,26.79,27.61,29.49,27.34,29.35,497
2246,RISHITECH.BO,40.0,40.0,2.01K,Process Industries,Containers/Packaging,38.0,48.0,50.0,28.0,2.1979,2.0157,2.20K,0.54K,55.49,32.0,295.64M,No,39.56,39.63,40.7,39.98,39.21,497
2247,WELTI.BO,23.37,23.37,0.01K,Consumer Non-Durables,Consumer Sundries,38.0,30.0,27.0,31.0,0.0871,0.0,0.00K,0.00K,29.05,17.15,103.79M,No,23.92,24.6,23.38,24.38,23.47,496
2257,BHARAT.BO,24.0,23.85,9.63K,Finance,Investment Banks/Brokers,38.0,59.0,44.0,46.0,1.2429,1.1936,2.62K,2.62K,36.18,18.9,162.26M,No,23.43,23.8,25.22,23.91,23.94,497
2258,SPICELOUNG.BO,31.38,29.89,1076.58K,Retail Trade,Discount Stores,38.0,91.0,81.0,43.0,2.405,1.7621,245.84K,920.50K,72.2,16.21,21.88B,No,26.6,25.52,30.88,26.03,26.09,498
2265,ASTALLTD.BO,75.8,77.3,6.37K,Finance,Real Estate Development,38.0,8.0,34.0,34.0,3.7093,3.595,24.25K,21.57K,103.2,60.45,3.32B,No,80.58,81.62,78.87,80.88,77.18,497
2267,SHREESHAY.BO,24.83,26.0,2.00K,Industrial Services,Engineering & Construction,38.0,88.0,24.0,40.0,1.5893,1.26,4.66K,16.80K,39.05,20.25,327.84M,No,25.56,26.39,26.84,26.09,26.47,497
2274,NATPLASTI.BO,219.8,216.25,1.76K,Process Industries,Chemicals: Specialty,37.0,38.0,56.0,22.0,11.1143,11.0036,1.33K,1.28K,334.0,190.0,1.34B,No,223.08,224.91,239.08,225.26,224.8,497
2278,KVTOYS.BO,267.25,272.75,4.80K,Consumer Durables,Recreational Products,37.0,55.0,49.0,51.0,9.9071,8.0321,11.27K,7.98K,363.9,180.0,1.68B,No,271.7,285.64,,283.57,260.87,185
2281,CONSTRONIC.BO,50.39,47.48,0.12K,Distribution Services,Wholesale Distributors,37.0,57.0,58.0,39.0,4.0636,3.6443,1.56K,0.73K,70.34,40.0,631.34M,No,48.15,48.24,51.64,49.04,48.67,495
2282,STML.BO,76.95,77.0,2.40K,Communications,Specialty Telecommunications,37.0,82.0,66.0,50.0,1.3286,0.6857,2.10K,0.72K,132.0,49.0,744.58M,No,68.0,68.55,74.2,69.04,67.27,497
2294,TIRUSTA.BO,140.9,136.9,0.01K,Consumer Non-Durables,Food: Specialty/Candy,37.0,40.0,71.0,18.0,6.6536,5.9643,1.06K,0.19K,218.9,115.4,1.35B,No,139.24,148.09,150.62,147.29,142.59,496
2300,FRUTION.BO,33.26,34.88,0.01K,Finance,Investment Banks/Brokers,37.0,1.0,57.0,12.0,2.2093,1.8136,0.63K,0.30K,48.43,26.2,153.00M,No,39.6,39.41,36.56,39.55,36.18,498
2302,BRIGHT.BO,355.9,352.05,3.00K,Commercial Services,Advertising/Marketing Services,37.0,53.0,29.0,18.0,7.5036,6.6964,21.19K,23.02K,450.0,310.05,7.77B,No,352.62,361.29,384.79,360.2,376.51,499
2303,DHPIND.BO,511.35,516.0,1.42K,Producer Manufacturing,Miscellaneous Manufacturing,37.0,56.0,48.0,42.0,13.7572,13.4893,1.04K,1.51K,681.6,430.0,1.53B,No,510.96,515.4,523.76,517.55,516.67,497
2305,SANCTRN.BO,671.6,674.95,0.00K,Transportation,Other Transportation,37.0,56.0,33.0,38.0,9.7143,7.3143,0.04K,0.03K,808.5,634.0,1.21B,No,681.65,707.62,713.45,704.1,714.25,497
2311,SFSL.BO,78.52,98.0,4.50K,Producer Manufacturing,Industrial Conglomerates,36.0,58.0,34.0,7.0,7.6879,1.1407,2.27K,2.25K,143.46,63.0,163.95M,No,79.58,79.5,91.78,78.47,87.06,498
2313,MORARKFI.BO,65.0,67.5,1.46K,Finance,Financial Conglomerates,36.0,70.0,51.0,59.0,4.4286,4.3707,2.26K,1.08K,113.0,42.11,292.64M,No,64.15,62.59,63.12,62.48,57.68,497
2315,PEETISEC.BO,19.85,19.94,0.00K,Process Industries,Textiles,36.0,65.0,25.0,27.0,0.3186,0.2093,0.27K,0.51K,25.01,17.0,74.45M,No,20.12,19.2,20.36,19.4,19.55,497
2316,CMMHOSP.BO,38.25,37.89,0.25K,Health Services,Hospital/Nursing Management,36.0,46.0,33.0,25.0,2.2279,2.1386,1.33K,1.32K,57.48,31.51,285.69M,No,37.97,38.12,40.21,37.87,38.49,497
2317,INDIAHOME.BO,32.16,32.59,18.80K,Finance,Finance/Rental/Leasing,36.0,49.0,53.0,19.0,2.2179,2.1436,5.51K,6.47K,46.7,24.8,459.30M,No,31.63,31.25,32.97,31.04,31.5,497
2319,ALANSCOTT.BO,249.0,240.0,0.90K,Retail Trade,Specialty Stores,36.0,4.0,23.0,38.0,17.4786,14.4893,3.38K,2.48K,415.0,210.65,1.61B,No,302.68,320.46,296.5,311.43,282.2,497
2326,SHRAJOI.BO,24.2,24.2,0.02K,Energy Minerals,Integrated Oil,36.0,74.0,66.0,5.0,0.0036,0.0,0.03K,0.00K,40.5,21.03,99.05M,No,23.89,22.83,26.88,23.1,23.62,496
2328,HARYNACAP.BO,146.0,145.75,0.21K,Finance,Finance/Rental/Leasing,36.0,71.0,50.0,40.0,9.4179,8.3964,0.71K,0.74K,220.0,119.05,760.47M,No,143.23,142.47,150.88,143.52,144.84,497
2329,SARUPINDUS.BO,114.0,115.3,0.00K,Consumer Non-Durables,Apparel/Footwear,36.0,10.0,54.0,4.0,2.4714,1.5536,0.18K,0.03K,208.0,82.12,370.77M,No,119.67,122.78,144.37,121.68,136.98,496
2332,HPCOTTON.BO,96.9,95.65,1.68K,Process Industries,Textiles,36.0,41.0,35.0,25.0,4.0571,3.7643,0.91K,2.34K,132.0,91.0,380.04M,No,100.46,101.68,105.27,101.17,104.36,497
2337,KACHCHH.BO,27.95,28.05,0.81K,Non-Energy Minerals,Other Metals/Minerals,36.0,76.0,42.0,36.0,1.9214,1.89,3.11K,4.79K,59.95,18.42,148.16M,No,28.44,27.05,27.89,27.16,28.4,497
2339,ELEMARB.BO,190.0,191.0,0.09K,Producer Manufacturing,Building Products,36.0,71.0,40.0,41.0,9.2786,8.7107,0.31K,0.43K,248.95,132.7,562.97M,No,172.38,176.45,193.54,176.69,186.33,495
2340,COLAB.BO,132.4,133.7,2.71K,Distribution Services,Electronics Distributors,36.0,31.0,15.0,6.0,0.2857,0.0,0.18K,0.34K,204.6,96.8,27.01B,No,135.46,139.58,163.79,138.48,153.36,498
2341,GTV.BO,62.46,63.39,32.74K,Industrial Services,Engineering & Construction,36.0,13.0,8.0,45.0,2.8829,2.8757,63.97K,47.04K,83.9,41.55,3.17B,No,67.53,69.08,64.13,68.41,67.32,498
2344,SAMKRG.BO,114.85,114.0,2.25K,Producer Manufacturing,Auto Parts: Oem,35.0,49.0,33.0,33.0,2.9286,2.6857,2.54K,3.77K,148.0,99.95,1.13B,No,116.89,118.52,121.08,118.97,118.18,497
2345,MOHITPPR.BO,27.38,26.52,0.64K,Producer Manufacturing,Office Equipment/Supplies,35.0,33.0,39.0,26.0,1.225,1.145,0.91K,0.92K,38.79,23.75,383.32M,No,27.35,27.54,28.65,27.49,27.87,497
2346,NEXOME.BO,98.3,96.2,0.92K,Finance,Investment Banks/Brokers,35.0,6.0,21.0,69.0,8.0214,7.8786,2.91K,1.56K,161.25,68.6,1.06B,No,109.33,115.78,102.04,114.57,104.32,497
2351,BAZELINTER.BO,22.12,22.85,0.63K,Finance,Finance/Rental/Leasing,35.0,86.0,69.0,59.0,2.4036,2.2629,8.75K,22.70K,45.41,16.5,212.29M,No,21.86,19.89,24.01,20.42,20.51,499
2352,EMIAC.BO,97.7,95.41,106.80K,Commercial Services,Advertising/Marketing Services,35.0,77.0,46.0,,2.3579,1.9471,26.46K,18.84K,121.0,87.0,1.20B,No,93.8,94.37,,95.1,,107
2359,AVAILFC.BO,143.35,140.95,7.17K,Finance,Finance/Rental/Leasing,35.0,73.0,26.0,43.0,6.9286,6.6714,5.58K,5.87K,174.0,122.15,1.46B,No,143.65,144.66,148.99,143.74,146.71,497
2360,RJSHAH.BO,490.0,490.0,0.10K,Industrial Services,Engineering & Construction,35.0,56.0,58.0,23.0,0.0,0.0,0.06K,0.06K,660.0,432.3,137.25M,No,488.62,488.29,506.83,489.02,489.62,497
2363,RRPDEFENSE.BO,633.5,639.85,0.11K,Distribution Services,Wholesale Distributors,35.0,31.0,14.0,6.0,1.3786,0.0,0.02K,0.01K,984.4,464.5,8.69B,No,648.28,668.28,785.93,662.94,735.23,497
2364,AMCOIND.BO,64.03,65.3,0.46K,Producer Manufacturing,Industrial Machinery,35.0,22.0,35.0,20.0,3.5843,3.5829,2.12K,1.38K,104.99,56.5,263.16M,No,65.98,66.28,69.68,66.86,67.4,497
2370,UNIQUEO.BO,88.17,87.93,2.34K,Consumer Non-Durables,Food: Major Diversified,35.0,20.0,38.0,33.0,5.1036,5.0321,3.30K,1.86K,127.5,65.0,526.51M,No,90.53,85.48,91.29,85.38,88.69,497
2372,UPSURGE.BO,66.4,67.11,2.13K,Finance,Investment Banks/Brokers,35.0,4.0,62.0,25.0,4.2136,4.1907,17.17K,12.54K,102.0,54.59,1.46B,No,67.36,69.77,68.23,69.48,66.13,497
2376,STERPOW.BO,27.99,28.0,0.63K,Electronic Technology,Semiconductors,35.0,2.0,9.0,65.0,1.5936,1.5679,6.07K,7.46K,43.0,16.9,147.30M,No,31.16,34.2,29.73,33.89,30.31,497
2377,CILSEC.BO,36.81,39.97,1.83K,Finance,Investment Banks/Brokers,35.0,62.0,42.0,36.0,2.1729,2.1236,0.66K,0.73K,54.77,32.5,184.05M,No,37.39,36.76,39.52,36.71,37.65,497
2379,NIRAVCOM.BO,686.85,723.0,0.01K,Non-Energy Minerals,Aluminum,35.0,35.0,7.0,55.0,20.15,15.6143,0.02K,0.00K,953.3,551.0,269.25M,No,684.28,710.53,720.21,711.19,734.95,498
2380,KINETICENG.BO,232.75,221.7,31.12K,Producer Manufacturing,Auto Parts: Oem,35.0,36.0,57.0,32.0,9.7571,9.7036,33.55K,23.94K,365.0,175.1,6.26B,No,230.68,258.46,262.0,253.03,245.91,497
2381,MANSIFIN.BO,62.67,65.95,0.21K,Finance,Finance/Rental/Leasing,34.0,58.0,48.0,19.0,1.9021,0.9093,0.24K,0.16K,111.95,56.26,221.53M,No,61.52,61.4,69.26,61.53,65.9,497
2383,SHREEPAC.BO,144.25,142.95,6.03K,Health Technology,Medical Specialties,34.0,70.0,49.0,60.0,8.3679,8.3393,3.92K,2.36K,283.15,90.0,540.89M,No,137.17,138.86,150.14,140.02,133.5,497
2385,CAPFIN.BO,126.4,126.4,0.01K,Finance,Finance/Rental/Leasing,34.0,13.0,39.0,51.0,0.475,0.0,0.12K,0.12K,173.75,97.3,574.90M,No,132.46,137.36,135.05,137.44,130.53,497
2392,EMMESSA.BO,24.49,24.62,1.02K,Health Technology,Pharmaceuticals: Other,34.0,55.0,35.0,34.0,1.6736,1.6643,1.28K,1.93K,42.75,18.42,122.35M,No,24.13,24.56,26.27,24.52,25.03,497
2393,CHROME.BO,40.29,39.32,0.02K,Non-Energy Minerals,Other Metals/Minerals,34.0,53.0,41.0,27.0,3.2257,2.9671,1.12K,0.51K,57.7,36.0,660.53M,No,41.15,40.78,42.67,40.88,41.84,497
2395,AJANTSOY.BO,23.11,23.13,35.02K,Consumer Non-Durables,Food: Specialty/Candy,34.0,60.0,55.0,39.0,1.2093,1.2029,43.55K,38.06K,39.87,16.0,1.86B,No,23.57,22.57,24.53,22.67,22.96,497
2396,TULSYAN.BO,27.64,29.09,3.59K,Non-Energy Minerals,Steel,34.0,5.0,7.0,71.0,1.4671,1.2521,4.05K,1.39K,49.35,17.1,454.99M,No,27.99,28.94,31.37,28.92,30.74,497
2397,OLYOI.BO,24.25,25.43,0.05K,Distribution Services,Food Distributors,34.0,55.0,58.0,7.0,0.7693,0.3793,0.04K,0.03K,38.68,20.52,69.21M,No,24.98,24.07,25.45,24.28,24.19,497
2407,COCHMAL.BO,134.45,141.6,0.14K,Industrial Services,Oilfield Services/Equipment,34.0,60.0,35.0,45.0,15.9643,13.3607,0.20K,0.46K,173.4,110.2,238.23M,No,141.82,138.66,138.77,137.05,136.14,497
2408,GPAPL.BO,74.0,76.2,1.60K,Consumer Non-Durables,Food: Specialty/Candy,34.0,69.0,23.0,18.0,3.1757,2.0807,10.28K,15.68K,99.54,61.1,759.39M,No,72.78,73.76,80.69,74.22,77.37,234
2411,CYBELEIND.BO,39.91,41.3,4.23K,Producer Manufacturing,Electrical Products,34.0,2.0,6.0,2.0,2.4664,2.4536,5.90K,3.94K,77.01,21.1,426.87M,No,38.37,42.41,43.09,41.83,45.93,497
2412,WAAREE.BO,206.7,207.6,10.15K,Process Industries,Industrial Specialties,34.0,20.0,11.0,74.0,6.4536,6.2571,8.21K,6.54K,398.0,131.25,2.23B,No,213.25,227.09,223.87,224.82,228.54,497
