Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
1778,POLYCON.BO,23.2,22.1,0.50K,Producer Manufacturing,Miscellaneous Manufacturing,50.0,75.0,83.0,12.0,1.0179,0.7043,0.63K,0.47K,35.0,15.45,113.43M,No,21.97,22.48,24.95,22.43,22.83,499
1779,ALSL.BO,60.01,60.65,1.35K,Finance,Investment Banks/Brokers,50.0,15.0,16.0,70.0,3.68,3.68,37.29K,21.54K,79.3,42.93,2.80B,No,63.49,66.42,60.05,65.22,62.18,498
1780,EASTRED.BO,30.71,30.49,0.58K,Consumer Services,Other Consumer Services,50.0,73.0,66.0,47.0,2.7386,2.6179,1.08K,1.76K,35.99,23.2,160.70M,No,30.04,29.11,29.8,29.35,29.16,496
1785,SHRICON.BO,182.75,174.95,0.01K,Industrial Services,Engineering & Construction,50.0,58.0,6.0,22.0,11.4179,6.3071,0.15K,0.22K,278.0,122.55,226.61M,No,192.96,193.8,189.91,190.9,197.79,498
1788,INFORTEC.BO,81.8,85.0,0.04K,Technology Services,Information Technology Services,50.0,66.0,54.0,37.0,6.2086,5.9007,0.33K,0.37K,108.0,65.1,341.03M,No,81.42,81.27,81.69,81.53,83.02,495
1790,IITLPROJ.BO,47.16,45.0,0.02K,Finance,Real Estate Development,50.0,31.0,60.0,23.0,1.9014,1.3429,2.76K,1.34K,73.9,33.01,235.37M,No,49.66,48.9,49.73,48.84,45.35,498
1791,SUPERBAK.BO,30.2,31.5,0.10K,Process Industries,Agricultural Commodities/Milling,50.0,56.0,40.0,49.0,0.5757,0.3464,0.31K,0.01K,43.11,26.35,91.25M,No,29.63,32.24,31.91,32.24,31.81,499
1793,NATFIT.BO,181.8,170.15,70.36K,Producer Manufacturing,Metal Fabrication,50.0,76.0,85.0,54.0,9.0607,7.8214,14.01K,16.93K,235.0,133.6,1.65B,No,160.34,157.42,162.45,159.52,158.6,498
1795,VADILENT.BO,10045.4,10062.5,0.03K,Consumer Non-Durables,Food: Specialty/Candy,50.0,60.0,52.0,50.0,228.9035,201.2821,0.10K,0.33K,11444.0,9450.0,8.67B,No,9979.39,9904.16,9969.63,9911.98,9932.99,497
1798,AZTEC.BO,98.5,96.45,9.00K,Producer Manufacturing,Industrial Machinery,50.0,63.0,38.0,36.0,1.9107,0.7321,23.00K,3.40K,128.0,81.56,1.34B,No,98.38,97.32,100.72,99.28,97.15,496
1802,DUROPACK.BO,60.27,67.0,0.37K,Process Industries,Industrial Specialties,49.0,73.0,67.0,56.0,4.2129,3.4079,0.73K,0.73K,86.9,40.05,317.76M,No,59.46,58.46,58.2,58.46,54.06,498
1803,GMPL.BO,72.0,72.0,0.70K,Process Industries,Industrial Specialties,49.0,77.0,55.0,57.0,0.5,0.0,9.40K,9.40K,92.4,55.0,969.09M,No,69.9,70.03,68.27,70.51,67.15,497
1805,ESCORP.BO,111.0,111.5,0.00K,Finance,Investment Managers,49.0,79.0,51.0,46.0,5.7107,5.5464,0.72K,1.61K,212.95,95.1,1.23B,No,104.72,103.58,117.41,104.87,107.19,499
1809,KRT.BO,116.03,115.25,5.28K,Finance,Real Estate Investment Trusts,49.0,53.0,43.0,35.0,1.5779,1.4714,112.45K,347.34K,129.49,106.43,514.52B,No,117.08,116.45,118.91,116.34,117.47,248
1810,GTNINDS.BO,23.63,24.0,4.14K,Process Industries,Textiles,49.0,25.0,30.0,61.0,1.8214,1.7064,5.29K,2.34K,30.62,17.0,472.60M,No,24.42,23.48,22.98,23.4,23.25,498
1814,MARBLE.BO,119.45,122.8,42.24K,Distribution Services,Wholesale Distributors,49.0,21.0,80.0,47.0,7.6036,7.3786,27.28K,18.41K,181.9,83.9,3.06B,No,119.93,121.89,122.79,123.45,109.12,498
1819,TANAA.BO,310.65,314.2,3.91K,Electronic Technology,Aerospace & Defense,49.0,76.0,62.0,59.0,15.3429,15.1571,17.64K,37.09K,450.0,190.0,7.92B,No,305.74,297.67,289.46,302.01,284.25,497
1821,PRISMFN.BO,27.0,27.0,0.10K,Finance,Finance/Rental/Leasing,49.0,52.0,43.0,46.0,0.0029,0.0,0.00K,0.00K,28.37,26.96,175.51M,No,26.98,26.97,27.29,26.98,26.97,496
1825,AMPVOLTS.BO,28.27,27.64,16.08K,Technology Services,Information Technology Services,49.0,62.0,19.0,81.0,1.4129,1.3921,14.35K,23.07K,47.4,15.0,735.02M,No,26.97,28.1,26.87,28.11,29.38,498
1829,VANDU.BO,60.1,59.29,306.00K,Consumer Non-Durables,Food: Specialty/Candy,49.0,85.0,66.0,60.0,3.2714,2.9964,35.24K,90.40K,82.5,40.0,1.08B,No,55.98,54.15,57.16,54.42,53.26,400
1832,PRABHHANS.BO,39.99,38.92,0.74K,Process Industries,Textiles,49.0,89.0,86.0,57.0,2.4493,2.3207,7.46K,4.12K,80.99,26.2,249.87M,No,38.26,35.79,36.16,36.28,34.11,498
1833,ITL.BO,322.95,323.9,0.31K,Producer Manufacturing,Industrial Machinery,49.0,80.0,52.0,62.0,20.0214,19.825,2.43K,6.44K,379.9,221.05,1.03B,No,310.61,289.88,292.54,293.45,287.16,498
1834,SONALAD.BO,42.05,41.1,0.20K,Producer Manufacturing,Miscellaneous Manufacturing,49.0,15.0,64.0,57.0,2.3264,2.1314,2.89K,1.36K,54.9,30.4,254.87M,No,44.77,45.02,42.51,45.61,40.91,497
1837,APLABPP.BO,53.98,50.3,2.90K,Electronic Technology,Electronic Equipment/Instruments,48.0,3.0,2.0,30.0,2.9757,1.6093,5.18K,13.01K,97.0,33.95,1.47B,No,47.4,62.65,64.7,60.16,63.95,276
1838,KVTOYS.BO,268.45,276.5,4.80K,Consumer Durables,Recreational Products,48.0,9.0,36.0,37.0,6.9929,6.2036,13.84K,4.68K,363.9,180.0,1.69B,No,278.23,282.41,,281.42,262.4,169
1839,NICCOPAR.BO,76.93,75.4,3.96K,Consumer Services,Movies/Entertainment,48.0,53.0,61.0,46.0,3.5529,3.3621,3.14K,1.27K,109.95,59.0,3.60B,No,72.86,75.66,76.18,75.53,72.29,498
1841,PGFOILQ.BO,223.45,211.9,57.36K,Process Industries,Containers/Packaging,48.0,90.0,62.0,15.0,16.5893,16.1143,13.24K,34.75K,294.0,165.5,2.64B,No,200.52,199.13,212.65,201.49,216.0,496
1842,BAMBINO.BO,222.05,222.0,2.29K,Consumer Non-Durables,Food: Specialty/Candy,48.0,67.0,65.0,51.0,8.8214,8.4321,1.25K,1.87K,280.0,173.7,1.78B,No,214.67,210.69,218.99,211.13,206.61,495
1854,KEYCORP.BO,78.65,74.91,0.68K,Finance,Finance/Rental/Leasing,48.0,91.0,72.0,35.0,5.1243,4.7679,1.49K,2.33K,137.9,56.3,471.90M,No,75.14,67.07,75.06,69.38,72.31,496
1855,UCIL.BO,100.0,100.5,4.16K,Finance,Investment Banks/Brokers,48.0,5.0,44.0,50.0,4.6321,3.3714,46.99K,10.19K,129.51,61.0,4.43B,No,105.69,106.39,101.61,107.99,99.27,498
1856,PERMAGN.BO,880.85,804.25,17.39K,Producer Manufacturing,Industrial Machinery,48.0,61.0,29.0,49.0,35.725,34.7322,3.81K,3.56K,1229.9,618.6,7.57B,No,838.85,870.54,842.3,876.13,835.15,496
1857,AHMDSTE.BO,179.05,188.9,0.86K,Producer Manufacturing,Building Products,48.0,44.0,63.0,49.0,13.5107,13.3429,5.28K,5.31K,238.4,84.0,2.70B,No,169.91,175.57,174.57,178.65,168.64,496
1864,GKB.BO,63.95,63.68,2.90K,Health Technology,Medical Specialties,48.0,78.0,36.0,67.0,3.0414,2.5614,1.66K,3.47K,91.7,45.25,322.35M,No,59.33,60.73,59.66,60.83,61.66,496
1865,MIT.BO,142.9,142.9,25.00K,Miscellaneous,Investment Trusts,48.0,51.0,39.0,41.0,0.0286,0.0,40.73K,2.50K,145.6,140.82,67.56B,No,142.68,143.22,144.92,142.93,144.71,494
1866,TIGLOB.BO,171.75,176.0,0.02K,Consumer Non-Durables,Food: Major Diversified,48.0,65.0,34.0,40.0,7.1036,6.1536,1.28K,0.84K,209.7,142.3,870.38M,No,169.72,167.83,177.74,167.07,172.8,497
1874,ALPHAIND.BO,139.1,139.75,1.20K,Producer Manufacturing,Metal Fabrication,47.0,22.0,8.0,12.0,3.7571,2.5321,0.66K,0.42K,187.0,91.1,1.42B,No,147.64,146.46,148.71,144.27,160.37,496
1877,SRGFFL.BO,26.0,26.0,9.00K,Finance,Finance/Rental/Leasing,47.0,66.0,68.0,30.0,0.2743,0.0707,1.11K,1.11K,32.0,17.3,139.76M,No,25.9,23.16,25.66,23.78,24.45,497
1879,NUTECGLOB.BO,24.25,23.1,0.01K,Process Industries,Textiles,47.0,49.0,55.0,49.0,0.775,0.2771,0.55K,0.12K,33.23,19.46,77.69M,No,23.37,25.37,25.11,25.15,24.72,497
1881,PSCELESTIA.BO,1005750.5,1006100.0,0.01K,Finance,Real Estate Investment Trusts,47.0,51.0,44.0,,2275.0,382.2143,0.00K,0.00K,1039999.0,999900.0,2.34B,No,1013007.78,1013399.79,,1013036.25,,81
1888,ANDHRAPET.BO,42.77,43.98,152.20K,Process Industries,Chemicals: Specialty,47.0,14.0,67.0,42.0,1.5386,1.5186,158.59K,72.56K,63.51,29.39,3.63B,No,46.28,46.78,44.82,45.76,42.18,498
1890,PURETROP.BO,158.0,163.15,2.91K,Distribution Services,Food Distributors,47.0,68.0,37.0,22.0,6.0643,5.9964,5.41K,7.60K,200.0,107.1,1.09B,No,157.82,155.99,165.94,155.87,167.27,496
1892,SEALMATIC.BO,400.0,400.0,1.80K,Producer Manufacturing,Industrial Machinery,47.0,59.0,37.0,51.0,7.8107,7.6357,7.97K,5.53K,463.95,313.0,4.34B,No,398.45,382.61,379.13,386.74,378.18,499
1893,POLSON.BO,11600.3,11901.25,0.02K,Process Industries,Chemicals: Specialty,47.0,82.0,47.0,49.0,278.5751,243.9822,0.01K,0.01K,12890.0,9530.0,1.39B,No,11232.92,11002.16,11292.43,11039.65,11122.87,498
1894,ALFREDHE.BO,3008.05,2986.0,0.21K,Producer Manufacturing,Industrial Machinery,47.0,80.0,60.0,51.0,112.4393,106.9464,0.14K,0.28K,3892.0,2200.0,2.32B,No,2890.25,2828.71,2818.81,2837.29,2777.02,498
1898,SSL.BO,46.91,46.24,19.20K,Commercial Services,Miscellaneous Commercial Services,47.0,95.0,74.0,51.0,2.5936,2.565,10.73K,37.44K,74.9,29.35,575.59M,No,37.57,34.67,44.35,36.05,39.71,477
1899,MALPANI.BO,67.0,67.0,3.20K,Producer Manufacturing,Miscellaneous Manufacturing,47.0,54.0,60.0,35.0,1.0,0.925,10.19K,1.12K,85.9,55.22,722.09M,No,65.95,65.72,68.72,65.46,65.91,379
1902,STANROS.BO,67.07,69.51,0.04K,Finance,Investment Managers,47.0,57.0,40.0,44.0,2.9671,2.6207,0.42K,0.52K,82.75,54.31,266.13M,No,69.0,68.08,67.88,67.71,66.91,496
1903,WATERBASE.BO,48.92,47.11,11.86K,Process Industries,Agricultural Commodities/Milling,47.0,77.0,49.0,31.0,1.6757,1.5529,16.78K,20.02K,67.7,38.0,2.03B,No,44.15,44.5,46.91,45.05,47.05,497
1904,BHAVIK.BO,144.95,144.95,15.00K,Distribution Services,Wholesale Distributors,47.0,52.0,26.0,53.0,2.6214,2.2179,3.29K,13.60K,175.05,121.1,2.95B,No,144.58,149.01,148.86,148.82,152.67,218
1905,EXHICON.BO,498.15,494.3,9.50K,Commercial Services,Miscellaneous Commercial Services,47.0,21.0,41.0,42.0,18.95,18.5857,24.59K,16.75K,595.0,390.0,7.36B,No,495.59,481.26,499.04,489.94,486.76,496
1906,CHRTEDCA.BO,269.55,270.0,0.18K,Finance,Investment Banks/Brokers,47.0,76.0,57.0,56.0,6.7107,4.8071,0.05K,0.13K,439.0,225.05,811.78M,No,275.93,264.44,274.76,269.4,266.07,497
1910,KATRSPG.BO,107.0,107.83,0.21K,Process Industries,Textiles,46.0,58.0,50.0,59.0,2.6186,1.625,0.14K,0.08K,148.0,80.0,304.95M,No,104.02,103.13,103.96,104.84,102.59,494
1911,KAJARIR.BO,31.31,30.37,2.62K,Non-Energy Minerals,Steel,46.0,5.0,25.0,47.0,1.8021,1.7371,7.45K,11.45K,41.8,20.15,1.11B,No,33.71,35.17,31.19,34.88,32.45,498
1913,GTV.BO,68.28,72.11,77.54K,Industrial Services,Engineering & Construction,46.0,52.0,25.0,69.0,3.1964,2.9521,70.10K,54.96K,83.9,41.55,3.47B,No,69.52,72.67,64.4,72.29,66.32,497
1917,EVERESTO.BO,296.5,317.4,3.44K,Distribution Services,Medical Distributors,46.0,22.0,71.0,9.0,21.5893,21.3143,2.26K,0.77K,536.4,197.0,2.88B,No,298.65,288.86,338.13,289.57,292.07,498
1922,SGRL.BO,522.65,526.25,3.73K,Health Technology,Pharmaceuticals: Major,46.0,3.0,24.0,61.0,45.5786,41.5679,15.32K,29.42K,759.0,381.1,6.71B,No,605.94,632.0,525.93,635.51,561.26,497
1927,BNRUDY.BO,36.0,36.48,0.00K,Commercial Services,Miscellaneous Commercial Services,46.0,63.0,75.0,42.0,3.3564,2.8464,0.80K,0.83K,62.5,28.0,108.00M,No,36.34,35.27,36.93,35.21,34.05,498
1929,SPICELOUNG.BO,27.37,27.88,63.40K,Retail Trade,Discount Stores,46.0,65.0,90.0,23.0,2.5936,2.2443,115.77K,228.24K,72.2,16.21,19.08B,No,25.35,25.08,33.12,25.25,26.67,498
1931,CONART.BO,94.06,98.96,15.10K,Industrial Services,Engineering & Construction,46.0,41.0,58.0,64.0,7.06,6.895,7.81K,20.01K,119.45,60.0,590.70M,No,92.89,94.16,89.52,94.2,86.86,496
1932,NAPEROL.BO,693.35,692.1,1.39K,Process Industries,Chemicals: Specialty,46.0,68.0,66.0,65.0,22.3072,21.3357,1.05K,1.47K,990.0,490.1,3.98B,No,656.41,652.28,668.04,656.25,621.0,498
1933,SML.BO,72.99,72.99,0.51K,Health Services,Medical/Nursing Services,46.0,84.0,43.0,7.0,2.7364,1.5243,0.24K,0.41K,114.15,43.82,311.30M,No,61.51,66.31,79.83,66.26,69.98,497
1935,SIHORA.BO,60.5,60.5,6.00K,Process Industries,Textiles,46.0,64.0,34.0,57.0,0.25,0.1079,1.46K,1.40K,70.0,50.1,322.31M,No,59.31,59.25,59.46,59.12,59.15,208
1936,AREXMIS.BO,131.6,131.6,0.00K,Process Industries,Textiles,46.0,86.0,67.0,26.0,5.2321,2.4107,0.21K,0.31K,165.7,95.5,902.78M,No,126.37,118.08,124.05,119.89,116.82,496
1937,SCBL.BO,32.81,32.9,4.03K,Non-Energy Minerals,Other Metals/Minerals,46.0,1.0,3.0,4.0,0.3707,0.1343,0.88K,0.49K,64.13,6.75,35.21M,No,35.02,40.76,39.36,38.63,45.51,496
1938,ZENOTECH.BO,46.44,47.62,9.15K,Health Technology,Pharmaceuticals: Major,46.0,44.0,53.0,48.0,1.7307,1.6729,7.05K,7.90K,57.9,33.55,2.83B,No,44.86,45.19,45.61,45.05,44.59,497
1946,TRADEUNO.BO,110.0,113.0,12.00K,Retail Trade,Apparel/Footwear Retail,46.0,84.0,38.0,33.0,6.5786,5.0429,10.61K,34.80K,161.95,87.0,1.97B,No,111.29,101.96,,102.85,108.69,196
1954,RISHYRN.BO,63.18,66.5,0.01K,Finance,Financial Conglomerates,45.0,24.0,7.0,80.0,2.3593,0.9836,0.27K,0.12K,82.99,37.01,224.97M,No,65.6,72.36,63.9,71.52,69.99,500
1955,CHOWGULSTM.BO,22.5,22.88,1.46K,Transportation,Marine Shipping,45.0,47.0,26.0,63.0,1.055,1.0279,6.13K,5.92K,28.99,17.0,816.94M,No,22.4,22.52,21.65,22.46,21.64,498
1958,HELPAGE.BO,21.97,21.9,0.16K,Finance,Investment Banks/Brokers,45.0,58.0,39.0,53.0,0.905,0.8229,0.61K,0.52K,33.8,18.0,218.55M,No,21.33,21.6,23.07,21.62,22.21,496
1959,KJMCFIN.BO,59.81,61.99,1.29K,Finance,Investment Banks/Brokers,45.0,68.0,67.0,72.0,4.9557,4.3586,0.91K,1.88K,95.0,41.21,286.24M,No,55.39,54.32,56.25,55.31,52.43,498
1961,NARMADESH.BO,325.0,310.0,1.68K,Producer Manufacturing,Metal Fabrication,45.0,70.0,56.0,89.0,7.9071,5.6214,4.97K,0.31K,446.75,150.0,1.01B,No,303.66,311.14,,313.23,268.16,143
1965,MEHIF.BO,28.24,28.24,0.45K,Finance,Investment Banks/Brokers,45.0,42.0,26.0,23.0,0.2064,0.1171,0.34K,0.06K,36.82,24.06,141.20M,No,28.08,29.11,29.78,28.72,29.49,495
1970,RISHILASE.BO,125.15,120.6,8.42K,Producer Manufacturing,Building Products,45.0,39.0,50.0,41.0,5.9964,5.7607,7.05K,10.38K,149.95,90.0,1.25B,No,124.13,125.01,121.61,124.79,118.02,496
1971,BARODARY.BO,123.9,123.2,5.74K,Process Industries,Textiles,45.0,37.0,40.0,62.0,5.4143,5.4143,0.92K,1.67K,150.0,100.1,2.84B,No,128.04,128.47,120.34,128.02,120.49,498
1972,SHRISTI.BO,30.93,31.5,0.24K,Consumer Durables,Homebuilding,45.0,59.0,34.0,57.0,1.595,1.4643,0.80K,0.08K,39.75,23.2,686.65M,No,29.91,30.17,30.41,30.04,30.16,497
1975,SIMPLXMIL.BO,5079.0,5079.0,0.00K,Process Industries,Textiles,45.0,45.0,28.0,49.0,104.2786,48.5393,,,5453.0,4218.0,152.39M,No,4886.76,5162.41,5243.44,5126.42,5290.17,497
1976,DSINVEST.BO,359.9,367.2,1.08K,Finance,Investment Banks/Brokers,45.0,34.0,70.0,44.0,3.4107,0.5536,0.04K,0.01K,461.6,299.55,113.40M,No,386.59,386.09,378.73,383.64,363.29,499
1978,RAVALSUGAR.BO,939.0,942.0,0.06K,Consumer Non-Durables,Food: Specialty/Candy,45.0,50.0,37.0,53.0,25.4857,19.5107,0.04K,0.06K,1144.0,812.05,319.26M,No,972.51,964.71,957.13,968.45,946.3,496
1987,AVEER.BO,583.0,583.05,2.01K,Consumer Non-Durables,Food: Major Diversified,44.0,70.0,65.0,53.0,13.625,12.9571,0.32K,0.47K,798.0,475.5,2.61B,No,600.67,575.9,577.0,581.54,554.87,500
1994,JUSTO.BO,100.0,99.0,40.00K,Finance,Real Estate Development,44.0,86.0,54.0,65.0,4.75,2.9136,7.82K,6.50K,136.8,72.0,1.88B,No,91.37,88.76,97.45,87.3,93.63,218
1999,MIVENMACH.BO,84.9,82.13,0.03K,Producer Manufacturing,Industrial Machinery,44.0,59.0,38.0,57.0,1.5343,0.1421,0.38K,0.00K,103.38,59.47,255.00M,No,84.9,86.33,82.73,85.02,81.16,499
2000,PORWAL.BO,53.6,53.72,35.92K,Producer Manufacturing,Auto Parts: Oem,44.0,45.0,44.0,18.0,2.0557,2.0343,17.21K,12.31K,70.88,42.3,809.36M,No,54.32,53.37,54.55,53.88,52.76,498
2001,PFL.BO,29.0,29.1,27.00K,Industrial Services,Engineering & Construction,44.0,19.0,58.0,30.0,1.0014,0.6964,30.48K,5.70K,37.2,22.95,590.96M,No,30.31,29.97,29.94,29.93,29.49,470
2002,RAJPACK.BO,28.93,27.65,2.97K,Process Industries,Containers/Packaging,44.0,69.0,47.0,31.0,2.2779,1.9221,1.33K,3.77K,45.85,23.99,132.20M,No,28.97,28.81,32.41,28.28,29.4,496
2003,RISHITECH.BO,41.59,40.67,0.84K,Process Industries,Containers/Packaging,44.0,73.0,68.0,32.0,3.5743,3.5721,2.30K,0.92K,55.49,32.0,307.39M,No,40.64,40.16,41.15,40.74,39.57,498
2008,GUJINTRX.BO,416.95,414.2,0.62K,Non-Energy Minerals,Steel,44.0,35.0,36.0,38.0,8.5714,8.5714,1.57K,1.52K,482.0,375.5,1.43B,No,425.29,431.52,433.88,430.53,435.43,498
2009,MKEXIM.BO,56.64,54.17,22.54K,Process Industries,Textiles,44.0,51.0,31.0,68.0,3.87,3.8529,19.27K,10.85K,83.0,39.88,2.29B,No,56.09,58.13,55.84,58.49,55.47,498
2011,JAINEX.BO,132.9,131.25,5.69K,Consumer Durables,Tools & Hardware,44.0,87.0,72.0,56.0,10.7786,9.9071,0.61K,0.81K,210.25,95.55,298.30M,No,125.18,121.4,127.86,122.93,120.52,498
2018,ANJANI.BO,23.8,24.42,1.64K,Process Industries,Textiles,44.0,64.0,43.0,49.0,1.2629,1.25,5.59K,9.49K,37.49,20.25,351.05M,No,23.73,23.33,24.06,23.38,24.17,498
2024,ZENLABS.BO,25.8,26.0,0.70K,Health Technology,Pharmaceuticals: Generic,43.0,4.0,22.0,82.0,1.3907,1.1443,6.38K,1.71K,39.99,16.5,167.96M,No,27.71,31.26,25.93,30.88,26.18,497
2027,MODRNSH.BO,35.18,36.64,0.12K,Finance,Investment Banks/Brokers,43.0,71.0,80.0,34.0,4.7214,4.6429,1.92K,1.27K,48.1,24.7,103.12M,No,35.86,35.44,35.62,35.17,32.9,498
2028,MRP.BO,90.0,90.5,74.00K,Distribution Services,Food Distributors,43.0,41.0,48.0,40.0,1.4979,1.1843,8.34K,7.30K,108.0,77.7,1.03B,No,90.0,90.47,92.14,91.05,90.8,496
2030,ZODJRDMKJ.BO,37.26,37.93,10.47K,Non-Energy Minerals,Other Metals/Minerals,43.0,74.0,57.0,40.0,2.4129,2.3414,25.64K,25.61K,51.47,28.4,408.95M,No,36.61,35.66,37.83,35.75,35.9,497
2032,JIGAR.BO,60.0,60.0,2.00K,Producer Manufacturing,Electrical Products,43.0,5.0,52.0,14.0,1.6786,1.485,0.77K,0.20K,76.9,50.0,540.72M,No,64.51,67.49,65.02,67.15,64.67,497
2034,MKVENTURES.BO,1067.05,1064.1,2.52K,Finance,Finance/Rental/Leasing,43.0,32.0,54.0,61.0,62.0571,59.7357,0.95K,1.03K,1578.95,732.0,4.10B,No,1085.27,1103.45,1039.63,1118.7,993.74,498
2036,HISARSP.BO,50.5,49.35,0.20K,Process Industries,Textiles,43.0,88.0,60.0,30.0,1.3586,0.32,0.20K,0.11K,66.4,40.3,188.62M,No,45.58,46.21,50.71,46.43,51.56,496
2037,TECHNICHEM.BO,45.0,45.0,12.00K,Process Industries,Chemicals: Major Diversified,43.0,37.0,23.0,48.0,0.9493,0.5421,10.19K,5.60K,66.0,34.25,779.46M,No,45.82,45.73,48.48,46.39,46.53,399
2040,COSYN.BO,21.39,19.53,2.02K,Technology Services,Packaged Software,43.0,78.0,42.0,36.0,1.0686,1.0086,2.14K,1.49K,27.5,18.65,160.42M,No,21.05,20.74,22.15,20.89,21.46,498
2045,CTLLAB.BO,38.5,40.0,1.20K,Health Services,Medical/Nursing Services,43.0,52.0,55.0,65.0,0.1071,0.0,0.63K,0.63K,57.0,28.55,87.87M,No,40.45,40.45,40.45,40.76,40.28,496
2046,ACGL.BO,1791.1,1761.1,0.43K,Producer Manufacturing,Auto Parts: Oem,43.0,2.0,28.0,57.0,96.1536,80.4536,3.16K,5.02K,2403.0,1410.5,10.91B,No,1999.99,2146.5,1881.95,2118.52,1905.24,498
2050,VANTABIO.BO,19.64,19.64,1.50K,Health Technology,Biotechnology,43.0,2.0,60.0,46.0,0.4079,0.0043,0.67K,0.82K,29.0,14.71,139.68M,No,23.31,23.91,21.28,23.53,20.64,497
2051,GALLARD.BO,183.5,185.15,10.00K,Producer Manufacturing,Industrial Machinery,43.0,84.0,69.0,64.0,10.0179,7.4286,10.14K,25.80K,245.95,110.0,1.74B,No,165.18,161.29,,163.22,155.79,180
2052,ZENIFIB.BO,55.0,54.98,0.42K,Process Industries,Textiles,43.0,73.0,49.0,38.0,2.5771,2.4379,2.84K,2.65K,72.97,45.0,216.93M,No,52.63,52.44,55.02,52.78,52.41,497
2056,BAPACK.BO,195.5,193.0,0.65K,Process Industries,Containers/Packaging,43.0,66.0,59.0,63.0,10.8429,10.1179,0.45K,0.49K,253.75,141.15,969.78M,No,192.77,184.94,191.58,186.49,178.8,495
2060,TGVSL.BO,105.35,105.05,132.08K,Process Industries,Chemicals: Specialty,42.0,65.0,36.0,68.0,3.5643,3.5071,151.57K,262.10K,142.25,78.1,11.28B,No,105.6,104.32,103.1,104.11,99.56,497
2063,LERTHAI.BO,633.0,576.65,0.00K,Finance,Financial Conglomerates,42.0,65.0,11.0,65.0,10.8643,5.5321,0.01K,0.01K,774.0,408.85,443.10M,No,533.8,547.68,576.64,552.02,573.66,499
2064,DEEP.BO,38.66,35.21,22.50K,Process Industries,Chemicals: Specialty,42.0,72.0,47.0,49.0,2.4686,2.3829,31.45K,18.27K,56.45,26.85,934.80M,No,34.74,36.73,37.96,37.2,36.6,498
2065,CATVISION.BO,19.5,19.27,1.59K,Electronic Technology,Telecommunications Equipment,42.0,39.0,48.0,43.0,1.6293,1.6293,3.85K,5.29K,30.25,15.5,106.35M,No,19.94,19.66,19.69,19.56,19.07,496
2066,RAJKOTINV.BO,42.65,44.41,0.01K,Finance,Finance/Rental/Leasing,42.0,50.0,15.0,40.0,1.9629,1.2571,0.21K,0.02K,53.9,32.0,42.65M,No,45.96,44.71,43.4,44.98,43.74,495
2069,INDIAHOME.BO,31.67,31.73,14.00K,Finance,Finance/Rental/Leasing,42.0,59.0,42.0,39.0,2.3043,2.2907,4.63K,2.51K,47.54,24.8,452.30M,No,30.9,31.11,33.48,30.91,31.72,498
2072,HPCOTTON.BO,98.6,103.0,0.50K,Process Industries,Textiles,42.0,50.0,23.0,31.0,2.95,2.4429,0.64K,0.33K,132.0,91.0,386.71M,No,102.92,102.23,105.37,101.92,105.1,497
2077,TEEAI.BO,113.05,112.5,0.26K,Process Industries,Chemicals: Agricultural,42.0,37.0,17.0,48.0,3.475,3.3107,0.82K,0.48K,140.3,99.0,634.21M,No,114.33,115.51,115.29,114.83,113.98,497
2081,NSL.BO,136.6,131.5,26.41K,Consumer Non-Durables,Beverages: Alcoholic,42.0,63.0,56.0,50.0,5.9821,5.675,8.94K,9.15K,199.0,96.6,2.19B,No,131.41,129.2,135.39,130.83,126.95,498
2082,SHERVANI.BO,335.05,311.85,1.24K,Finance,Real Estate Development,42.0,85.0,49.0,22.0,20.9393,17.2786,0.32K,0.33K,453.0,265.0,862.07M,No,300.42,292.44,351.09,291.93,330.94,497
2084,UDAYJEW.BO,143.95,146.2,12.13K,Consumer Durables,Other Consumer Specialties,42.0,44.0,37.0,65.0,7.9179,7.7714,5.82K,7.57K,181.0,112.15,4.90B,No,141.38,145.61,143.42,145.24,141.31,497
2092,ASTALLTD.BO,80.24,81.56,15.92K,Finance,Real Estate Development,42.0,35.0,49.0,49.0,3.2614,3.0071,25.47K,23.98K,103.2,60.45,3.51B,No,82.41,82.25,80.08,82.87,77.27,496
2095,MERCURYLAB.BO,775.15,773.2,0.12K,Health Technology,Pharmaceuticals: Major,41.0,44.0,52.0,43.0,23.2214,16.2536,0.21K,0.15K,942.9,620.55,930.18M,No,798.0,800.85,804.03,810.08,787.08,496
2097,SAMKRG.BO,119.15,118.2,1.94K,Producer Manufacturing,Auto Parts: Oem,41.0,55.0,54.0,40.0,3.5571,3.4143,2.99K,3.73K,148.0,99.95,1.17B,No,119.02,119.83,122.83,120.52,118.95,497
2101,ALUFLUOR.BO,450.55,437.8,4.57K,Non-Energy Minerals,Aluminum,41.0,58.0,8.0,52.0,20.0286,18.75,15.50K,10.85K,615.0,377.6,3.52B,No,451.1,456.74,458.93,457.97,471.58,496
2104,MULLER.BO,217.95,218.0,0.06K,Distribution Services,Wholesale Distributors,41.0,42.0,38.0,45.0,3.4536,2.7643,0.04K,0.09K,275.7,188.1,136.22M,No,217.04,214.99,224.71,214.15,218.66,499
