Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
847,DHABRIYA.BO,406.35,,Producer Manufacturing,Miscellaneous Manufacturing,68.0,45.0,73.0,69.0,17.4429,17.3,,,,,,No,377.69,364.79,383.58,356.55
852,HOCL.BO,36.68,,Process Industries,Chemicals: Specialty,68.0,21.0,64.0,75.0,1.785,1.7771,,,,,,No,38.15,32.84,38.45,32.95
861,BIZOTIC.BO,588.0,,Consumer Non-Durables,Apparel/Footwear,68.0,2.0,2.0,2.0,39.8071,33.5393,,,,,,No,716.27,830.8,687.85,850.26
864,PARNAXLAB.BO,144.1,,Health Technology,Pharmaceuticals: Major,68.0,70.0,23.0,74.0,7.2786,6.825,,,,,,No,141.52,132.78,140.39,136.55
865,SUNITATOOL.BO,902.4,,Producer Manufacturing,Industrial Machinery,68.0,91.0,54.0,79.0,18.4179,5.2464,,,,,,No,748.93,799.58,762.04,798.87
867,ONIXSOLAR.BO,621.6,,Producer Manufacturing,Industrial Machinery,68.0,54.0,2.0,28.0,18.3786,18.3571,,,,,,No,686.22,602.96,673.02,732.6
868,TALBROSENG.BO,696.2,,Non-Energy Minerals,Steel,68.0,53.0,51.0,63.0,19.2536,19.1643,,,,,,No,689.38,647.11,696.45,659.94
872,ZDHJERK.BO,26.9,,Health Services,Medical/Nursing Services,67.0,95.0,51.0,60.0,1.3686,1.0671,,,,,,No,22.83,24.75,23.23,24.25
876,MACIND.BO,365.05,1.31K,Process Industries,Chemicals: Agricultural,67.0,52.0,63.0,86.0,15.8679,12.6857,0.09K,0.14K,409.0,221.2,270.45M,No,337.34,305.08,344.41,314.88
885,MAGNAELQ.BO,1149.2,5.25K,Producer Manufacturing,Metal Fabrication,67.0,61.0,59.0,84.0,58.0036,55.7571,1.29K,1.75K,1340.0,706.0,4.86B,No,1128.7,995.32,1130.52,1010.67
886,MISHKA.BO,40.01,0.07K,Distribution Services,Wholesale Distributors,67.0,50.0,49.0,46.0,1.0829,0.8914,1.41K,1.14K,56.39,32.05,578.14M,No,40.64,40.98,41.0,40.83
895,LABELKRAFT.BO,62.8,4.00K,Distribution Services,Electronics Distributors,67.0,43.0,50.0,78.0,0.1857,0.0329,0.89K,0.60K,66.5,45.6,203.72M,No,62.09,54.86,62.01,56.99
896,DACHEPALLI.BO,78.96,,Consumer Services,Publishing: Books/Magazines,67.0,42.0,70.0,68.0,4.0921,3.2414,,,,,,No,79.36,,79.38,71.94
898,MACH.BO,83.0,1.50K,Consumer Services,Hotels/Resorts/Cruise Lines,66.0,40.0,48.0,50.0,7.2514,3.2514,1.33K,1.95K,98.55,65.0,527.58M,No,85.6,82.52,84.98,83.52
899,MAIDEN.BO,93.45,61.00K,Non-Energy Minerals,Steel,66.0,92.0,61.0,53.0,2.5836,2.3471,9.98K,32.60K,96.85,63.52,1.33B,No,81.06,83.76,82.32,83.77
902,SAENTER.BO,41.47,,Distribution Services,Wholesale Distributors,66.0,12.0,45.0,26.0,0.4443,0.0336,,,,,,No,46.14,43.46,45.45,42.83
904,AAYUSHBULL.BO,1163.65,,Consumer Non-Durables,Apparel/Footwear,66.0,43.0,49.0,55.0,7.1571,7.0821,,,,,,No,1170.76,1105.97,1172.76,1140.81
905,SWADEIN.BO,76.08,,Process Industries,Textiles,66.0,12.0,1.0,1.0,5.13,5.13,,,,,,No,87.27,107.1,86.22,105.39
908,VAPIENTER.BO,121.15,,Finance,Finance/Rental/Leasing,66.0,94.0,73.0,55.0,2.8036,1.6714,,,,,,No,103.95,109.76,105.94,107.31
911,ALTIUSINVIT.BO,170.0,,Miscellaneous,Investment Trusts,66.0,57.0,59.0,65.0,1.0114,0.8807,,,,,,No,169.19,158.32,169.36,162.21
920,TECHKGREEN.BO,144.05,,Commercial Services,Miscellaneous Commercial Services,66.0,68.0,67.0,85.0,7.7429,6.525,,,,,,No,133.46,125.27,134.99,119.43
921,TGIF.BO,93.9,,Process Industries,Agricultural Commodities/Milling,66.0,15.0,70.0,71.0,6.55,5.4143,,,,,,No,99.09,88.38,98.69,89.72
923,AVIVA.BO,59.77,,Process Industries,Industrial Specialties,66.0,19.0,58.0,67.0,0.6943,0.2907,,,,,,No,62.27,57.84,62.16,59.33
927,IITLPROJ.BO,52.88,,Finance,Real Estate Development,65.0,94.0,89.0,23.0,5.8114,5.3043,,,,,,No,45.62,50.46,46.44,47.25
930,PASUSPG.BO,32.7,,Process Industries,Textiles,65.0,91.0,71.0,47.0,0.8357,0.7157,,,,,,No,28.62,31.07,29.25,29.66
935,GKL.BO,31.23,14.63K,Consumer Durables,Other Consumer Specialties,65.0,4.0,8.0,5.0,2.0779,1.6414,53.83K,53.66K,49.49,17.0,469.68M,No,37.11,35.01,35.92,38.74
936,ACEMEN.BO,92.63,,Distribution Services,Wholesale Distributors,65.0,19.0,35.0,51.0,4.8029,4.5364,,,,,,No,96.8,96.58,96.58,97.45
937,SKPSEC.BO,120.55,,Finance,Investment Banks/Brokers,65.0,90.0,77.0,62.0,7.9143,7.7,,,,,,No,107.16,106.11,108.87,103.38
938,VRL.BO,170.85,,Health Technology,Pharmaceuticals: Major,65.0,53.0,85.0,65.0,5.8036,5.7107,,,,,,No,156.46,154.92,161.46,142.93
939,NHL.BO,80.0,1.60K,Consumer Services,Other Consumer Services,65.0,46.0,62.0,51.0,1.5707,0.0,1.00K,0.32K,98.76,56.8,252.83M,No,80.28,78.28,81.36,77.82
940,SBLI.BO,42.2,,Finance,Real Estate Development,65.0,54.0,25.0,77.0,0.2121,0.1543,,,,,,No,42.42,39.61,42.34,39.64
944,PANORAMA.BO,50.39,,Retail Trade,Specialty Stores,65.0,80.0,72.0,77.0,3.1786,3.1779,,,,,,No,46.63,45.21,48.15,43.51
948,LAKSHMIEW.BO,2349.8,0.01K,Producer Manufacturing,Industrial Machinery,65.0,48.0,67.0,62.0,78.9679,68.7536,0.04K,0.02K,2579.95,1681.2,1.57B,No,2257.73,2145.94,2297.52,2089.99
950,KRISHPP.BO,133.05,20.28K,Nan,Nan,65.0,64.0,82.0,,10.5929,8.525,2.74K,12.43K,171.15,97.5,3.28B,No,130.11,,134.09,
951,METSL.BO,146.8,5.66K,Electronic Technology,Semiconductors,65.0,71.0,59.0,74.0,8.4357,8.0536,4.25K,8.78K,184.95,106.5,808.90M,No,139.37,133.6,141.21,135.66
953,DEEPAKSP.BO,135.3,,Process Industries,Textiles,64.0,83.0,65.0,73.0,8.6893,8.6214,,,,,,No,121.24,121.23,123.87,118.3
962,SCANPRO.BO,107.0,,Industrial Services,Engineering & Construction,64.0,2.0,10.0,72.0,5.7571,4.8357,,,,,,No,123.08,101.73,120.98,109.53
964,STERPOW.BO,35.89,,Electronic Technology,Semiconductors,64.0,67.0,68.0,78.0,2.5686,2.5429,,,,,,No,34.05,29.57,34.28,28.83
965,DHOOTIN.BO,234.35,,Distribution Services,Wholesale Distributors,64.0,59.0,81.0,55.0,9.3,8.9321,,,,,,No,220.69,217.18,223.55,207.06
975,GOWRALE.BO,104.45,,Finance,Investment Banks/Brokers,64.0,1.0,82.0,55.0,6.5143,4.3429,,,,,,No,96.35,95.18,97.78,91.37
979,NEXOME.BO,122.0,1.77K,Finance,Investment Banks/Brokers,64.0,84.0,61.0,74.0,7.5393,7.2786,6.05K,1.14K,167.95,68.6,1.31B,No,112.89,103.4,115.59,98.9
986,AMEENJI.BO,139.5,,Producer Manufacturing,Miscellaneous Manufacturing,63.0,67.0,56.0,64.0,4.2571,2.65,,,,,,No,141.87,,140.29,131.8
987,INDERGR.BO,27.21,,Finance,Finance/Rental/Leasing,63.0,84.0,55.0,47.0,0.9243,0.6214,,,,,,No,21.42,25.53,22.33,23.87
989,MINDSPACE.BO,496.83,7.00K,Finance,Real Estate Investment Trusts,63.0,76.0,57.0,52.0,4.9129,4.7771,16.34K,4.91K,511.57,409.28,328.90B,No,470.74,471.16,474.08,474.07
990,DHRUVCA.BO,193.35,,Finance,Finance/Rental/Leasing,63.0,0.0,1.0,88.0,14.6143,2.2786,,,,,,No,381.27,238.18,362.21,276.28
995,SAVERA.BO,167.0,,Consumer Services,Hotels/Resorts/Cruise Lines,63.0,78.0,52.0,69.0,7.2571,6.5214,,,,,,No,156.52,154.09,157.57,156.31
1000,GOLDENCREST.BO,360.0,,Commercial Services,Miscellaneous Commercial Services,63.0,33.0,61.0,73.0,0.9643,0.0679,,,,,,No,357.54,326.89,360.14,321.92
1001,ARIGATO.BO,51.3,,Technology Services,Information Technology Services,63.0,80.0,36.0,57.0,3.6671,3.3079,,,,,,No,54.4,49.9,53.53,50.45
1005,ANDHRAPET.BO,49.8,,Process Industries,Chemicals: Specialty,63.0,80.0,77.0,52.0,3.2114,3.0229,,,,,,No,44.6,45.43,45.32,42.69
1011,MNFL.BO,161.5,1.20K,Consumer Non-Durables,Food: Specialty/Candy,62.0,72.0,26.0,27.0,0.7286,0.1143,4.74K,0.12K,186.0,118.4,2.02B,No,161.48,,160.4,162.29
1016,WARRENTEA.BO,47.21,,Process Industries,Agricultural Commodities/Milling,62.0,62.0,80.0,58.0,3.265,3.2029,,,,,,No,45.31,44.08,45.82,42.23
1017,NXST.BO,167.49,,Finance,Real Estate Investment Trusts,62.0,77.0,58.0,55.0,2.0286,1.9207,,,,,,No,159.23,159.61,160.07,158.34
1021,UNJHAFOR.BO,24.51,,Distribution Services,Food Distributors,62.0,95.0,73.0,50.0,1.465,1.035,,,,,,No,20.52,22.35,21.16,21.48
1025,ECORECO.BO,508.25,,Industrial Services,Environmental Services,62.0,89.0,84.0,65.0,24.7893,24.3464,,,,,,No,458.85,456.49,457.96,421.19
1028,LYKISLTD.BO,45.1,10.15K,Consumer Non-Durables,Food: Major Diversified,62.0,65.0,27.0,65.0,1.8207,1.8129,33.79K,10.82K,61.8,29.21,873.82M,No,45.12,42.67,45.14,45.75
1029,SHRICON.BO,185.25,,Industrial Services,Engineering & Construction,62.0,64.0,55.0,35.0,9.6107,7.4571,,,,,,No,214.27,184.91,208.91,198.35
1033,HARISH.BO,66.96,,Producer Manufacturing,Industrial Machinery,62.0,57.0,53.0,60.0,3.8621,3.7029,,,,,,No,65.85,63.77,66.04,64.87
1036,YOGI.BO,173.0,,Finance,Real Estate Development,62.0,55.0,58.0,59.0,6.8179,6.6786,,,,,,No,172.21,166.26,172.87,166.11
1040,GOLDCOINHF.BO,31.04,,Process Industries,Agricultural Commodities/Milling,61.0,39.0,40.0,42.0,2.5307,2.3207,,,,,,No,32.1,30.65,31.98,31.89
1041,ALUFLUOR.BO,495.4,,Non-Energy Minerals,Aluminum,61.0,79.0,17.0,72.0,16.6393,15.7143,,,,,,No,479.65,456.83,477.52,469.87
1043,NAGPI.BO,146.5,1.69K,Electronic Technology,Electronic Equipment/Instruments,61.0,77.0,18.0,38.0,9.2643,8.5286,2.79K,4.48K,177.0,80.16,1.92B,No,144.3,132.74,145.02,149.62
1059,MERCURYLAB.BO,858.35,0.10K,Health Technology,Pharmaceuticals: Major,61.0,55.0,69.0,49.0,37.2893,34.1321,0.19K,0.25K,976.0,620.55,1.03B,No,795.0,810.25,806.33,791.12
1063,HPBL.BO,189.6,,Process Industries,Containers/Packaging,61.0,3.0,59.0,62.0,12.0429,11.5321,,,,,,No,220.46,191.15,213.89,196.27
1071,INDGELA.BO,364.5,,Process Industries,Chemicals: Major Diversified,60.0,63.0,54.0,60.0,11.9893,11.975,,,,,,No,364.17,344.15,360.67,347.41
1076,GTIL.BO,82.88,,Producer Manufacturing,Metal Fabrication,60.0,95.0,81.0,,5.7271,5.0629,,,,,,No,68.12,,69.12,
1077,ASTALLTD.BO,81.28,,Finance,Real Estate Development,60.0,48.0,80.0,35.0,5.1957,5.1436,,,,,,No,79.16,81.32,79.47,77.38
1078,ACKNIT.BO,308.05,,Consumer Non-Durables,Apparel/Footwear,60.0,70.0,53.0,64.0,13.5357,11.0929,,,,,,No,289.63,279.36,295.09,279.59
1092,SONALAD.BO,48.08,,Producer Manufacturing,Miscellaneous Manufacturing,59.0,93.0,77.0,67.0,2.2507,2.1864,,,,,,No,43.35,42.87,44.35,40.63
1096,KINETICENG.BO,281.75,2.60K,Producer Manufacturing,Auto Parts: Oem,59.0,82.0,74.0,39.0,17.8143,17.6893,27.00K,16.67K,365.0,175.1,7.58B,No,259.31,272.98,264.98,262.88
1097,TYCHE.BO,131.5,,Health Technology,Pharmaceuticals: Major,59.0,61.0,63.0,67.0,5.0357,4.8964,,,,,,No,130.12,122.6,128.66,120.92
1098,DSINVEST.BO,385.5,,Finance,Investment Banks/Brokers,59.0,31.0,73.0,40.0,3.2286,1.7071,,,,,,No,366.78,378.56,373.3,366.07
1103,AIRFLOA.BO,334.4,,Producer Manufacturing,Trucks/Construction/Farm Machinery,59.0,46.0,40.0,68.0,14.25,12.4321,,,,,,No,320.41,324.66,322.75,306.49
1107,SPELS.BO,159.95,,Electronic Technology,Semiconductors,59.0,66.0,51.0,72.0,8.675,8.5071,,,,,,No,154.29,159.05,155.71,150.21
1108,NUTECGLOB.BO,23.27,,Process Industries,Textiles,59.0,1.0,68.0,41.0,1.0329,0.0007,,,,,,No,25.53,25.37,25.4,24.74
1114,SHUKRAPHAR.BO,32.84,,Health Technology,Pharmaceuticals: Major,59.0,79.0,32.0,7.0,2.1893,2.1229,,,,,,No,30.82,38.44,31.15,36.5
1118,SRDAPRT.BO,97.78,,Process Industries,Agricultural Commodities/Milling,59.0,71.0,72.0,80.0,0.3321,0.0,,,,,,No,92.0,84.05,92.73,82.52
1123,SERA.BO,40.45,,Non-Energy Minerals,Other Metals/Minerals,58.0,23.0,37.0,57.0,2.0343,2.0343,,,,,,No,42.11,39.26,41.73,39.73
1124,BRPL.BO,119.15,,Producer Manufacturing,Building Products,58.0,65.0,42.0,65.0,4.6036,4.575,,,,,,No,121.73,115.34,121.93,118.27
1125,TIRUSTA.BO,166.05,,Consumer Non-Durables,Food: Specialty/Candy,58.0,94.0,67.0,49.0,14.0857,13.9,,,,,,No,136.93,156.06,141.39,148.15
1126,LEHAR.BO,248.1,18.17K,Consumer Non-Durables,Apparel/Footwear,58.0,33.0,71.0,55.0,9.6179,9.5821,29.80K,20.58K,310.0,160.0,4.39B,No,250.73,234.6,252.5,231.56
1132,LADDERUP.BO,56.0,0.01K,Finance,Investment Managers,58.0,82.0,60.0,40.0,3.9021,2.9521,0.94K,0.32K,82.5,44.9,593.74M,No,53.7,56.23,54.03,54.89
1135,KVTOYS.BO,321.9,6.00K,Consumer Durables,Recreational Products,58.0,92.0,68.0,39.0,16.3857,14.2429,18.44K,24.60K,363.9,180.0,2.02B,No,276.71,,279.51,269.65
1138,BARODARY.BO,128.6,,Process Industries,Textiles,58.0,49.0,72.0,64.0,6.5143,6.5143,,,,,,No,127.98,121.09,128.2,118.98
1141,BHARATROHAN.BO,118.0,,Technology Services,Packaged Software,58.0,61.0,25.0,47.0,5.3536,5.1071,,,,,,No,117.29,,118.0,123.67
1142,BEMHY.BO,108.81,,Producer Manufacturing,Industrial Machinery,58.0,93.0,82.0,74.0,5.8621,5.7864,,,,,,No,91.91,94.65,94.15,88.05
1144,BENARAS.BO,10200.15,,Consumer Services,Hotels/Resorts/Cruise Lines,58.0,22.0,50.0,57.0,250.1573,250.1573,,,,,,No,10300.68,9723.57,10328.67,9871.66
1145,YAANENT.BO,98.75,,Consumer Services,Other Consumer Services,58.0,75.0,21.0,53.0,4.5393,4.4036,,,,,,No,98.43,97.91,96.24,99.57
1147,SHIVAAGRO.BO,40.99,,Process Industries,Chemicals: Major Diversified,58.0,55.0,46.0,61.0,2.0579,1.94,,,,,,No,40.72,39.61,40.61,38.67
1150,SURJIND.BO,54.7,,Process Industries,Agricultural Commodities/Milling,57.0,27.0,80.0,69.0,2.6914,2.5421,,,,,,No,56.6,50.02,56.71,50.11
1157,CTLLAB.BO,41.5,,Health Services,Medical/Nursing Services,57.0,67.0,24.0,46.0,0.25,0.0,,,,,,No,39.92,40.55,40.16,40.33
1160,CITIUSINVT.BO,110.03,1.45K,Miscellaneous,Investment Trusts,57.0,65.0,,,1.6743,1.64,215.55K,3.09K,112.0,101.75,67.12B,No,106.52,,107.16,
1161,BIRET.BO,341.28,,Finance,Real Estate Investment Trusts,57.0,73.0,54.0,47.0,3.6829,3.6743,,,,,,No,326.33,335.42,327.9,334.96
1164,ADON.BO,85.04,,Distribution Services,Food Distributors,57.0,,,,,,,,,,,No,,,,
1166,NATRAJPR.BO,38.49,0.03K,Process Industries,Agricultural Commodities/Milling,57.0,75.0,45.0,73.0,2.6429,2.4793,1.41K,0.75K,47.9,28.0,144.22M,No,36.88,35.76,37.35,35.12
1168,GOODRICKE.BO,186.55,,Process Industries,Agricultural Commodities/Milling,57.0,72.0,65.0,66.0,7.3821,7.2643,,,,,,No,180.26,172.5,181.21,167.62
1170,TUTIALKA.BO,61.38,,Process Industries,Chemicals: Specialty,57.0,89.0,71.0,84.0,4.3314,4.2236,,,,,,No,56.09,55.64,56.84,53.21
1175,BRGIL.BO,129.7,,Industrial Services,Engineering & Construction,57.0,46.0,61.0,62.0,6.8214,5.8714,,,,,,No,124.84,119.22,126.99,114.72
1176,SNL.BO,380.05,,Producer Manufacturing,Auto Parts: Oem,57.0,60.0,64.0,52.0,8.5036,8.35,,,,,,No,376.36,369.32,376.51,363.0
1187,SHAYONAENG.BO,144.9,,Producer Manufacturing,Industrial Machinery,56.0,65.0,65.0,,3.1214,2.2286,,,,,,No,138.07,,139.66,
1189,LAKESHORE.BO,75.24,2.54K,Process Industries,Agricultural Commodities/Milling,56.0,90.0,60.0,22.0,6.5029,6.5029,15.39K,2.36K,121.33,55.45,263.39M,No,66.64,78.18,67.73,71.94
1191,AMAL.BO,769.45,,Process Industries,Chemicals: Specialty,56.0,97.0,74.0,72.0,50.6357,48.9679,,,,,,No,580.32,615.0,604.27,563.05
1195,VEEFIN.BO,322.75,,Technology Services,Packaged Software,56.0,45.0,68.0,48.0,12.1429,11.8429,,,,,,No,324.33,323.57,321.77,301.6
1197,STARIMAGIN.BO,98.0,,Health Services,Medical/Nursing Services,56.0,91.0,84.0,68.0,3.4279,2.6471,,,,,,No,84.66,92.51,87.17,77.58
1199,MADHUDIN.BO,35.98,0.27K,Finance,Real Estate Development,56.0,12.0,62.0,58.0,4.0736,4.0736,1.89K,2.29K,51.85,25.2,193.39M,No,39.65,35.47,38.75,34.55
1202,PFL.BO,30.61,,Industrial Services,Engineering & Construction,56.0,85.0,54.0,36.0,2.6064,2.44,,,,,,No,28.44,29.73,28.61,29.84
1205,SAMRATPH.BO,260.05,,Process Industries,Chemicals: Specialty,55.0,95.0,74.0,71.0,18.4607,17.825,,,,,,No,225.3,235.02,233.12,220.28
1209,DYNAVSN.BO,202.7,,Finance,Real Estate Development,55.0,76.0,74.0,55.0,6.0929,5.1571,,,,,,No,195.18,190.61,197.97,184.11
1212,AMPVOLTS.BO,27.48,,Technology Services,Information Technology Services,55.0,16.0,19.0,76.0,1.3771,1.3736,,,,,,No,30.76,26.42,30.58,28.59
1213,SAMBANDAM.BO,108.1,,Process Industries,Textiles,55.0,30.0,59.0,63.0,7.0143,5.7786,,,,,,No,110.21,105.61,109.83,103.71
1223,VIJSOLX.BO,712.0,,Process Industries,Agricultural Commodities/Milling,55.0,85.0,81.0,52.0,41.9036,40.7357,,,,,,No,644.09,642.8,656.46,594.54
1228,KFBL.BO,47.66,11.21K,Consumer Non-Durables,Food: Specialty/Candy,55.0,78.0,71.0,61.0,3.4,3.3364,7.08K,12.43K,69.9,30.2,714.90M,No,42.37,43.04,43.73,41.55
1229,GUJARATPOLY.BO,72.79,,Electronic Technology,Electronic Components,55.0,11.0,66.0,71.0,4.4,4.3964,,,,,,No,68.18,66.88,68.93,62.81
1232,CHATHA.BO,94.61,,Consumer Non-Durables,Food: Meat/Fish/Dairy,55.0,91.0,64.0,76.0,7.7436,7.3107,,,,,,No,81.12,82.15,83.18,80.02
1233,MIVENMACH.BO,75.42,2.40K,Producer Manufacturing,Industrial Machinery,54.0,2.0,72.0,30.0,2.1114,1.46,0.37K,1.50K,103.38,59.47,226.52M,No,90.54,83.06,89.12,80.46
1234,SILL.BO,95.09,,Transportation,Air Freight/Couriers,54.0,,,,,,,,,,,No,,,,
1235,WALCHPF.BO,129.25,,Commercial Services,Miscellaneous Commercial Services,54.0,20.0,76.0,53.0,6.4071,6.1,,,,,,No,132.19,125.43,132.35,120.98
1237,PARAGONF.BO,53.8,,Finance,Finance/Rental/Leasing,54.0,77.0,45.0,56.0,4.8607,4.8464,,,,,,No,49.68,50.65,49.63,50.23
1239,SHANMUGA.BO,44.12,,Health Services,Hospital/Nursing Management,54.0,93.0,49.0,40.0,2.6736,2.3186,,,,,,No,38.62,41.76,39.73,40.16
1242,HARIKANTA.BO,77.0,,Process Industries,Textiles,54.0,93.0,,,5.135,4.96,,,,,,No,,,,
1245,SHPLPUNE.BO,838.4,,Consumer Services,Hotels/Resorts/Cruise Lines,54.0,76.0,65.0,60.0,29.925,28.1321,,,,,,No,812.69,801.29,817.04,799.33
1247,SHIVAGR.BO,25.3,,Producer Manufacturing,Metal Fabrication,54.0,56.0,50.0,42.0,1.935,1.62,,,,,,No,24.64,25.39,24.63,24.48
1248,BDI.BO,109.35,,Producer Manufacturing,Miscellaneous Manufacturing,54.0,38.0,56.0,48.0,0.6893,0.6464,,,,,,No,109.95,108.7,110.42,108.8
1251,PBMPOLY.BO,57.94,,Process Industries,Textiles,54.0,62.0,62.0,68.0,3.6807,3.5036,,,,,,No,56.78,56.65,55.78,54.39
1252,AZTEC.BO,100.25,,Producer Manufacturing,Industrial Machinery,54.0,71.0,48.0,35.0,6.7679,6.25,,,,,,No,96.25,102.05,95.85,98.03
1253,HORIZON.BO,149.35,,Producer Manufacturing,Miscellaneous Manufacturing,54.0,,,,8.4107,8.3036,,,,,,No,,,,
1258,STRATMONT.BO,61.91,,Energy Minerals,Coal,54.0,64.0,58.0,76.0,3.0243,2.7536,,,,,,No,65.65,64.94,65.1,63.33
1260,BAGMANE.BO,104.89,,Finance,Real Estate Investment Trusts,53.0,59.0,,,0.6021,0.6021,,,,,,No,,,103.59,
1261,RTFL.BO,53.1,,Finance,Finance/Rental/Leasing,53.0,89.0,40.0,66.0,1.9714,1.1136,,,,,,No,47.4,49.84,47.7,50.06
1263,NARPROP.BO,37.28,0.73K,Finance,Real Estate Development,53.0,55.0,50.0,48.0,3.2079,3.1086,0.58K,0.11K,47.33,28.9,264.93M,No,37.72,36.86,37.77,36.3
1265,SHRISTI.BO,29.97,,Consumer Durables,Homebuilding,53.0,34.0,60.0,33.0,2.39,2.2436,,,,,,No,31.32,30.68,31.28,30.18
1271,PATELCHEM.BO,93.95,,Process Industries,Chemicals: Major Diversified,53.0,77.0,55.0,70.0,2.5786,1.7857,,,,,,No,89.99,83.68,90.86,80.72
1276,MPILCORPL.BO,481.65,0.00K,Commercial Services,Miscellaneous Commercial Services,53.0,3.0,57.0,86.0,11.4964,6.4036,0.13K,0.01K,639.2,324.7,275.30M,No,549.63,466.24,549.98,453.3
1277,KVSCASTING.BO,62.69,22.00K,Non-Energy Minerals,Steel,53.0,62.0,74.0,58.0,2.3529,2.13,22.23K,13.00K,86.0,48.01,1.18B,No,61.92,,63.08,57.6
1284,BELDING.BO,981.1,,Producer Manufacturing,Metal Fabrication,53.0,0.0,3.0,3.0,98.7928,85.95,,,,,,No,1386.35,1525.72,1337.3,1569.69
1286,EARKART.BO,159.0,,Health Technology,Medical Specialties,53.0,91.0,59.0,44.0,0.3179,0.0,,,,,,No,139.9,,141.77,144.48
1290,INCAP.BO,91.2,,Electronic Technology,Electronic Components,52.0,85.0,31.0,73.0,5.25,4.4821,,,,,,No,91.75,90.19,91.36,87.42
1292,ATISHAY.BO,173.55,,Technology Services,Information Technology Services,52.0,4.0,6.0,27.0,11.5179,10.9679,,,,,,No,198.61,189.07,194.9,199.92
1296,PORWAL.BO,53.92,,Producer Manufacturing,Auto Parts: Oem,52.0,80.0,51.0,38.0,3.3414,3.3071,,,,,,No,52.48,54.8,52.38,52.98
1301,UNITDCR.BO,27.5,,Finance,Finance/Rental/Leasing,52.0,29.0,51.0,40.0,1.2179,0.8671,,,,,,No,27.96,28.39,28.11,27.34
1302,MUKESHB.BO,129.05,0.08K,Finance,Investment Banks/Brokers,52.0,67.0,63.0,57.0,6.1214,4.8964,0.20K,0.57K,150.0,92.95,899.59M,No,125.08,122.61,123.44,122.73
1304,VIPPYSP.BO,173.0,,Process Industries,Textiles,52.0,44.0,42.0,60.0,7.95,6.6357,,,,,,No,172.02,163.3,171.63,161.97
1305,INDTONER.BO,50.25,19.14K,Electronic Technology,Computer Peripherals,52.0,22.0,49.0,46.0,2.7514,2.7264,35.17K,52.63K,62.0,43.08,2.61B,No,53.59,51.12,53.42,50.39
1306,MERCANTILE.BO,24.33,0.03K,Finance,Real Estate Development,52.0,38.0,52.0,50.0,1.8521,1.72,5.32K,0.93K,36.78,17.5,2.72B,No,25.6,24.75,24.89,23.53
1308,KRT.BO,116.16,23.56K,Finance,Real Estate Investment Trusts,52.0,48.0,46.0,36.0,1.3586,1.3514,66.83K,7.24K,129.49,103.1,515.10B,No,116.35,118.85,116.03,118.48
1309,NEOINFRA.BO,39.33,2.55K,Finance,Real Estate Development,52.0,38.0,8.0,57.0,3.6479,3.4836,1.62K,1.41K,54.99,28.02,208.72M,No,41.49,40.11,41.13,41.12
1311,CONTCHM.BO,66.49,0.01K,Technology Services,Packaged Software,52.0,61.0,63.0,53.0,2.6036,1.6264,0.12K,0.03K,87.08,56.0,149.54M,No,63.61,68.13,63.28,66.82
1317,MNIL.BO,31.4,0.06K,Finance,Real Estate Development,51.0,5.0,6.0,7.0,3.175,3.0,5.16K,3.08K,54.0,20.0,805.33M,No,37.61,36.71,36.79,40.24
1324,SANGAMFIN.BO,37.25,,Finance,Finance/Rental/Leasing,51.0,42.0,37.0,35.0,2.785,2.5064,,,,,,No,39.75,36.62,39.02,39.14
1325,KHAZANCHI.BO,654.7,41.50K,Distribution Services,Wholesale Distributors,51.0,69.0,29.0,19.0,9.925,9.9036,29.60K,38.15K,799.5,577.0,16.20B,No,625.47,687.71,629.86,685.54
1331,SHREEPAC.BO,139.4,,Health Technology,Medical Specialties,51.0,65.0,33.0,41.0,9.125,8.9821,,,,,,No,137.24,170.2,138.63,137.51
1333,GPAPL.BO,78.75,,Consumer Non-Durables,Food: Specialty/Candy,51.0,72.0,52.0,24.0,1.3457,1.255,,,,,,No,79.1,,78.4,80.33
1334,HINDAPL.BO,109.95,,Process Industries,Textiles,51.0,63.0,65.0,37.0,6.0607,5.4571,,,,,,No,106.95,116.91,108.38,104.55
1337,BAIKAKAJI.BO,189.3,,Process Industries,Containers/Packaging,51.0,14.0,74.0,49.0,9.6107,8.9321,,,,,,No,184.57,,185.94,185.21
1346,CWD.BO,305.15,,Technology Services,Packaged Software,50.0,75.0,41.0,24.0,14.95,14.675,,,,,,No,300.96,321.1,303.85,307.58
1347,KSSMART.BO,124.9,8.16K,Process Industries,Pulp & Paper,50.0,1.0,0.0,1.0,7.4571,6.6643,7.28K,7.46K,290.95,65.26,20.49B,No,163.46,169.64,157.25,207.4
1348,ANNAINFRA.BO,32.0,,Finance,Real Estate Investment Trusts,50.0,8.0,41.0,75.0,1.2707,0.9757,,,,,,No,33.54,30.82,33.39,31.71
1350,ANJANIFOODS.BO,21.08,,Consumer Non-Durables,Food: Specialty/Candy,50.0,91.0,84.0,32.0,1.9457,1.5357,,,,,,No,18.19,20.41,18.42,18.7
