Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
1827,IITLPROJ.BO,47.16,45.0,0.02K,Finance,Real Estate Development,49.0,28.0,59.0,24.0,1.9086,1.35,2.76K,1.47K,73.9,33.01,235.37M,No,49.8,48.58,49.77,49.08,45.42,496
1830,UCIL.BO,100.5,105.75,20.19K,Finance,Investment Banks/Brokers,49.0,5.0,48.0,51.0,5.1786,3.6321,46.64K,9.18K,129.51,61.0,4.45B,No,106.14,106.57,101.66,108.49,99.44,498
1833,PRISMFN.BO,27.0,27.0,0.10K,Finance,Finance/Rental/Leasing,49.0,50.0,44.0,45.0,0.0029,0.0,0.00K,0.00K,28.37,26.96,175.51M,No,26.98,26.97,27.28,26.98,26.97,497
1834,ITL.BO,323.9,325.55,0.94K,Producer Manufacturing,Industrial Machinery,49.0,83.0,48.0,58.0,20.4893,20.2929,2.39K,6.59K,379.9,221.05,1.04B,No,308.58,288.8,292.55,293.54,287.19,497
1842,GOWRALE.BO,92.0,92.7,0.49K,Finance,Investment Banks/Brokers,48.0,5.0,67.0,36.0,5.2843,5.2671,11.04K,3.36K,150.99,70.55,712.80M,No,96.45,101.45,95.01,102.98,90.88,495
1843,JGTL.BO,530.05,537.25,0.41K,Electronic Technology,Electronic Equipment/Instruments,48.0,76.0,49.0,61.0,19.8429,19.1821,0.99K,1.12K,668.0,433.0,2.40B,No,515.55,507.43,524.54,508.49,497.55,495
1844,ARTSON.BO,155.95,156.95,8.60K,Producer Manufacturing,Industrial Machinery,48.0,39.0,45.0,62.0,7.6821,6.3214,17.53K,10.11K,227.5,125.3,5.76B,No,152.41,162.39,154.7,163.57,154.8,495
1851,MHEL.BO,63.99,63.99,3.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,48.0,43.0,36.0,52.0,0.2321,0.16,0.28K,0.28K,84.8,47.3,249.79M,No,64.39,64.66,64.51,64.64,61.47,497
1854,APOLLOFI.BO,389.35,382.75,5.38K,Finance,Finance/Rental/Leasing,48.0,83.0,70.0,44.0,16.0071,12.3143,0.72K,0.73K,587.1,299.0,1.45B,No,346.41,346.75,375.31,352.86,359.92,497
1855,SHRISTI.BO,31.5,29.99,0.00K,Consumer Durables,Homebuilding,48.0,65.0,40.0,60.0,1.7843,1.5907,0.81K,0.23K,39.75,23.2,699.30M,No,30.0,30.21,30.42,30.17,30.2,497
1860,MARGOFIN.BO,70.01,68.61,1.53K,Finance,Financial Conglomerates,48.0,75.0,54.0,52.0,3.7343,3.5943,1.17K,1.61K,90.0,54.0,319.95M,No,65.97,65.68,68.17,66.37,65.83,496
1863,SUNILTX.BO,78.0,81.9,0.10K,Consumer Non-Durables,Apparel/Footwear,48.0,15.0,46.0,26.0,2.7121,0.7636,0.09K,0.27K,98.8,59.5,327.60M,No,79.32,82.74,82.04,82.37,80.15,499
1864,KRT.BO,115.25,115.68,946.62K,Finance,Real Estate Investment Trusts,48.0,48.0,39.0,34.0,1.5657,1.4593,114.08K,347.04K,129.49,106.43,511.06B,No,117.08,116.46,118.91,116.26,117.45,247
1865,AREXMIS.BO,131.6,131.6,0.00K,Process Industries,Textiles,48.0,82.0,59.0,37.0,4.9929,2.1714,0.21K,0.45K,165.7,95.5,902.78M,No,126.26,118.31,123.8,119.89,116.82,498
1868,BNRUDY.BO,36.48,36.31,0.55K,Commercial Services,Miscellaneous Commercial Services,48.0,63.0,75.0,43.0,4.2493,3.7736,0.79K,1.43K,62.5,28.0,109.44M,No,36.21,35.1,37.04,35.26,34.06,496
1869,MIT.BO,142.9,142.9,25.00K,Miscellaneous,Investment Trusts,48.0,51.0,39.0,42.0,0.0286,0.0,40.73K,2.50K,145.6,140.82,67.56B,No,142.68,143.28,144.92,142.93,144.71,493
1870,PRERINFRA.BO,25.1,25.52,7.47K,Consumer Durables,Homebuilding,48.0,29.0,31.0,47.0,1.24,1.1736,14.38K,10.01K,36.98,19.03,906.80M,No,26.05,26.78,26.16,26.48,25.05,496
1872,GTV.BO,72.11,74.88,79.66K,Industrial Services,Engineering & Construction,48.0,69.0,35.0,75.0,3.0171,2.7729,68.20K,31.11K,83.9,41.55,3.66B,No,69.75,72.79,64.43,72.68,66.45,496
1874,EASTRED.BO,30.49,30.5,1.51K,Consumer Services,Other Consumer Services,48.0,70.0,58.0,54.0,2.6507,2.6293,1.09K,1.88K,35.99,23.2,159.55M,No,30.08,29.14,29.78,29.47,29.2,497
1877,SGRL.BO,526.25,533.15,2.83K,Health Technology,Pharmaceuticals: Major,47.0,3.0,31.0,59.0,50.1393,46.3571,15.09K,27.14K,759.0,381.1,6.76B,No,611.46,634.2,526.49,633.75,560.67,497
1881,ZENOTECH.BO,47.62,47.41,14.11K,Health Technology,Pharmaceuticals: Major,47.0,61.0,57.0,53.0,1.695,1.6421,6.46K,4.21K,57.9,33.55,2.91B,No,44.86,45.09,45.65,45.17,44.63,495
1884,SML.BO,72.99,72.99,0.51K,Health Services,Medical/Nursing Services,47.0,93.0,43.0,10.0,2.4593,1.4243,0.24K,0.43K,114.15,43.82,311.30M,No,61.82,66.01,79.57,66.53,70.07,498
1885,SRGFFL.BO,26.0,26.0,9.00K,Finance,Finance/Rental/Leasing,47.0,66.0,68.0,31.0,0.0,0.0,1.11K,1.11K,32.0,17.3,139.76M,No,25.96,23.22,25.65,23.78,24.45,498
1889,PSCELESTIA.BO,1006100.0,1006000.0,0.00K,Finance,Real Estate Investment Trusts,47.0,44.0,40.0,,2250.0,357.2143,0.00K,0.00K,1039999.0,999900.0,2.34B,No,1013555.5,1013616.8,,1013071.2,,81
1891,NANTA.BO,296.2,298.1,37.80K,Distribution Services,Wholesale Distributors,47.0,0.0,4.0,52.0,24.6679,20.9321,10.52K,20.16K,651.4,234.0,1.52B,No,410.61,478.26,,471.28,385.24,156
1892,ALFREDHE.BO,2986.0,2987.55,0.20K,Producer Manufacturing,Industrial Machinery,47.0,81.0,61.0,33.0,112.0821,107.5893,0.14K,0.28K,3892.0,2200.0,2.30B,No,2873.11,2824.42,2820.44,2835.09,2776.28,497
1894,CHOWGULSTM.BO,22.88,22.45,3.04K,Transportation,Marine Shipping,47.0,52.0,25.0,65.0,1.035,1.0286,6.19K,5.38K,28.99,17.0,830.74M,No,22.41,22.5,21.66,22.5,21.65,497
1897,ECORECO.BO,467.8,476.35,5.93K,Industrial Services,Environmental Services,47.0,27.0,55.0,67.0,23.4857,23.3786,17.07K,15.32K,654.8,225.0,9.03B,No,490.27,472.49,446.67,474.86,424.04,497
1898,FLEXFO.BO,46.0,46.0,7.66K,Consumer Non-Durables,Food: Specialty/Candy,47.0,72.0,59.0,59.0,3.9979,3.9657,4.48K,4.80K,68.9,29.36,572.70M,No,44.15,44.18,44.78,44.76,42.53,495
1899,INDSUCR.BO,77.27,73.41,19.31K,Process Industries,Agricultural Commodities/Milling,47.0,69.0,46.0,65.0,3.2229,2.995,5.63K,8.03K,100.5,61.31,1.34B,No,75.51,75.13,75.74,74.75,74.3,495
1901,SEALMATIC.BO,400.0,404.0,6.30K,Producer Manufacturing,Industrial Machinery,47.0,61.0,24.0,56.0,8.0179,7.8429,8.05K,6.05K,463.95,313.0,4.34B,No,398.1,382.47,379.1,387.04,378.28,499
1905,SSMD.BO,62.0,62.0,6.00K,Consumer Non-Durables,Food: Major Diversified,47.0,49.0,27.0,76.0,1.6364,1.465,5.97K,2.60K,80.45,30.1,537.30M,No,61.05,62.15,,62.93,58.36,176
1906,BENGALT.BO,145.8,141.75,0.27K,Consumer Non-Durables,Food: Major Diversified,47.0,57.0,23.0,35.0,6.9571,5.9036,0.35K,0.35K,169.0,126.5,1.31B,No,143.12,142.76,146.19,143.72,147.95,495
1907,VANDU.BO,59.29,59.99,274.00K,Consumer Non-Durables,Food: Specialty/Candy,47.0,84.0,60.0,52.0,3.3429,3.0679,34.10K,88.40K,82.5,40.0,1.06B,No,55.42,54.1,57.31,54.34,53.23,398
1913,PALCO.BO,145.1,149.0,1.13K,Distribution Services,Wholesale Distributors,46.0,61.0,51.0,67.0,9.6893,9.2179,2.03K,3.63K,193.2,88.85,580.40M,No,143.41,138.45,130.82,138.97,131.29,496
1917,EPBIO.BO,96.05,96.05,1.50K,Producer Manufacturing,Industrial Machinery,46.0,33.0,31.0,42.0,6.1671,3.1786,0.69K,0.45K,139.0,75.5,161.51M,No,101.44,100.13,99.91,99.59,98.44,495
1921,ANJANI.BO,24.42,24.5,1.49K,Process Industries,Textiles,46.0,74.0,49.0,54.0,1.2193,1.2143,5.72K,10.30K,37.49,20.25,360.20M,No,23.71,23.3,24.07,23.44,24.19,497
1922,WALLFORT.BO,85.68,85.0,1.57K,Finance,Investment Banks/Brokers,46.0,75.0,75.0,57.0,6.6771,6.3757,2.30K,1.32K,137.9,55.55,830.00M,No,79.56,79.23,80.78,79.43,76.79,497
1924,BRIGHTBR.BO,256.35,238.3,11.42K,Process Industries,Industrial Specialties,46.0,89.0,61.0,39.0,17.5893,17.4857,2.33K,4.23K,384.4,185.35,1.46B,No,235.14,230.34,245.28,232.91,230.63,497
1925,NAPEROL.BO,692.1,690.15,1.31K,Process Industries,Chemicals: Specialty,46.0,66.0,65.0,65.0,21.0893,20.5143,1.04K,1.37K,990.0,490.1,3.98B,No,654.76,650.24,670.81,656.8,621.19,496
1926,PORWAL.BO,53.72,53.99,4.76K,Producer Manufacturing,Auto Parts: Oem,46.0,43.0,42.0,18.0,2.2814,2.2521,17.41K,12.70K,70.88,42.3,811.17M,No,54.3,53.17,54.55,53.94,52.78,496
1927,KATRSPG.BO,107.0,107.83,0.21K,Process Industries,Textiles,46.0,68.0,56.0,58.0,2.6186,1.625,0.14K,0.09K,148.0,80.0,304.95M,No,104.02,103.13,103.96,104.84,102.59,494
1929,ZODJRDMKJ.BO,37.93,37.5,63.68K,Non-Energy Minerals,Other Metals/Minerals,46.0,83.0,58.0,38.0,2.5686,2.5279,25.65K,29.69K,51.47,28.4,416.31M,No,36.62,35.67,37.83,36.02,35.99,497
1937,JAYUSH.BO,880.0,880.75,0.12K,Producer Manufacturing,Auto Parts: Oem,46.0,65.0,37.0,37.0,28.3143,27.8071,0.21K,0.15K,1601.75,641.7,3.40B,No,872.32,876.29,917.86,869.55,865.32,497
1942,PRECISIO.BO,167.15,175.65,1.05K,Electronic Technology,Telecommunications Equipment,46.0,2.0,59.0,36.0,10.7786,9.0107,3.08K,1.21K,266.3,107.1,2.31B,No,201.21,210.51,177.6,209.39,167.06,496
1943,SURYAAMBA.BO,124.2,125.4,0.47K,Process Industries,Textiles,46.0,68.0,65.0,48.0,6.1286,4.2607,0.30K,0.54K,158.55,100.4,364.15M,No,122.23,120.96,122.35,122.44,121.58,497
1947,CTLLAB.BO,38.5,40.0,1.20K,Health Services,Medical/Nursing Services,46.0,49.0,46.0,20.0,0.1071,0.0,0.63K,0.12K,57.0,28.55,87.87M,No,40.45,40.57,40.44,40.76,40.28,498
1951,BHAGWOX.BO,38.53,39.97,0.37K,Energy Minerals,Oil & Gas Production,45.0,63.0,44.0,28.0,2.0021,1.7643,0.55K,0.71K,50.0,31.5,89.12M,No,37.63,35.76,38.64,36.15,37.08,497
1957,NARMADESH.BO,310.0,310.0,0.24K,Producer Manufacturing,Metal Fabrication,45.0,51.0,54.0,84.0,5.9071,3.5143,5.05K,0.31K,446.75,150.0,961.25M,No,302.94,312.54,,313.23,268.16,140
1960,MIL.BO,28.24,27.0,0.50K,Finance,Financial Conglomerates,45.0,78.0,79.0,12.0,3.1743,3.0857,6.85K,4.66K,43.0,20.61,282.40M,No,26.98,27.26,30.21,27.39,28.28,496
1962,CINDHO.BO,54.63,57.5,0.20K,Consumer Services,Hotels/Resorts/Cruise Lines,45.0,50.0,64.0,47.0,1.9914,1.55,0.23K,0.13K,73.5,45.75,196.67M,No,53.79,52.05,55.19,53.01,52.96,499
1964,ASTALLTD.BO,81.56,83.42,14.43K,Finance,Real Estate Development,45.0,64.0,55.0,51.0,3.3893,3.1721,25.45K,24.10K,103.2,60.45,3.57B,No,82.61,82.54,80.01,83.23,77.39,497
1965,MPKSTEELS.BO,97.0,97.5,12.80K,Non-Energy Minerals,Steel,45.0,3.0,9.0,24.0,2.7821,2.35,13.91K,22.64K,152.8,73.65,987.55M,No,100.34,111.62,117.18,110.62,117.45,215
1967,NARPROP.BO,36.4,39.33,0.06K,Finance,Real Estate Development,45.0,22.0,34.0,49.0,3.3157,3.03,0.51K,0.61K,47.33,28.9,258.67M,No,37.91,37.98,36.7,37.81,36.51,496
1973,INDOBELL.BO,68.6,71.0,6.00K,Non-Energy Minerals,Construction Materials,45.0,2.0,73.0,83.0,4.4107,3.8257,12.46K,11.10K,130.5,44.75,432.18M,No,71.99,63.77,65.12,66.95,63.65,396
1975,VINYOFL.BO,54.0,51.58,1.86K,Process Industries,Industrial Specialties,45.0,72.0,46.0,46.0,2.5907,2.3786,0.71K,0.45K,78.0,35.95,233.23M,No,52.79,52.18,52.09,52.69,51.12,497
1988,RAVALSUGAR.BO,942.0,951.15,0.10K,Consumer Non-Durables,Food: Specialty/Candy,44.0,35.0,34.0,55.0,30.3643,24.3893,0.03K,0.04K,1144.0,812.05,320.28M,No,974.04,964.53,957.09,968.75,946.4,496
1991,GALLARD.BO,185.15,192.85,2.00K,Producer Manufacturing,Industrial Machinery,44.0,85.0,69.0,65.0,9.5,6.6893,10.06K,24.80K,245.95,110.0,1.76B,No,163.85,160.62,,163.38,155.84,179
1993,LERTHAI.BO,603.25,576.65,0.00K,Finance,Financial Conglomerates,44.0,77.0,10.0,66.0,14.1893,5.7429,0.01K,0.01K,774.0,408.85,422.28M,No,534.4,547.84,577.68,552.02,573.66,498
1995,PHOSPHATE.BO,138.0,137.0,0.70K,Process Industries,Chemicals: Agricultural,44.0,45.0,30.0,52.0,3.4143,2.7893,0.19K,0.34K,171.0,130.1,497.83M,No,139.18,142.64,143.02,143.85,143.03,496
1996,GUJINTRX.BO,414.2,415.4,1.43K,Non-Energy Minerals,Steel,44.0,28.0,30.0,34.0,9.7286,9.7286,1.59K,1.56K,482.0,375.5,1.42B,No,426.35,431.91,433.85,430.48,435.41,495
1998,ZENLABS.BO,26.0,26.0,1.69K,Health Technology,Pharmaceuticals: Generic,44.0,3.0,21.0,78.0,1.4279,1.2679,6.48K,1.78K,39.99,16.5,169.26M,No,27.84,31.32,25.95,30.75,26.13,497
2000,UDAYJEW.BO,146.2,146.2,8.42K,Consumer Durables,Other Consumer Specialties,44.0,58.0,38.0,62.0,7.6321,7.4679,5.60K,6.27K,181.0,112.15,4.98B,No,141.32,145.59,143.41,145.36,141.35,497
2002,PRABHHANS.BO,38.92,40.75,1.56K,Process Industries,Textiles,44.0,86.0,84.0,54.0,2.5314,2.2143,7.46K,4.40K,80.99,26.2,243.18M,No,37.65,35.43,36.34,35.99,34.02,496
2003,SIMPLXMIL.BO,5079.0,5079.0,0.00K,Process Industries,Textiles,44.0,42.0,26.0,49.0,104.2786,48.5393,,,5453.0,4218.0,152.39M,No,4897.77,5181.91,5247.33,5126.42,5290.17,496
2004,PFL.BO,29.1,28.95,3.00K,Industrial Services,Engineering & Construction,44.0,15.0,57.0,24.0,1.13,0.825,30.82K,7.20K,37.2,22.95,593.00M,No,30.39,30.01,29.95,29.94,29.49,470
2008,STANROS.BO,67.07,69.51,0.04K,Finance,Investment Managers,44.0,59.0,34.0,48.0,3.2093,2.6271,0.43K,0.77K,82.75,54.31,266.13M,No,69.3,68.17,67.87,68.09,67.04,497
2009,SKYIND.BO,88.36,90.68,11.95K,Process Industries,Textiles,44.0,24.0,51.0,49.0,5.0893,5.0607,8.03K,3.39K,136.0,63.06,697.21M,No,96.75,93.87,88.41,93.77,87.43,497
2013,SONALAD.BO,41.1,42.0,0.40K,Producer Manufacturing,Miscellaneous Manufacturing,44.0,6.0,53.0,49.0,2.2371,2.0421,2.88K,1.22K,54.9,30.4,249.11M,No,45.03,45.12,42.54,45.51,40.88,497
2015,BAMBINO.BO,222.0,218.75,0.18K,Consumer Non-Durables,Food: Specialty/Candy,44.0,66.0,60.0,53.0,8.8929,8.6357,1.23K,1.75K,280.0,173.7,1.78B,No,214.58,210.68,218.67,211.85,206.85,497
2016,SKPSEC.BO,102.75,102.98,1.05K,Finance,Investment Banks/Brokers,44.0,8.0,53.0,46.0,6.6043,6.5757,2.65K,1.99K,142.0,74.0,699.60M,No,105.1,108.5,105.58,108.41,102.72,497
2017,SSL.BO,46.24,45.64,32.00K,Commercial Services,Miscellaneous Commercial Services,44.0,95.0,71.0,27.0,2.1436,2.115,10.48K,35.04K,74.9,29.35,567.37M,No,36.96,34.42,44.29,35.98,39.68,477
2020,MALPANI.BO,67.0,67.0,3.20K,Producer Manufacturing,Miscellaneous Manufacturing,44.0,55.0,63.0,28.0,1.1671,0.925,10.19K,2.24K,85.9,55.22,722.09M,No,66.06,65.58,68.79,65.46,65.91,378
2021,SHARMEH.BO,97.91,97.0,0.39K,Health Services,Hospital/Nursing Management,44.0,60.0,36.0,24.0,6.0314,5.9421,0.68K,0.34K,233.9,80.15,321.52M,No,98.56,100.61,110.26,99.98,101.73,497
2027,HAMPS.BO,23.0,24.5,12.00K,Health Technology,Pharmaceuticals: Major,43.0,32.0,34.0,78.0,0.7386,0.6064,4.39K,5.60K,30.0,13.36,200.38M,No,24.7,25.39,22.54,25.15,22.87,409
2028,SCBL.BO,32.81,32.9,4.03K,Non-Energy Minerals,Other Metals/Minerals,43.0,5.0,5.0,3.0,0.3707,0.1343,0.82K,0.13K,64.13,6.75,35.21M,No,34.92,40.54,39.47,38.63,45.51,497
2029,SIEL.BO,38.57,35.07,3.35K,Process Industries,Containers/Packaging,43.0,90.0,68.0,34.0,2.5857,2.1729,0.42K,0.37K,58.4,27.01,534.19M,No,31.84,31.52,36.91,31.94,33.47,497
2030,GTNINDS.BO,24.0,24.85,7.47K,Process Industries,Textiles,43.0,56.0,33.0,63.0,1.6957,1.55,5.26K,2.00K,30.62,17.0,480.00M,No,24.48,23.4,22.98,23.38,23.24,495
2033,NUTECGLOB.BO,23.1,22.01,0.70K,Process Industries,Textiles,43.0,12.0,30.0,31.0,0.7636,0.1271,0.54K,0.04K,33.23,19.46,74.01M,No,23.39,25.43,25.14,25.04,24.68,496
2034,BARODARY.BO,123.2,124.85,2.49K,Process Industries,Textiles,43.0,37.0,41.0,61.0,5.075,5.075,0.91K,1.51K,150.0,100.1,2.82B,No,128.16,128.53,120.39,127.95,120.47,497
2038,WINSOMTX.BO,83.0,83.78,16.08K,Process Industries,Textiles,43.0,14.0,45.0,57.0,5.3857,5.3043,29.55K,25.09K,105.4,58.01,1.65B,No,92.3,92.37,81.89,91.27,82.05,497
2041,LAKSHMIEW.BO,2021.2,2050.0,0.03K,Producer Manufacturing,Industrial Machinery,43.0,7.0,52.0,52.0,110.3678,89.8464,0.08K,0.05K,2579.95,1681.2,1.35B,No,2161.38,2295.82,2127.04,2248.16,2088.03,495
2043,ADARSHPL.BO,28.0,28.61,1.75K,Producer Manufacturing,Trucks/Construction/Farm Machinery,43.0,15.0,25.0,22.0,2.4964,2.4914,3.39K,9.18K,44.9,23.21,277.52M,No,29.5,29.78,30.65,30.4,30.88,495
2045,INDAG.BO,102.06,101.98,12.19K,Producer Manufacturing,Miscellaneous Manufacturing,43.0,69.0,72.0,35.0,3.865,3.3521,10.00K,6.02K,142.7,77.36,2.68B,No,96.9,94.06,104.22,96.2,95.13,495
2046,SIHORA.BO,60.5,60.5,6.00K,Process Industries,Textiles,43.0,64.0,32.0,60.0,0.25,0.1079,1.40K,1.00K,70.0,50.1,322.31M,No,59.31,59.2,59.46,59.12,59.15,209
2048,SAMBANDAM.BO,109.0,103.0,0.00K,Process Industries,Textiles,43.0,41.0,16.0,48.0,5.5321,3.4143,0.49K,0.38K,134.0,87.0,464.84M,No,105.52,107.38,104.66,108.13,104.61,496
2050,VANTABIO.BO,19.64,19.64,1.50K,Health Technology,Biotechnology,43.0,2.0,59.0,46.0,0.4079,0.0043,0.68K,0.82K,29.0,14.71,139.68M,No,23.31,23.85,21.28,23.53,20.64,496
2051,LAKHOTIA.BO,56.85,56.9,0.15K,Process Industries,Textiles,43.0,52.0,34.0,29.0,3.5971,3.2921,11.05K,0.58K,185.7,34.5,595.45M,No,58.12,60.24,67.17,59.94,61.81,494
2053,JIGAR.BO,60.0,60.0,2.00K,Producer Manufacturing,Electrical Products,43.0,4.0,53.0,47.0,1.6786,1.485,0.77K,1.20K,76.9,50.0,540.72M,No,64.51,67.49,65.02,67.15,64.67,497
2056,JAINEX.BO,131.25,131.95,0.52K,Consumer Durables,Tools & Hardware,43.0,86.0,73.0,56.0,10.7286,9.6643,0.62K,0.81K,210.25,95.55,294.59M,No,124.78,121.05,128.19,122.77,120.46,497
2057,MRP.BO,90.5,92.0,5.00K,Distribution Services,Food Distributors,43.0,45.0,50.0,43.0,1.315,0.72,8.39K,9.60K,108.0,77.7,1.04B,No,89.98,90.46,92.19,91.1,90.82,495
2058,ELIXIR.BO,105.7,106.25,1.62K,Finance,Investment Banks/Brokers,43.0,21.0,19.0,41.0,9.6179,9.5107,2.26K,5.76K,143.8,78.1,614.38M,No,112.45,114.83,106.37,115.41,108.22,495
2059,HISARSP.BO,50.5,49.35,0.20K,Process Industries,Textiles,43.0,92.0,53.0,30.0,1.3586,0.32,0.20K,0.10K,66.4,40.3,188.62M,No,45.58,46.21,50.71,46.43,51.56,496
2064,KVTOYS.BO,276.5,273.15,2.40K,Consumer Durables,Recreational Products,42.0,10.0,47.0,39.0,7.3679,6.3929,14.05K,4.80K,363.9,180.0,1.74B,No,282.15,281.35,,282.23,262.66,166
2065,KJMCCORP.BO,56.07,59.15,0.39K,Finance,Investment Banks/Brokers,42.0,61.0,60.0,60.0,4.4221,3.8286,0.61K,0.62K,87.0,41.0,220.16M,No,55.09,55.09,54.45,55.36,52.73,495
2068,KACHCHH.BO,28.43,28.59,1.91K,Non-Energy Minerals,Other Metals/Minerals,42.0,78.0,53.0,77.0,1.6293,1.2636,2.93K,2.59K,59.95,18.42,150.70M,No,25.94,28.21,28.07,27.57,28.0,495
2069,ACML.BO,37.75,37.75,4.00K,Retail Trade,Food Retail,42.0,87.0,61.0,37.0,0.9079,0.2279,1.37K,1.80K,57.87,29.5,552.43M,No,32.7,33.03,36.75,33.66,34.4,498
2070,MEHIF.BO,28.24,28.24,0.45K,Finance,Investment Banks/Brokers,42.0,38.0,24.0,40.0,0.2064,0.1171,0.34K,0.06K,36.82,24.06,141.20M,No,28.05,29.01,29.81,28.72,29.49,497
2072,ZENIFIB.BO,54.98,54.73,2.53K,Process Industries,Textiles,42.0,60.0,48.0,37.0,2.5107,2.3714,2.77K,2.01K,72.97,45.0,216.85M,No,52.48,52.38,55.01,52.77,52.41,497
2075,RAPIDIN.BO,84.25,84.5,0.01K,Finance,Investment Banks/Brokers,42.0,76.0,15.0,36.0,0.7786,0.2286,0.07K,0.03K,141.75,58.83,181.12M,No,77.3,77.84,86.14,78.25,80.14,495
2078,EXHICON.BO,494.3,503.45,8.50K,Commercial Services,Miscellaneous Commercial Services,42.0,16.0,36.0,41.0,20.1071,19.7929,25.10K,16.88K,595.0,390.0,7.30B,No,497.36,479.89,498.81,489.55,486.63,495
2083,GOTHIPL.BO,38.18,38.16,1.50K,Process Industries,Chemicals: Specialty,42.0,43.0,52.0,29.0,0.6,0.4614,0.42K,0.31K,51.64,33.25,389.44M,No,38.05,38.03,38.6,37.55,37.48,493
2084,CHRTEDCA.BO,270.0,270.0,0.02K,Finance,Investment Banks/Brokers,42.0,60.0,45.0,46.0,5.7464,3.8536,0.05K,0.13K,439.0,225.05,813.13M,No,276.4,264.73,274.35,269.45,266.09,498
2085,CATVISION.BO,19.27,19.36,3.60K,Electronic Technology,Telecommunications Equipment,42.0,40.0,34.0,43.0,1.6521,1.6521,3.67K,4.22K,30.25,15.5,105.09M,No,19.97,19.69,19.69,19.58,19.07,497
2086,ESCORP.BO,111.5,110.0,1.26K,Finance,Investment Managers,42.0,79.0,50.0,38.0,5.6679,5.6429,0.72K,1.69K,212.95,94.0,1.24B,No,104.25,103.08,118.12,104.43,107.04,496
2089,SAMKRG.BO,118.2,118.85,1.51K,Producer Manufacturing,Auto Parts: Oem,42.0,48.0,50.0,32.0,3.625,3.4464,2.98K,3.80K,148.0,99.95,1.16B,No,119.31,119.89,123.07,120.18,118.84,494
2091,HARIKANTA.BO,72.5,73.0,8.40K,Process Industries,Textiles,42.0,16.0,,,3.2914,2.1386,82.64K,11.04K,91.84,57.62,715.27M,No,72.81,74.77,,73.89,,54
2097,HRYNSHP.BO,102.0,101.25,2.25K,Distribution Services,Wholesale Distributors,41.0,46.0,40.0,45.0,3.3429,3.3179,2.88K,1.50K,130.0,82.25,629.00M,No,102.15,101.99,104.81,103.14,102.54,495
2098,TCIIND.BO,1310.0,1310.0,0.00K,Finance,Real Estate Development,41.0,50.0,26.0,36.0,26.95,16.8964,0.06K,0.04K,1601.0,1225.0,1.17B,No,1292.37,1353.73,1409.27,1341.78,1394.07,498
2099,MKVENTURES.BO,1064.1,1078.35,1.53K,Finance,Finance/Rental/Leasing,41.0,27.0,53.0,60.0,67.05,61.4321,0.95K,1.02K,1578.95,732.0,4.09B,No,1089.55,1098.95,1042.67,1125.0,995.84,496
2100,TRANSCOR.BO,24.54,24.7,2.41K,Commercial Services,Miscellaneous Commercial Services,41.0,28.0,24.0,19.0,1.3364,1.3214,7.30K,7.47K,34.24,21.0,785.62M,No,25.51,26.18,25.66,26.04,26.36,494
2104,RAJKOTINV.BO,42.65,44.41,0.01K,Finance,Finance/Rental/Leasing,41.0,17.0,14.0,43.0,1.9629,1.2571,0.21K,0.03K,53.9,32.0,42.65M,No,45.96,44.74,43.38,44.98,43.74,496
2106,TGVSL.BO,105.05,106.75,104.98K,Process Industries,Chemicals: Specialty,41.0,64.0,37.0,67.0,3.4821,3.4214,149.65K,279.31K,142.25,78.1,11.25B,No,105.49,104.28,103.08,104.08,99.55,497
2107,SHRICON.BO,174.95,169.0,0.17K,Industrial Services,Engineering & Construction,41.0,24.0,5.0,23.0,10.8607,6.3071,0.16K,0.22K,278.0,122.55,216.94M,No,193.85,194.16,190.0,189.08,197.18,498
2109,AVEER.BO,583.05,583.45,1.00K,Consumer Non-Durables,Food: Major Diversified,41.0,69.0,57.0,44.0,11.8929,11.225,0.32K,0.50K,798.0,475.5,2.61B,No,599.58,573.05,578.57,581.54,554.87,497
2110,HELPAGE.BO,21.9,21.08,0.01K,Finance,Investment Banks/Brokers,41.0,55.0,36.0,53.0,0.7643,0.6821,0.64K,0.54K,33.8,18.0,217.85M,No,21.32,21.59,23.08,21.61,22.2,495
2112,POLYSPIN.BO,30.75,29.89,1.12K,Process Industries,Containers/Packaging,41.0,68.0,48.0,28.0,2.6864,2.3914,1.62K,1.85K,42.98,25.0,307.50M,No,29.22,29.43,31.2,29.26,29.68,496
2115,BRIGHT.BO,360.0,360.35,0.75K,Commercial Services,Advertising/Marketing Services,41.0,42.0,36.0,24.0,6.7036,5.8286,20.27K,5.78K,450.0,310.05,7.86B,No,361.45,368.89,388.31,367.86,383.13,499
2116,MADHUDIN.BO,36.17,34.64,3.50K,Finance,Real Estate Development,41.0,62.0,38.0,70.0,3.4379,3.2064,1.99K,3.70K,50.0,25.2,194.41M,No,36.07,38.75,35.2,37.87,34.91,496
2117,EVERFIN.BO,107.0,105.9,0.18K,Process Industries,Textiles,41.0,18.0,37.0,63.0,9.8214,9.4964,0.27K,0.32K,143.0,77.5,663.40M,No,107.85,110.7,107.58,111.68,105.04,495
