Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,SMA50,SMA200,SMA10_Weekly,SMA30_Weekly,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
906,NATGENI.BO,56.88,2.11K,Non-Energy Minerals,Steel,70.0,36.0,88.0,78.0,,,,,,1.73K,2.28K,72.92,34.53,314.56M,No
911,ALFATRAN.BO,49.98,9.72K,Producer Manufacturing,Electrical Products,70.0,68.0,95.0,43.0,,,,,,33.29K,27.30K,85.0,27.03,457.35M,No
912,PGCRL.BO,135.95,0.60K,Consumer Services,Hotels/Resorts/Cruise Lines,70.0,50.0,83.0,45.0,,,,,,24.85K,23.40K,183.65,88.45,363.95M,No
913,TALBROSENG.BO,686.0,3.14K,Non-Energy Minerals,Steel,70.0,25.0,53.0,77.0,,,,,,1.70K,1.44K,766.0,538.6,3.48B,No
914,LAKHOTIA.BO,65.36,6.11K,Process Industries,Textiles,70.0,7.0,28.0,2.0,,,,,,2.29K,1.00K,185.7,33.58,684.58M,No
915,NOVUS.BO,165.5,18.00K,Technology Services,Packaged Software,70.0,46.0,,,,,,,,200.81K,126.20K,195.0,138.7,2.57B,No
922,HARSHDEEP.BO,97.14,15.00K,Consumer Durables,Home Furnishings,70.0,81.0,42.0,67.0,,,,,,7.86K,13.35K,116.0,68.5,1.56B,No
930,NEETUYOSHI.BO,116.0,52.80K,Non-Energy Minerals,Steel,70.0,78.0,87.0,57.0,,,,,,72.21K,117.44K,148.7,71.3,4.50B,No
931,BPLPHARMA.BO,1210.85,0.95K,Health Technology,Pharmaceuticals: Major,70.0,49.0,83.0,64.0,,,,,,1.71K,0.60K,1667.2,880.25,8.35B,No
932,SHIVAAGRO.BO,43.47,4.48K,Process Industries,Chemicals: Major Diversified,70.0,41.0,87.0,57.0,,,,,,7.39K,6.13K,52.65,28.26,434.40M,No
934,PRODOCS.BO,193.5,1.00K,Commercial Services,Miscellaneous Commercial Services,69.0,12.0,12.0,,,,,,,15.44K,2.40K,254.3,141.0,1.36B,No
940,STERPOW.BO,33.84,11.66K,Electronic Technology,Semiconductors,69.0,97.0,90.0,64.0,,,,,,13.06K,28.40K,45.29,16.9,178.09M,No
942,AIRFLOA.BO,342.6,154.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,69.0,52.0,65.0,38.0,,,,,,79.70K,89.80K,431.95,246.0,8.21B,No
945,AXTEL.BO,509.4,180.92K,Producer Manufacturing,Industrial Machinery,69.0,84.0,73.0,70.0,,,,,,7.56K,6.22K,550.0,335.0,8.23B,No
946,ASTONEALAB.BO,174.0,152.00K,Health Technology,Pharmaceuticals: Major,69.0,42.0,51.0,62.0,,,,,,14.32K,43.70K,185.0,118.0,1.83B,No
947,BENGALT.BO,165.8,1.30K,Consumer Non-Durables,Food: Major Diversified,69.0,51.0,51.0,83.0,,,,,,0.43K,0.34K,169.0,126.5,1.49B,No
951,TRUECOLORS.BO,208.4,46.80K,Producer Manufacturing,Industrial Machinery,69.0,87.0,60.0,76.0,,,,,,76.65K,112.80K,271.95,125.0,5.14B,No
952,IFINSEC.BO,185.0,0.28K,Finance,Finance/Rental/Leasing,69.0,11.0,23.0,83.0,,,,,,4.23K,0.97K,223.8,125.0,5.40B,No
953,KPGEL.BO,493.55,92.00K,Producer Manufacturing,Metal Fabrication,69.0,80.0,85.0,44.0,,,,,,69.97K,76.05K,626.65,301.0,24.68B,No
956,APMIN.BO,41.99,0.67K,Process Industries,Textiles,69.0,18.0,60.0,76.0,,,,,,8.32K,3.22K,46.9,31.6,907.46M,No
958,RAJKOTINV.BO,46.76,0.06K,Finance,Finance/Rental/Leasing,69.0,34.0,40.0,72.0,,,,,,3.32K,10.63K,55.7,32.0,46.76M,No
965,NUKLEUS.BO,211.0,0.60K,Finance,Real Estate Development,69.0,42.0,59.0,85.0,,,,,,3.65K,1.92K,211.0,143.1,850.75M,No
967,CRANEX.BO,91.77,6.84K,Producer Manufacturing,Trucks/Construction/Farm Machinery,68.0,88.0,66.0,79.0,,,,,,6.00K,10.55K,98.5,56.0,736.00M,No
969,SARUPINDUS.BO,128.0,0.35K,Consumer Non-Durables,Apparel/Footwear,68.0,2.0,5.0,90.0,,,,,,0.10K,0.16K,208.0,82.12,416.31M,No
976,SSLEL.BO,275.65,0.03K,Process Industries,Agricultural Commodities/Milling,68.0,45.0,66.0,78.0,,,,,,2.40K,1.69K,311.85,205.95,1.45B,No
979,INFINITY.BO,371.0,3.20K,Technology Services,Packaged Software,68.0,7.0,29.0,,,,,,,5.03K,10.32K,483.85,294.0,2.02B,No
985,SPELS.BO,166.25,375.10K,Electronic Technology,Semiconductors,68.0,56.0,27.0,32.0,,,,,,64.12K,57.19K,262.8,100.1,7.67B,No
988,ICON.BO,63.26,15.60K,Commercial Services,Miscellaneous Commercial Services,68.0,70.0,90.0,87.0,,,,,,18.36K,16.56K,90.0,38.05,497.20M,No
992,SYSCHEM.BO,52.09,41.68K,Health Technology,Pharmaceuticals: Major,68.0,38.0,60.0,53.0,,,,,,28.85K,25.33K,62.0,36.11,2.55B,No
993,MISHKA.BO,40.03,0.73K,Distribution Services,Wholesale Distributors,68.0,13.0,29.0,71.0,,,,,,3.02K,1.54K,56.39,24.95,578.43M,No
999,LACTOSE.BO,115.5,3.42K,Health Technology,Pharmaceuticals: Major,67.0,87.0,74.0,64.0,,,,,,8.25K,10.34K,136.7,76.01,1.45B,No
1002,JUNGLECAMP.BO,55.92,24.00K,Consumer Services,Hotels/Resorts/Cruise Lines,67.0,67.0,69.0,65.0,,,,,,23.71K,40.80K,66.85,39.4,866.67M,No
1006,GOELCONS.BO,329.2,16.40K,Industrial Services,Engineering & Construction,67.0,46.0,75.0,70.0,,,,,,25.31K,11.04K,382.0,249.25,4.76B,No
1008,TULSYAN.BO,40.0,0.56K,Non-Energy Minerals,Steel,67.0,75.0,86.0,56.0,,,,,,8.55K,1.60K,50.64,17.1,666.67M,No
1011,WATERBASE.BO,50.18,35.76K,Process Industries,Agricultural Commodities/Milling,67.0,67.0,79.0,64.0,,,,,,78.34K,21.08K,67.7,38.0,2.08B,No
1015,VIPULORG.BO,204.0,3.52K,Process Industries,Industrial Specialties,67.0,62.0,25.0,78.0,,,,,,5.94K,4.91K,249.0,116.0,3.89B,No
1017,DHABRIYA.BO,384.25,3.38K,Producer Manufacturing,Miscellaneous Manufacturing,67.0,60.0,75.0,59.0,,,,,,11.43K,13.81K,490.0,280.0,4.16B,No
1018,JOJO.BO,251.25,50.53K,Commercial Services,Miscellaneous Commercial Services,67.0,75.0,22.0,90.0,,,,,,10.96K,11.49K,295.0,138.5,6.40B,No
1022,QLL.BO,341.0,5.20K,Commercial Services,Miscellaneous Commercial Services,67.0,32.0,54.0,26.0,,,,,,5.69K,3.52K,458.95,258.55,3.40B,No
1030,ESCORP.BO,114.9,2.17K,Finance,Investment Managers,66.0,47.0,14.0,15.0,,,,,,5.35K,0.51K,212.95,66.62,1.28B,No
1033,SAVERA.BO,160.95,1.18K,Consumer Services,Hotels/Resorts/Cruise Lines,66.0,9.0,58.0,63.0,,,,,,6.85K,1.43K,189.0,125.0,1.92B,No
1036,KAJARIR.BO,34.34,9.38K,Non-Energy Minerals,Steel,66.0,82.0,64.0,79.0,,,,,,7.10K,5.77K,42.0,20.15,1.22B,No
1039,BDH.BO,379.0,0.17K,Health Technology,Pharmaceuticals: Other,66.0,15.0,36.0,47.0,,,,,,2.19K,1.40K,523.75,241.0,2.18B,No
1044,HIMTEK.BO,217.0,4.06K,Producer Manufacturing,Auto Parts: Oem,66.0,49.0,50.0,59.0,,,,,,7.14K,4.76K,271.5,160.25,2.24B,No
1045,SHRISTI.BO,35.05,1.62K,Consumer Durables,Homebuilding,66.0,76.0,75.0,72.0,,,,,,0.83K,2.06K,48.6,23.2,778.11M,No
1046,ISHITADR.BO,81.0,0.03K,Health Technology,Pharmaceuticals: Other,66.0,37.0,72.0,71.0,,,,,,1.65K,0.98K,90.85,66.0,242.21M,No
1052,SUBSM.BO,75.0,0.03K,Process Industries,Textiles,66.0,98.0,35.0,75.0,,,,,,0.12K,0.01K,78.25,36.56,318.04M,No
1053,CANDOUR.BO,132.5,19.94K,Process Industries,Textiles,66.0,3.0,13.0,42.0,,,,,,64.26K,45.49K,165.0,67.99,3.23B,No
1056,AJCJEWEL.BO,99.75,4.80K,Consumer Durables,Other Consumer Specialties,66.0,70.0,63.0,77.0,,,,,,9.74K,4.56K,141.75,71.15,605.32M,No
1058,VGIL.BO,140.2,8.34K,Finance,Real Estate Development,66.0,97.0,77.0,77.0,,,,,,9.78K,40.52K,155.0,71.81,2.28B,No
1059,PERMAGN.BO,922.2,4.51K,Producer Manufacturing,Industrial Machinery,66.0,78.0,67.0,59.0,,,,,,4.71K,5.21K,1229.9,618.6,7.93B,No
1063,NEXOME.BO,100.11,2.29K,Finance,Investment Banks/Brokers,65.0,67.0,79.0,19.0,,,,,,6.61K,1.89K,167.95,68.6,1.07B,No
1064,ADTECH.BO,70.46,13.62K,Electronic Technology,Semiconductors,65.0,92.0,75.0,42.0,,,,,,3.70K,6.08K,99.95,47.0,839.44M,No
1068,THRIVE.BO,110.15,12.93K,Consumer Non-Durables,Household/Personal Care,65.0,11.0,12.0,89.0,,,,,,4.51K,8.37K,149.45,66.65,1.25B,No
1069,OCEANIC.BO,64.0,1.51K,Consumer Non-Durables,Food: Specialty/Candy,65.0,65.0,26.0,65.0,,,,,,2.49K,3.79K,83.9,39.0,720.00M,No
1074,LAKSHMIMIL.BO,8199.15,0.29K,Process Industries,Textiles,65.0,51.0,65.0,56.0,,,,,,0.13K,0.04K,10059.0,5657.0,5.70B,No
1079,ORIBEVER.BO,218.75,0.92K,Consumer Non-Durables,Beverages: Non-Alcoholic,65.0,21.0,82.0,68.0,,,,,,4.39K,1.17K,291.25,157.0,472.83M,No
1084,AASTAFIN.BO,40.0,5.03K,Finance,Finance/Rental/Leasing,65.0,68.0,75.0,43.0,,,,,,15.46K,5.85K,55.0,27.8,621.49M,No
1085,CAPRO.BO,53.19,0.26K,Commercial Services,Miscellaneous Commercial Services,65.0,60.0,19.0,81.0,,,,,,0.51K,0.85K,81.0,37.53,244.67M,No
1088,AMIC.BO,1507.3,169.10K,Producer Manufacturing,Metal Fabrication,65.0,35.0,70.0,61.0,,,,,,39.51K,123.00K,1749.9,1065.0,17.41B,No
1092,ALTIUSINVIT.BO,166.0,1200.00K,Miscellaneous,Investment Trusts,65.0,21.0,49.0,76.0,,,,,,542.54K,30.00K,166.0,140.0,505.87B,No
1095,CRESCENTIS.BO,124.4,2.01K,Finance,Investment Banks/Brokers,64.0,25.0,63.0,82.0,,,,,,4.09K,3.85K,172.03,81.05,2.12B,No
1096,PORWAL.BO,55.61,26.58K,Producer Manufacturing,Auto Parts: Oem,64.0,39.0,21.0,72.0,,,,,,18.67K,19.77K,70.88,37.0,839.71M,No
1099,HANNAH.BO,74.1,2.00K,Health Services,Hospital/Nursing Management,64.0,8.0,,,,,,,,60.86K,30.20K,88.8,55.99,1.68B,No
1104,MANSIFIN.BO,75.0,0.00K,Finance,Finance/Rental/Leasing,64.0,51.0,35.0,72.0,,,,,,0.21K,0.14K,111.95,48.55,265.12M,No
1106,INFLAME.BO,279.1,6.00K,Consumer Durables,Electronics/Appliances,64.0,17.0,15.0,80.0,,,,,,9.89K,11.95K,358.95,185.0,2.09B,No
1111,EARKART.BO,160.0,1.00K,Health Technology,Medical Specialties,64.0,86.0,39.0,,,,,,,33.05K,10.70K,265.95,114.5,2.20B,No
1112,RESONANCE.BO,107.16,15.22K,Process Industries,Chemicals: Specialty,64.0,74.0,32.0,76.0,,,,,,6.07K,5.33K,124.5,75.6,1.24B,No
1115,GPAPL.BO,85.0,25.60K,Consumer Non-Durables,Food: Specialty/Candy,64.0,45.0,26.0,54.0,,,,,,20.73K,20.64K,99.54,61.1,872.27M,No
1117,KVFORGE.BO,124.8,1.89K,Producer Manufacturing,Metal Fabrication,64.0,47.0,24.0,45.0,,,,,,2.07K,1.06K,153.9,75.05,1.37B,No
1124,ALFREDHE.BO,2905.5,0.03K,Producer Manufacturing,Industrial Machinery,64.0,50.0,50.0,38.0,,,,,,0.15K,0.08K,3974.0,1952.1,2.24B,No
1126,MACH.BO,86.0,4.50K,Consumer Services,Hotels/Resorts/Cruise Lines,63.0,20.0,38.0,79.0,,,,,,0.68K,2.67K,92.0,64.0,484.29M,No
1128,MYMONEY.BO,40.26,0.00K,Finance,Investment Banks/Brokers,63.0,1.0,24.0,39.0,,,,,,0.75K,0.94K,54.9,22.7,676.38M,No
1131,MACIND.BO,313.5,0.05K,Process Industries,Chemicals: Agricultural,63.0,23.0,83.0,77.0,,,,,,0.04K,0.06K,402.0,221.2,232.26M,No
1134,BERVINL.BO,63.9,0.01K,Finance,Investment Banks/Brokers,63.0,8.0,55.0,81.0,,,,,,0.18K,0.37K,72.0,47.85,376.89M,No
1140,NDASEC.BO,37.0,0.50K,Finance,Investment Banks/Brokers,63.0,6.0,84.0,69.0,,,,,,10.10K,2.47K,65.99,24.3,220.09M,No
1143,CWD.BO,305.0,18.00K,Technology Services,Packaged Software,63.0,47.0,23.0,46.0,,,,,,19.89K,12.00K,425.0,161.6,6.77B,No
1146,RRECL.BO,166.0,0.32K,Finance,Real Estate Development,63.0,66.0,18.0,41.0,,,,,,2.44K,0.61K,335.95,93.33,4.37B,No
1147,CMBL.BO,61.96,0.00K,Finance,Regional Banks,63.0,88.0,0.0,0.0,,,,,,1.10K,0.86K,414.3,41.69,3.93B,No
1150,EXPOEAPL.BO,68.1,7.86K,Producer Manufacturing,Industrial Machinery,63.0,24.0,69.0,55.0,,,,,,25.18K,12.75K,111.0,46.4,1.55B,No
1161,UVDRHOR.BO,37.55,2.84K,Producer Manufacturing,Industrial Machinery,62.0,11.0,8.0,35.0,,,,,,9.76K,4.85K,62.69,23.6,2.59B,No
1167,ADARSHPL.BO,31.0,1.33K,Producer Manufacturing,Trucks/Construction/Farm Machinery,62.0,13.0,34.0,61.0,,,,,,2.51K,6.83K,44.9,23.21,307.26M,No
1169,CPML.BO,2419.35,0.85K,Consumer Services,Movies/Entertainment,62.0,17.0,3.0,25.0,,,,,,6.79K,3.62K,3289.95,1149.75,25.80B,No
1173,CRSTCHM.BO,127.3,5.41K,Health Technology,Pharmaceuticals: Other,62.0,95.0,91.0,69.0,,,,,,2.78K,8.92K,212.95,73.01,381.90M,No
1179,UNIABEXAL.BO,3243.75,0.22K,Producer Manufacturing,Metal Fabrication,62.0,47.0,56.0,66.0,,,,,,0.69K,0.27K,3995.0,2480.0,6.41B,No
1194,SUPERBAK.BO,31.01,0.04K,Process Industries,Agricultural Commodities/Milling,61.0,4.0,45.0,73.0,,,,,,0.23K,0.45K,38.11,25.1,93.70M,No
1200,IIRM.BO,90.01,9.31K,Producer Manufacturing,Miscellaneous Manufacturing,61.0,16.0,47.0,82.0,,,,,,11.31K,29.93K,105.0,68.0,6.13B,No
1206,CEETAIN.BO,43.38,0.72K,Producer Manufacturing,Building Products,61.0,26.0,70.0,78.0,,,,,,0.94K,0.77K,54.98,30.4,629.11M,No
1209,STHINPA.BO,93.2,0.48K,Process Industries,Pulp & Paper,61.0,21.0,38.0,71.0,,,,,,4.52K,1.70K,99.0,65.1,1.75B,No
1212,RAPIDIN.BO,99.99,0.01K,Finance,Investment Banks/Brokers,61.0,97.0,70.0,37.0,,,,,,0.16K,0.22K,141.75,58.83,214.95M,No
1214,BRIGHT.BO,390.0,0.38K,Commercial Services,Advertising/Marketing Services,61.0,14.0,23.0,78.0,,,,,,4.47K,3.60K,450.0,310.05,8.51B,No
1218,SANGAMFIN.BO,39.32,0.75K,Finance,Finance/Rental/Leasing,61.0,12.0,35.0,86.0,,,,,,2.14K,1.60K,47.87,25.55,1.83B,No
1219,RAVEL.BO,193.2,5.00K,Consumer Non-Durables,Household/Personal Care,61.0,75.0,64.0,,,,,,,17.18K,13.50K,215.0,117.0,1.33B,No
1221,ARIGATO.BO,45.29,2.29K,Technology Services,Information Technology Services,61.0,0.0,69.0,88.0,,,,,,0.66K,0.23K,67.99,32.45,276.10M,No
1224,ROOPAIND.BO,54.0,4.76K,Health Technology,Pharmaceuticals: Major,60.0,50.0,72.0,65.0,,,,,,2.81K,6.21K,71.99,38.1,424.74M,No
1227,7SEASL.BO,82.21,7.66K,Technology Services,Packaged Software,60.0,33.0,44.0,58.0,,,,,,12.30K,7.78K,101.0,63.0,1.90B,No
1230,MIZVEN.BO,157.5,0.11K,Industrial Services,Engineering & Construction,60.0,3.0,94.0,17.0,,,,,,4.71K,0.70K,312.65,85.5,3.46B,No
1231,TIGLOB.BO,181.45,0.57K,Consumer Non-Durables,Food: Major Diversified,60.0,12.0,43.0,47.0,,,,,,0.90K,0.86K,210.4,142.3,919.53M,No
1232,CREATIVE.BO,587.9,0.13K,Non-Energy Minerals,Steel,60.0,30.0,70.0,58.0,,,,,,0.14K,0.07K,825.0,485.0,764.27M,No
1233,TCIIND.BO,1555.0,0.03K,Finance,Real Estate Development,60.0,51.0,36.0,86.0,,,,,,0.05K,0.04K,1601.0,1182.0,1.39B,No
1238,HARDCAS.BO,730.05,0.06K,Process Industries,Industrial Specialties,60.0,46.0,61.0,52.0,,,,,,0.08K,0.07K,854.0,602.25,496.05M,No
1240,INFORTEC.BO,82.81,0.03K,Technology Services,Information Technology Services,60.0,1.0,18.0,65.0,,,,,,0.51K,0.08K,108.0,58.5,345.24M,No
1245,GSBFIN.BO,37.18,0.71K,Finance,Investment Banks/Brokers,60.0,41.0,58.0,56.0,,,,,,1.41K,1.70K,49.76,25.0,223.08M,No
1250,UNIVSTAR.BO,149.5,1.56K,Consumer Non-Durables,Food: Specialty/Candy,60.0,85.0,74.0,67.0,,,,,,0.73K,0.90K,192.8,109.6,627.90M,No
1257,STDBAT.BO,54.0,2.43K,Producer Manufacturing,Electrical Products,59.0,88.0,84.0,56.0,,,,,,1.47K,1.54K,75.0,35.95,279.24M,No
1258,IKOMA.BO,49.47,90.47K,Producer Manufacturing,Building Products,59.0,98.0,96.0,7.0,,,,,,85.51K,72.95K,117.7,13.81,1.15B,No
1262,JJFINCOR.BO,41.72,2.30K,Finance,Finance/Rental/Leasing,59.0,0.0,22.0,71.0,,,,,,2.24K,6.49K,78.7,30.15,117.65M,No
1263,SSMD.BO,66.9,1.00K,Consumer Non-Durables,Food: Major Diversified,59.0,75.0,85.0,,,,,,,18.20K,10.30K,80.45,30.1,579.76M,No
1267,HPCOTTON.BO,108.75,2.68K,Process Industries,Textiles,59.0,12.0,39.0,70.0,,,,,,1.10K,1.20K,132.0,89.0,426.52M,No
1268,AXELPOLY.BO,43.61,1.89K,Process Industries,Industrial Specialties,59.0,14.0,35.0,40.0,,,,,,1.75K,1.74K,60.0,32.64,479.76M,No
1275,CLN.BO,390.0,2.80K,Producer Manufacturing,Electrical Products,59.0,80.0,69.0,11.0,,,,,,2.97K,1.56K,659.05,260.0,4.12B,No
1278,ELIXIR.BO,117.95,1.24K,Finance,Investment Banks/Brokers,59.0,84.0,59.0,78.0,,,,,,2.00K,2.26K,143.8,78.1,684.49M,No
1279,GAMCO.BO,40.55,3.06K,Finance,Investment Banks/Brokers,59.0,39.0,56.0,60.0,,,,,,45.27K,39.33K,52.0,32.65,2.19B,No
1282,SWARNSAR.BO,35.64,13.04K,Consumer Durables,Other Consumer Specialties,59.0,41.0,21.0,83.0,,,,,,13.33K,6.77K,40.5,28.6,744.05M,No
1284,SHARMEH.BO,101.17,1.99K,Health Services,Hospital/Nursing Management,59.0,25.0,39.0,7.0,,,,,,0.62K,0.57K,233.9,70.08,332.22M,No
1287,RDBRL.BO,159.9,10.57K,Process Industries,Containers/Packaging,58.0,11.0,31.0,66.0,,,,,,12.09K,3.57K,192.0,96.0,2.83B,No
1297,ZBINTXPP.BO,2269.55,0.01K,Process Industries,Textiles,58.0,5.0,29.0,74.0,,,,,,0.01K,0.00K,2837.3,1799.0,1.61B,No
1298,SNL.BO,395.65,18.67K,Producer Manufacturing,Auto Parts: Oem,58.0,60.0,55.0,71.0,,,,,,2.17K,6.66K,429.95,299.7,1.43B,No
1300,KSSMART.BO,248.6,1.32K,Process Industries,Pulp & Paper,58.0,38.0,,,,,,,,1.84K,2.09K,267.8,183.95,40.79B,No
1308,BRPL.BO,118.65,15.31K,Producer Manufacturing,Building Products,58.0,5.0,36.0,71.0,,,,,,11.19K,8.93K,135.4,97.15,1.56B,No
1309,JENBURPH.BO,1169.75,5.22K,Health Technology,Pharmaceuticals: Major,58.0,53.0,55.0,66.0,,,,,,1.22K,2.15K,1410.0,944.0,5.16B,No
1310,BEEZAASAN.BO,238.8,66.40K,Process Industries,Industrial Specialties,58.0,71.0,54.0,63.0,,,,,,28.20K,59.12K,288.75,177.05,3.62B,No
1314,VIRATCRA.BO,40.48,0.32K,Consumer Non-Durables,Tobacco,58.0,70.0,81.0,69.0,,,,,,4.94K,1.97K,54.89,27.0,826.75M,No
1316,GOODRICKE.BO,184.85,6.04K,Process Industries,Agricultural Commodities/Milling,58.0,69.0,74.0,59.0,,,,,,7.10K,6.58K,240.0,142.05,3.99B,No
1317,DAVIN.BO,33.55,2.00K,Consumer Non-Durables,Apparel/Footwear,58.0,14.0,1.0,95.0,,,,,,5.71K,5.00K,61.09,18.05,221.86M,No
1328,GEE.BO,79.68,17.96K,Producer Manufacturing,Industrial Machinery,57.0,81.0,54.0,49.0,,,,,,14.63K,18.35K,97.9,53.61,4.14B,No
1330,INDSUCR.BO,83.6,9.09K,Process Industries,Agricultural Commodities/Milling,57.0,41.0,82.0,57.0,,,,,,6.35K,6.99K,121.0,61.31,1.45B,No
1337,HOCL.BO,35.34,118.52K,Process Industries,Chemicals: Specialty,57.0,86.0,61.0,69.0,,,,,,74.83K,69.95K,40.69,21.05,2.37B,No
1347,ADMACH.BO,217.2,3.60K,Producer Manufacturing,Industrial Machinery,57.0,56.0,28.0,,,,,,,11.66K,12.12K,245.0,179.0,1.47B,No
1351,SUNSHIEL.BO,854.05,1.25K,Process Industries,Chemicals: Major Diversified,56.0,52.0,35.0,51.0,,,,,,2.83K,1.70K,1213.95,715.0,7.51B,No
1355,PURPLEWAVE.BO,127.55,185.00K,Technology Services,Packaged Software,56.0,55.0,62.0,,,,,,,83.40K,185.00K,147.0,102.4,,No
1356,PSPLATINA.BO,1050000.0,0.00K,Miscellaneous,Investment Trusts,56.0,10.0,47.0,71.0,,,,,,0.00K,0.00K,1065000.0,921111.44,3.53B,No
1367,STARDELTA.BO,584.3,1.85K,Producer Manufacturing,Electrical Products,56.0,79.0,81.0,63.0,,,,,,5.71K,6.82K,846.4,392.55,1.75B,No
1368,TFSL.BO,44.44,0.05K,Finance,Finance/Rental/Leasing,56.0,2.0,28.0,,,,,,,0.52K,0.02K,53.96,30.4,133.35M,No
1377,VIRAT.BO,515.05,1.69K,Consumer Non-Durables,Apparel/Footwear,56.0,92.0,61.0,24.0,,,,,,2.89K,1.04K,883.2,293.15,7.48B,No
1378,CHEMTECH.BO,97.64,52.41K,Producer Manufacturing,Industrial Machinery,56.0,91.0,89.0,30.0,,,,,,42.55K,28.88K,149.9,53.7,1.80B,No
1380,HARISH.BO,65.0,1.57K,Producer Manufacturing,Industrial Machinery,56.0,6.0,43.0,74.0,,,,,,2.31K,1.18K,74.99,52.4,216.84M,No
1382,KRT.BO,117.98,10.40K,Finance,Real Estate Investment Trusts,56.0,16.0,25.0,68.0,,,,,,49.14K,136.83K,129.49,103.1,523.17B,No
1389,GKB.BO,66.65,0.05K,Health Technology,Medical Specialties,55.0,72.0,73.0,66.0,,,,,,4.88K,0.97K,91.7,45.25,335.95M,No
1390,PATELCHEM.BO,90.86,67.20K,Process Industries,Chemicals: Major Diversified,55.0,94.0,76.0,62.0,,,,,,40.17K,20.16K,120.89,56.1,2.26B,No
1392,IRONWOOD.BO,45.78,8.74K,Consumer Services,Other Consumer Services,55.0,48.0,17.0,76.0,,,,,,7.46K,3.64K,57.0,32.1,768.22M,No
1394,NXST.BO,154.71,19.14K,Finance,Real Estate Investment Trusts,55.0,12.0,33.0,53.0,,,,,,22.24K,15.69K,168.95,128.75,234.39B,No
1396,MINDSPACE.BO,462.3,24.17K,Finance,Real Estate Investment Trusts,55.0,10.0,17.0,64.0,,,,,,12.95K,27.25K,511.57,376.41,299.73B,No
1398,WALCHPF.BO,135.05,0.93K,Commercial Services,Miscellaneous Commercial Services,55.0,93.0,62.0,60.0,,,,,,1.24K,2.30K,180.0,79.05,392.17M,No
1399,SRINACHA.BO,34.31,2.85K,Process Industries,Textiles,55.0,26.0,54.0,65.0,,,,,,1.17K,0.37K,39.99,25.0,147.53M,No
1400,INDTONER.BO,262.8,16.02K,Electronic Technology,Computer Peripherals,55.0,44.0,54.0,61.0,,,,,,2.45K,3.88K,282.0,215.4,2.73B,No
1404,KHAZANCHI.BO,668.75,14.00K,Distribution Services,Wholesale Distributors,55.0,20.0,14.0,69.0,,,,,,23.61K,26.05K,799.5,534.95,16.55B,No
1405,QUESTFLOW.BO,256.55,4.80K,Producer Manufacturing,Industrial Machinery,55.0,97.0,92.0,55.0,,,,,,26.19K,13.74K,467.95,116.2,2.63B,No
1410,TRISHAKT.BO,149.2,25.65K,Industrial Services,Oilfield Services/Equipment,55.0,33.0,53.0,69.0,,,,,,22.45K,53.69K,191.4,114.9,2.46B,No
1411,DFL.BO,49.45,1.02K,Finance,Financial Conglomerates,55.0,36.0,27.0,74.0,,,,,,0.29K,0.17K,61.9,38.38,173.08M,No
1417,BOMBCYC.BO,1831.8,0.01K,Consumer Services,Other Consumer Services,54.0,33.0,50.0,58.0,,,,,,0.06K,0.10K,2198.0,1595.55,732.72M,No
1422,BENARAS.BO,10000.1,0.64K,Consumer Services,Hotels/Resorts/Cruise Lines,54.0,21.0,47.0,71.0,,,,,,0.45K,0.82K,10860.0,8999.95,13.00B,No
1424,YOGI.BO,160.15,8.10K,Finance,Real Estate Development,54.0,11.0,31.0,51.0,,,,,,23.24K,8.04K,208.0,130.5,7.21B,No
1427,MODWOOL.BO,66.07,0.01K,Process Industries,Textiles,54.0,10.0,24.0,73.0,,,,,,0.11K,0.25K,74.75,52.5,60.12M,No
1436,STANROS.BO,71.5,0.10K,Finance,Investment Managers,54.0,54.0,63.0,70.0,,,,,,2.07K,0.58K,87.0,54.31,283.71M,No
1437,PAOS.BO,48.0,0.64K,Consumer Non-Durables,Household/Personal Care,54.0,3.0,9.0,85.0,,,,,,1.27K,0.88K,60.1,35.77,292.97M,No
1438,PALCO.BO,152.25,0.40K,Distribution Services,Wholesale Distributors,54.0,94.0,84.0,68.0,,,,,,2.61K,2.33K,239.9,88.85,609.00M,No
1439,JOINDRE.BO,47.97,1.83K,Finance,Investment Banks/Brokers,54.0,51.0,64.0,50.0,,,,,,2.83K,2.75K,66.0,39.5,665.61M,No
1448,SOUTLAT.BO,33.0,1.95K,Finance,Financial Conglomerates,53.0,71.0,36.0,1.0,,,,,,8.46K,2.27K,89.88,24.32,242.85M,No
1454,SAHARAHOUS.BO,42.98,1.19K,Finance,Finance/Rental/Leasing,53.0,33.0,57.0,14.0,,,,,,4.28K,0.99K,64.82,30.0,300.86M,No
1456,CHRTEDCA.BO,270.0,0.01K,Finance,Investment Banks/Brokers,53.0,9.0,21.0,75.0,,,,,,0.07K,0.04K,439.0,215.0,813.13M,No
1460,LAXMIPATI.BO,305.0,5.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,53.0,69.0,67.0,26.0,,,,,,1.26K,0.33K,452.3,167.9,1.75B,No
1461,RUDRAGAS.BO,84.88,5.00K,Utilities,Gas Distributors,53.0,78.0,65.0,56.0,,,,,,13.08K,35.30K,118.95,55.6,707.73M,No
