Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1863,AIMCOPEST.BO,54.68,2.15K,Process Industries,Chemicals: Agricultural,43.0,12.0,77.0,52.0,3.4421,3.3557,6.67K,5.06K,88.94,36.0,534.91M,No,53.46,58.66,54.29,52.61
1871,CRAVATEX.BO,375.2,1.10K,Retail Trade,Apparel/Footwear Retail,42.0,72.0,50.0,51.0,12.8714,11.5607,0.64K,0.59K,555.0,300.0,969.58M,No,349.38,373.77,352.6,361.92
1872,SMRUTHIORG.BO,118.15,1.79K,Health Technology,Pharmaceuticals: Major,42.0,61.0,35.0,46.0,4.6071,4.6071,3.32K,2.90K,164.0,95.0,1.35B,No,116.8,120.87,118.28,116.99
1878,BIRET.BO,321.87,622.18K,Finance,Real Estate Investment Trusts,42.0,42.0,15.0,43.0,2.4007,2.3993,188.27K,9.43K,376.5,303.05,267.11B,No,323.11,334.36,322.52,334.89
1880,DYNAVSN.BO,189.05,0.05K,Finance,Real Estate Development,42.0,14.0,56.0,55.0,7.9036,6.6,0.96K,0.13K,309.0,145.0,725.95M,No,185.74,193.82,188.66,184.7
1881,WAA.BO,53.38,7.20K,Utilities,Electric Utilities,42.0,29.0,40.0,73.0,1.7543,1.5307,18.09K,10.72K,84.67,40.9,708.18M,No,57.78,57.19,57.59,53.82
1883,STANROS.BO,65.48,0.13K,Finance,Investment Managers,42.0,14.0,27.0,45.0,1.1857,0.7757,0.89K,0.21K,87.0,54.31,259.82M,No,68.5,68.25,68.69,67.3
1885,CWD.BO,285.3,34.50K,Technology Services,Packaged Software,42.0,62.0,27.0,8.0,13.8214,13.4893,24.11K,19.45K,425.0,222.0,6.39B,No,294.1,321.79,294.46,318.63
1886,MAIDEN.BO,77.01,3.00K,Non-Energy Minerals,Steel,42.0,30.0,11.0,28.0,2.7136,1.2143,10.12K,6.50K,96.85,63.52,1.09B,No,81.09,83.01,80.91,84.37
1889,PRIMEFRESH.BO,218.9,10.77K,Transportation,Other Transportation,42.0,23.0,14.0,49.0,11.8179,11.8107,12.77K,8.34K,324.5,145.0,3.04B,No,223.43,250.42,223.01,239.12
1891,VOEPL.BO,394.85,60.00K,Health Technology,Medical Specialties,42.0,73.0,60.0,38.0,23.0,22.4429,58.64K,70.30K,559.0,236.4,12.57B,No,356.04,409.66,364.34,370.59
1897,PURSHOTTAM.BO,37.0,0.01K,Finance,Investment Banks/Brokers,42.0,52.0,50.0,41.0,1.8286,1.1529,25.84K,1.56K,46.0,30.0,274.66M,No,36.0,37.9,36.43,37.17
1901,SHARMEH.BO,101.7,0.45K,Health Services,Hospital/Nursing Management,42.0,36.0,38.0,14.0,9.1857,9.0929,0.80K,0.47K,233.9,74.1,333.96M,No,103.11,126.17,104.23,109.59
1902,HELLOJI.BO,123.9,8.40K,Consumer Services,Other Consumer Services,42.0,33.0,21.0,,2.8536,1.1393,1.20K,1.08K,151.5,101.5,424.98M,No,121.79,,123.98,
1904,BACPHAR.BO,40.65,163.45K,Health Technology,Pharmaceuticals: Major,42.0,0.0,4.0,50.0,4.5036,4.1921,73.52K,339.28K,61.8,26.69,583.45M,No,52.78,43.8,51.79,46.43
1905,PGFOILQ.BO,207.3,8.16K,Process Industries,Containers/Packaging,41.0,23.0,23.0,75.0,8.4714,8.1857,14.77K,8.96K,294.0,165.5,2.45B,No,210.65,211.73,209.44,217.23
1907,PSCELESTIA.BO,1014000.0,0.00K,Finance,Real Estate Investment Trusts,41.0,33.0,,,3650.0,2142.7857,0.00K,0.00K,1039999.0,999900.0,2.36B,No,,,,
1908,HINDMILL.BO,164.35,0.12K,Process Industries,Textiles,41.0,46.0,40.0,40.0,9.7929,9.5893,0.28K,0.21K,201.0,135.0,273.57M,No,163.95,171.1,165.55,167.81
1920,KIFS.BO,122.0,0.10K,Finance,Finance/Rental/Leasing,41.0,35.0,38.0,53.0,8.0357,7.9321,0.55K,0.55K,194.35,102.0,1.32B,No,122.83,129.36,126.37,121.88
1922,STDSFAC.BO,49.3,0.06K,Consumer Non-Durables,Household/Personal Care,41.0,12.0,10.0,42.0,3.8293,3.655,1.10K,0.47K,69.0,44.1,407.30M,No,51.39,53.14,52.16,52.19
1927,VISHALBL.BO,60.9,0.42K,Producer Manufacturing,Metal Fabrication,41.0,51.0,67.0,34.0,2.5536,2.3993,2.27K,0.84K,90.0,38.87,657.17M,No,61.24,64.73,62.27,60.41
1929,STARIMAGIN.BO,81.43,9.00K,Health Services,Medical/Nursing Services,41.0,75.0,84.0,10.0,3.5843,3.0271,37.52K,23.50K,152.0,46.0,1.42B,No,76.13,97.16,78.38,80.08
1930,EARKART.BO,132.95,11.00K,Health Technology,Medical Specialties,41.0,51.0,12.0,8.0,8.9321,7.9143,7.66K,5.10K,265.95,104.35,1.83B,No,134.25,,136.89,147.6
1933,SHPLPUNE.BO,782.9,0.12K,Consumer Services,Hotels/Resorts/Cruise Lines,41.0,19.0,12.0,50.0,71.0179,67.4036,0.06K,0.09K,1100.0,663.8,2.39B,No,801.62,803.36,808.87,797.44
1935,COCHINM.BO,249.6,5.75K,Non-Energy Minerals,Other Metals/Minerals,41.0,24.0,48.0,44.0,8.3179,8.2964,6.79K,6.61K,356.0,197.1,1.95B,No,267.8,268.25,269.43,258.97
1937,GUJINTRX.BO,430.15,1.01K,Non-Energy Minerals,Steel,41.0,40.0,19.0,44.0,9.7429,9.6821,2.53K,1.23K,535.0,375.5,1.48B,No,437.28,431.83,435.77,436.24
1940,GUJCONT.BO,166.45,0.70K,Process Industries,Containers/Packaging,40.0,74.0,20.0,46.0,3.0321,1.7714,0.39K,0.22K,186.0,144.05,940.44M,No,158.67,166.66,159.21,162.21
1947,RUDRAGAS.BO,74.0,2.00K,Utilities,Gas Distributors,40.0,48.0,66.0,46.0,3.5386,2.9271,11.93K,4.00K,115.0,55.6,617.01M,No,78.1,75.42,78.09,71.49
1948,EPBIO.BO,105.35,1.50K,Producer Manufacturing,Industrial Machinery,40.0,91.0,38.0,60.0,3.5571,2.2464,0.75K,0.20K,139.0,75.5,177.15M,No,98.21,105.08,99.88,98.51
1951,POLSON.BO,11200.0,0.01K,Process Industries,Chemicals: Specialty,40.0,36.0,30.0,49.0,325.2572,282.7893,0.01K,0.01K,13370.0,9530.0,1.34B,No,11439.7,11535.64,11406.56,11265.36
1952,SVRL.BO,242.25,11.00K,Process Industries,Agricultural Commodities/Milling,40.0,19.0,11.0,21.0,5.8714,3.2679,4.73K,3.30K,333.8,185.1,5.36B,No,248.76,266.63,246.8,267.73
1955,KVSCASTING.BO,61.0,2.00K,Non-Energy Minerals,Steel,40.0,77.0,44.0,34.0,4.8293,4.1536,24.85K,20.80K,86.0,48.01,1.14B,No,58.92,,59.72,58.34
1962,SHAYONAENG.BO,140.0,2.00K,Producer Manufacturing,Industrial Machinery,40.0,62.0,33.0,,5.0607,3.9857,8.66K,8.40K,166.0,119.0,544.92M,No,132.34,,133.47,
1965,ALFREDHE.BO,2759.25,0.17K,Producer Manufacturing,Industrial Machinery,40.0,32.0,39.0,47.0,122.8607,116.6714,0.11K,0.11K,3974.0,2200.0,2.13B,No,2814.8,2918.21,2793.05,2759.4
1966,KFBL.BO,44.1,37.50K,Consumer Non-Durables,Food: Specialty/Candy,40.0,74.0,62.0,46.0,2.87,2.8364,7.11K,3.51K,70.0,30.2,661.50M,No,41.55,43.57,41.71,41.41
1967,SKPSEC.BO,101.9,1.21K,Finance,Investment Banks/Brokers,40.0,52.0,48.0,41.0,7.2,6.6857,2.18K,0.78K,143.9,74.0,693.82M,No,102.27,106.88,102.23,103.1
1968,RISHITECH.BO,40.8,1.40K,Process Industries,Containers/Packaging,40.0,61.0,57.0,39.0,3.5164,3.4407,2.83K,1.78K,60.49,32.0,301.55M,No,39.07,42.5,39.06,40.8
1969,SAVERA.BO,154.0,4.13K,Consumer Services,Hotels/Resorts/Cruise Lines,40.0,36.0,11.0,63.0,8.5571,8.1786,4.68K,3.23K,189.0,133.0,1.84B,No,157.81,153.73,158.0,153.7
1971,ACCEDERE.BO,71.38,4.40K,Distribution Services,Electronics Distributors,39.0,89.0,55.0,30.0,5.1086,5.0179,6.92K,6.48K,92.26,42.11,326.27M,No,58.32,68.56,57.87,65.71
1972,SURAJ.BO,238.4,3.76K,Non-Energy Minerals,Steel,39.0,70.0,48.0,59.0,14.2714,14.2107,4.64K,2.93K,444.7,156.2,2.72B,No,233.24,262.22,235.32,223.9
1974,CNINFOTECH.BO,97.95,22.40K,Technology Services,Information Technology Services,39.0,89.0,64.0,25.0,6.6107,6.2507,39.40K,62.92K,150.0,70.0,2.39B,No,93.41,102.64,94.95,96.42
1975,OCTAVIUSPL.BO,44.8,0.67K,Process Industries,Agricultural Commodities/Milling,39.0,14.0,36.0,59.0,0.91,0.3129,0.19K,0.17K,60.45,36.5,134.40M,No,45.84,46.08,46.66,44.4
1978,WATERBASE.BO,46.24,11.07K,Process Industries,Agricultural Commodities/Milling,39.0,26.0,38.0,47.0,1.8071,1.8014,22.71K,18.60K,67.7,38.0,1.92B,No,47.87,47.87,47.98,47.37
1979,CHENFERRO.BO,90.79,0.64K,Non-Energy Minerals,Steel,39.0,19.0,67.0,20.0,5.7479,5.5764,1.62K,1.34K,147.95,57.0,327.25M,No,93.31,104.66,94.3,93.33
1983,INDSILHYD.BO,40.02,45.35K,Non-Energy Minerals,Other Metals/Minerals,39.0,36.0,43.0,34.0,2.21,2.1857,16.88K,12.38K,67.5,29.5,1.11B,No,41.06,42.92,41.04,40.47
1984,PHOSPHATE.BO,143.6,0.02K,Process Industries,Chemicals: Agricultural,39.0,46.0,29.0,45.0,4.6821,4.4286,0.30K,0.25K,218.15,130.1,518.03M,No,143.68,145.81,144.91,143.9
1988,SCDL.BO,76.45,70.40K,Industrial Services,Engineering & Construction,39.0,2.0,,,4.5543,4.0171,158.89K,38.88K,107.98,73.1,1.52B,No,,,84.61,
1989,GUJPETR.BO,59.0,0.11K,Process Industries,Chemicals: Specialty,39.0,61.0,18.0,42.0,3.2957,2.7821,0.82K,0.61K,81.51,50.0,352.18M,No,58.73,60.54,59.13,59.51
1990,EMMFORCE.BO,122.0,3.60K,Producer Manufacturing,Auto Parts: Oem,39.0,70.0,16.0,28.0,4.0,3.5571,24.61K,21.00K,168.92,85.3,2.50B,No,116.51,132.44,117.77,127.34
1993,SEALMATIC.BO,373.0,3.06K,Producer Manufacturing,Industrial Machinery,39.0,14.0,44.0,44.0,15.9929,15.6607,10.36K,11.43K,522.08,313.0,4.05B,No,398.52,381.21,400.82,374.03
1994,CENTUPLE.BO,38.6,1.16K,Distribution Services,Medical Distributors,39.0,9.0,5.0,0.0,3.75,3.6693,16.85K,4.24K,144.4,23.94,211.08M,No,45.68,70.09,46.08,75.09
1995,ARYACAPM.BO,416.0,0.19K,Finance,Investment Banks/Brokers,39.0,56.0,26.0,20.0,22.275,19.3893,0.22K,0.23K,753.85,302.5,4.98B,No,427.63,481.02,425.49,446.98
1998,POLYCHMP.BO,49.93,6.13K,Producer Manufacturing,Industrial Machinery,39.0,22.0,37.0,42.0,2.8786,2.6493,1.39K,0.58K,76.0,44.0,279.69M,No,53.19,52.67,53.94,51.33
1999,STARCOM.BO,66.15,0.00K,Distribution Services,Electronics Distributors,39.0,96.0,18.0,29.0,2.0221,1.0964,0.08K,0.04K,111.16,44.02,330.79M,No,50.31,69.94,50.84,64.71
2003,CHORDIA.BO,73.45,0.42K,Consumer Non-Durables,Food: Major Diversified,39.0,59.0,27.0,39.0,3.8607,3.0364,0.36K,0.24K,86.5,63.67,295.88M,No,71.26,74.36,70.88,72.11
2006,QGO.BO,43.05,5.53K,Finance,Financial Conglomerates,38.0,76.0,38.0,35.0,3.7121,3.3936,2.98K,2.49K,55.0,35.0,299.32M,No,41.84,43.0,41.77,41.94
2014,POLYCHEM.BO,1972.0,0.04K,Process Industries,Chemicals: Major Diversified,38.0,19.0,29.0,39.0,73.7607,68.5821,0.07K,0.10K,2986.0,1811.1,796.78M,No,2032.64,2131.03,2021.21,2041.96
2018,AUROLAB.BO,251.55,6.92K,Health Technology,Pharmaceuticals: Major,38.0,14.0,8.0,60.0,15.6143,15.6143,3.52K,3.23K,317.0,159.0,1.57B,No,261.94,248.67,260.49,259.64
2019,EVERFIN.BO,109.0,0.06K,Process Industries,Textiles,38.0,35.0,55.0,38.0,5.6643,5.0964,0.39K,0.39K,144.0,77.5,675.80M,No,109.01,110.91,110.73,104.89
2020,HMEML.BO,50.71,3.20K,Distribution Services,Wholesale Distributors,38.0,84.0,57.0,24.0,1.8421,1.0157,12.37K,10.88K,71.97,36.47,694.69M,No,49.95,53.43,50.25,49.74
2021,SHRADDHA.BO,161.15,36.76K,Electronic Technology,Electronic Equipment/Instruments,38.0,44.0,21.0,11.0,6.2036,6.1893,38.94K,32.29K,258.9,137.0,6.51B,No,163.49,181.8,163.57,177.23
2031,VADILENT.BO,9821.0,0.02K,Consumer Non-Durables,Food: Specialty/Candy,38.0,35.0,22.0,48.0,146.4893,141.775,0.06K,0.01K,11495.55,9450.0,8.47B,No,9934.16,10089.48,9935.84,9952.11
2032,FLEXFO.BO,44.01,0.47K,Consumer Non-Durables,Food: Specialty/Candy,38.0,45.0,63.0,26.0,3.2836,3.2336,10.72K,6.13K,68.9,29.36,547.92M,No,42.35,45.75,42.31,42.99
2040,MARIS.BO,29.95,0.11K,Process Industries,Textiles,37.0,47.0,39.0,43.0,2.1629,1.8229,1.14K,0.95K,45.45,23.6,237.35M,No,29.7,31.8,30.05,29.72
2046,SURYAAMBA.BO,127.5,0.68K,Process Industries,Textiles,37.0,69.0,43.0,55.0,12.4321,11.4036,0.37K,0.09K,169.8,100.4,373.82M,No,120.74,125.76,121.72,122.07
2049,EIKO.BO,51.54,6.17K,Process Industries,Chemicals: Specialty,37.0,54.0,14.0,45.0,2.7407,2.6964,12.81K,20.52K,65.9,45.9,746.58M,No,51.0,52.17,50.59,51.62
2051,INLANPR.BO,49.0,0.00K,Commercial Services,Commercial Printing/Forms,37.0,45.0,12.0,96.0,1.9679,1.3229,2.66K,14.53K,131.25,22.01,242.24M,No,50.9,56.45,50.77,45.32
2054,ITL.BO,277.9,0.83K,Producer Manufacturing,Industrial Machinery,37.0,5.0,67.0,36.0,15.2393,14.8036,2.84K,1.56K,401.0,221.05,890.47M,No,299.38,303.66,298.84,288.22
2055,OCEANIC.BO,57.64,1.43K,Consumer Non-Durables,Food: Specialty/Candy,37.0,27.0,30.0,19.0,3.3414,3.0829,2.06K,1.88K,83.9,47.02,648.45M,No,60.32,64.15,60.27,62.66
2056,CHROME.BO,41.39,0.77K,Non-Energy Minerals,Other Metals/Minerals,37.0,1.0,23.0,36.0,2.4421,2.27,4.08K,2.19K,58.0,36.72,678.56M,No,42.83,44.59,42.84,43.45
2063,GOKAKTEX.BO,74.22,6.70K,Process Industries,Textiles,37.0,81.0,52.0,44.0,3.1979,2.5886,1.00K,1.68K,105.2,52.59,482.38M,No,64.73,73.12,65.32,67.47
2064,KVTOYS.BO,262.5,10.20K,Consumer Durables,Recreational Products,37.0,65.0,64.0,,11.9607,11.2143,27.27K,10.56K,363.9,180.0,1.65B,No,259.78,,260.29,
2067,NISUS.BO,213.75,18.80K,Finance,Financial Conglomerates,37.0,82.0,68.0,12.0,13.8821,13.1107,40.98K,40.20K,435.0,142.65,5.10B,No,209.09,273.33,209.53,240.45
2068,YASHHTEJ.BO,52.9,13.20K,Process Industries,Agricultural Commodities/Milling,37.0,2.0,80.0,,2.9221,2.2164,60.73K,22.32K,97.1,34.74,1.22B,No,65.83,,65.38,
2071,MKPMOB.BO,112.5,0.01K,Finance,Financial Conglomerates,37.0,31.0,42.0,22.0,3.3286,2.8214,0.12K,0.04K,152.0,97.0,383.74M,No,116.68,121.67,117.04,118.08
2074,CHEMTECH.BO,76.76,9.59K,Producer Manufacturing,Industrial Machinery,36.0,9.0,68.0,31.0,5.9579,5.4993,39.58K,23.49K,140.0,53.7,1.38B,No,83.51,87.71,83.51,77.02
2077,EXHICON.BO,448.2,8.25K,Commercial Services,Miscellaneous Commercial Services,36.0,12.0,19.0,15.0,21.3643,19.9,30.24K,18.12K,595.0,390.0,6.62B,No,485.55,497.15,485.51,500.75
2081,ENERGYINF.BO,79.75,575.00K,Miscellaneous,Investment Trusts,36.0,55.0,18.0,33.0,0.665,0.6143,1502.97K,842.50K,102.0,75.0,52.95B,No,77.56,83.19,77.35,82.02
2082,AHASOLAR.BO,78.5,1.60K,Technology Services,Packaged Software,36.0,5.0,70.0,35.0,3.2007,2.4143,2.31K,1.00K,136.0,58.9,241.96M,No,85.79,89.13,85.29,82.76
2087,DHANROTO.BO,81.68,1.10K,Process Industries,Pulp & Paper,36.0,53.0,37.0,35.0,4.4307,4.3286,2.95K,1.18K,119.44,71.0,637.15M,No,82.34,87.08,82.83,84.11
2089,VIRAT.BO,420.65,1.55K,Consumer Non-Durables,Apparel/Footwear,36.0,8.0,77.0,18.0,24.6107,21.9857,2.92K,2.19K,883.2,293.15,6.11B,No,483.7,522.12,483.51,453.48
2098,HPCOTTON.BO,102.55,0.14K,Process Industries,Textiles,36.0,36.0,17.0,42.0,4.3643,4.2286,0.97K,1.01K,132.0,93.01,402.20M,No,106.11,105.59,105.39,106.69
2099,BOMBWIR.BO,47.13,0.01K,Producer Manufacturing,Metal Fabrication,36.0,38.0,34.0,48.0,2.1093,1.7721,0.83K,0.39K,74.5,35.56,251.65M,No,49.19,49.84,49.27,47.73
2102,COMPEAU.BO,363.9,0.73K,Retail Trade,Specialty Stores,36.0,55.0,31.0,37.0,17.4179,16.8214,0.91K,1.84K,435.0,320.05,2.24B,No,369.19,384.65,368.45,374.2
2103,INDSUCR.BO,78.23,5.51K,Process Industries,Agricultural Commodities/Milling,36.0,72.0,52.0,47.0,3.8029,3.6707,6.32K,6.03K,119.5,61.31,1.36B,No,77.03,79.24,77.38,74.56
2104,ASITCFIN.BO,119.0,0.26K,Finance,Investment Banks/Brokers,35.0,37.0,47.0,24.0,3.4643,2.4643,0.72K,0.38K,164.0,92.0,981.28M,No,121.99,128.45,121.01,124.87
2106,KIMIABL.BO,32.15,2.19K,Health Technology,Pharmaceuticals: Major,35.0,6.0,47.0,50.0,1.4743,1.4271,4.76K,3.15K,86.85,23.2,1.52B,No,35.36,33.23,35.63,32.76
2117,MANBRO.BO,57.57,97.55K,Consumer Non-Durables,Apparel/Footwear,35.0,3.0,1.0,89.0,6.0507,6.0486,123.17K,275.42K,99.4,36.38,5.84B,No,74.54,62.35,74.12,68.7
2121,MORARKFI.BO,64.1,1.50K,Finance,Financial Conglomerates,35.0,83.0,77.0,15.0,5.155,4.7336,4.41K,13.57K,138.15,42.11,288.58M,No,56.81,73.64,56.67,62.26
2125,VALPLAST.BO,48.6,4.00K,Industrial Services,Engineering & Construction,35.0,59.0,27.0,17.0,2.8093,1.7093,32.24K,7.20K,67.99,30.8,953.92M,No,48.91,,49.58,50.56
2126,HARSHDEEP.BO,84.12,1.50K,Consumer Durables,Home Furnishings,35.0,42.0,21.0,34.0,2.0021,1.2714,10.73K,13.65K,116.0,75.5,1.35B,No,88.69,93.64,88.33,90.63
2134,KHAZANCHI.BO,624.4,85.00K,Distribution Services,Wholesale Distributors,35.0,46.0,6.0,21.0,9.425,8.8464,24.86K,26.18K,799.5,556.0,15.45B,No,643.64,684.0,642.67,705.11
2135,HARYNACAP.BO,150.9,0.03K,Finance,Finance/Rental/Leasing,35.0,43.0,42.0,22.0,9.5357,9.2179,0.85K,0.66K,224.0,119.05,785.99M,No,149.69,166.01,150.24,153.6
2139,CHATHA.BO,78.75,10.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,34.0,54.0,47.0,37.0,3.305,2.8136,14.90K,10.70K,113.0,60.0,1.90B,No,79.92,82.97,79.69,78.06
2145,HARAFIN.BO,66.0,0.10K,Finance,Finance/Rental/Leasing,34.0,57.0,3.0,10.0,0.2429,0.0071,0.02K,0.05K,93.97,52.12,13.71B,No,63.72,78.16,63.76,75.97
2147,RASANDIK.BO,62.77,1.99K,Producer Manufacturing,Auto Parts: Oem,34.0,15.0,54.0,51.0,4.3079,4.1193,2.51K,0.76K,109.4,47.05,375.05M,No,65.96,68.55,66.21,62.52
2148,RIKHAV.BO,46.61,3.20K,Finance,Investment Banks/Brokers,34.0,32.0,64.0,20.0,0.9079,0.65,60.66K,25.92K,79.79,34.0,1.78B,No,48.63,54.6,48.53,48.5
2156,ROSEMER.BO,59.59,22.89K,Producer Manufacturing,Industrial Machinery,34.0,27.0,13.0,34.0,6.6657,6.6021,3.03K,7.76K,114.51,41.01,382.49M,No,65.9,68.57,64.93,68.92
2158,UVS.BO,95.85,0.28K,Distribution Services,Wholesale Distributors,34.0,68.0,62.0,10.0,7.3536,7.2821,14.44K,17.36K,161.95,72.55,3.66B,No,90.81,110.67,92.32,102.08
2164,SHRISTI.BO,31.06,0.02K,Consumer Durables,Homebuilding,34.0,48.0,61.0,53.0,2.5621,2.3657,1.05K,0.71K,48.6,23.2,689.53M,No,31.78,31.47,32.23,30.5
2165,LADDERUP.BO,50.64,0.70K,Finance,Investment Managers,34.0,3.0,13.0,30.0,4.31,4.1171,1.03K,1.72K,82.5,44.9,536.91M,No,55.23,56.16,55.63,55.91
2168,BLOIN.BO,33.26,0.21K,Non-Energy Minerals,Steel,34.0,36.0,51.0,24.0,1.9286,1.8486,0.73K,0.69K,47.9,28.63,220.85M,No,34.73,36.12,35.18,34.4
2172,MHEL.BO,65.2,0.75K,Producer Manufacturing,Trucks/Construction/Farm Machinery,33.0,32.0,51.0,55.0,1.1871,0.0,0.75K,0.30K,84.8,47.3,254.51M,No,61.9,65.52,63.5,63.53
2177,LAKSELEC.BO,787.95,0.53K,Producer Manufacturing,Electrical Products,33.0,20.0,31.0,63.0,23.1857,22.3857,1.18K,0.52K,1266.0,646.1,1.94B,No,813.86,810.37,816.92,776.54
2180,ALFATRAN.BO,47.39,6.91K,Producer Manufacturing,Electrical Products,33.0,80.0,39.0,73.0,1.9614,1.3393,22.11K,20.59K,75.8,27.03,433.65M,No,46.6,46.75,46.98,41.96
2183,ABCINDQ.BO,67.54,6.95K,Transportation,Air Freight/Couriers,33.0,67.0,49.0,28.0,3.1671,3.0764,1.25K,0.96K,94.9,51.5,365.88M,No,65.01,72.34,65.64,67.33
2184,GARGI.BO,856.1,14.62K,Retail Trade,Specialty Stores,33.0,45.0,23.0,22.0,30.2,29.975,12.87K,5.42K,1197.0,686.0,8.96B,No,855.3,921.31,865.09,917.77
2185,SPINAROO.BO,56.78,2.00K,Non-Energy Minerals,Aluminum,33.0,25.0,4.0,77.0,0.305,0.0,2.92K,4.60K,83.77,26.6,397.12M,No,58.3,57.12,58.23,52.32
2186,RRECL.BO,141.8,0.67K,Finance,Real Estate Development,33.0,32.0,24.0,55.0,9.3464,9.075,1.95K,0.65K,335.95,126.35,3.73B,No,157.92,165.28,157.59,155.23
2193,POPEES.BO,150.0,0.69K,Commercial Services,Miscellaneous Commercial Services,33.0,81.0,1.0,21.0,4.3929,3.1857,0.19K,0.53K,218.55,117.16,1.28B,No,157.51,175.64,154.55,182.75
2194,RIDDHICORP.BO,60.5,0.34K,Transportation,Other Transportation,33.0,44.0,34.0,40.0,3.2821,3.0557,4.38K,1.60K,83.0,50.75,717.95M,No,62.26,65.69,62.41,64.21
2197,NSDL.BO,922.3,772.56K,Finance,Savings Banks,33.0,80.0,36.0,26.0,21.2857,20.0643,624.51K,783.75K,1425.0,788.0,184.46B,No,860.13,1015.19,861.17,937.17
2198,STARSOURCE.BO,99.3,1.73K,Health Technology,Pharmaceuticals: Major,33.0,5.0,69.0,25.0,6.4464,5.4107,0.38K,0.75K,152.9,75.0,148.95M,No,115.65,114.96,114.2,112.01
2199,GALXBRG.BO,585.95,1.82K,Producer Manufacturing,Metal Fabrication,33.0,85.0,72.0,25.0,43.6714,43.6714,0.95K,1.11K,1000.0,412.2,1.86B,No,506.82,612.47,514.1,518.81
2200,SMR.BO,96.85,29.00K,Consumer Durables,Other Consumer Specialties,33.0,,,,,,39.44K,39.44K,108.05,75.85,1.81B,No,,,,
2201,ALPHAIND.BO,133.2,0.60K,Producer Manufacturing,Metal Fabrication,33.0,1.0,6.0,72.0,4.4607,1.1821,3.80K,1.68K,187.0,91.1,1.36B,No,167.44,144.28,164.28,154.76
2202,GARWAOFFS.BO,57.63,47.09K,Industrial Services,Oilfield Services/Equipment,33.0,93.0,69.0,40.0,3.6536,3.3721,28.10K,41.78K,95.78,31.36,1.77B,No,46.59,57.63,46.69,50.44
2207,CHRTEDCA.BO,249.25,0.00K,Finance,Investment Banks/Brokers,32.0,13.0,15.0,31.0,8.3786,6.7964,0.05K,0.06K,439.0,220.0,750.64M,No,263.11,281.55,262.85,268.96
2213,BAPACK.BO,180.15,0.14K,Process Industries,Containers/Packaging,32.0,43.0,54.0,23.0,10.0679,8.4643,0.35K,0.37K,263.95,141.15,893.63M,No,180.68,198.7,180.59,186.49
2216,RISHILASE.BO,118.05,4.53K,Producer Manufacturing,Building Products,32.0,21.0,49.0,28.0,7.5607,7.4821,8.01K,10.34K,152.25,90.0,1.18B,No,119.28,123.7,119.03,119.35
2220,TRANSPACT.BO,190.35,1.00K,Health Technology,Medical Specialties,32.0,19.0,4.0,71.0,1.3143,1.1357,1.07K,4.50K,299.4,119.55,73.61M,No,199.87,187.0,199.07,176.41
2224,JGTL.BO,503.0,0.13K,Electronic Technology,Electronic Equipment/Instruments,32.0,25.0,34.0,27.0,18.3179,17.4464,0.94K,0.69K,668.0,433.0,2.28B,No,508.41,533.23,506.39,515.37
2229,CHEMKART.BO,137.35,4.20K,Health Technology,Pharmaceuticals: Other,32.0,42.0,76.0,7.0,5.3964,4.3286,20.70K,6.90K,262.0,87.0,1.66B,No,136.73,151.75,136.12,127.52
2233,PRARUH.BO,52.0,4.00K,Technology Services,Information Technology Services,32.0,54.0,31.0,63.0,3.4629,2.6364,6.81K,3.60K,70.0,45.0,724.36M,No,52.7,,53.3,53.2
2236,MEAPL.BO,30.13,18.55K,Finance,Investment Banks/Brokers,32.0,1.0,18.0,30.0,2.4629,2.455,46.89K,37.89K,49.89,27.72,465.51M,No,37.98,35.28,38.19,34.89
2237,POLYSPIN.BO,29.0,0.37K,Process Industries,Containers/Packaging,32.0,40.0,32.0,19.0,2.0564,1.7743,1.86K,0.62K,42.98,25.0,290.00M,No,29.89,32.35,30.34,31.3
2238,ARROWHEAD.BO,70.0,0.60K,Process Industries,Containers/Packaging,32.0,18.0,14.0,37.0,0.3536,0.0,0.38K,0.36K,93.9,68.0,130.99M,No,71.86,76.09,71.99,72.94
2243,COROENGG.BO,62.86,7.69K,Consumer Durables,Homebuilding,31.0,1.0,12.0,52.0,4.3264,4.2314,16.90K,25.79K,114.93,52.66,2.19B,No,79.51,76.57,77.87,81.35
2249,INTRGLB.BO,62.75,0.91K,Finance,Finance/Rental/Leasing,31.0,52.0,49.0,8.0,4.5586,3.8736,0.55K,0.84K,112.87,45.6,851.16M,No,66.05,74.92,65.55,68.86
2252,ZENOTECH.BO,44.35,35.87K,Health Technology,Pharmaceuticals: Major,31.0,44.0,50.0,46.0,2.1986,2.1607,8.64K,5.90K,67.0,33.55,2.71B,No,45.51,47.2,45.21,45.04
2256,CONTCHM.BO,64.89,0.01K,Technology Services,Packaged Software,31.0,75.0,23.0,34.0,3.2657,2.5564,0.14K,0.20K,87.08,56.0,145.94M,No,62.53,69.11,62.3,68.09
