Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
1727,SENINFO.BO,41.97,41.97,0.05K,Technology Services,Information Technology Services,49.0,70.0,72.0,67.0,0.1421,0.0,0.51K,0.32K,68.04,28.44,211.95M,No,40.78,39.46,41.12,39.62,36.58,498
1738,FUTSOL.BO,44.84,45.52,0.34K,Commercial Services,Miscellaneous Commercial Services,49.0,23.0,56.0,51.0,1.9629,1.1657,0.08K,0.30K,61.95,33.25,469.63M,No,45.01,45.82,44.41,45.39,42.79,498
1743,APLABPP.BO,56.3,56.54,2.75K,Electronic Technology,Electronic Equipment/Instruments,49.0,22.0,2.0,33.0,3.7071,2.7086,5.18K,12.43K,97.0,35.54,1.54B,No,47.23,61.66,64.57,60.39,64.03,278
1745,UCIL.BO,104.5,100.15,2.13K,Finance,Investment Banks/Brokers,49.0,19.0,60.0,58.0,5.2286,4.025,47.19K,11.46K,129.51,61.0,4.63B,No,104.54,107.54,101.6,108.89,99.57,499
1754,ANJANI.BO,25.0,24.38,1.73K,Process Industries,Textiles,49.0,74.0,65.0,53.0,1.3243,1.3114,5.48K,7.66K,37.49,20.25,368.75M,No,23.94,23.41,24.05,23.5,24.21,498
1757,RITHWIKFMS.BO,156.0,156.0,1.00K,Commercial Services,Miscellaneous Commercial Services,48.0,54.0,46.0,47.0,0.0,0.0,0.03K,0.10K,162.75,155.0,477.36M,No,156.0,155.82,155.55,155.9,155.3,498
1758,GTNINDS.BO,23.65,23.98,0.44K,Process Industries,Textiles,48.0,39.0,35.0,59.0,1.7979,1.6829,3.83K,3.44K,30.62,17.0,473.00M,No,24.41,23.48,22.96,23.41,23.25,498
1759,ESCORP.BO,110.0,106.55,0.61K,Finance,Investment Managers,48.0,69.0,60.0,37.0,6.1357,6.0929,0.66K,1.56K,212.95,95.1,1.22B,No,105.26,103.83,116.76,104.77,107.15,499
1762,RAP.BO,34.88,33.28,0.46K,Finance,Real Estate Development,48.0,10.0,65.0,77.0,4.165,4.0236,2.43K,2.49K,49.1,23.45,205.13M,No,38.03,37.74,37.65,37.4,35.78,498
1765,JAIHIND.BO,47.11,46.61,58.15K,Process Industries,Textiles,48.0,95.0,67.0,22.0,4.8543,4.8207,14.86K,50.97K,64.4,31.0,303.64M,No,39.27,37.33,43.47,37.81,43.0,498
1768,SHIVAM.BO,80.0,88.0,45.00K,Non-Energy Minerals,Construction Materials,48.0,1.0,5.0,24.0,3.0357,2.0821,6.43K,3.15K,130.4,57.4,1.36B,No,97.28,103.43,92.56,101.44,104.57,498
1775,NARMADESH.BO,334.0,335.0,7.68K,Producer Manufacturing,Metal Fabrication,48.0,72.0,14.0,92.0,7.9786,6.6929,4.91K,0.48K,446.75,150.0,1.04B,No,306.14,311.65,,314.12,268.46,145
1777,CHORDIA.BO,71.2,73.0,0.20K,Consumer Non-Durables,Food: Major Diversified,48.0,52.0,48.0,39.0,0.8221,0.6514,2.52K,0.20K,86.5,63.67,286.81M,No,70.81,70.6,72.03,70.28,70.64,498
1778,FAALCON.BO,38.27,36.46,2.00K,Industrial Services,Engineering & Construction,48.0,35.0,57.0,46.0,1.2321,0.5793,18.03K,2.20K,62.22,27.75,372.95M,No,38.85,37.4,39.51,37.49,37.22,498
1779,AREXMIS.BO,131.6,131.6,0.00K,Process Industries,Textiles,48.0,82.0,60.0,35.0,4.6,2.1714,0.21K,0.26K,165.7,95.5,902.78M,No,126.95,118.77,123.76,119.89,116.82,497
1781,VVIPIL.BO,125.0,122.0,27.00K,Industrial Services,Engineering & Construction,48.0,57.0,61.0,54.0,4.2214,3.9321,15.58K,8.04K,183.85,92.05,3.12B,No,119.09,130.78,121.54,132.0,119.78,498
1782,KRT.BO,115.99,116.07,17.77K,Finance,Real Estate Investment Trusts,48.0,45.0,43.0,31.0,1.44,1.44,127.32K,440.91K,129.49,106.43,514.35B,No,117.14,116.41,118.93,116.26,117.45,252
1798,EXHICON.BO,494.55,505.6,8.00K,Commercial Services,Miscellaneous Commercial Services,47.0,24.0,58.0,33.0,19.1179,18.7536,24.01K,16.65K,595.0,390.0,7.30B,No,492.48,486.57,500.23,489.63,486.65,498
1801,LAKSHMIEW.BO,2100.0,2100.0,0.00K,Producer Manufacturing,Industrial Machinery,47.0,17.0,52.0,55.0,85.9464,81.1679,0.08K,0.04K,2579.95,1681.2,1.40B,No,2124.02,2273.87,2124.58,2236.82,2084.25,498
1802,SML.BO,72.99,72.99,0.51K,Health Services,Medical/Nursing Services,47.0,97.0,45.0,19.0,1.8257,0.7907,0.24K,0.25K,114.15,43.82,311.30M,No,64.11,66.01,79.23,66.53,70.07,498
1814,ALPHAIND.BO,139.1,139.1,1.20K,Producer Manufacturing,Metal Fabrication,47.0,21.0,8.0,14.0,2.7071,2.1321,0.68K,0.36K,187.0,91.1,1.42B,No,146.79,145.4,149.16,144.27,160.37,497
1815,SAMRATPH.BO,242.7,237.05,0.54K,Process Industries,Chemicals: Specialty,47.0,38.0,59.0,61.0,12.7821,12.3643,3.22K,1.29K,333.0,190.0,749.87M,No,242.73,238.64,228.77,241.12,222.61,498
1817,PSCELESTIA.BO,1009000.0,1005500.0,0.00K,Finance,Real Estate Investment Trusts,47.0,42.0,43.0,,2564.3214,667.9286,0.00K,0.00K,1039999.0,999900.0,2.35B,No,1011452.53,1013152.79,,1013361.2,,85
1818,PSPL.BO,58.0,58.0,1.00K,Transportation,Air Freight/Couriers,47.0,87.0,52.0,57.0,0.6836,0.0007,0.37K,0.30K,83.99,46.7,172.52M,No,53.22,54.1,57.32,54.89,55.55,354
1823,ADARSHPL.BO,27.33,27.99,5.63K,Producer Manufacturing,Trucks/Construction/Farm Machinery,47.0,14.0,14.0,21.0,2.4886,2.4857,3.60K,10.76K,44.9,23.21,270.88M,No,29.19,29.66,30.45,30.27,30.84,498
1829,CITIZEN.BO,212.75,223.9,9.23K,Commercial Services,Advertising/Marketing Services,46.0,0.0,22.0,12.0,13.575,8.3536,1.98K,1.58K,318.45,141.45,2.99B,No,278.01,272.46,268.04,272.18,258.33,500
1831,JAGAJITIND.BO,150.35,158.25,46.38K,Consumer Non-Durables,Beverages: Alcoholic,46.0,86.0,63.0,65.0,10.0286,9.2929,19.36K,71.85K,241.95,116.0,7.03B,No,151.9,141.61,141.19,142.46,136.38,498
1832,MIT.BO,142.9,142.9,25.00K,Miscellaneous,Investment Trusts,46.0,55.0,40.0,43.0,0.0286,0.0,40.73K,40.73K,145.6,140.82,67.56B,No,142.72,143.11,144.91,142.93,144.71,496
1833,EKANSH.BO,227.95,227.15,0.61K,Industrial Services,Engineering & Construction,46.0,34.0,47.0,66.0,9.05,8.7964,10.53K,9.08K,277.0,142.85,3.45B,No,231.09,231.09,211.88,231.54,209.94,498
1834,SPML.BO,151.2,157.25,6.00K,Distribution Services,Medical Distributors,46.0,2.0,3.0,,7.5107,6.2857,19.63K,12.70K,381.2,121.1,1.33B,No,168.9,183.1,,179.74,,101
1836,ACESOFT.BO,169.5,171.2,157.09K,Technology Services,Data Processing Services,46.0,91.0,91.0,5.0,13.3,13.1464,59.84K,87.89K,378.8,106.0,3.09B,No,167.56,138.29,179.76,142.73,161.54,498
1841,SGFRL.BO,107.25,106.05,2.25K,Industrial Services,Engineering & Construction,46.0,67.0,52.0,17.0,2.7821,2.0679,6.23K,3.52K,146.9,84.01,2.67B,No,100.92,97.46,109.3,98.17,105.57,500
1847,B2BSOFT.BO,24.05,24.53,25.83K,Technology Services,Information Technology Services,46.0,8.0,34.0,11.0,1.4436,1.3971,23.16K,22.45K,38.0,15.81,405.71M,No,25.44,25.1,24.87,25.17,27.21,500
1848,SWADEIN.BO,80.02,80.96,7.85K,Process Industries,Textiles,46.0,56.0,14.0,3.0,8.0657,8.0657,5.89K,3.02K,164.0,49.42,1.85B,No,87.72,84.81,108.1,84.23,97.77,498
1851,JGTL.BO,530.05,530.25,0.30K,Electronic Technology,Electronic Equipment/Instruments,46.0,78.0,52.0,59.0,18.6143,17.9536,0.95K,0.99K,668.0,433.0,2.40B,No,524.55,508.21,522.34,507.88,497.35,498
1852,AMPL.BO,28.99,29.19,16.62K,Finance,Investment Managers,46.0,11.0,53.0,40.0,2.3307,2.2871,274.86K,21.60K,39.4,23.65,1.78B,No,30.63,31.61,30.11,31.88,29.99,498
1853,JAYANT.BO,65.65,67.0,3.75K,Industrial Services,Engineering & Construction,46.0,8.0,75.0,39.0,2.4893,1.0457,12.45K,4.95K,110.74,43.97,678.60M,No,72.25,73.38,68.92,72.27,65.12,498
1854,SHETR.BO,110.55,114.89,9.46K,Process Industries,Containers/Packaging,46.0,79.0,63.0,41.0,8.4893,6.3721,5.47K,22.52K,160.0,83.8,995.31M,No,99.9,96.7,106.8,95.7,100.94,498
1856,SIHORA.BO,61.75,60.5,4.00K,Process Industries,Textiles,46.0,63.0,38.0,56.0,0.4457,0.3036,1.55K,2.00K,70.0,50.1,328.97M,No,59.59,59.14,59.4,59.24,59.19,212
1866,AVEER.BO,598.9,583.05,1.54K,Consumer Non-Durables,Food: Major Diversified,45.0,44.0,53.0,66.0,12.5786,11.9107,0.36K,0.71K,798.0,475.5,2.68B,No,599.23,577.53,576.11,583.13,555.4,500
1872,BAMBINO.BO,219.95,220.4,2.21K,Consumer Non-Durables,Food: Specialty/Candy,45.0,66.0,60.0,49.0,8.2071,8.0214,1.28K,1.73K,280.0,173.7,1.76B,No,216.14,211.61,218.28,211.64,206.78,498
1873,PORWAL.BO,53.8,53.0,3.01K,Producer Manufacturing,Auto Parts: Oem,45.0,48.0,47.0,35.0,2.165,2.1436,17.91K,15.39K,70.88,42.3,812.38M,No,54.33,53.58,54.55,53.9,52.77,498
1875,PRERINFRA.BO,24.0,24.44,11.89K,Consumer Durables,Homebuilding,45.0,23.0,27.0,32.0,1.2843,1.2836,14.41K,6.84K,36.98,19.03,867.06M,No,25.85,26.56,26.11,26.32,24.99,498
1877,NEERAJ.BO,18.92,18.92,0.01K,Distribution Services,Wholesale Distributors,45.0,11.0,21.0,57.0,0.3664,0.2893,0.07K,0.07K,22.49,15.0,208.12M,No,20.84,20.94,18.87,20.89,19.14,499
1879,VIRATCRA.BO,35.75,33.89,4.38K,Consumer Non-Durables,Tobacco,45.0,17.0,44.0,58.0,2.4579,2.3514,3.02K,4.13K,49.4,27.0,730.15M,No,34.72,36.54,36.59,36.51,35.1,498
1881,EASTINDIA.BO,110.75,112.95,0.61K,Process Industries,Containers/Packaging,45.0,85.0,57.0,50.0,6.7893,6.7643,3.35K,7.09K,148.0,85.15,1.64B,No,108.3,102.62,105.2,103.79,105.79,498
1883,MARBLE.BO,117.7,117.6,21.36K,Distribution Services,Wholesale Distributors,45.0,41.0,80.0,49.0,7.8607,7.6357,28.54K,26.32K,181.9,83.9,3.02B,No,119.75,122.95,122.38,123.28,109.06,498
1886,UNIFIED.BO,367.0,378.0,19.60K,Technology Services,Information Technology Services,45.0,45.0,22.0,48.0,10.1964,9.725,24.23K,23.56K,495.0,284.0,7.37B,No,372.21,374.18,372.6,373.49,365.59,308
1891,JAYUSH.BO,874.6,861.2,0.04K,Producer Manufacturing,Auto Parts: Oem,45.0,42.0,32.0,44.0,30.2321,29.8,0.21K,0.11K,1601.75,641.7,3.38B,No,870.15,874.86,914.87,869.01,865.14,498
1892,SUBSM.BO,70.0,69.83,0.00K,Process Industries,Textiles,45.0,6.0,7.0,80.0,0.8693,0.0207,0.01K,0.00K,95.0,36.56,296.84M,No,76.47,82.47,67.31,81.04,67.0,498
1894,KRATIKAL.BO,177.7,174.0,50.00K,Technology Services,Packaged Software,45.0,66.0,,,6.4857,5.7321,102.56K,27.00K,199.0,153.05,1.97B,No,164.14,,,,,34
1898,DHANFAB.BO,52.2,50.28,0.04K,Process Industries,Textiles,44.0,69.0,49.0,26.0,0.4464,0.4343,0.12K,0.01K,66.0,46.81,447.93M,No,50.38,50.47,54.58,50.34,53.73,499
1899,GUJINTRX.BO,416.4,419.1,0.23K,Non-Energy Minerals,Steel,44.0,31.0,34.0,32.0,8.7393,8.7393,1.56K,1.37K,482.0,375.5,1.43B,No,423.81,431.19,433.71,430.47,435.41,498
1900,PRECISIO.BO,164.5,169.35,3.24K,Electronic Technology,Telecommunications Equipment,44.0,2.0,56.0,38.0,11.1714,9.475,3.23K,1.85K,266.3,107.1,2.28B,No,194.27,210.98,176.21,208.83,166.88,498
1901,LEXGLOBAL.BO,176.3,185.55,0.00K,Finance,Financial Conglomerates,44.0,9.0,13.0,80.0,2.6786,0.2179,0.20K,0.02K,232.2,80.45,1.76B,No,197.29,189.58,168.63,188.49,164.0,499
1902,ATHARVA.BO,70.5,71.13,12.00K,Producer Manufacturing,Miscellaneous Manufacturing,44.0,9.0,,,3.1829,3.1329,189.12K,72.40K,86.0,69.0,1.19B,No,76.04,,,,,34
1904,WINSOMTX.BO,83.26,83.89,8.33K,Process Industries,Textiles,44.0,10.0,38.0,52.0,5.4543,5.3471,25.24K,21.27K,105.4,58.01,1.65B,No,90.8,92.03,81.78,91.3,82.06,498
1911,YASHINNO.BO,40.67,39.9,37.90K,Distribution Services,Wholesale Distributors,44.0,69.0,14.0,15.0,3.4143,3.4143,39.52K,58.69K,61.67,26.5,651.94M,No,35.93,33.64,40.46,34.01,41.59,498
1912,TEEAI.BO,115.0,115.55,0.20K,Process Industries,Chemicals: Agricultural,44.0,40.0,27.0,47.0,3.4714,3.3071,0.81K,0.38K,140.3,99.0,645.15M,No,114.17,115.49,115.19,114.85,113.99,498
1913,MSECL.BO,224.95,220.9,3.60K,Commercial Services,Miscellaneous Commercial Services,44.0,47.0,44.0,66.0,5.5107,4.675,11.15K,12.36K,291.9,165.0,3.18B,No,224.09,222.62,219.13,223.86,216.69,265
1914,NIRMITEE.BO,115.0,115.0,0.90K,Commercial Services,Miscellaneous Commercial Services,44.0,54.0,31.0,27.0,0.0,0.0,0.03K,0.03K,129.0,79.0,414.14M,No,115.0,115.0,122.67,115.0,121.28,498
1915,SARUPINDUS.BO,120.95,115.2,0.23K,Consumer Non-Durables,Apparel/Footwear,44.0,56.0,29.0,7.0,7.3929,6.4893,0.21K,0.43K,208.0,82.12,393.38M,No,122.79,124.84,146.53,126.03,142.63,498
1916,EASTRED.BO,29.5,30.1,0.58K,Consumer Services,Other Consumer Services,44.0,62.0,49.0,47.0,2.6321,2.6107,1.11K,1.10K,35.99,23.2,154.37M,No,30.38,29.3,29.76,29.37,29.17,498
1919,ARTSON.BO,156.45,154.9,8.40K,Producer Manufacturing,Industrial Machinery,44.0,62.0,36.0,63.0,7.7821,6.4214,17.64K,12.01K,227.5,125.3,5.78B,No,153.04,161.99,154.37,163.66,154.83,498
1920,GKL.BO,29.5,29.23,33.83K,Consumer Durables,Other Consumer Specialties,44.0,20.0,4.0,5.0,1.9893,1.9036,32.27K,21.10K,49.49,19.2,443.67M,No,28.47,32.22,35.83,32.1,36.97,498
1930,MULLER.BO,219.35,219.55,0.11K,Distribution Services,Wholesale Distributors,44.0,61.0,41.0,36.0,5.125,4.4357,0.04K,0.09K,275.7,188.1,137.09M,No,217.7,215.85,224.45,214.29,218.71,500
1931,GOTHIPL.BO,36.27,38.1,0.10K,Process Industries,Chemicals: Specialty,44.0,36.0,33.0,30.0,0.9043,0.635,0.33K,0.41K,51.64,33.25,369.95M,No,38.34,37.94,38.53,37.54,37.48,498
1935,7SEASL.BO,75.81,74.0,8.25K,Technology Services,Packaged Software,43.0,38.0,29.0,38.0,3.7164,3.5107,13.83K,11.52K,101.0,63.0,1.75B,No,75.78,75.59,78.1,75.49,76.98,498
1943,CITYSQUARE.BO,125.55,119.6,0.80K,Retail Trade,Food Retail,43.0,60.0,5.0,1.0,2.625,0.6143,1.15K,0.88K,222.2,78.81,1.11B,No,114.37,120.15,154.87,119.77,165.25,231
1945,GUJTERC.BO,37.62,36.35,1.08K,Health Technology,Pharmaceuticals: Major,43.0,80.0,67.0,41.0,3.0893,2.8279,4.54K,6.31K,59.78,29.0,293.11M,No,38.26,35.95,39.34,36.27,36.95,498
1946,GYANDEV.BO,47.65,48.6,1.09K,Finance,Real Estate Development,43.0,7.0,17.0,76.0,0.7357,0.1357,0.83K,0.69K,75.64,27.62,142.95M,No,52.91,49.98,42.71,50.36,44.18,498
1947,ZENOTECH.BO,46.25,45.81,5.26K,Health Technology,Pharmaceuticals: Major,43.0,53.0,55.0,45.0,1.8786,1.8207,7.30K,8.76K,57.9,33.55,2.82B,No,44.97,45.28,45.5,45.08,44.6,498
1957,CONART.BO,98.74,98.71,17.84K,Industrial Services,Engineering & Construction,43.0,76.0,18.0,69.0,6.6221,6.4857,7.97K,22.30K,119.45,60.0,620.09M,No,94.04,93.82,89.53,94.36,86.92,499
1961,AMCOIND.BO,70.94,68.51,1.04K,Producer Manufacturing,Industrial Machinery,43.0,7.0,53.0,34.0,3.745,3.5643,2.13K,0.82K,104.99,56.5,291.56M,No,68.19,65.51,70.65,66.12,68.89,498
1962,BELDING.BO,1010.15,1006.6,66.67K,Producer Manufacturing,Metal Fabrication,43.0,39.0,4.0,1.0,62.0964,61.7857,34.22K,32.89K,2400.0,446.8,14.63B,No,972.81,1178.89,1508.64,1170.3,1480.55,499
1964,TCIIND.BO,1330.0,1315.0,0.03K,Finance,Real Estate Development,43.0,58.0,46.0,43.0,25.0607,15.0714,0.06K,0.03K,1601.0,1225.0,1.19B,No,1298.32,1342.08,1407.39,1343.78,1394.73,499
1965,RFL.BO,139.6,133.0,1.05K,Finance,Finance/Rental/Leasing,43.0,82.0,71.0,37.0,7.6536,6.6821,0.09K,0.12K,195.0,96.05,430.25M,No,128.45,136.27,134.99,135.25,133.0,497
1966,COCHMAL.BO,136.4,146.6,0.00K,Industrial Services,Oilfield Services/Equipment,42.0,40.0,39.0,39.0,9.3429,7.8107,0.18K,0.20K,169.5,110.2,241.69M,No,137.6,138.04,138.8,136.63,136.23,498
1967,KEYCORP.BO,76.99,77.99,3.24K,Finance,Finance/Rental/Leasing,42.0,59.0,63.0,35.0,5.2193,4.8629,1.53K,2.18K,137.9,56.3,461.94M,No,75.34,68.03,74.73,68.94,72.17,498
1969,MADHUDIN.BO,35.99,35.75,2.71K,Finance,Real Estate Development,42.0,23.0,41.0,62.0,3.4779,3.4529,1.99K,4.25K,50.0,25.2,193.45M,No,35.69,38.39,35.14,37.97,34.94,498
1973,BARODARY.BO,122.95,123.5,1.16K,Process Industries,Textiles,42.0,25.0,34.0,59.0,5.0536,5.0393,1.03K,2.23K,150.0,100.1,2.82B,No,127.52,128.32,120.22,127.92,120.46,498
1974,HMEML.BO,49.5,49.0,1.60K,Distribution Services,Wholesale Distributors,42.0,63.0,69.0,25.0,2.0093,1.34,11.54K,8.96K,70.8,36.47,678.11M,No,50.94,50.89,51.32,50.79,48.58,385
1976,PHOSPHATE.BO,137.8,139.45,0.14K,Process Industries,Chemicals: Agricultural,42.0,24.0,27.0,41.0,3.6107,3.0214,0.19K,0.24K,171.0,130.1,497.11M,No,138.39,141.98,142.79,143.58,142.94,498
1978,EVERFIN.BO,102.8,111.5,1.50K,Process Industries,Textiles,42.0,44.0,35.0,65.0,10.8107,10.1607,0.27K,0.35K,143.0,77.5,637.36M,No,107.62,110.87,107.32,110.79,104.75,498
1981,OLYOI.BO,25.42,24.21,0.01K,Distribution Services,Food Distributors,42.0,73.0,74.0,22.0,0.4279,0.0821,0.05K,0.04K,38.68,20.52,72.55M,No,23.76,23.42,26.07,23.49,24.37,499
1984,NIKHILAD.BO,84.18,80.77,63.14K,Process Industries,Industrial Specialties,42.0,80.0,42.0,75.0,5.0836,4.91,12.63K,16.93K,122.0,56.78,3.87B,No,75.31,75.94,79.9,76.01,76.22,498
1988,BENGALT.BO,141.05,141.05,0.62K,Consumer Non-Durables,Food: Major Diversified,42.0,51.0,34.0,25.0,6.025,5.4143,0.36K,0.37K,169.0,126.5,1.27B,No,143.27,142.89,146.45,143.19,147.78,498
1989,PRIMEPRO.BO,23.99,24.97,6.48K,Finance,Real Estate Development,42.0,14.0,58.0,43.0,1.3436,1.0136,6.69K,3.02K,35.59,15.35,407.14M,No,27.35,28.57,25.8,28.45,24.82,498
1990,ARYACAPM.BO,428.8,425.0,1.02K,Finance,Investment Banks/Brokers,42.0,74.0,55.0,31.0,27.0071,26.3107,0.48K,1.15K,753.85,385.05,5.14B,No,403.71,407.34,444.73,410.13,425.54,498
1991,MIVENMACH.BO,84.7,84.9,2.10K,Producer Manufacturing,Industrial Machinery,42.0,81.0,20.0,52.0,1.5407,0.4307,0.38K,0.00K,103.38,59.47,254.40M,No,85.36,86.06,82.69,85.0,81.16,498
1994,MEHIF.BO,28.2,28.24,0.10K,Finance,Investment Banks/Brokers,42.0,46.0,24.0,33.0,0.2093,0.1171,0.34K,0.06K,36.82,24.06,141.00M,No,28.11,28.77,29.9,28.71,29.49,500
1995,KATRSPG.BO,107.0,107.0,0.05K,Process Industries,Textiles,42.0,71.0,58.0,46.0,2.4221,1.5036,0.14K,0.09K,148.0,80.0,304.95M,No,104.71,103.56,103.51,104.32,102.42,497
1996,KAJARIR.BO,30.92,31.29,0.51K,Non-Energy Minerals,Steel,42.0,4.0,21.0,51.0,1.7914,1.745,7.13K,9.84K,41.8,20.15,1.10B,No,33.19,34.97,31.2,34.84,32.44,498
1999,KANDAGIRI.BO,41.49,41.49,0.33K,Process Industries,Textiles,42.0,53.0,50.0,49.0,0.4293,0.2814,0.14K,0.08K,51.72,37.55,159.71M,No,41.06,41.12,43.06,41.23,41.57,497
2001,JETKINGQ.BO,138.86,118.14,164.86K,Consumer Services,Other Consumer Services,42.0,97.0,86.0,51.0,7.8943,7.125,3.49K,4.47K,400.25,90.55,875.33M,No,103.17,101.73,127.02,105.36,115.61,498
2002,INDIAHOME.BO,32.15,30.9,1.35K,Finance,Finance/Rental/Leasing,41.0,61.0,52.0,50.0,2.3264,2.3086,4.81K,3.71K,47.54,24.8,459.16M,No,31.0,31.16,33.41,30.96,31.74,498
2004,ZENIFIB.BO,55.51,55.0,4.24K,Process Industries,Textiles,41.0,74.0,59.0,49.0,2.585,2.4814,2.86K,2.67K,72.97,45.0,218.94M,No,52.99,52.55,54.83,52.82,52.43,498
2007,SCBL.BO,32.81,32.81,4.03K,Non-Energy Minerals,Other Metals/Minerals,41.0,15.0,4.0,2.0,0.3707,0.1343,0.88K,0.49K,64.13,6.75,35.21M,No,34.56,39.92,39.66,38.63,45.51,497
2009,GARGFUR.BO,136.0,132.45,20.97K,Non-Energy Minerals,Steel,41.0,85.0,61.0,32.0,8.8643,8.525,6.98K,5.70K,197.0,108.65,681.18M,No,130.1,121.0,134.69,122.68,132.93,498
2013,HELPAGE.BO,21.97,21.9,0.16K,Finance,Investment Banks/Brokers,41.0,58.0,34.0,58.0,0.8207,0.7386,0.60K,0.46K,33.8,18.0,218.55M,No,21.32,21.58,23.04,21.67,22.22,496
2015,AJANTSOY.BO,24.66,23.89,126.29K,Consumer Non-Durables,Food: Specialty/Candy,41.0,83.0,54.0,39.0,1.2286,1.2264,43.14K,59.36K,39.87,16.0,1.98B,No,22.36,22.08,25.07,22.17,23.34,498
2018,SKPSEC.BO,101.12,100.0,4.53K,Finance,Investment Banks/Brokers,41.0,8.0,49.0,50.0,6.4129,6.3414,2.67K,1.26K,142.0,74.0,688.51M,No,102.51,108.33,105.42,108.24,102.67,498
2020,AZTEC.BO,92.7,95.0,9.00K,Producer Manufacturing,Industrial Machinery,41.0,26.0,42.0,27.0,2.1821,0.9036,22.65K,3.60K,128.0,81.71,1.26B,No,98.37,98.71,100.15,98.95,97.04,499
2022,SAHARAHOUS.BO,39.75,40.37,0.05K,Finance,Finance/Rental/Leasing,41.0,51.0,50.0,29.0,1.6657,1.6064,4.03K,1.77K,64.82,30.0,278.25M,No,39.82,40.31,41.31,39.94,39.75,498
2023,GANVERSE.BO,26.23,25.01,10.00K,Finance,Real Estate Development,41.0,34.0,61.0,35.0,1.1579,0.7229,25.64K,23.50K,42.5,16.6,,No,26.79,28.83,27.4,29.06,26.42,498
2024,RAVALSUGAR.BO,923.4,971.95,0.25K,Consumer Non-Durables,Food: Specialty/Candy,41.0,18.0,32.0,39.0,27.15,22.8893,0.04K,0.07K,1144.0,812.05,313.96M,No,969.73,965.43,955.55,971.4,947.28,498
2025,AASHKA.BO,75.0,72.0,4.00K,Health Services,Hospital/Nursing Management,41.0,40.0,44.0,55.0,1.2857,1.1071,1.84K,0.80K,99.5,59.0,1.76B,No,72.87,77.15,77.45,77.61,74.55,499
2027,SILL.BO,89.0,89.0,4.80K,Transportation,Air Freight/Couriers,41.0,40.0,,,3.1529,2.7586,86.05K,21.12K,102.0,74.0,1.09B,No,90.55,,,,,34
2028,HINDAPL.BO,106.0,106.0,0.03K,Process Industries,Textiles,41.0,51.0,55.0,42.0,2.5043,1.3379,0.27K,0.16K,238.0,75.35,1.06B,No,106.08,110.93,113.16,108.96,103.16,498
2032,KFBL.BO,43.0,43.25,5.83K,Consumer Non-Durables,Food: Specialty/Candy,41.0,14.0,59.0,50.0,2.5871,2.5693,7.03K,7.97K,54.88,30.2,645.00M,No,44.39,44.08,42.59,44.47,41.64,498
2038,BHAVIK.BO,141.05,145.0,1.00K,Distribution Services,Wholesale Distributors,40.0,32.0,20.0,45.0,2.9107,2.225,3.69K,15.70K,175.05,121.1,2.87B,No,144.33,148.34,148.85,148.44,152.54,220
2040,MARGOFIN.BO,65.61,69.58,2.05K,Finance,Financial Conglomerates,40.0,50.0,34.0,49.0,4.3264,3.9971,1.27K,2.04K,90.0,54.0,299.84M,No,66.31,65.86,67.88,66.03,65.72,498
2041,SURYAAMBA.BO,124.8,118.0,0.26K,Process Industries,Textiles,40.0,40.0,41.0,46.0,6.6143,4.2179,0.30K,0.49K,158.55,100.4,365.91M,No,121.79,120.88,122.2,122.5,121.6,498
2043,MKVENTURES.BO,1069.3,1050.0,0.75K,Finance,Finance/Rental/Leasing,40.0,20.0,62.0,65.0,59.9607,58.375,0.99K,1.31K,1575.9,732.0,4.11B,No,1077.61,1108.81,1036.6,1118.92,993.81,498
2048,ELIXIR.BO,101.8,101.65,2.03K,Finance,Investment Banks/Brokers,40.0,4.0,18.0,31.0,8.2179,8.1107,2.37K,6.38K,143.8,78.1,591.71M,No,109.62,114.99,106.32,114.34,107.87,498
2050,UPSURGE.BO,71.21,63.07,50.73K,Finance,Investment Banks/Brokers,40.0,59.0,68.0,33.0,8.0879,7.99,17.34K,33.88K,108.7,54.59,1.56B,No,71.3,67.58,69.32,67.95,66.73,498
2053,SALEM.BO,35.4,32.46,0.01K,Finance,Finance/Rental/Leasing,40.0,63.0,17.0,62.0,1.8171,1.3007,0.61K,0.18K,46.49,29.0,405.88M,No,35.47,36.92,36.51,36.64,35.72,499
2055,SHRICON.BO,180.5,189.95,0.10K,Industrial Services,Engineering & Construction,40.0,24.0,4.0,31.0,10.3857,5.0214,0.15K,0.24K,278.0,122.55,223.82M,No,192.92,192.02,190.47,189.64,197.37,499
2060,DSINVEST.BO,352.75,359.9,0.01K,Finance,Investment Banks/Brokers,40.0,15.0,51.0,33.0,3.9214,0.5536,0.05K,0.11K,461.6,299.55,111.14M,No,384.57,385.52,378.63,382.93,363.05,498
2061,MRP.BO,88.51,89.01,9.00K,Distribution Services,Food Distributors,40.0,38.0,38.0,36.0,1.475,1.1614,9.53K,11.90K,108.0,77.7,1.02B,No,89.88,90.42,91.95,90.9,90.75,498
