Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1930,CHOKSILA.BO,117.0,0.67K,Commercial Services,Miscellaneous Commercial Services,43.0,37.0,74.0,40.0,6.4036,6.1143,3.60K,1.64K,236.7,81.85,814.94M,No,119.77,119.44,117.95,111.7
1931,ARISINT.BO,398.15,0.01K,Producer Manufacturing,Auto Parts: Oem,43.0,54.0,57.0,60.0,0.0,0.0,0.01K,0.01K,608.0,317.1,597.22M,No,388.89,398.84,394.45,375.46
1932,RJSHAH.BO,484.5,0.05K,Industrial Services,Engineering & Construction,43.0,55.0,60.0,28.0,3.6643,0.0,0.07K,0.01K,660.0,432.3,135.71M,No,474.63,518.74,476.37,497.6
1933,ZDHJERK.BO,23.55,0.03K,Health Services,Medical/Nursing Services,43.0,5.0,30.0,23.0,1.455,1.0029,2.44K,0.55K,35.86,19.53,96.52M,No,23.82,24.5,24.05,24.18
1938,SURYAAMBA.BO,124.3,0.10K,Process Industries,Textiles,43.0,77.0,49.0,37.0,8.5321,7.7286,0.30K,0.19K,158.55,100.4,364.44M,No,121.23,122.84,122.83,121.7
1941,LAFFANSQ.BO,29.19,0.06K,Process Industries,Chemicals: Specialty,43.0,34.0,30.0,61.0,1.8907,1.8371,2.41K,2.07K,41.78,23.0,233.52M,No,28.62,30.58,28.57,29.38
1952,VIJSOLX.BO,686.55,0.37K,Process Industries,Agricultural Commodities/Milling,43.0,13.0,74.0,39.0,27.0929,25.8214,0.86K,0.27K,940.4,301.0,2.20B,No,658.96,638.08,674.6,593.21
1955,ADARSHPL.BO,30.07,1.71K,Producer Manufacturing,Trucks/Construction/Farm Machinery,42.0,55.0,33.0,33.0,1.3807,1.355,2.45K,2.40K,44.9,23.21,298.04M,No,29.89,30.71,30.33,30.96
1957,STANBIK.BO,27.9,4.00K,Distribution Services,Food Distributors,42.0,43.0,55.0,27.0,0.1143,0.0,3.43K,0.40K,39.4,27.2,371.76M,No,31.79,,31.77,32.04
1963,ROOPAIND.BO,49.98,0.54K,Health Technology,Pharmaceuticals: Major,42.0,54.0,13.0,57.0,3.3014,3.0371,0.89K,0.17K,63.4,38.1,393.12M,No,49.67,48.82,48.93,48.85
1969,EIKO.BO,48.78,2.42K,Process Industries,Chemicals: Specialty,42.0,44.0,42.0,35.0,1.4664,1.4093,12.47K,4.26K,64.44,45.9,706.60M,No,50.49,51.61,49.81,50.87
1970,SUPERIRON.BO,41.5,3.60K,Non-Energy Minerals,Steel,42.0,38.0,20.0,48.0,1.3714,0.73,15.52K,18.24K,59.41,24.0,970.84M,No,43.83,40.91,43.15,40.32
1971,YOGI.BO,164.0,1.55K,Finance,Real Estate Development,42.0,28.0,45.0,40.0,5.3214,4.8893,7.37K,0.34K,193.0,145.0,7.38B,No,171.61,166.21,171.4,166.67
1972,UPSURGE.BO,72.0,8.96K,Finance,Investment Banks/Brokers,42.0,80.0,75.0,49.0,3.7414,3.5286,13.83K,9.24K,115.0,56.0,1.58B,No,64.35,70.73,65.28,66.61
1974,SIMRAN.BO,153.15,1.94K,Process Industries,Agricultural Commodities/Milling,42.0,37.0,39.0,17.0,5.7571,5.3786,4.13K,2.02K,198.0,131.6,736.65M,No,157.02,162.98,154.06,159.99
1981,FOSECOC.BO,1351.7,2.38K,Producer Manufacturing,Miscellaneous Manufacturing,42.0,30.0,41.0,42.0,41.1036,39.35,3.29K,1.64K,1964.0,1155.0,7.57B,No,1298.84,1403.92,1305.87,1332.53
1982,PBMPOLY.BO,57.05,0.50K,Process Industries,Textiles,42.0,72.0,38.0,61.0,2.55,2.4771,1.39K,0.56K,76.87,44.15,392.45M,No,56.59,56.17,55.73,54.92
1983,AICHAMP.BO,36.13,0.50K,Process Industries,Textiles,42.0,77.0,57.0,75.0,1.8,1.54,1.77K,0.92K,65.7,19.72,1.11B,No,35.67,36.51,36.43,31.51
1985,BENGALT.BO,141.0,0.59K,Consumer Non-Durables,Food: Major Diversified,42.0,44.0,24.0,25.0,7.6821,7.1357,0.36K,0.23K,169.0,126.5,1.27B,No,142.71,145.89,142.57,148.43
1986,SUPERBAK.BO,29.06,2.17K,Process Industries,Agricultural Commodities/Milling,42.0,2.0,34.0,36.0,0.8,0.3857,0.35K,0.25K,43.11,25.1,87.81M,No,32.35,31.91,32.45,31.84
1991,PERMAGN.BO,856.8,5.36K,Producer Manufacturing,Industrial Machinery,41.0,16.0,32.0,52.0,26.8071,25.7107,4.09K,1.55K,1229.9,618.6,7.37B,No,874.51,850.85,876.38,833.23
1999,PALCO.BO,141.15,0.62K,Distribution Services,Wholesale Distributors,41.0,77.0,29.0,66.0,8.7,8.5464,1.67K,1.72K,206.0,88.85,564.60M,No,137.89,130.22,137.44,129.68
2006,JENBURPH.BO,1090.75,1.66K,Health Technology,Pharmaceuticals: Major,41.0,42.0,56.0,42.0,31.2678,31.0357,1.90K,1.49K,1321.0,944.0,4.81B,No,1120.47,1097.1,1114.63,1079.68
2007,SAMRATFORG.BO,218.9,0.00K,Producer Manufacturing,Industrial Machinery,41.0,18.0,57.0,49.0,8.2679,5.1143,0.05K,0.02K,323.95,162.25,1.09B,No,230.94,228.72,233.45,214.41
2011,HARIKANTA.BO,72.19,60.00K,Process Industries,Textiles,41.0,14.0,,,5.2157,4.9621,99.29K,88.56K,91.84,57.62,712.21M,No,,,75.45,
2014,SOTEFIN.BO,205.0,87.60K,Producer Manufacturing,Industrial Machinery,41.0,,,,,,442.29K,442.29K,216.8,197.1,3.72B,No,,,,
2015,TULSYAN.BO,36.16,3.58K,Non-Energy Minerals,Steel,41.0,93.0,39.0,63.0,1.3686,0.5907,2.34K,4.07K,49.35,17.1,602.67M,No,30.46,32.99,30.42,31.22
2018,JHACC.BO,183.95,0.11K,Finance,Investment Banks/Brokers,41.0,21.0,52.0,29.0,11.0786,10.4321,2.69K,1.04K,270.7,146.0,2.04B,No,183.61,188.15,183.59,184.07
2019,ALKOSIGN.BO,62.06,2.25K,Producer Manufacturing,Miscellaneous Manufacturing,41.0,87.0,61.0,30.0,2.455,1.9371,9.12K,6.08K,84.8,50.07,669.78M,No,60.35,66.63,59.96,63.3
2021,SAMBANDAM.BO,107.6,0.39K,Process Industries,Textiles,41.0,65.0,55.0,53.0,6.9357,5.0,0.55K,0.27K,142.25,87.0,458.87M,No,108.71,105.08,108.37,103.83
2023,DACHEPALLI.BO,76.15,4.80K,Consumer Services,Publishing: Books/Magazines,40.0,12.0,32.0,52.0,4.0614,3.0986,17.58K,18.48K,96.77,48.1,1.14B,No,79.71,,78.89,71.86
2024,ADMANUM.BO,55.77,3.08K,Finance,Finance/Rental/Leasing,40.0,25.0,48.0,43.0,4.0321,3.995,3.64K,1.86K,79.8,42.2,418.28M,No,59.85,57.48,59.21,55.5
2026,NATFIT.BO,147.9,2.88K,Producer Manufacturing,Metal Fabrication,40.0,55.0,51.0,40.0,6.8179,6.425,12.74K,4.17K,235.0,133.6,1.34B,No,154.28,164.3,153.48,156.94
2030,KOURA.BO,37.5,6.00K,Consumer Durables,Other Consumer Specialties,40.0,89.0,50.0,54.0,0.7429,0.2814,3.17K,3.80K,49.1,30.05,196.93M,No,34.87,37.34,34.79,36.42
2034,DECOMIC.BO,62.95,3.06K,Commercial Services,Miscellaneous Commercial Services,40.0,76.0,46.0,49.0,3.2971,1.7321,0.38K,0.05K,87.89,47.0,264.39M,No,57.0,62.57,56.78,58.73
2036,SCDL.BO,75.39,97.60K,Industrial Services,Engineering & Construction,40.0,18.0,31.0,,3.2293,3.16,89.37K,73.76K,107.98,65.99,1.49B,No,78.46,,76.31,
2037,KASTURI.BO,59.08,24.00K,Producer Manufacturing,Metal Fabrication,40.0,87.0,40.0,,2.2414,1.2764,12.73K,21.80K,73.8,44.2,614.15M,No,51.83,,53.19,
2039,HINDMILL.BO,162.0,0.01K,Process Industries,Textiles,40.0,43.0,40.0,22.0,5.9286,5.5893,0.14K,0.10K,201.0,135.0,269.66M,No,162.82,167.82,162.83,164.39
2044,UDAYJEW.BO,144.35,1.94K,Consumer Durables,Other Consumer Specialties,40.0,40.0,20.0,45.0,7.6036,7.5214,8.35K,1.78K,181.0,112.15,4.92B,No,149.12,144.93,147.36,141.19
2050,AXTEL.BO,432.05,6.05K,Producer Manufacturing,Industrial Machinery,40.0,33.0,53.0,38.0,15.7179,15.5607,12.47K,4.10K,527.9,335.0,6.98B,No,444.09,437.09,439.2,427.7
2054,SSMD.BO,62.4,1.00K,Consumer Non-Durables,Food: Major Diversified,40.0,61.0,19.0,64.0,1.8629,1.1586,6.63K,2.40K,80.45,30.1,540.77M,No,62.07,,62.66,57.63
2056,ELNET.BO,324.05,1.39K,Finance,Real Estate Development,40.0,34.0,37.0,29.0,11.7572,11.4286,1.46K,1.23K,411.0,285.05,1.30B,No,330.23,338.54,329.26,332.01
2059,AREXMIS.BO,121.55,1.33K,Process Industries,Textiles,39.0,80.0,67.0,15.0,1.8179,0.5964,0.15K,0.03K,165.7,95.5,833.83M,No,113.58,124.58,113.69,116.66
2061,FINELINE.BO,70.82,1.64K,Electronic Technology,Electronic Components,39.0,60.0,54.0,5.0,5.5371,5.3107,4.66K,2.29K,103.66,48.22,340.49M,No,63.17,78.75,63.82,74.54
2062,OVAL.BO,57.0,6.40K,Industrial Services,Engineering & Construction,39.0,36.0,71.0,35.0,0.9286,0.4464,3.76K,1.60K,86.0,42.5,1.18B,No,57.39,57.01,57.72,54.52
2063,HIGHENE.BO,575.55,7.57K,Producer Manufacturing,Electrical Products,39.0,66.0,23.0,53.0,28.6821,26.8929,14.48K,13.57K,685.0,470.0,5.16B,No,551.69,567.48,559.98,560.9
2064,SHARVAYA.BO,134.9,33.00K,Non-Energy Minerals,Other Metals/Minerals,39.0,94.0,73.0,29.0,5.2893,4.7393,24.89K,39.72K,219.0,78.0,1.35B,No,102.04,134.76,104.89,117.09
2065,AVEER.BO,594.9,0.30K,Consumer Non-Durables,Food: Major Diversified,39.0,67.0,56.0,36.0,12.575,7.8786,0.25K,0.19K,824.5,475.5,2.67B,No,565.4,583.49,572.94,555.35
2066,BRISK.BO,78.0,1.60K,Distribution Services,Electronics Distributors,39.0,2.0,56.0,45.0,1.3071,0.3143,0.74K,1.52K,111.9,64.5,156.00M,No,87.8,82.09,88.94,78.64
2068,SHIVAAGRO.BO,38.3,0.93K,Process Industries,Chemicals: Major Diversified,39.0,15.0,32.0,61.0,1.7507,1.61,3.69K,1.68K,52.65,28.26,382.73M,No,40.45,39.35,40.08,38.72
2078,SAHARAHOUS.BO,40.87,0.66K,Finance,Finance/Rental/Leasing,39.0,35.0,51.0,35.0,2.4386,2.4107,3.87K,5.81K,64.82,30.0,286.09M,No,40.58,42.22,40.41,39.98
2079,POLYCHEM.BO,1979.85,0.09K,Process Industries,Chemicals: Major Diversified,39.0,55.0,39.0,47.0,53.9107,50.3714,0.07K,0.03K,2974.0,1811.1,799.95M,No,1950.51,2045.31,1935.56,2006.37
2080,ERPSOFT.BO,68.73,0.00K,Technology Services,Packaged Software,39.0,83.0,76.0,50.0,1.6136,0.7014,0.09K,0.00K,117.5,42.94,272.17M,No,63.19,70.71,63.42,59.24
2081,ARTSON.BO,145.95,4.30K,Producer Manufacturing,Industrial Machinery,39.0,5.0,50.0,47.0,7.45,7.0679,20.58K,3.14K,227.5,125.3,5.39B,No,163.43,155.94,163.88,153.76
2082,DOLFIN.BO,169.25,0.30K,Consumer Durables,Automotive Aftermarket,39.0,53.0,44.0,35.0,3.7857,3.75,1.55K,0.98K,214.0,160.6,1.70B,No,170.17,174.59,169.68,172.84
2087,SAMKRG.BO,118.7,1.75K,Producer Manufacturing,Auto Parts: Oem,39.0,45.0,52.0,31.0,4.2571,4.1107,2.60K,1.82K,148.0,99.95,1.17B,No,119.76,123.73,120.34,119.24
2091,LACTOSE.BO,101.85,1.28K,Health Technology,Pharmaceuticals: Major,39.0,44.0,24.0,46.0,5.6143,5.4857,8.23K,7.33K,136.7,76.01,1.28B,No,105.23,105.93,103.97,101.54
2092,PANCHSHEEL.BO,117.3,22.44K,Health Technology,Pharmaceuticals: Major,39.0,50.0,50.0,56.0,5.3179,5.1036,8.94K,2.82K,180.0,86.1,1.55B,No,121.45,121.83,119.28,116.45
2094,VIRATCRA.BO,37.0,0.43K,Consumer Non-Durables,Tobacco,38.0,28.0,36.0,47.0,2.3036,2.1736,2.54K,1.56K,49.8,27.0,755.68M,No,36.96,37.08,36.99,35.32
2095,MARBLE.BO,121.0,0.82K,Distribution Services,Wholesale Distributors,38.0,8.0,82.0,9.0,8.2536,8.1714,27.41K,18.44K,198.5,83.9,3.10B,No,114.86,125.48,117.69,111.92
2096,PHOSPHATE.BO,139.0,0.38K,Process Industries,Chemicals: Agricultural,38.0,7.0,30.0,28.0,2.5357,1.6393,0.17K,0.04K,178.6,130.1,501.44M,No,143.42,143.88,145.32,143.32
2097,VANDU.BO,55.94,86.00K,Consumer Non-Durables,Food: Specialty/Candy,38.0,73.0,61.0,35.0,1.6071,1.1821,21.46K,62.60K,82.5,40.0,1.00B,No,52.85,57.84,53.1,53.04
2098,SHARMEH.BO,98.6,0.10K,Health Services,Hospital/Nursing Management,38.0,23.0,51.0,32.0,6.3,5.8264,0.69K,0.23K,233.9,76.0,323.78M,No,102.04,113.47,102.02,102.66
2099,GUJPETR.BO,57.75,0.30K,Process Industries,Chemicals: Specialty,38.0,53.0,39.0,36.0,2.2186,1.9193,1.30K,1.75K,81.51,50.0,344.72M,No,56.77,59.2,56.67,58.43
2101,INDTONER.BO,48.48,16.02K,Electronic Technology,Computer Peripherals,38.0,3.0,53.0,41.0,3.9064,3.86,35.98K,25.12K,62.0,43.08,2.52B,No,53.34,50.92,53.03,50.23
2102,KKSHL.BO,40.0,9.00K,Health Services,Hospital/Nursing Management,38.0,54.0,13.0,47.0,0.2943,0.1964,7.05K,2.10K,51.9,29.0,272.34M,No,41.25,39.71,41.3,39.34
2104,CRESCENTIS.BO,112.95,4.18K,Finance,Investment Banks/Brokers,38.0,27.0,28.0,36.0,6.1786,6.1179,4.61K,7.26K,158.9,96.05,1.92B,No,115.13,115.65,115.66,118.62
2107,MRP.BO,89.5,28.00K,Distribution Services,Food Distributors,38.0,35.0,45.0,31.0,1.3171,1.0357,7.68K,3.30K,108.0,77.7,1.03B,No,90.38,92.57,91.2,90.95
2109,EVERESTO.BO,305.5,1.48K,Distribution Services,Medical Distributors,38.0,86.0,74.0,6.0,20.6786,19.7643,2.34K,1.01K,536.4,197.0,2.97B,No,277.79,343.92,281.0,300.76
2111,TIRUFOAM.BO,90.5,1.09K,Consumer Durables,Home Furnishings,38.0,97.0,49.0,36.0,4.44,1.7921,1.35K,0.97K,134.4,56.1,398.83M,No,73.5,85.67,74.26,79.95
2114,ASHNOOR.BO,41.45,0.58K,Process Industries,Textiles,38.0,77.0,51.0,41.0,1.8343,1.6729,1.17K,1.71K,54.0,34.5,660.39M,No,39.09,42.2,39.22,40.41
2115,MOHITPPR.BO,27.98,0.58K,Producer Manufacturing,Office Equipment/Supplies,38.0,72.0,41.0,35.0,1.0621,0.9543,1.34K,1.00K,38.79,23.75,391.72M,No,27.78,29.35,27.42,28.06
2116,INDCTST.BO,51.0,0.60K,Producer Manufacturing,Trucks/Construction/Farm Machinery,38.0,2.0,55.0,41.0,2.2514,2.1307,0.71K,0.20K,76.16,43.55,204.88M,No,52.81,52.67,53.91,51.92
2117,NETLINK.BO,174.0,2.35K,Technology Services,Packaged Software,38.0,37.0,12.0,18.0,8.2107,7.7679,1.23K,0.33K,230.9,136.1,440.09M,No,186.96,178.17,183.84,188.39
2119,TIRUSTA.BO,149.8,0.37K,Consumer Non-Durables,Food: Specialty/Candy,38.0,93.0,64.0,24.0,9.0036,7.7107,1.51K,0.32K,218.9,115.4,1.44B,No,140.88,155.33,143.53,147.24
2120,MRCAGRO.BO,37.01,167.01K,Distribution Services,Wholesale Distributors,38.0,40.0,34.0,8.0,2.0757,2.0757,92.05K,125.86K,54.5,26.88,758.24M,No,36.57,41.67,36.32,38.92
2125,ECORECO.BO,497.3,8.99K,Industrial Services,Environmental Services,38.0,82.0,66.0,63.0,25.7464,25.7464,20.08K,11.36K,658.7,225.0,9.60B,No,465.89,452.85,465.05,423.2
2128,DHANCOT.BO,120.5,0.00K,Finance,Investment Banks/Brokers,37.0,78.0,66.0,58.0,0.9607,0.0,0.02K,0.00K,215.9,66.85,587.00M,No,111.96,118.07,111.76,106.37
2130,PANCARBON.BO,464.2,0.57K,Producer Manufacturing,Electrical Products,37.0,50.0,38.0,35.0,7.3964,7.3857,3.65K,1.17K,525.6,421.05,2.23B,No,471.24,476.46,470.84,470.13
2138,SMRUTHIORG.BO,113.5,3.08K,Health Technology,Pharmaceuticals: Major,37.0,48.0,42.0,27.0,4.0321,4.025,2.85K,1.61K,164.0,95.0,1.30B,No,117.75,118.93,116.8,116.15
2139,MULLER.BO,218.0,0.06K,Distribution Services,Wholesale Distributors,37.0,49.0,30.0,38.0,3.6929,1.4214,0.02K,0.02K,275.7,188.1,136.25M,No,213.52,226.36,211.96,218.53
2140,CMMHOSP.BO,37.04,0.78K,Health Services,Hospital/Nursing Management,37.0,35.0,44.0,21.0,1.8014,1.7286,1.56K,1.21K,57.48,30.3,276.65M,No,38.5,41.74,38.24,39.06
2142,GPAPL.BO,74.4,36.80K,Consumer Non-Durables,Food: Specialty/Candy,37.0,65.0,28.0,26.0,2.8914,1.8986,15.72K,16.96K,99.54,61.1,763.49M,No,77.59,82.69,77.67,79.65
2144,UVDRHOR.BO,35.5,3.77K,Producer Manufacturing,Industrial Machinery,37.0,49.0,23.0,3.0,1.7964,1.4079,3.98K,4.02K,62.69,26.4,2.45B,No,36.1,38.11,36.38,38.64
2147,POONADAL.BO,62.31,0.99K,Process Industries,Agricultural Commodities/Milling,37.0,48.0,36.0,45.0,2.3793,2.16,0.49K,0.31K,93.2,57.0,355.67M,No,63.61,66.74,63.21,64.72
2151,ASSOCIATED.BO,102.0,1.50K,Process Industries,Industrial Specialties,37.0,5.0,16.0,35.0,0.9857,0.9857,0.72K,0.25K,132.5,72.0,137.90M,No,94.7,99.94,92.7,98.26
2157,GALLARD.BO,160.0,2.00K,Producer Manufacturing,Industrial Machinery,37.0,22.0,64.0,49.0,5.1071,3.4786,10.33K,7.00K,245.95,110.0,1.52B,No,156.9,,156.96,154.85
2159,CONSTRONIC.BO,50.8,0.14K,Distribution Services,Wholesale Distributors,37.0,71.0,47.0,19.0,3.7879,3.62,3.88K,5.70K,70.34,40.0,636.48M,No,46.27,53.54,47.32,49.93
2161,YORKEXP.BO,54.31,1.02K,Process Industries,Textiles,37.0,87.0,20.0,42.0,1.3514,0.3443,0.18K,0.28K,79.0,47.1,182.63M,No,55.0,59.95,54.98,58.92
2164,LAKHOTIA.BO,59.7,0.14K,Process Industries,Textiles,36.0,23.0,15.0,24.0,5.4743,4.9907,11.08K,0.62K,185.7,34.5,625.30M,No,60.77,71.13,60.67,62.49
2165,MACPLASQ.BO,266.1,0.36K,Producer Manufacturing,Auto Parts: Oem,36.0,19.0,42.0,40.0,9.6929,9.275,1.30K,0.36K,444.0,214.9,1.63B,No,265.32,284.99,268.96,263.03
2172,BRIGHT.BO,362.95,0.38K,Commercial Services,Advertising/Marketing Services,36.0,40.0,31.0,19.0,7.3464,6.9214,19.68K,39.41K,450.0,310.05,7.92B,No,372.82,389.33,370.82,387.41
2174,MSECL.BO,224.1,10.20K,Commercial Services,Miscellaneous Commercial Services,36.0,37.0,25.0,69.0,5.7036,4.8036,15.06K,9.96K,338.0,165.0,3.17B,No,221.26,221.02,221.27,214.1
2176,COCHMAL.BO,138.0,0.11K,Industrial Services,Oilfield Services/Equipment,36.0,69.0,43.0,41.0,5.6464,4.2179,0.17K,0.09K,173.0,110.2,244.52M,No,138.61,139.5,138.15,136.57
2177,STDSFAC.BO,51.99,1.92K,Consumer Non-Durables,Household/Personal Care,36.0,46.0,33.0,31.0,3.2557,3.13,1.53K,0.42K,69.0,44.1,429.52M,No,50.74,52.09,50.84,52.15
2182,BHAGWOX.BO,37.8,0.83K,Energy Minerals,Oil & Gas Production,36.0,75.0,59.0,21.0,1.9779,1.5814,0.47K,0.57K,50.0,31.5,87.43M,No,34.82,38.94,35.37,37.19
2184,NITINCAST.BO,521.05,0.96K,Non-Energy Minerals,Steel,36.0,26.0,23.0,33.0,41.075,40.4679,0.29K,1.15K,690.0,432.0,2.68B,No,555.11,534.55,556.86,550.46
2185,IDENTIXWEB.BO,65.01,2.00K,Technology Services,Packaged Software,36.0,49.0,33.0,39.0,0.4157,0.0007,2.54K,0.20K,101.0,58.05,678.81M,No,67.6,71.34,67.51,72.42
2190,ESCORP.BO,103.0,0.81K,Finance,Investment Managers,36.0,49.0,41.0,11.0,2.9429,2.7143,0.56K,0.26K,212.95,87.52,1.15B,No,102.23,120.88,103.17,107.69
2192,ACTIVE.BO,117.0,1.46K,Consumer Non-Durables,Apparel/Footwear,36.0,29.0,11.0,59.0,5.2786,5.1071,11.19K,3.93K,156.0,86.0,1.81B,No,123.96,115.12,122.8,117.59
2194,MPKSTEELS.BO,90.4,11.20K,Non-Energy Minerals,Steel,36.0,1.0,3.0,19.0,6.1464,4.6536,17.46K,4.40K,152.8,73.65,920.36M,No,116.75,116.53,114.8,117.95
2195,KRYPTONQ.BO,37.91,1.18K,Consumer Durables,Automotive Aftermarket,36.0,39.0,45.0,46.0,2.4064,2.295,5.52K,5.10K,56.5,26.5,557.17M,No,36.8,39.21,37.32,37.07
2199,DESHRAK.BO,31.0,0.10K,Health Technology,Pharmaceuticals: Major,35.0,13.0,90.0,36.0,0.1157,0.0021,0.08K,0.08K,95.14,22.45,176.65M,No,33.46,32.97,33.25,29.35
2202,SITAENT.BO,152.0,6.36K,Finance,Investment Banks/Brokers,35.0,72.0,21.0,29.0,12.2,11.9643,2.17K,3.57K,213.65,122.0,456.00M,No,144.49,156.52,141.72,153.72
2204,ZENOTECH.BO,44.88,2.63K,Health Technology,Pharmaceuticals: Major,35.0,58.0,52.0,31.0,2.0471,1.9786,6.57K,6.09K,60.0,33.55,2.74B,No,45.16,45.93,44.89,44.69
2207,JAGAJITIND.BO,134.8,18.70K,Consumer Non-Durables,Beverages: Alcoholic,35.0,53.0,62.0,50.0,4.6714,4.5107,12.46K,6.21K,241.95,116.0,6.31B,No,134.57,143.5,134.0,132.99
2215,CEEJAY.BO,174.0,0.12K,Finance,Finance/Rental/Leasing,35.0,56.0,20.0,34.0,6.2286,4.1286,0.22K,0.24K,214.0,153.0,600.30M,No,172.67,179.3,172.1,176.87
2216,ACCELERATE.BO,100.23,0.64K,Commercial Services,Miscellaneous Commercial Services,35.0,60.0,13.0,16.0,0.9836,0.6071,0.74K,0.74K,198.95,67.0,344.60M,No,106.93,120.48,105.86,138.9
2218,KJMCCORP.BO,53.98,0.52K,Finance,Investment Banks/Brokers,35.0,70.0,44.0,36.0,3.755,3.2229,0.60K,0.21K,87.0,41.0,211.95M,No,54.89,55.22,54.48,52.47
2219,AMPVOLTS.BO,26.16,24.98K,Technology Services,Information Technology Services,35.0,9.0,1.0,70.0,1.5343,1.5343,20.52K,8.71K,47.4,15.0,680.16M,No,29.46,26.56,28.73,28.83
2220,ARYACAPM.BO,398.3,0.41K,Finance,Investment Banks/Brokers,35.0,23.0,22.0,19.0,19.9464,17.4179,0.31K,0.73K,753.85,329.0,4.77B,No,407.16,455.46,409.24,429.24
2222,RRECL.BO,172.6,0.96K,Finance,Real Estate Development,35.0,71.0,53.0,43.0,11.3,11.1179,8.12K,16.83K,335.95,126.35,4.54B,No,159.96,159.51,163.32,159.36
2223,FLEXFO.BO,44.7,6.53K,Consumer Non-Durables,Food: Specialty/Candy,35.0,55.0,57.0,41.0,4.0986,4.0614,4.23K,3.71K,68.9,29.36,556.52M,No,43.35,45.0,43.92,42.35
2225,NARPROP.BO,34.04,0.07K,Finance,Real Estate Development,35.0,12.0,33.0,33.0,2.7743,2.6014,0.58K,0.56K,47.33,28.9,241.90M,No,37.76,36.69,37.08,36.15
2230,PURSHOTTAM.BO,34.0,0.72K,Finance,Investment Banks/Brokers,35.0,26.0,38.0,15.0,3.4029,2.39,6.74K,0.36K,44.93,30.0,252.39M,No,34.82,36.91,35.07,36.27
2231,MEHIF.BO,28.15,0.44K,Finance,Investment Banks/Brokers,35.0,42.0,18.0,17.0,0.2393,0.0964,0.32K,0.05K,36.82,24.06,140.75M,No,29.75,29.74,29.44,29.93
2232,CINDHO.BO,52.26,0.06K,Consumer Services,Hotels/Resorts/Cruise Lines,34.0,64.0,43.0,34.0,1.0486,0.5871,0.23K,0.06K,73.5,45.75,188.14M,No,51.13,55.68,51.84,52.98
2233,FRONTCORP.BO,33.88,0.10K,Distribution Services,Wholesale Distributors,34.0,43.0,30.0,67.0,0.6186,0.3457,0.14K,0.12K,61.49,25.05,169.40M,No,35.01,34.61,34.8,32.45
2235,ALFREDHE.BO,2759.35,0.16K,Producer Manufacturing,Industrial Machinery,34.0,44.0,41.0,43.0,72.2429,67.9643,0.11K,0.08K,3974.0,2200.0,2.13B,No,2780.97,2830.19,2748.28,2737.43
2237,POLYSPIN.BO,29.93,0.89K,Process Industries,Containers/Packaging,34.0,61.0,40.0,22.0,1.82,1.6179,1.53K,1.46K,42.98,25.0,299.30M,No,29.46,31.44,29.36,29.98
2238,INDAG.BO,99.2,3.04K,Producer Manufacturing,Miscellaneous Manufacturing,34.0,13.0,63.0,23.0,3.2286,2.9429,10.87K,3.25K,142.7,77.36,2.60B,No,91.92,105.28,93.49,96.32
2239,ARROWHEAD.BO,70.0,1.20K,Process Industries,Containers/Packaging,34.0,54.0,46.0,26.0,0.0143,0.0143,0.28K,0.06K,93.9,68.0,130.99M,No,70.72,74.27,70.0,71.32
2241,HARLETH.BO,64.4,0.27K,Process Industries,Chemicals: Major Diversified,34.0,57.0,42.0,58.0,2.8486,2.565,1.70K,1.08K,88.8,50.15,316.11M,No,64.18,64.4,63.66,62.07
2242,CHORDIA.BO,68.5,0.02K,Consumer Non-Durables,Food: Major Diversified,34.0,61.0,34.0,20.0,1.6043,0.7329,2.52K,0.08K,86.5,63.67,275.94M,No,70.68,72.56,70.4,71.02
2243,PANCM.BO,118.0,0.78K,Non-Energy Minerals,Construction Materials,34.0,95.0,56.0,21.0,4.42,3.2221,0.24K,0.25K,152.0,88.5,946.53M,No,103.37,119.65,102.7,115.63
2245,STARIMAGIN.BO,87.1,5.00K,Health Services,Medical/Nursing Services,34.0,7.0,66.0,44.0,3.58,2.8936,27.13K,14.30K,152.0,46.0,1.52B,No,87.0,90.74,89.2,77.23
2246,MADALA.BO,197.35,0.01K,Technology Services,Information Technology Services,34.0,48.0,43.0,30.0,11.4571,10.65,0.57K,0.44K,316.3,157.5,2.91B,No,193.73,208.67,193.45,197.27
2247,NOVUS.BO,140.0,7.00K,Technology Services,Packaged Software,34.0,41.0,10.0,,5.7821,4.2821,38.68K,19.60K,195.0,126.95,2.18B,No,138.22,,139.38,
2249,SHREMETAL.BO,37.06,1.93K,Producer Manufacturing,Metal Fabrication,34.0,19.0,21.0,5.0,2.6157,2.575,3.44K,1.30K,62.29,27.94,194.80M,No,39.05,42.02,38.39,42.69
2250,INDSUCR.BO,74.09,10.04K,Process Industries,Agricultural Commodities/Milling,34.0,53.0,20.0,50.0,3.3229,3.2564,5.55K,5.05K,100.5,61.31,1.29B,No,74.79,76.26,74.45,73.73
2252,HPBL.BO,185.15,2.19K,Process Industries,Containers/Packaging,34.0,30.0,2.0,62.0,10.7214,10.2107,14.84K,10.02K,284.45,140.1,1.98B,No,208.03,191.78,199.75,196.99
