Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1901,NSL.BO,142.95,29.60K,Consumer Non-Durables,Beverages: Alcoholic,44.0,88.0,63.0,48.0,6.15,5.8143,8.19K,15.54K,211.0,96.6,2.29B,No,127.11,139.21,129.31,129.24
1902,JUPITERIN.BO,54.52,4.62K,Technology Services,Packaged Software,44.0,19.0,6.0,80.0,2.7164,2.6557,28.62K,6.11K,81.55,30.1,546.29M,No,58.33,49.4,56.85,52.81
1905,SBVCL.BO,106.0,2.40K,Producer Manufacturing,Industrial Machinery,44.0,6.0,62.0,50.0,3.5857,2.0929,4.50K,2.40K,140.8,60.3,864.96M,No,105.1,102.78,106.21,95.28
1906,INTLCOMBQ.BO,605.95,0.17K,Producer Manufacturing,Trucks/Construction/Farm Machinery,44.0,93.0,65.0,56.0,30.4179,28.375,1.73K,3.55K,891.0,346.0,1.45B,No,519.33,562.13,531.58,507.95
1907,COMPEAU.BO,370.0,1.23K,Retail Trade,Specialty Stores,44.0,48.0,46.0,45.0,14.8429,14.4571,0.76K,0.40K,435.0,320.05,2.27B,No,369.9,380.77,371.48,371.64
1908,KANDAGIRI.BO,41.59,0.30K,Process Industries,Textiles,44.0,69.0,41.0,38.0,0.45,0.205,0.32K,0.19K,51.72,38.1,160.09M,No,40.77,43.7,40.85,41.77
1909,INLANPR.BO,60.98,2.11K,Commercial Services,Commercial Printing/Forms,44.0,89.0,69.0,69.0,1.4214,0.9321,2.77K,0.32K,131.25,22.01,301.47M,No,50.38,49.43,51.33,49.22
1911,STANBIK.BO,32.79,4.00K,Distribution Services,Food Distributors,44.0,17.0,37.0,35.0,0.4207,0.1214,3.74K,1.20K,39.4,27.2,436.92M,No,31.71,,31.72,32.13
1912,JAGSONSER.BO,54.5,0.33K,Finance,Regional Banks,44.0,70.0,46.0,29.0,3.0214,2.4421,0.47K,0.80K,83.0,44.92,992.19M,No,50.68,58.04,50.5,54.3
1913,AVEER.BO,600.0,0.07K,Consumer Non-Durables,Food: Major Diversified,44.0,79.0,67.0,46.0,9.2286,3.3036,0.24K,0.44K,829.95,475.5,2.69B,No,555.27,589.43,563.87,555.82
1914,HRYNSHP.BO,105.9,1.65K,Distribution Services,Wholesale Distributors,44.0,71.0,48.0,42.0,7.0786,6.7714,3.19K,5.22K,130.0,82.25,653.05M,No,101.67,106.07,102.22,103.29
1915,AJWAFUN.BO,40.62,0.70K,Consumer Services,Movies/Entertainment,44.0,91.0,17.0,9.0,1.0343,0.2171,0.24K,0.14K,63.5,30.16,259.56M,No,36.16,42.58,36.92,44.4
1917,NEOINFRA.BO,39.33,2.55K,Finance,Real Estate Development,44.0,37.0,7.0,44.0,3.2079,3.01,1.62K,1.41K,54.99,28.02,208.72M,No,41.55,40.16,41.1,41.11
1919,PANCARBON.BO,462.55,1.30K,Producer Manufacturing,Electrical Products,44.0,20.0,39.0,41.0,7.1286,7.1036,3.75K,1.57K,532.0,421.05,2.22B,No,474.16,477.89,474.53,471.88
1920,GUJCONT.BO,158.25,0.10K,Process Industries,Containers/Packaging,44.0,26.0,44.0,40.0,4.8357,1.6107,0.29K,0.20K,180.0,142.6,894.11M,No,157.58,164.44,158.12,159.82
1928,VIRATCRA.BO,39.01,1.30K,Consumer Non-Durables,Tobacco,43.0,85.0,47.0,58.0,3.3264,3.2279,2.62K,1.58K,49.8,27.0,796.73M,No,36.74,37.31,36.91,35.38
1929,CAPRO.BO,49.84,0.16K,Commercial Services,Miscellaneous Commercial Services,43.0,74.0,39.0,23.0,0.9771,0.2179,0.20K,0.10K,81.0,38.1,229.26M,No,48.04,53.63,47.98,55.49
1931,ACTIVE.BO,116.05,4.73K,Consumer Non-Durables,Apparel/Footwear,43.0,17.0,19.0,68.0,6.6179,6.3571,21.45K,6.86K,156.65,86.0,1.80B,No,127.13,115.18,126.21,116.84
1934,BHAVIK.BO,145.5,2.00K,Distribution Services,Wholesale Distributors,43.0,16.0,18.0,54.0,1.1393,0.2179,2.61K,0.40K,175.05,121.1,2.96B,No,155.71,,154.8,152.26
1936,STDBAT.BO,49.42,1.54K,Producer Manufacturing,Electrical Products,43.0,58.0,48.0,72.0,3.4221,3.2357,1.53K,1.21K,66.0,35.95,255.56M,No,49.83,49.34,49.98,47.45
1937,SAMRATFORG.BO,215.0,0.03K,Producer Manufacturing,Industrial Machinery,43.0,18.0,53.0,47.0,2.8464,1.6429,0.05K,0.04K,323.95,162.25,1.08B,No,227.06,231.48,228.06,213.94
1942,MEHIF.BO,27.55,0.03K,Finance,Investment Banks/Brokers,43.0,28.0,43.0,26.0,0.0,0.0,0.34K,0.05K,36.82,24.06,137.75M,No,30.17,29.72,29.8,30.12
1944,BRIGHT.BO,362.0,3.00K,Commercial Services,Advertising/Marketing Services,43.0,40.0,57.0,23.0,9.675,9.1321,14.20K,27.41K,450.0,310.05,7.90B,No,375.67,388.31,375.44,390.88
1945,ECOPLAST.BO,481.35,0.49K,Process Industries,Containers/Packaging,43.0,81.0,48.0,48.0,16.6,15.9786,0.73K,0.87K,601.95,370.4,2.29B,No,465.83,476.3,469.78,463.59
1950,MLKFOOD.BO,67.19,1.88K,Consumer Non-Durables,Food: Specialty/Candy,43.0,31.0,37.0,64.0,3.4014,3.3671,5.45K,3.58K,87.5,43.99,1.72B,No,68.44,64.07,69.03,61.83
1951,SWARNSAR.BO,31.99,5.93K,Consumer Durables,Other Consumer Specialties,43.0,38.0,25.0,37.0,1.7157,1.71,8.68K,6.60K,40.5,28.26,667.85M,No,32.22,32.46,32.2,33.24
1953,ARYACAPM.BO,411.0,2.73K,Finance,Investment Banks/Brokers,43.0,45.0,11.0,23.0,14.9607,11.4714,0.22K,0.18K,753.85,311.0,4.92B,No,411.92,462.91,407.64,433.46
1955,PALCO.BO,136.65,1.18K,Distribution Services,Wholesale Distributors,43.0,54.0,25.0,57.0,7.2107,6.775,1.76K,1.31K,213.0,88.85,546.60M,No,138.72,129.56,137.74,129.88
1956,ACCORDTS.BO,52.7,144.00K,Producer Manufacturing,Electrical Products,43.0,21.0,27.0,,2.5257,2.2907,151.82K,59.10K,80.01,45.0,1.08B,No,58.88,,57.91,
1959,CONART.BO,90.2,4.58K,Industrial Services,Engineering & Construction,42.0,11.0,29.0,59.0,6.0371,5.8993,9.71K,4.73K,134.7,60.0,566.46M,No,97.69,89.21,97.65,85.66
1963,VASUPRADA.BO,103.0,0.09K,Consumer Non-Durables,Food: Specialty/Candy,42.0,83.0,49.0,46.0,1.9786,1.6071,0.18K,0.23K,133.1,85.55,853.29M,No,100.09,105.35,100.75,101.79
1964,MNIL.BO,31.4,0.06K,Finance,Real Estate Development,42.0,1.0,4.0,4.0,3.405,3.3321,5.16K,3.08K,54.0,20.0,805.33M,No,37.71,36.66,36.63,40.19
1966,RFL.BO,130.0,0.17K,Finance,Finance/Rental/Leasing,42.0,30.0,70.0,46.0,11.025,10.2607,0.10K,0.03K,199.5,96.05,400.66M,No,141.39,142.01,142.51,135.09
1967,FUTSOL.BO,45.27,0.02K,Commercial Services,Miscellaneous Commercial Services,42.0,12.0,65.0,35.0,1.1729,0.8443,0.04K,0.05K,61.95,33.25,474.13M,No,45.39,45.27,46.11,42.71
1968,DECOMIC.BO,60.45,0.13K,Commercial Services,Miscellaneous Commercial Services,42.0,82.0,54.0,53.0,3.4707,2.4086,0.53K,0.63K,88.0,47.0,253.89M,No,58.03,63.51,57.64,59.22
1970,TOTEM.BO,146.5,7.68K,Producer Manufacturing,Industrial Machinery,42.0,39.0,53.0,58.0,6.1,5.9929,27.44K,6.27K,217.45,103.15,7.56B,No,149.82,147.33,152.36,138.58
1975,MKVENTURES.BO,1100.0,0.21K,Finance,Finance/Rental/Leasing,42.0,88.0,67.0,55.0,39.8357,37.3322,0.89K,1.73K,1798.0,732.0,4.23B,No,1053.49,1073.89,1065.18,988.72
1977,FIL.BO,208.9,0.60K,Consumer Non-Durables,Apparel/Footwear,42.0,56.0,35.0,,9.6107,8.4179,13.17K,30.36K,230.0,184.0,1.64B,No,209.64,,210.91,
1978,KHAZANCHI.BO,654.7,41.50K,Distribution Services,Wholesale Distributors,42.0,59.0,27.0,17.0,8.8357,8.7036,29.60K,38.15K,799.5,577.0,16.20B,No,625.16,687.42,628.11,684.96
1981,MYSORPETRO.BO,98.0,0.29K,Distribution Services,Wholesale Distributors,42.0,57.0,54.0,34.0,4.5814,3.9857,1.19K,0.48K,128.0,75.11,645.18M,No,97.85,100.79,98.48,96.66
1986,SEALMATIC.BO,384.2,6.12K,Producer Manufacturing,Industrial Machinery,42.0,75.0,28.0,64.0,15.0071,14.7643,8.56K,5.51K,483.33,313.0,4.17B,No,380.63,379.58,378.94,372.31
1991,HARLETH.BO,60.06,1.33K,Process Industries,Chemicals: Major Diversified,42.0,23.0,39.0,58.0,3.0607,2.7271,1.72K,1.44K,88.8,50.15,294.80M,No,65.66,65.15,64.44,61.81
1994,EVERESTO.BO,308.05,2.87K,Distribution Services,Medical Distributors,41.0,90.0,77.0,4.0,23.1393,22.5179,2.58K,3.53K,536.4,197.0,2.99B,No,269.06,348.89,275.67,315.81
1996,NIRAVCOM.BO,737.9,0.00K,Non-Energy Minerals,Aluminum,41.0,36.0,13.0,61.0,21.1571,10.1786,0.02K,0.05K,953.3,551.0,289.26M,No,792.81,710.91,777.27,719.38
1997,FLEXFO.BO,41.21,6.29K,Consumer Non-Durables,Food: Specialty/Candy,41.0,35.0,36.0,33.0,2.975,2.8443,4.32K,1.93K,68.9,29.36,513.06M,No,42.99,45.3,42.83,42.33
2000,AASTAFIN.BO,36.97,41.19K,Finance,Finance/Rental/Leasing,41.0,83.0,55.0,25.0,3.4229,3.3021,17.50K,42.69K,55.0,27.8,574.42M,No,34.36,38.33,34.29,35.49
2002,COCHMAL.BO,138.0,0.20K,Industrial Services,Oilfield Services/Equipment,41.0,21.0,60.0,54.0,3.5857,2.9357,0.20K,0.04K,184.9,110.2,244.52M,No,138.38,140.03,139.14,136.92
2003,GOTHIPL.BO,37.05,0.10K,Process Industries,Chemicals: Specialty,41.0,52.0,50.0,38.0,0.8579,0.1829,0.43K,0.71K,51.64,33.25,377.91M,No,37.25,38.92,37.35,37.81
2007,ISHITADR.BO,71.04,0.38K,Health Technology,Pharmaceuticals: Other,41.0,30.0,33.0,40.0,2.4314,2.3236,1.44K,0.17K,90.85,66.0,212.43M,No,75.72,74.89,74.06,75.07
2009,ARTSON.BO,156.9,1.86K,Producer Manufacturing,Industrial Machinery,41.0,2.0,28.0,74.0,8.4536,8.1,22.83K,3.98K,227.5,125.3,5.79B,No,165.46,158.55,166.7,152.9
2019,RTFL.BO,53.1,0.03K,Finance,Finance/Rental/Leasing,41.0,60.0,14.0,57.0,1.9443,1.0864,0.39K,0.18K,63.36,41.88,673.98M,No,47.31,49.86,47.31,49.93
2024,TECHNICHEM.BO,46.95,6.00K,Process Industries,Chemicals: Major Diversified,41.0,71.0,36.0,47.0,0.8564,0.4157,10.43K,2.40K,66.0,32.95,813.23M,No,45.5,49.11,45.08,47.22
2027,RAL.BO,45.8,2.40K,Retail Trade,Specialty Stores,41.0,87.0,80.0,31.0,2.31,1.5564,3.19K,1.44K,71.5,31.03,121.64M,No,50.31,51.36,50.66,46.77
2029,UNICK.BO,47.25,0.00K,Commercial Services,Miscellaneous Commercial Services,40.0,55.0,78.0,18.0,0.7,0.4786,0.10K,0.14K,75.45,39.0,259.17M,No,47.12,51.44,47.41,46.15
2032,EVERFIN.BO,110.4,0.38K,Process Industries,Textiles,40.0,67.0,44.0,49.0,12.1036,9.2357,0.25K,0.15K,143.0,77.5,684.48M,No,110.45,109.57,113.63,106.49
2033,CPL.BO,70.76,23.71K,Producer Manufacturing,Miscellaneous Manufacturing,40.0,30.0,30.0,36.0,2.27,2.2671,76.34K,22.98K,87.75,52.67,4.26B,No,73.53,73.77,72.86,72.79
2034,EASTINDIA.BO,92.5,2.87K,Process Industries,Containers/Packaging,40.0,22.0,23.0,29.0,6.1943,6.095,2.14K,0.86K,148.0,85.15,1.37B,No,102.85,104.76,103.09,105.45
2037,INDIAHOME.BO,30.77,0.29K,Finance,Finance/Rental/Leasing,40.0,50.0,51.0,25.0,1.6493,1.6371,5.28K,0.94K,47.54,24.8,439.45M,No,31.27,34.12,30.97,32.49
2041,IDENTIXWEB.BO,64.5,2.00K,Technology Services,Packaged Software,40.0,38.0,10.0,33.0,0.6271,0.0007,2.82K,1.00K,101.0,58.05,673.48M,No,68.91,71.54,68.41,72.61
2042,ALFREDHE.BO,2701.8,0.08K,Producer Manufacturing,Industrial Machinery,40.0,27.0,35.0,43.0,79.7071,75.7536,0.11K,0.06K,3974.0,2200.0,2.08B,No,2798.7,2855.96,2771.45,2742.45
2044,CRESCENTIS.BO,109.75,0.09K,Finance,Investment Banks/Brokers,40.0,9.0,23.0,33.0,5.0143,4.9929,4.03K,3.66K,172.03,96.05,1.87B,No,117.05,115.82,117.41,119.48
2046,ACCELERATE.BO,100.23,0.64K,Commercial Services,Miscellaneous Commercial Services,40.0,70.0,1.0,78.0,2.405,1.1429,0.97K,0.51K,198.95,67.0,344.60M,No,116.39,119.85,110.28,138.16
2049,RRFIN.BO,83.0,2.84K,Finance,Insurance Brokers/Services,40.0,90.0,29.0,3.0,5.3543,2.2679,3.48K,2.63K,263.7,49.62,918.04M,No,74.19,116.32,75.98,88.29
2050,ARISINT.BO,398.15,0.06K,Producer Manufacturing,Auto Parts: Oem,40.0,51.0,56.0,68.0,0.0,0.0,0.01K,0.01K,608.0,317.1,597.22M,No,383.01,406.2,387.05,372.13
2055,LACTOSE.BO,101.45,13.19K,Health Technology,Pharmaceuticals: Major,40.0,23.0,52.0,49.0,3.8357,3.6607,8.63K,6.30K,136.7,76.01,1.28B,No,108.3,107.0,106.76,101.47
2057,POLYCHEM.BO,1939.95,0.04K,Process Industries,Chemicals: Major Diversified,40.0,30.0,32.0,43.0,63.5679,61.2464,0.08K,0.10K,2974.0,1811.1,783.83M,No,1976.26,2067.24,1957.47,2014.82
2059,HPCOTTON.BO,99.0,0.00K,Process Industries,Textiles,40.0,35.0,29.0,33.0,3.5,3.2393,1.00K,0.62K,132.0,93.01,388.28M,No,103.18,105.39,101.43,105.83
2062,SAHARAHOUS.BO,40.0,8.06K,Finance,Finance/Rental/Leasing,40.0,26.0,36.0,37.0,3.7007,3.5257,3.14K,5.23K,64.82,30.0,280.00M,No,40.5,42.69,40.15,40.08
2065,ALFAICA.BO,76.0,0.11K,Producer Manufacturing,Miscellaneous Manufacturing,39.0,56.0,45.0,33.0,0.8886,0.5064,0.10K,0.04K,101.4,67.78,307.04M,No,78.31,80.48,78.62,79.14
2067,LAKSELEC.BO,821.2,0.62K,Producer Manufacturing,Electrical Products,39.0,53.0,30.0,62.0,34.9179,33.6214,1.13K,1.94K,1145.0,646.1,2.02B,No,799.75,795.2,803.38,787.91
2068,DOLFIN.BO,170.05,0.25K,Consumer Durables,Automotive Aftermarket,39.0,59.0,41.0,40.0,4.7964,4.7571,1.56K,1.28K,214.0,160.6,1.71B,No,170.83,175.76,170.14,173.49
2074,ORGANICREC.BO,229.05,42.60K,Industrial Services,Environmental Services,39.0,67.0,50.0,50.0,7.2393,7.175,68.56K,70.08K,315.0,206.0,2.38B,No,236.37,243.14,232.75,235.8
2075,RAVALSUGAR.BO,969.6,0.01K,Consumer Non-Durables,Food: Specialty/Candy,39.0,43.0,45.0,54.0,41.7964,30.5464,0.04K,0.04K,1239.0,812.05,329.66M,No,966.76,962.8,967.83,940.48
2076,SCDL.BO,71.8,52.80K,Industrial Services,Engineering & Construction,39.0,36.0,25.0,,4.4543,4.3521,110.22K,114.56K,107.98,69.0,1.42B,No,82.78,,79.31,
2079,CHORDIA.BO,73.0,0.01K,Consumer Non-Durables,Food: Major Diversified,39.0,29.0,44.0,36.0,1.8857,1.3836,2.65K,14.14K,86.5,63.67,294.06M,No,70.39,72.91,70.56,71.31
2080,EIKO.BO,49.27,1.34K,Process Industries,Chemicals: Specialty,39.0,25.0,43.0,43.0,1.7364,1.6843,12.91K,10.17K,64.44,45.9,713.70M,No,50.59,51.77,50.29,51.11
2083,GOLECHA.BO,26.11,0.00K,Finance,Finance/Rental/Leasing,39.0,1.0,8.0,75.0,0.8464,0.505,0.48K,0.78K,38.2,17.05,143.61M,No,30.73,29.49,30.16,27.82
2087,CHROME.BO,41.5,4.06K,Non-Energy Minerals,Other Metals/Minerals,39.0,36.0,39.0,28.0,2.8321,2.6121,2.31K,0.68K,58.0,36.72,680.37M,No,41.82,43.72,41.24,42.47
2090,NVENTURES.BO,78.7,216.75K,Distribution Services,Wholesale Distributors,39.0,9.0,23.0,45.0,4.1714,2.25,28.25K,25.43K,163.3,78.7,367.53M,No,106.14,108.42,107.58,107.6
2094,GUJPETR.BO,55.13,2.63K,Process Industries,Chemicals: Specialty,39.0,38.0,35.0,41.0,2.34,2.2086,1.21K,1.84K,81.51,50.0,329.08M,No,57.46,59.63,57.39,58.65
2101,PAOS.BO,45.45,0.01K,Consumer Non-Durables,Household/Personal Care,38.0,11.0,37.0,48.0,0.35,0.0,0.24K,0.24K,60.1,42.67,277.41M,No,50.24,52.09,49.92,50.92
2102,7SEASL.BO,78.09,19.89K,Technology Services,Packaged Software,38.0,28.0,25.0,40.0,3.5121,3.5093,12.85K,11.93K,101.0,63.0,1.80B,No,77.26,79.53,76.83,77.05
2103,MRP.BO,90.0,3.00K,Distribution Services,Food Distributors,38.0,44.0,42.0,41.0,2.3086,1.345,8.24K,10.70K,121.5,77.7,1.03B,No,90.35,93.09,91.19,91.3
2108,VIKRAMAR.BO,69.19,0.61K,Process Industries,Chemicals: Specialty,38.0,82.0,58.0,44.0,4.4471,4.3214,2.07K,1.94K,127.55,53.11,216.96M,No,66.98,70.12,67.69,66.88
2117,CMMHOSP.BO,37.84,0.56K,Health Services,Hospital/Nursing Management,38.0,35.0,13.0,21.0,2.9164,2.8621,1.52K,1.01K,57.48,30.3,282.62M,No,38.79,42.11,38.72,39.69
2119,DESHRAK.BO,31.0,0.10K,Health Technology,Pharmaceuticals: Major,38.0,9.0,82.0,44.0,0.2379,0.0021,0.08K,0.03K,95.14,22.45,176.65M,No,32.9,34.08,33.31,29.38
2121,JUNGLECAMP.BO,47.51,1.60K,Consumer Services,Hotels/Resorts/Cruise Lines,38.0,41.0,26.0,43.0,1.2207,0.7671,12.80K,6.40K,64.35,39.4,736.33M,No,49.59,50.41,48.98,48.42
2125,ASIAN.BO,34.76,1.97K,Commercial Services,Miscellaneous Commercial Services,38.0,32.0,42.0,37.0,2.4636,2.4636,0.83K,0.48K,54.1,29.1,121.22M,No,35.52,36.89,35.45,35.84
2126,ZENIFIB.BO,52.2,0.22K,Process Industries,Textiles,38.0,62.0,47.0,42.0,1.7014,1.5907,2.84K,0.79K,73.5,45.0,205.88M,No,52.53,56.49,52.24,52.65
2129,MADALA.BO,200.3,0.42K,Technology Services,Information Technology Services,38.0,67.0,49.0,30.0,13.2821,13.1679,0.54K,0.98K,316.3,157.5,2.96B,No,191.52,210.99,191.03,199.67
2130,SLSTLQ.BO,30.42,0.01K,Process Industries,Textiles,38.0,88.0,40.0,56.0,1.1429,0.6979,0.10K,0.16K,45.99,23.0,101.38M,No,27.14,30.24,28.2,27.89
2131,MEGRISOFT.BO,82.67,0.90K,Technology Services,Information Technology Services,38.0,84.0,53.0,27.0,6.4921,6.1007,0.48K,0.48K,120.0,59.05,259.64M,No,82.34,91.16,83.27,86.72
2132,SANDUPHQ.BO,39.55,2.26K,Health Technology,Pharmaceuticals: Other,38.0,13.0,45.0,39.0,1.1164,1.0271,6.39K,0.71K,58.28,30.0,382.09M,No,41.14,39.5,40.82,38.1
2133,ENVAIREL.BO,57.33,1.22K,Producer Manufacturing,Industrial Machinery,37.0,0.0,78.0,23.0,4.0521,2.7014,2.89K,4.48K,128.95,36.68,266.01M,No,87.95,70.94,87.23,66.8
2139,SHARMEH.BO,99.78,0.98K,Health Services,Hospital/Nursing Management,37.0,48.0,30.0,17.0,8.0164,7.6157,0.75K,0.47K,233.9,75.0,327.66M,No,102.44,115.81,102.96,104.28
2141,RECODE.BO,208.1,22.40K,Retail Trade,Specialty Stores,37.0,71.0,,,8.5393,8.0536,104.63K,60.24K,232.9,171.0,2.22B,No,197.9,,196.66,
2142,SKRABUL.BO,28.5,0.03K,Consumer Durables,Other Consumer Specialties,37.0,0.0,4.0,2.0,1.0571,0.6329,0.07K,0.11K,50.38,21.02,142.94M,No,39.91,35.57,38.09,40.0
2143,ALKOSIGN.BO,65.0,37.12K,Producer Manufacturing,Miscellaneous Manufacturing,37.0,89.0,57.0,22.0,3.3493,2.4936,9.64K,28.12K,84.8,50.07,701.51M,No,59.5,67.23,59.03,63.51
2144,KAYCEEI.BO,944.25,1.00K,Producer Manufacturing,Electrical Products,37.0,61.0,43.0,61.0,44.9143,43.1464,1.01K,1.33K,1506.05,632.3,3.00B,No,873.6,910.56,882.37,852.08
2145,JGTL.BO,481.3,0.58K,Electronic Technology,Electronic Equipment/Instruments,37.0,23.0,40.0,23.0,15.3464,14.8286,0.92K,0.62K,668.0,433.0,2.18B,No,509.1,526.79,503.7,500.01
2146,ROSEMER.BO,67.0,0.06K,Producer Manufacturing,Industrial Machinery,37.0,68.0,38.0,23.0,4.9393,4.8914,5.49K,9.47K,114.51,54.0,459.43M,No,65.18,67.73,64.17,68.43
2150,LAKSHMIMIL.BO,7536.0,0.32K,Process Industries,Textiles,37.0,53.0,37.0,45.0,164.7786,154.6786,0.11K,0.07K,10000.0,6863.0,5.24B,No,7472.99,7750.55,7461.58,7502.36
2152,GANHOLD.BO,84.0,3.60K,Finance,Financial Conglomerates,37.0,2.0,26.0,20.0,5.6093,5.3486,0.21K,0.39K,111.75,60.2,74.84M,No,94.83,92.84,95.57,92.05
2154,MODRNSH.BO,32.43,0.22K,Finance,Investment Banks/Brokers,37.0,20.0,70.0,24.0,4.2507,4.0679,2.10K,0.65K,48.7,24.7,95.06M,No,33.87,36.34,34.09,33.43
2157,AREXMIS.BO,117.9,0.22K,Process Industries,Textiles,37.0,83.0,61.0,27.0,1.7857,0.7714,0.15K,0.04K,165.7,95.5,424.29M,No,114.33,126.28,113.74,117.84
2159,UPHOT.BO,1400.0,0.10K,Consumer Services,Hotels/Resorts/Cruise Lines,37.0,59.0,45.0,28.0,36.6786,30.0071,0.15K,0.72K,2000.0,1299.95,7.56B,No,1406.25,1479.47,1414.12,1434.85
2160,RRECL.BO,159.15,2.16K,Finance,Real Estate Development,37.0,83.0,22.0,54.0,12.1821,11.9,5.72K,29.80K,335.95,126.35,4.19B,No,155.99,161.08,156.71,159.01
2161,JHACC.BO,187.0,0.91K,Finance,Investment Banks/Brokers,37.0,83.0,55.0,34.0,13.075,12.675,2.75K,1.05K,270.7,146.0,2.08B,No,183.47,189.58,181.43,185.2
2165,UDAYJEW.BO,144.95,1.00K,Consumer Durables,Other Consumer Specialties,37.0,28.0,32.0,56.0,7.025,6.7571,12.92K,6.28K,181.0,112.15,4.94B,No,151.06,145.81,150.58,140.98
2166,ELNET.BO,327.0,0.15K,Finance,Real Estate Development,37.0,28.0,34.0,35.0,10.5786,10.1786,1.43K,1.12K,411.0,285.05,1.31B,No,334.01,341.01,332.34,333.5
2167,SIHORA.BO,59.0,2.00K,Process Industries,Textiles,36.0,63.0,27.0,43.0,0.0736,0.0729,1.57K,1.20K,70.0,50.1,314.32M,No,60.53,,59.97,59.05
2168,TECHKGREEN.BO,144.05,27.20K,Commercial Services,Miscellaneous Commercial Services,36.0,9.0,37.0,71.0,5.9857,5.0536,6.30K,6.84K,197.0,95.5,1.06B,No,132.86,125.37,132.88,118.73
2169,SWATIPRO.BO,30.55,1.58K,Finance,Financial Conglomerates,36.0,16.0,7.0,35.0,1.7407,1.7136,4.22K,3.54K,42.52,24.6,308.56M,No,32.58,31.74,32.24,31.84
2171,STANROS.BO,64.51,0.25K,Finance,Investment Managers,36.0,53.0,35.0,39.0,4.02,3.795,0.39K,0.36K,82.78,54.31,255.97M,No,68.07,67.96,67.38,66.96
2173,ITL.BO,283.75,0.50K,Producer Manufacturing,Industrial Machinery,36.0,71.0,40.0,46.0,16.1393,15.425,2.55K,1.60K,395.0,221.05,909.22M,No,288.14,295.81,287.24,283.4
2175,ROOPAIND.BO,47.99,0.02K,Health Technology,Pharmaceuticals: Major,36.0,49.0,29.0,55.0,3.8614,3.675,1.76K,0.69K,63.4,38.1,377.47M,No,50.46,49.07,49.21,48.7
2176,CLENON.BO,47.32,1.52K,Producer Manufacturing,Electrical Products,36.0,53.0,24.0,18.0,0.9636,0.8257,0.18K,0.60K,62.96,41.67,517.70M,No,46.71,53.13,46.75,52.95
2177,KKSHL.BO,38.99,3.00K,Health Services,Hospital/Nursing Management,36.0,5.0,44.0,53.0,0.5657,0.3393,7.47K,5.70K,51.9,29.0,265.47M,No,41.39,39.91,41.35,39.2
2181,ENERGYINF.BO,75.9,1075.00K,Miscellaneous,Investment Trusts,36.0,27.0,44.0,22.0,0.9729,0.5636,1844.26K,1055.00K,102.0,75.0,50.40B,No,77.86,82.52,77.69,80.32
2185,RASANDIK.BO,64.0,0.69K,Producer Manufacturing,Auto Parts: Oem,36.0,51.0,48.0,50.0,3.3586,3.0357,2.13K,0.77K,97.0,47.05,382.40M,No,65.33,65.97,64.59,62.25
2186,NARMADESH.BO,309.75,65.52K,Producer Manufacturing,Metal Fabrication,36.0,8.0,85.0,,5.5857,3.7786,2.42K,2.54K,446.75,150.0,960.47M,No,331.58,,334.48,
2187,ACLD.BO,149.15,24.60K,Process Industries,Agricultural Commodities/Milling,36.0,11.0,28.0,56.0,4.2107,4.1036,28.04K,16.08K,230.0,106.0,3.04B,No,153.98,154.32,155.53,142.74
2188,BAMBINO.BO,209.85,1.25K,Consumer Non-Durables,Food: Specialty/Candy,36.0,55.0,48.0,34.0,9.6786,8.7571,1.23K,1.58K,288.95,173.7,1.68B,No,208.1,221.57,207.85,208.57
2189,SALEM.BO,37.24,0.20K,Finance,Finance/Rental/Leasing,36.0,66.0,24.0,47.0,2.835,2.6021,1.26K,0.50K,48.98,29.0,426.98M,No,38.07,37.06,38.08,36.04
2190,GEL.BO,32.75,48.00K,Distribution Services,Wholesale Distributors,36.0,88.0,17.0,26.0,1.7136,1.6329,91.08K,42.30K,46.19,24.3,807.22M,No,35.37,36.14,34.4,35.98
2193,OLYMPTX.BO,30.18,0.44K,Process Industries,Textiles,36.0,40.0,53.0,25.0,2.2364,2.0764,1.39K,0.76K,43.0,26.0,181.79M,No,30.04,32.08,30.19,30.8
2194,ARROWHEAD.BO,70.0,0.60K,Process Industries,Containers/Packaging,36.0,49.0,44.0,36.0,0.0143,0.0143,0.35K,0.66K,93.9,68.0,130.99M,No,71.22,74.83,70.99,71.56
2197,SHRISTI.BO,29.97,0.06K,Consumer Durables,Homebuilding,36.0,5.0,49.0,36.0,2.3957,2.2579,1.11K,0.74K,48.6,23.2,665.33M,No,31.38,30.69,31.11,30.12
2199,STDSFAC.BO,51.87,0.01K,Consumer Non-Durables,Household/Personal Care,36.0,61.0,24.0,44.0,2.5436,2.4279,1.61K,1.17K,69.0,44.1,428.53M,No,50.7,52.22,50.97,52.12
2201,QUESTCAP.BO,274.0,0.58K,Finance,Investment Banks/Brokers,36.0,41.0,59.0,40.0,8.9536,7.9464,1.14K,0.70K,387.75,222.0,2.74B,No,272.7,284.47,272.93,267.38
