Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
1877,ARISINT.BO,418.05,418.05,0.14K,Producer Manufacturing,Auto Parts: Oem,47.0,69.0,62.0,70.0,1.4214,0.0,0.02K,0.01K,608.0,317.1,627.08M,No,400.14,394.13,394.58,400.14,377.82,497
1878,KJMCCORP.BO,57.0,57.66,0.28K,Finance,Investment Banks/Brokers,47.0,71.0,63.0,62.0,4.2657,3.3936,0.57K,0.33K,87.0,41.0,223.81M,No,54.61,54.8,54.62,54.79,52.61,495
1879,RISHDIGA.BO,35.65,36.1,0.02K,Non-Energy Minerals,Steel,47.0,82.0,42.0,55.0,1.705,1.4114,1.14K,0.22K,43.95,28.5,195.59M,No,35.78,34.22,35.07,34.45,34.32,496
1881,CMMHOSP.BO,37.98,38.19,0.37K,Health Services,Hospital/Nursing Management,47.0,39.0,39.0,32.0,2.0843,2.035,1.41K,1.32K,57.48,30.53,283.67M,No,37.91,38.52,41.47,38.5,38.89,495
1882,SAMRATFORG.BO,224.0,224.95,0.01K,Producer Manufacturing,Industrial Machinery,47.0,66.0,64.0,63.0,8.2429,6.0357,0.05K,0.00K,323.95,162.25,1.12B,No,218.93,231.83,226.34,230.15,213.94,497
1885,GVBL.BO,29.01,30.5,0.03K,Health Technology,Biotechnology,47.0,60.0,71.0,60.0,1.0336,0.4393,0.84K,0.93K,46.8,20.1,88.61M,No,28.98,29.59,27.37,29.85,27.52,495
1886,PATELSAI.BO,287.5,281.05,10.59K,Producer Manufacturing,Industrial Machinery,47.0,1.0,20.0,80.0,19.2893,15.7036,8.37K,9.90K,420.0,180.1,1.57B,No,326.48,339.23,280.33,342.71,290.4,496
1887,PSCELESTIA.BO,1015000.0,1015000.0,0.00K,Finance,Real Estate Investment Trusts,47.0,49.0,42.0,,2557.1429,425.0,0.00K,0.00K,1039999.0,999900.0,2.36B,No,1015681.65,1014335.82,,1014561.2,,78
1888,OCTAVIUSPL.BO,44.11,42.01,8.00K,Process Industries,Agricultural Commodities/Milling,47.0,44.0,36.0,56.0,0.8779,0.4671,0.29K,0.90K,57.59,36.5,132.33M,No,44.85,45.77,44.96,44.98,44.34,495
1890,MIT.BO,142.9,142.9,25.00K,Miscellaneous,Investment Trusts,47.0,53.0,43.0,41.0,0.0286,0.0,40.73K,2.50K,145.6,140.82,67.56B,No,142.6,143.5,144.95,143.2,144.8,489
1891,GTIL.BO,75.0,76.81,56.00K,Producer Manufacturing,Metal Fabrication,47.0,35.0,69.0,51.0,2.5429,2.4957,42.59K,25.60K,98.0,43.52,1.02B,No,82.44,72.86,,73.56,67.53,143
1893,UNIFIED.BO,375.15,377.5,10.00K,Technology Services,Information Technology Services,47.0,58.0,15.0,47.0,12.5,11.7643,23.96K,21.24K,495.0,284.0,7.54B,No,370.59,377.53,375.96,372.88,365.46,300
1894,MARBLE.BO,119.9,123.85,13.26K,Distribution Services,Wholesale Distributors,47.0,24.0,79.0,15.0,8.5786,8.5393,26.75K,21.98K,187.8,83.9,3.07B,No,121.74,118.77,123.9,120.56,110.33,496
1896,NIRAVCOM.BO,720.0,719.6,0.00K,Non-Energy Minerals,Aluminum,47.0,72.0,17.0,60.0,17.7214,8.8179,0.02K,0.01K,953.3,551.0,282.24M,No,741.19,753.95,720.86,746.28,731.34,498
1897,LAKSELEC.BO,825.95,787.75,2.63K,Producer Manufacturing,Electrical Products,47.0,44.0,53.0,57.0,34.9821,34.2107,1.29K,1.36K,1004.0,646.1,2.03B,No,803.93,794.83,787.83,810.6,793.69,495
1898,CATVISION.BO,19.8,19.95,6.33K,Electronic Technology,Telecommunications Equipment,47.0,47.0,49.0,46.0,1.7207,1.7057,3.44K,2.84K,30.25,15.5,107.98M,No,20.04,19.64,19.71,19.43,19.01,495
1899,LAKESHORE.BO,79.99,80.0,0.12K,Process Industries,Agricultural Commodities/Milling,47.0,81.0,66.0,56.0,5.3071,5.1464,2.89K,2.53K,114.63,55.45,280.02M,No,77.42,70.97,77.33,72.45,71.21,495
1901,ADARSHPL.BO,27.85,27.84,1.95K,Producer Manufacturing,Trucks/Construction/Farm Machinery,47.0,13.0,25.0,19.0,2.0514,2.0486,3.08K,8.72K,44.9,23.21,276.04M,No,29.78,29.87,30.68,30.41,30.9,497
1905,SRGFFL.BO,26.0,26.0,9.00K,Finance,Finance/Rental/Leasing,47.0,69.0,68.0,29.0,0.8343,0.4271,1.11K,1.11K,32.0,17.3,139.76M,No,25.72,22.96,25.7,23.18,24.53,497
1906,CHORDIA.BO,72.0,72.0,0.40K,Consumer Non-Durables,Food: Major Diversified,47.0,68.0,57.0,46.0,0.9821,0.3193,2.51K,0.06K,86.5,63.67,290.03M,No,70.55,70.7,72.34,70.41,70.76,493
1907,CHOWGULSTM.BO,22.8,22.76,9.11K,Transportation,Marine Shipping,47.0,49.0,25.0,65.0,0.9093,0.9,6.12K,3.89K,28.99,17.0,827.83M,No,22.43,22.39,21.66,22.4,21.53,497
1921,CEEJAY.BO,180.0,175.5,0.12K,Finance,Finance/Rental/Leasing,46.0,70.0,51.0,37.0,9.075,7.1107,0.27K,0.36K,214.0,153.0,621.00M,No,174.94,172.66,178.81,173.66,177.05,497
1926,SKYIND.BO,88.55,90.34,1.90K,Process Industries,Textiles,46.0,18.0,49.0,47.0,5.7386,5.71,8.04K,4.57K,136.0,63.06,698.71M,No,99.22,93.61,88.44,93.1,87.23,497
1928,NARMADESH.BO,310.0,307.0,0.24K,Producer Manufacturing,Metal Fabrication,46.0,50.0,64.0,77.0,5.9607,3.5143,5.10K,6.43K,446.75,150.0,961.25M,No,302.79,314.35,,313.73,271.97,138
1932,POLSON.BO,11759.85,11656.1504,0.01K,Process Industries,Chemicals: Specialty,46.0,82.0,38.0,51.0,325.5035,218.3857,0.01K,0.01K,12937.0,9530.0,1.41B,No,10865.32,10924.83,11297.78,10970.4,11110.02,495
1934,SIMPLXMIL.BO,5079.0,5079.0,0.00K,Process Industries,Textiles,46.0,45.0,27.0,49.0,136.4536,48.5393,,0.00K,5453.0,4218.0,152.39M,No,4861.08,5182.84,5245.6,5160.02,5286.12,497
1937,GKB.BO,64.99,61.43,5.32K,Health Technology,Medical Specialties,46.0,81.0,48.0,68.0,2.7593,2.3471,1.20K,0.63K,91.7,45.25,327.59M,No,58.15,60.59,59.68,60.8,61.44,495
1946,MPKSTEELS.BO,96.75,97.45,50.40K,Non-Energy Minerals,Steel,46.0,6.0,9.0,43.0,3.4929,2.8786,15.97K,13.20K,152.8,73.65,985.01M,No,103.15,113.06,116.91,112.9,117.57,212
1953,GTNINDS.BO,23.92,24.95,5.18K,Process Industries,Textiles,45.0,54.0,33.0,61.0,1.5093,1.4243,5.24K,1.79K,30.62,17.0,478.40M,No,24.65,23.45,22.99,23.46,23.15,497
1955,INFORTEC.BO,81.55,84.27,0.32K,Technology Services,Information Technology Services,45.0,46.0,58.0,42.0,6.9871,6.8957,0.32K,0.22K,108.0,65.1,339.99M,No,80.59,80.84,81.68,81.69,83.13,495
1957,KACHCHH.BO,28.15,27.2,9.53K,Non-Energy Minerals,Other Metals/Minerals,45.0,77.0,49.0,76.0,1.2657,0.7114,2.77K,2.31K,59.95,18.42,149.22M,No,25.74,28.28,28.25,27.87,28.04,495
1965,SHARVAYA.BO,145.0,145.25,15.00K,Non-Energy Minerals,Other Metals/Minerals,45.0,97.0,80.0,43.0,5.0179,4.7714,26.55K,39.36K,219.0,78.0,1.45B,No,125.48,108.15,132.89,112.0,117.14,229
1966,GUJINTRX.BO,421.55,426.85,2.05K,Non-Energy Minerals,Steel,45.0,39.0,36.0,34.0,11.0357,11.0357,1.57K,1.41K,482.0,375.5,1.45B,No,429.53,433.08,433.96,432.26,435.73,495
1969,RISHITECH.BO,41.31,40.29,0.94K,Process Industries,Containers/Packaging,45.0,84.0,61.0,31.0,4.1943,4.19,2.43K,2.94K,55.49,32.0,305.32M,No,40.16,39.91,41.23,40.51,39.62,496
1971,MADHUDIN.BO,35.84,34.0,0.34K,Finance,Real Estate Development,45.0,34.0,32.0,69.0,3.7536,3.5471,1.94K,3.21K,50.0,25.2,192.64M,No,36.2,38.89,35.25,38.38,34.69,496
1978,AUROLAB.BO,240.1,239.7,3.27K,Health Technology,Pharmaceuticals: Major,45.0,41.0,19.0,36.0,9.7571,9.7357,3.43K,2.66K,317.0,159.0,1.50B,No,238.62,248.02,251.55,246.85,259.6,495
1987,HPCOTTON.BO,101.0,99.95,0.10K,Process Industries,Textiles,44.0,58.0,27.0,34.0,3.0464,2.6893,0.68K,0.18K,132.0,94.95,396.12M,No,102.69,102.23,105.4,101.74,105.28,497
1988,BAPACK.BO,198.0,195.0,0.39K,Process Industries,Containers/Packaging,44.0,81.0,62.0,63.0,10.3107,9.7643,0.44K,0.51K,253.75,141.15,982.18M,No,192.67,184.42,191.66,185.39,178.65,497
1993,BHAGWOX.BO,37.71,37.9,0.38K,Energy Minerals,Oil & Gas Production,44.0,83.0,61.0,26.0,2.0093,1.7529,0.55K,0.79K,50.0,31.5,87.22M,No,37.4,35.44,38.76,35.79,37.15,495
1994,KATRSPG.BO,107.83,106.0,0.70K,Process Industries,Textiles,44.0,61.0,51.0,60.0,2.4457,1.5114,0.13K,0.02K,148.0,80.0,307.32M,No,103.45,102.75,104.19,104.43,102.19,495
1998,SHARMEH.BO,99.54,100.5,0.05K,Health Services,Hospital/Nursing Management,44.0,50.0,35.0,50.0,6.0329,5.5771,0.67K,0.27K,233.9,80.15,326.87M,No,98.48,101.43,111.48,100.91,101.99,495
1999,SIMRAN.BO,163.2,159.55,2.15K,Process Industries,Agricultural Commodities/Milling,44.0,65.0,47.0,32.0,7.9857,7.4929,4.89K,6.72K,198.0,131.6,784.99M,No,153.57,154.72,163.41,155.63,159.64,497
2000,NAGTECH.BO,44.5,44.99,1.58K,Process Industries,Agricultural Commodities/Milling,44.0,48.0,57.0,19.0,3.1,2.935,11.78K,14.97K,64.28,34.59,1.36B,No,44.56,46.22,46.44,45.58,47.23,497
2002,BAMBINO.BO,218.75,220.6,1.11K,Consumer Non-Durables,Food: Specialty/Candy,44.0,61.0,63.0,49.0,8.6214,8.2036,1.22K,1.49K,280.0,173.7,1.75B,No,213.28,210.12,218.97,210.1,207.1,497
2004,CONCORD.BO,70.55,74.0,8.18K,Health Technology,Pharmaceuticals: Major,44.0,53.0,20.0,27.0,5.7521,5.6157,5.82K,10.56K,92.52,49.0,929.50M,No,71.61,74.3,77.97,73.49,76.82,497
2005,JIGAR.BO,60.0,60.0,2.00K,Producer Manufacturing,Electrical Products,44.0,4.0,57.0,26.0,2.4607,1.7707,0.81K,1.80K,76.9,50.0,540.72M,No,67.15,67.95,65.27,67.85,64.84,494
2007,BENGALT.BO,145.75,147.0,0.11K,Consumer Non-Durables,Food: Major Diversified,44.0,56.0,23.0,33.0,6.8214,5.8571,0.34K,0.36K,169.0,126.5,1.31B,No,143.19,142.69,146.16,143.85,148.43,497
2008,RAVALSUGAR.BO,970.0,955.25,0.00K,Consumer Non-Durables,Food: Specialty/Candy,44.0,58.0,39.0,56.0,25.3143,20.3821,0.04K,0.06K,1144.0,812.05,329.80M,No,973.99,966.54,958.4,967.83,946.77,496
2009,MSL.BO,141.25,142.7,0.53K,Process Industries,Agricultural Commodities/Milling,44.0,86.0,48.0,48.0,8.3071,8.3071,0.79K,0.87K,183.0,102.5,1.55B,No,136.56,128.85,138.19,129.82,131.5,496
2011,SURAJ.BO,240.65,232.85,4.88K,Non-Energy Minerals,Steel,44.0,63.0,62.0,64.0,10.6393,10.6393,2.75K,2.43K,444.7,156.2,2.74B,No,223.68,229.56,237.0,229.56,224.91,497
2012,ALPHAIND.BO,139.75,147.0,2.40K,Producer Manufacturing,Metal Fabrication,44.0,20.0,9.0,14.0,3.4179,2.2393,0.62K,0.42K,187.0,91.1,1.42B,No,149.11,147.29,148.7,145.07,160.71,498
2016,INFRONICS.BO,20.86,21.63,0.31K,Technology Services,Information Technology Services,44.0,92.0,74.0,51.0,1.5979,1.2064,4.24K,4.98K,34.8,13.0,165.35M,No,21.55,18.84,20.5,19.1,18.18,495
2017,METAINFO.BO,94.7,93.78,11.20K,Technology Services,Information Technology Services,44.0,79.0,83.0,52.0,4.8714,4.1236,26.45K,47.76K,179.95,53.17,1.79B,No,88.73,82.36,95.75,83.67,83.15,270
2020,TIERRA.BO,40.64,41.95,105.83K,Process Industries,Agricultural Commodities/Milling,44.0,18.0,60.0,23.0,3.0036,2.9243,5.34K,13.45K,61.74,34.35,2.64B,No,39.74,40.34,44.1,39.85,41.7,497
2024,CHOKSILA.BO,117.95,116.15,0.64K,Commercial Services,Miscellaneous Commercial Services,43.0,54.0,75.0,46.0,6.775,6.5179,3.66K,3.11K,236.7,81.85,821.55M,No,115.57,118.55,117.59,117.57,111.83,497
2026,PARNAXLAB.BO,133.05,131.0,1.80K,Health Technology,Pharmaceuticals: Major,43.0,8.0,10.0,60.0,6.375,6.0786,5.53K,3.57K,182.0,99.2,1.53B,No,138.2,137.93,133.42,138.54,137.78,496
2027,LACTOSE.BO,105.55,106.25,3.18K,Health Technology,Pharmaceuticals: Major,43.0,70.0,42.0,51.0,6.4893,6.4679,8.80K,12.44K,136.7,76.01,1.33B,No,103.03,104.21,105.5,103.73,101.72,495
2029,ZENLABS.BO,26.24,25.02,1.24K,Health Technology,Pharmaceuticals: Generic,43.0,1.0,18.0,81.0,1.7279,1.3786,6.65K,5.19K,39.99,16.5,170.82M,No,28.73,32.23,26.01,31.87,25.96,495
2031,VGIL.BO,122.3,127.45,10.72K,Finance,Real Estate Development,43.0,6.0,17.0,77.0,4.9214,4.6286,2.36K,1.70K,155.0,71.81,1.99B,No,134.12,139.12,121.94,137.84,117.5,497
2032,SAMRATPH.BO,240.35,242.95,1.58K,Process Industries,Chemicals: Specialty,43.0,35.0,72.0,53.0,12.2786,12.2143,3.33K,0.85K,339.9,190.0,742.61M,No,248.84,234.95,230.38,237.84,221.81,497
2033,PRODOCS.BO,162.45,162.45,1.00K,Commercial Services,Miscellaneous Commercial Services,43.0,30.0,25.0,22.0,0.7321,0.5357,0.97K,0.30K,254.3,141.0,1.15B,No,167.23,169.32,,168.53,184.96,165
2034,SKYBIOTECH.BO,148.95,149.4,0.02K,Process Industries,Textiles,43.0,64.0,60.0,61.0,3.4036,2.325,0.15K,0.04K,237.3,116.45,285.24M,No,157.96,173.35,161.28,172.21,152.41,499
2037,MSECL.BO,223.7,222.5,25.80K,Commercial Services,Miscellaneous Commercial Services,43.0,50.0,54.0,71.0,6.5536,5.8179,11.87K,13.20K,299.9,165.0,3.17B,No,225.01,221.86,220.26,221.5,215.19,258
2039,NOVUS.BO,142.35,145.7,37.00K,Technology Services,Packaged Software,43.0,69.0,32.0,,5.7679,5.0893,38.40K,42.50K,195.0,126.95,2.21B,No,136.07,139.03,,138.96,,96
2041,PURETROP.BO,156.1,158.1,0.15K,Distribution Services,Food Distributors,43.0,55.0,26.0,19.0,6.0536,5.9357,6.70K,10.31K,200.0,107.1,1.07B,No,157.94,155.83,165.7,155.48,168.08,496
2044,TIGLOB.BO,174.9,168.45,1.42K,Consumer Non-Durables,Food: Major Diversified,43.0,67.0,41.0,49.0,8.1571,7.3,1.31K,1.00K,209.7,142.3,886.34M,No,168.17,167.17,178.41,166.63,173.15,494
2045,APL.BO,78.5,79.0,2.00K,Distribution Services,Medical Distributors,43.0,68.0,51.0,39.0,2.6764,2.4271,14.32K,10.10K,111.75,60.0,668.22M,No,70.88,74.86,79.77,75.29,77.5,268
2054,UPHOT.BO,1450.0,1435.6,0.01K,Consumer Services,Hotels/Resorts/Cruise Lines,43.0,58.0,54.0,39.0,34.25,21.6571,0.15K,0.02K,1939.95,1299.95,7.83B,No,1435.76,1418.48,1461.48,1438.58,1424.47,498
2055,CENTUPLE.BO,52.94,57.03,38.64K,Distribution Services,Medical Distributors,43.0,95.0,79.0,0.0,5.0486,4.715,4.25K,3.88K,144.4,28.22,289.49M,No,39.41,39.44,68.82,39.54,55.62,495
2058,VANDU.BO,59.05,59.5,8.00K,Consumer Non-Durables,Food: Specialty/Candy,43.0,85.0,72.0,45.0,3.4293,3.0936,31.71K,105.00K,82.5,40.0,1.06B,No,54.25,53.75,57.47,53.52,53.11,395
2059,MALPANI.BO,65.95,65.95,8.00K,Producer Manufacturing,Miscellaneous Manufacturing,43.0,50.0,63.0,28.0,1.0207,0.8536,10.17K,2.24K,85.9,55.22,710.78M,No,66.18,65.52,69.08,65.15,65.97,374
2062,CCME.BO,69.45,73.1,0.09K,Producer Manufacturing,Miscellaneous Manufacturing,42.0,0.0,1.0,19.0,5.1143,2.525,6.87K,24.48K,181.3,34.51,3.14B,No,102.38,108.45,106.71,106.25,98.91,497
2063,SMARITIME.BO,23.0,23.0,1.60K,Transportation,Marine Shipping,42.0,64.0,74.0,70.0,0.4371,0.2229,1.08K,1.76K,46.0,15.26,70.62M,No,21.53,21.64,25.63,22.1,19.74,495
2065,AVEER.BO,584.75,587.5,0.50K,Consumer Non-Durables,Food: Major Diversified,42.0,70.0,64.0,45.0,13.45,12.1536,0.28K,0.26K,798.0,475.5,2.62B,No,596.57,571.08,580.5,578.39,555.52,497
2066,ECORECO.BO,485.8,458.15,13.89K,Industrial Services,Environmental Services,42.0,33.0,43.0,69.0,24.5321,24.5321,16.96K,12.40K,654.8,225.0,9.37B,No,495.97,467.1,449.44,469.43,423.02,495
2068,MCPL.BO,86.76,98.49,11.00K,Retail Trade,Home Improvement Chains,42.0,35.0,69.0,43.0,5.3779,3.0493,16.76K,5.20K,132.9,60.0,1.20B,No,86.68,94.76,88.74,94.26,83.55,497
2069,SPCAPIT.BO,52.7,52.88,0.86K,Finance,Investment Banks/Brokers,42.0,66.0,37.0,30.0,0.975,0.7943,0.56K,0.46K,76.79,43.0,316.84M,No,51.76,52.63,56.76,52.75,55.98,497
2070,SALEM.BO,35.95,35.97,0.21K,Finance,Finance/Rental/Leasing,42.0,23.0,52.0,58.0,1.9407,1.675,1.01K,0.44K,46.49,29.0,412.19M,No,36.04,37.07,36.73,36.6,35.64,498
2073,SOLIMAC.BO,109.6,108.6,1.31K,Producer Manufacturing,Industrial Machinery,42.0,92.0,58.0,43.0,8.9586,8.7336,4.11K,6.56K,141.0,72.2,497.82M,No,99.89,95.2,102.05,95.49,97.82,495
2074,AZTEC.BO,95.95,95.2,5.00K,Producer Manufacturing,Industrial Machinery,42.0,34.0,30.0,31.0,2.3714,1.5857,23.02K,3.50K,128.0,81.56,1.30B,No,98.79,96.84,101.07,98.22,97.44,496
2075,PANCARBON.BO,466.6,462.75,0.88K,Producer Manufacturing,Electrical Products,42.0,51.0,40.0,29.0,6.8393,6.6929,3.44K,1.30K,525.6,421.05,2.24B,No,462.66,469.6,475.86,470.02,469.6,496
2076,TUTIALKA.BO,57.06,59.29,17.37K,Process Industries,Chemicals: Specialty,42.0,20.0,45.0,71.0,2.5129,2.4493,19.84K,11.85K,82.0,41.5,6.95B,No,59.94,57.82,54.96,58.1,54.26,495
2081,EVERESTO.BO,303.5,305.0,0.55K,Distribution Services,Medical Distributors,42.0,20.0,76.0,8.0,16.0214,15.625,2.28K,0.80K,536.4,197.0,2.95B,No,301.97,282.24,341.08,287.41,296.29,495
2083,SURYAAMBA.BO,120.0,117.05,0.03K,Process Industries,Textiles,42.0,45.0,56.0,30.0,5.2964,3.7964,0.31K,0.63K,158.55,100.4,351.83M,No,121.75,120.77,122.55,122.52,121.58,496
2084,SHREMETAL.BO,39.22,38.92,0.72K,Producer Manufacturing,Metal Fabrication,42.0,57.0,34.0,12.0,2.3243,2.2857,2.39K,1.16K,62.29,27.94,206.15M,No,38.43,38.69,42.17,38.5,42.14,497
2085,MACPLASQ.BO,256.9,269.4,6.31K,Producer Manufacturing,Auto Parts: Oem,42.0,17.0,42.0,26.0,11.6857,11.35,1.24K,0.64K,444.0,214.9,1.58B,No,267.8,267.31,280.82,268.94,262.27,496
2088,PARAGONF.BO,50.05,48.0,4.03K,Finance,Finance/Rental/Leasing,42.0,53.0,58.0,49.0,4.7429,4.135,1.63K,1.46K,63.67,37.25,212.71M,No,50.0,49.5,50.64,50.06,50.2,496
2089,AHMDSTE.BO,173.35,162.15,34.86K,Producer Manufacturing,Building Products,42.0,27.0,56.0,41.0,12.7107,12.1214,5.67K,1.58K,238.4,84.0,2.62B,No,168.08,174.25,174.52,176.78,169.01,497
2091,TECHNICHEM.BO,45.0,44.65,12.00K,Process Industries,Chemicals: Major Diversified,42.0,19.0,22.0,49.0,1.2143,0.6786,10.32K,9.40K,66.0,34.25,779.46M,No,46.09,45.35,48.57,45.6,46.74,396
2092,JAYUSH.BO,873.6,870.75,0.09K,Producer Manufacturing,Auto Parts: Oem,42.0,41.0,29.0,46.0,33.4679,32.9607,0.21K,0.14K,1601.75,641.7,3.38B,No,870.83,878.68,918.03,870.99,864.38,497
2094,ERPSOFT.BO,68.73,68.73,0.03K,Technology Services,Packaged Software,42.0,76.0,71.0,62.0,0.4557,0.0,0.09K,0.00K,117.5,42.94,272.17M,No,65.55,64.01,70.03,64.24,59.6,493
2097,ATIL.BO,112.2,117.0,14.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,41.0,96.0,70.0,56.0,8.385,7.99,24.32K,40.40K,156.0,77.0,1.54B,No,98.59,90.21,,91.42,95.02,154
2101,RAPIDIN.BO,85.0,82.65,0.04K,Finance,Investment Banks/Brokers,41.0,79.0,15.0,37.0,0.725,0.1786,0.07K,0.03K,141.75,58.83,182.73M,No,76.56,77.77,86.33,77.82,80.21,496
2104,NATPLASTI.BO,231.65,216.15,0.51K,Process Industries,Chemicals: Specialty,41.0,57.0,51.0,31.0,18.8714,18.2393,1.54K,0.91K,334.0,190.0,1.41B,No,232.15,219.06,243.46,220.68,228.86,496
2107,MEHIF.BO,28.24,26.9,0.45K,Finance,Investment Banks/Brokers,41.0,40.0,22.0,30.0,0.3029,0.2136,0.33K,0.02K,36.82,24.06,141.20M,No,28.16,29.21,29.78,28.94,29.65,497
2109,HISARSP.BO,49.35,49.35,0.10K,Process Industries,Textiles,41.0,79.0,52.0,20.0,1.4721,0.4207,0.21K,0.11K,66.4,40.3,184.32M,No,43.47,46.21,50.75,46.41,51.48,494
2111,YOGI.BO,160.2,161.85,2.76K,Finance,Real Estate Development,41.0,19.0,40.0,42.0,6.6393,6.5,7.07K,1.15K,192.2,145.0,7.21B,No,166.52,169.73,165.53,169.45,166.87,495
2114,PARSHVA.BO,175.0,168.75,0.00K,Distribution Services,Wholesale Distributors,41.0,50.0,44.0,65.0,4.6786,2.9964,0.58K,0.05K,379.0,142.0,1.78B,No,174.34,175.74,172.35,176.15,168.93,497
2126,MHEL.BO,63.99,63.99,3.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,41.0,44.0,41.0,34.0,0.2321,0.16,0.28K,0.30K,84.8,47.3,249.79M,No,64.6,65.36,64.35,64.76,61.6,496
2127,EXHICON.BO,486.8,458.0,26.25K,Commercial Services,Miscellaneous Commercial Services,41.0,12.0,33.0,36.0,17.7464,17.4679,26.62K,15.45K,595.0,390.0,7.19B,No,500.39,479.48,498.8,486.16,486.41,497
2131,VASUPRADA.BO,102.05,105.99,1.00K,Consumer Non-Durables,Food: Specialty/Candy,41.0,49.0,50.0,35.0,2.6379,2.1521,0.16K,0.16K,133.1,85.55,845.42M,No,103.56,101.27,104.22,100.84,101.29,497
2132,MIL.BO,28.01,28.37,1.66K,Finance,Financial Conglomerates,41.0,70.0,77.0,11.0,2.9943,2.9057,6.89K,4.39K,43.0,20.61,280.10M,No,26.66,27.1,30.3,27.03,28.59,496
2133,SILL.BO,89.0,90.0,1.60K,Transportation,Air Freight/Couriers,41.0,32.0,,,4.4486,3.6614,99.88K,47.20K,102.0,74.0,1.09B,No,92.85,,,,,26
2135,SAHARAHOUS.BO,39.99,39.83,0.00K,Finance,Finance/Rental/Leasing,40.0,39.0,35.0,41.0,1.9857,1.9379,3.91K,2.17K,64.82,30.0,279.93M,No,39.87,40.52,41.94,40.18,39.87,496
2136,LAKHOTIA.BO,54.98,55.0,0.00K,Process Industries,Textiles,40.0,11.0,28.0,26.0,3.8236,3.4729,11.11K,0.64K,185.7,34.5,575.86M,No,58.44,60.24,67.97,60.16,61.93,495
2137,MRP.BO,90.0,89.0,16.00K,Distribution Services,Food Distributors,40.0,31.0,48.0,41.0,1.4221,1.07,8.37K,9.50K,108.0,77.7,1.03B,No,90.15,90.46,92.33,90.85,90.84,494
2139,ECOPLAST.BO,460.05,472.0,1.13K,Process Industries,Containers/Packaging,40.0,31.0,51.0,50.0,20.1393,19.925,0.77K,0.51K,580.0,370.4,2.19B,No,489.69,474.65,474.78,473.64,462.89,497
2142,PORWAL.BO,55.16,53.82,47.11K,Producer Manufacturing,Auto Parts: Oem,40.0,42.0,44.0,38.0,2.1214,2.0907,17.40K,10.06K,70.88,42.3,832.92M,No,54.33,52.92,54.55,53.55,52.9,496
2145,BRIGHT.BO,360.1,361.4,6.75K,Commercial Services,Advertising/Marketing Services,40.0,34.0,40.0,19.0,7.0964,6.2214,20.34K,4.54K,450.0,310.05,7.86B,No,362.16,369.72,388.76,369.03,384.72,499
2148,TUSALDAH.BO,147.7,140.8,0.02K,Consumer Non-Durables,Apparel/Footwear,40.0,45.0,67.0,28.0,3.4464,1.9571,0.67K,0.01K,249.9,100.5,346.12M,No,141.35,143.8,150.0,144.0,144.53,495
2152,GOTHIPL.BO,38.16,38.16,0.70K,Process Industries,Chemicals: Specialty,40.0,37.0,61.0,23.0,0.5757,0.4371,0.42K,0.45K,51.64,33.25,389.23M,No,38.14,37.85,38.65,37.48,37.55,493
2155,EIKO.BO,49.76,49.4,25.29K,Process Industries,Chemicals: Specialty,40.0,51.0,44.0,40.0,1.8514,1.8514,12.12K,4.74K,64.44,45.9,720.80M,No,49.39,50.1,51.57,49.78,50.71,495
2156,OLYOI.BO,24.21,25.48,0.02K,Distribution Services,Food Distributors,40.0,64.0,73.0,38.0,0.3821,0.0829,0.05K,0.04K,38.68,20.52,69.10M,No,23.46,23.12,26.61,23.21,24.49,496
2160,DHINDIA.BO,182.3,179.3,1.96K,Process Industries,Industrial Specialties,40.0,1.0,2.0,80.0,12.1679,11.25,6.56K,11.21K,304.8,121.5,1.87B,No,215.54,237.52,202.18,234.01,224.21,497
2161,DOLFIN.BO,170.0,166.3,0.20K,Consumer Durables,Automotive Aftermarket,40.0,51.0,41.0,42.0,6.6821,6.6107,1.94K,3.52K,204.9,160.6,1.71B,No,169.05,169.67,174.06,169.34,172.38,495
2163,PUNJCOMMU.BO,52.01,48.84,33.42K,Electronic Technology,Telecommunications Equipment,40.0,66.0,51.0,26.0,2.9336,2.7107,1.35K,1.13K,74.01,40.1,625.35M,No,48.18,48.94,54.64,49.05,51.03,496
2171,SUGALDAM.BO,66.61,63.01,1.85K,Commercial Services,Miscellaneous Commercial Services,39.0,83.0,66.0,31.0,3.9921,3.8314,1.57K,3.28K,117.7,51.25,416.31M,No,63.23,61.44,66.14,61.83,62.92,497
2172,BHAVIK.BO,141.0,143.0,4.00K,Distribution Services,Wholesale Distributors,39.0,36.0,19.0,45.0,2.4393,1.9786,1.27K,1.40K,175.05,121.1,2.87B,No,145.3,150.89,148.87,150.23,152.57,213
2174,RFL.BO,137.4,131.25,0.01K,Finance,Finance/Rental/Leasing,39.0,40.0,49.0,41.0,7.6714,6.7821,0.09K,0.11K,195.0,96.05,423.47M,No,127.46,138.27,136.09,136.03,133.12,496
