Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
1829,NATFIT.BO,163.25,170.6,11.48K,Producer Manufacturing,Metal Fabrication,49.0,67.0,30.0,40.0,11.1107,9.8714,14.16K,26.28K,235.0,133.6,1.48B,No,162.56,158.18,162.13,159.09,158.66,496
1835,NEXOME.BO,107.6,110.9,0.58K,Finance,Investment Banks/Brokers,49.0,10.0,56.0,74.0,9.475,9.475,5.70K,1.84K,167.95,68.6,1.16B,No,118.04,118.04,102.59,118.45,103.23,496
1839,CITYSQUARE.BO,130.0,125.55,0.80K,Retail Trade,Food Retail,48.0,69.0,7.0,2.0,2.5214,0.6143,1.14K,0.64K,222.2,78.81,1.15B,No,115.11,119.74,154.75,120.63,163.39,233
1840,MADHUDIN.BO,37.0,35.99,1.11K,Finance,Real Estate Development,48.0,34.0,33.0,72.0,3.6157,3.5907,2.02K,3.85K,50.0,25.2,198.88M,No,35.6,38.31,35.13,37.67,35.17,496
1847,PRERINFRA.BO,25.22,24.0,6.30K,Consumer Durables,Homebuilding,48.0,25.0,41.0,49.0,1.2293,1.225,14.21K,8.27K,36.98,19.03,911.14M,No,25.79,26.51,26.1,26.09,24.98,496
1853,RIBATEX.BO,70.45,73.3,5.42K,Process Industries,Textiles,48.0,7.0,68.0,40.0,5.0514,4.6507,11.49K,5.08K,95.9,49.02,680.04M,No,79.07,81.14,74.45,80.05,71.72,496
1856,PRECISIO.BO,164.6,164.5,0.87K,Electronic Technology,Telecommunications Equipment,48.0,1.0,65.0,47.0,10.8357,9.1393,3.25K,2.00K,266.3,107.1,2.28B,No,191.9,210.46,175.91,204.25,166.58,496
1860,GODAVARI.BO,97.0,101.0,28.50K,Health Technology,Pharmaceuticals: Major,48.0,2.0,5.0,58.0,4.8393,4.7607,3.61K,2.82K,135.25,69.7,982.36M,No,103.67,114.18,99.82,112.19,107.57,496
1864,RITHWIKFMS.BO,156.0,156.0,1.00K,Commercial Services,Miscellaneous Commercial Services,48.0,50.0,45.0,44.0,0.0,0.0,0.03K,0.03K,162.75,155.0,477.36M,No,156.0,155.84,155.52,155.9,155.3,496
1869,YAASHVI.BO,86.73,90.31,17.60K,Consumer Durables,Other Consumer Specialties,48.0,88.0,,,6.2357,5.4429,167.61K,93.28K,104.8,63.0,1.53B,No,79.28,82.69,,80.85,,60
1877,GGDPROP.BO,70.65,71.45,3.12K,Producer Manufacturing,Industrial Machinery,47.0,14.0,75.0,48.0,2.8021,1.3857,1.40K,0.55K,91.8,46.5,336.39M,No,71.87,71.5,69.16,72.68,66.5,496
1878,SHARVAYA.BO,145.0,148.0,15.60K,Non-Energy Minerals,Other Metals/Minerals,47.0,92.0,75.0,38.0,3.0214,2.6893,25.12K,11.82K,219.0,78.0,1.45B,No,138.43,116.99,131.68,123.08,117.53,236
1881,AMPVOLTS.BO,27.23,27.69,9.20K,Technology Services,Information Technology Services,47.0,59.0,5.0,47.0,1.5114,1.4907,13.23K,22.94K,47.4,15.0,707.98M,No,27.18,27.94,26.93,27.78,29.58,496
1884,MODAIRY.BO,38.07,36.27,16.73K,Consumer Non-Durables,Food: Meat/Fish/Dairy,47.0,92.0,59.0,59.0,2.7379,2.6136,22.13K,60.71K,51.0,26.56,1.08B,No,31.51,32.19,35.67,32.48,34.59,496
1885,EXHICON.BO,492.4,494.55,45.75K,Commercial Services,Miscellaneous Commercial Services,47.0,30.0,61.0,34.0,21.6714,21.3071,23.87K,17.62K,595.0,390.0,7.27B,No,491.6,487.34,500.25,494.05,485.76,496
1886,PFL.BO,28.85,29.85,3.00K,Industrial Services,Engineering & Construction,47.0,18.0,63.0,24.0,0.8829,0.4979,31.00K,9.30K,36.01,22.95,587.91M,No,30.05,30.08,30.02,30.12,29.36,475
1887,NIRMITEE.BO,115.0,115.0,0.90K,Commercial Services,Miscellaneous Commercial Services,47.0,50.0,29.0,24.0,0.0,0.0,0.03K,0.03K,129.0,79.0,414.14M,No,115.0,115.0,122.69,115.0,121.28,496
1891,RAP.BO,36.54,34.88,0.64K,Finance,Real Estate Development,47.0,25.0,72.0,72.0,4.1443,3.9907,2.22K,2.81K,49.1,23.45,214.89M,No,37.89,37.67,37.62,37.34,35.9,496
1893,FLUIDOM.BO,742.75,778.8,17.07K,Producer Manufacturing,Miscellaneous Manufacturing,47.0,3.0,56.0,75.0,40.45,34.1071,5.28K,5.20K,1064.4,550.0,3.66B,No,860.3,880.98,748.0,879.86,755.24,496
1894,DLTNCBL.BO,547.95,564.35,10.56K,Producer Manufacturing,Electrical Products,47.0,94.0,79.0,51.0,54.3857,48.2929,11.26K,39.36K,824.0,336.0,4.73B,No,508.84,456.41,505.66,471.44,449.55,496
1903,BDI.BO,109.9,111.0,6.00K,Producer Manufacturing,Miscellaneous Manufacturing,47.0,48.0,44.0,47.0,2.3036,1.6357,2.74K,3.36K,128.5,98.0,1.56B,No,109.19,109.94,108.76,109.34,108.87,262
1904,SOUTLAT.BO,31.84,30.33,0.15K,Finance,Financial Conglomerates,47.0,96.0,54.0,32.0,1.6664,1.01,1.87K,2.01K,89.88,19.58,234.32M,No,25.01,28.38,36.93,28.37,29.08,496
1912,AREXMIS.BO,127.2,131.6,0.00K,Process Industries,Textiles,46.0,80.0,58.0,29.0,4.0714,2.1714,0.20K,0.06K,165.7,95.5,457.75M,No,129.3,120.25,123.61,121.61,116.36,497
1913,RAPIDIN.BO,84.52,80.5,0.03K,Finance,Investment Banks/Brokers,46.0,80.0,26.0,58.0,1.3336,0.6636,0.07K,0.04K,141.75,58.83,181.70M,No,79.08,78.04,85.66,78.38,79.9,496
1921,SENINFO.BO,41.97,41.97,0.68K,Technology Services,Information Technology Services,46.0,64.0,73.0,61.0,0.1421,0.0,0.50K,0.32K,68.04,28.44,211.95M,No,41.07,39.7,40.93,40.01,36.69,498
1922,MAPROIN.BO,54.5,55.48,14.41K,Consumer Durables,Homebuilding,46.0,90.0,87.0,53.0,1.3707,0.0214,28.10K,16.55K,395.9,24.03,457.20M,No,59.68,43.93,49.79,45.96,46.62,496
1928,KRATIKAL.BO,179.9,177.7,21.00K,Technology Services,Packaged Software,46.0,70.0,,,6.3786,5.7571,98.23K,22.60K,199.0,153.05,2.00B,No,164.63,,,,,35
1931,PSCELESTIA.BO,1009000.0,1005500.0,0.00K,Finance,Real Estate Investment Trusts,46.0,44.0,42.0,,2564.3214,667.9286,0.00K,0.00K,1039999.0,999900.0,2.35B,No,1011452.53,1013152.79,,1013361.2,,85
1933,HPCOTTON.BO,104.75,98.35,1.58K,Process Industries,Textiles,46.0,49.0,37.0,30.0,3.7714,3.5464,0.74K,1.00K,132.0,91.0,410.83M,No,102.17,102.23,105.36,102.12,105.08,496
1940,B2BSOFT.BO,24.06,24.05,6.06K,Technology Services,Information Technology Services,46.0,3.0,39.0,8.0,1.3429,1.2964,23.46K,23.19K,38.0,15.81,405.87M,No,25.25,25.08,24.89,25.14,27.25,498
1941,KATRSPG.BO,108.67,107.0,0.13K,Process Industries,Textiles,46.0,60.0,63.0,50.0,2.3707,1.7757,0.14K,0.10K,148.0,80.0,309.71M,No,105.0,103.76,103.39,104.78,102.87,496
1943,MIT.BO,142.9,142.9,25.00K,Miscellaneous,Investment Trusts,46.0,51.0,39.0,41.0,0.0286,0.0,40.08K,40.08K,145.6,140.82,67.56B,No,142.74,143.06,144.9,142.93,144.71,496
1945,GUJINTRX.BO,422.05,416.4,1.32K,Non-Energy Minerals,Steel,45.0,32.0,40.0,37.0,8.7071,8.7071,1.55K,1.20K,482.0,375.5,1.45B,No,423.32,431.06,433.73,429.66,434.62,496
1947,SHIVAM.BO,78.35,80.0,34.50K,Non-Energy Minerals,Construction Materials,45.0,2.0,4.0,18.0,2.9286,2.2607,7.12K,7.80K,130.4,57.4,1.33B,No,96.32,102.8,92.63,98.28,104.48,496
1951,GUJARATPOLY.BO,66.01,67.99,1.90K,Electronic Technology,Electronic Components,45.0,10.0,66.0,54.0,4.3836,4.3629,6.21K,2.26K,108.0,43.0,564.39M,No,68.8,73.2,65.11,71.8,64.26,496
1954,NARPROP.BO,37.0,36.24,0.85K,Finance,Real Estate Development,45.0,46.0,46.0,43.0,3.5579,3.4486,0.54K,0.33K,47.33,28.9,262.94M,No,37.65,37.95,36.64,37.66,36.52,496
1960,AMPL.BO,29.2,28.99,21.37K,Finance,Investment Managers,45.0,14.0,43.0,45.0,2.1343,2.0907,270.64K,20.36K,39.4,23.65,1.79B,No,30.48,31.6,30.11,31.85,29.99,496
1963,NIKHILAD.BO,84.86,84.18,19.61K,Process Industries,Industrial Specialties,45.0,85.0,32.0,77.0,5.1564,4.9871,14.04K,24.96K,122.0,56.78,3.90B,No,75.88,75.98,79.76,76.52,76.72,496
1964,BARODARY.BO,124.2,122.95,1.73K,Process Industries,Textiles,45.0,35.0,41.0,57.0,4.8143,4.7107,1.13K,2.81K,150.0,100.1,2.85B,No,127.23,128.28,120.18,127.43,120.79,496
1969,SIHORA.BO,61.75,60.5,4.00K,Process Industries,Textiles,45.0,64.0,36.0,56.0,0.4457,0.3036,1.62K,2.40K,70.0,50.1,328.97M,No,59.59,59.14,59.4,59.24,59.19,212
1971,OCTAVIUSPL.BO,46.31,44.11,0.00K,Process Industries,Agricultural Commodities/Milling,45.0,40.0,38.0,50.0,0.4493,0.1421,0.28K,0.81K,57.59,36.5,138.93M,No,43.86,44.73,44.51,44.89,44.49,497
1972,BELDING.BO,1042.1,1010.15,146.20K,Producer Manufacturing,Metal Fabrication,45.0,62.0,4.0,1.0,62.9357,62.625,35.35K,31.98K,2400.0,446.8,15.09B,No,975.34,1173.88,1507.33,1134.52,1453.44,497
1973,BNRUDY.BO,37.22,38.1,0.60K,Commercial Services,Miscellaneous Commercial Services,45.0,78.0,84.0,38.0,3.4264,3.1079,0.83K,1.12K,58.51,28.0,111.66M,No,36.88,35.51,36.76,35.55,34.09,496
1975,EKANSH.BO,225.05,227.95,0.60K,Industrial Services,Engineering & Construction,45.0,37.0,45.0,64.0,9.3536,9.3036,10.33K,8.97K,277.0,142.85,3.40B,No,230.8,231.25,211.79,232.48,211.15,496
1976,AVEER.BO,575.15,598.9,1.12K,Consumer Non-Durables,Food: Major Diversified,45.0,21.0,47.0,62.0,14.3536,13.6857,0.40K,1.11K,798.0,475.5,2.58B,No,597.17,578.01,575.61,585.59,555.18,498
1977,HINDTIN.BO,117.85,112.85,66.51K,Process Industries,Containers/Packaging,45.0,85.0,60.0,37.0,4.15,3.925,7.76K,14.43K,162.0,87.05,1.23B,No,105.83,105.58,113.46,106.81,109.47,496
1981,TRANSFD.BO,380.15,399.9,0.23K,Consumer Non-Durables,Food: Specialty/Candy,45.0,4.0,5.0,35.0,18.6036,10.2929,0.04K,0.09K,570.0,231.1,55.08M,No,437.59,469.85,444.15,455.41,459.22,496
1982,CHOKSILA.BO,136.95,134.55,4.34K,Commercial Services,Miscellaneous Commercial Services,44.0,89.0,42.0,67.0,8.5607,7.7071,2.48K,7.52K,230.9,81.85,953.89M,No,122.98,120.61,117.07,121.22,113.4,496
1985,GTNINDS.BO,23.37,23.65,1.28K,Process Industries,Textiles,44.0,36.0,33.0,57.0,1.73,1.6071,3.62K,3.47K,30.62,17.0,467.40M,No,24.33,23.47,22.95,23.37,23.38,496
1989,ISHITADR.BO,74.0,76.54,0.57K,Health Technology,Pharmaceuticals: Other,44.0,46.0,27.0,52.0,3.1336,2.6171,1.90K,4.99K,90.85,66.0,221.28M,No,74.75,73.96,74.75,74.29,75.44,496
1997,JETKINGQ.BO,139.56,138.86,39.55K,Consumer Services,Other Consumer Services,44.0,96.0,85.0,43.0,8.3986,7.6293,6.39K,20.52K,400.25,90.55,879.74M,No,105.16,102.32,126.66,108.63,115.42,496
2000,TIGLOB.BO,174.25,174.85,0.07K,Consumer Non-Durables,Food: Major Diversified,44.0,69.0,57.0,26.0,7.3179,6.475,1.13K,0.73K,209.7,142.3,883.05M,No,170.76,168.66,177.31,169.56,173.2,496
2002,NEERAJ.BO,18.92,18.92,0.01K,Distribution Services,Wholesale Distributors,44.0,12.0,20.0,57.0,0.3664,0.2893,0.09K,0.23K,22.49,15.0,208.12M,No,20.84,20.94,18.87,20.89,19.14,496
2003,STARIMAGIN.BO,88.1,93.88,20.00K,Health Services,Medical/Nursing Services,44.0,50.0,74.0,70.0,4.2286,3.1871,22.08K,19.00K,152.0,46.0,1.53B,No,89.73,90.97,87.26,91.3,77.93,253
2008,HMEML.BO,51.0,49.5,17.60K,Distribution Services,Wholesale Distributors,44.0,57.0,79.0,38.0,2.1043,1.3579,11.50K,7.36K,70.8,36.47,698.66M,No,51.12,50.87,51.27,50.82,48.81,386
2009,YASHINNO.BO,40.97,40.67,5.76K,Distribution Services,Wholesale Distributors,44.0,71.0,20.0,37.0,3.4093,3.4093,39.81K,60.35K,61.67,26.5,656.75M,No,36.15,33.63,40.45,35.03,41.83,496
2020,DHANFAB.BO,52.2,50.28,0.04K,Process Industries,Textiles,43.0,69.0,49.0,27.0,0.4464,0.4343,0.12K,0.02K,66.0,46.81,447.93M,No,50.38,50.47,54.58,50.34,53.73,496
2021,GANVERSE.BO,26.47,26.23,25.00K,Finance,Real Estate Development,43.0,11.0,72.0,42.0,1.0764,0.7021,24.48K,23.38K,42.5,16.6,651.02M,No,26.52,28.87,27.33,28.7,26.42,497
2024,ZODJRDMKJ.BO,38.46,37.98,4.89K,Non-Energy Minerals,Other Metals/Minerals,43.0,82.0,68.0,41.0,2.1179,2.0986,27.15K,21.53K,51.47,28.4,422.12M,No,37.52,35.74,37.66,36.41,36.01,496
2033,GUJCONT.BO,162.55,170.15,0.90K,Process Industries,Containers/Packaging,43.0,73.0,68.0,38.0,5.1,2.0857,0.55K,0.91K,180.0,142.6,918.41M,No,165.72,159.24,163.03,158.58,159.74,497
2034,TEEAI.BO,113.75,115.0,0.59K,Process Industries,Chemicals: Agricultural,43.0,36.0,33.0,41.0,3.3643,3.1107,0.82K,0.28K,140.3,99.0,638.14M,No,114.01,115.48,115.11,114.76,114.09,496
2042,RAVALSUGAR.BO,969.55,923.4,0.38K,Consumer Non-Durables,Food: Specialty/Candy,43.0,42.0,53.0,49.0,26.5179,21.9286,0.05K,0.12K,1144.0,812.05,329.65M,No,969.21,965.8,955.01,971.15,949.43,496
2044,SARUPINDUS.BO,120.95,115.2,0.23K,Consumer Non-Durables,Apparel/Footwear,43.0,58.0,28.0,7.0,7.3929,6.4893,0.21K,0.30K,208.0,82.12,393.38M,No,122.79,124.84,146.53,126.03,142.63,495
2047,ALPHAIND.BO,139.1,139.1,1.20K,Producer Manufacturing,Metal Fabrication,43.0,18.0,7.0,17.0,2.7071,2.1321,0.62K,0.36K,187.0,91.1,1.42B,No,146.2,144.93,149.28,144.27,160.37,495
2051,CHORDIA.BO,70.3,71.2,0.41K,Consumer Non-Durables,Food: Major Diversified,43.0,48.0,50.0,39.0,0.9643,0.7443,2.49K,0.26K,86.5,63.67,283.19M,No,70.83,70.53,71.99,69.97,70.55,496
2057,WINSOMTX.BO,84.22,83.26,1.97K,Process Industries,Textiles,42.0,15.0,34.0,55.0,4.99,4.8829,23.85K,14.21K,105.4,58.01,1.67B,No,90.26,91.87,81.77,90.53,82.66,496
2065,SDL.BO,29.9,31.07,0.11K,Health Technology,Medical Specialties,42.0,2.0,9.0,19.0,1.4657,1.05,1.19K,0.36K,51.49,20.9,217.17M,No,31.98,36.56,34.72,35.21,35.56,498
2066,MERCURYLAB.BO,781.0,762.4,0.01K,Health Technology,Pharmaceuticals: Major,42.0,19.0,18.0,41.0,20.0357,14.9143,0.21K,0.14K,942.9,620.55,937.20M,No,789.11,804.02,802.04,801.84,786.02,496
2067,GUJTERC.BO,37.55,37.62,1.74K,Health Technology,Pharmaceuticals: Major,42.0,71.0,60.0,43.0,2.9979,2.7314,4.42K,4.19K,59.78,29.0,292.56M,No,38.39,36.0,39.3,36.61,36.66,496
2070,GOTHIPL.BO,36.01,36.27,0.20K,Process Industries,Chemicals: Specialty,42.0,34.0,55.0,36.0,0.7493,0.4614,0.33K,0.29K,51.64,33.25,367.30M,No,38.28,37.91,38.51,37.45,37.35,496
2071,ANJANI.BO,24.22,25.0,5.38K,Process Industries,Textiles,42.0,74.0,54.0,50.0,1.3971,1.3843,5.02K,3.70K,37.49,20.25,357.24M,No,24.02,23.44,24.05,23.59,24.26,496
2076,PRIMEPRO.BO,24.94,23.99,0.53K,Finance,Real Estate Development,42.0,13.0,69.0,46.0,1.3464,1.0086,6.71K,2.98K,35.59,15.35,423.26M,No,27.23,28.42,25.79,27.77,24.74,496
2079,SUBSM.BO,70.0,69.83,0.00K,Process Industries,Textiles,42.0,6.0,6.0,78.0,0.8693,0.0207,0.00K,0.00K,95.0,36.56,296.84M,No,75.87,82.07,67.3,81.04,67.0,496
2080,SAHARAHOUS.BO,40.0,39.75,1.25K,Finance,Finance/Rental/Leasing,42.0,56.0,48.0,42.0,1.7829,1.7236,3.98K,1.43K,64.82,30.0,280.00M,No,39.75,40.32,41.24,39.94,39.77,496
2085,KFBL.BO,42.87,43.0,3.86K,Consumer Non-Durables,Food: Specialty/Candy,42.0,24.0,60.0,49.0,2.5064,2.4886,7.03K,7.09K,54.5,30.2,643.05M,No,44.14,44.12,42.57,44.35,41.63,496
2087,LAKHOTIA.BO,55.89,53.12,2.48K,Process Industries,Textiles,42.0,29.0,24.0,38.0,4.1864,3.9314,10.92K,0.55K,185.7,37.11,585.39M,No,56.59,59.67,65.22,58.45,61.45,496
2094,SHIVAGR.BO,23.5,23.5,0.02K,Producer Manufacturing,Metal Fabrication,41.0,37.0,35.0,51.0,1.0586,0.8036,0.50K,0.27K,35.99,19.21,117.82M,No,23.92,24.36,25.34,24.01,24.04,496
2095,ESCORP.BO,108.0,110.0,0.55K,Finance,Investment Managers,41.0,64.0,58.0,26.0,6.1893,6.0036,0.67K,1.52K,212.95,95.1,1.20B,No,105.51,103.94,116.38,105.17,107.01,497
2098,ADARSHPL.BO,27.08,27.33,6.86K,Producer Manufacturing,Trucks/Construction/Farm Machinery,41.0,11.0,22.0,24.0,2.5864,2.5836,3.66K,7.12K,44.9,23.21,268.40M,No,29.09,29.61,30.43,29.89,30.71,496
2101,AJANTSOY.BO,24.78,24.66,33.95K,Consumer Non-Durables,Food: Specialty/Candy,41.0,84.0,51.0,40.0,1.2293,1.2271,45.17K,68.53K,39.87,16.0,1.99B,No,22.53,22.14,25.02,22.48,23.3,496
2107,AZTEC.BO,94.0,92.7,3.00K,Producer Manufacturing,Industrial Machinery,41.0,17.0,51.0,31.0,2.0321,0.8893,22.70K,4.70K,128.0,81.75,1.28B,No,97.92,98.81,100.07,98.84,96.6,497
2108,DSINVEST.BO,352.75,352.75,0.01K,Finance,Investment Banks/Brokers,41.0,8.0,48.0,35.0,3.35,0.5536,0.05K,0.11K,461.6,299.55,111.14M,No,379.85,383.93,378.43,378.0,362.26,497
2109,BENGALT.BO,139.0,141.05,0.61K,Consumer Non-Durables,Food: Major Diversified,41.0,48.0,22.0,25.0,6.2821,5.6714,0.37K,0.46K,169.0,126.5,1.25B,No,143.3,142.88,146.47,142.22,147.36,496
2113,QGO.BO,42.52,41.03,1.41K,Finance,Financial Conglomerates,41.0,31.0,38.0,54.0,2.4836,2.3543,2.25K,2.50K,53.45,35.0,295.63M,No,40.99,42.27,42.49,41.77,41.24,496
2117,UNIFIED.BO,361.0,367.0,30.40K,Technology Services,Information Technology Services,41.0,46.0,12.0,46.0,10.5821,10.0071,24.30K,22.52K,495.0,284.0,7.25B,No,372.36,374.0,372.0,372.19,366.1,309
2120,MORARKFI.BO,65.01,63.2,1.72K,Finance,Financial Conglomerates,41.0,66.0,74.0,56.0,2.7093,2.5286,3.91K,1.06K,113.0,42.11,292.68M,No,61.37,62.18,64.97,62.02,57.44,496
2121,INDSILHYD.BO,41.81,40.56,21.44K,Non-Energy Minerals,Other Metals/Minerals,41.0,75.0,41.0,56.0,1.785,1.7507,13.78K,13.32K,54.0,29.5,1.16B,No,40.17,39.43,40.81,39.66,39.28,496
2122,KANDAGIRI.BO,41.49,41.49,0.33K,Process Industries,Textiles,41.0,49.0,48.0,45.0,0.4293,0.2814,0.14K,0.08K,51.72,37.55,159.71M,No,41.05,41.15,43.03,41.23,41.57,495
2125,HELPAGE.BO,21.97,21.97,0.16K,Finance,Investment Banks/Brokers,41.0,54.0,30.0,49.0,0.7679,0.6857,0.59K,0.42K,33.8,18.0,218.55M,No,21.33,21.58,23.03,21.67,22.22,494
2127,SSMD.BO,59.99,55.1,6.00K,Consumer Non-Durables,Food: Major Diversified,41.0,48.0,43.0,77.0,2.0493,1.5121,5.38K,1.20K,80.45,30.1,519.88M,No,60.56,62.03,,61.55,58.42,181
2131,OLYOI.BO,25.42,24.21,0.01K,Distribution Services,Food Distributors,40.0,73.0,73.0,22.0,0.4279,0.0821,0.05K,0.04K,38.68,20.52,72.55M,No,23.76,23.42,26.07,23.49,24.37,496
2136,MODIPON.BO,37.48,35.7,0.02K,Finance,Real Estate Development,40.0,87.0,9.0,65.0,0.7279,0.3357,0.28K,0.12K,65.77,29.26,433.89M,No,32.9,37.2,38.91,35.82,39.21,496
2139,MARGOFIN.BO,66.18,65.61,0.60K,Finance,Financial Conglomerates,40.0,53.0,56.0,53.0,3.9371,3.6079,1.29K,1.95K,90.0,54.0,302.44M,No,66.42,65.91,67.8,66.18,65.94,496
2140,EASTRED.BO,29.03,29.5,2.70K,Consumer Services,Other Consumer Services,40.0,53.0,50.0,42.0,2.6864,2.665,1.09K,0.72K,35.99,23.2,151.91M,No,30.34,29.32,29.75,29.49,29.12,496
2143,MKVENTURES.BO,1059.6,1069.3,0.39K,Finance,Finance/Rental/Leasing,40.0,19.0,60.0,63.0,59.2321,57.6464,0.99K,0.95K,1564.0,732.0,4.07B,No,1075.15,1111.26,1035.38,1118.23,996.66,496
2145,RCCL.BO,32.33,32.64,0.12K,Utilities,Gas Distributors,40.0,49.0,41.0,36.0,1.0707,0.795,0.34K,0.73K,44.89,27.5,108.68M,No,31.83,31.82,33.68,32.24,32.51,496
2148,KAJARIR.BO,31.5,30.92,9.51K,Non-Energy Minerals,Steel,40.0,7.0,31.0,54.0,1.78,1.7279,6.96K,8.86K,41.8,20.15,1.12B,No,33.01,34.86,31.21,34.39,32.48,496
2150,APOLLOFI.BO,366.45,365.85,0.07K,Finance,Finance/Rental/Leasing,40.0,73.0,62.0,29.0,17.55,14.1321,0.77K,1.90K,587.1,299.0,1.37B,No,354.23,349.62,373.68,351.73,358.49,496
2153,ZENIFIB.BO,55.35,55.51,1.15K,Process Industries,Textiles,40.0,68.0,59.0,50.0,2.6814,2.5779,2.90K,2.98K,72.97,45.0,218.31M,No,53.07,52.62,54.77,53.25,52.52,496
2156,GKL.BO,29.31,29.5,3.89K,Consumer Durables,Other Consumer Specialties,40.0,11.0,4.0,5.0,1.8914,1.8057,32.06K,21.20K,49.49,19.2,440.81M,No,28.37,32.07,35.86,31.29,36.56,496
2161,SWADEIN.BO,78.0,80.02,6.18K,Process Industries,Textiles,40.0,26.0,9.0,3.0,7.825,7.825,6.02K,3.88K,164.0,50.4,1.80B,No,87.32,84.57,108.0,83.57,96.67,496
2162,VINYOFL.BO,52.62,51.65,0.50K,Process Industries,Industrial Specialties,40.0,44.0,51.0,52.0,2.5357,2.4057,0.74K,0.67K,78.0,35.95,227.27M,No,52.94,52.17,51.97,52.31,50.99,496
2163,PRODOCS.BO,166.3,162.0,1.00K,Commercial Services,Miscellaneous Commercial Services,40.0,47.0,30.0,9.0,4.3536,3.0821,1.16K,1.80K,254.3,136.1,1.17B,No,165.48,168.75,,167.26,183.46,173
2169,BAMBINO.BO,217.55,219.95,1.11K,Consumer Non-Durables,Food: Specialty/Candy,39.0,64.0,54.0,46.0,7.7643,7.5857,1.31K,1.99K,280.0,173.7,1.74B,No,216.83,211.83,218.01,212.55,206.79,496
2171,AASHKA.BO,75.0,72.0,4.00K,Health Services,Hospital/Nursing Management,39.0,42.0,43.0,55.0,1.2857,1.1071,1.90K,0.60K,99.5,59.0,1.76B,No,72.87,77.15,77.45,77.61,74.55,496
2172,VINAYAKPOL.BO,23.74,24.98,0.61K,Process Industries,Containers/Packaging,39.0,43.0,45.0,61.0,0.9814,0.55,0.15K,0.27K,37.38,19.16,73.15M,No,22.58,23.42,24.47,23.67,22.92,497
2174,PHOSPHATE.BO,137.2,137.8,0.30K,Process Industries,Chemicals: Agricultural,39.0,23.0,29.0,42.0,3.8643,3.275,0.19K,0.23K,171.0,130.1,494.95M,No,138.0,141.89,142.7,142.94,142.84,496
2175,PORWAL.BO,53.25,53.8,1.94K,Producer Manufacturing,Auto Parts: Oem,39.0,48.0,41.0,38.0,2.215,2.1936,17.76K,11.55K,70.88,42.3,804.08M,No,54.33,53.64,54.51,54.3,52.59,496
2177,ARYACAPM.BO,428.8,428.8,0.19K,Finance,Investment Banks/Brokers,39.0,71.0,52.0,40.0,25.8857,25.1893,0.44K,1.18K,753.85,385.05,5.14B,No,405.28,407.52,444.09,411.41,424.83,496
2179,ATIL.BO,109.98,109.45,9.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,39.0,94.0,67.0,51.0,10.2371,9.7379,24.09K,8.30K,156.0,77.0,1.51B,No,108.15,93.09,,95.16,95.07,162
2180,ZENOTECH.BO,45.5,46.25,8.78K,Health Technology,Pharmaceuticals: Major,39.0,57.0,43.0,44.0,1.8929,1.835,7.29K,9.34K,57.9,33.55,2.78B,No,44.99,45.29,45.48,45.2,44.62,496
2184,SURYAAMBA.BO,124.8,118.0,0.26K,Process Industries,Textiles,39.0,43.0,40.0,46.0,6.6143,4.2179,0.30K,0.44K,158.55,100.4,365.91M,No,121.79,120.88,122.2,122.5,121.6,495
2185,JAGSONSER.BO,53.9,51.43,0.01K,Finance,Regional Banks,39.0,17.0,63.0,24.0,2.255,1.7371,0.45K,0.24K,83.0,45.0,981.27M,No,56.97,53.06,56.52,53.37,53.98,496
2186,GYANDEV.BO,47.0,47.65,2.29K,Finance,Real Estate Development,39.0,5.0,7.0,67.0,0.9057,0.2593,0.68K,0.82K,75.64,27.62,141.00M,No,52.5,50.04,42.75,50.31,44.54,496
2187,TIERRA.BO,41.92,40.6,268.28K,Process Industries,Agricultural Commodities/Milling,39.0,72.0,43.0,40.0,5.23,5.1257,15.66K,70.59K,61.74,34.35,2.72B,No,40.63,40.68,44.12,40.63,41.41,496
2190,SSL.BO,46.1,46.0,1.60K,Commercial Services,Miscellaneous Commercial Services,39.0,96.0,77.0,29.0,2.5436,2.5364,11.30K,43.68K,74.9,29.35,565.65M,No,39.65,35.69,44.0,37.37,39.4,481
2193,HARIKANTA.BO,71.9,70.6,2.40K,Process Industries,Textiles,39.0,30.0,,,3.1171,2.0993,75.95K,3.84K,91.84,57.62,709.35M,No,71.5,73.73,,74.62,,60
2197,ARTSON.BO,152.75,156.45,7.40K,Producer Manufacturing,Industrial Machinery,39.0,56.0,24.0,61.0,7.775,6.4143,17.49K,12.86K,227.5,125.3,5.64B,No,153.38,161.75,154.32,157.81,154.93,496
2199,NATPLASTI.BO,226.15,222.2,1.49K,Process Industries,Chemicals: Specialty,39.0,50.0,48.0,27.0,16.5821,16.45,1.48K,0.85K,334.0,190.0,1.37B,No,230.32,222.86,242.22,224.57,227.46,496
2201,UCIL.BO,100.55,104.5,0.51K,Finance,Investment Banks/Brokers,39.0,13.0,58.0,58.0,5.1429,4.1857,46.54K,9.10K,129.51,61.0,4.45B,No,104.02,107.68,101.61,109.45,99.75,497
