Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
2035,CHRTEDCA.BO,256.3,256.3,0.03K,Finance,Investment Banks/Brokers,44.0,24.0,46.0,32.0,9.3643,6.7036,0.06K,0.07K,439.0,225.05,771.87M,No,264.68,267.82,268.95,268.03,265.2,497
2036,HELLOJI.BO,127.0,127.0,9.60K,Consumer Services,Other Consumer Services,44.0,80.0,44.0,43.0,4.1964,3.925,3.15K,9.60K,151.5,100.0,435.61M,No,119.65,118.09,,117.65,121.51,188
2037,VINYOFL.BO,50.83,50.8,0.27K,Process Industries,Industrial Specialties,44.0,40.0,30.0,56.0,2.8914,2.6471,0.75K,0.73K,69.9,35.95,219.53M,No,52.09,52.01,51.55,52.14,50.81,497
2038,JINDCAP.BO,33.56,33.77,1.32K,Miscellaneous,Investment Trusts,44.0,74.0,56.0,45.0,2.89,2.8621,3.68K,5.27K,49.0,26.18,241.90M,No,33.18,32.14,33.35,32.09,32.73,497
2047,BELDING.BO,983.9,989.15,2.12K,Producer Manufacturing,Metal Fabrication,43.0,79.0,3.0,1.0,30.5679,30.1536,38.81K,11.43K,2400.0,446.8,14.25B,No,1006.11,1065.53,1483.81,1042.99,1379.12,498
2048,KRT.BO,113.28,112.73,62.21K,Finance,Real Estate Investment Trusts,43.0,43.0,39.0,30.0,2.0064,1.875,223.32K,631.16K,129.49,107.25,502.33B,No,113.64,115.48,118.53,115.48,116.35,267
2057,WIREFABR.BO,162.0,162.0,0.00K,Process Industries,Textiles,43.0,88.0,65.0,51.0,4.8679,4.3,0.18K,0.16K,254.95,118.75,495.11M,No,147.96,140.12,153.19,143.21,147.43,496
2060,SSFLPP.BO,114.5,114.5,2.78K,Finance,Finance/Rental/Leasing,43.0,11.0,44.0,30.0,0.0,0.0,1.06K,1.06K,182.0,67.1,10.15B,No,115.76,135.3,125.28,131.81,121.92,265
2061,SHAYONAENG.BO,140.0,144.0,4.00K,Producer Manufacturing,Industrial Machinery,43.0,52.0,62.0,39.0,2.9464,1.8643,4.36K,6.50K,166.0,119.0,544.92M,No,139.78,140.89,,140.86,137.56,155
2065,SSPRL.BO,124.0,123.8,8.00K,Consumer Services,Movies/Entertainment,43.0,38.0,,,5.3357,5.1893,173.23K,47.60K,138.9,110.1,2.81B,No,122.75,,,,,31
2069,ALFAICA.BO,80.33,84.55,0.09K,Producer Manufacturing,Miscellaneous Manufacturing,43.0,21.0,50.0,35.0,2.3,1.5007,0.09K,0.03K,101.4,67.78,324.53M,No,86.51,81.71,80.16,81.47,79.67,498
2072,PORWAL.BO,51.82,51.21,2.01K,Producer Manufacturing,Auto Parts: Oem,43.0,39.0,57.0,41.0,2.1571,2.0721,17.39K,6.71K,70.88,42.3,782.48M,No,52.84,54.13,53.94,54.15,52.26,497
2073,KEMP.BO,1102.0,1102.0,0.00K,Finance,Real Estate Development,43.0,61.0,51.0,60.0,25.95,18.3036,0.01K,0.00K,1517.0,868.3,1.19B,No,1042.61,1075.48,1063.77,1064.85,1042.02,497
2075,RAVALSUGAR.BO,940.05,940.0,0.16K,Consumer Non-Durables,Food: Specialty/Candy,43.0,49.0,44.0,34.0,27.7036,23.9,0.06K,0.06K,1144.0,812.05,319.62M,No,946.92,961.11,948.36,967.42,951.88,497
2077,CEENIK.BO,232.3,238.9,0.09K,Consumer Non-Durables,Apparel/Footwear,43.0,36.0,81.0,35.0,14.4571,13.0893,1.27K,0.38K,465.6,133.15,933.85M,No,234.35,232.64,259.4,236.28,238.18,497
2078,IDENTIXWEB.BO,69.0,73.35,2.00K,Technology Services,Packaged Software,43.0,85.0,45.0,24.0,2.7429,1.8929,2.75K,3.40K,101.0,55.0,720.47M,No,65.88,65.43,70.62,65.44,71.56,357
2079,SKPSEC.BO,101.75,99.8,0.34K,Finance,Investment Banks/Brokers,43.0,46.0,34.0,50.0,5.4057,5.3514,2.73K,0.85K,142.0,74.0,692.80M,No,101.52,106.46,104.25,105.98,102.44,497
2081,SAMRATPH.BO,227.15,231.5,1.68K,Process Industries,Chemicals: Specialty,43.0,27.0,69.0,53.0,11.4,11.0643,2.20K,0.91K,333.0,190.0,701.83M,No,235.71,245.74,226.01,243.39,223.69,497
2082,DHANFAB.BO,53.04,52.0,0.01K,Process Industries,Textiles,43.0,71.0,59.0,10.0,0.6036,0.3143,0.12K,0.02K,66.0,46.81,455.14M,No,51.6,50.93,54.13,50.98,53.07,498
2084,MKVENTURES.BO,988.5,1006.0,0.38K,Finance,Finance/Rental/Leasing,42.0,26.0,55.0,63.0,42.8536,39.3393,0.96K,0.41K,1494.0,732.0,3.80B,No,1034.49,1082.27,1017.34,1077.62,999.53,497
2085,BHAVIK.BO,144.0,147.0,3.00K,Distribution Services,Wholesale Distributors,42.0,62.0,27.0,32.0,1.2893,0.7179,7.05K,23.00K,175.05,121.1,2.93B,No,143.66,145.1,149.06,145.24,152.88,235
2089,DHPIND.BO,514.25,511.35,1.50K,Producer Manufacturing,Miscellaneous Manufacturing,42.0,39.0,52.0,47.0,13.95,13.6822,1.04K,1.52K,681.6,430.0,1.54B,No,510.54,515.32,523.42,517.84,516.77,497
2099,SARTHAKGL.BO,32.5,32.85,0.24K,Finance,Investment Banks/Brokers,42.0,3.0,9.0,10.0,2.4271,2.1236,0.62K,0.97K,76.57,22.24,97.50M,No,37.7,38.32,38.1,38.15,39.14,495
2106,SMARITIME.BO,22.5,23.5,1.60K,Transportation,Marine Shipping,42.0,44.0,76.0,80.0,0.29,0.0914,1.05K,0.80K,46.0,15.26,69.09M,No,23.18,22.42,23.42,22.3,20.08,498
2114,ROOPAIND.BO,46.0,45.79,4.56K,Health Technology,Pharmaceuticals: Major,42.0,61.0,39.0,41.0,2.6843,2.4,0.72K,0.96K,63.4,38.1,361.81M,No,48.55,48.94,48.43,48.48,49.06,498
2117,ANDHRAPET.BO,45.75,45.51,57.68K,Process Industries,Chemicals: Specialty,42.0,58.0,26.0,60.0,2.1529,2.1171,135.66K,127.97K,63.51,29.39,3.89B,No,42.62,45.59,44.02,45.17,42.0,497
2124,STRGRENWO.BO,22.5,21.69,0.00K,Finance,Real Estate Development,41.0,67.0,77.0,31.0,0.5936,0.195,0.13K,0.04K,38.9,16.25,95.39M,No,22.02,21.81,23.13,21.86,20.79,499
2125,PSCELESTIA.BO,992000.0,1004000.0,0.00K,Finance,Real Estate Investment Trusts,41.0,45.0,46.0,,6335.5714,792.7857,0.00K,0.00K,1039999.0,991000.0,2.31B,No,1006647.57,1011290.81,,1011361.2,,100
2127,MGIL.BO,44.52,40.87,43.27K,Finance,Investment Banks/Brokers,41.0,90.0,72.0,51.0,5.245,5.125,10.74K,35.15K,78.43,26.51,222.61M,No,37.52,38.17,43.01,38.46,39.71,497
2128,BHATEXT.BO,25.73,25.73,3.20K,Process Industries,Textiles,41.0,6.0,11.0,8.0,0.305,0.0,0.05K,0.33K,34.77,18.52,150.70M,No,28.47,29.39,30.68,29.13,30.27,497
2131,BERYLSE.BO,29.4,28.42,1.02K,Finance,Investment Banks/Brokers,41.0,5.0,58.0,44.0,1.9621,1.5364,1.30K,1.29K,41.83,22.0,142.58M,No,29.88,32.69,30.11,32.67,30.32,497
2135,METAINFO.BO,86.87,82.75,56.80K,Technology Services,Information Technology Services,41.0,20.0,82.0,32.0,4.575,4.0936,24.91K,15.76K,179.95,53.17,1.64B,No,90.37,88.8,90.81,89.0,82.66,292
2136,SHREMETAL.BO,36.38,38.01,1.55K,Producer Manufacturing,Metal Fabrication,41.0,26.0,33.0,10.0,4.6029,4.5607,2.34K,2.38K,62.29,27.94,191.22M,No,37.79,38.02,42.06,38.2,40.38,497
2145,ZENOTECH.BO,44.98,44.67,2.67K,Health Technology,Pharmaceuticals: Major,41.0,63.0,51.0,48.0,2.1086,2.1086,8.74K,12.81K,56.99,33.55,2.75B,No,45.84,45.49,45.16,45.23,44.66,497
2148,TRADEWELL.BO,47.28,47.28,0.03K,Finance,Real Estate Development,41.0,80.0,71.0,4.0,0.6443,0.3214,0.14K,0.08K,102.74,40.62,142.05M,No,45.28,43.2,63.58,43.78,60.08,497
2149,SHETR.BO,100.15,105.05,14.96K,Process Industries,Containers/Packaging,41.0,71.0,63.0,36.0,4.1943,4.1057,6.35K,3.20K,142.9,83.8,901.68M,No,108.05,99.87,105.93,97.86,99.54,497
2155,NNTL.BO,32.19,32.19,0.05K,Technology Services,Information Technology Services,41.0,43.0,9.0,56.0,0.1207,0.0,0.05K,0.05K,42.15,25.31,103.91M,No,32.75,34.4,34.19,34.06,32.88,497
2156,POLSON.BO,11050.0,10692.5,0.01K,Process Industries,Chemicals: Specialty,41.0,28.0,43.0,25.0,324.6572,227.1429,0.01K,0.02K,12643.1,9530.0,1.33B,No,11569.57,11154.49,11258.05,11191.27,11133.08,497
2158,WINSOMTX.BO,81.06,82.02,3.17K,Process Industries,Textiles,41.0,21.0,22.0,52.0,3.4421,3.3629,21.43K,3.28K,105.4,58.01,1.61B,No,83.89,89.7,81.73,88.47,83.0,497
2161,JAGSONSER.BO,51.0,52.95,0.04K,Finance,Regional Banks,40.0,14.0,35.0,30.0,1.6479,1.2186,0.40K,0.11K,83.0,45.0,928.48M,No,54.06,54.1,55.4,53.93,53.45,496
2163,MRP.BO,90.0,90.0,2.00K,Distribution Services,Food Distributors,40.0,53.0,39.0,33.0,1.7271,1.55,9.11K,10.20K,103.85,77.7,1.03B,No,89.66,90.13,91.46,90.48,90.43,496
2166,VJLAXMIE.BO,39.02,40.98,1.32K,Producer Manufacturing,Industrial Machinery,40.0,45.0,62.0,38.0,1.6079,0.98,0.63K,0.75K,63.09,26.0,197.91M,No,39.04,38.34,40.81,38.61,37.47,497
2171,MADHUDIN.BO,35.6,36.35,0.40K,Finance,Real Estate Development,40.0,70.0,19.0,59.0,1.7464,1.6357,1.84K,0.54K,50.0,25.2,191.35M,No,35.87,36.7,35.1,36.08,35.37,497
2175,MEHIF.BO,29.15,29.1,0.76K,Finance,Investment Banks/Brokers,40.0,65.0,34.0,38.0,0.2621,0.155,0.08K,0.08K,36.82,24.06,145.75M,No,28.91,28.59,30.09,28.59,29.32,499
2177,GGAUTO.BO,174.9,162.8,30.85K,Producer Manufacturing,Industrial Machinery,40.0,85.0,80.0,42.0,6.2107,6.1429,9.18K,3.66K,323.0,125.3,1.75B,No,163.12,162.68,187.51,163.28,160.01,497
2178,PRECISIO.BO,164.05,164.0,0.61K,Electronic Technology,Telecommunications Equipment,40.0,3.0,22.0,63.0,9.4393,8.8571,3.06K,1.12K,266.3,107.1,2.27B,No,168.87,195.2,173.38,192.14,166.71,497
2181,GALLARD.BO,161.0,165.15,2.00K,Producer Manufacturing,Industrial Machinery,40.0,4.0,61.0,53.0,7.4571,4.8464,11.42K,9.90K,245.95,110.0,1.53B,No,181.99,170.03,,170.97,157.18,199
2194,LAPL.BO,123.0,127.1,68.40K,Producer Manufacturing,Auto Parts: Oem,40.0,,,,7.375,7.2129,229.71K,74.76K,139.0,109.87,1.54B,No,119.56,,,,,22
2197,PRABHHANS.BO,35.35,36.67,20.89K,Process Industries,Textiles,39.0,3.0,75.0,10.0,2.4971,2.295,7.15K,4.41K,78.0,26.2,220.88M,No,38.56,36.97,35.08,36.9,33.71,497
2204,NAPEROL.BO,654.2,675.9,1.28K,Process Industries,Chemicals: Specialty,39.0,58.0,62.0,50.0,27.5786,26.65,1.16K,1.94K,990.0,490.1,3.76B,No,684.62,666.17,652.8,665.74,627.37,497
2207,WELTI.BO,23.37,23.37,0.01K,Consumer Non-Durables,Consumer Sundries,39.0,33.0,27.0,34.0,0.0871,0.0,0.00K,0.00K,29.05,17.15,103.79M,No,23.86,24.57,23.39,24.38,23.47,496
2210,BERVINL.BO,47.17,49.65,0.02K,Finance,Investment Banks/Brokers,39.0,89.0,61.0,18.0,2.9336,1.9221,0.35K,0.12K,73.5,37.21,278.21M,No,49.83,47.65,55.2,48.05,54.73,497
2212,BNRUDY.BO,37.06,41.14,16.70K,Commercial Services,Miscellaneous Commercial Services,39.0,25.0,69.0,45.0,3.1743,2.8814,1.05K,2.17K,53.14,28.0,111.18M,No,38.29,36.72,36.35,36.57,34.26,497
2218,TRUECOLORS.BO,149.15,150.0,31.80K,Producer Manufacturing,Industrial Machinery,39.0,44.0,69.0,44.0,5.4429,5.3786,43.12K,28.38K,271.95,125.0,3.68B,No,150.93,155.51,173.56,154.34,159.41,237
2220,POLYCHMP.BO,49.81,46.53,3.41K,Producer Manufacturing,Industrial Machinery,39.0,66.0,34.0,40.0,2.045,1.8671,1.35K,0.54K,66.99,44.0,279.02M,No,47.47,48.85,50.75,48.81,50.48,497
2221,SHREESHAY.BO,24.83,26.0,2.00K,Industrial Services,Engineering & Construction,39.0,88.0,24.0,40.0,1.5893,1.26,4.66K,1.00K,39.05,20.25,327.84M,No,25.56,26.39,26.84,26.09,26.47,496
2222,HARYNACAP.BO,147.4,146.0,0.19K,Finance,Finance/Rental/Leasing,39.0,56.0,52.0,39.0,9.1714,8.15,0.71K,0.73K,220.0,119.05,767.76M,No,143.55,142.44,150.72,143.66,144.89,497
2224,NSL.BO,129.35,129.75,6.37K,Consumer Non-Durables,Beverages: Alcoholic,39.0,57.0,60.0,58.0,6.2107,5.9321,12.52K,21.36K,192.85,96.6,2.08B,No,131.96,131.11,132.38,130.71,126.52,497
2227,NUTECGLOB.BO,25.22,25.22,0.03K,Process Industries,Textiles,39.0,81.0,26.0,42.0,0.1036,0.0,0.47K,0.00K,33.23,19.46,80.80M,No,24.59,24.31,25.04,24.72,24.82,496
2228,IECEDU.BO,24.15,23.75,14.47K,Commercial Services,Miscellaneous Commercial Services,39.0,83.0,42.0,4.0,3.2343,3.1879,11.45K,59.63K,46.58,18.76,368.53M,No,23.88,22.64,25.16,22.93,25.49,497
2232,INDSILHYD.BO,39.5,40.57,12.29K,Non-Energy Minerals,Other Metals/Minerals,39.0,52.0,42.0,42.0,1.3029,1.2757,11.53K,7.41K,54.0,29.5,1.10B,No,40.81,39.55,40.37,39.62,39.31,497
2235,RIKHAV.BO,48.0,46.75,65.60K,Finance,Investment Banks/Brokers,38.0,68.0,49.0,65.0,1.995,1.8343,31.07K,21.44K,77.5,34.0,1.84B,No,45.58,46.38,48.0,46.18,46.16,407
2236,ASTALLTD.BO,76.2,75.8,3.26K,Finance,Real Estate Development,38.0,10.0,42.0,34.0,3.5986,3.4843,23.17K,21.25K,103.2,60.45,3.34B,No,79.97,81.38,78.81,80.92,77.19,497
2237,ALANSCOTT.BO,250.45,249.0,5.12K,Retail Trade,Specialty Stores,38.0,5.0,27.0,45.0,17.4321,14.4429,3.37K,2.41K,415.0,210.65,1.62B,No,299.69,317.79,296.37,311.58,282.24,497
2239,HMEML.BO,50.12,49.25,6.40K,Distribution Services,Wholesale Distributors,38.0,48.0,41.0,56.0,2.3979,1.7779,9.97K,17.44K,70.8,36.47,686.60M,No,51.31,50.26,50.48,50.45,48.99,400
2244,WALLFORT.BO,79.09,82.5,1.16K,Finance,Investment Banks/Brokers,38.0,52.0,53.0,45.0,6.2729,5.9779,1.68K,0.82K,123.95,55.55,766.16M,No,84.52,81.32,79.18,80.3,76.96,497
2249,APLAB.BO,74.73,75.69,3.87K,Electronic Technology,Electronic Equipment/Instruments,38.0,82.0,3.0,47.0,7.4679,7.4529,4.99K,3.23K,122.0,57.83,1.88B,No,77.11,79.89,81.78,79.18,83.99,497
2250,CEEJAY.BO,165.55,165.55,0.00K,Finance,Finance/Rental/Leasing,38.0,21.0,41.0,43.0,9.2893,7.8786,0.30K,0.29K,208.0,151.8,571.15M,No,167.03,170.23,176.41,169.56,175.2,498
2251,STARLOG.BO,39.4,37.77,2.08K,Transportation,Other Transportation,38.0,59.0,57.0,37.0,1.7357,1.7036,2.12K,2.60K,64.99,32.07,589.70M,No,38.34,38.62,38.64,38.69,38.94,497
2257,TULASEEBIOE.BO,32.08,31.5,0.40K,Process Industries,Chemicals: Specialty,38.0,10.0,5.0,61.0,0.97,0.2521,0.53K,0.61K,71.21,19.48,189.05M,No,29.83,41.2,36.7,39.82,33.95,498
2258,ELIXIR.BO,100.0,101.27,2.12K,Finance,Investment Banks/Brokers,38.0,62.0,24.0,40.0,6.615,6.5007,2.38K,1.60K,143.8,78.1,581.25M,No,101.68,109.79,106.25,108.32,107.2,497
2259,TIRUSTA.BO,140.9,136.9,0.01K,Consumer Non-Durables,Food: Specialty/Candy,38.0,39.0,71.0,18.0,6.6536,5.9643,1.04K,0.13K,218.9,115.4,1.35B,No,139.24,148.09,150.62,147.29,142.59,495
2261,SANCTRN.BO,671.05,671.6,0.01K,Transportation,Other Transportation,38.0,56.0,41.0,33.0,12.1429,9.7429,0.04K,0.03K,808.5,634.0,1.21B,No,680.09,703.89,712.66,704.05,714.23,498
2262,DAULAT.BO,29.16,29.16,0.03K,Finance,Investment Banks/Brokers,38.0,77.0,48.0,35.0,1.9457,1.7007,1.04K,0.94K,42.0,24.1,145.80M,No,28.25,28.1,30.15,28.2,29.55,497
2265,RISHITECH.BO,39.7,40.0,0.11K,Process Industries,Containers/Packaging,38.0,49.0,50.0,33.0,1.7921,1.5886,2.23K,0.69K,55.49,32.0,293.42M,No,39.48,39.6,40.67,39.95,39.2,497
2270,B2BSOFT.BO,22.46,22.79,11.58K,Technology Services,Information Technology Services,37.0,10.0,27.0,5.0,1.0386,1.0321,20.40K,9.76K,38.0,15.81,378.88M,No,23.68,24.76,25.03,24.76,26.52,499
2275,MORARKFI.BO,64.52,65.0,1.06K,Finance,Financial Conglomerates,37.0,74.0,51.0,55.0,4.6921,4.6343,2.10K,1.19K,113.0,42.11,290.48M,No,64.34,62.61,62.98,62.44,57.67,497
2278,DHANROTO.BO,77.0,74.66,0.59K,Process Industries,Pulp & Paper,37.0,59.0,37.0,33.0,3.0586,3.02,2.44K,2.50K,105.0,70.5,600.65M,No,73.94,74.16,81.26,74.66,78.73,498
2280,CONSTRONIC.BO,49.58,50.39,0.11K,Distribution Services,Wholesale Distributors,37.0,43.0,72.0,34.0,2.6421,2.3021,1.47K,0.73K,70.34,40.0,621.19M,No,48.07,48.5,51.43,48.96,48.64,497
2292,CAPFIN.BO,126.4,126.4,0.01K,Finance,Finance/Rental/Leasing,37.0,15.0,38.0,54.0,0.475,0.0,0.12K,0.12K,173.75,97.3,574.90M,No,131.77,137.35,134.87,137.44,130.53,497
2293,PREVEST.BO,407.0,390.85,65.80K,Health Technology,Medical Specialties,37.0,71.0,59.0,31.0,14.9071,14.5393,12.24K,20.56K,604.0,318.15,4.89B,No,390.84,388.82,418.96,390.78,403.55,497
2297,EMIAC.BO,97.7,97.7,1.20K,Commercial Services,Advertising/Marketing Services,37.0,73.0,51.0,,2.2164,1.9471,28.05K,29.52K,121.0,87.0,1.20B,No,94.04,94.41,,95.1,,108
2299,CHROME.BO,41.19,40.29,0.16K,Non-Energy Minerals,Other Metals/Minerals,37.0,64.0,51.0,34.0,3.3771,3.1186,1.03K,0.43K,57.7,36.0,675.28M,No,41.14,40.83,42.64,40.97,41.87,497
2304,RJSHAH.BO,490.0,490.0,0.10K,Industrial Services,Engineering & Construction,37.0,58.0,55.0,24.0,0.0,0.0,0.06K,0.06K,660.0,432.3,137.25M,No,489.18,488.34,505.58,489.02,489.62,498
2306,GAGAN.BO,21.19,19.97,11.93K,Process Industries,Industrial Specialties,36.0,73.0,42.0,47.0,1.3629,1.2993,3.69K,3.22K,37.69,11.9,95.75M,No,19.96,19.98,20.96,19.96,20.28,497
2308,SARUPINDUS.BO,114.0,115.3,0.00K,Consumer Non-Durables,Apparel/Footwear,36.0,10.0,54.0,4.0,2.4714,1.5536,0.17K,0.03K,208.0,82.12,370.77M,No,119.67,122.78,144.37,121.68,136.98,495
2309,PHOSPHATE.BO,138.0,135.0,0.03K,Process Industries,Chemicals: Agricultural,36.0,60.0,26.0,32.0,3.4821,2.9214,0.14K,0.10K,171.0,130.1,497.83M,No,137.46,139.92,142.3,141.01,143.07,497
2310,NATPLASTI.BO,219.2,219.8,1.76K,Process Industries,Chemicals: Specialty,36.0,60.0,65.0,19.0,11.0429,10.9321,1.35K,1.42K,334.0,190.0,1.33B,No,222.45,225.06,238.61,225.2,224.78,497
2314,BRIGHT.BO,350.0,355.9,4.50K,Commercial Services,Advertising/Marketing Services,36.0,41.0,29.0,13.0,7.9464,7.4679,20.94K,17.96K,450.0,310.05,7.64B,No,352.11,360.84,384.57,359.61,376.31,499
2318,WAA.BO,49.46,51.89,16.00K,Utilities,Electric Utilities,36.0,79.0,43.0,44.0,2.4729,2.0907,8.72K,12.64K,78.7,40.9,656.17M,No,45.9,46.4,52.13,46.2,51.19,497
2324,JINDHOT.BO,65.95,63.2,2.60K,Consumer Services,Hotels/Resorts/Cruise Lines,36.0,65.0,49.0,34.0,3.5779,3.5179,1.67K,1.60K,93.0,54.0,461.65M,No,63.57,63.4,66.4,63.73,63.55,497
2329,STRATMONT.BO,65.1,65.09,4.31K,Energy Minerals,Coal,36.0,69.0,45.0,21.0,3.5407,2.8221,85.50K,543.01K,92.0,45.31,1.86B,No,59.43,59.81,62.92,60.49,62.98,497
2335,PURSHOTTAM.BO,33.85,34.26,0.10K,Finance,Investment Banks/Brokers,36.0,16.0,48.0,38.0,1.5236,1.2307,19.82K,59.41K,44.93,30.0,251.28M,No,34.25,34.76,36.34,34.49,35.36,497
2338,NILACHAL.BO,37.0,37.25,0.09K,Non-Energy Minerals,Construction Materials,36.0,26.0,36.0,51.0,2.2686,1.7729,0.56K,1.13K,56.92,28.88,753.37M,No,38.24,39.02,39.43,39.19,40.63,497
2339,BHARAT.BO,23.5,24.0,0.66K,Finance,Investment Banks/Brokers,36.0,51.0,41.0,45.0,1.1964,1.1471,2.75K,3.41K,36.18,18.9,158.88M,No,23.43,23.79,25.19,23.86,23.92,497
2342,HELPAGE.BO,21.1,21.85,0.02K,Finance,Investment Banks/Brokers,36.0,58.0,37.0,16.0,1.4507,1.3979,0.61K,1.44K,33.8,18.0,209.89M,No,21.5,21.41,22.63,21.53,22.24,497
2343,NIRAVCOM.BO,686.85,723.0,0.01K,Non-Energy Minerals,Aluminum,36.0,34.0,6.0,56.0,20.15,15.6143,0.02K,0.00K,953.3,551.0,269.25M,No,684.28,710.53,720.21,711.19,734.95,497
2346,NHL.BO,75.0,75.0,1.60K,Consumer Services,Other Consumer Services,35.0,22.0,23.0,21.0,0.7857,0.0,1.27K,0.32K,98.76,56.8,266.85M,No,72.42,74.99,76.75,75.21,76.2,498
2348,COLAB.BO,132.4,132.4,2.71K,Distribution Services,Electronics Distributors,35.0,37.0,14.0,7.0,0.2857,0.0,0.18K,0.34K,204.6,98.73,27.01B,No,135.19,139.3,163.45,138.48,153.36,498
2349,ASHSI.BO,24.2,23.09,0.25K,Non-Energy Minerals,Steel,35.0,74.0,44.0,53.0,2.1479,2.1479,2.16K,2.24K,37.2,17.0,302.50M,No,23.2,22.55,24.81,22.77,23.32,497
2350,PEETISEC.BO,19.85,19.85,0.41K,Process Industries,Textiles,35.0,69.0,32.0,18.0,0.325,0.2157,0.27K,0.51K,25.01,17.0,74.45M,No,20.11,19.24,20.35,19.4,19.55,497
2351,MANSIFIN.BO,62.98,62.67,0.54K,Finance,Finance/Rental/Leasing,35.0,60.0,58.0,26.0,2.0807,1.2664,0.20K,0.18K,111.95,56.26,222.63M,No,61.57,61.38,69.22,61.56,65.91,497
2353,NIKKIGL.BO,18.62,19.09,0.14K,Finance,Investment Banks/Brokers,35.0,12.0,19.0,11.0,0.725,0.6043,12.25K,0.38K,22.8,14.27,63.67M,No,19.2,18.72,19.95,18.71,20.78,498
2354,AVAILFC.BO,142.05,143.35,4.49K,Finance,Finance/Rental/Leasing,35.0,69.0,28.0,41.0,7.0357,6.7786,5.66K,2.83K,174.0,122.15,1.45B,No,143.92,144.46,148.94,143.61,146.67,497
2357,YASHINNO.BO,41.15,42.41,7.02K,Distribution Services,Wholesale Distributors,35.0,92.0,20.0,16.0,2.4021,2.4021,40.08K,43.48K,53.0,26.5,659.63M,No,39.42,36.04,40.36,36.98,41.73,497
2358,MARBU.BO,45.4,45.25,1.41K,Finance,Real Estate Development,35.0,62.0,52.0,32.0,3.0629,2.8636,1.15K,0.65K,68.0,36.12,233.99M,No,44.76,44.23,46.24,44.9,45.42,497
2361,TRILIANCE.BO,44.65,46.99,0.11K,Finance,Investment Banks/Brokers,35.0,73.0,38.0,88.0,1.1179,0.9343,0.37K,0.06K,115.34,24.32,228.16M,No,44.89,43.13,51.85,42.51,41.38,497
2365,SHRAJOI.BO,24.2,24.2,0.02K,Energy Minerals,Integrated Oil,35.0,75.0,66.0,8.0,0.0036,0.0,0.03K,0.03K,40.5,21.03,99.05M,No,23.98,22.88,26.85,23.1,23.62,496
2367,RRPDEFENSE.BO,633.5,633.5,0.11K,Distribution Services,Wholesale Distributors,35.0,37.0,14.0,7.0,1.3786,0.0,0.02K,0.01K,984.4,473.75,8.69B,No,646.99,666.95,784.28,662.94,735.23,497
2370,SAMRATFORG.BO,226.95,218.45,0.55K,Producer Manufacturing,Industrial Machinery,35.0,58.0,33.0,56.0,5.3,3.8929,0.04K,0.11K,323.95,162.25,1.13B,No,241.07,230.21,222.6,230.35,218.79,497
2371,OLYOI.BO,24.25,25.43,0.05K,Distribution Services,Food Distributors,35.0,54.0,57.0,7.0,0.7693,0.3793,0.04K,0.02K,38.68,20.52,69.21M,No,24.98,24.07,25.45,24.28,24.19,496
2376,TCMLMTD.BO,45.09,46.67,2.11K,Process Industries,Chemicals: Specialty,35.0,70.0,43.0,45.0,2.5179,2.4179,4.01K,10.38K,81.0,36.53,337.18M,No,43.5,43.65,49.74,43.27,44.89,497
2379,DUTRON.BO,103.65,107.15,0.01K,Producer Manufacturing,Miscellaneous Manufacturing,35.0,61.0,47.0,19.0,1.9071,1.3393,0.14K,0.09K,128.95,94.6,621.90M,No,102.96,102.49,106.44,101.7,105.77,497
2381,BOMBCYC.BO,1598.9,1555.0,0.06K,Consumer Services,Other Consumer Services,34.0,68.0,45.0,23.0,29.75,24.0643,0.03K,0.03K,2019.65,1512.0,639.56M,No,1569.3,1567.63,1660.26,1564.54,1630.64,497
2385,AVEER.BO,551.1,551.05,0.00K,Consumer Non-Durables,Food: Major Diversified,34.0,28.0,47.0,41.0,7.975,7.8214,0.45K,0.40K,773.3,475.5,2.47B,No,563.69,577.61,568.88,580.83,554.3,499
2389,SAMKRG.BO,114.45,114.85,3.73K,Producer Manufacturing,Auto Parts: Oem,34.0,46.0,34.0,38.0,3.0393,2.8321,2.49K,3.57K,148.0,99.95,1.12B,No,116.79,118.39,120.98,118.93,118.17,497
2392,INTLCOMBQ.BO,492.1,499.7,0.94K,Producer Manufacturing,Trucks/Construction/Farm Machinery,34.0,42.0,55.0,62.0,19.4036,19.3357,1.92K,1.30K,891.0,346.0,1.18B,No,497.04,534.63,518.81,532.84,494.18,497
2393,MULLER.BO,217.25,209.0,0.10K,Distribution Services,Wholesale Distributors,34.0,68.0,52.0,30.0,9.5286,7.8143,0.05K,0.07K,264.0,188.1,135.78M,No,213.01,215.89,223.26,215.75,218.15,499
2394,LESL.BO,21.51,21.46,18.00K,Industrial Services,Engineering & Construction,34.0,50.0,,,0.6371,0.4964,631.28K,94.20K,25.2,20.0,3.05B,No,21.72,22.21,,22.08,,58
2397,ELEMARB.BO,187.0,190.0,0.22K,Producer Manufacturing,Building Products,34.0,74.0,47.0,30.0,8.2571,7.8321,0.31K,0.42K,248.95,132.7,554.08M,No,174.45,176.49,193.09,176.39,186.23,497
