Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1824,PGCRL.BO,130.15,40.80K,Consumer Services,Hotels/Resorts/Cruise Lines,44.0,65.0,32.0,34.0,8.1964,7.3429,20.32K,12.66K,183.65,88.45,348.42M,No,131.53,135.85,131.08,125.07
1825,WSFX.BO,61.21,0.95K,Commercial Services,Miscellaneous Commercial Services,44.0,36.0,29.0,53.0,2.9186,2.8557,2.38K,4.07K,83.41,53.8,775.74M,No,62.14,61.83,61.94,61.57
1829,BAGMANE.BO,102.54,136.77K,Finance,Real Estate Investment Trusts,44.0,,,,0.8471,0.8471,162.32K,48.90K,104.73,102.11,348.64B,No,,,,
1831,WATERBASE.BO,46.16,12.60K,Process Industries,Agricultural Commodities/Milling,44.0,25.0,46.0,47.0,2.0007,1.995,22.93K,19.04K,67.7,38.0,1.91B,No,47.75,47.9,47.97,47.37
1833,SALEM.BO,36.66,1.13K,Finance,Finance/Rental/Leasing,44.0,10.0,58.0,31.0,3.505,3.3429,1.58K,0.83K,66.45,29.0,420.33M,No,37.9,37.24,38.13,36.18
1835,PARSHVA.BO,185.2,0.67K,Distribution Services,Wholesale Distributors,43.0,61.0,58.0,70.0,5.8,4.0357,0.60K,1.02K,379.0,142.0,1.89B,No,173.44,186.48,173.18,168.51
1840,STANBIK.BO,33.0,4.00K,Distribution Services,Food Distributors,43.0,77.0,31.0,,0.0714,0.0357,3.73K,1.60K,35.0,27.5,439.72M,No,31.22,,31.09,
1847,FRONTCORP.BO,35.0,0.32K,Distribution Services,Wholesale Distributors,43.0,9.0,75.0,38.0,1.3307,0.9921,0.33K,0.43K,61.49,25.05,175.00M,No,34.62,36.24,35.35,33.24
1850,EMMFORCE.BO,117.6,22.80K,Producer Manufacturing,Auto Parts: Oem,43.0,74.0,15.0,30.0,4.3929,3.9536,23.94K,16.08K,168.92,85.3,2.41B,No,116.39,132.11,117.33,127.19
1852,SVRL.BO,242.25,11.00K,Process Industries,Agricultural Commodities/Milling,43.0,27.0,21.0,21.0,5.8714,3.2679,5.17K,3.40K,333.8,181.0,5.36B,No,249.41,266.61,246.8,267.73
1858,POOJAENT.BO,70.38,0.01K,Consumer Services,Movies/Entertainment,43.0,1.0,80.0,44.0,1.5807,0.77,48.75K,0.99K,161.6,47.0,4.50B,No,83.84,79.83,84.83,69.11
1866,CEEJAY.BO,175.2,1.06K,Finance,Finance/Rental/Leasing,43.0,54.0,36.0,42.0,7.6357,5.0893,0.43K,0.52K,214.75,153.75,604.44M,No,182.49,182.89,181.15,178.54
1867,APTPACK.BO,94.75,0.42K,Producer Manufacturing,Miscellaneous Manufacturing,43.0,0.0,2.0,24.0,9.0714,6.7464,0.59K,0.23K,198.35,60.8,1.12B,No,143.76,113.71,138.7,126.34
1876,SVGLOBAL.BO,145.9,0.16K,Finance,Real Estate Development,42.0,48.0,36.0,40.0,14.2679,13.1357,0.49K,0.41K,192.95,119.0,2.64B,No,142.72,142.46,144.76,140.66
1885,CHOKSILA.BO,125.0,5.08K,Commercial Services,Miscellaneous Commercial Services,42.0,91.0,79.0,60.0,6.6429,5.8964,5.16K,1.26K,236.7,81.85,870.66M,No,110.77,132.86,113.95,113.58
1891,KINGSINFR.BO,125.95,13.24K,Process Industries,Agricultural Commodities/Milling,42.0,44.0,46.0,23.0,6.7321,5.6429,29.76K,16.14K,178.0,99.9,3.09B,No,125.58,137.79,125.6,127.57
1896,HARSHDEEP.BO,86.7,36.00K,Consumer Durables,Home Furnishings,42.0,28.0,33.0,43.0,2.0607,1.4429,10.12K,10.05K,116.0,75.5,1.40B,No,88.65,93.92,88.59,90.72
1897,ALPHAIND.BO,131.5,1.20K,Producer Manufacturing,Metal Fabrication,42.0,1.0,5.0,82.0,3.675,1.9893,3.77K,1.02K,187.0,91.1,1.34B,No,169.32,144.44,164.11,154.7
1902,GUJCONT.BO,166.45,0.20K,Process Industries,Containers/Packaging,41.0,74.0,25.0,45.0,3.0679,1.3857,0.38K,0.24K,186.0,144.05,940.44M,No,157.94,166.75,159.21,162.21
1904,QGO.BO,43.68,1.52K,Finance,Financial Conglomerates,41.0,71.0,38.0,40.0,4.1836,3.865,2.94K,2.75K,55.0,35.0,303.70M,No,41.68,43.02,41.83,41.96
1905,RAVALSUGAR.BO,966.05,0.01K,Consumer Non-Durables,Food: Specialty/Candy,41.0,31.0,44.0,50.0,24.3607,14.125,0.06K,0.01K,1239.0,812.05,328.46M,No,965.3,971.65,969.7,941.35
1906,ZENOTECH.BO,46.73,9.10K,Health Technology,Pharmaceuticals: Major,41.0,67.0,53.0,51.0,1.8164,1.7786,9.24K,5.24K,67.0,33.55,2.85B,No,45.46,47.3,45.45,45.12
1908,STARIMAGIN.BO,82.0,12.00K,Health Services,Medical/Nursing Services,41.0,81.0,84.0,12.0,3.7843,3.0921,39.52K,27.40K,152.0,46.0,1.43B,No,75.1,97.73,78.44,80.1
1910,TYROON.BO,92.0,0.91K,Process Industries,Agricultural Commodities/Milling,41.0,24.0,44.0,42.0,2.5386,1.8171,0.26K,0.40K,137.85,73.65,312.99M,No,92.45,94.78,92.5,91.17
1911,VIJSOLX.BO,625.0,0.77K,Process Industries,Agricultural Commodities/Milling,41.0,50.0,76.0,31.0,28.4214,24.9893,0.72K,0.29K,940.4,301.0,2.00B,No,601.57,659.75,602.75,595.9
1912,GUJINTRX.BO,434.1,3.25K,Non-Energy Minerals,Steel,41.0,51.0,21.0,52.0,12.5929,12.5321,2.61K,1.09K,535.0,375.5,1.49B,No,438.21,431.47,436.17,436.37
1914,BIRET.BO,319.73,17.75K,Finance,Real Estate Investment Trusts,41.0,34.0,16.0,44.0,2.5293,2.5279,188.33K,7.84K,376.5,288.0,265.34B,No,323.5,334.32,322.3,334.82
1915,SHREMETAL.BO,38.0,1.59K,Producer Manufacturing,Metal Fabrication,41.0,19.0,7.0,66.0,3.1136,3.1057,3.27K,3.52K,62.29,27.94,199.74M,No,40.86,41.51,40.82,43.42
1916,ALFREDHE.BO,2799.55,0.04K,Producer Manufacturing,Industrial Machinery,41.0,48.0,41.0,47.0,122.2928,116.1036,0.11K,0.11K,3974.0,2200.0,2.16B,No,2811.4,2923.01,2797.08,2760.74
1918,TIERRA.BO,39.87,0.38K,Process Industries,Agricultural Commodities/Milling,41.0,48.0,39.0,15.0,2.2014,2.12,4.19K,2.53K,61.74,34.35,2.59B,No,42.86,44.23,43.09,44.61
1920,EVERFIN.BO,106.35,0.20K,Process Industries,Textiles,41.0,30.0,69.0,37.0,7.0571,6.6714,0.39K,0.43K,144.0,77.5,659.37M,No,108.47,111.1,110.47,104.81
1921,GALXBRG.BO,600.9,3.29K,Producer Manufacturing,Metal Fabrication,41.0,94.0,76.0,27.0,46.0429,46.0429,0.90K,0.93K,1000.0,412.2,1.91B,No,501.47,615.59,515.59,519.3
1924,SAINIK.BO,39.29,0.64K,Finance,Finance/Rental/Leasing,41.0,39.0,55.0,49.0,3.2164,3.0071,2.25K,0.81K,64.0,27.05,427.48M,No,39.52,41.57,39.64,38.73
1930,CHROME.BO,41.8,0.72K,Non-Energy Minerals,Other Metals/Minerals,41.0,29.0,21.0,36.0,2.6407,2.4686,4.09K,2.22K,58.0,36.72,685.28M,No,42.85,44.62,42.88,43.47
1931,PSCELESTIA.BO,1010000.0,0.00K,Finance,Real Estate Investment Trusts,41.0,32.0,,,4714.2857,3278.4955,0.00K,0.00K,1039999.0,999900.0,2.35B,No,,,,
1932,BHARATROHAN.BO,112.45,16.80K,Technology Services,Packaged Software,41.0,55.0,10.0,9.0,6.2143,5.5,24.18K,8.80K,164.0,86.05,2.24B,No,118.11,,116.25,126.13
1936,CENTUPLE.BO,36.44,4.62K,Distribution Services,Medical Distributors,40.0,5.0,3.0,0.0,3.675,3.58,18.06K,4.27K,144.4,23.02,199.26M,No,45.81,70.05,45.86,75.02
1940,SKPSEC.BO,100.55,0.57K,Finance,Investment Banks/Brokers,40.0,46.0,54.0,34.0,8.3757,7.8936,2.20K,0.75K,143.9,74.0,684.62M,No,102.32,107.08,102.09,103.06
1945,EIKO.BO,51.48,4.92K,Process Industries,Chemicals: Specialty,40.0,59.0,20.0,58.0,2.8121,2.7679,13.07K,23.32K,65.9,45.9,745.71M,No,51.04,52.18,50.58,51.62
1948,SW1.BO,90.71,1.12K,Finance,Investment Banks/Brokers,40.0,21.0,21.0,43.0,0.6814,0.6814,0.20K,0.11K,111.0,74.4,81.64M,No,93.71,95.93,94.83,95.97
1954,SRICC.BO,43.91,0.33K,Non-Energy Minerals,Construction Materials,40.0,6.0,48.0,6.0,3.38,3.3179,2.71K,1.15K,99.29,32.04,395.19M,No,53.15,63.24,53.28,53.98
1956,KIMIABL.BO,31.8,7.90K,Health Technology,Pharmaceuticals: Major,40.0,6.0,41.0,67.0,1.7486,1.6907,4.74K,2.44K,86.85,23.2,1.50B,No,35.26,33.29,35.6,32.75
1958,VALENCIA.BO,63.0,10.50K,Consumer Non-Durables,Beverages: Non-Alcoholic,40.0,9.0,37.0,28.0,2.8121,1.8443,4.30K,2.70K,97.1,47.0,1.25B,No,66.6,69.4,66.07,64.9
1961,SHAYONAENG.BO,140.0,2.00K,Producer Manufacturing,Industrial Machinery,40.0,62.0,37.0,,5.0607,3.9857,9.46K,8.60K,166.0,119.0,544.92M,No,132.34,,133.47,
1965,VADILENT.BO,9878.0,0.02K,Consumer Non-Durables,Food: Specialty/Candy,40.0,45.0,31.0,50.0,187.6678,182.8464,0.06K,0.02K,11495.55,9450.0,8.52B,No,9923.08,10094.44,9941.54,9954.01
1968,SANTETX.BO,130.1,0.06K,Process Industries,Textiles,39.0,25.0,21.0,70.0,14.0429,13.9393,0.68K,1.07K,179.4,98.25,740.27M,No,132.92,136.49,132.46,134.24
1969,PANCHSHEEL.BO,120.0,12.75K,Health Technology,Pharmaceuticals: Major,39.0,11.0,66.0,37.0,8.1464,7.6893,12.11K,5.82K,184.0,86.1,1.58B,No,123.01,125.84,126.8,119.52
1970,CTLLAB.BO,39.9,1.20K,Health Services,Medical/Nursing Services,39.0,42.0,19.0,44.0,0.3357,0.0857,1.91K,0.12K,57.0,28.55,91.07M,No,39.46,41.32,39.62,40.04
1972,WAA.BO,52.7,10.40K,Utilities,Electric Utilities,39.0,25.0,35.0,72.0,1.9171,1.7079,18.07K,10.88K,84.67,40.9,699.16M,No,57.63,57.31,57.52,53.8
1973,FLEXFO.BO,45.0,17.04K,Consumer Non-Durables,Food: Specialty/Candy,39.0,75.0,52.0,29.0,3.24,3.19,10.55K,4.73K,68.9,29.36,560.25M,No,42.35,45.82,42.41,43.03
1976,CREATIVE.BO,553.5,0.01K,Non-Energy Minerals,Steel,39.0,56.0,31.0,51.0,15.6679,11.1179,0.09K,0.06K,825.0,481.5,719.55M,No,565.77,571.36,568.76,561.02
1977,TANAA.BO,296.55,19.75K,Electronic Technology,Aerospace & Defense,39.0,71.0,56.0,47.0,15.1464,14.7179,21.53K,11.76K,504.0,190.0,7.56B,No,287.37,307.03,293.35,280.89
1978,RASANDIK.BO,64.45,2.19K,Producer Manufacturing,Auto Parts: Oem,39.0,23.0,53.0,54.0,4.2764,3.9464,2.67K,0.49K,109.4,47.05,385.09M,No,65.76,68.79,66.38,62.58
1979,PRIMEFRESH.BO,217.45,4.75K,Transportation,Other Transportation,39.0,20.0,12.0,44.0,11.6,11.5929,13.01K,8.83K,324.5,145.0,3.02B,No,223.14,250.33,222.87,239.07
1982,CMMHOSP.BO,37.42,2.39K,Health Services,Hospital/Nursing Management,39.0,26.0,27.0,27.0,2.9736,2.8993,1.63K,1.52K,57.48,30.3,279.49M,No,38.79,42.43,39.13,40.98
1986,RIKHAV.BO,47.85,16.00K,Finance,Investment Banks/Brokers,39.0,36.0,69.0,21.0,0.9393,0.5743,61.53K,23.52K,79.79,34.0,1.83B,No,48.7,54.85,48.66,48.54
1988,VOEPL.BO,386.3,24.00K,Health Technology,Medical Specialties,39.0,84.0,63.0,34.0,26.1571,25.5393,60.71K,80.95K,559.0,236.4,12.30B,No,351.93,410.64,363.48,370.31
1989,POLYCHEM.BO,1995.0,0.14K,Process Industries,Chemicals: Major Diversified,39.0,25.0,37.0,45.0,86.6285,84.4286,0.07K,0.15K,2986.0,1811.1,806.07M,No,2035.08,2138.09,2023.51,2042.73
1991,ELNET.BO,335.45,1.00K,Finance,Real Estate Development,39.0,31.0,28.0,46.0,7.4929,7.2571,1.69K,1.76K,411.0,285.05,1.34B,No,334.43,348.06,334.87,335.48
1993,OCTAVIUSPL.BO,43.73,0.01K,Process Industries,Agricultural Commodities/Milling,39.0,9.0,41.0,47.0,1.0043,0.34,0.18K,0.15K,60.45,36.5,131.19M,No,45.67,46.11,46.56,44.37
1997,COROENGG.BO,63.48,19.41K,Consumer Durables,Homebuilding,39.0,0.0,11.0,67.0,4.3136,4.14,16.95K,28.41K,114.93,52.66,2.21B,No,81.01,76.65,77.93,81.37
1998,SHARMEH.BO,100.45,0.26K,Health Services,Hospital/Nursing Management,39.0,35.0,37.0,11.0,10.5979,10.3514,0.84K,0.54K,233.9,74.1,329.86M,No,103.12,127.04,104.11,109.55
2003,JGTL.BO,507.15,0.19K,Electronic Technology,Electronic Equipment/Instruments,38.0,27.0,31.0,32.0,16.9429,16.2536,0.95K,0.80K,668.0,433.0,2.30B,No,507.67,533.57,506.8,515.51
2004,SHRADDHA.BO,161.3,25.36K,Electronic Technology,Electronic Equipment/Instruments,38.0,43.0,25.0,13.0,7.5393,7.3679,39.31K,31.62K,258.9,136.0,6.52B,No,163.66,181.76,163.59,177.24
2006,TRILIANCE.BO,44.88,0.01K,Finance,Investment Banks/Brokers,38.0,35.0,91.0,0.0,1.685,1.415,0.87K,0.16K,115.34,24.32,229.34M,No,44.74,64.12,45.66,54.22
2009,MORARKFI.BO,64.83,1.97K,Finance,Financial Conglomerates,38.0,86.0,83.0,19.0,5.2621,4.8407,4.49K,13.24K,138.15,42.11,291.87M,No,56.12,74.01,56.75,62.29
2019,VIRATCRA.BO,34.84,2.16K,Consumer Non-Durables,Tobacco,38.0,12.0,60.0,28.0,2.8221,2.8221,4.44K,3.30K,53.2,27.0,711.56M,No,37.2,38.01,37.12,35.48
2020,SMRUTHIORG.BO,118.65,4.78K,Health Technology,Pharmaceuticals: Major,38.0,49.0,35.0,47.0,5.2429,5.2429,3.30K,2.40K,164.0,95.0,1.36B,No,116.24,120.86,118.33,117.01
2022,ARYACAPM.BO,416.0,0.23K,Finance,Investment Banks/Brokers,38.0,28.0,26.0,28.0,18.7071,15.8,0.19K,0.10K,753.85,302.5,4.98B,No,430.48,484.21,425.49,446.98
2023,EPBIO.BO,105.35,1.50K,Producer Manufacturing,Industrial Machinery,38.0,66.0,57.0,70.0,4.65,3.1679,0.77K,0.40K,139.0,75.5,177.15M,No,97.76,105.32,99.88,98.51
2025,VEEFIN.BO,306.5,45.00K,Technology Services,Packaged Software,38.0,5.0,59.0,18.0,14.5714,14.5143,55.36K,35.46K,429.2,211.05,7.80B,No,308.94,331.3,309.66,307.94
2026,PURSHOTTAM.BO,35.0,0.00K,Finance,Investment Banks/Brokers,38.0,35.0,45.0,34.0,1.5857,1.0529,26.28K,10.40K,46.0,30.0,259.82M,No,35.9,37.93,36.23,37.1
2028,NATFIT.BO,160.0,3.33K,Producer Manufacturing,Metal Fabrication,38.0,75.0,33.0,55.0,7.8571,7.5464,10.74K,6.74K,235.0,133.6,1.45B,No,156.39,169.23,156.97,161.19
2037,QUESTFLOW.BO,193.55,13.60K,Producer Manufacturing,Industrial Machinery,37.0,0.0,81.0,43.0,5.9679,2.3893,16.73K,6.86K,424.35,116.2,1.99B,No,228.85,217.39,230.64,193.49
2041,MODRNSH.BO,35.29,1.35K,Finance,Investment Banks/Brokers,37.0,90.0,70.0,22.0,4.0071,3.8564,2.06K,7.05K,48.7,24.7,103.44M,No,32.32,37.26,32.69,34.65
2042,ITL.BO,279.1,0.18K,Producer Manufacturing,Industrial Machinery,37.0,6.0,61.0,32.0,17.4964,16.3214,2.93K,1.71K,401.0,221.05,894.32M,No,300.44,304.35,298.96,288.26
2046,PHOSPHATE.BO,141.05,0.22K,Process Industries,Chemicals: Agricultural,37.0,26.0,34.0,38.0,4.5321,4.1143,0.31K,0.24K,218.15,130.1,508.84M,No,143.65,145.9,144.66,143.81
2047,HINDADH.BO,297.85,2.49K,Process Industries,Industrial Specialties,37.0,25.0,39.0,38.0,14.1429,12.7036,1.21K,1.30K,360.0,247.6,1.52B,No,309.81,311.31,310.76,305.63
2052,ABRIL.BO,38.1,4.00K,Process Industries,Pulp & Paper,37.0,42.0,58.0,29.0,1.2221,1.12,22.71K,4.00K,56.9,25.5,304.11M,No,38.35,,38.2,38.38
2054,CHORDIA.BO,73.65,1.07K,Consumer Non-Durables,Food: Major Diversified,37.0,62.0,25.0,49.0,3.8457,2.875,0.37K,0.17K,86.5,63.67,296.68M,No,71.22,74.41,70.9,72.11
2055,SARUPINDUS.BO,117.4,0.00K,Consumer Non-Durables,Apparel/Footwear,37.0,4.0,3.0,4.0,4.3571,3.1286,0.13K,0.25K,208.0,82.12,381.83M,No,139.38,139.44,132.47,152.54
2058,TIGLOB.BO,170.0,1.40K,Consumer Non-Durables,Food: Major Diversified,37.0,34.0,11.0,45.0,9.85,9.6393,1.33K,1.82K,210.4,142.3,861.51M,No,174.01,181.89,172.82,178.43
2061,AHASOLAR.BO,78.5,1.60K,Technology Services,Packaged Software,37.0,5.0,74.0,34.0,3.2007,2.4143,2.37K,1.04K,136.0,58.9,241.96M,No,85.79,89.13,85.29,82.76
2062,MHEL.BO,65.2,0.75K,Producer Manufacturing,Trucks/Construction/Farm Machinery,37.0,39.0,50.0,71.0,1.4229,0.0,0.75K,0.30K,84.8,47.3,254.51M,No,61.5,65.61,63.5,63.53
2063,PGFOILQ.BO,203.25,2.25K,Process Industries,Containers/Packaging,37.0,44.0,9.0,74.0,8.8929,8.2107,15.07K,8.11K,294.0,165.5,2.40B,No,210.7,211.68,209.04,217.1
2070,NISUS.BO,226.4,40.00K,Finance,Financial Conglomerates,36.0,87.0,66.0,20.0,13.9071,13.3071,41.00K,44.76K,435.0,142.65,5.41B,No,208.89,274.68,210.79,240.87
2074,MYSORPETRO.BO,96.51,1.07K,Distribution Services,Wholesale Distributors,36.0,58.0,39.0,45.0,5.0257,4.9107,1.94K,0.86K,128.0,75.11,635.37M,No,95.52,103.38,95.73,97.7
2075,COCHINM.BO,250.0,4.07K,Non-Energy Minerals,Other Metals/Minerals,36.0,20.0,46.0,47.0,10.9393,10.9179,6.87K,6.71K,356.0,197.1,1.96B,No,267.26,268.71,269.47,258.98
2076,VVIPIL.BO,127.0,20.40K,Industrial Services,Engineering & Construction,36.0,80.0,63.0,50.0,5.9071,5.45,17.55K,25.26K,218.25,92.05,3.17B,No,117.98,128.54,119.44,116.33
2079,INDSUCR.BO,78.77,4.08K,Process Industries,Agricultural Commodities/Milling,36.0,76.0,51.0,52.0,3.7993,3.6671,6.37K,6.24K,119.5,61.31,1.37B,No,76.91,79.39,77.44,74.58
2082,HPCOTTON.BO,103.3,0.10K,Process Industries,Textiles,36.0,25.0,16.0,42.0,5.0143,4.9357,0.97K,1.12K,132.0,93.01,405.14M,No,106.2,105.6,105.46,106.71
2083,SAMKRG.BO,119.7,1.05K,Producer Manufacturing,Auto Parts: Oem,36.0,61.0,38.0,39.0,7.1714,6.825,3.15K,2.33K,148.0,99.95,1.18B,No,118.13,126.31,118.92,121.71
2085,TRANSPACT.BO,200.35,6.50K,Health Technology,Medical Specialties,36.0,46.0,10.0,79.0,0.6,0.5893,1.13K,4.40K,299.4,119.55,77.48M,No,200.04,186.52,200.07,176.74
2086,RIDDHICORP.BO,59.67,3.40K,Transportation,Other Transportation,36.0,13.0,26.0,28.0,3.1821,2.835,4.32K,3.62K,83.0,50.75,708.10M,No,62.08,65.78,62.33,64.18
2087,RISHILASE.BO,117.0,4.40K,Producer Manufacturing,Building Products,36.0,19.0,59.0,28.0,8.725,8.3321,8.00K,11.15K,152.25,90.0,1.17B,No,119.08,123.91,118.93,119.32
2103,SEALMATIC.BO,370.35,7.56K,Producer Manufacturing,Industrial Machinery,35.0,3.0,44.0,46.0,15.7536,15.4214,10.82K,11.30K,534.17,313.0,4.02B,No,398.31,381.78,400.56,373.94
2108,POLSON.BO,11202.0,0.00K,Process Industries,Chemicals: Specialty,35.0,29.0,26.0,46.0,318.7071,282.5821,0.01K,0.01K,13450.0,9530.0,1.34B,No,11428.82,11545.85,11406.76,11265.43
2111,EXHICON.BO,452.0,9.75K,Commercial Services,Miscellaneous Commercial Services,35.0,7.0,18.0,25.0,21.3857,20.4286,30.46K,14.45K,595.0,390.0,6.67B,No,486.07,498.27,485.89,500.88
2114,PURPLEWAVE.BO,119.0,12.00K,Technology Services,Packaged Software,35.0,52.0,36.0,,4.8286,3.95,70.14K,17.50K,147.0,102.4,,No,118.09,,119.43,
2120,SYSCHEM.BO,45.5,39.56K,Health Technology,Pharmaceuticals: Major,35.0,18.0,25.0,30.0,2.0507,2.025,32.32K,31.75K,62.0,40.5,2.23B,No,49.03,51.2,48.8,48.57
2121,GARGI.BO,836.4,3.00K,Retail Trade,Specialty Stores,35.0,36.0,44.0,17.0,31.4036,31.1786,12.97K,6.01K,1197.0,686.0,8.76B,No,855.91,921.17,863.12,917.11
2122,KLRFM.BO,104.1,2.31K,Process Industries,Agricultural Commodities/Milling,35.0,38.0,35.0,59.0,6.6143,6.3429,2.42K,3.99K,145.0,85.0,941.22M,No,105.36,108.73,105.88,101.12
2123,ISHITADR.BO,73.62,0.23K,Health Technology,Pharmaceuticals: Other,35.0,17.0,11.0,53.0,4.4664,3.6264,1.14K,0.70K,90.85,66.0,220.15M,No,78.69,75.3,77.72,75.2
2130,BOMBWIR.BO,48.99,0.51K,Producer Manufacturing,Metal Fabrication,35.0,40.0,43.0,49.0,2.2593,2.05,0.96K,0.35K,74.5,35.56,261.58M,No,49.0,49.92,49.45,47.79
2131,RRECL.BO,140.05,1.27K,Finance,Real Estate Development,35.0,6.0,24.0,44.0,9.5143,8.8786,2.00K,0.61K,335.95,126.35,3.68B,No,157.72,166.38,157.41,155.17
2132,GAJANANSEC.BO,58.91,2.17K,Finance,Investment Banks/Brokers,35.0,14.0,29.0,61.0,6.1686,5.8821,7.08K,22.91K,83.55,40.0,182.74M,No,61.49,60.17,60.51,58.36
2134,VIRAT.BO,399.05,1.97K,Consumer Non-Durables,Apparel/Footwear,35.0,2.0,78.0,11.0,23.1786,20.5536,2.76K,1.10K,883.2,293.15,5.80B,No,482.59,525.0,481.35,452.76
2135,CHENFERRO.BO,90.34,4.32K,Non-Energy Minerals,Steel,34.0,17.0,71.0,24.0,6.09,5.9186,1.62K,0.91K,147.95,57.0,325.63M,No,92.93,104.99,94.26,93.31
2136,ZODJRDMKJ.BO,36.14,11.03K,Non-Energy Minerals,Other Metals/Minerals,34.0,47.0,53.0,28.0,3.615,3.615,12.46K,22.32K,65.31,28.4,396.66M,No,36.27,40.29,36.2,37.33
2138,RNITAI.BO,63.67,77.33K,Producer Manufacturing,Electrical Products,34.0,13.0,76.0,73.0,1.5314,1.2493,134.01K,49.06K,130.2,37.0,4.76B,No,65.9,71.78,65.67,57.01
2141,SUNITATOOL.BO,784.3,11.62K,Producer Manufacturing,Industrial Machinery,34.0,51.0,1.0,51.0,38.2286,34.1143,16.18K,26.65K,1123.85,553.0,4.93B,No,793.96,789.74,787.47,798.71
2144,BLOIN.BO,32.8,0.01K,Non-Energy Minerals,Steel,34.0,14.0,45.0,38.0,1.8779,1.7979,0.67K,0.32K,47.9,28.63,217.79M,No,34.66,36.21,35.13,34.39
2151,OCEANIC.BO,56.39,2.37K,Consumer Non-Durables,Food: Specialty/Candy,34.0,13.0,21.0,20.0,3.4093,3.1507,2.06K,1.78K,83.9,47.02,634.39M,No,60.39,64.33,60.15,62.62
2155,DAVIN.BO,30.5,14.00K,Consumer Non-Durables,Apparel/Footwear,34.0,3.0,53.0,4.0,2.3386,1.2779,3.35K,4.20K,61.09,18.5,201.69M,No,33.4,40.42,34.91,36.33
2156,KPGEL.BO,412.2,143.00K,Producer Manufacturing,Metal Fabrication,34.0,46.0,50.0,54.0,15.3536,14.1321,81.30K,49.60K,626.65,301.0,20.61B,No,409.92,446.49,409.28,399.5
2161,DARJEELING.BO,34.95,0.11K,Industrial Services,Engineering & Construction,34.0,12.0,72.0,8.0,2.7429,2.7393,4.33K,0.78K,75.47,23.25,274.78M,No,35.32,43.31,35.93,34.76
2162,ENERGYINF.BO,79.93,600.00K,Miscellaneous,Investment Trusts,34.0,54.0,22.0,33.0,0.7343,0.6857,1556.78K,822.50K,102.0,75.0,53.07B,No,77.56,83.27,77.37,82.02
2164,KIFS.BO,122.65,1.27K,Finance,Finance/Rental/Leasing,34.0,25.0,45.0,50.0,8.7036,8.2179,0.53K,0.47K,194.35,102.0,1.33B,No,122.46,129.75,126.43,121.9
2165,BACPHAR.BO,39.1,121.49K,Health Technology,Pharmaceuticals: Major,34.0,0.0,3.0,42.0,4.5143,4.2029,69.94K,372.43K,61.8,26.69,561.20M,No,53.49,43.76,51.64,46.38
2169,ARIGATO.BO,48.5,2.51K,Technology Services,Information Technology Services,33.0,1.0,19.0,17.0,3.4586,3.225,1.00K,0.43K,67.99,32.45,295.67M,No,55.43,48.69,55.1,51.74
2170,RISHITECH.BO,39.99,8.57K,Process Industries,Containers/Packaging,33.0,54.0,30.0,30.0,3.7707,3.695,2.84K,3.41K,60.49,32.0,295.57M,No,38.92,42.59,38.97,40.77
2175,SPINAROO.BO,56.78,2.00K,Non-Energy Minerals,Aluminum,33.0,26.0,4.0,77.0,0.305,0.0,2.98K,4.40K,83.77,26.6,397.12M,No,58.3,57.12,58.23,52.32
2177,LERTHAI.BO,466.0,0.26K,Finance,Financial Conglomerates,33.0,0.0,4.0,35.0,27.45,17.4821,0.02K,0.00K,774.0,302.0,326.20M,No,630.78,595.62,621.97,565.29
2178,INDAGIV.BO,60.0,0.03K,Technology Services,Information Technology Services,33.0,90.0,76.0,8.0,1.09,0.2171,0.04K,0.02K,98.61,34.12,183.42M,No,49.78,65.82,52.01,58.97
2180,HARAFIN.BO,66.1,0.20K,Finance,Finance/Rental/Leasing,33.0,58.0,2.0,9.0,0.2357,0.0071,0.02K,0.02K,93.97,52.12,13.73B,No,63.73,78.16,63.77,75.97
2181,BALGOPAL.BO,162.05,0.80K,Producer Manufacturing,Industrial Machinery,33.0,43.0,16.0,13.0,11.5143,9.975,1.84K,0.70K,272.95,130.0,3.77B,No,159.08,186.4,159.19,169.68
2187,KHAZANCHI.BO,622.1,26.25K,Distribution Services,Wholesale Distributors,33.0,41.0,6.0,20.0,10.25,9.6714,24.30K,26.62K,799.5,556.0,15.40B,No,644.64,683.66,642.44,705.03
2194,LAKSELEC.BO,773.1,0.38K,Producer Manufacturing,Electrical Products,33.0,9.0,33.0,70.0,21.6536,20.9607,1.17K,0.65K,1266.0,646.1,1.90B,No,812.33,811.86,815.43,776.05
2195,ABCINDQ.BO,66.49,0.65K,Transportation,Air Freight/Couriers,33.0,52.0,42.0,29.0,3.0193,2.9286,1.31K,0.93K,94.9,51.5,360.19M,No,64.75,72.52,65.54,67.3
2198,PORWAL.BO,49.2,6.12K,Producer Manufacturing,Auto Parts: Oem,33.0,11.0,29.0,25.0,3.1914,2.9864,12.12K,8.46K,70.88,42.3,742.92M,No,52.1,55.78,51.94,53.6
