Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2015,MODRNSH.BO,35.0,1.53K,Finance,Investment Banks/Brokers,41.0,44.0,50.0,21.0,3.8386,3.7279,1.96K,0.67K,48.7,24.7,102.59M,No,34.26,36.09,34.57,33.31
2016,DOLFIN.BO,168.2,0.38K,Consumer Durables,Automotive Aftermarket,41.0,51.0,41.0,32.0,4.075,4.0357,1.60K,1.15K,214.0,160.6,1.69B,No,170.37,175.01,169.46,173.08
2020,GUJCONT.BO,157.1,0.10K,Process Industries,Containers/Packaging,40.0,82.0,60.0,25.0,2.7821,0.0,0.29K,0.08K,180.0,142.6,887.62M,No,157.52,163.79,158.53,159.38
2023,HARLETH.BO,62.0,0.16K,Process Industries,Chemicals: Major Diversified,40.0,32.0,42.0,54.0,2.8493,2.5179,1.73K,1.11K,88.8,50.15,304.33M,No,64.54,64.65,63.9,61.78
2026,RISHILASE.BO,116.45,11.99K,Producer Manufacturing,Building Products,40.0,19.0,59.0,37.0,5.9786,5.9714,6.92K,2.60K,149.95,90.0,1.16B,No,124.32,122.07,122.56,117.74
2029,BRISK.BO,79.0,0.80K,Distribution Services,Electronics Distributors,40.0,2.0,62.0,45.0,3.1964,0.5286,0.73K,1.76K,111.9,64.5,158.00M,No,87.44,82.44,88.61,78.72
2030,UNICK.BO,46.65,0.00K,Commercial Services,Miscellaneous Commercial Services,40.0,36.0,78.0,32.0,1.035,0.6121,0.11K,0.10K,75.45,39.0,255.88M,No,47.4,50.99,47.3,45.74
2031,RRECL.BO,170.6,50.20K,Finance,Real Estate Development,40.0,82.0,48.0,58.0,11.9286,11.7464,6.26K,27.00K,335.95,126.35,4.49B,No,157.24,159.81,160.1,158.89
2032,DYNAMIND.BO,109.9,0.52K,Process Industries,Industrial Specialties,40.0,53.0,42.0,41.0,3.7357,3.2071,0.57K,0.36K,189.9,83.2,332.83M,No,110.21,117.32,110.17,107.34
2037,SKPSEC.BO,98.1,11.76K,Finance,Investment Banks/Brokers,40.0,10.0,53.0,37.0,10.2786,9.8786,2.88K,6.91K,142.0,74.0,667.94M,No,107.71,106.11,108.17,102.67
2045,BENGALT.BO,137.8,0.12K,Consumer Non-Durables,Food: Major Diversified,40.0,52.0,18.0,26.0,6.0821,5.9786,0.35K,0.14K,169.0,126.5,1.24B,No,143.38,145.71,142.06,148.51
2046,CINDHO.BO,54.99,0.55K,Consumer Services,Hotels/Resorts/Cruise Lines,40.0,74.0,24.0,35.0,1.7679,1.3064,0.24K,0.08K,73.5,45.75,197.96M,No,50.69,55.93,51.54,53.21
2047,UVDRHOR.BO,36.62,5.64K,Producer Manufacturing,Industrial Machinery,40.0,61.0,21.0,3.0,1.3264,0.9136,4.04K,3.84K,62.69,26.0,2.52B,No,35.99,38.32,36.31,38.89
2049,HINDMILL.BO,161.0,0.02K,Process Industries,Textiles,40.0,29.0,49.0,25.0,6.1964,5.8214,0.14K,0.09K,201.0,135.0,267.99M,No,163.0,168.05,163.07,164.54
2053,ROSEMER.BO,66.84,0.13K,Producer Manufacturing,Industrial Machinery,40.0,69.0,59.0,19.0,5.4793,5.0886,5.33K,8.19K,109.98,54.0,458.33M,No,65.12,67.66,64.15,67.75
2054,PANCARBON.BO,458.05,1.14K,Producer Manufacturing,Electrical Products,40.0,48.0,39.0,35.0,7.2071,7.1821,3.74K,1.35K,525.6,421.05,2.20B,No,472.48,477.03,471.95,470.62
2055,MGIL.BO,41.7,3.28K,Finance,Investment Banks/Brokers,40.0,81.0,69.0,15.0,2.1557,2.1386,3.67K,0.87K,88.02,26.51,208.51M,No,39.67,46.44,39.7,41.66
2056,STANROS.BO,66.0,0.33K,Finance,Investment Managers,39.0,32.0,30.0,41.0,2.5343,2.0429,0.35K,0.31K,82.75,54.31,261.88M,No,67.69,67.86,66.73,66.7
2057,GLEN.BO,79.73,96.00K,Process Industries,Containers/Packaging,39.0,84.0,63.0,46.0,3.0086,2.8207,30.89K,23.40K,132.99,58.0,1.91B,No,70.15,75.7,70.71,73.4
2058,RODIUM.BO,161.05,0.04K,Finance,Real Estate Development,39.0,61.0,32.0,53.0,13.5429,12.8857,1.42K,0.55K,224.8,138.0,523.07M,No,167.82,168.53,168.46,168.26
2062,WORKMATES.BO,329.05,3.60K,Technology Services,Packaged Software,39.0,84.0,32.0,56.0,15.5536,14.2857,32.79K,24.06K,514.0,264.0,4.25B,No,306.76,,310.04,326.7
2064,MALPANI.BO,64.01,1.60K,Producer Manufacturing,Miscellaneous Manufacturing,39.0,17.0,59.0,35.0,1.5493,1.2807,10.94K,8.80K,85.9,55.22,689.87M,No,65.66,69.57,64.89,66.25
2066,PANCHMAHQ.BO,275.05,0.05K,Non-Energy Minerals,Steel,39.0,11.0,20.0,22.0,16.6536,14.5607,0.54K,0.59K,384.5,242.0,5.25B,No,298.08,307.91,289.29,306.47
2067,STARIMAGIN.BO,86.65,5.00K,Health Services,Medical/Nursing Services,39.0,19.0,78.0,53.0,3.7143,2.7436,28.02K,13.60K,152.0,46.0,1.51B,No,86.14,91.39,87.46,77.15
2068,AMBARPIL.BO,198.0,0.07K,Process Industries,Agricultural Commodities/Milling,39.0,55.0,69.0,54.0,10.0464,8.7786,2.29K,0.55K,397.3,140.0,1.14B,No,188.74,214.72,189.16,183.38
2070,NAPSGLOBAL.BO,41.0,1.60K,Process Industries,Textiles,39.0,78.0,57.0,16.0,0.7014,0.0479,2.52K,1.12K,59.5,34.6,181.63M,No,39.09,43.98,38.93,40.77
2071,KATRSPG.BO,104.4,0.12K,Process Industries,Textiles,39.0,67.0,44.0,56.0,2.1143,1.75,0.16K,0.10K,150.0,80.0,297.54M,No,102.09,105.4,103.2,101.44
2082,SIMRAN.BO,149.6,0.47K,Process Industries,Agricultural Commodities/Milling,39.0,25.0,29.0,29.0,6.1893,5.5964,4.41K,2.26K,198.0,131.6,719.58M,No,158.24,162.95,156.88,160.35
2084,MOHITPPR.BO,27.38,0.01K,Producer Manufacturing,Office Equipment/Supplies,39.0,56.0,35.0,37.0,1.1921,1.0779,1.64K,0.98K,38.79,23.75,383.32M,No,27.86,29.45,27.52,28.09
2085,DHANFAB.BO,51.45,0.43K,Process Industries,Textiles,39.0,64.0,40.0,25.0,1.0029,0.2621,0.14K,0.15K,66.0,46.81,441.50M,No,50.33,55.41,49.97,54.34
2088,JHACC.BO,181.15,0.63K,Finance,Investment Banks/Brokers,39.0,31.0,50.0,38.0,12.3643,12.1714,2.80K,1.52K,270.7,146.0,2.01B,No,183.16,188.6,182.1,184.3
2090,ACCELERATE.BO,100.23,0.64K,Commercial Services,Miscellaneous Commercial Services,38.0,77.0,3.0,56.0,1.9121,0.8571,0.91K,0.06K,198.95,67.0,344.60M,No,110.35,120.18,105.86,138.9
2101,ASSOCIATED.BO,92.0,1.00K,Process Industries,Industrial Specialties,38.0,30.0,14.0,31.0,1.7,0.9857,0.75K,0.50K,132.5,72.0,124.38M,No,95.77,100.1,92.7,98.26
2104,SUNILTX.BO,82.0,0.60K,Consumer Non-Durables,Apparel/Footwear,38.0,29.0,33.0,23.0,0.3214,0.0,0.06K,0.07K,98.8,59.5,344.40M,No,83.08,82.62,83.24,81.58
2106,NATFIT.BO,153.0,12.20K,Producer Manufacturing,Metal Fabrication,38.0,43.0,42.0,44.0,6.0643,5.6429,12.85K,5.86K,235.0,133.6,1.39B,No,156.84,165.05,154.02,158.16
2107,OCTAVIUSPL.BO,44.65,0.13K,Process Industries,Agricultural Commodities/Milling,38.0,54.0,36.0,52.0,0.8179,0.3329,0.15K,0.14K,57.59,36.5,133.95M,No,46.83,45.44,46.64,44.41
2109,HMEML.BO,49.84,12.80K,Distribution Services,Wholesale Distributors,38.0,9.0,52.0,44.0,1.5421,0.9214,10.73K,5.12K,70.98,36.47,682.77M,No,50.2,51.75,50.42,48.45
2111,SAINIK.BO,37.06,4.87K,Finance,Finance/Rental/Leasing,38.0,30.0,40.0,45.0,3.1786,2.6457,0.58K,0.68K,64.0,27.05,403.21M,No,38.56,39.09,37.94,38.2
2117,CHORDIA.BO,70.1,0.10K,Consumer Non-Durables,Food: Major Diversified,38.0,34.0,40.0,23.0,1.515,0.8736,2.64K,14.11K,86.5,63.67,282.38M,No,70.65,72.65,70.56,71.08
2119,ADARSHPL.BO,28.52,0.42K,Producer Manufacturing,Trucks/Construction/Farm Machinery,38.0,45.0,29.0,22.0,1.4836,1.46,3.00K,1.74K,44.9,23.21,282.68M,No,29.94,30.7,30.22,31.09
2120,KRATIKAL.BO,168.85,25.00K,Technology Services,Packaged Software,38.0,,,,10.0643,9.7107,185.60K,45.20K,199.0,160.25,1.87B,No,,,,
2122,POLYCHMP.BO,50.21,1.20K,Producer Manufacturing,Industrial Machinery,38.0,49.0,36.0,49.0,1.9543,1.755,1.59K,1.54K,66.99,44.0,281.26M,No,52.1,51.92,51.9,50.9
2124,ACLD.BO,149.0,10.80K,Process Industries,Agricultural Commodities/Milling,38.0,34.0,48.0,58.0,4.8036,4.4036,28.05K,16.50K,230.0,106.0,3.03B,No,154.48,152.9,154.43,142.44
2127,AMCOIND.BO,71.8,3.01K,Producer Manufacturing,Industrial Machinery,37.0,87.0,42.0,39.0,5.4779,4.3943,2.00K,9.02K,104.99,56.5,295.10M,No,64.56,72.7,65.32,69.68
2129,INDSUCR.BO,74.51,3.25K,Process Industries,Agricultural Commodities/Milling,37.0,61.0,33.0,60.0,3.2193,3.1043,5.79K,5.12K,102.5,61.31,1.29B,No,74.79,76.63,74.71,73.66
2132,BRIGHT.BO,363.1,23.25K,Commercial Services,Advertising/Marketing Services,37.0,37.0,31.0,24.0,9.2429,8.7429,19.82K,57.67K,450.0,310.05,7.92B,No,374.23,389.06,372.7,389.53
2136,FAALCON.BO,38.25,14.00K,Industrial Services,Engineering & Construction,37.0,93.0,39.0,34.0,1.8557,1.7236,17.44K,25.00K,62.22,27.75,372.75M,No,36.88,40.05,36.78,37.39
2137,ASITCFIN.BO,114.0,0.10K,Finance,Investment Banks/Brokers,37.0,18.0,24.0,27.0,3.675,2.6786,0.37K,0.24K,164.0,92.0,940.05M,No,117.65,125.64,117.52,120.79
2138,TANAA.BO,298.1,7.47K,Electronic Technology,Aerospace & Defense,37.0,66.0,65.0,73.0,12.1107,11.8036,18.62K,16.17K,455.6,190.0,7.60B,No,292.23,293.9,294.36,279.32
2141,UPHOT.BO,1400.0,0.05K,Consumer Services,Hotels/Resorts/Cruise Lines,37.0,62.0,50.0,25.0,37.5179,27.0679,0.15K,0.77K,2000.0,1299.95,7.56B,No,1412.56,1473.02,1426.33,1431.98
2143,PALCO.BO,137.85,0.19K,Distribution Services,Wholesale Distributors,37.0,72.0,29.0,61.0,7.9571,7.6321,1.71K,2.06K,210.95,88.85,551.40M,No,137.79,129.96,137.15,129.21
2144,ARTSON.BO,147.0,4.62K,Producer Manufacturing,Industrial Machinery,37.0,7.0,37.0,60.0,8.0393,7.6893,22.20K,3.48K,227.5,125.3,5.43B,No,164.48,156.88,164.7,152.97
2155,CRESCENTIS.BO,104.8,7.49K,Finance,Investment Banks/Brokers,37.0,13.0,15.0,38.0,6.025,5.9643,3.65K,1.71K,168.0,96.05,1.78B,No,115.94,115.64,115.98,118.67
2156,VINYOFL.BO,51.87,0.56K,Process Industries,Industrial Specialties,37.0,57.0,47.0,42.0,4.0921,3.9071,0.77K,0.92K,78.0,35.95,224.03M,No,52.22,52.55,52.76,50.87
2161,QUESTCAP.BO,270.45,0.17K,Finance,Investment Banks/Brokers,36.0,28.0,56.0,43.0,7.925,6.9357,1.37K,2.07K,382.0,222.0,2.70B,No,273.12,282.54,272.03,266.34
2162,PERMAGN.BO,846.45,1.25K,Producer Manufacturing,Industrial Machinery,36.0,11.0,32.0,42.0,26.5893,26.0,4.18K,2.90K,1229.9,618.6,7.28B,No,877.04,852.41,879.13,833.68
2163,ARROWHEAD.BO,70.0,0.60K,Process Industries,Containers/Packaging,36.0,54.0,36.0,30.0,0.0143,0.0143,0.34K,0.60K,93.9,68.0,130.99M,No,71.1,74.61,70.49,71.49
2166,RAGHUSYN.BO,100.55,0.96K,Process Industries,Textiles,36.0,58.0,49.0,34.0,3.3714,3.1214,3.12K,2.86K,137.0,90.0,3.90B,No,100.54,105.93,100.02,103.04
2168,FOSECOC.BO,1309.25,0.72K,Producer Manufacturing,Miscellaneous Manufacturing,36.0,18.0,49.0,30.0,38.5571,37.2107,3.36K,1.50K,1964.0,1155.0,7.33B,No,1291.76,1409.09,1290.96,1338.3
2170,UNTTEMI.BO,34.1,0.05K,Finance,Finance/Rental/Leasing,36.0,59.0,25.0,9.0,0.36,0.0,0.03K,0.08K,48.55,30.0,102.30M,No,34.75,37.77,34.17,39.95
2173,ELNET.BO,315.35,0.57K,Finance,Real Estate Development,36.0,22.0,34.0,30.0,11.9607,11.6321,1.46K,1.18K,411.0,285.05,1.26B,No,332.03,339.53,329.99,332.56
2177,LADDERUP.BO,50.1,0.40K,Finance,Investment Managers,36.0,71.0,14.0,31.0,2.8171,2.1414,0.87K,0.09K,82.5,44.9,531.18M,No,53.27,56.34,52.94,54.5
2180,RIDDHICORP.BO,59.88,0.25K,Transportation,Other Transportation,36.0,39.0,22.0,26.0,3.0579,2.8171,2.80K,0.81K,83.0,50.75,710.60M,No,61.22,64.36,61.28,62.57
2182,STDBAT.BO,47.58,0.41K,Producer Manufacturing,Electrical Products,36.0,55.0,18.0,73.0,2.7621,2.5757,1.49K,1.46K,66.0,35.95,246.04M,No,49.58,49.08,49.64,47.47
2183,BHAVIK.BO,141.0,3.00K,Distribution Services,Wholesale Distributors,36.0,15.0,12.0,44.0,0.7429,0.0321,2.52K,0.50K,175.05,121.1,2.87B,No,154.42,148.81,153.2,152.12
2184,ACTIVE.BO,115.7,3.91K,Consumer Non-Durables,Apparel/Footwear,36.0,51.0,7.0,65.0,6.3143,6.0714,12.22K,7.89K,156.65,86.0,1.79B,No,125.03,115.05,124.36,117.1
2187,NIDHGRN.BO,294.15,0.53K,Finance,Investment Banks/Brokers,36.0,2.0,31.0,8.0,20.4929,15.4286,0.87K,0.16K,480.75,181.45,2.35B,No,369.04,357.75,368.27,330.73
2188,SUGALDAM.BO,63.89,2.45K,Commercial Services,Miscellaneous Commercial Services,36.0,78.0,52.0,48.0,2.9879,2.6929,1.17K,1.45K,120.3,51.25,399.31M,No,62.04,66.93,61.35,62.98
2189,CONTAINE.BO,29.1,5.00K,Electronic Technology,Electronic Production Equipment,36.0,96.0,33.0,86.0,1.0193,0.6879,8.36K,2.80K,48.85,12.62,203.53M,No,23.18,25.53,23.3,21.72
2190,INDOBELL.BO,73.5,2.25K,Non-Energy Minerals,Construction Materials,36.0,97.0,45.0,67.0,5.6057,4.7029,13.09K,26.40K,143.4,44.75,463.05M,No,57.99,66.52,60.24,62.68
2193,FRATELLI.BO,92.61,3.20K,Distribution Services,Food Distributors,36.0,57.0,70.0,31.0,5.9071,5.8886,24.30K,31.71K,161.8,61.9,4.03B,No,93.21,98.41,95.39,88.07
2194,7SEASL.BO,73.31,4.23K,Technology Services,Packaged Software,36.0,32.0,21.0,37.0,3.4093,3.2786,12.65K,11.52K,101.0,63.0,1.69B,No,76.77,79.06,75.99,76.82
2196,STDSFAC.BO,51.87,0.26K,Consumer Non-Durables,Household/Personal Care,35.0,34.0,36.0,42.0,3.0707,3.0129,1.59K,1.08K,69.0,44.1,428.53M,No,50.75,52.14,51.03,52.21
2198,CHOKSILA.BO,113.0,0.23K,Commercial Services,Miscellaneous Commercial Services,35.0,31.0,65.0,55.0,5.8071,5.775,3.54K,0.79K,236.7,81.85,787.07M,No,121.08,120.78,118.46,111.3
2202,PAOS.BO,47.5,0.00K,Consumer Non-Durables,Household/Personal Care,35.0,16.0,44.0,17.0,0.35,0.0,0.22K,0.22K,60.1,42.67,289.92M,No,49.77,51.82,49.41,50.83
2204,PURSHOTTAM.BO,35.07,0.56K,Finance,Investment Banks/Brokers,35.0,78.0,8.0,20.0,2.9929,1.9536,7.02K,0.25K,44.93,30.0,260.33M,No,34.81,37.01,35.06,36.39
2205,POLSON.BO,10929.8,0.00K,Process Industries,Chemicals: Specialty,35.0,50.0,42.0,28.0,363.1678,227.6463,0.01K,0.00K,12937.0,9530.0,1.31B,No,10993.06,11341.84,10984.87,11107.68
2206,ORGANICREC.BO,232.05,39.00K,Industrial Services,Environmental Services,35.0,46.0,19.0,55.0,3.4536,3.3893,66.90K,47.04K,315.0,206.0,2.41B,No,234.12,241.99,231.85,235.34
2207,MRP.BO,88.53,1.00K,Distribution Services,Food Distributors,35.0,48.0,46.0,48.0,2.3186,1.6386,8.20K,3.70K,110.0,77.7,1.02B,No,90.39,92.78,90.95,91.05
2208,RRFIN.BO,77.33,0.41K,Finance,Insurance Brokers/Services,35.0,9.0,18.0,5.0,5.2386,3.7521,3.42K,3.01K,263.7,49.62,855.32M,No,74.81,115.12,77.1,86.27
2211,LACTOSE.BO,98.9,0.86K,Health Technology,Pharmaceuticals: Major,35.0,38.0,12.0,49.0,4.35,4.2214,7.90K,5.60K,136.7,76.01,1.25B,No,106.72,106.27,104.47,101.23
2214,CRAVATEX.BO,345.55,0.75K,Retail Trade,Apparel/Footwear Retail,35.0,12.0,48.0,34.0,19.3464,17.6536,2.04K,6.19K,555.0,300.0,892.96M,No,373.17,369.19,374.69,361.63
2216,SPCAPIT.BO,50.9,0.00K,Finance,Investment Banks/Brokers,35.0,33.0,13.0,23.0,1.6307,1.3721,0.68K,0.36K,76.79,43.0,306.02M,No,53.5,57.5,53.41,56.57
2220,POLYCHEM.BO,1920.0,0.01K,Process Industries,Chemicals: Major Diversified,35.0,40.0,36.0,35.0,51.4357,46.0,0.08K,0.07K,2974.0,1811.1,775.77M,No,1960.56,2052.88,1938.57,2006.29
2222,GEL.BO,32.4,63.00K,Distribution Services,Wholesale Distributors,35.0,26.0,9.0,27.0,1.3764,1.295,87.54K,31.50K,46.19,24.3,798.60M,No,34.6,36.01,33.6,35.9
2226,HRYNSHP.BO,100.2,1.72K,Distribution Services,Wholesale Distributors,35.0,55.0,38.0,35.0,5.8964,5.7,3.24K,2.90K,130.0,82.25,617.90M,No,101.71,105.61,102.04,102.95
2227,MEHIF.BO,28.15,0.44K,Finance,Investment Banks/Brokers,35.0,23.0,28.0,29.0,0.2393,0.0964,0.34K,0.08K,36.82,24.06,140.75M,No,29.86,29.73,29.44,29.93
2232,RISHIROOP.BO,95.0,0.74K,Process Industries,Chemicals: Specialty,34.0,70.0,49.0,50.0,3.5557,3.3236,1.77K,1.36K,141.0,71.5,870.54M,No,92.28,98.51,92.47,92.11
2234,AREXMIS.BO,112.55,0.01K,Process Industries,Textiles,34.0,44.0,57.0,18.0,1.1964,0.3714,0.15K,0.02K,165.7,95.5,772.09M,No,114.18,125.46,112.51,117.0
2235,SANJIVIN.BO,170.7,48.52K,Health Technology,Pharmaceuticals: Major,34.0,84.0,54.0,36.0,9.1036,8.9821,11.98K,13.43K,268.8,126.0,2.10B,No,147.43,178.75,150.06,165.44
2237,VIRATCRA.BO,36.54,1.00K,Consumer Non-Durables,Tobacco,34.0,36.0,20.0,45.0,2.6593,2.5607,2.65K,1.90K,49.8,27.0,746.28M,No,36.9,37.16,36.85,35.29
2240,ENERGYINF.BO,73.61,1275.00K,Miscellaneous,Investment Trusts,34.0,30.0,39.0,19.0,1.2,0.8929,1857.38K,800.00K,102.0,71.59,48.88B,No,77.57,82.26,77.23,79.78
2242,MULLER.BO,218.0,0.00K,Distribution Services,Wholesale Distributors,34.0,42.0,33.0,44.0,3.9821,1.4214,0.03K,0.03K,275.7,188.1,136.25M,No,213.86,227.04,212.14,218.76
2245,HELLOJI.BO,111.0,1.20K,Consumer Services,Other Consumer Services,34.0,23.0,43.0,11.0,4.975,4.1464,2.08K,6.00K,151.5,101.5,380.73M,No,123.34,,122.96,123.85
2247,NMSGLOBAL.BO,63.17,2.45K,Distribution Services,Food Distributors,34.0,2.0,16.0,33.0,5.7943,5.5571,17.12K,34.00K,103.94,49.16,189.86M,No,80.94,76.39,79.67,76.9
2248,SSMD.BO,62.4,1.00K,Consumer Non-Durables,Food: Major Diversified,34.0,22.0,18.0,63.0,2.1771,1.4443,7.25K,2.80K,80.45,30.1,540.77M,No,62.13,,62.66,57.63
2256,LAFFANSQ.BO,28.57,0.36K,Process Industries,Chemicals: Specialty,34.0,21.0,33.0,56.0,1.455,1.4543,2.26K,1.85K,41.78,23.0,228.56M,No,28.58,30.7,28.64,29.38
2262,JAINEX.BO,128.8,0.03K,Consumer Durables,Tools & Hardware,34.0,74.0,64.0,55.0,9.0393,8.5464,0.53K,1.04K,210.25,95.55,289.09M,No,119.07,133.26,121.39,119.78
2264,GUJPETR.BO,55.0,0.00K,Process Industries,Chemicals: Specialty,34.0,41.0,25.0,38.0,2.1536,2.0379,1.31K,2.23K,81.51,50.0,328.30M,No,56.88,59.32,56.86,58.42
2266,ESCORP.BO,102.75,0.24K,Finance,Investment Managers,33.0,47.0,40.0,16.0,2.5964,2.4464,0.56K,0.27K,212.95,87.52,1.14B,No,102.18,122.74,102.87,108.15
2268,MARIS.BO,28.4,0.00K,Process Industries,Textiles,33.0,49.0,32.0,45.0,1.4643,1.3929,0.92K,1.11K,43.0,23.6,225.06M,No,29.05,30.66,28.85,28.97
2271,MKVENTURES.BO,1079.0,0.37K,Finance,Finance/Rental/Leasing,33.0,21.0,58.0,57.0,47.0464,44.4,0.86K,0.26K,1798.0,732.0,4.15B,No,1066.42,1064.67,1077.38,988.77
2274,ZENOTECH.BO,44.17,6.15K,Health Technology,Pharmaceuticals: Major,33.0,48.0,36.0,41.0,2.155,2.0864,6.69K,7.07K,60.92,33.55,2.70B,No,45.11,46.04,44.85,44.76
2278,SCOOBEEDAY.BO,68.51,0.70K,Consumer Non-Durables,Apparel/Footwear,33.0,29.0,46.0,54.0,4.0043,3.5829,1.36K,0.86K,119.4,61.95,1.16B,No,71.61,74.89,71.33,71.38
2280,HIGHENE.BO,564.25,11.15K,Producer Manufacturing,Electrical Products,33.0,67.0,17.0,52.0,31.9536,30.1643,14.65K,18.37K,685.0,470.0,5.06B,No,548.57,568.29,553.98,559.72
2284,GPAPL.BO,70.2,1.60K,Consumer Non-Durables,Food: Specialty/Candy,33.0,40.0,24.0,12.0,2.315,1.5064,15.66K,11.68K,99.54,61.1,720.39M,No,78.11,82.74,77.25,79.51
2285,WALCHPF.BO,120.55,0.37K,Commercial Services,Miscellaneous Commercial Services,33.0,14.0,39.0,39.0,6.1036,5.2571,0.81K,0.35K,180.0,79.05,350.06M,No,131.41,125.12,131.39,120.55
2286,ABCINDQ.BO,65.7,0.09K,Transportation,Air Freight/Couriers,33.0,66.0,42.0,29.0,2.8171,2.4779,1.41K,0.79K,90.0,51.5,355.91M,No,64.62,69.6,65.23,65.57
2287,GALLARD.BO,151.9,8.00K,Producer Manufacturing,Industrial Machinery,33.0,30.0,58.0,31.0,4.5964,2.8964,10.46K,6.30K,245.95,110.0,1.44B,No,157.52,,155.95,155.19
2288,KKSHL.BO,38.99,3.00K,Health Services,Hospital/Nursing Management,33.0,7.0,19.0,54.0,0.5793,0.3393,7.23K,1.80K,51.9,29.0,265.47M,No,41.24,39.78,41.39,39.26
2289,ORIBEVER.BO,186.25,0.62K,Consumer Non-Durables,Beverages: Non-Alcoholic,33.0,32.0,16.0,44.0,7.5357,7.5357,1.41K,0.86K,291.25,157.0,402.58M,No,190.21,201.73,187.84,202.59
2293,DHANCOT.BO,115.85,0.00K,Finance,Investment Banks/Brokers,33.0,87.0,76.0,35.0,0.6286,0.0,0.02K,0.00K,215.9,66.85,564.35M,No,113.07,119.33,111.29,106.21
2295,UPSURGE.BO,68.52,1.77K,Finance,Investment Banks/Brokers,33.0,89.0,57.0,38.0,3.9786,3.8121,14.88K,8.76K,115.0,56.0,1.50B,No,63.79,70.97,63.86,66.51
2296,UDAYJEW.BO,140.0,1.79K,Consumer Durables,Other Consumer Specialties,33.0,20.0,23.0,46.0,7.1071,6.9821,9.84K,2.47K,181.0,112.15,4.77B,No,149.91,145.31,148.59,140.8
2297,ALKOSIGN.BO,61.0,9.00K,Producer Manufacturing,Miscellaneous Manufacturing,33.0,85.0,35.0,23.0,2.5357,2.0357,9.33K,19.91K,84.8,50.07,658.34M,No,59.88,66.86,59.56,63.17
2303,DIVSHKT.BO,49.97,0.09K,Non-Energy Minerals,Construction Materials,32.0,56.0,31.0,39.0,3.5271,3.2243,2.43K,0.66K,71.0,44.5,513.14M,No,48.75,52.23,48.78,50.0
2305,LIKHAMI.BO,299.0,0.00K,Commercial Services,Miscellaneous Commercial Services,32.0,43.0,10.0,27.0,0.2286,0.0,0.00K,0.00K,431.0,269.85,2.98B,No,316.71,332.36,313.77,343.2
2307,KJMCCORP.BO,52.92,0.25K,Finance,Investment Banks/Brokers,32.0,5.0,41.0,46.0,3.7664,3.3979,0.63K,0.13K,87.0,41.0,207.79M,No,54.89,55.46,54.37,52.44
2308,WATERBASE.BO,42.94,4.61K,Process Industries,Agricultural Commodities/Milling,32.0,38.0,17.0,50.0,1.3229,1.3021,17.45K,10.65K,67.7,38.0,1.78B,No,45.17,47.23,44.94,46.73
2309,HPBL.BO,182.85,1.56K,Process Industries,Containers/Packaging,32.0,7.0,5.0,70.0,11.5571,11.0464,15.54K,22.90K,284.45,140.1,1.95B,No,213.36,191.46,206.33,196.47
2311,MPILCORPL.BO,438.75,0.01K,Commercial Services,Miscellaneous Commercial Services,32.0,3.0,34.0,67.0,17.6821,12.1607,0.13K,0.01K,639.2,324.7,250.78M,No,548.07,462.65,538.91,454.68
2313,MARBLE.BO,116.45,88.83K,Distribution Services,Wholesale Distributors,32.0,8.0,80.0,6.0,9.2643,9.1964,28.27K,2.24K,198.85,83.9,2.99B,No,113.0,126.31,114.74,113.4
2315,ASHNOOR.BO,40.16,1.09K,Process Industries,Textiles,32.0,43.0,41.0,30.0,1.9371,1.8236,1.30K,1.58K,54.0,34.5,639.84M,No,38.95,42.31,38.77,40.48
2319,JINDHOT.BO,64.85,1.06K,Consumer Services,Hotels/Resorts/Cruise Lines,32.0,60.0,43.0,32.0,2.4479,2.3521,1.79K,1.52K,93.0,54.0,453.95M,No,63.48,69.06,63.54,64.58
2321,EPBIO.BO,97.01,2.00K,Producer Manufacturing,Industrial Machinery,32.0,43.0,40.0,55.0,5.6614,4.6814,0.61K,0.50K,139.0,75.5,163.12M,No,99.11,101.35,100.68,98.35
2322,NCML.BO,78.5,1.60K,Non-Energy Minerals,Steel,32.0,7.0,17.0,27.0,1.3,0.5071,10.65K,1.60K,129.8,64.6,1.96B,No,89.73,92.63,88.8,86.11
2324,EVERESTO.BO,288.75,1.75K,Distribution Services,Medical Distributors,32.0,87.0,64.0,5.0,21.0357,19.8357,2.54K,1.26K,536.4,197.0,2.80B,No,274.1,345.76,276.35,306.95
2325,SINNAR.BO,722.0,0.00K,Consumer Non-Durables,Tobacco,32.0,27.0,59.0,27.0,39.2071,33.7929,0.01K,0.02K,1047.0,623.0,288.80M,No,773.01,798.12,770.2,792.94
2329,BLOIN.BO,32.7,0.11K,Non-Energy Minerals,Steel,32.0,23.0,13.0,33.0,1.5771,1.5679,1.04K,1.15K,47.9,28.63,217.13M,No,34.28,35.21,34.03,33.77
2332,SOLIMAC.BO,98.85,3.98K,Producer Manufacturing,Industrial Machinery,32.0,79.0,43.0,37.0,4.7357,4.6157,3.41K,6.33K,151.6,72.2,448.99M,No,94.03,102.56,93.7,97.47
