Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1780,RISHITECH.BO,41.08,0.68K,Process Industries,Containers/Packaging,45.0,66.0,56.0,31.0,3.2479,3.1721,2.87K,1.93K,60.49,32.0,303.62M,No,39.2,42.44,39.16,40.7
1784,FRONTCORP.BO,35.99,0.00K,Distribution Services,Wholesale Distributors,45.0,30.0,73.0,38.0,1.83,1.5336,0.34K,0.37K,61.49,25.05,179.95M,No,35.3,35.94,36.11,33.17
1786,COSCO.BO,206.25,0.22K,Consumer Durables,Recreational Products,45.0,73.0,52.0,42.0,10.7929,10.725,1.26K,1.06K,288.0,160.0,858.21M,No,196.89,215.04,197.86,203.84
1788,ARYACAPM.BO,419.95,0.00K,Finance,Investment Banks/Brokers,45.0,55.0,26.0,24.0,22.4321,18.3214,0.22K,0.26K,753.85,302.5,5.03B,No,425.0,478.08,419.86,444.35
1793,CRAVATEX.BO,376.2,2.95K,Retail Trade,Apparel/Footwear Retail,45.0,76.0,48.0,49.0,16.0107,15.0107,0.70K,0.94K,555.0,300.0,972.16M,No,349.64,373.2,355.43,361.21
1796,KAKA.BO,193.0,10.50K,Producer Manufacturing,Miscellaneous Manufacturing,45.0,68.0,43.0,24.0,7.5857,7.1536,14.00K,11.55K,247.0,139.0,2.64B,No,174.79,196.16,178.58,188.24
1797,TUSALDAH.BO,149.4,0.00K,Consumer Non-Durables,Apparel/Footwear,45.0,11.0,63.0,59.0,8.4786,5.9179,0.78K,4.04K,249.9,100.5,350.11M,No,152.41,163.12,152.19,146.22
1800,IPRINGLTD.BO,125.5,2.61K,Producer Manufacturing,Industrial Conglomerates,45.0,68.0,59.0,64.0,8.4643,8.0393,2.56K,1.58K,185.0,93.0,1.59B,No,119.66,122.61,120.73,114.03
1804,MERCURYLAB.BO,820.0,0.06K,Health Technology,Pharmaceuticals: Major,44.0,64.0,34.0,50.0,32.8786,28.2786,0.16K,0.18K,976.0,620.55,984.00M,No,773.87,813.6,778.66,793.14
1808,JYOTIRES.BO,1010.25,9.12K,Process Industries,Industrial Specialties,44.0,86.0,75.0,33.0,30.2107,28.825,18.97K,15.76K,1570.0,700.0,12.12B,No,898.34,1039.39,910.07,947.34
1809,FIL.BO,212.3,14.40K,Consumer Non-Durables,Apparel/Footwear,44.0,47.0,25.0,,7.5857,5.9,12.93K,5.16K,230.0,184.0,1.67B,No,210.17,,211.47,
1810,ICL.BO,27.63,0.15K,Process Industries,Textiles,44.0,7.0,48.0,61.0,1.0936,0.9257,2.91K,0.96K,39.0,22.05,197.30M,No,32.02,28.69,32.06,28.54
1813,PARSHVA.BO,188.0,0.06K,Distribution Services,Wholesale Distributors,44.0,66.0,52.0,69.0,6.075,4.8821,0.62K,0.17K,379.0,142.0,1.92B,No,174.33,185.56,174.88,169.36
1814,DSINVEST.BO,394.0,0.01K,Finance,Investment Banks/Brokers,44.0,81.0,41.0,32.0,8.1,5.3857,0.08K,0.10K,461.6,299.55,124.14M,No,342.06,382.0,347.29,374.32
1817,YURANUS.BO,110.8,0.00K,Finance,Real Estate Development,44.0,26.0,2.0,27.0,6.5929,4.8107,0.51K,0.07K,165.0,57.83,387.80M,No,122.4,125.27,120.34,138.16
1824,KVTOYS.BO,264.5,7.20K,Consumer Durables,Recreational Products,44.0,86.0,73.0,,11.7607,11.2786,26.57K,10.38K,363.9,180.0,1.66B,No,261.04,,262.96,
1826,KFBL.BO,44.68,2.96K,Consumer Non-Durables,Food: Specialty/Candy,44.0,78.0,63.0,50.0,3.2257,3.1921,7.87K,7.15K,70.0,30.2,670.20M,No,41.6,43.52,41.93,41.45
1827,ARISINT.BO,398.15,0.67K,Producer Manufacturing,Auto Parts: Oem,44.0,72.0,53.0,60.0,2.6429,0.0,0.02K,0.09K,617.0,317.1,597.22M,No,375.81,418.6,379.85,368.37
1830,CITIUSINVT.BO,106.0,1.70K,Miscellaneous,Investment Trusts,44.0,43.0,,,1.5779,1.4943,324.53K,11.35K,111.98,101.75,64.66B,No,,,,
1831,SCDL.BO,78.84,110.40K,Industrial Services,Engineering & Construction,44.0,4.0,,,4.68,4.1429,153.87K,42.40K,107.98,73.1,1.56B,No,83.96,,84.5,
1833,STANROS.BO,68.23,0.23K,Finance,Investment Managers,44.0,25.0,50.0,45.0,1.2721,0.6686,0.89K,0.22K,87.0,54.31,270.73M,No,68.59,68.21,68.56,67.18
1834,MUKESHB.BO,117.95,0.18K,Finance,Investment Banks/Brokers,44.0,35.0,17.0,61.0,4.9107,2.5071,0.17K,0.13K,150.0,92.95,823.43M,No,125.09,123.23,124.33,121.19
1837,ROOPAIND.BO,48.31,0.52K,Health Technology,Pharmaceuticals: Major,44.0,20.0,47.0,61.0,3.8771,3.5357,2.22K,1.02K,63.4,38.1,379.98M,No,52.62,49.58,51.99,48.25
1839,EVERFIN.BO,109.0,0.18K,Process Industries,Textiles,43.0,50.0,71.0,41.0,4.1714,3.6179,0.39K,0.03K,143.0,77.5,675.80M,No,109.54,110.69,110.36,105.03
1845,NOVUS.BO,146.0,126.00K,Technology Services,Packaged Software,43.0,45.0,,,6.175,5.3357,106.86K,29.30K,195.0,130.0,2.27B,No,153.7,,152.74,
1846,GKB.BO,62.12,1.11K,Health Technology,Medical Specialties,43.0,12.0,18.0,78.0,3.0029,2.6893,2.52K,1.60K,91.7,45.25,313.12M,No,65.81,61.49,64.98,59.36
1850,BRIGHT.BO,375.0,10.50K,Commercial Services,Advertising/Marketing Services,43.0,28.0,18.0,52.0,4.5857,4.4,8.63K,23.25K,450.0,310.05,8.18B,No,378.24,385.07,380.36,392.07
1851,AASHKA.BO,81.25,4.00K,Health Services,Hospital/Nursing Management,43.0,54.0,52.0,49.0,1.4164,1.4164,4.53K,1.80K,105.5,59.0,1.90B,No,74.5,79.28,75.36,75.82
1854,FUTSOL.BO,48.0,0.01K,Commercial Services,Miscellaneous Commercial Services,43.0,80.0,50.0,58.0,0.4529,0.0893,0.06K,0.02K,61.95,33.25,502.73M,No,42.44,45.73,43.31,43.35
1855,NAGTECH.BO,51.95,95.49K,Process Industries,Agricultural Commodities/Milling,43.0,94.0,61.0,67.0,1.2893,1.2864,2.60K,4.67K,78.12,34.59,1.59B,No,47.36,47.39,47.68,48.1
1856,STDBAT.BO,49.33,1.47K,Producer Manufacturing,Electrical Products,43.0,36.0,61.0,59.0,3.5014,3.46,1.64K,1.55K,67.0,35.95,255.09M,No,51.4,50.44,51.56,47.29
1863,MACPLASQ.BO,270.3,1.65K,Producer Manufacturing,Auto Parts: Oem,43.0,72.0,47.0,26.0,17.5643,16.9607,1.70K,2.42K,444.0,214.9,1.66B,No,255.7,293.31,260.18,269.72
1864,HELLOJI.BO,120.05,1.20K,Consumer Services,Other Consumer Services,43.0,21.0,12.0,34.0,3.1286,1.1393,1.02K,1.20K,151.5,101.5,411.77M,No,122.25,,124.49,
1871,ANDHRAPET.BO,45.46,62.38K,Process Industries,Chemicals: Specialty,43.0,85.0,64.0,35.0,3.935,3.8557,123.99K,238.35K,63.51,29.39,3.86B,No,41.95,46.14,42.08,42.96
1872,AFLTD.BO,44.75,27.00K,Producer Manufacturing,Auto Parts: Oem,42.0,,,,1.8843,1.6257,122.65K,38.40K,49.5,40.85,604.82M,No,,,,
1874,BIRET.BO,321.77,33.28K,Finance,Real Estate Investment Trusts,42.0,44.0,20.0,43.0,2.1679,2.1664,173.80K,70.00K,376.5,304.55,267.03B,No,322.54,334.4,321.69,334.53
1876,GPAPL.BO,75.07,28.80K,Consumer Non-Durables,Food: Specialty/Candy,42.0,25.0,21.0,26.0,2.8979,2.0471,20.88K,6.08K,99.54,61.1,770.37M,No,80.74,,79.69,82.08
1878,NVENTURES.BO,107.25,29.25K,Distribution Services,Wholesale Distributors,42.0,56.0,37.0,58.0,2.6571,2.4179,27.81K,26.77K,163.3,100.0,500.86M,No,107.21,111.35,107.37,106.81
1879,TCMLMTD.BO,45.69,3.01K,Process Industries,Chemicals: Specialty,42.0,19.0,46.0,7.0,2.685,2.5593,5.92K,4.26K,81.0,36.53,341.66M,No,46.9,51.42,46.46,50.63
1881,FRATELLI.BO,98.56,31.94K,Distribution Services,Food Distributors,42.0,94.0,79.0,32.0,7.5264,7.0171,21.11K,66.59K,161.8,61.9,4.28B,No,86.14,102.3,87.39,90.35
1882,AIMCOPEST.BO,56.41,0.40K,Process Industries,Chemicals: Agricultural,42.0,26.0,77.0,56.0,3.66,3.6264,5.97K,3.96K,88.94,36.0,551.83M,No,53.84,58.4,54.73,52.48
1883,SHAYONAENG.BO,140.7,1.00K,Producer Manufacturing,Industrial Machinery,42.0,43.0,32.0,,4.0286,3.0,8.25K,8.10K,166.0,119.0,547.64M,No,132.86,,134.53,
1888,ALFREDHE.BO,2803.0,0.14K,Producer Manufacturing,Industrial Machinery,42.0,40.0,44.0,51.0,132.8036,124.6071,0.11K,0.11K,3974.0,2200.0,2.16B,No,2815.15,2914.81,2788.35,2757.36
1892,WARRENTEA.BO,44.26,4.76K,Process Industries,Agricultural Commodities/Milling,42.0,33.0,65.0,51.0,3.36,3.3136,7.74K,4.49K,63.5,33.3,528.94M,No,41.86,44.93,42.18,41.85
1893,SUNLOC.BO,68.04,0.58K,Health Technology,Pharmaceuticals: Major,42.0,67.0,40.0,48.0,4.265,3.9336,0.65K,1.47K,88.7,56.35,697.73M,No,63.96,69.19,64.52,66.54
1897,BAGMANE.BO,102.39,33.41K,Finance,Real Estate Investment Trusts,42.0,35.0,,,0.8143,0.8129,151.30K,59.91K,104.73,102.0,348.13B,No,,,,
1898,ASTALLTD.BO,77.49,24.76K,Finance,Real Estate Development,42.0,61.0,41.0,42.0,5.12,4.9971,29.37K,35.24K,103.2,60.45,3.39B,No,72.81,81.28,75.22,77.38
1901,SRECR.BO,33.0,1.10K,Non-Energy Minerals,Construction Materials,42.0,10.0,34.0,51.0,0.8679,0.3571,1.88K,0.29K,51.5,28.3,138.60M,No,36.39,36.28,35.96,36.63
1905,QUESTFLOW.BO,196.75,6.00K,Producer Manufacturing,Industrial Machinery,42.0,1.0,82.0,43.0,7.9679,5.1464,16.48K,12.00K,415.4,116.2,2.02B,No,229.27,214.55,229.95,192.2
1908,PANCHSHEEL.BO,119.95,4.40K,Health Technology,Pharmaceuticals: Major,41.0,2.0,56.0,38.0,6.0571,5.9643,11.99K,5.68K,184.0,86.1,1.58B,No,124.14,125.24,126.59,118.96
1909,PRIMEFRESH.BO,216.8,0.81K,Transportation,Other Transportation,41.0,27.0,15.0,48.0,11.5143,11.5071,10.35K,8.81K,324.5,145.0,3.01B,No,223.09,250.51,220.96,238.04
1910,LAKSHMIMIL.BO,7449.5,0.06K,Process Industries,Textiles,41.0,31.0,27.0,40.0,224.2608,203.9751,0.12K,0.07K,10059.0,6863.0,5.18B,No,7549.96,7879.35,7533.24,7573.97
1911,MAKERSL.BO,143.25,5.81K,Health Technology,Pharmaceuticals: Major,41.0,6.0,11.0,74.0,9.8321,9.5607,9.69K,6.18K,186.7,109.0,845.23M,No,153.77,138.31,153.19,141.22
1913,RISHILASE.BO,123.5,0.89K,Producer Manufacturing,Building Products,41.0,35.0,55.0,37.0,6.9464,6.7393,8.11K,9.19K,152.0,90.0,1.23B,No,119.67,123.57,120.24,118.85
1914,RASANDIK.BO,64.0,0.66K,Producer Manufacturing,Auto Parts: Oem,41.0,14.0,53.0,53.0,3.7179,3.4421,2.37K,0.86K,109.4,47.05,382.40M,No,66.12,68.33,66.19,62.41
1915,SEALMATIC.BO,375.0,0.54K,Producer Manufacturing,Industrial Machinery,41.0,12.0,49.0,48.0,15.1607,14.9536,10.12K,11.02K,511.67,313.0,4.07B,No,399.26,380.72,395.56,372.98
1917,HARSHDEEP.BO,87.3,4.50K,Consumer Durables,Home Furnishings,41.0,51.0,24.0,39.0,2.2071,1.415,10.75K,11.85K,116.0,75.5,1.41B,No,88.6,93.52,87.36,90.58
1919,7TEC.BO,38.64,13.31K,Technology Services,Information Technology Services,41.0,66.0,63.0,23.0,2.895,2.8907,11.44K,19.16K,50.2,30.06,420.35M,No,36.68,41.52,36.87,39.22
1920,PANCARBON.BO,476.45,8.77K,Producer Manufacturing,Electrical Products,41.0,40.0,38.0,49.0,10.8143,9.2286,3.74K,11.97K,544.95,421.05,2.29B,No,478.51,480.61,480.33,475.45
1924,NEELKANTH.BO,43.3,1.11K,Process Industries,Agricultural Commodities/Milling,41.0,34.0,35.0,22.0,1.4664,0.8957,0.59K,0.36K,57.0,27.16,188.74M,No,40.06,46.32,41.77,44.2
1925,JGTL.BO,521.5,1.47K,Electronic Technology,Electronic Equipment/Instruments,41.0,52.0,32.0,34.0,19.5571,18.6857,0.94K,0.70K,668.0,433.0,2.36B,No,510.06,533.03,508.53,511.7
1927,7SEASL.BO,77.09,7.10K,Technology Services,Packaged Software,41.0,23.0,33.0,31.0,3.7664,3.7664,13.69K,14.46K,101.0,63.0,1.78B,No,80.22,80.82,80.17,78.41
1930,SMRUTHIORG.BO,118.8,1.77K,Health Technology,Pharmaceuticals: Major,41.0,41.0,36.0,49.0,4.5429,4.5429,3.47K,3.59K,164.0,95.0,1.36B,No,117.2,120.93,118.19,116.67
1932,GOKAKTEX.BO,74.51,1.68K,Process Industries,Textiles,41.0,84.0,58.0,47.0,3.65,3.1821,1.20K,2.74K,105.2,52.59,484.26M,No,65.01,72.99,65.94,67.34
1937,TRUECOLORS.BO,158.9,18.60K,Producer Manufacturing,Industrial Machinery,41.0,38.0,68.0,7.0,7.2393,6.2071,96.47K,84.00K,271.95,125.0,3.92B,No,167.88,,166.86,176.46
1941,LACTOSE.BO,101.3,6.55K,Health Technology,Pharmaceuticals: Major,40.0,3.0,46.0,28.0,6.45,6.45,8.98K,7.67K,136.7,76.01,1.28B,No,110.86,109.29,111.9,102.92
1943,AMKAY.BO,54.0,10.00K,Health Technology,Medical Specialties,40.0,9.0,12.0,27.0,0.795,0.1929,3.19K,3.40K,81.99,39.22,467.40M,No,57.43,56.42,56.74,60.15
1944,FOSECOC.BO,1393.55,17.57K,Producer Manufacturing,Miscellaneous Manufacturing,40.0,81.0,50.0,33.0,37.8964,35.6643,2.76K,10.38K,1964.0,1155.0,7.80B,No,1309.11,1445.44,1293.06,1371.72
1949,ORGANICREC.BO,246.3,94.80K,Industrial Services,Environmental Services,40.0,52.0,24.0,51.0,5.8214,5.575,55.18K,59.88K,377.0,206.0,2.56B,No,239.59,246.67,240.18,237.82
1953,BALGOPAL.BO,162.7,0.24K,Producer Manufacturing,Industrial Machinery,40.0,42.0,22.0,27.0,12.6536,11.0821,1.82K,0.91K,272.95,130.0,3.78B,No,159.66,185.17,160.36,169.26
1959,SRDAPRT.BO,93.13,0.20K,Process Industries,Agricultural Commodities/Milling,40.0,57.0,77.0,73.0,0.3164,0.0,0.21K,0.07K,144.3,59.95,160.73M,No,88.07,87.85,88.76,80.52
1961,PSCELESTIA.BO,1002000.0,0.00K,Finance,Real Estate Investment Trusts,40.0,40.0,,,2942.8571,2142.7857,0.00K,0.00K,1039999.0,999900.0,2.33B,No,,,1020900.0,
1965,OCTAVIUSPL.BO,44.8,0.67K,Process Industries,Agricultural Commodities/Milling,40.0,14.0,37.0,50.0,0.5443,0.2336,0.19K,0.17K,60.45,36.5,134.40M,No,46.13,46.07,46.92,44.39
1967,LAKSELEC.BO,812.9,1.48K,Producer Manufacturing,Electrical Products,40.0,51.0,38.0,64.0,23.7536,22.5036,1.15K,0.48K,1266.0,646.1,2.00B,No,815.42,809.09,809.94,776.53
1973,COCHMAL.BO,148.0,0.20K,Industrial Services,Oilfield Services/Equipment,39.0,66.0,34.0,56.0,6.8036,6.6429,0.23K,0.17K,184.9,110.2,262.24M,No,139.78,142.2,141.07,138.22
1980,SHRADDHA.BO,160.1,37.06K,Electronic Technology,Electronic Equipment/Instruments,39.0,37.0,21.0,10.0,6.1071,6.0929,39.03K,36.42K,258.9,146.0,6.47B,No,163.25,181.84,162.82,175.26
1982,KRANTI.BO,69.85,6.65K,Producer Manufacturing,Auto Parts: Oem,39.0,86.0,78.0,19.0,4.7114,4.4679,4.87K,8.17K,100.95,47.86,891.31M,No,61.55,72.34,62.69,66.66
1983,SMR.BO,100.55,34.00K,Consumer Durables,Other Consumer Specialties,39.0,,,,,,38.91K,27.40K,115.0,75.85,1.88B,No,,,,
1987,KIMIABL.BO,33.0,8.75K,Health Technology,Pharmaceuticals: Major,39.0,20.0,52.0,54.0,1.5736,1.5021,4.88K,3.36K,86.85,23.2,1.56B,No,35.32,33.19,35.13,32.88
1992,HINDADH.BO,301.6,0.38K,Process Industries,Industrial Specialties,39.0,24.0,27.0,50.0,13.825,12.5179,1.15K,1.33K,359.0,247.6,1.54B,No,310.25,311.06,311.25,304.93
1993,ELNET.BO,332.35,0.38K,Finance,Real Estate Development,39.0,27.0,33.0,51.0,8.4714,8.2357,1.64K,1.57K,411.0,285.05,1.33B,No,335.57,346.89,335.04,335.26
1994,SAMKRG.BO,120.9,7.92K,Producer Manufacturing,Auto Parts: Oem,39.0,67.0,39.0,47.0,5.0143,4.8607,2.91K,3.13K,148.0,99.95,1.19B,No,118.65,126.16,119.13,121.41
2000,POLSON.BO,11001.2,0.01K,Process Industries,Chemicals: Specialty,39.0,24.0,34.0,44.0,420.9893,378.5215,0.01K,0.01K,13370.0,9530.0,1.32B,No,11438.4,11523.58,11376.68,11232.84
2001,STANBIK.BO,32.68,100.00K,Distribution Services,Food Distributors,39.0,72.0,18.0,,1.1029,1.0036,2.98K,4.00K,39.4,27.5,435.46M,No,31.42,,31.37,
2008,ORIRAIL.BO,134.65,35.06K,Producer Manufacturing,Building Products,38.0,15.0,43.0,42.0,4.9429,4.7893,75.50K,31.10K,191.2,101.45,9.03B,No,141.87,145.37,141.93,140.4
2009,COMPEAU.BO,366.85,0.70K,Retail Trade,Specialty Stores,38.0,57.0,31.0,40.0,16.5929,16.4286,0.90K,1.84K,435.0,320.05,2.25B,No,369.46,384.32,367.68,373.57
2011,CHORDIA.BO,72.99,0.52K,Consumer Non-Durables,Food: Major Diversified,38.0,59.0,36.0,50.0,3.63,2.5829,0.38K,0.32K,86.5,63.67,294.02M,No,71.21,74.18,71.08,72.02
2012,ASITCFIN.BO,120.0,0.07K,Finance,Investment Banks/Brokers,38.0,53.0,43.0,34.0,3.1857,2.5107,0.57K,0.32K,164.0,92.0,989.52M,No,121.59,128.31,120.52,124.21
2015,VISHALBL.BO,59.65,1.97K,Producer Manufacturing,Metal Fabrication,38.0,32.0,67.0,35.0,2.8143,2.6721,2.23K,1.05K,90.0,38.87,643.68M,No,61.46,64.56,61.52,60.01
2016,SHVFL.BO,24.65,0.20K,Finance,Finance/Rental/Leasing,38.0,0.0,12.0,31.0,1.5207,1.1021,0.24K,0.30K,40.39,19.89,248.96M,No,33.14,29.27,32.33,29.32
2019,BHASKAGR.BO,136.0,0.30K,Process Industries,Chemicals: Agricultural,38.0,6.0,2.0,65.0,7.0857,6.8786,1.65K,1.00K,199.9,92.0,708.51M,No,152.22,131.47,150.38,140.92
2020,TANAA.BO,291.0,15.82K,Electronic Technology,Aerospace & Defense,38.0,54.0,51.0,45.0,14.3464,13.9179,21.55K,13.46K,504.0,190.0,7.42B,No,290.11,304.83,294.98,279.76
2022,EARKART.BO,132.95,11.00K,Health Technology,Medical Specialties,38.0,48.0,42.0,10.0,5.9679,4.95,7.61K,5.10K,265.95,104.35,1.83B,No,134.74,,137.43,145.96
2024,DYNAVSN.BO,185.0,0.15K,Finance,Real Estate Development,38.0,14.0,63.0,56.0,6.7821,4.9107,0.96K,0.11K,309.0,145.0,710.40M,No,186.38,193.29,189.26,184.62
2029,SPINAROO.BO,56.78,2.00K,Non-Energy Minerals,Aluminum,38.0,25.0,5.0,77.0,0.305,0.0,2.88K,4.60K,83.77,26.6,397.12M,No,58.32,56.88,58.13,52.22
2040,DEEPAKSP.BO,117.9,0.71K,Process Industries,Textiles,37.0,61.0,33.0,44.0,4.2393,3.8179,6.43K,6.64K,167.0,88.65,847.63M,No,114.5,121.49,115.31,116.35
2043,SRICC.BO,42.34,2.94K,Non-Energy Minerals,Construction Materials,37.0,4.0,36.0,10.0,3.4429,3.3579,2.72K,1.13K,99.29,34.5,381.06M,No,52.7,62.45,51.15,53.16
2045,GUJINTRX.BO,428.45,0.81K,Non-Energy Minerals,Steel,37.0,36.0,22.0,52.0,10.3321,10.3321,2.24K,1.36K,535.0,375.5,1.47B,No,436.47,432.28,433.39,435.57
2047,SHREE.BO,67.0,1.00K,Distribution Services,Wholesale Distributors,37.0,85.0,81.0,14.0,1.5286,1.0,2.00K,0.65K,139.25,40.0,231.82M,No,62.26,77.14,63.55,67.63
2051,MKPMOB.BO,113.0,0.02K,Finance,Financial Conglomerates,37.0,18.0,53.0,26.0,3.9393,3.4321,0.10K,0.05K,152.0,97.0,385.45M,No,117.0,121.57,117.33,117.18
2054,CITYSQUARE.BO,117.0,1.60K,Retail Trade,Food Retail,37.0,0.0,0.0,20.0,2.8393,0.7143,0.54K,0.72K,222.2,78.81,1.04B,No,167.35,,159.47,170.33
2055,ARYAVAN.BO,47.89,24.09K,Distribution Services,Wholesale Distributors,37.0,24.0,5.0,74.0,3.6829,3.6643,18.76K,7.51K,63.7,34.51,333.45M,No,50.09,49.41,50.61,49.54
2062,CAPRO.BO,46.2,0.30K,Commercial Services,Miscellaneous Commercial Services,37.0,48.0,5.0,17.0,1.2371,0.9243,0.37K,0.46K,81.0,38.1,212.52M,No,49.57,53.52,49.03,56.41
2065,RUDRAGAS.BO,74.12,10.00K,Utilities,Gas Distributors,37.0,29.0,61.0,55.0,3.4429,2.9057,11.86K,3.10K,112.65,55.6,618.01M,No,78.13,75.32,78.34,71.53
2066,VADILENT.BO,9810.0,0.01K,Consumer Non-Durables,Food: Specialty/Candy,37.0,34.0,22.0,49.0,142.7857,129.1429,0.06K,0.01K,11327.8,9450.0,8.46B,No,9937.7,10085.73,9907.5,9944.14
2069,ENERGYINF.BO,80.15,475.00K,Miscellaneous,Investment Trusts,37.0,61.0,28.0,36.0,0.6593,0.6157,1500.00K,855.00K,102.0,75.0,53.22B,No,77.57,83.14,77.67,81.76
2071,KHAZANCHI.BO,630.6,48.75K,Distribution Services,Wholesale Distributors,37.0,39.0,7.0,23.0,9.7786,9.2,25.80K,34.23K,799.5,561.0,15.61B,No,642.59,684.38,636.26,701.72
2074,SHRISTI.BO,29.61,4.92K,Consumer Durables,Homebuilding,36.0,13.0,37.0,18.0,2.6293,2.4329,1.09K,1.01K,48.6,23.2,657.34M,No,31.9,31.39,32.4,30.45
2085,WAA.BO,52.14,5.60K,Utilities,Electric Utilities,36.0,31.0,46.0,70.0,1.5579,1.395,17.91K,8.16K,84.67,40.9,691.73M,No,57.81,57.04,57.31,53.8
2086,HPCOTTON.BO,102.05,0.27K,Process Industries,Textiles,36.0,37.0,24.0,43.0,4.3107,3.975,1.00K,1.09K,132.0,93.01,400.24M,No,106.01,105.61,104.78,106.59
2088,EPBIO.BO,102.0,2.00K,Producer Manufacturing,Industrial Machinery,36.0,68.0,27.0,53.0,1.6214,0.5,0.78K,0.40K,139.0,75.5,171.51M,No,98.47,104.75,100.88,98.38
2090,INDCTST.BO,54.5,0.48K,Producer Manufacturing,Trucks/Construction/Farm Machinery,36.0,54.0,61.0,58.0,2.17,1.6171,0.53K,0.55K,82.3,43.55,218.94M,No,51.42,54.55,52.27,51.17
2100,COCHINM.BO,244.9,8.43K,Non-Energy Minerals,Other Metals/Minerals,36.0,15.0,49.0,41.0,9.1,9.0786,6.53K,7.07K,356.0,197.1,1.92B,No,268.11,267.78,264.24,258.29
2101,AUROLAB.BO,253.3,18.75K,Health Technology,Pharmaceuticals: Major,36.0,18.0,9.0,55.0,16.3571,16.3571,3.57K,3.48K,317.0,159.0,1.58B,No,261.38,249.04,259.72,259.81
2104,STARIMAGIN.BO,80.73,18.00K,Health Services,Medical/Nursing Services,36.0,76.0,82.0,10.0,3.625,3.1079,35.76K,20.10K,152.0,46.0,1.41B,No,76.98,96.58,78.15,78.27
2106,CEEJAY.BO,173.85,0.11K,Finance,Finance/Rental/Leasing,35.0,32.0,34.0,52.0,6.7107,4.6536,0.31K,0.47K,214.75,153.75,599.78M,No,181.29,182.57,179.71,178.26
2110,DHPIND.BO,522.0,3.98K,Producer Manufacturing,Miscellaneous Manufacturing,35.0,31.0,43.0,43.0,14.5607,14.3607,1.06K,1.35K,735.0,430.0,1.57B,No,532.22,549.76,532.06,524.33
2111,HINDMILL.BO,162.05,0.04K,Process Industries,Textiles,35.0,28.0,34.0,38.0,9.4786,9.3036,0.23K,0.20K,201.0,135.0,269.74M,No,164.25,170.83,165.54,167.38
2113,WSFX.BO,60.53,1.61K,Commercial Services,Miscellaneous Commercial Services,35.0,39.0,17.0,54.0,3.1371,3.09,2.13K,2.09K,83.41,53.8,767.12M,No,62.2,61.83,61.74,61.57
2120,JUNGLECAMP.BO,49.99,1.60K,Consumer Services,Hotels/Resorts/Cruise Lines,35.0,44.0,26.0,53.0,1.2043,0.3571,16.16K,4.00K,64.35,39.4,774.77M,No,51.11,51.35,51.35,48.43
2121,POONADAL.BO,64.89,0.61K,Process Industries,Agricultural Commodities/Milling,35.0,32.0,27.0,47.0,2.0464,1.2964,0.81K,0.49K,93.2,57.0,370.39M,No,65.18,68.97,64.9,65.77
2127,RIKHAV.BO,47.0,8.00K,Finance,Investment Banks/Brokers,35.0,38.0,70.0,23.0,0.8829,0.5986,57.14K,24.00K,79.79,34.0,1.80B,No,48.57,54.35,48.04,48.06
2128,CNINFOTECH.BO,97.08,5.60K,Technology Services,Information Technology Services,35.0,91.0,63.0,29.0,5.3614,5.0014,38.77K,54.60K,150.0,70.0,2.37B,No,93.76,102.47,94.84,96.06
2129,ABRIL.BO,36.7,10.00K,Process Industries,Pulp & Paper,35.0,38.0,52.0,31.0,1.4357,1.2986,20.71K,7.40K,56.9,25.5,292.93M,No,38.4,,37.71,38.15
2131,PURPLEWAVE.BO,115.55,15.00K,Technology Services,Packaged Software,35.0,25.0,33.0,,4.2357,2.85,69.81K,18.30K,147.0,102.4,,No,118.88,,118.3,117.54
2132,BOMBWIR.BO,45.86,1.73K,Producer Manufacturing,Metal Fabrication,35.0,36.0,55.0,44.0,2.0486,1.7114,0.81K,0.40K,74.5,35.56,244.87M,No,49.2,49.75,48.51,47.53
2134,PHOSPHATE.BO,140.1,0.03K,Process Industries,Chemicals: Agricultural,35.0,20.0,29.0,41.0,4.5107,4.2286,0.30K,0.21K,218.15,130.1,505.41M,No,143.51,145.57,144.17,143.7
2135,RISHDIGA.BO,35.35,0.00K,Non-Energy Minerals,Steel,35.0,80.0,47.0,45.0,1.2586,1.1307,0.62K,0.50K,64.99,28.5,193.94M,No,33.9,35.41,33.96,34.92
2136,CHRTEDCA.BO,255.0,0.00K,Finance,Investment Banks/Brokers,35.0,21.0,22.0,36.0,8.7393,7.0679,0.05K,0.07K,439.0,224.5,767.96M,No,261.86,281.55,260.85,266.3
2139,SHARMEH.BO,104.0,0.13K,Health Services,Hospital/Nursing Management,34.0,52.0,42.0,12.0,7.3964,7.3036,0.80K,0.47K,233.9,74.1,341.52M,No,103.35,125.14,103.88,108.63
2141,VASUPRADA.BO,101.45,0.06K,Consumer Non-Durables,Food: Specialty/Candy,34.0,44.0,30.0,44.0,3.5114,2.1407,0.28K,0.07K,133.1,85.55,840.45M,No,99.57,106.63,100.25,102.74
