Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
1886,ZR2.BO,142.0,142.5,0.08K,Process Industries,Chemicals: Specialty,48.0,89.0,80.0,78.0,6.8286,5.5714,0.33K,1.27K,409.4,90.0,506.78M,No,123.0,117.82,151.11,119.24,126.17,497
1888,EVANS.BO,85.31,85.32,1.00K,Consumer Services,Other Consumer Services,48.0,65.0,82.0,73.0,1.2129,1.0407,4.79K,7.20K,175.0,60.0,468.18M,No,79.5,74.25,89.73,75.45,76.3,497
1889,TAIIND.BO,26.43,26.17,0.15K,Distribution Services,Wholesale Distributors,48.0,79.0,67.0,54.0,3.8186,3.7564,1.01K,0.70K,36.76,20.7,158.58M,No,26.1,25.35,26.56,25.77,25.57,498
1896,RUDRAGAS.BO,74.0,74.0,4.00K,Utilities,Gas Distributors,48.0,56.0,53.0,58.0,2.325,1.2793,5.09K,3.80K,103.03,55.6,617.01M,No,73.19,71.95,71.93,72.15,73.11,496
1900,NARPROP.BO,37.15,37.13,0.36K,Finance,Real Estate Development,47.0,64.0,41.0,46.0,1.905,1.805,0.62K,1.01K,44.47,28.9,264.00M,No,38.03,37.94,36.61,37.45,36.88,497
1902,GINISILK.BO,60.0,57.55,0.00K,Process Industries,Textiles,47.0,64.0,67.0,38.0,4.275,4.0914,1.22K,0.94K,79.95,42.51,335.56M,No,60.67,58.07,58.47,58.62,57.29,497
1903,AUROLAB.BO,250.7,251.15,14.22K,Health Technology,Pharmaceuticals: Major,47.0,75.0,49.0,17.0,14.6,14.3893,4.57K,6.80K,317.0,159.0,1.56B,No,247.1,241.46,255.18,243.33,256.06,497
1909,SPML.BO,147.5,155.0,5.00K,Distribution Services,Medical Distributors,47.0,43.0,4.0,,6.1893,5.2,9.46K,12.90K,381.2,121.1,1.30B,No,153.24,164.6,,160.2,,123
1910,TECHKGREEN.BO,131.0,128.0,4.40K,Commercial Services,Miscellaneous Commercial Services,47.0,44.0,40.0,52.0,6.9429,5.3643,4.91K,5.64K,176.75,95.5,967.14M,No,135.36,137.0,123.12,138.23,127.98,498
1914,TIRUFOAM.BO,70.1,71.1,22.99K,Consumer Durables,Home Furnishings,47.0,0.0,81.0,36.0,4.4179,1.4571,0.74K,2.05K,134.4,56.1,308.93M,No,99.43,93.59,82.87,94.19,83.11,498
1916,EKANSH.BO,205.9,197.05,26.46K,Industrial Services,Engineering & Construction,47.0,13.0,34.0,56.0,8.9357,8.8429,9.54K,2.92K,272.0,142.85,3.11B,No,207.68,222.19,209.67,219.95,212.8,497
1918,SALGUTI.BO,27.9,28.5,0.01K,Process Industries,Textiles,47.0,3.0,35.0,45.0,0.9629,0.8086,0.08K,0.04K,38.47,21.37,210.27M,No,27.84,31.36,28.75,30.87,29.81,499
1919,RAVALSUGAR.BO,940.0,939.5,0.14K,Consumer Non-Durables,Food: Specialty/Candy,47.0,61.0,43.0,40.0,25.4321,20.4286,0.07K,0.06K,1144.0,812.05,319.60M,No,937.12,955.72,945.73,958.57,951.57,497
1925,SUPERBAK.BO,34.58,36.4,1.60K,Process Industries,Agricultural Commodities/Milling,47.0,68.0,22.0,26.0,1.5321,1.2307,0.21K,0.23K,43.11,28.4,104.49M,No,37.24,33.02,32.45,33.72,32.83,499
1927,HINDTIN.BO,112.15,112.6,6.96K,Process Industries,Containers/Packaging,47.0,51.0,58.0,51.0,5.1357,5.0464,8.31K,3.63K,162.0,87.05,1.17B,No,116.22,109.71,112.87,110.53,108.11,497
1937,SHRAJOI.BO,24.2,24.2,0.02K,Energy Minerals,Integrated Oil,46.0,56.0,73.0,33.0,0.0,0.0,0.03K,0.03K,40.5,21.03,99.05M,No,24.2,23.31,26.59,23.52,22.81,497
1941,RISHITECH.BO,41.71,40.58,2.49K,Process Industries,Containers/Packaging,46.0,81.0,54.0,56.0,2.0993,1.9564,2.29K,2.43K,55.49,32.0,308.28M,No,39.49,39.81,40.45,40.29,39.15,497
1942,BINNYMILLS.BO,288.45,274.75,0.14K,Process Industries,Textiles,46.0,51.0,10.0,20.0,9.1,2.4214,0.02K,0.04K,378.8,169.35,745.14M,No,237.05,287.7,291.85,284.55,308.51,498
1945,WARRENTEA.BO,45.18,45.16,0.09K,Process Industries,Agricultural Commodities/Milling,46.0,25.0,55.0,62.0,1.5929,1.3986,2.68K,2.50K,54.9,33.3,539.94M,No,45.93,47.22,43.52,47.0,43.52,497
1951,GLOBALLOG.BO,102.3,97.5,25.60K,Transportation,Air Freight/Couriers,46.0,6.0,2.0,18.0,2.0607,1.2679,6.70K,8.64K,172.91,79.2,1.48B,No,108.72,116.86,,112.39,122.26,186
1953,FLUIDOM.BO,741.8,750.2,4.43K,Producer Manufacturing,Miscellaneous Manufacturing,46.0,31.0,26.0,61.0,26.45,26.45,4.63K,2.52K,1064.4,550.0,3.65B,No,746.52,829.79,743.47,813.28,772.11,497
1955,CONSTRONIC.BO,50.6,50.9,5.27K,Distribution Services,Wholesale Distributors,46.0,74.0,68.0,45.0,3.6507,3.3293,1.51K,0.53K,70.34,40.0,633.97M,No,48.76,48.82,50.85,49.32,48.73,497
1957,CRANEX.BO,78.82,75.07,7.34K,Producer Manufacturing,Trucks/Construction/Farm Machinery,46.0,23.0,21.0,45.0,4.5657,4.3621,7.16K,3.71K,114.0,56.0,632.14M,No,79.72,86.13,78.5,84.74,80.66,497
1958,SCANPRO.BO,106.85,103.05,0.47K,Industrial Services,Engineering & Construction,46.0,2.0,9.0,54.0,4.8714,4.575,0.53K,0.03K,140.9,72.0,307.01M,No,114.21,114.22,108.75,115.24,117.87,497
1959,KFBL.BO,42.55,41.42,2.12K,Consumer Non-Durables,Food: Specialty/Candy,46.0,49.0,39.0,52.0,1.6764,1.6207,6.39K,1.78K,53.0,30.2,638.25M,No,42.11,43.69,42.14,43.18,41.77,497
1966,SURAJ.BO,246.25,246.75,1.42K,Non-Energy Minerals,Steel,46.0,37.0,58.0,55.0,13.2179,12.6179,3.34K,2.27K,444.7,156.2,2.81B,No,256.38,241.56,227.4,243.47,232.94,497
1967,KRT.BO,113.68,113.79,1850.69K,Finance,Real Estate Investment Trusts,46.0,45.0,46.0,31.0,1.4364,1.4364,233.24K,80.17K,129.49,108.0,504.10B,No,112.78,115.21,118.36,115.14,115.77,274
1969,RDBRL.BO,161.65,162.3,18.57K,Process Industries,Containers/Packaging,46.0,28.0,62.0,24.0,6.9107,6.8429,12.06K,5.77K,192.0,138.25,2.86B,No,165.73,165.76,163.89,166.54,161.05,497
1970,BARODARY.BO,123.0,122.5,0.66K,Process Industries,Textiles,46.0,54.0,35.0,53.0,3.825,3.7536,1.00K,0.60K,147.5,100.1,2.82B,No,123.73,125.98,120.13,125.29,122.32,497
1972,POLSON.BO,11000.0,11049.8496,0.00K,Process Industries,Chemicals: Specialty,45.0,17.0,50.0,41.0,227.875,195.9392,0.01K,0.00K,12540.0,9530.0,1.32B,No,11223.52,11192.23,11226.14,11292.0,11112.41,497
1974,GGDPROP.BO,70.1,69.5,4.00K,Producer Manufacturing,Industrial Machinery,45.0,45.0,67.0,58.0,2.1679,1.9443,1.28K,0.44K,88.0,46.5,333.77M,No,70.77,72.53,68.31,71.6,67.07,497
1977,B2BSOFT.BO,23.06,24.27,47.46K,Technology Services,Information Technology Services,45.0,34.0,36.0,6.0,1.5964,1.5871,21.41K,21.52K,38.0,15.81,389.00M,No,23.09,24.59,25.15,24.45,26.14,499
1978,DHINDIA.BO,198.2,188.8,15.10K,Process Industries,Industrial Specialties,45.0,88.0,4.0,11.0,9.2,8.1214,5.45K,5.15K,304.8,121.5,2.03B,No,175.92,194.15,206.0,189.89,231.5,497
1984,SOUTHMG.BO,80.4,80.0,0.14K,Non-Energy Minerals,Other Metals/Minerals,45.0,69.0,38.0,46.0,7.17,7.085,1.03K,1.07K,131.4,61.15,241.20M,No,76.13,74.0,81.0,74.26,77.19,497
1989,EVERFIN.BO,109.0,106.4,0.18K,Process Industries,Textiles,45.0,74.0,51.0,64.0,3.5071,3.1929,0.26K,0.08K,143.0,77.5,675.80M,No,106.69,107.63,106.51,105.43,107.05,498
1992,LAKSELEC.BO,800.0,801.0,0.16K,Producer Manufacturing,Electrical Products,45.0,37.0,47.0,41.0,26.9,26.9,1.69K,1.06K,948.95,646.1,1.97B,No,808.72,811.13,787.91,811.62,804.88,497
1997,GUJTERC.BO,37.73,37.78,0.11K,Health Technology,Pharmaceuticals: Major,45.0,55.0,68.0,36.0,3.1364,3.0057,4.06K,2.56K,59.78,29.0,293.97M,No,39.12,37.92,38.67,38.73,36.55,497
2006,HORIZON.BO,142.1,140.0,240.00K,Producer Manufacturing,Miscellaneous Manufacturing,45.0,85.0,58.0,,9.0429,8.6464,96.11K,110.76K,164.6,103.0,2.77B,No,124.46,131.84,,132.06,,68
2011,JAGSONSER.BO,50.74,48.43,1.82K,Finance,Regional Banks,44.0,48.0,67.0,12.0,1.4179,1.1679,0.35K,0.06K,83.0,45.0,923.74M,No,51.49,54.37,54.76,54.02,52.94,498
2013,DOLFIN.BO,174.95,170.65,2.12K,Consumer Durables,Automotive Aftermarket,44.0,72.0,55.0,31.0,8.2821,8.1679,3.96K,4.35K,203.9,160.0,1.75B,No,171.27,169.51,173.1,170.91,172.0,497
2014,HINDMILL.BO,161.5,156.95,1.51K,Process Industries,Textiles,44.0,50.0,50.0,40.0,9.8929,9.6393,0.45K,0.49K,188.95,127.7,268.82M,No,146.14,154.54,163.7,153.63,158.28,497
2016,WELTI.BO,23.37,23.37,0.01K,Consumer Non-Durables,Consumer Sundries,44.0,31.0,40.0,45.0,0.0,0.0,0.00K,0.00K,29.05,17.15,103.79M,No,23.37,24.34,23.45,24.11,23.44,497
2017,COCHMAL.BO,139.25,136.9,0.15K,Industrial Services,Oilfield Services/Equipment,44.0,62.0,36.0,30.0,11.3679,10.5357,0.19K,0.20K,173.4,110.2,246.74M,No,142.06,139.71,138.52,137.93,137.05,497
2019,AXELPOLY.BO,46.5,45.15,0.08K,Process Industries,Industrial Specialties,44.0,29.0,62.0,48.0,4.5193,4.3793,1.70K,0.65K,59.5,36.7,511.55M,No,47.73,46.91,45.67,47.04,45.03,497
2020,GRATEXI.BO,20.46,20.36,0.00K,Process Industries,Pulp & Paper,44.0,3.0,7.0,58.0,0.56,0.3271,0.85K,0.97K,28.06,17.1,62.09M,No,21.87,23.99,21.25,23.52,22.56,498
2024,DECOMIC.BO,60.0,57.33,0.50K,Commercial Services,Miscellaneous Commercial Services,44.0,28.0,48.0,42.0,1.2621,0.4843,0.28K,0.24K,85.0,47.0,252.00M,No,59.03,59.22,59.79,58.86,58.22,498
2027,SALAUTO.BO,194.0,187.65,0.15K,Producer Manufacturing,Auto Parts: Oem,44.0,43.0,57.0,35.0,8.425,7.8036,0.83K,0.57K,265.0,164.0,930.31M,No,196.81,190.23,198.41,192.76,192.85,498
2028,FIL.BO,211.95,218.95,12.60K,Consumer Non-Durables,Apparel/Footwear,44.0,85.0,50.0,33.0,7.2036,5.9143,9.05K,1.93K,230.0,178.0,1.66B,No,207.99,206.88,,206.59,210.76,146
2030,AASHKA.BO,78.25,78.9,3.00K,Health Services,Hospital/Nursing Management,44.0,69.0,42.0,50.0,3.37,2.7443,2.97K,5.70K,99.5,59.0,1.83B,No,80.97,77.01,76.47,77.12,74.85,498
2031,OCTAVIUSPL.BO,43.68,43.68,0.02K,Process Industries,Agricultural Commodities/Milling,44.0,50.0,48.0,42.0,0.69,0.0,0.19K,0.15K,57.59,36.5,131.04M,No,47.52,45.81,44.62,45.62,44.84,497
2032,BRAWN.BO,21.5,22.05,0.10K,Health Technology,Pharmaceuticals: Major,44.0,42.0,56.0,52.0,0.6157,0.2321,0.64K,0.70K,24.37,17.71,64.51M,No,22.74,22.06,21.03,21.92,21.18,497
2035,NUTECGLOB.BO,26.48,26.48,0.00K,Process Industries,Textiles,44.0,69.0,33.0,45.0,0.0986,0.09,0.15K,0.26K,33.23,19.46,84.83M,No,25.52,24.61,25.0,24.98,24.71,497
2036,KATRSPG.BO,101.95,97.2,0.06K,Process Industries,Textiles,44.0,31.0,51.0,37.0,2.3143,2.0429,0.12K,0.12K,148.0,80.0,290.56M,No,99.08,102.23,101.56,102.6,102.12,497
2037,PARAGONF.BO,50.65,53.42,0.81K,Finance,Finance/Rental/Leasing,44.0,10.0,55.0,32.0,3.6343,3.15,1.18K,0.31K,61.97,37.25,215.26M,No,53.32,52.01,50.69,52.7,51.14,498
2038,ASHISHPO.BO,31.49,30.49,0.88K,Producer Manufacturing,Miscellaneous Manufacturing,44.0,87.0,67.0,31.0,2.8164,2.5971,2.15K,0.92K,43.94,26.15,106.99M,No,28.77,28.78,30.35,28.99,29.77,497
2040,JHACC.BO,202.1,192.6,2.43K,Finance,Investment Banks/Brokers,44.0,87.0,53.0,19.0,11.6393,11.4071,3.60K,14.96K,242.95,146.0,2.24B,No,182.95,182.04,185.98,185.12,184.45,497
2042,JAYANT.BO,71.0,70.0,5.25K,Industrial Services,Engineering & Construction,44.0,70.0,31.0,64.0,2.4879,1.5207,7.31K,3.98K,110.74,43.97,733.90M,No,70.12,71.72,67.92,69.87,65.39,496
2044,MORARKFI.BO,65.0,64.0,0.45K,Finance,Financial Conglomerates,44.0,65.0,54.0,78.0,4.0093,3.9379,1.82K,0.52K,113.0,42.11,292.64M,No,64.94,62.96,62.08,63.28,57.87,497
2049,KANDAGIRI.BO,41.65,41.65,3.97K,Process Industries,Textiles,43.0,57.0,63.0,28.0,0.0964,0.0036,0.17K,0.44K,51.72,37.55,160.32M,No,42.33,41.84,42.31,41.65,41.77,497
2051,LAFFANSQ.BO,30.77,29.84,1.44K,Process Industries,Chemicals: Specialty,43.0,89.0,45.0,37.0,2.8236,2.5771,3.56K,8.21K,38.91,23.0,246.16M,No,28.21,27.87,29.34,27.76,29.12,497
2052,AMPVOLTS.BO,26.38,25.73,3.67K,Technology Services,Information Technology Services,43.0,31.0,18.0,15.0,1.9121,1.8971,16.77K,19.25K,47.4,15.0,678.25M,No,26.15,26.73,27.46,26.84,29.9,497
2055,BHAGWOX.BO,37.56,37.01,0.01K,Energy Minerals,Oil & Gas Production,43.0,22.0,68.0,36.0,3.4021,3.1093,0.73K,1.03K,50.0,31.5,86.88M,No,37.95,37.87,38.2,38.11,36.48,497
2067,INTEGRAEN.BO,180.3,182.3,9.18K,Producer Manufacturing,Industrial Machinery,43.0,79.0,11.0,66.0,11.4464,11.4393,13.78K,14.09K,270.0,118.0,6.21B,No,170.8,168.01,180.3,167.25,182.0,497
2071,ZENIFIB.BO,53.84,54.52,0.83K,Process Industries,Textiles,43.0,40.0,59.0,50.0,2.2,2.1864,1.45K,2.01K,70.65,45.0,212.35M,No,54.87,53.77,53.7,53.96,52.48,497
2073,TALBROSENG.BO,634.9,623.15,1.79K,Non-Energy Minerals,Steel,43.0,71.0,26.0,30.0,20.8536,20.8536,2.44K,1.37K,766.0,560.5,3.22B,No,625.48,652.2,651.69,642.61,657.09,497
2074,AMCOIND.BO,66.35,64.85,0.08K,Producer Manufacturing,Industrial Machinery,43.0,23.0,65.0,37.0,3.3971,3.3214,2.13K,0.55K,104.99,56.5,272.70M,No,64.49,66.6,69.07,66.8,66.81,497
2079,WINSOMTX.BO,81.57,80.69,88.87K,Process Industries,Textiles,43.0,45.0,20.0,58.0,3.0357,3.0,19.14K,20.11K,105.4,58.01,1.62B,No,82.86,87.72,81.63,86.2,83.39,497
2080,PSCELESTIA.BO,1001000.0,995500.0,0.00K,Finance,Real Estate Investment Trusts,43.0,50.0,48.0,,3771.2857,1049.9286,0.00K,0.00K,1039999.0,991000.0,2.33B,No,1002680.05,1008793.71,,1007460.0,,107
2081,OML.BO,28.49,28.01,17.60K,Industrial Services,Environmental Services,43.0,57.0,35.0,82.0,1.7321,1.3286,15.03K,10.56K,85.0,13.75,224.00M,No,29.18,30.57,24.24,30.36,24.51,241
2083,RAUNAQ.BO,38.81,40.85,7.00K,Industrial Services,Engineering & Construction,43.0,48.0,89.0,7.0,0.3207,0.0,1.19K,0.89K,77.85,24.31,129.75M,No,42.5,37.04,44.48,37.68,40.15,497
2086,VISVEN.BO,44.72,43.78,0.33K,Commercial Services,Miscellaneous Commercial Services,42.0,68.0,70.0,30.0,5.6629,5.6343,1.72K,0.67K,68.25,33.15,139.45M,No,41.54,41.0,46.2,41.73,41.38,497
2088,TITANSEC.BO,39.64,39.74,38.12K,Finance,Investment Banks/Brokers,42.0,35.0,37.0,38.0,2.2643,2.2493,25.09K,29.22K,58.35,32.02,991.64M,No,40.8,41.48,41.53,41.39,43.7,497
2090,BALGOPAL.BO,179.8,174.0,0.00K,Producer Manufacturing,Industrial Machinery,42.0,22.0,69.0,46.0,10.0464,9.1571,5.98K,25.96K,272.95,130.0,4.18B,No,187.93,193.85,177.69,190.84,175.29,497
2093,CYBELEIND.BO,36.99,35.5,1.29K,Producer Manufacturing,Electrical Products,42.0,41.0,5.0,3.0,2.6886,2.6879,5.63K,4.78K,77.01,21.1,395.64M,No,38.01,41.25,43.11,40.32,45.14,497
2095,DHANFAB.BO,53.04,53.04,0.00K,Process Industries,Textiles,42.0,60.0,60.0,17.0,0.2279,0.1393,0.11K,0.01K,66.0,46.81,455.14M,No,52.38,51.03,53.89,51.68,52.8,498
2097,MERCURYLAB.BO,810.0,817.0,0.01K,Health Technology,Pharmaceuticals: Major,42.0,74.0,48.0,38.0,17.6929,13.6536,0.10K,0.05K,942.9,620.55,972.00M,No,776.11,792.15,793.72,787.13,781.91,497
2105,GVBL.BO,29.1,29.1,0.10K,Health Technology,Biotechnology,42.0,33.0,12.0,37.0,0.68,0.4971,0.77K,0.57K,38.47,20.1,88.89M,No,29.79,29.5,27.36,29.48,28.34,497
2108,MOHITPPR.BO,26.97,26.0,0.20K,Producer Manufacturing,Office Equipment/Supplies,42.0,30.0,51.0,21.0,1.125,1.0664,0.79K,0.63K,38.79,23.75,377.58M,No,26.67,27.44,28.37,27.28,27.72,497
2110,KEMP.BO,1098.2,1098.2,0.01K,Finance,Real Estate Development,42.0,81.0,39.0,55.0,19.0643,7.5286,0.01K,0.00K,1344.85,868.3,1.19B,No,1070.39,1070.28,1055.45,1068.34,1054.16,500
2111,BNRUDY.BO,36.0,36.99,0.10K,Commercial Services,Miscellaneous Commercial Services,42.0,28.0,62.0,38.0,3.2986,2.95,1.31K,3.18K,50.13,28.0,108.00M,No,38.19,37.05,36.13,36.8,34.13,497
2112,KEYCORP.BO,72.06,71.15,0.88K,Finance,Finance/Rental/Leasing,42.0,24.0,74.0,48.0,4.495,4.1964,1.39K,0.95K,123.95,56.3,432.36M,No,73.92,74.15,74.89,75.31,71.3,497
2114,ELIXIR.BO,102.1,97.51,0.45K,Finance,Investment Banks/Brokers,42.0,55.0,24.0,47.0,5.4486,5.2064,2.27K,1.10K,143.8,78.1,593.46M,No,100.98,107.17,106.32,104.74,107.05,497
2115,MRP.BO,89.9,89.99,8.00K,Distribution Services,Food Distributors,42.0,60.0,45.0,31.0,0.7857,0.7143,8.27K,2.67K,103.85,77.7,1.03B,No,89.71,89.8,91.17,90.02,90.29,498
2119,ALPINEHOU.BO,100.0,102.8,0.41K,Consumer Durables,Homebuilding,42.0,3.0,69.0,51.0,5.0071,4.2607,2.55K,0.46K,155.9,74.12,1.73B,No,115.38,123.87,102.52,121.77,101.75,497
2120,ESCORP.BO,110.0,111.0,0.17K,Finance,Investment Managers,42.0,54.0,65.0,47.0,6.1821,6.0321,0.73K,1.41K,212.95,95.1,1.22B,No,114.23,108.57,111.42,110.41,107.17,498
2122,SAMRATPH.BO,224.9,225.95,0.93K,Process Industries,Chemicals: Specialty,41.0,20.0,68.0,41.0,10.2107,10.1679,1.91K,0.81K,322.85,190.0,694.87M,No,231.39,240.13,224.71,237.57,225.1,497
2127,MARBU.BO,45.86,42.27,1.08K,Finance,Real Estate Development,41.0,74.0,59.0,53.0,3.3429,2.8936,1.14K,0.74K,65.98,36.12,236.36M,No,45.56,44.48,45.99,45.51,45.15,497
2130,AUREATE.BO,44.22,40.2,128.00K,Distribution Services,Wholesale Distributors,41.0,90.0,88.0,,3.0964,2.5329,80.51K,96.40K,70.0,26.29,574.23M,No,37.54,35.91,,36.56,,78
2132,UNIQUEO.BO,87.05,86.83,5.14K,Consumer Non-Durables,Food: Major Diversified,41.0,44.0,52.0,46.0,5.8464,5.7857,3.08K,1.49K,127.5,65.0,518.21M,No,89.27,86.49,90.67,87.16,88.52,497
2134,INDSILHYD.BO,38.81,38.7,7.82K,Non-Energy Minerals,Other Metals/Minerals,41.0,33.0,32.0,34.0,1.3686,1.3564,9.64K,5.34K,54.0,29.5,1.08B,No,40.25,39.74,40.11,39.89,39.38,497
2137,SHVFL.BO,25.2,25.2,0.40K,Finance,Finance/Rental/Leasing,41.0,77.0,47.0,24.0,0.3643,0.2707,0.05K,0.07K,40.39,19.89,254.52M,No,24.51,24.55,28.06,24.38,28.66,498
2138,MODRNSH.BO,35.0,35.0,0.03K,Finance,Investment Banks/Brokers,41.0,20.0,45.0,63.0,2.5093,1.8636,1.80K,5.77K,49.57,24.7,102.59M,No,39.51,37.11,35.25,37.15,33.62,498
2141,STANROS.BO,65.3,65.3,0.14K,Finance,Investment Managers,41.0,11.0,41.0,39.0,2.7557,2.075,0.27K,0.12K,82.75,54.31,259.11M,No,69.13,69.02,67.78,69.66,67.64,497
2142,SURYAAMBA.BO,116.0,113.5,0.50K,Process Industries,Textiles,41.0,21.0,49.0,24.0,4.2393,2.6393,0.31K,0.18K,150.35,100.4,340.11M,No,117.36,119.93,120.95,121.04,119.99,497
2146,KPT.BO,493.75,477.7,5.06K,Consumer Durables,Tools & Hardware,41.0,52.0,67.0,49.0,16.8929,16.8929,5.07K,1.94K,748.8,335.0,1.68B,No,470.6,490.97,522.27,486.78,489.99,497
2147,KVFORGE.BO,137.95,133.0,6.67K,Producer Manufacturing,Metal Fabrication,41.0,44.0,53.0,58.0,6.5393,6.4143,5.47K,1.32K,184.0,106.0,1.51B,No,135.87,142.71,136.64,140.51,137.12,497
2152,REMAGNET.BO,3614.35,3564.45,10.73K,Non-Energy Minerals,Precious Metals,41.0,34.0,21.0,15.0,149.5357,143.7571,4.63K,3.83K,5900.0,1989.05,46.89B,No,3731.46,3653.28,4221.46,3643.76,4071.05,498
2153,KIRANPR.BO,26.1,27.25,0.10K,Commercial Services,Commercial Printing/Forms,41.0,12.0,18.0,28.0,0.2471,0.0714,0.03K,0.07K,30.98,20.75,130.58M,No,28.75,29.27,27.61,29.03,28.17,498
2154,DUROPACK.BO,58.0,59.2,0.18K,Process Industries,Industrial Specialties,41.0,2.0,57.0,49.0,4.9,4.7764,0.67K,0.52K,79.37,40.05,305.79M,No,65.21,62.16,57.75,63.21,55.63,497
2158,CWD.BO,304.8,299.0,50.00K,Technology Services,Packaged Software,41.0,30.0,54.0,46.0,13.7857,13.1607,25.39K,30.15K,425.0,254.0,6.95B,No,308.38,310.4,313.89,310.47,301.6,498
2159,KIMIABL.BO,30.6,30.68,0.18K,Health Technology,Pharmaceuticals: Major,40.0,80.0,33.0,41.0,1.4536,1.4129,4.47K,5.01K,43.28,23.2,1.45B,No,29.08,29.87,31.96,29.55,31.86,497
2161,INDSUCR.BO,73.2,74.81,5.92K,Process Industries,Agricultural Commodities/Milling,40.0,4.0,43.0,38.0,3.0093,2.9671,8.73K,3.17K,96.5,61.31,1.27B,No,78.31,77.54,75.04,77.21,75.75,497
2162,ISHITADR.BO,72.41,72.98,1.84K,Health Technology,Pharmaceuticals: Other,40.0,28.0,36.0,21.0,1.6029,1.265,1.84K,0.38K,90.85,66.0,216.53M,No,72.6,73.4,74.86,73.96,75.52,497
2166,SONALAD.BO,42.95,41.5,0.88K,Producer Manufacturing,Miscellaneous Manufacturing,40.0,75.0,69.0,66.0,2.0279,1.8393,2.22K,1.68K,54.9,30.4,260.32M,No,41.8,43.64,41.63,43.53,41.53,497
2167,BIZOTIC.BO,113.15,108.11,61.20K,Consumer Non-Durables,Apparel/Footwear,40.0,18.0,44.0,4.0,5.9721,3.9893,66.78K,60.84K,175.5,73.33,6.55B,No,100.36,102.59,135.1,102.88,123.78,500
2169,POLYCON.BO,25.2,24.0,0.11K,Producer Manufacturing,Miscellaneous Manufacturing,40.0,75.0,65.0,19.0,0.5457,0.3707,0.63K,0.32K,35.0,15.45,123.21M,No,24.77,23.24,24.45,23.46,22.43,496
2170,CAPRO.BO,46.27,46.5,0.12K,Commercial Services,Miscellaneous Commercial Services,40.0,85.0,51.0,21.0,1.5293,1.3564,0.34K,0.41K,81.0,37.1,212.84M,No,46.84,46.77,53.44,46.86,49.0,497
2171,FRONTCORP.BO,35.12,34.0,1.04K,Distribution Services,Wholesale Distributors,40.0,71.0,45.0,62.0,1.8286,1.345,0.23K,0.83K,42.48,25.05,175.60M,No,33.67,33.79,33.54,33.55,33.2,497
2176,VINYOFL.BO,49.9,48.75,0.32K,Process Industries,Industrial Specialties,40.0,38.0,27.0,60.0,2.5779,2.4521,0.83K,1.21K,67.4,35.95,215.52M,No,50.86,51.81,51.35,52.07,50.88,497
2178,ATENPAPERS.BO,22.3,21.95,9.60K,Distribution Services,Wholesale Distributors,40.0,83.0,33.0,59.0,1.0679,1.0114,3.35K,5.16K,32.69,14.01,229.69M,No,20.5,20.85,21.81,20.78,20.88,314
2182,FUTSOL.BO,45.85,45.85,0.03K,Commercial Services,Miscellaneous Commercial Services,40.0,63.0,40.0,44.0,0.7886,0.23,0.09K,0.07K,61.95,33.25,480.21M,No,42.41,43.79,43.61,44.08,42.86,497
2185,RELICTEC.BO,68.61,68.01,0.00K,Finance,Finance/Rental/Leasing,40.0,62.0,68.0,26.0,6.305,6.0007,0.55K,0.73K,91.45,52.02,383.61M,No,71.0,66.94,71.52,65.83,68.3,499
2189,MADHUDIN.BO,35.84,35.95,1.71K,Finance,Real Estate Development,40.0,52.0,11.0,51.0,1.455,1.4093,1.77K,0.48K,50.0,25.2,192.64M,No,35.83,35.91,35.06,35.84,35.66,497
2191,AIKPIPES.BO,26.17,27.54,3.20K,Producer Manufacturing,Miscellaneous Manufacturing,40.0,74.0,79.0,53.0,0.8321,0.3679,2.64K,0.80K,68.5,19.02,166.52M,No,30.01,27.82,26.43,28.24,26.09,500
2192,SHAYONAENG.BO,138.0,143.0,2.00K,Producer Manufacturing,Industrial Machinery,40.0,62.0,46.0,43.0,1.8107,0.4893,3.65K,1.80K,166.0,119.0,537.13M,No,141.46,140.65,,140.2,137.3,162
2195,EIKO.BO,49.15,45.81,46.08K,Process Industries,Chemicals: Specialty,40.0,72.0,44.0,20.0,1.9271,1.9179,9.48K,7.51K,64.44,43.0,726.95M,No,46.07,47.79,50.58,47.34,49.58,497
2198,SSMD.BO,59.68,58.49,8.00K,Consumer Non-Durables,Food: Major Diversified,39.0,78.0,33.0,62.0,5.0171,4.1564,4.27K,8.10K,80.45,30.1,517.19M,No,60.58,60.55,58.36,60.57,60.45,202
2209,NATHIND.BO,52.28,52.7,3.17K,Process Industries,Pulp & Paper,39.0,70.0,62.0,55.0,2.2979,2.2393,2.85K,2.72K,80.0,42.0,993.32M,No,50.63,49.66,53.36,49.86,50.12,497
2221,MODWOOL.BO,59.88,59.88,0.00K,Process Industries,Textiles,39.0,4.0,64.0,12.0,1.425,0.445,0.01K,0.01K,74.75,51.6,54.49M,No,66.71,64.53,63.77,64.68,62.86,497
2223,ANDHRAPET.BO,42.96,42.95,64.63K,Process Industries,Chemicals: Specialty,39.0,78.0,38.0,52.0,2.4,2.4,126.69K,100.26K,58.45,29.39,3.65B,No,43.6,44.9,43.78,44.31,42.15,497
