Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1778,PRIMAPLA.BO,120.05,11.08K,Consumer Durables,Home Furnishings,45.0,70.0,55.0,56.0,6.375,6.3143,15.81K,3.46K,153.9,88.0,1.32B,No,115.79,121.12,118.28,115.7
1784,GMPL.BO,70.0,1.40K,Process Industries,Industrial Specialties,45.0,73.0,45.0,62.0,2.5579,2.0043,12.63K,1.55K,98.0,55.0,942.17M,No,68.44,69.57,69.27,66.52
1785,MODRNSH.BO,35.99,0.57K,Finance,Investment Banks/Brokers,45.0,83.0,65.0,30.0,3.5979,3.4407,2.19K,3.92K,48.7,24.7,105.49M,No,33.61,36.95,33.65,34.27
1787,QGO.BO,43.5,1.81K,Finance,Financial Conglomerates,45.0,51.0,34.0,41.0,3.7121,3.3707,2.96K,2.20K,53.45,35.0,302.45M,No,42.15,42.94,42.21,41.63
1790,MSECL.BO,228.3,19.20K,Commercial Services,Miscellaneous Commercial Services,45.0,47.0,65.0,59.0,8.5964,7.5929,24.79K,15.90K,435.0,165.0,3.23B,No,227.07,222.52,224.96,212.38
1791,MUKESHB.BO,126.95,0.01K,Finance,Investment Banks/Brokers,45.0,48.0,35.0,75.0,5.1607,2.7714,0.17K,0.09K,150.0,92.95,886.26M,No,125.67,123.07,124.74,121.82
1792,MCPL.BO,101.2,23.00K,Retail Trade,Home Improvement Chains,45.0,97.0,81.0,54.0,4.0093,3.0521,12.42K,9.00K,185.3,60.0,1.40B,No,86.2,91.79,87.89,85.43
1795,KVTOYS.BO,268.65,3.60K,Consumer Durables,Recreational Products,45.0,54.0,77.0,20.0,11.6857,10.9893,25.25K,9.24K,363.9,180.0,1.69B,No,263.29,,261.98,
1797,WALLFORT.BO,85.72,3.23K,Finance,Investment Banks/Brokers,45.0,90.0,68.0,58.0,6.7479,6.3936,1.93K,1.72K,137.9,55.55,830.39M,No,76.32,86.39,77.09,77.99
1800,AVAILFC.BO,154.0,2.92K,Finance,Finance/Rental/Leasing,45.0,28.0,55.0,46.0,4.5929,4.3786,4.01K,3.62K,202.95,122.15,1.57B,No,154.99,153.36,154.7,150.15
1803,TEEAI.BO,113.0,1.62K,Process Industries,Chemicals: Agricultural,45.0,15.0,38.0,47.0,7.4964,7.2179,0.78K,1.17K,164.4,99.0,633.93M,No,118.13,115.68,117.91,113.78
1809,UCIL.BO,102.0,7.14K,Finance,Investment Banks/Brokers,45.0,73.0,50.0,34.0,4.4314,2.6343,64.56K,160.30K,129.51,61.0,4.52B,No,96.58,101.67,94.64,97.43
1811,BRGIL.BO,125.0,7.00K,Industrial Services,Engineering & Construction,44.0,61.0,56.0,61.0,3.0357,1.7929,18.85K,28.60K,177.0,89.06,2.98B,No,119.87,120.84,120.94,113.4
1812,JENBURPH.BO,1113.55,0.88K,Health Technology,Pharmaceuticals: Major,44.0,23.0,42.0,55.0,28.8286,27.4607,1.92K,1.55K,1410.0,944.0,4.91B,No,1133.77,1096.62,1142.5,1081.19
1813,BIRET.BO,334.21,131.78K,Finance,Real Estate Investment Trusts,44.0,59.0,22.0,51.0,2.9657,2.9214,174.58K,77.83K,376.5,304.55,277.35B,No,322.26,334.6,323.03,334.54
1816,RRECL.BO,160.95,0.37K,Finance,Real Estate Development,44.0,72.0,53.0,69.0,10.5179,10.0679,1.13K,1.07K,335.95,126.35,4.23B,No,154.7,162.99,153.72,156.46
1820,SFSL.BO,80.5,16.50K,Producer Manufacturing,Industrial Conglomerates,44.0,52.0,2.0,4.0,0.0286,0.0286,1.75K,1.83K,143.46,52.39,168.08M,No,86.7,94.46,84.97,95.64
1821,EKENNIS.BO,110.25,0.80K,Technology Services,Information Technology Services,44.0,1.0,1.0,7.0,0.4143,0.0,0.41K,0.41K,168.0,37.34,154.35M,No,133.23,140.37,130.11,143.31
1824,OVAL.BO,57.0,6.40K,Industrial Services,Engineering & Construction,44.0,62.0,64.0,72.0,0.4657,0.4071,6.83K,2.24K,86.0,42.5,1.18B,No,55.35,58.96,55.82,55.39
1826,COMPEAU.BO,381.4,0.40K,Retail Trade,Specialty Stores,44.0,54.0,43.0,45.0,17.8857,17.4429,0.87K,1.05K,435.0,320.05,2.34B,No,369.94,383.53,369.06,373.09
1839,MRCAGRO.BO,35.69,56.60K,Distribution Services,Wholesale Distributors,44.0,11.0,7.0,10.0,2.2929,2.2557,99.59K,78.72K,54.5,20.61,731.20M,No,37.72,42.15,37.85,40.88
1840,MAIDEN.BO,76.51,5.00K,Non-Energy Minerals,Steel,44.0,31.0,25.0,23.0,2.61,1.45,8.00K,4.70K,96.85,63.52,1.09B,No,80.05,83.06,79.31,83.71
1841,CONTCHM.BO,66.59,0.00K,Technology Services,Packaged Software,44.0,22.0,41.0,48.0,1.7786,1.2321,0.13K,0.01K,87.08,56.0,149.76M,No,63.24,68.6,63.2,67.48
1842,ARYAVAN.BO,48.94,106.79K,Distribution Services,Wholesale Distributors,44.0,47.0,14.0,77.0,3.4571,3.4493,19.11K,9.15K,63.7,34.51,340.76M,No,50.31,49.13,50.36,49.89
1844,TCIIND.BO,1349.7,0.63K,Finance,Real Estate Development,43.0,18.0,15.0,37.0,30.0714,24.0714,0.05K,0.16K,1601.0,1188.0,1.21B,No,1456.62,1433.98,1446.25,1420.97
1845,KVSCASTING.BO,60.32,82.00K,Non-Energy Minerals,Steel,43.0,82.0,61.0,31.0,3.4221,2.9121,22.10K,11.80K,86.0,48.01,1.13B,No,59.97,,60.59,57.68
1849,CHRTEDCA.BO,267.0,0.01K,Finance,Investment Banks/Brokers,43.0,51.0,38.0,30.0,9.2357,7.4214,0.05K,0.05K,439.0,224.5,804.10M,No,260.29,281.86,262.41,265.43
1850,BDI.BO,110.5,1.20K,Producer Manufacturing,Miscellaneous Manufacturing,43.0,49.0,24.0,51.0,1.6214,1.4429,3.52K,2.04K,128.5,98.0,1.57B,No,109.26,108.62,110.26,108.96
1856,JYOTIRES.BO,986.0,19.10K,Process Industries,Industrial Specialties,43.0,66.0,75.0,30.0,27.5321,26.1286,17.36K,13.12K,1570.0,700.0,11.83B,No,912.83,1032.86,923.02,941.73
1857,RIDDHICORP.BO,60.37,3.60K,Transportation,Other Transportation,43.0,34.0,38.0,35.0,3.0529,2.8107,3.57K,1.43K,83.0,50.75,716.41M,No,62.26,65.38,61.88,63.77
1860,ALPHAIND.BO,146.5,0.60K,Producer Manufacturing,Metal Fabrication,43.0,6.0,3.0,42.0,5.4107,1.1821,1.98K,0.78K,187.0,91.1,1.49B,No,162.95,144.09,158.49,157.68
1863,TCMLMTD.BO,44.9,1.34K,Process Industries,Chemicals: Specialty,43.0,13.0,40.0,7.0,2.2393,2.2021,6.19K,5.50K,81.0,36.53,335.76M,No,46.49,51.52,46.1,49.77
1864,GARNETINT.BO,66.1,3.22K,Process Industries,Textiles,43.0,80.0,72.0,65.0,2.3643,2.2879,9.51K,7.79K,135.0,42.0,1.30B,No,60.97,73.92,62.29,59.21
1868,CHENFERRO.BO,87.96,0.78K,Non-Energy Minerals,Steel,43.0,22.0,81.0,20.0,5.2979,5.1386,1.27K,1.37K,147.95,57.0,317.05M,No,93.19,103.28,92.81,92.1
1869,BENGALT.BO,142.0,0.07K,Consumer Non-Durables,Food: Major Diversified,43.0,33.0,18.0,53.0,8.5893,8.1821,0.39K,0.22K,169.0,126.5,1.28B,No,149.39,145.32,148.85,148.55
1873,BONDADA.BO,323.0,93.60K,Industrial Services,Engineering & Construction,43.0,36.0,64.0,33.0,15.4714,14.625,219.81K,251.92K,503.0,216.0,36.07B,No,337.39,352.1,335.8,329.14
1883,MEHIF.BO,29.0,0.49K,Finance,Investment Banks/Brokers,42.0,26.0,18.0,25.0,0.2664,0.2521,0.35K,0.20K,36.82,24.06,145.00M,No,30.84,29.87,30.39,30.51
1885,YOGI.BO,168.05,7.49K,Finance,Real Estate Development,42.0,23.0,30.0,58.0,8.4821,8.4643,8.69K,7.10K,208.0,145.0,7.56B,No,169.03,166.45,171.67,164.65
1888,TITANSEC.BO,42.26,28.85K,Finance,Investment Banks/Brokers,42.0,25.0,5.0,63.0,2.0236,2.0229,24.51K,23.30K,58.35,29.0,1.06B,No,44.54,41.44,44.08,42.22
1890,GUJINTRX.BO,444.6,0.45K,Non-Energy Minerals,Steel,42.0,58.0,23.0,56.0,13.3107,12.8893,2.08K,2.69K,535.0,375.5,1.53B,No,435.43,432.88,435.39,435.95
1891,DUROPACK.BO,57.0,0.22K,Process Industries,Industrial Specialties,42.0,32.0,50.0,22.0,2.5964,2.2964,1.09K,0.51K,105.0,40.05,300.52M,No,53.43,61.33,53.69,55.32
1893,RAAJMEDI.BO,72.6,0.60K,Health Technology,Medical Specialties,42.0,5.0,25.0,61.0,0.7236,0.2486,0.93K,0.23K,101.83,64.08,959.58M,No,82.87,79.41,81.37,81.14
1894,METSL.BO,134.75,4.22K,Electronic Technology,Semiconductors,42.0,38.0,24.0,69.0,6.6857,6.6714,3.20K,3.75K,184.95,106.5,742.50M,No,138.18,133.56,138.29,133.09
1895,KFBL.BO,43.1,10.30K,Consumer Non-Durables,Food: Specialty/Candy,42.0,54.0,60.0,43.0,3.1157,3.07,6.58K,8.79K,70.0,30.2,646.50M,No,41.85,43.39,41.96,41.4
1897,ISHITADR.BO,74.5,1.14K,Health Technology,Pharmaceuticals: Other,42.0,37.0,14.0,49.0,5.235,5.0236,1.55K,3.33K,90.85,66.0,222.78M,No,77.74,75.26,76.82,75.37
1898,POLYCHMP.BO,53.0,1.09K,Producer Manufacturing,Industrial Machinery,42.0,24.0,43.0,48.0,2.0971,1.8736,1.51K,1.53K,73.0,44.0,296.89M,No,53.07,52.44,53.59,51.17
1904,INDAGIV.BO,54.15,0.05K,Technology Services,Information Technology Services,42.0,75.0,82.0,7.0,0.9079,0.51,0.01K,0.01K,98.61,34.12,165.53M,No,52.34,64.12,53.0,57.12
1906,ELNET.BO,334.9,0.62K,Finance,Real Estate Development,42.0,34.0,40.0,44.0,9.675,9.3286,1.46K,0.65K,411.0,285.05,1.34B,No,335.75,345.4,336.07,335.34
1907,TIERRA.BO,40.2,2.64K,Process Industries,Agricultural Commodities/Milling,42.0,16.0,35.0,19.0,2.6957,2.5536,4.27K,5.54K,61.74,34.35,2.61B,No,41.8,44.08,41.41,43.71
1909,MALPANI.BO,69.5,16.00K,Producer Manufacturing,Miscellaneous Manufacturing,42.0,13.0,25.0,42.0,3.5957,3.1757,11.77K,11.36K,85.9,55.22,749.04M,No,63.41,70.37,63.11,67.21
1910,SPCAPIT.BO,53.5,0.01K,Finance,Investment Banks/Brokers,42.0,24.0,12.0,34.0,2.0664,1.845,1.06K,0.73K,76.79,43.0,321.65M,No,55.72,57.44,55.61,57.53
1912,HPCOTTON.BO,103.5,1.46K,Process Industries,Textiles,41.0,37.0,18.0,49.0,3.5821,3.2536,0.93K,0.45K,132.0,93.01,405.93M,No,105.41,105.56,103.95,106.38
1914,KIMIABL.BO,32.0,2.83K,Health Technology,Pharmaceuticals: Major,41.0,23.0,46.0,61.0,1.4864,1.4371,3.37K,4.14K,86.85,23.2,1.51B,No,34.81,33.07,34.62,32.98
1915,INDSILHYD.BO,39.71,5.53K,Non-Energy Minerals,Other Metals/Minerals,41.0,44.0,55.0,34.0,2.2379,2.2329,16.48K,18.66K,67.5,29.5,1.10B,No,41.04,42.62,40.82,40.18
1916,SUNLOC.BO,70.94,0.70K,Health Technology,Pharmaceuticals: Major,41.0,63.0,56.0,53.0,4.2614,3.62,0.70K,1.59K,88.7,56.35,727.47M,No,64.52,69.04,65.32,66.57
1918,KRT.BO,114.97,9.02K,Finance,Real Estate Investment Trusts,41.0,33.0,23.0,41.0,1.4586,1.4364,46.21K,69.95K,129.49,103.1,509.82B,No,116.98,118.5,116.69,119.35
1922,ALFREDHE.BO,2824.5,0.05K,Producer Manufacturing,Industrial Machinery,41.0,51.0,39.0,53.0,101.0393,94.5929,0.11K,0.09K,3974.0,2200.0,2.18B,No,2815.97,2898.19,2798.86,2754.08
1925,JJFINCOR.BO,43.5,0.56K,Finance,Finance/Rental/Leasing,41.0,16.0,1.0,71.0,3.4093,3.0664,3.40K,1.85K,78.7,30.15,122.67M,No,45.97,45.13,45.96,48.37
1927,CITIUSINVT.BO,106.7,0.19K,Miscellaneous,Investment Trusts,41.0,41.0,,,1.2436,1.1907,286.54K,6.77K,111.98,101.75,65.09B,No,,,105.86,
1928,SHIVAAGRO.BO,40.35,2.10K,Process Industries,Chemicals: Major Diversified,41.0,34.0,21.0,69.0,2.5029,2.4571,4.36K,0.75K,52.65,28.26,403.22M,No,40.98,40.12,40.51,38.22
1930,GALLARD.BO,172.55,16.00K,Producer Manufacturing,Industrial Machinery,41.0,84.0,72.0,22.0,6.6107,4.875,12.68K,15.44K,245.95,110.0,1.64B,No,154.04,,155.05,160.43
1932,BHAVIK.BO,148.5,5.00K,Distribution Services,Wholesale Distributors,41.0,13.0,22.0,60.0,2.5179,1.1107,3.22K,1.90K,175.05,121.1,3.02B,No,161.02,,159.5,151.54
1935,TIGLOB.BO,169.0,2.04K,Consumer Non-Durables,Food: Major Diversified,41.0,48.0,18.0,35.0,9.7607,9.7571,1.32K,0.99K,210.4,142.3,856.44M,No,171.01,181.32,168.64,177.13
1936,QUESTCAP.BO,285.9,0.11K,Finance,Investment Banks/Brokers,41.0,71.0,50.0,42.0,7.7821,7.2321,1.25K,0.81K,395.9,222.0,2.86B,No,271.03,289.46,273.6,270.53
1945,KGVL.BO,51.0,1.20K,Finance,Financial Conglomerates,40.0,7.0,69.0,52.0,0.8157,0.3764,0.81K,1.20K,80.0,39.0,355.88M,No,56.11,54.95,55.18,49.35
1947,DSINVEST.BO,378.45,0.01K,Finance,Investment Banks/Brokers,40.0,78.0,37.0,25.0,5.0857,3.0357,0.08K,0.03K,461.6,299.55,119.24M,No,349.13,380.83,353.13,371.75
1948,DEEP.BO,39.2,7.02K,Process Industries,Chemicals: Specialty,40.0,16.0,67.0,38.0,2.3257,2.3221,11.69K,11.43K,64.5,28.4,947.86M,No,39.51,40.3,39.28,37.38
1949,MHEL.BO,65.0,8.25K,Producer Manufacturing,Trucks/Construction/Farm Machinery,40.0,9.0,53.0,22.0,0.2143,0.0,0.79K,0.92K,84.8,47.3,253.73M,No,64.64,65.07,66.34,63.9
1950,NITINCAST.BO,574.0,0.00K,Non-Energy Minerals,Steel,40.0,72.0,21.0,68.0,21.775,18.6786,0.12K,0.29K,698.95,432.0,2.95B,No,561.38,535.66,563.65,542.95
1951,DESHRAK.BO,34.3,0.10K,Health Technology,Pharmaceuticals: Major,40.0,24.0,64.0,53.0,0.05,0.0,0.15K,0.01K,95.14,22.45,195.45M,No,30.43,37.04,31.47,29.49
1952,PBMPOLY.BO,55.72,0.20K,Process Industries,Textiles,40.0,52.0,39.0,54.0,3.92,3.585,1.25K,2.15K,78.4,44.15,383.30M,No,56.51,57.46,55.99,54.21
1954,NOVUS.BO,146.0,206.00K,Technology Services,Packaged Software,40.0,69.0,,,4.5607,4.0643,79.08K,50.40K,195.0,130.0,2.27B,No,150.34,,148.96,
1958,MACPLASQ.BO,270.0,0.27K,Producer Manufacturing,Auto Parts: Oem,40.0,76.0,44.0,29.0,15.4929,14.9143,1.45K,2.40K,444.0,214.9,1.66B,No,257.45,292.84,261.43,268.23
1966,JUNGLECAMP.BO,50.0,4.80K,Consumer Services,Hotels/Resorts/Cruise Lines,40.0,48.0,42.0,52.0,0.9264,0.39,15.11K,4.32K,64.35,39.4,774.92M,No,50.97,51.1,51.0,48.48
1967,ROSEMER.BO,62.81,14.34K,Producer Manufacturing,Industrial Machinery,40.0,10.0,8.0,29.0,7.0886,6.9536,3.98K,11.02K,114.51,50.01,412.14M,No,65.22,68.14,63.82,68.92
1968,BAGMANE.BO,103.61,14.98K,Finance,Real Estate Investment Trusts,40.0,40.0,,,0.8707,0.8693,138.65K,72.06K,104.73,102.0,352.27B,No,,,,
1974,STANROS.BO,66.16,0.47K,Finance,Investment Managers,40.0,26.0,22.0,52.0,1.5136,0.9457,0.50K,0.17K,87.0,54.31,262.52M,No,68.68,68.13,68.12,67.01
1986,SAMKRG.BO,122.85,1.35K,Producer Manufacturing,Auto Parts: Oem,39.0,58.0,45.0,42.0,4.5179,4.4679,2.63K,2.84K,148.0,99.95,1.21B,No,118.56,125.91,119.73,121.25
1989,EXPOEAPL.BO,65.71,20.96K,Producer Manufacturing,Industrial Machinery,39.0,87.0,52.0,47.0,5.5771,5.5564,35.48K,19.88K,111.0,46.4,1.50B,No,62.9,69.13,62.72,62.55
1994,SIHORA.BO,59.59,2.00K,Process Industries,Textiles,39.0,20.0,50.0,41.0,1.4286,0.7343,1.52K,2.00K,70.0,50.1,317.46M,No,61.68,,61.14,59.12
1997,SWARNSAR.BO,31.01,2.06K,Consumer Durables,Other Consumer Specialties,39.0,19.0,17.0,53.0,1.725,1.7243,13.36K,9.89K,40.5,28.26,647.39M,No,33.05,32.54,32.86,33.14
1999,MERCURYLAB.BO,790.0,0.03K,Health Technology,Pharmaceuticals: Major,39.0,47.0,16.0,42.0,32.7714,28.15,0.16K,0.22K,976.0,620.55,948.00M,No,777.65,812.7,785.64,789.95
2001,AASTAFIN.BO,34.96,32.58K,Finance,Finance/Rental/Leasing,39.0,70.0,25.0,16.0,3.0607,3.03,11.19K,5.40K,55.0,27.8,543.19M,No,35.38,38.83,34.67,36.12
2007,AIMCOPEST.BO,52.84,0.66K,Process Industries,Chemicals: Agricultural,39.0,23.0,72.0,44.0,3.8121,3.6043,3.57K,1.63K,88.94,36.0,516.91M,No,54.25,57.73,54.57,52.4
2008,ARISINT.BO,398.15,0.67K,Producer Manufacturing,Auto Parts: Oem,39.0,79.0,44.0,69.0,2.6429,0.0,0.01K,0.07K,617.0,317.1,597.22M,No,377.61,416.64,381.65,367.29
2009,VINYOFL.BO,51.65,0.06K,Process Industries,Industrial Specialties,39.0,22.0,56.0,43.0,3.0671,2.4986,1.16K,0.86K,78.0,35.95,223.08M,No,53.34,53.72,53.11,51.19
2014,ZENOTECH.BO,43.63,5.67K,Health Technology,Pharmaceuticals: Major,38.0,38.0,49.0,49.0,2.3693,2.3314,7.50K,11.58K,66.0,33.55,2.66B,No,45.01,46.8,44.66,44.82
2018,DHILLON.BO,37.19,9.60K,Transportation,Air Freight/Couriers,38.0,63.0,70.0,17.0,0.9586,0.6443,2.85K,3.20K,57.6,27.0,145.78M,No,35.58,,35.64,35.78
2021,RAPIDIN.BO,75.53,2.83K,Finance,Investment Banks/Brokers,38.0,6.0,58.0,11.0,0.3279,0.3271,0.14K,0.36K,141.75,58.83,162.37M,No,88.79,90.35,87.48,83.43
2024,HIMTEK.BO,197.8,9.56K,Producer Manufacturing,Auto Parts: Oem,38.0,18.0,26.0,36.0,6.1679,5.9786,5.22K,5.68K,271.5,177.0,2.04B,No,209.92,210.87,209.15,206.37
2025,BACPHAR.BO,39.43,515.39K,Health Technology,Pharmaceuticals: Major,38.0,1.0,3.0,69.0,3.3171,3.0057,117.60K,333.67K,61.8,26.69,565.94M,No,50.5,43.97,48.71,46.37
2029,SAVERA.BO,154.1,4.85K,Consumer Services,Hotels/Resorts/Cruise Lines,38.0,45.0,8.0,61.0,8.0036,7.7679,3.49K,4.77K,189.0,133.0,1.84B,No,156.88,153.56,155.66,154.2
2031,PUNJCOMMU.BO,51.37,6.22K,Electronic Technology,Telecommunications Equipment,38.0,39.0,36.0,20.0,2.5157,2.1493,1.56K,2.45K,74.01,40.1,617.65M,No,50.59,54.76,50.26,53.54
2032,7SEASL.BO,77.0,2.97K,Technology Services,Packaged Software,38.0,23.0,20.0,39.0,3.4257,3.4257,13.30K,14.09K,101.0,63.0,1.78B,No,79.86,80.75,79.44,78.19
2036,AUROLAB.BO,258.7,8.84K,Health Technology,Pharmaceuticals: Major,38.0,25.0,17.0,55.0,14.2071,14.2071,3.77K,4.89K,317.0,159.0,1.61B,No,260.34,249.85,260.63,259.92
2041,SURAJ.BO,232.0,1.37K,Non-Energy Minerals,Steel,38.0,17.0,65.0,37.0,13.6679,13.6071,4.00K,4.15K,444.7,156.2,2.64B,No,232.98,259.74,234.66,222.08
2042,KHAZANCHI.BO,619.8,10.25K,Distribution Services,Wholesale Distributors,38.0,40.0,13.0,18.0,8.7036,8.35,27.34K,43.45K,799.5,562.0,15.34B,No,636.61,685.11,633.88,697.58
2043,EIKO.BO,49.72,7.15K,Process Industries,Chemicals: Specialty,38.0,20.0,17.0,45.0,1.59,1.5379,13.41K,10.58K,65.9,45.9,720.22M,No,50.77,52.12,50.49,51.51
2051,RITHWIKFMS.BO,156.0,1.00K,Commercial Services,Miscellaneous Commercial Services,37.0,55.0,16.0,52.0,0.0714,0.0,0.02K,0.11K,162.75,155.0,477.36M,No,155.08,156.8,155.2,155.07
2053,JHACC.BO,204.9,4.21K,Finance,Investment Banks/Brokers,37.0,86.0,15.0,48.0,13.4536,11.8607,3.13K,5.11K,270.7,146.0,1.94B,No,180.04,191.67,181.09,188.28
2054,MYSORPETRO.BO,99.5,2.50K,Distribution Services,Wholesale Distributors,37.0,22.0,64.0,45.0,5.14,4.9121,1.72K,0.81K,128.0,75.11,655.06M,No,96.21,102.29,96.8,97.28
2055,INDCTST.BO,55.59,0.95K,Producer Manufacturing,Trucks/Construction/Farm Machinery,37.0,66.0,46.0,69.0,3.0586,2.3471,0.50K,0.36K,82.3,43.55,223.32M,No,51.57,54.35,52.58,51.45
2057,CNINFOTECH.BO,99.01,22.00K,Technology Services,Information Technology Services,37.0,93.0,54.0,38.0,3.3243,3.1314,37.34K,12.04K,145.0,70.0,2.42B,No,93.91,101.84,94.64,95.69
2060,RISHITECH.BO,41.92,0.89K,Process Industries,Containers/Packaging,37.0,64.0,57.0,42.0,3.4629,3.4614,2.66K,2.10K,59.25,32.0,309.83M,No,39.37,42.33,39.5,40.57
2064,WSFX.BO,60.15,0.25K,Commercial Services,Miscellaneous Commercial Services,37.0,30.0,14.0,50.0,2.61,2.5407,2.25K,2.36K,83.41,53.8,762.30M,No,62.06,61.82,61.6,61.56
2065,PSCELESTIA.BO,1020000.0,0.00K,Finance,Real Estate Investment Trusts,37.0,44.0,,,2017.9286,1292.9286,0.00K,0.00K,1039999.0,999900.0,2.38B,No,,,1019400.0,
2068,AMBARPIL.BO,211.6,1.01K,Process Industries,Agricultural Commodities/Milling,37.0,81.0,76.0,16.0,14.4679,14.0893,2.26K,6.00K,432.85,140.0,1.22B,No,183.67,227.75,186.58,192.67
2069,HARSHDEEP.BO,85.0,6.00K,Consumer Durables,Home Furnishings,37.0,64.0,31.0,31.0,1.635,1.0164,10.47K,7.65K,116.0,75.5,1.37B,No,87.22,92.82,86.45,90.2
2071,AMAL.BO,564.05,3.74K,Process Industries,Chemicals: Specialty,37.0,56.0,63.0,19.0,24.5179,24.0571,12.18K,7.57K,1148.0,408.2,6.97B,No,565.8,633.45,562.51,558.07
2073,PNTKYOR.BO,38.91,0.65K,Process Industries,Chemicals: Specialty,37.0,68.0,31.0,25.0,1.3386,1.1371,0.91K,0.32K,57.0,28.49,244.07M,No,38.48,41.62,38.8,39.14
2075,TRANSVOY.BO,93.7,5.60K,Transportation,Air Freight/Couriers,37.0,82.0,32.0,5.0,2.2936,0.8186,7.51K,2.96K,166.78,70.95,249.53M,No,96.88,110.37,91.43,105.55
2078,ANIRIT.BO,53.8,0.00K,Process Industries,Textiles,36.0,3.0,79.0,54.0,0.4871,0.0643,2.72K,0.15K,100.5,33.25,968.40M,No,57.28,60.34,56.59,49.2
2079,COSCO.BO,201.4,0.70K,Consumer Durables,Recreational Products,36.0,57.0,62.0,38.0,12.0036,11.5857,0.94K,0.33K,267.95,160.0,838.03M,No,198.07,214.22,199.05,202.78
2080,GARWAOFFS.BO,52.46,8.88K,Industrial Services,Oilfield Services/Equipment,36.0,93.0,59.0,25.0,3.9479,3.775,18.69K,30.76K,90.01,31.36,1.61B,No,47.41,57.14,47.66,49.82
2081,MIT.BO,142.5,100.00K,Miscellaneous,Investment Trusts,36.0,30.0,17.0,48.0,0.4614,0.0,40.25K,263.89K,145.6,140.82,67.37B,No,145.19,145.15,144.98,145.39
2089,PGFOILQ.BO,203.45,3.52K,Process Industries,Containers/Packaging,36.0,32.0,11.0,72.0,8.2143,8.0607,7.44K,10.53K,294.0,165.5,2.40B,No,208.36,211.92,207.9,218.79
2094,RISHDIGA.BO,36.87,0.16K,Non-Energy Minerals,Steel,36.0,88.0,26.0,50.0,1.6729,1.2136,0.59K,0.23K,48.0,28.5,202.28M,No,33.92,35.42,34.07,34.89
2096,NVENTURES.BO,106.75,3.75K,Distribution Services,Wholesale Distributors,36.0,35.0,11.0,61.0,3.0679,2.5893,26.00K,27.98K,163.3,100.0,498.52M,No,107.0,110.66,107.18,106.82
2103,SMRUTHIORG.BO,114.95,2.91K,Health Technology,Pharmaceuticals: Major,36.0,18.0,32.0,47.0,4.3643,4.3643,3.09K,3.34K,164.0,95.0,1.32B,No,117.35,121.01,117.72,116.33
2104,SVGLOBAL.BO,141.95,0.26K,Finance,Real Estate Development,36.0,68.0,26.0,65.0,7.6536,7.1857,0.49K,0.06K,192.95,119.0,2.57B,No,142.65,143.14,143.3,139.95
2105,DHPIND.BO,522.45,0.57K,Producer Manufacturing,Miscellaneous Manufacturing,36.0,43.0,48.0,42.0,16.7429,15.55,1.07K,1.79K,727.0,430.0,1.57B,No,529.75,546.54,528.31,522.49
2114,OCTAVIUSPL.BO,44.8,0.09K,Process Industries,Agricultural Commodities/Milling,35.0,23.0,37.0,44.0,0.5379,0.2336,0.19K,0.08K,60.45,36.5,134.40M,No,46.46,45.99,46.74,44.31
2120,COCHINM.BO,243.05,4.75K,Non-Energy Minerals,Other Metals/Minerals,35.0,23.0,48.0,41.0,8.5214,8.5214,6.48K,5.16K,356.0,197.1,1.90B,No,265.28,266.52,260.72,257.98
2121,NIKHILAD.BO,76.57,23.43K,Process Industries,Industrial Specialties,35.0,4.0,48.0,43.0,3.6614,3.6236,15.50K,17.34K,125.5,56.78,3.52B,No,86.04,86.0,84.55,77.01
2123,BRIGHT.BO,371.6,35.62K,Commercial Services,Advertising/Marketing Services,35.0,41.0,19.0,39.0,3.6786,3.4929,9.86K,16.01K,450.0,310.05,8.11B,No,380.04,385.9,378.5,391.61
2126,AXELPOLY.BO,42.08,3.04K,Process Industries,Industrial Specialties,35.0,21.0,26.0,29.0,2.8693,2.6336,2.54K,0.32K,60.0,37.21,462.93M,No,44.24,46.72,44.35,45.41
2127,EMERALL.BO,188.35,0.16K,Consumer Services,Hotels/Resorts/Cruise Lines,35.0,59.0,38.0,34.0,11.9714,9.1,0.57K,0.76K,258.95,156.0,2.83B,No,183.56,199.09,184.13,190.78
2129,DYNAMIND.BO,106.85,0.06K,Process Industries,Industrial Specialties,35.0,33.0,44.0,31.0,4.4464,3.8929,0.67K,0.79K,189.9,83.2,323.60M,No,109.8,120.34,108.91,108.6
2130,DENISCHEM.BO,73.61,5.25K,Health Technology,Pharmaceuticals: Generic,35.0,50.0,53.0,40.0,2.2586,2.22,7.00K,5.30K,104.75,56.1,1.02B,No,74.06,80.42,73.55,75.14
2134,OLYMPTX.BO,31.4,0.60K,Process Industries,Textiles,35.0,40.0,25.0,33.0,2.6793,2.6121,1.52K,0.71K,45.9,26.0,189.14M,No,30.79,32.58,30.73,31.22
2136,GGDPROP.BO,64.99,0.95K,Producer Manufacturing,Industrial Machinery,35.0,65.0,47.0,24.0,3.1021,2.7686,0.92K,1.08K,99.0,46.5,309.44M,No,64.08,70.91,64.69,66.35
