Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1949,UNISEM.BO,54.99,4.00K,Process Industries,Agricultural Commodities/Milling,43.0,80.0,50.0,39.0,1.705,1.0393,8.10K,10.20K,67.91,45.83,623.15M,No,52.23,,51.84,56.87
1950,MRP.BO,90.0,3.00K,Distribution Services,Food Distributors,43.0,57.0,50.0,41.0,2.32,1.46,8.08K,5.30K,110.0,77.7,1.03B,No,90.39,92.91,91.19,91.3
1952,HRYNSHP.BO,103.7,1.03K,Distribution Services,Wholesale Distributors,42.0,70.0,49.0,42.0,6.7357,6.5393,3.14K,3.01K,130.0,82.25,639.48M,No,101.74,105.77,102.14,103.26
1954,COCHMAL.BO,135.0,0.00K,Industrial Services,Oilfield Services/Equipment,42.0,39.0,43.0,43.0,3.7143,2.9357,0.20K,0.05K,182.0,110.2,239.21M,No,138.5,139.79,138.64,136.75
1956,ALFREDHE.BO,2713.5,0.04K,Producer Manufacturing,Industrial Machinery,42.0,37.0,45.0,56.0,89.6286,87.8714,0.11K,0.07K,3974.0,2200.0,2.09B,No,2793.79,2846.21,2772.49,2742.8
1957,PERMAGN.BO,855.75,3.31K,Producer Manufacturing,Industrial Machinery,42.0,14.0,21.0,50.0,28.1036,27.5143,4.21K,2.92K,1229.9,618.6,7.36B,No,879.11,853.07,882.99,834.46
1958,SMRUTHIORG.BO,114.0,2.05K,Health Technology,Pharmaceuticals: Major,42.0,51.0,40.0,38.0,5.4714,5.3857,3.06K,2.46K,164.0,95.0,1.30B,No,117.76,119.31,118.11,116.22
1962,FRATELLI.BO,96.0,138.07K,Distribution Services,Food Distributors,42.0,43.0,72.0,39.0,6.2814,6.195,21.12K,11.91K,161.8,61.9,4.17B,No,92.4,98.7,93.55,88.57
1963,MALPANI.BO,66.35,40.00K,Producer Manufacturing,Miscellaneous Manufacturing,42.0,75.0,69.0,30.0,2.6129,2.2329,11.44K,10.24K,85.9,55.22,715.09M,No,65.28,69.73,64.49,66.49
1964,AMCOIND.BO,75.42,36.74K,Producer Manufacturing,Industrial Machinery,42.0,93.0,58.0,53.0,4.9971,3.8821,1.06K,3.17K,104.99,56.5,309.98M,No,64.42,72.8,64.94,69.81
1971,EASUN.BO,42.27,0.00K,Finance,Financial Conglomerates,42.0,1.0,59.0,12.0,1.5171,0.0,0.79K,0.00K,61.83,33.21,221.04M,No,48.36,48.41,48.17,46.17
1979,PRIMIND.BO,44.0,0.80K,Finance,Real Estate Development,42.0,27.0,27.0,43.0,2.9843,2.7086,10.52K,11.99K,66.0,22.1,924.15M,No,44.97,41.86,44.74,41.82
1981,ARISINT.BO,398.15,0.06K,Producer Manufacturing,Auto Parts: Oem,42.0,55.0,59.0,67.0,0.0,0.0,0.01K,0.01K,608.0,317.1,597.22M,No,383.73,405.07,387.05,372.13
1987,PANCARBON.BO,458.65,1.07K,Producer Manufacturing,Electrical Products,41.0,44.0,42.0,40.0,7.1464,7.1214,3.77K,1.45K,527.0,421.05,2.20B,No,473.2,477.34,474.02,471.71
1989,MSL.BO,135.0,0.49K,Process Industries,Agricultural Commodities/Milling,41.0,83.0,45.0,25.0,8.5714,7.6643,0.84K,0.66K,185.0,102.5,1.48B,No,126.39,139.6,125.77,132.98
1991,CPL.BO,70.51,13.58K,Producer Manufacturing,Miscellaneous Manufacturing,41.0,49.0,30.0,49.0,2.0779,2.05,73.14K,26.05K,87.75,52.67,4.24B,No,72.83,73.9,72.86,72.79
1993,JHACC.BO,184.65,1.00K,Finance,Investment Banks/Brokers,41.0,17.0,60.0,34.0,12.9429,12.75,2.79K,1.49K,270.7,146.0,2.05B,No,182.94,188.95,181.48,185.22
1998,EASTRED.BO,28.5,7.86K,Consumer Services,Other Consumer Services,41.0,50.0,31.0,33.0,2.7786,2.6914,0.84K,0.50K,37.85,23.2,149.14M,No,28.38,29.81,28.41,29.37
1999,HINDMILL.BO,160.75,0.11K,Process Industries,Textiles,41.0,71.0,57.0,30.0,6.25,5.8929,0.15K,0.11K,201.0,135.0,267.58M,No,163.33,168.22,163.69,165.19
2002,SAMKRG.BO,118.85,2.52K,Producer Manufacturing,Auto Parts: Oem,41.0,53.0,49.0,36.0,4.0536,3.9,2.55K,1.39K,148.0,99.95,1.17B,No,119.25,124.15,120.52,120.19
2004,ELNET.BO,323.85,0.27K,Finance,Real Estate Development,41.0,41.0,46.0,42.0,11.3357,11.0071,1.47K,1.21K,411.0,285.05,1.30B,No,333.01,340.1,332.82,333.66
2005,GMPL.BO,65.0,2.80K,Process Industries,Industrial Specialties,41.0,22.0,53.0,47.0,2.2279,1.8529,12.30K,1.33K,98.0,55.0,874.87M,No,68.97,68.63,68.93,66.38
2007,GEL.BO,33.88,15.00K,Distribution Services,Wholesale Distributors,41.0,46.0,30.0,37.0,1.3286,1.2471,90.44K,32.40K,46.19,24.3,835.07M,No,34.89,36.06,34.61,36.05
2008,NAGTECH.BO,45.54,5.00K,Process Industries,Agricultural Commodities/Milling,41.0,22.0,32.0,51.0,3.1414,3.0471,9.75K,12.86K,72.4,34.59,1.40B,No,45.86,46.46,46.22,47.63
2009,ACCELERATE.BO,100.23,0.64K,Commercial Services,Miscellaneous Commercial Services,41.0,76.0,1.0,67.0,1.9121,0.8571,0.94K,0.38K,198.95,67.0,344.60M,No,114.04,120.02,110.28,138.16
2010,ARYACAPM.BO,398.55,1.19K,Finance,Investment Banks/Brokers,41.0,37.0,36.0,24.0,17.9071,15.8464,0.32K,0.72K,753.85,311.0,4.77B,No,408.82,459.77,407.49,433.41
2011,BAPACK.BO,195.0,0.31K,Process Industries,Containers/Packaging,41.0,83.0,55.0,40.0,14.1179,12.5964,0.40K,1.12K,253.75,141.15,967.30M,No,180.12,193.76,180.39,180.74
2013,PANCHMAHQ.BO,271.05,0.04K,Non-Energy Minerals,Steel,41.0,17.0,21.0,27.0,16.7,15.0321,0.58K,0.57K,384.5,242.0,5.17B,No,299.59,307.77,293.78,308.0
2014,MARBLE.BO,119.95,0.68K,Distribution Services,Wholesale Distributors,41.0,17.0,84.0,8.0,7.7786,7.7107,28.33K,2.81K,200.8,83.9,3.08B,No,112.18,126.61,112.51,115.06
2015,ARTSON.BO,149.15,4.25K,Producer Manufacturing,Industrial Machinery,41.0,4.0,32.0,54.0,7.7357,7.4321,22.71K,3.33K,227.5,125.3,5.51B,No,164.84,157.42,166.2,152.73
2017,NETLINK.BO,172.0,0.10K,Technology Services,Packaged Software,41.0,10.0,9.0,47.0,8.975,8.3393,1.34K,0.68K,230.9,136.1,435.03M,No,189.24,177.91,186.92,187.39
2018,HMEML.BO,49.61,3.20K,Distribution Services,Wholesale Distributors,41.0,15.0,39.0,44.0,1.4636,0.9864,10.75K,5.44K,70.98,36.47,679.62M,No,50.07,51.88,49.79,48.6
2021,AJWAFUN.BO,40.62,0.70K,Consumer Services,Movies/Entertainment,40.0,89.0,21.0,5.0,0.7636,0.2171,0.21K,0.10K,63.5,30.16,259.56M,No,36.39,42.66,36.92,44.4
2029,ACCORDTS.BO,52.21,24.00K,Producer Manufacturing,Electrical Products,40.0,36.0,11.0,,2.4457,2.2736,149.46K,66.30K,80.01,45.0,1.07B,No,57.65,,57.75,
2031,RRFIN.BO,80.07,1.46K,Finance,Insurance Brokers/Services,40.0,64.0,14.0,4.0,5.0929,2.9221,3.44K,3.07K,263.7,49.62,885.63M,No,74.48,115.66,75.86,88.25
2040,ROOPAIND.BO,49.75,0.01K,Health Technology,Pharmaceuticals: Major,40.0,50.0,26.0,51.0,3.875,3.6164,1.25K,0.64K,63.4,38.1,391.31M,No,50.25,49.03,49.19,48.69
2043,FILTRA.BO,59.0,6.00K,Producer Manufacturing,Industrial Machinery,40.0,85.0,39.0,28.0,2.515,1.5129,4.49K,1.80K,92.39,42.0,646.88M,No,56.18,63.0,56.75,60.08
2044,LAKSELEC.BO,822.85,0.22K,Producer Manufacturing,Electrical Products,40.0,68.0,28.0,62.0,34.1036,32.8071,1.11K,1.70K,1100.0,646.1,2.02B,No,799.55,793.42,803.66,788.0
2045,SHRISTI.BO,29.0,0.02K,Consumer Durables,Homebuilding,40.0,44.0,65.0,33.0,2.7693,2.6229,0.96K,0.45K,39.75,23.2,643.80M,No,31.2,30.64,31.19,30.15
2049,SINNAR.BO,722.0,0.06K,Consumer Non-Durables,Tobacco,40.0,25.0,62.0,38.0,49.8393,44.425,0.01K,0.03K,1050.9,623.0,288.80M,No,775.85,800.86,777.5,792.21
2052,EPBIO.BO,98.51,1.50K,Producer Manufacturing,Industrial Machinery,40.0,39.0,57.0,37.0,3.5007,2.235,0.56K,0.60K,139.0,75.5,165.64M,No,98.68,101.87,100.28,98.58
2055,ADMANUM.BO,55.06,2.67K,Finance,Finance/Rental/Leasing,39.0,15.0,63.0,60.0,4.0286,3.9893,3.55K,2.99K,79.8,42.2,412.95M,No,60.34,57.78,60.43,55.64
2056,QUESTFLOW.BO,203.35,2.60K,Producer Manufacturing,Industrial Machinery,39.0,70.0,52.0,69.0,6.2286,2.9429,9.33K,5.54K,415.4,116.2,2.09B,No,224.64,206.7,220.22,194.88
2058,SHREMETAL.BO,38.96,0.74K,Producer Manufacturing,Metal Fabrication,39.0,43.0,31.0,5.0,2.6114,2.585,3.62K,2.07K,62.29,27.94,204.79M,No,39.21,41.94,38.67,43.74
2059,PRODOCS.BO,166.05,3.00K,Commercial Services,Miscellaneous Commercial Services,39.0,21.0,7.0,16.0,2.65,1.675,1.25K,1.60K,254.3,141.0,1.17B,No,172.86,,172.31,188.36
2060,DYNAMIND.BO,111.1,0.42K,Process Industries,Industrial Specialties,39.0,70.0,56.0,47.0,3.65,3.0286,0.58K,0.37K,189.9,83.2,336.47M,No,110.18,117.83,110.03,107.72
2061,NATFIT.BO,154.1,2.61K,Producer Manufacturing,Metal Fabrication,39.0,51.0,41.0,36.0,5.9821,5.5607,12.78K,8.45K,235.0,133.6,1.40B,No,157.1,165.3,158.22,158.67
2068,BENGALT.BO,138.5,0.02K,Consumer Non-Durables,Food: Major Diversified,39.0,29.0,29.0,34.0,5.8107,5.7071,0.36K,0.15K,169.0,126.5,1.25B,No,144.16,145.69,143.0,148.72
2070,ASHISHPO.BO,30.96,2.08K,Producer Manufacturing,Miscellaneous Manufacturing,39.0,78.0,44.0,54.0,3.3879,3.2021,1.58K,1.90K,46.0,26.15,105.19M,No,29.19,31.93,29.44,30.63
2072,SCOOBEEDAY.BO,71.0,0.00K,Consumer Non-Durables,Apparel/Footwear,39.0,22.0,59.0,53.0,4.0293,3.5493,1.49K,1.06K,122.7,61.95,1.20B,No,71.68,75.04,71.58,71.59
2074,BRISK.BO,77.45,6.40K,Distribution Services,Electronics Distributors,39.0,2.0,57.0,45.0,3.0857,0.5214,0.58K,2.16K,111.9,64.5,154.90M,No,87.27,82.61,88.12,78.76
2075,BRIGHT.BO,362.6,24.75K,Commercial Services,Advertising/Marketing Services,39.0,43.0,24.0,19.0,9.8714,8.9714,14.85K,30.34K,450.0,310.05,7.91B,No,374.39,388.8,375.09,390.76
2078,IDENTIXWEB.BO,64.5,2.00K,Technology Services,Packaged Software,39.0,44.0,37.0,31.0,0.6271,0.0007,2.72K,0.80K,101.0,58.05,673.48M,No,68.65,71.49,68.41,72.61
2079,BHAGWOX.BO,37.62,1.49K,Energy Minerals,Oil & Gas Production,39.0,85.0,59.0,36.0,1.9986,1.8093,0.45K,0.98K,50.0,31.5,87.01M,No,34.69,39.25,34.7,37.6
2085,POONADAL.BO,63.43,0.48K,Process Industries,Agricultural Commodities/Milling,39.0,47.0,30.0,44.0,2.045,1.8836,0.55K,0.19K,93.2,57.0,362.06M,No,64.04,67.21,63.91,65.13
2086,MGIL.BO,39.16,0.73K,Finance,Investment Banks/Brokers,39.0,61.0,43.0,17.0,2.0843,2.0707,3.72K,0.62K,88.02,26.51,195.81M,No,39.68,46.67,39.62,41.94
2087,POLSON.BO,10977.5,0.00K,Process Industries,Chemicals: Specialty,39.0,52.0,34.0,44.0,430.5714,305.7964,0.01K,0.01K,12937.0,9530.0,1.32B,No,11031.64,11359.51,11041.89,11126.69
2090,CHORDIA.BO,70.0,0.05K,Consumer Non-Durables,Food: Major Diversified,39.0,62.0,34.0,35.0,1.9757,1.3371,2.64K,14.11K,86.5,63.67,281.98M,No,70.63,72.74,70.55,71.31
2091,MOHITPPR.BO,27.65,0.35K,Producer Manufacturing,Office Equipment/Supplies,38.0,68.0,50.0,34.0,1.1021,0.995,1.61K,1.06K,38.79,23.75,387.10M,No,27.95,29.5,27.54,28.15
2095,KATRSPG.BO,104.9,0.00K,Process Industries,Textiles,38.0,67.0,51.0,61.0,2.2036,1.8071,0.16K,0.11K,150.0,80.0,298.96M,No,101.86,105.75,102.76,101.53
2098,COSCO.BO,195.0,1.13K,Consumer Durables,Recreational Products,38.0,31.0,52.0,31.0,7.5536,7.25,0.75K,0.49K,267.95,160.0,811.40M,No,196.27,210.18,197.97,200.7
2109,INTLCOMBQ.BO,564.9,1.25K,Producer Manufacturing,Trucks/Construction/Farm Machinery,38.0,87.0,69.0,43.0,32.675,30.5821,1.71K,1.76K,891.0,346.0,1.35B,No,524.35,557.89,528.0,506.75
2111,NCML.BO,80.5,1.60K,Non-Energy Minerals,Steel,38.0,8.0,12.0,33.0,1.8664,1.1114,10.60K,1.92K,129.8,64.6,2.01B,No,90.19,92.65,89.85,86.86
2112,PALCO.BO,137.05,0.99K,Distribution Services,Wholesale Distributors,38.0,56.0,45.0,58.0,7.7964,7.3393,1.66K,1.47K,211.95,88.85,548.20M,No,138.35,129.88,137.77,129.89
2121,STDSFAC.BO,51.15,0.41K,Consumer Non-Durables,Household/Personal Care,38.0,66.0,38.0,37.0,2.94,2.8821,1.60K,1.17K,69.0,44.1,422.58M,No,50.78,52.15,51.03,52.14
2122,PAOS.BO,47.5,0.00K,Consumer Non-Durables,Household/Personal Care,38.0,13.0,43.0,30.0,0.35,0.0,0.22K,0.22K,60.1,42.67,289.92M,No,49.98,51.92,49.92,50.92
2123,DESHRAK.BO,31.0,0.10K,Health Technology,Pharmaceuticals: Major,38.0,10.0,84.0,42.0,0.1157,0.0021,0.08K,0.03K,95.14,22.45,176.65M,No,33.1,33.77,33.31,29.38
2125,MNIL.BO,29.78,2.56K,Finance,Real Estate Development,37.0,5.0,2.0,8.0,3.0193,2.8279,5.20K,3.21K,54.0,20.0,763.78M,No,37.13,36.8,36.63,40.19
2128,KRATIKAL.BO,168.0,13.00K,Technology Services,Packaged Software,37.0,,,,,,211.92K,67.50K,199.0,160.25,1.86B,No,,,,
2130,PNTKYOR.BO,35.55,1.59K,Process Industries,Chemicals: Specialty,37.0,49.0,51.0,21.0,1.2529,1.1321,0.70K,0.28K,57.0,28.49,222.99M,No,37.16,40.92,36.83,38.18
2132,CLENON.BO,47.32,1.52K,Producer Manufacturing,Electrical Products,37.0,80.0,38.0,18.0,0.9636,0.8257,0.18K,0.60K,62.96,41.67,517.70M,No,46.7,53.09,46.75,52.95
2134,7SEASL.BO,74.0,3.41K,Technology Services,Packaged Software,37.0,38.0,22.0,38.0,3.6093,3.4786,12.77K,12.65K,101.0,63.0,1.71B,No,77.04,79.25,76.73,77.02
2136,SUNILAGR.BO,80.99,0.01K,Process Industries,Agricultural Commodities/Milling,37.0,43.0,38.0,38.0,3.3536,2.4686,0.19K,0.32K,103.0,73.28,243.20M,No,82.99,87.44,82.92,85.26
2139,JGTL.BO,477.05,1.59K,Electronic Technology,Electronic Equipment/Instruments,37.0,28.0,44.0,29.0,11.4643,10.9929,0.92K,0.66K,668.0,433.0,2.16B,No,505.82,525.47,503.0,499.78
2144,VIRATCRA.BO,37.85,0.90K,Consumer Non-Durables,Tobacco,37.0,74.0,44.0,53.0,2.8207,2.7221,2.51K,1.35K,49.8,27.0,773.04M,No,36.9,37.22,36.78,35.33
2145,TECHNICHEM.BO,44.61,16.00K,Process Industries,Chemicals: Major Diversified,37.0,16.0,19.0,25.0,0.9314,0.7386,10.72K,4.00K,66.0,32.95,772.70M,No,45.35,49.04,44.84,47.14
2148,UNTTEMI.BO,34.1,0.05K,Finance,Finance/Rental/Leasing,37.0,54.0,15.0,11.0,0.36,0.0,0.03K,0.08K,48.55,30.0,102.30M,No,34.98,37.76,34.53,40.16
2150,NATPLASTI.BO,223.9,1.07K,Process Industries,Chemicals: Specialty,37.0,85.0,50.0,27.0,16.4179,15.5571,1.61K,2.45K,334.0,190.0,1.36B,No,214.55,244.8,215.8,232.58
2151,AXELPOLY.BO,42.94,0.75K,Process Industries,Industrial Specialties,37.0,48.0,49.0,32.0,3.635,3.3857,2.38K,2.27K,60.0,36.7,472.39M,No,43.88,45.8,44.05,44.88
2153,FLOMIC.BO,48.79,1.23K,Transportation,Air Freight/Couriers,37.0,40.0,34.0,36.0,2.7114,2.5164,0.94K,0.86K,77.0,35.0,886.43M,No,50.71,50.42,50.78,48.8
2154,ENERGYINF.BO,74.4,675.00K,Miscellaneous,Investment Trusts,37.0,20.0,42.0,25.0,1.18,0.8729,1851.64K,1225.00K,102.0,71.59,49.40B,No,77.7,82.37,77.52,80.26
2157,ITL.BO,285.7,0.57K,Producer Manufacturing,Industrial Machinery,37.0,79.0,46.0,46.0,18.9179,18.2036,2.47K,0.52K,395.0,221.05,915.47M,No,285.8,294.61,286.53,283.16
2160,7TEC.BO,38.59,11.49K,Technology Services,Information Technology Services,36.0,77.0,51.0,32.0,2.23,2.2,13.54K,12.45K,50.2,30.06,419.81M,No,37.02,40.44,37.2,38.19
2162,KKSHL.BO,38.99,3.00K,Health Services,Hospital/Nursing Management,36.0,6.0,21.0,54.0,0.5914,0.3393,7.38K,1.80K,51.9,29.0,265.47M,No,41.37,39.82,41.39,39.21
2164,RASANDIK.BO,64.85,0.39K,Producer Manufacturing,Auto Parts: Oem,36.0,69.0,59.0,55.0,2.7214,2.4114,2.08K,0.49K,97.0,47.05,387.48M,No,64.89,65.55,64.63,62.27
2168,LACTOSE.BO,100.0,3.31K,Health Technology,Pharmaceuticals: Major,36.0,39.0,14.0,48.0,4.3536,4.225,8.03K,5.35K,136.7,76.01,1.26B,No,107.43,106.53,106.71,101.45
2169,ACTIVE.BO,115.95,14.69K,Consumer Non-Durables,Apparel/Footwear,36.0,38.0,13.0,69.0,6.4321,6.2179,19.58K,7.28K,156.65,86.0,1.80B,No,125.65,115.03,125.84,116.71
2170,YASHINNO.BO,38.11,26.04K,Distribution Services,Wholesale Distributors,36.0,94.0,16.0,63.0,1.9414,1.7857,21.93K,19.93K,61.67,26.5,610.90M,No,37.18,41.62,37.56,41.44
2172,RODIUM.BO,156.95,0.60K,Finance,Real Estate Development,36.0,49.0,27.0,41.0,15.3571,14.7393,1.42K,0.53K,224.8,138.0,509.76M,No,168.09,168.58,169.05,168.64
2176,ASITCFIN.BO,114.5,0.21K,Finance,Investment Banks/Brokers,36.0,24.0,26.0,25.0,4.4071,3.2286,0.36K,0.32K,164.0,92.0,944.17M,No,117.87,125.92,117.82,121.63
2179,ARROWHEAD.BO,70.0,0.60K,Process Industries,Containers/Packaging,36.0,55.0,36.0,34.0,0.0143,0.0143,0.35K,0.60K,93.9,68.0,130.99M,No,71.22,74.74,70.99,71.56
2181,MADALA.BO,194.0,0.01K,Technology Services,Information Technology Services,36.0,52.0,42.0,28.0,10.5714,10.0286,0.57K,0.83K,316.3,157.5,2.86B,No,192.25,210.16,190.38,199.45
2182,NHL.BO,68.23,38.40K,Consumer Services,Other Consumer Services,36.0,5.0,33.0,25.0,2.5886,0.7671,1.50K,4.32K,98.76,56.8,215.63M,No,80.24,78.22,80.19,77.43
2186,KLRFM.BO,98.3,1.63K,Process Industries,Agricultural Commodities/Milling,36.0,48.0,22.0,58.0,4.5071,4.3786,2.52K,2.09K,145.0,85.0,888.78M,No,99.65,104.23,99.59,100.06
2190,BLOIN.BO,33.35,5.50K,Non-Energy Minerals,Steel,36.0,34.0,23.0,31.0,1.5829,1.5229,0.98K,1.21K,47.9,28.63,221.44M,No,34.33,35.26,34.26,33.91
2192,GUJCONT.BO,149.65,0.50K,Process Industries,Containers/Packaging,36.0,47.0,39.0,33.0,3.4536,0.6393,0.28K,0.03K,180.0,142.6,845.52M,No,157.43,164.02,157.26,159.53
2195,KVTOYS.BO,280.0,19.20K,Consumer Durables,Recreational Products,35.0,74.0,42.0,25.0,16.7071,15.75,18.25K,9.84K,363.9,180.0,1.76B,No,277.56,,275.32,268.25
2202,STANROS.BO,64.8,0.11K,Finance,Investment Managers,35.0,34.0,27.0,38.0,2.9114,2.42,0.34K,0.32K,82.75,54.31,257.12M,No,67.77,67.89,67.27,66.93
2203,UNICK.BO,44.46,0.64K,Commercial Services,Miscellaneous Commercial Services,35.0,20.0,73.0,21.0,0.8786,0.6121,0.11K,0.17K,75.45,39.0,243.86M,No,47.33,51.07,47.15,46.06
2204,DIVSHKT.BO,51.25,0.09K,Non-Energy Minerals,Construction Materials,35.0,70.0,35.0,43.0,3.5779,3.2679,2.46K,0.86K,71.0,44.5,526.28M,No,48.69,52.32,48.85,50.17
2205,VVIPIL.BO,118.15,3.60K,Industrial Services,Engineering & Construction,35.0,3.0,51.0,65.0,5.6821,4.5,16.21K,3.30K,201.9,92.05,2.95B,No,129.89,124.88,131.33,118.53
2208,KEMP.BO,1081.0,0.00K,Finance,Real Estate Development,35.0,23.0,65.0,45.0,8.1429,4.0643,0.01K,0.00K,1554.5,868.3,1.17B,No,1093.12,1087.83,1092.45,1039.48
2209,GUJPETR.BO,55.0,2.96K,Process Industries,Chemicals: Specialty,35.0,47.0,33.0,35.0,2.5436,2.3943,1.25K,2.30K,81.51,50.0,328.30M,No,57.03,59.42,57.34,58.63
2214,INDCTST.BO,51.96,0.26K,Producer Manufacturing,Trucks/Construction/Farm Machinery,35.0,31.0,64.0,55.0,3.23,3.0771,0.80K,0.54K,76.16,43.55,208.74M,No,52.94,53.25,54.11,52.05
2216,CHROME.BO,41.5,1.05K,Non-Energy Minerals,Other Metals/Minerals,35.0,78.0,60.0,36.0,3.1207,2.8907,2.37K,1.34K,58.0,36.72,680.37M,No,41.56,43.6,41.33,42.5
2217,BAMBINO.BO,207.35,1.83K,Consumer Non-Durables,Food: Specialty/Candy,35.0,46.0,54.0,32.0,9.15,8.7607,1.26K,1.81K,285.95,173.7,1.66B,No,208.89,220.69,207.68,208.51
2218,TCMLMTD.BO,43.4,0.87K,Process Industries,Chemicals: Specialty,35.0,27.0,30.0,9.0,1.2829,1.1536,5.62K,1.11K,81.0,36.53,324.54M,No,45.91,51.39,45.85,47.74
2222,SIMPLXMIL.BO,4614.75,0.01K,Process Industries,Textiles,35.0,6.0,15.0,36.0,101.1964,14.5464,,0.00K,5453.0,4218.0,138.46M,No,5281.39,5258.44,5259.48,5273.52
2224,LAFFANSQ.BO,27.89,0.92K,Process Industries,Chemicals: Specialty,35.0,19.0,16.0,36.0,1.2986,1.2207,2.23K,2.27K,41.78,23.0,223.12M,No,28.67,30.77,28.62,29.43
2225,CMMHOSP.BO,37.3,0.53K,Health Services,Hospital/Nursing Management,35.0,12.0,44.0,16.0,2.1271,2.075,1.55K,1.11K,57.48,30.3,278.59M,No,38.7,41.98,38.7,39.68
2228,ASIAPAK.BO,56.0,0.00K,Commercial Services,Miscellaneous Commercial Services,35.0,90.0,23.0,57.0,1.1271,0.3657,0.11K,0.05K,88.31,36.72,147.70M,No,49.33,50.57,49.7,49.15
2230,AHMDSTE.BO,173.0,2.19K,Producer Manufacturing,Building Products,34.0,84.0,31.0,36.0,13.0321,9.8321,5.80K,6.33K,250.9,84.0,2.61B,No,173.79,176.33,174.27,170.66
2231,UDAYJEW.BO,139.7,2.39K,Consumer Durables,Other Consumer Specialties,34.0,27.0,15.0,50.0,7.0714,6.7964,10.79K,3.78K,181.0,112.15,4.76B,No,150.32,145.53,150.24,140.87
2233,MARIS.BO,29.21,0.16K,Process Industries,Textiles,34.0,71.0,40.0,53.0,1.575,1.5036,0.92K,1.30K,43.0,23.6,231.48M,No,29.13,30.74,29.15,29.1
2237,AREXMIS.BO,113.0,0.00K,Process Industries,Textiles,34.0,49.0,56.0,20.0,1.5571,0.7643,0.15K,0.02K,165.7,95.5,406.65M,No,114.37,125.63,113.25,117.68
2240,ASIAN.BO,34.98,0.50K,Commercial Services,Miscellaneous Commercial Services,34.0,46.0,41.0,39.0,1.97,1.9207,0.85K,0.58K,54.1,29.1,121.98M,No,35.49,36.8,35.41,35.83
2242,ALFAICA.BO,72.6,0.11K,Producer Manufacturing,Miscellaneous Manufacturing,34.0,17.0,48.0,42.0,1.6386,1.2564,0.10K,0.03K,101.4,67.78,293.30M,No,78.12,80.28,78.28,79.03
2244,DHRUVCA.BO,165.85,0.01K,Finance,Finance/Rental/Leasing,34.0,0.0,0.0,76.0,13.0964,2.1036,5.10K,0.26K,445.5,111.0,1.19B,No,368.73,238.77,359.46,275.36
2247,ROSEMER.BO,63.52,2.02K,Producer Manufacturing,Industrial Machinery,34.0,68.0,48.0,13.0,5.2029,5.0514,5.41K,8.12K,114.51,54.0,435.56M,No,65.08,67.68,63.97,68.37
2248,SAHARAHOUS.BO,39.01,5.73K,Finance,Finance/Rental/Leasing,34.0,49.0,31.0,34.0,2.3557,2.3186,3.29K,5.22K,64.82,30.0,273.07M,No,40.43,42.62,40.13,40.08
2249,QUESTCAP.BO,266.3,0.65K,Finance,Investment Banks/Brokers,34.0,26.0,42.0,40.0,8.2071,7.4,1.13K,0.56K,387.75,222.0,2.66B,No,272.8,283.13,272.26,267.16
2250,MODRNSH.BO,34.82,0.79K,Finance,Investment Banks/Brokers,34.0,36.0,59.0,21.0,3.7657,3.5729,2.05K,0.61K,48.7,24.7,102.06M,No,34.05,36.15,34.27,33.49
2251,RAGHUSYN.BO,99.8,3.14K,Process Industries,Textiles,34.0,57.0,47.0,38.0,3.5286,3.3143,3.10K,3.01K,137.0,90.0,3.87B,No,100.58,106.14,100.26,103.16
2252,POLYCHEM.BO,1910.0,0.10K,Process Industries,Chemicals: Major Diversified,34.0,53.0,35.0,44.0,55.8464,52.5536,0.08K,0.06K,2974.0,1811.1,771.73M,No,1963.67,2057.43,1952.57,2013.19
2253,ZENIFIB.BO,52.1,0.08K,Process Industries,Textiles,34.0,66.0,49.0,45.0,2.0614,1.985,2.79K,0.92K,72.97,45.0,205.49M,No,52.4,56.19,52.05,52.59
2255,SHRADDHA.BO,159.65,5.17K,Electronic Technology,Electronic Equipment/Instruments,34.0,61.0,43.0,17.0,8.3964,8.2857,31.53K,11.18K,258.9,139.8,6.45B,No,159.09,180.15,159.41,168.21
2260,YURANUS.BO,94.5,25.41K,Finance,Real Estate Development,34.0,6.0,2.0,3.0,1.5536,1.4821,0.44K,0.13K,165.0,58.17,330.75M,No,108.87,126.89,108.79,132.96
2264,TIGLOB.BO,163.6,0.96K,Consumer Non-Durables,Food: Major Diversified,34.0,49.0,18.0,26.0,7.0679,5.9071,1.32K,0.61K,210.4,142.3,829.08M,No,166.56,179.67,164.69,174.83
2266,GKB.BO,57.49,0.29K,Health Technology,Medical Specialties,33.0,14.0,8.0,65.0,2.5379,2.1407,1.22K,1.09K,91.7,45.25,289.78M,No,62.33,60.15,62.27,60.6
2269,RRECL.BO,162.4,13.64K,Finance,Real Estate Development,33.0,81.0,36.0,59.0,11.7643,11.475,5.87K,30.37K,335.95,126.35,4.27B,No,156.67,160.08,156.56,158.96
2270,CEEJAY.BO,168.45,1.08K,Finance,Finance/Rental/Leasing,33.0,39.0,20.0,40.0,5.8286,3.8321,0.21K,0.25K,214.0,153.0,581.15M,No,173.66,179.86,173.7,177.56
