Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
1804,NAGTECH.BO,43.79,42.29,8.34K,Process Industries,Agricultural Commodities/Milling,49.0,26.0,54.0,22.0,3.0571,2.8921,11.70K,11.39K,64.28,34.59,1.34B,No,44.15,45.87,46.46,44.83,47.03,496
1805,ARTSON.BO,156.95,161.9,15.74K,Producer Manufacturing,Industrial Machinery,49.0,46.0,44.0,62.0,7.6786,6.3179,17.30K,10.11K,227.5,125.3,5.79B,No,152.32,162.35,154.7,163.67,154.83,495
1810,MHEL.BO,63.99,63.99,3.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,49.0,42.0,33.0,43.0,0.2321,0.16,0.27K,0.27K,84.8,47.3,249.79M,No,64.5,65.01,64.44,64.76,61.6,495
1812,LUDLOWJUT.BO,338.65,340.0,1.95K,Process Industries,Textiles,49.0,5.0,23.0,84.0,16.9036,16.0893,2.99K,1.68K,465.0,162.0,3.65B,No,374.33,357.66,295.55,361.02,291.15,495
1813,NIYOGIN.BO,51.51,52.32,239.59K,Finance,Finance/Rental/Leasing,49.0,89.0,73.0,58.0,3.8914,3.6929,71.51K,196.34K,82.4,30.2,5.73B,No,46.34,44.71,47.63,45.12,43.9,495
1814,ALSL.BO,60.4,60.79,2.91K,Finance,Investment Banks/Brokers,49.0,13.0,15.0,70.0,3.7379,3.695,36.93K,22.00K,79.3,42.93,2.82B,No,64.33,66.93,59.96,65.41,62.24,495
1818,GOLDENCREST.BO,312.15,312.15,0.01K,Commercial Services,Miscellaneous Commercial Services,49.0,4.0,17.0,71.0,2.1321,1.2143,0.01K,0.00K,378.0,224.8,1.64B,No,337.72,355.31,324.79,355.48,324.06,495
1819,TRANSFD.BO,395.0,415.0,0.04K,Consumer Non-Durables,Food: Specialty/Candy,49.0,4.0,5.0,36.0,21.3679,11.2429,0.04K,0.07K,570.0,231.1,57.23M,No,459.84,475.56,441.51,465.71,461.58,494
1820,SUNILAGR.BO,88.56,88.57,0.00K,Process Industries,Agricultural Commodities/Milling,49.0,72.0,62.0,38.0,1.1821,0.9079,0.17K,0.08K,103.0,73.28,265.94M,No,85.52,84.49,86.93,84.67,85.37,495
1824,SKYIND.BO,90.68,91.32,8.72K,Process Industries,Textiles,49.0,33.0,56.0,53.0,5.295,5.2664,7.92K,3.39K,136.0,63.06,715.51M,No,97.85,93.77,88.43,94.01,87.51,496
1826,HPCOTTON.BO,103.0,103.05,0.03K,Process Industries,Textiles,49.0,62.0,29.0,39.0,2.725,2.2214,0.68K,0.34K,132.0,91.0,403.97M,No,102.73,102.21,105.39,102.37,105.25,495
1828,WINSOMTX.BO,83.78,86.73,7.14K,Process Industries,Textiles,49.0,16.0,47.0,59.0,5.4371,5.3557,29.84K,25.09K,105.4,58.01,1.66B,No,92.87,92.51,81.92,91.35,82.08,496
1831,SMRUTHIORG.BO,122.7,124.55,4.63K,Health Technology,Pharmaceuticals: Major,49.0,63.0,56.0,53.0,5.5857,5.3321,3.96K,10.23K,164.0,95.0,1.40B,No,118.94,118.42,118.59,118.34,116.43,494
1832,RFL.BO,140.0,137.4,0.42K,Finance,Finance/Rental/Leasing,49.0,39.0,54.0,36.0,7.8571,6.9679,0.10K,0.17K,195.0,96.05,431.48M,No,127.26,138.22,135.87,136.29,133.21,494
1833,GUJCONT.BO,162.05,162.05,0.50K,Process Industries,Containers/Packaging,49.0,60.0,59.0,40.0,6.1429,3.0857,0.50K,1.40K,180.0,142.6,915.58M,No,161.25,159.34,163.13,157.36,159.29,496
1834,AHMDSTE.BO,182.05,177.95,3.51K,Producer Manufacturing,Building Products,49.0,66.0,71.0,52.0,13.1714,12.7714,5.24K,5.00K,238.4,84.0,2.75B,No,168.47,174.87,174.51,178.95,168.74,495
1837,TOTEM.BO,148.45,147.95,83.66K,Producer Manufacturing,Industrial Machinery,49.0,46.0,66.0,55.0,8.825,8.7929,30.70K,53.72K,203.0,103.15,7.66B,No,135.0,144.03,144.13,143.18,138.58,494
1838,SHAYONAENG.BO,140.0,141.05,2.00K,Producer Manufacturing,Industrial Machinery,49.0,40.0,63.0,43.0,4.4393,2.9536,5.44K,6.20K,166.0,119.0,544.92M,No,140.99,139.99,,141.06,137.96,134
1839,PRISMFN.BO,27.0,27.0,0.10K,Finance,Finance/Rental/Leasing,49.0,50.0,42.0,45.0,0.0029,0.0,0.00K,0.00K,28.37,26.96,175.51M,No,26.98,26.97,27.29,26.97,26.96,495
1841,PFL.BO,28.95,29.8,9.00K,Industrial Services,Engineering & Construction,48.0,14.0,56.0,24.0,1.2064,0.9121,30.38K,7.20K,37.2,22.95,589.94M,No,30.49,30.0,29.94,29.93,29.49,469
1843,SANCTRN.BO,705.45,705.45,0.11K,Transportation,Other Transportation,48.0,36.0,40.0,60.0,5.825,1.7536,0.04K,0.00K,808.5,634.0,1.27B,No,701.41,726.15,718.45,732.31,714.8,497
1845,KRT.BO,115.68,115.95,11.11K,Finance,Real Estate Investment Trusts,48.0,51.0,43.0,31.0,1.5386,1.4321,112.53K,347.04K,129.49,103.1,512.97B,No,117.11,116.47,118.91,116.31,117.46,247
1848,ASTALLTD.BO,83.42,86.19,13.49K,Finance,Real Estate Development,48.0,60.0,49.0,54.0,3.8286,3.615,25.45K,24.10K,103.2,60.45,3.65B,No,82.47,82.08,80.17,83.19,77.37,495
1859,ARISINT.BO,418.05,418.05,0.14K,Producer Manufacturing,Auto Parts: Oem,48.0,67.0,61.0,70.0,1.4214,0.0,0.02K,0.01K,608.0,317.1,627.08M,No,402.13,395.66,393.75,400.14,377.82,495
1862,SURAJ.BO,242.15,231.7,16.04K,Non-Energy Minerals,Steel,48.0,76.0,67.0,55.0,11.6964,11.6964,2.82K,2.72K,444.7,156.2,2.76B,No,224.67,228.99,235.03,229.38,225.9,496
1863,MSL.BO,143.0,135.8,0.50K,Process Industries,Agricultural Commodities/Milling,48.0,88.0,58.0,50.0,9.9286,9.9286,0.79K,1.02K,183.0,102.5,1.57B,No,138.27,129.57,137.98,131.2,131.39,495
1865,SSFLPP.BO,120.3,124.2,5.10K,Finance,Finance/Rental/Leasing,48.0,1.0,27.0,37.0,4.1643,3.7821,1.07K,0.60K,182.0,67.1,10.66B,No,139.09,137.05,126.01,137.67,123.25,246
1866,ANJANI.BO,24.5,24.2,8.69K,Process Industries,Textiles,48.0,71.0,47.0,54.0,1.2893,1.2686,5.81K,10.30K,37.49,20.25,361.38M,No,23.63,23.25,24.08,23.41,24.18,495
1867,MIT.BO,142.9,142.9,25.00K,Miscellaneous,Investment Trusts,48.0,50.0,37.0,41.0,0.0286,0.0,40.08K,2.50K,145.6,140.82,67.56B,No,142.64,143.39,144.94,143.2,144.8,491
1872,SPINAROO.BO,53.5,50.76,8.00K,Non-Energy Minerals,Aluminum,48.0,27.0,24.0,70.0,2.3329,1.4014,3.62K,18.20K,83.77,26.6,374.18M,No,54.12,56.04,54.17,55.57,56.74,336
1878,SPCAPIT.BO,52.11,53.18,1.11K,Finance,Investment Banks/Brokers,47.0,64.0,41.0,20.0,1.3421,1.1407,0.57K,0.65K,76.79,43.0,313.30M,No,51.95,52.49,56.64,52.33,55.76,496
1881,ADARSHPL.BO,28.61,29.61,8.85K,Producer Manufacturing,Trucks/Construction/Farm Machinery,47.0,27.0,28.0,32.0,2.4714,2.4686,3.37K,9.18K,44.9,23.21,283.57M,No,29.64,29.84,30.66,30.46,30.9,495
1884,TANAA.BO,302.4,308.85,8.13K,Electronic Technology,Aerospace & Defense,47.0,66.0,54.0,57.0,14.3143,14.1286,17.80K,37.82K,450.0,190.0,7.71B,No,304.16,296.26,290.3,301.19,283.98,494
1886,SRGFFL.BO,26.0,26.0,9.00K,Finance,Finance/Rental/Leasing,47.0,67.0,69.0,29.0,0.4779,0.0707,1.09K,1.09K,32.0,17.3,139.76M,No,25.84,23.09,25.68,23.18,24.53,496
1889,VANDU.BO,59.99,60.0,106.00K,Consumer Non-Durables,Food: Specialty/Candy,47.0,86.0,62.0,54.0,3.7036,3.4286,33.55K,88.40K,82.5,40.0,1.07B,No,55.05,54.01,57.36,54.41,53.26,397
1893,ZENOTECH.BO,47.41,43.64,39.54K,Health Technology,Pharmaceuticals: Major,47.0,62.0,60.0,50.0,1.6179,1.6179,6.39K,4.21K,57.9,33.55,2.89B,No,44.73,45.1,45.63,45.2,44.64,496
1894,SURYAAMBA.BO,125.4,120.0,0.10K,Process Industries,Textiles,47.0,71.0,67.0,49.0,6.8179,5.0071,0.30K,0.54K,158.55,100.4,367.67M,No,122.07,120.87,122.41,122.56,121.62,496
1899,TIERRA.BO,43.77,44.38,6.77K,Process Industries,Agricultural Commodities/Milling,47.0,52.0,67.0,46.0,3.7364,3.5964,7.13K,26.07K,61.74,34.35,2.84B,No,39.9,40.45,44.14,40.56,41.7,496
1903,WALLFORT.BO,85.0,82.12,6.06K,Finance,Investment Banks/Brokers,47.0,73.0,70.0,49.0,6.0579,5.7921,2.28K,1.32K,137.9,55.55,823.41M,No,79.59,78.84,81.19,79.3,76.75,494
1904,FLEXFO.BO,46.0,45.01,2.29K,Consumer Non-Durables,Food: Specialty/Candy,47.0,71.0,59.0,57.0,4.1543,4.1221,4.48K,4.80K,68.9,29.36,572.70M,No,43.99,44.11,44.76,44.76,42.53,495
1905,PRODOCS.BO,167.95,162.45,1.00K,Commercial Services,Miscellaneous Commercial Services,47.0,40.0,32.0,33.0,1.125,0.5357,1.00K,0.60K,254.3,141.0,1.18B,No,166.68,168.85,,169.22,184.32,167
1906,MARGOFIN.BO,68.61,68.85,1.15K,Finance,Financial Conglomerates,47.0,71.0,49.0,48.0,3.6871,3.5471,1.25K,1.61K,90.0,54.0,313.55M,No,65.62,65.54,68.22,66.23,65.78,495
1907,NAPEROL.BO,690.15,685.35,1.46K,Process Industries,Chemicals: Specialty,47.0,65.0,65.0,65.0,21.3786,20.8036,1.04K,1.37K,990.0,490.1,3.97B,No,653.36,648.63,672.17,656.61,621.12,495
1908,RAJKOTINV.BO,44.41,46.44,0.01K,Finance,Finance/Rental/Leasing,47.0,65.0,14.0,47.0,2.0543,1.4743,0.21K,0.03K,53.9,32.0,44.41M,No,46.09,44.74,43.44,45.11,43.75,494
1915,MISHKA.BO,40.18,42.57,1.55K,Distribution Services,Wholesale Distributors,46.0,54.0,40.0,48.0,2.56,1.9386,1.29K,1.51K,50.0,32.05,580.60M,No,42.54,41.26,41.58,41.15,40.82,495
1919,FLUIDOM.BO,773.4,900.7,26.08K,Producer Manufacturing,Miscellaneous Manufacturing,46.0,2.0,64.0,68.0,47.5429,40.8321,4.84K,2.32K,1064.4,550.0,3.81B,No,900.28,881.69,751.39,883.45,751.31,495
1920,YURANUS.BO,96.9,101.95,0.00K,Finance,Real Estate Development,46.0,60.0,16.0,4.0,5.625,2.9393,2.17K,0.04K,165.0,58.61,339.15M,No,104.07,107.81,126.76,103.73,127.42,495
1923,EPBIO.BO,96.05,107.45,1.50K,Producer Manufacturing,Industrial Machinery,46.0,7.0,34.0,41.0,7.4029,4.4143,0.69K,0.45K,139.0,75.5,161.51M,No,101.56,100.18,99.92,100.34,98.54,495
1929,NARMADESH.BO,310.0,307.0,0.24K,Producer Manufacturing,Metal Fabrication,46.0,50.0,62.0,77.0,5.9607,3.5143,4.99K,0.31K,446.75,150.0,961.25M,No,302.79,314.35,,313.73,271.97,138
1931,MALPANI.BO,67.0,65.95,3.20K,Producer Manufacturing,Miscellaneous Manufacturing,46.0,56.0,63.0,28.0,1.1671,0.925,10.03K,2.24K,85.9,55.22,722.09M,No,66.02,65.43,68.87,65.26,66.01,377
1934,SIMPLXMIL.BO,5079.0,5079.0,0.00K,Process Industries,Textiles,46.0,46.0,25.0,50.0,120.7572,48.5393,,,5453.0,4218.0,152.39M,No,4892.37,5195.35,5248.73,5160.02,5286.12,494
1935,PARAGONF.BO,50.29,49.8,0.12K,Finance,Finance/Rental/Leasing,46.0,68.0,41.0,45.0,4.2321,3.8057,1.63K,1.87K,63.67,37.25,213.73M,No,49.93,49.58,50.62,50.41,50.2,496
1941,PBMPOLY.BO,60.08,62.14,0.03K,Process Industries,Textiles,46.0,66.0,55.0,52.0,3.1043,2.82,1.37K,1.12K,75.49,44.15,413.29M,No,58.6,57.11,56.01,57.32,55.81,495
1944,LAKSHMIEW.BO,2050.0,2087.0,0.01K,Producer Manufacturing,Industrial Machinery,46.0,8.0,54.0,51.0,105.375,84.8536,0.08K,0.05K,2579.95,1681.2,1.37B,No,2177.81,2302.39,2128.68,2251.04,2088.99,495
1945,FAALCON.BO,39.0,40.41,2.00K,Industrial Services,Engineering & Construction,46.0,31.0,50.0,56.0,1.075,0.4636,17.78K,3.00K,62.22,27.75,380.06M,No,39.24,37.32,39.73,37.61,37.26,496
1947,PSCELESTIA.BO,1006000.0,1006000.0,0.00K,Finance,Real Estate Investment Trusts,46.0,44.0,41.0,,3092.8571,492.9286,0.00K,0.00K,1039999.0,999900.0,2.34B,No,1014080.55,1013775.82,,1013061.2,,80
1951,BARODARY.BO,124.85,124.25,3.44K,Process Industries,Textiles,45.0,37.0,39.0,64.0,5.5286,5.5286,0.90K,1.51K,150.0,100.1,2.86B,No,128.33,128.55,120.44,127.94,120.47,495
1952,SOLIMAC.BO,106.9,110.0,1.44K,Producer Manufacturing,Industrial Machinery,45.0,89.0,55.0,54.0,7.65,7.425,4.17K,6.92K,141.0,72.2,485.56M,No,102.81,95.56,101.82,97.22,98.14,496
1954,AREXMIS.BO,131.6,138.5,0.25K,Process Industries,Textiles,45.0,87.0,68.0,26.0,5.2643,2.4107,0.20K,0.45K,165.7,95.5,473.59M,No,125.0,117.45,124.04,117.28,117.16,495
1955,SIHORA.BO,60.5,60.11,4.00K,Process Industries,Textiles,45.0,65.0,31.0,60.0,0.1786,0.0364,1.40K,1.00K,70.0,50.1,322.31M,No,59.23,59.22,59.45,59.12,59.15,208
1956,EXHICON.BO,503.45,489.7,15.00K,Commercial Services,Miscellaneous Commercial Services,45.0,26.0,42.0,44.0,20.0964,19.8179,27.15K,16.88K,595.0,390.0,7.43B,No,498.98,480.54,498.98,490.47,486.93,495
1963,BAMBINO.BO,218.75,218.25,1.53K,Consumer Non-Durables,Food: Specialty/Candy,45.0,69.0,58.0,46.0,8.4536,7.9036,1.24K,1.75K,280.0,173.7,1.75B,No,213.83,210.35,218.9,210.75,206.48,495
1964,AZTEC.BO,96.45,94.0,2.00K,Producer Manufacturing,Industrial Machinery,45.0,32.0,37.0,28.0,2.1214,1.0464,22.67K,3.30K,128.0,81.56,1.31B,No,98.5,97.37,100.73,99.07,97.09,496
1971,GUJINTRX.BO,415.4,416.1,1.12K,Non-Energy Minerals,Steel,45.0,30.0,32.0,37.0,10.5286,10.5286,1.62K,1.56K,482.0,375.5,1.43B,No,427.33,432.3,433.95,430.6,435.45,495
1972,MKVENTURES.BO,1078.35,1071.9,0.91K,Finance,Finance/Rental/Leasing,45.0,32.0,55.0,62.0,66.9393,60.9964,0.94K,1.02K,1589.95,732.0,4.14B,No,1091.85,1095.88,1044.2,1126.42,996.31,495
1974,HMEML.BO,51.0,53.0,12.80K,Distribution Services,Wholesale Distributors,45.0,72.0,58.0,62.0,2.0836,1.34,10.92K,7.84K,70.8,36.47,698.66M,No,50.38,51.32,51.48,51.17,48.71,380
1975,JIGAR.BO,60.0,60.0,2.00K,Producer Manufacturing,Electrical Products,45.0,4.0,51.0,14.0,2.4607,1.7707,0.79K,1.20K,76.9,50.0,540.72M,No,65.96,67.77,65.12,67.85,64.84,494
1978,JAINEX.BO,131.95,125.4,0.23K,Consumer Durables,Tools & Hardware,45.0,87.0,70.0,55.0,12.8679,11.525,0.62K,0.81K,210.25,95.55,296.16M,No,123.37,120.6,128.88,122.28,120.3,495
1982,MPCOSEMB.BO,23.64,22.52,2.52K,Technology Services,Information Technology Services,45.0,64.0,51.0,25.0,0.6921,0.3993,0.63K,3.96K,27.34,20.52,84.74M,No,22.25,22.94,24.93,22.98,24.35,497
1989,MEHIF.BO,28.24,28.24,0.45K,Finance,Investment Banks/Brokers,44.0,38.0,21.0,39.0,0.2064,0.1171,0.33K,0.06K,36.82,24.06,141.20M,No,28.12,29.13,29.78,28.94,29.65,495
1990,KRATIKAL.BO,177.05,157.4,77.00K,Technology Services,Packaged Software,44.0,54.0,,,6.7857,6.1786,109.21K,23.80K,199.0,153.05,1.97B,No,164.05,,,,,29
1993,MERCURYLAB.BO,778.0,764.3,0.94K,Health Technology,Pharmaceuticals: Major,44.0,11.0,49.0,41.0,26.0214,19.1821,0.20K,0.06K,942.9,620.55,933.60M,No,806.44,802.61,804.79,810.37,787.18,495
1994,UDAYJEW.BO,146.2,141.0,14.96K,Consumer Durables,Other Consumer Specialties,44.0,58.0,38.0,62.0,7.9536,7.7607,5.52K,6.27K,181.0,112.15,4.98B,No,141.26,145.79,143.48,145.36,141.35,496
1999,SUPERBAK.BO,30.01,30.06,0.00K,Process Industries,Agricultural Commodities/Milling,44.0,53.0,35.0,48.0,0.3493,0.2264,0.31K,0.01K,43.11,25.1,90.68M,No,29.42,32.18,31.9,32.23,31.8,498
2004,CEETAIN.BO,42.99,41.98,0.66K,Producer Manufacturing,Building Products,44.0,74.0,42.0,41.0,4.5579,4.0421,1.49K,0.48K,54.75,30.4,623.46M,No,40.54,39.69,40.64,40.09,42.43,495
2005,MPKSTEELS.BO,97.5,98.0,50.40K,Non-Energy Minerals,Steel,44.0,3.0,9.0,24.0,2.8214,2.425,13.77K,22.64K,152.8,73.65,992.64M,No,101.04,112.12,117.09,110.67,117.46,214
2006,ISHITADR.BO,72.7,75.33,0.56K,Health Technology,Pharmaceuticals: Other,44.0,52.0,27.0,54.0,2.4764,2.1043,1.51K,2.94K,90.85,66.0,217.39M,No,74.05,74.12,74.7,73.58,75.12,495
2007,TALBROSENG.BO,623.1,629.85,1.85K,Non-Energy Minerals,Steel,44.0,13.0,41.0,31.0,26.7714,23.8643,3.10K,5.76K,766.0,538.6,3.16B,No,683.02,690.94,652.77,682.98,665.18,494
2008,ALPHAIND.BO,139.75,147.0,2.40K,Producer Manufacturing,Metal Fabrication,44.0,19.0,8.0,11.0,3.7107,2.2393,0.65K,0.42K,187.0,91.1,1.42B,No,149.36,147.63,148.54,145.07,160.71,494
2010,BHAVIK.BO,141.3,141.0,124.00K,Distribution Services,Wholesale Distributors,44.0,39.0,19.0,49.0,3.0464,2.9036,1.32K,1.20K,175.05,121.1,2.88B,No,144.2,149.79,148.8,148.46,152.55,215
2012,MACPLASQ.BO,252.9,257.0,0.91K,Producer Manufacturing,Auto Parts: Oem,44.0,15.0,47.0,42.0,12.0321,11.6964,1.34K,1.36K,444.0,214.9,1.55B,No,265.75,267.51,279.45,268.77,261.92,495
2013,SKPSEC.BO,102.98,104.0,1.11K,Finance,Investment Banks/Brokers,44.0,8.0,53.0,46.0,6.5686,6.54,2.65K,1.99K,142.0,74.0,701.17M,No,105.99,108.49,105.63,108.43,102.73,496
2018,SHIVAGR.BO,24.8,23.2,0.04K,Producer Manufacturing,Metal Fabrication,44.0,34.0,53.0,46.0,1.2314,0.8036,0.57K,0.09K,35.99,19.21,124.34M,No,24.1,24.57,25.37,24.29,24.1,496
2020,CHRTEDCA.BO,270.0,278.0,0.02K,Finance,Investment Banks/Brokers,44.0,73.0,45.0,53.0,6.65,4.0643,0.05K,0.13K,439.0,225.05,813.13M,No,275.34,264.25,275.24,269.45,266.09,496
2022,MCPL.BO,86.0,89.0,3.00K,Retail Trade,Home Improvement Chains,44.0,53.0,68.0,45.0,5.4736,3.0243,16.68K,5.10K,132.9,60.0,1.19B,No,86.85,95.21,88.44,92.53,83.72,497
2023,GUJARATPOLY.BO,65.99,66.54,2.53K,Electronic Technology,Electronic Components,44.0,11.0,63.0,35.0,4.3957,4.3957,6.15K,1.82K,108.0,43.0,564.21M,No,70.23,71.98,65.47,72.99,64.05,495
2024,SCBL.BO,32.81,32.9,4.03K,Non-Energy Minerals,Other Metals/Minerals,43.0,10.0,4.0,3.0,0.3707,0.1343,0.84K,0.13K,64.13,6.75,35.21M,No,34.92,40.54,39.47,38.63,45.51,497
2029,ELIXIR.BO,106.25,104.15,3.97K,Finance,Investment Banks/Brokers,43.0,12.0,22.0,48.0,10.1964,10.0893,2.23K,5.76K,143.8,78.1,617.58M,No,113.15,115.12,106.45,115.47,108.24,495
2031,ALKOSIGN.BO,63.0,60.3,12.38K,Producer Manufacturing,Miscellaneous Manufacturing,43.0,32.0,40.0,42.0,3.2743,2.535,9.05K,2.92K,84.8,50.07,679.93M,No,62.85,60.69,65.88,61.01,62.21,497
2033,NUTECGLOB.BO,23.1,22.01,0.70K,Process Industries,Textiles,43.0,13.0,52.0,42.0,0.7636,0.1271,0.53K,0.04K,33.23,19.46,74.01M,No,23.39,25.43,25.14,25.04,24.68,496
2035,SSL.BO,45.64,46.13,25.60K,Commercial Services,Miscellaneous Commercial Services,43.0,94.0,68.0,25.0,2.2471,2.0543,10.31K,35.04K,74.9,29.35,560.01M,No,36.39,34.18,44.37,35.92,39.66,476
2037,KACHCHH.BO,28.59,27.24,1.66K,Non-Energy Minerals,Other Metals/Minerals,43.0,68.0,53.0,74.0,1.5443,1.0821,2.89K,2.59K,59.95,18.42,151.55M,No,25.87,28.18,28.07,27.58,28.01,495
2040,KFBL.BO,44.0,43.5,0.72K,Consumer Non-Durables,Food: Specialty/Candy,43.0,22.0,61.0,58.0,2.7971,2.7907,6.97K,11.31K,61.59,30.2,660.00M,No,45.08,43.78,42.71,44.57,41.68,495
2042,ECORECO.BO,476.35,491.3,6.03K,Industrial Services,Environmental Services,43.0,21.0,49.0,68.0,24.0893,24.0893,17.09K,15.32K,654.8,225.0,9.19B,No,493.08,470.2,447.77,474.75,424.0,495
2043,SONALAD.BO,42.0,45.2,1.60K,Producer Manufacturing,Miscellaneous Manufacturing,43.0,8.0,56.0,52.0,2.1614,1.9664,2.84K,1.22K,54.9,30.4,254.56M,No,45.38,45.13,42.57,45.6,40.91,496
2044,EASTBUILD.BO,55.57,52.94,0.26K,Consumer Durables,Homebuilding,43.0,70.0,17.0,54.0,2.8229,2.345,0.09K,0.12K,71.25,38.36,104.29M,No,51.76,56.9,55.68,55.4,55.48,495
2045,BNRUDY.BO,36.48,36.31,0.55K,Commercial Services,Miscellaneous Commercial Services,43.0,66.0,76.0,44.0,4.6057,4.095,0.79K,1.43K,62.5,28.0,109.44M,No,36.32,35.09,37.11,35.2,34.04,495
2047,HARIKANTA.BO,73.0,69.9,4.80K,Process Industries,Textiles,43.0,11.0,,,3.4629,2.3171,82.64K,11.04K,91.84,57.62,720.20M,No,72.99,74.84,,73.94,,54
2048,APOLLOFI.BO,382.75,350.55,3.77K,Finance,Finance/Rental/Leasing,43.0,82.0,65.0,37.0,14.5607,11.275,0.71K,0.73K,587.1,299.0,1.43B,No,343.21,344.54,376.3,351.51,359.47,495
2056,SBECSYS.BO,18.85,20.5,8.56K,Commercial Services,Miscellaneous Commercial Services,43.0,22.0,43.0,60.0,2.0929,2.0171,1.69K,1.87K,31.15,15.25,188.50M,No,20.22,20.7,19.74,20.67,19.04,496
2058,VANTABIO.BO,19.64,20.67,1.50K,Health Technology,Biotechnology,43.0,2.0,61.0,46.0,0.4079,0.0043,0.68K,0.82K,29.0,14.71,139.68M,No,23.81,24.05,21.33,23.75,20.59,496
2060,SAMBANDAM.BO,109.0,103.0,0.00K,Process Industries,Textiles,42.0,46.0,30.0,59.0,5.5321,3.4143,0.48K,0.38K,134.0,87.0,464.84M,No,105.52,107.38,104.66,108.13,104.61,496
2063,INDAG.BO,101.98,99.89,19.75K,Producer Manufacturing,Miscellaneous Manufacturing,42.0,65.0,73.0,29.0,3.7886,3.165,9.95K,6.02K,142.7,77.36,2.68B,No,96.46,93.88,104.18,96.19,95.13,495
2066,TRANSCOR.BO,24.7,24.08,0.93K,Commercial Services,Miscellaneous Commercial Services,42.0,30.0,24.0,20.0,1.3243,1.3093,7.21K,7.47K,34.24,21.0,790.74M,No,25.59,26.21,25.66,26.05,26.37,493
2067,MULLER.BO,218.0,218.0,0.01K,Distribution Services,Wholesale Distributors,42.0,61.0,26.0,50.0,2.675,1.9893,0.04K,0.09K,275.7,188.1,136.25M,No,216.94,214.26,224.94,214.16,218.67,497
2073,WATERBASE.BO,47.49,46.98,16.72K,Process Industries,Agricultural Commodities/Milling,42.0,73.0,43.0,40.0,1.5607,1.4379,16.64K,20.24K,67.7,38.0,1.97B,No,43.72,44.35,46.9,44.98,47.03,496
2075,MRP.BO,90.5,92.0,5.00K,Distribution Services,Food Distributors,42.0,53.0,47.0,42.0,1.315,0.8014,8.25K,9.60K,108.0,77.7,1.04B,No,89.98,90.46,92.19,91.1,90.82,495
2077,CATVISION.BO,19.36,19.95,12.28K,Electronic Technology,Telecommunications Equipment,42.0,39.0,39.0,41.0,1.7314,1.7314,3.62K,4.22K,30.25,15.5,105.58M,No,20.02,19.68,19.7,19.54,19.06,495
2078,PHOSPHATE.BO,137.0,140.0,0.04K,Process Industries,Chemicals: Agricultural,42.0,42.0,28.0,51.0,3.4857,2.7179,0.19K,0.34K,171.0,130.1,494.22M,No,139.48,142.78,143.1,143.75,142.99,495
2079,BRIGHT.BO,360.35,363.35,4.50K,Commercial Services,Advertising/Marketing Services,42.0,40.0,40.0,26.0,7.3821,6.1536,20.27K,5.78K,450.0,310.05,7.86B,No,361.71,369.44,388.66,367.3,382.95,497
2084,GTIL.BO,71.6,73.74,76.80K,Producer Manufacturing,Metal Fabrication,42.0,4.0,63.0,46.0,2.7386,2.6957,42.79K,32.48K,98.0,43.52,972.00M,No,80.86,73.62,,74.36,67.19,146
2086,ZENLABS.BO,26.0,26.24,0.06K,Health Technology,Pharmaceuticals: Generic,42.0,3.0,20.0,78.0,1.495,1.335,6.55K,1.78K,39.99,16.5,169.26M,No,27.99,31.51,25.96,30.75,26.13,496
2088,RAPIDIN.BO,84.25,84.5,0.01K,Finance,Investment Banks/Brokers,42.0,78.0,14.0,47.0,0.7786,0.2286,0.07K,0.03K,141.75,58.83,181.12M,No,77.3,77.84,86.14,78.25,80.14,495
2093,RISHITECH.BO,41.5,40.99,1.10K,Process Industries,Containers/Packaging,42.0,72.0,67.0,31.0,3.9814,3.9771,2.31K,1.34K,55.49,32.0,306.73M,No,40.39,40.06,41.19,40.73,39.57,495
2098,ZODJRDMKJ.BO,37.5,37.3,1.39K,Non-Energy Minerals,Other Metals/Minerals,41.0,82.0,56.0,35.0,2.5621,2.5214,25.31K,29.69K,51.47,28.4,411.59M,No,36.36,35.64,37.88,35.98,35.98,496
2100,PURETROP.BO,159.85,156.0,3.42K,Distribution Services,Food Distributors,41.0,57.0,27.0,26.0,6.4964,6.4286,5.66K,7.30K,200.0,107.1,1.10B,No,157.9,155.87,165.85,156.05,167.33,495
2101,ATIL.BO,109.85,106.33,27.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,41.0,96.0,65.0,53.0,10.0329,9.5007,24.19K,38.80K,156.0,77.0,1.50B,No,102.11,91.23,,92.79,94.88,156
2102,PORWAL.BO,53.99,54.75,4.58K,Producer Manufacturing,Auto Parts: Oem,41.0,45.0,43.0,18.0,2.1464,2.1171,17.21K,12.70K,70.88,42.3,815.25M,No,54.3,53.09,54.55,53.97,52.79,495
2103,PURSHOTTAM.BO,36.0,36.5,158.10K,Finance,Investment Banks/Brokers,41.0,77.0,37.0,24.0,4.6543,4.1557,7.26K,4.06K,44.93,30.0,267.24M,No,35.57,34.98,36.77,34.83,35.93,495
