Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1835,EMERALL.BO,189.0,0.05K,Consumer Services,Hotels/Resorts/Cruise Lines,44.0,48.0,35.0,33.0,8.2536,5.3821,0.57K,0.75K,258.95,156.0,2.84B,No,184.49,199.57,184.19,190.8
1836,NICCOPAR.BO,80.0,7.49K,Consumer Services,Movies/Entertainment,44.0,86.0,73.0,43.0,4.2771,4.2079,3.72K,3.56K,122.0,59.0,3.74B,No,73.69,81.59,74.22,73.87
1838,MRCAGRO.BO,36.97,44.75K,Distribution Services,Wholesale Distributors,44.0,33.0,8.0,10.0,2.3471,2.31,99.82K,77.02K,54.5,20.61,757.42M,No,37.55,42.15,37.98,40.93
1840,CHRTEDCA.BO,263.95,0.00K,Finance,Investment Banks/Brokers,44.0,67.0,25.0,41.0,9.3786,7.0679,0.05K,0.06K,439.0,224.5,794.91M,No,260.62,281.66,261.75,266.6
1841,ALFATRAN.BO,44.2,0.65K,Producer Manufacturing,Electrical Products,44.0,61.0,52.0,69.0,1.2186,0.7243,19.58K,7.78K,75.8,27.03,404.46M,No,46.51,46.28,46.64,42.16
1842,SAVERA.BO,157.5,0.14K,Consumer Services,Hotels/Resorts/Cruise Lines,43.0,68.0,7.0,67.0,7.2321,6.9964,3.61K,5.76K,189.0,133.0,1.88B,No,157.29,153.61,155.99,154.31
1844,SMRUTHIORG.BO,117.4,4.46K,Health Technology,Pharmaceuticals: Major,43.0,55.0,26.0,43.0,4.375,4.375,3.30K,3.46K,164.0,95.0,1.34B,No,117.41,120.99,117.97,116.42
1848,BRIGHT.BO,374.85,21.00K,Commercial Services,Advertising/Marketing Services,43.0,35.0,12.0,45.0,2.7464,2.5607,9.40K,21.75K,450.0,310.05,8.18B,No,379.01,385.54,378.83,391.72
1851,RAAJMEDI.BO,71.5,0.10K,Health Technology,Medical Specialties,43.0,2.0,22.0,59.0,0.7521,0.2129,0.93K,0.23K,102.35,64.08,945.04M,No,83.33,79.56,81.26,81.1
1854,TEEAI.BO,112.7,0.62K,Process Industries,Chemicals: Agricultural,43.0,26.0,40.0,47.0,7.9786,7.2571,0.75K,1.25K,164.4,99.0,632.25M,No,118.32,115.77,117.88,113.77
1856,ADMANUM.BO,57.84,5.74K,Finance,Finance/Rental/Leasing,43.0,31.0,53.0,56.0,4.2393,4.1971,3.14K,3.22K,79.8,42.2,433.80M,No,58.95,58.93,59.82,55.51
1860,SAHARAHOUS.BO,39.0,1.18K,Finance,Finance/Rental/Leasing,43.0,41.0,32.0,49.0,1.7064,1.6736,3.61K,1.46K,64.82,30.0,273.00M,No,40.71,42.49,40.22,40.03
1865,VISHALBL.BO,59.71,1.15K,Producer Manufacturing,Metal Fabrication,43.0,46.0,69.0,29.0,3.2621,3.1914,1.70K,1.51K,89.99,38.87,644.33M,No,61.39,64.29,60.9,59.73
1866,7TEC.BO,39.68,5.77K,Technology Services,Information Technology Services,43.0,89.0,56.0,27.0,3.19,3.19,12.07K,18.65K,50.2,30.06,431.67M,No,36.78,41.38,37.19,39.05
1867,KVTOYS.BO,262.2,13.20K,Consumer Durables,Recreational Products,43.0,21.0,70.0,25.0,11.475,10.8821,25.54K,8.40K,363.9,180.0,1.65B,No,263.17,,261.33,
1871,DAULAT.BO,31.95,0.83K,Finance,Investment Banks/Brokers,43.0,72.0,59.0,41.0,2.095,1.8657,2.55K,0.94K,46.0,24.1,159.75M,No,31.19,32.22,30.91,30.64
1873,INDSILHYD.BO,40.1,6.25K,Non-Energy Minerals,Other Metals/Minerals,43.0,32.0,58.0,35.0,2.2957,2.2907,16.92K,19.69K,67.5,29.5,1.11B,No,41.11,42.71,40.86,40.19
1875,ALFREDHE.BO,2820.0,0.08K,Producer Manufacturing,Industrial Machinery,42.0,16.0,40.0,50.0,119.8929,111.6607,0.11K,0.08K,3974.0,2200.0,2.18B,No,2816.87,2907.03,2798.41,2753.93
1879,HELLOJI.BO,120.05,1.20K,Consumer Services,Other Consumer Services,42.0,29.0,30.0,42.0,3.1286,1.1393,1.02K,1.07K,151.5,101.5,411.77M,No,122.55,,124.49,
1880,MHEL.BO,65.2,0.75K,Producer Manufacturing,Trucks/Construction/Farm Machinery,42.0,41.0,47.0,23.0,0.94,0.0,0.65K,0.65K,84.8,47.3,254.51M,No,63.7,65.22,65.23,63.65
1881,MODRNSH.BO,35.65,0.21K,Finance,Investment Banks/Brokers,42.0,80.0,69.0,24.0,3.5971,3.4136,2.18K,7.31K,48.7,24.7,104.49M,No,33.36,37.01,33.61,34.26
1882,BIRET.BO,323.91,9.74K,Finance,Real Estate Investment Trusts,42.0,57.0,19.0,48.0,2.2136,2.2114,174.71K,77.15K,376.5,304.55,268.81B,No,322.11,334.47,322.0,334.2
1883,BENGALT.BO,138.15,0.56K,Consumer Non-Durables,Food: Major Diversified,42.0,21.0,18.0,49.0,7.9786,7.5643,0.38K,0.50K,169.0,126.5,1.24B,No,149.6,145.25,148.46,148.42
1884,COCHINM.BO,248.25,1.23K,Non-Energy Minerals,Other Metals/Minerals,42.0,18.0,53.0,43.0,8.7857,8.7643,6.55K,7.54K,356.0,197.1,1.94B,No,267.37,267.03,261.24,258.15
1885,TANAA.BO,289.05,6.69K,Electronic Technology,Aerospace & Defense,42.0,22.0,61.0,48.0,13.8393,13.2893,20.45K,14.89K,504.0,190.0,7.37B,No,291.46,303.34,296.84,279.19
1886,NITINCAST.BO,560.0,0.35K,Non-Energy Minerals,Steel,42.0,38.0,17.0,64.0,20.2679,17.3572,0.10K,0.18K,698.95,432.0,2.88B,No,562.02,536.11,562.25,542.49
1888,LAKSELEC.BO,814.15,0.45K,Producer Manufacturing,Electrical Products,42.0,47.0,32.0,63.0,25.8,24.55,0.91K,0.67K,1266.0,646.1,2.00B,No,814.25,806.66,803.48,779.7
1889,AVAILFC.BO,153.85,3.05K,Finance,Finance/Rental/Leasing,42.0,49.0,52.0,49.0,4.8571,4.7643,4.67K,3.80K,205.95,122.15,1.57B,No,154.99,153.55,154.69,150.15
1890,TLL.BO,262.65,42.00K,Health Technology,Pharmaceuticals: Major,42.0,70.0,29.0,32.0,10.0464,9.0893,37.27K,38.34K,328.0,229.95,3.13B,No,250.9,277.83,253.2,268.66
1892,UCIL.BO,101.5,9.65K,Finance,Investment Banks/Brokers,42.0,64.0,45.0,45.0,5.3307,2.5343,64.31K,216.18K,129.51,61.0,4.49B,No,96.66,101.77,94.59,97.41
1895,TCMLMTD.BO,44.19,2.34K,Process Industries,Chemicals: Specialty,42.0,13.0,53.0,5.0,2.35,2.225,6.16K,6.02K,81.0,36.53,330.45M,No,46.66,51.48,46.03,49.74
1896,BAGMANE.BO,102.88,187.34K,Finance,Real Estate Investment Trusts,42.0,45.0,,,0.8029,0.8014,140.05K,60.43K,104.73,102.0,349.79B,No,,,,
1897,MACPLASQ.BO,267.35,0.54K,Producer Manufacturing,Auto Parts: Oem,42.0,67.0,37.0,27.0,16.0071,15.4286,1.50K,2.47K,444.0,214.9,1.64B,No,257.03,293.03,261.17,268.14
1901,KGVL.BO,53.0,1.20K,Finance,Financial Conglomerates,42.0,15.0,72.0,55.0,0.9971,0.3764,0.81K,1.20K,80.0,39.0,369.84M,No,56.3,55.26,55.87,49.55
1902,7SEASL.BO,76.68,5.67K,Technology Services,Packaged Software,42.0,26.0,24.0,36.0,3.5243,3.5243,13.36K,13.98K,101.0,63.0,1.77B,No,80.06,80.83,79.41,78.18
1905,ISHITADR.BO,74.47,3.16K,Health Technology,Pharmaceuticals: Other,42.0,20.0,21.0,57.0,5.3636,4.775,1.39K,2.65K,90.85,66.0,222.69M,No,77.82,75.28,76.81,75.37
1910,SHRADDHA.BO,159.5,18.12K,Electronic Technology,Electronic Equipment/Instruments,41.0,38.0,24.0,11.0,5.7571,5.7429,38.97K,34.71K,258.9,146.2,6.44B,No,162.89,181.84,162.63,173.67
1918,DARJEELING.BO,37.31,2.83K,Industrial Services,Engineering & Construction,41.0,44.0,25.0,60.0,2.845,2.845,3.58K,2.56K,75.47,23.25,293.33M,No,36.15,42.4,37.15,33.8
1920,FIL.BO,214.7,15.00K,Consumer Non-Durables,Apparel/Footwear,41.0,46.0,21.0,,6.1893,4.3393,13.32K,8.07K,230.0,184.0,1.69B,No,210.05,,211.71,
1925,NARPROP.BO,36.7,1.52K,Finance,Real Estate Development,41.0,36.0,35.0,45.0,1.8086,1.3286,0.62K,0.58K,48.85,28.9,260.80M,No,36.77,37.07,37.05,36.15
1926,RITHWIKFMS.BO,156.0,1.00K,Commercial Services,Miscellaneous Commercial Services,41.0,50.0,23.0,53.0,0.0714,0.0,0.02K,0.11K,162.75,155.0,477.36M,No,155.04,156.87,155.1,155.03
1927,SPINAROO.BO,56.78,2.00K,Non-Energy Minerals,Aluminum,41.0,34.0,8.0,86.0,0.305,0.0,1.80K,5.11K,83.77,26.6,397.12M,No,58.26,56.56,58.13,52.22
1930,SUNLOC.BO,68.45,0.79K,Health Technology,Pharmaceuticals: Major,41.0,56.0,35.0,48.0,4.4871,3.8764,0.69K,1.67K,88.7,56.35,701.94M,No,64.32,69.1,65.07,66.49
1931,NOVUS.BO,144.7,144.00K,Technology Services,Packaged Software,41.0,61.0,,,5.3964,4.9571,77.41K,46.20K,195.0,130.0,2.25B,No,151.86,,148.83,
1932,VIKRAMAR.BO,73.5,3.80K,Process Industries,Chemicals: Specialty,41.0,86.0,49.0,56.0,4.2043,4.0943,1.69K,5.71K,127.55,53.11,230.48M,No,64.6,72.11,65.86,67.11
1933,ELNET.BO,337.0,0.33K,Finance,Real Estate Development,41.0,48.0,33.0,50.0,9.2929,9.0107,1.47K,0.69K,411.0,285.05,1.35B,No,335.81,346.04,336.28,335.41
1937,GALXBRG.BO,583.05,0.26K,Producer Manufacturing,Metal Fabrication,41.0,76.0,71.0,47.0,41.2786,41.2607,0.99K,1.43K,1000.0,412.2,1.85B,No,518.51,604.91,533.72,510.24
1938,PSCELESTIA.BO,1020000.0,0.00K,Finance,Real Estate Investment Trusts,41.0,57.0,,,2589.3571,1717.8571,0.00K,0.00K,1039999.0,999900.0,2.38B,No,,,1019400.0,
1944,LAKSHMIMIL.BO,7419.75,0.04K,Process Industries,Textiles,40.0,45.0,24.0,39.0,192.0144,178.0143,0.12K,0.07K,10000.0,6863.0,5.16B,No,7557.09,7858.23,7519.21,7548.58
1946,POLSON.BO,11002.0,0.01K,Process Industries,Chemicals: Specialty,40.0,31.0,38.0,46.0,421.5645,370.0859,0.01K,0.01K,13370.0,9530.0,1.32B,No,11406.03,11508.98,11357.67,11210.5
1950,VINYOFL.BO,51.5,1.19K,Process Industries,Industrial Specialties,40.0,38.0,61.0,40.0,3.0,2.5043,1.17K,0.80K,78.0,35.95,222.43M,No,53.42,53.84,53.1,51.19
1952,SITAENT.BO,143.5,5.52K,Finance,Investment Banks/Brokers,40.0,6.0,12.0,58.0,13.975,12.9643,1.89K,1.46K,220.8,122.0,430.50M,No,154.82,161.41,148.59,155.53
1955,KHAZANCHI.BO,623.45,52.75K,Distribution Services,Wholesale Distributors,40.0,43.0,11.0,20.0,8.0643,7.6786,26.61K,40.58K,799.5,562.0,15.43B,No,639.86,684.86,634.25,697.71
1957,SAINIK.BO,38.92,0.40K,Finance,Finance/Rental/Leasing,40.0,30.0,37.0,42.0,3.0707,2.7221,1.34K,1.17K,64.0,27.05,423.45M,No,39.54,40.85,39.37,38.65
1959,NISUS.BO,210.85,16.40K,Finance,Financial Conglomerates,40.0,46.0,80.0,15.0,10.8821,10.15,35.65K,36.84K,435.0,142.65,5.03B,No,207.02,269.72,205.94,234.09
1960,MIT.BO,142.47,125.00K,Miscellaneous,Investment Trusts,40.0,40.0,14.0,48.0,0.2236,0.0,33.05K,216.67K,145.6,142.47,67.36B,No,145.35,145.17,144.97,145.39
1961,CHORDIA.BO,72.94,0.49K,Consumer Non-Durables,Food: Major Diversified,40.0,71.0,37.0,50.0,3.4464,2.2793,0.37K,0.53K,86.5,63.67,293.82M,No,71.09,73.99,70.78,71.86
1964,TECHNICHEM.BO,48.06,4.00K,Process Industries,Chemicals: Major Diversified,40.0,79.0,19.0,20.0,2.0157,0.6529,11.29K,21.60K,66.0,32.95,832.46M,No,45.54,49.58,45.37,48.43
1970,PRIMEFRESH.BO,215.0,5.59K,Transportation,Other Transportation,40.0,38.0,17.0,53.0,11.3036,11.3036,9.26K,6.58K,324.5,145.0,2.98B,No,222.16,250.42,220.24,237.36
1972,LAFFANSQ.BO,30.68,0.20K,Process Industries,Chemicals: Specialty,40.0,83.0,19.0,45.0,1.5564,1.4307,1.77K,4.11K,41.78,23.0,245.44M,No,29.73,31.61,29.48,29.92
1975,MSECL.BO,225.15,25.20K,Commercial Services,Miscellaneous Commercial Services,39.0,43.0,59.0,60.0,7.9179,7.0214,24.39K,12.84K,435.0,165.0,3.19B,No,228.1,222.86,224.64,212.27
1976,SHHARICH.BO,106.5,1.70K,Process Industries,Chemicals: Specialty,39.0,28.0,35.0,29.0,3.9857,3.1464,1.54K,0.99K,154.4,87.65,672.32M,No,111.48,109.94,112.01,111.16
1978,EIKO.BO,49.74,3.76K,Process Industries,Chemicals: Specialty,39.0,22.0,16.0,42.0,1.9764,1.9307,13.51K,13.23K,65.9,45.9,720.51M,No,50.79,52.14,50.49,51.51
1981,SAUMYA.BO,143.05,0.00K,Finance,Investment Banks/Brokers,39.0,88.0,19.0,33.0,4.7143,3.5429,0.06K,0.04K,169.5,114.85,988.03M,No,127.32,144.81,128.51,139.24
1985,TRILIANCE.BO,45.98,0.05K,Finance,Investment Banks/Brokers,39.0,50.0,88.0,1.0,1.8614,1.0486,0.78K,0.18K,115.34,24.32,234.96M,No,46.01,63.33,46.26,50.16
1986,GMPL.BO,68.9,2.80K,Process Industries,Industrial Specialties,39.0,43.0,28.0,60.0,3.1936,2.7186,12.65K,1.71K,98.0,55.0,927.37M,No,68.14,69.76,69.16,66.49
1990,EXHICON.BO,431.55,7.25K,Commercial Services,Miscellaneous Commercial Services,39.0,24.0,32.0,14.0,19.375,18.3607,28.57K,17.85K,595.0,390.0,6.37B,No,478.94,494.49,464.69,493.49
1992,YURANUS.BO,110.0,0.20K,Finance,Real Estate Development,39.0,27.0,2.0,20.0,5.8607,4.3571,0.52K,0.06K,165.0,57.83,385.00M,No,121.01,125.7,120.26,138.13
1993,AMAL.BO,563.9,7.55K,Process Industries,Chemicals: Specialty,39.0,65.0,59.0,25.0,23.6893,23.2286,12.26K,7.50K,1148.0,408.2,6.97B,No,569.79,637.08,562.5,558.07
1999,CAPRO.BO,44.71,0.21K,Commercial Services,Miscellaneous Commercial Services,39.0,28.0,9.0,15.0,1.2536,0.9707,0.38K,0.38K,81.0,38.1,205.67M,No,49.46,53.51,48.05,55.88
2000,GARNETINT.BO,67.54,15.85K,Process Industries,Textiles,39.0,84.0,69.0,65.0,2.7929,2.6329,9.16K,8.62K,135.0,42.0,1.33B,No,60.53,74.48,62.44,59.25
2001,AUROLAB.BO,254.4,1.13K,Health Technology,Pharmaceuticals: Major,39.0,22.0,12.0,55.0,14.0286,14.0286,3.82K,5.31K,317.0,159.0,1.59B,No,260.69,249.56,260.2,259.77
2008,SRICC.BO,41.97,0.18K,Non-Energy Minerals,Construction Materials,38.0,3.0,31.0,8.0,3.6471,3.5993,2.75K,1.13K,99.29,34.5,377.73M,No,51.66,61.77,49.13,52.41
2010,CLARA.BO,34.8,20.75K,Process Industries,Containers/Packaging,38.0,8.0,9.0,27.0,0.9093,0.7021,6.19K,6.92K,44.57,30.47,893.42M,No,38.05,38.89,37.7,38.54
2016,AFLTD.BO,44.02,39.00K,Producer Manufacturing,Auto Parts: Oem,38.0,,,,1.9314,1.645,107.40K,34.80K,49.5,40.85,594.95M,No,,,,
2017,DEEP.BO,38.66,6.51K,Process Industries,Chemicals: Specialty,38.0,66.0,68.0,40.0,2.4229,2.4221,11.95K,11.57K,67.45,28.4,934.80M,No,39.66,40.42,39.23,37.36
2028,GUJINTRX.BO,441.05,1.09K,Non-Energy Minerals,Steel,38.0,49.0,15.0,55.0,12.5821,12.1607,2.11K,2.77K,535.0,375.5,1.52B,No,435.8,432.78,435.03,435.83
2029,WALLFORT.BO,80.0,0.78K,Finance,Investment Banks/Brokers,38.0,74.0,60.0,48.0,5.6664,5.0207,2.54K,2.00K,137.9,55.55,774.98M,No,76.14,86.78,76.52,77.8
2030,SHAYONAENG.BO,140.7,1.00K,Producer Manufacturing,Industrial Machinery,38.0,63.0,19.0,,3.6357,2.9929,6.71K,4.22K,166.0,119.0,547.64M,No,133.38,,134.53,
2032,ECOPLAST.BO,473.0,1.36K,Process Industries,Containers/Packaging,38.0,57.0,32.0,44.0,30.6714,30.1857,0.66K,1.57K,773.4,370.4,2.25B,No,465.88,480.55,465.51,465.73
2035,ROOPAIND.BO,47.55,0.61K,Health Technology,Pharmaceuticals: Major,38.0,18.0,28.0,62.0,3.8057,3.4886,2.01K,0.92K,63.4,38.1,374.01M,No,52.35,49.49,51.16,48.33
2038,PROCLB.BO,31.49,2.63K,Commercial Services,Miscellaneous Commercial Services,38.0,36.0,9.0,57.0,1.3264,0.8979,21.20K,11.42K,48.9,23.23,160.69M,No,32.1,36.51,31.95,34.44
2040,WAA.BO,52.91,15.20K,Utilities,Electric Utilities,38.0,18.0,41.0,72.0,1.4293,1.2636,17.04K,6.32K,84.0,40.9,701.94M,No,57.77,56.82,55.83,53.97
2043,TRANSPACT.BO,188.5,0.50K,Health Technology,Medical Specialties,37.0,25.0,7.0,90.0,3.2429,2.4571,2.02K,6.50K,297.5,119.55,72.90M,No,198.35,187.04,196.92,178.03
2047,QGO.BO,42.25,5.74K,Finance,Financial Conglomerates,37.0,33.0,37.0,38.0,3.8664,3.5464,2.98K,3.15K,53.45,35.0,293.76M,No,42.06,42.97,42.09,41.59
2048,AMKAY.BO,52.35,4.00K,Health Technology,Medical Specialties,37.0,4.0,10.0,6.0,0.8414,0.2179,3.02K,1.60K,81.99,39.22,453.12M,No,57.21,56.41,56.57,60.09
2049,SWARNSAR.BO,29.95,30.50K,Consumer Durables,Other Consumer Specialties,37.0,13.0,13.0,49.0,1.7121,1.71,13.20K,5.77K,40.5,28.63,625.26M,No,33.19,32.54,32.75,33.1
2051,VAHH.BO,64.45,64.00K,Process Industries,Chemicals: Major Diversified,37.0,,,,,,248.91K,89.20K,73.98,56.1,535.31M,No,,,,
2053,AXELPOLY.BO,44.0,0.67K,Process Industries,Industrial Specialties,37.0,45.0,20.0,23.0,2.7836,2.5914,2.52K,0.35K,60.0,37.21,484.05M,No,44.23,46.84,44.54,45.47
2055,WSFX.BO,60.6,1.54K,Commercial Services,Miscellaneous Commercial Services,37.0,34.0,22.0,49.0,2.6557,2.5864,2.13K,1.76K,83.41,53.8,768.01M,No,62.15,61.83,61.65,61.57
2056,OCTAVIUSPL.BO,44.8,0.09K,Process Industries,Agricultural Commodities/Milling,37.0,19.0,46.0,54.0,0.5379,0.2336,0.19K,0.18K,60.45,36.5,134.40M,No,46.41,46.02,46.92,44.39
2058,VASUPRADA.BO,101.45,0.06K,Consumer Non-Durables,Food: Specialty/Candy,37.0,70.0,34.0,37.0,2.8114,1.4407,0.20K,0.07K,133.1,85.55,840.45M,No,99.67,106.5,100.25,102.74
2061,HRYNSHP.BO,100.0,0.44K,Distribution Services,Wholesale Distributors,37.0,40.0,41.0,40.0,3.6107,3.4107,2.63K,1.40K,133.95,82.25,616.67M,No,101.46,106.99,100.91,103.32
2068,POLYCHMP.BO,50.66,1.37K,Producer Manufacturing,Industrial Machinery,37.0,35.0,31.0,49.0,2.7179,2.59,1.50K,1.45K,76.0,44.0,283.78M,No,53.11,52.5,53.35,51.09
2070,JUNGLECAMP.BO,50.0,8.00K,Consumer Services,Hotels/Resorts/Cruise Lines,37.0,39.0,44.0,52.0,0.7943,0.2293,14.78K,4.00K,64.35,39.4,774.92M,No,51.01,51.2,51.0,48.48
2075,APL.BO,83.5,7.00K,Distribution Services,Medical Distributors,37.0,85.0,59.0,48.0,3.34,2.7093,8.71K,31.20K,126.0,61.02,710.78M,No,77.08,84.03,78.13,80.61
2076,SRDAPRT.BO,93.13,1.81K,Process Industries,Agricultural Commodities/Milling,36.0,68.0,36.0,63.0,0.0,0.0,0.21K,0.08K,144.3,59.95,160.73M,No,88.94,86.6,89.63,81.12
2080,MORARKFI.BO,64.39,3.78K,Finance,Financial Conglomerates,36.0,89.0,79.0,13.0,4.97,4.6186,4.40K,2.75K,138.15,42.11,289.89M,No,58.11,72.76,58.49,60.77
2084,VAPIENTER.BO,105.91,0.06K,Finance,Finance/Rental/Leasing,36.0,79.0,36.0,28.0,2.095,1.04,0.09K,0.03K,149.25,89.55,241.63M,No,101.82,110.4,102.42,107.25
2088,WATERBASE.BO,44.24,14.18K,Process Industries,Agricultural Commodities/Milling,36.0,17.0,42.0,37.0,1.4986,1.4929,21.17K,17.78K,67.7,38.0,1.83B,No,47.52,47.78,46.75,47.09
2090,NIKHILAD.BO,76.88,14.94K,Process Industries,Industrial Specialties,36.0,4.0,42.0,45.0,3.8193,3.7814,15.72K,18.05K,129.0,56.78,3.53B,No,86.31,86.29,84.58,77.02
2091,HPCOTTON.BO,100.9,0.08K,Process Industries,Textiles,36.0,35.0,15.0,41.0,3.7964,3.4714,0.94K,0.73K,132.0,93.01,395.73M,No,105.65,105.58,103.69,106.29
2093,SHARMEH.BO,104.5,0.12K,Health Services,Hospital/Nursing Management,36.0,54.0,28.0,12.0,5.55,5.4536,0.80K,0.34K,233.9,74.51,343.16M,No,103.27,123.26,103.47,107.63
2096,TRANSVOY.BO,93.7,5.60K,Transportation,Air Freight/Couriers,36.0,80.0,40.0,8.0,3.005,1.53,7.58K,3.12K,166.78,70.95,249.53M,No,97.79,110.61,96.01,106.31
2098,COMPEAU.BO,361.2,0.25K,Retail Trade,Specialty Stores,36.0,40.0,30.0,38.0,16.5036,16.3321,0.87K,1.52K,435.0,320.05,2.22B,No,369.54,383.74,367.04,372.42
2102,KIMIABL.BO,31.52,1.39K,Health Technology,Pharmaceuticals: Major,36.0,7.0,42.0,50.0,1.605,1.5407,4.53K,4.11K,86.85,23.2,1.49B,No,35.03,33.11,34.58,32.96
2105,VIRAT.BO,395.0,0.96K,Consumer Non-Durables,Apparel/Footwear,36.0,2.0,67.0,11.0,30.225,29.2929,2.60K,1.97K,883.2,293.15,5.74B,No,473.45,511.83,459.73,442.52
2112,HARSHDEEP.BO,85.01,1.50K,Consumer Durables,Home Furnishings,35.0,67.0,31.0,31.0,1.8564,1.2371,10.37K,8.25K,116.0,75.5,1.37B,No,87.7,93.06,86.46,90.2
2118,HIGHENE.BO,545.75,20.98K,Producer Manufacturing,Electrical Products,35.0,67.0,35.0,54.0,14.1857,13.7714,12.09K,9.83K,804.0,470.0,4.89B,No,558.41,571.76,545.91,553.84
2121,NAVIGANT.BO,72.92,1.25K,Commercial Services,Miscellaneous Commercial Services,35.0,12.0,8.0,25.0,0.2879,0.0,6.65K,29.17K,94.12,59.4,229.90M,No,82.77,86.78,82.52,85.24
2122,PANCARBON.BO,462.75,3.31K,Producer Manufacturing,Electrical Products,35.0,33.0,30.0,42.0,11.0964,9.5107,3.92K,13.27K,540.0,421.05,2.22B,No,478.65,480.24,478.26,474.11
2124,RUDRAGAS.BO,73.0,2.00K,Utilities,Gas Distributors,35.0,40.0,40.0,60.0,2.6929,2.1557,11.00K,2.33K,112.55,55.6,608.67M,No,78.09,75.01,78.23,71.49
2125,SML.BO,70.29,0.15K,Health Services,Medical/Nursing Services,35.0,34.0,17.0,6.0,0.2143,0.0207,0.02K,0.03K,114.15,43.82,299.78M,No,71.92,86.65,71.86,78.5
2126,VADILENT.BO,9800.0,0.01K,Consumer Non-Durables,Food: Specialty/Candy,35.0,26.0,19.0,48.0,90.9857,90.1286,0.06K,0.01K,11327.8,9450.0,8.45B,No,9911.9,10078.08,9903.8,9933.84
2129,ADTECH.BO,59.0,0.71K,Electronic Technology,Semiconductors,35.0,17.0,61.0,21.0,3.235,3.1421,3.72K,1.97K,99.95,47.0,702.91M,No,62.69,66.35,62.72,60.25
2130,DHPIND.BO,516.1,0.50K,Producer Manufacturing,Miscellaneous Manufacturing,35.0,21.0,34.0,41.0,17.1143,16.1571,1.08K,1.71K,735.0,430.0,1.55B,No,531.5,547.73,527.68,522.28
2133,MERCURYLAB.BO,813.0,0.07K,Health Technology,Pharmaceuticals: Major,35.0,44.0,30.0,46.0,31.7286,28.0572,0.16K,0.18K,976.0,620.55,975.60M,No,775.2,813.31,777.96,792.91
2135,MYSORPETRO.BO,93.68,0.31K,Distribution Services,Wholesale Distributors,35.0,17.0,50.0,31.0,4.8486,4.6064,1.73K,0.95K,128.0,75.11,616.74M,No,96.1,102.54,96.22,97.09
2138,QUESTCAP.BO,285.0,0.36K,Finance,Investment Banks/Brokers,35.0,70.0,48.0,38.0,8.8893,8.2393,1.25K,1.12K,395.9,222.0,2.85B,No,270.05,290.1,273.51,270.5
2139,STDBAT.BO,47.49,1.49K,Producer Manufacturing,Electrical Products,35.0,18.0,54.0,46.0,3.5164,3.475,1.65K,1.56K,66.95,35.95,245.58M,No,51.47,50.27,50.64,47.14
2140,HARYNACAP.BO,149.8,0.02K,Finance,Finance/Rental/Leasing,35.0,63.0,53.0,28.0,7.4607,7.425,0.78K,0.53K,224.0,119.05,780.26M,No,149.83,165.22,147.69,151.74
2141,CEEJAY.BO,173.2,0.23K,Finance,Finance/Rental/Leasing,35.0,27.0,14.0,47.0,6.0893,4.3714,0.17K,0.49K,214.75,153.75,597.54M,No,180.09,182.12,178.67,178.01
2147,RUNGTAIR.BO,52.98,0.76K,Producer Manufacturing,Industrial Machinery,34.0,55.0,42.0,39.0,3.3543,3.025,1.20K,0.78K,75.58,43.0,1.06B,No,52.84,56.66,53.05,53.76
2153,KKSHL.BO,40.17,54.00K,Health Services,Hospital/Nursing Management,34.0,62.0,58.0,52.0,0.8071,0.7429,6.41K,1.67K,51.9,29.0,273.50M,No,42.65,40.28,42.45,39.22
2155,DYNAVSN.BO,187.35,0.07K,Finance,Real Estate Development,34.0,19.0,47.0,49.0,7.2607,5.4179,0.95K,0.12K,309.0,145.0,719.42M,No,187.26,192.64,190.39,184.59
2157,POLYCHEM.BO,1970.0,0.00K,Process Industries,Chemicals: Major Diversified,34.0,33.0,24.0,43.0,77.4643,67.1464,0.07K,0.07K,2986.0,1811.1,795.97M,No,2017.64,2113.24,1999.14,2032.14
2158,PHOSPHATE.BO,142.1,0.01K,Process Industries,Chemicals: Agricultural,34.0,58.0,22.0,42.0,3.9393,3.5214,0.23K,0.16K,218.15,130.1,512.62M,No,143.19,145.18,144.07,143.41
2163,CONTCHM.BO,63.5,0.10K,Technology Services,Packaged Software,34.0,41.0,22.0,39.0,2.5093,2.1064,0.14K,0.07K,87.08,56.0,142.81M,No,62.95,68.82,62.59,67.76
2167,CNINFOTECH.BO,96.2,13.60K,Technology Services,Information Technology Services,34.0,86.0,43.0,32.0,3.4707,3.2229,37.46K,46.76K,150.0,70.0,2.35B,No,93.81,102.13,94.35,95.6
2170,PGFOILQ.BO,201.0,6.14K,Process Industries,Containers/Packaging,34.0,11.0,10.0,69.0,7.95,7.7857,7.58K,10.98K,294.0,165.5,2.37B,No,209.01,211.91,207.65,218.71
2171,AHASOLAR.BO,76.0,0.80K,Technology Services,Packaged Software,34.0,11.0,64.0,23.0,0.9271,0.5329,1.77K,0.44K,136.0,58.9,234.25M,No,85.69,88.23,84.09,82.26
