Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1888,DECOMIC.BO,63.96,0.01K,Commercial Services,Miscellaneous Commercial Services,44.0,78.0,57.0,57.0,4.1636,3.0079,0.53K,0.63K,89.0,47.0,268.63M,No,57.81,63.64,57.11,59.29
1890,STDBAT.BO,49.95,0.66K,Producer Manufacturing,Electrical Products,44.0,47.0,56.0,69.0,3.305,3.1543,1.67K,1.39K,66.0,35.95,258.30M,No,49.97,49.43,50.12,47.34
1893,RRFIN.BO,81.52,6.71K,Finance,Insurance Brokers/Services,44.0,94.0,34.0,2.0,5.0864,1.7836,3.61K,2.01K,263.7,49.62,901.67M,No,74.17,116.47,74.86,90.26
1894,COMPEAU.BO,373.3,0.18K,Retail Trade,Specialty Stores,44.0,38.0,39.0,46.0,16.3071,15.6679,0.76K,0.56K,435.0,320.05,2.29B,No,370.04,381.13,368.99,371.74
1895,STARDELTA.BO,591.05,3.01K,Producer Manufacturing,Electrical Products,44.0,23.0,46.0,53.0,35.0357,35.0357,5.29K,4.89K,750.95,392.55,1.77B,No,609.62,567.11,610.0,549.59
1898,KRATIKAL.BO,176.0,45.00K,Technology Services,Packaged Software,44.0,,,,,,354.71K,354.71K,199.0,164.65,1.95B,No,,,,
1899,BHAVIK.BO,145.5,2.00K,Distribution Services,Wholesale Distributors,44.0,9.0,16.0,58.0,1.2036,0.2179,2.77K,0.60K,175.05,121.1,2.96B,No,157.51,,156.05,152.08
1902,VIRATCRA.BO,39.34,3.07K,Consumer Non-Durables,Tobacco,44.0,81.0,47.0,57.0,3.565,3.4664,2.63K,1.45K,49.8,27.0,803.47M,No,36.79,37.35,36.71,35.33
1907,SBVCL.BO,105.0,1.80K,Producer Manufacturing,Industrial Machinery,44.0,17.0,47.0,56.0,4.125,2.7643,4.74K,5.70K,140.8,60.3,856.80M,No,105.06,103.09,105.87,95.33
1909,STRATMONT.BO,61.15,0.14K,Energy Minerals,Coal,44.0,27.0,49.0,62.0,2.6314,2.5257,3.35K,1.06K,121.0,45.31,1.74B,No,65.56,65.03,65.25,63.23
1912,CONART.BO,92.56,0.81K,Industrial Services,Engineering & Construction,44.0,42.0,50.0,68.0,5.4986,5.3393,9.77K,3.50K,139.0,60.0,581.28M,No,97.4,89.32,98.41,85.77
1913,FIL.BO,210.0,20.40K,Consumer Non-Durables,Apparel/Footwear,44.0,56.0,28.0,,8.8321,7.6464,14.62K,34.14K,230.0,184.0,1.65B,No,209.83,,211.75,
1914,NVENTURES.BO,102.5,2.25K,Distribution Services,Wholesale Distributors,44.0,20.0,25.0,56.0,1.1786,0.4571,25.05K,5.55K,163.3,100.0,478.68M,No,106.03,108.5,106.09,106.97
1917,MKVENTURES.BO,1129.0,0.02K,Finance,Finance/Rental/Leasing,44.0,91.0,69.0,59.0,46.4572,45.3107,0.90K,1.79K,1798.0,732.0,4.34B,No,1051.84,1077.32,1058.64,987.68
1920,WSFX.BO,61.7,2.25K,Commercial Services,Miscellaneous Commercial Services,44.0,50.0,40.0,57.0,2.4321,2.3714,2.15K,1.25K,76.86,53.8,781.95M,No,61.51,61.86,61.5,61.74
1924,EASTRED.BO,29.44,0.07K,Consumer Services,Other Consumer Services,43.0,70.0,56.0,39.0,2.6857,2.6271,0.93K,0.83K,37.85,25.04,154.06M,No,28.41,29.88,28.4,29.48
1926,NEOINFRA.BO,38.7,5.01K,Finance,Real Estate Development,43.0,9.0,6.0,58.0,3.3507,3.1886,1.55K,0.96K,54.99,28.02,205.37M,No,41.74,40.29,41.27,41.04
1928,TOTEM.BO,148.8,2.99K,Producer Manufacturing,Industrial Machinery,43.0,30.0,54.0,62.0,6.0214,5.9607,27.28K,12.35K,222.0,103.15,7.68B,No,149.67,147.62,151.47,138.62
1929,CONTCHM.BO,62.42,0.20K,Technology Services,Packaged Software,43.0,19.0,44.0,40.0,2.0807,0.8836,0.13K,0.10K,87.08,56.0,140.38M,No,63.62,68.24,62.76,66.87
1935,MADHUDIN.BO,35.14,0.13K,Finance,Real Estate Development,43.0,2.0,43.0,48.0,3.79,3.7836,1.90K,2.38K,51.85,25.2,188.88M,No,39.68,35.53,38.68,34.39
1940,PRODOCS.BO,172.5,4.00K,Commercial Services,Miscellaneous Commercial Services,43.0,64.0,13.0,16.0,1.7143,0.6429,1.13K,0.90K,254.3,141.0,1.22B,No,173.96,,173.66,190.38
1941,TITANSEC.BO,41.72,1.33K,Finance,Investment Banks/Brokers,43.0,24.0,9.0,66.0,2.2557,2.255,21.63K,26.14K,58.35,29.0,1.04B,No,43.23,41.67,43.12,42.43
1947,VIKRAMAR.BO,74.4,0.26K,Process Industries,Chemicals: Specialty,43.0,89.0,67.0,59.0,4.9014,4.7757,2.02K,2.42K,127.55,53.11,233.30M,No,66.64,70.29,67.02,67.01
1948,SMRUTHIORG.BO,116.05,2.10K,Health Technology,Pharmaceuticals: Major,43.0,49.0,43.0,49.0,5.5214,5.3679,3.31K,4.48K,164.0,95.0,1.33B,No,118.02,119.75,118.08,116.33
1949,RJSHAH.BO,484.0,1.75K,Industrial Services,Engineering & Construction,43.0,69.0,20.0,38.0,6.5571,0.0,0.08K,0.18K,660.0,432.3,135.57M,No,465.5,525.6,468.05,499.7
1955,EASTINDIA.BO,97.0,0.52K,Process Industries,Containers/Packaging,43.0,20.0,18.0,25.0,6.3107,6.2114,2.28K,1.69K,148.0,85.15,1.43B,No,103.03,104.89,103.17,105.17
1957,INDOBELL.BO,76.99,54.00K,Non-Energy Minerals,Construction Materials,42.0,97.0,30.0,72.0,3.6393,2.8464,10.27K,6.90K,158.0,44.75,485.03M,No,55.76,67.75,57.39,62.06
1960,GVBL.BO,29.9,2.56K,Health Technology,Biotechnology,42.0,30.0,48.0,75.0,1.8193,1.2607,0.79K,0.70K,53.49,20.1,91.33M,No,28.51,27.7,28.97,26.98
1962,EPBIO.BO,98.51,1.50K,Producer Manufacturing,Industrial Machinery,42.0,17.0,58.0,43.0,3.715,2.235,0.61K,0.85K,139.0,75.5,165.64M,No,98.8,102.34,100.43,98.77
1966,JOJO.BO,209.65,10.28K,Consumer Services,Movies/Entertainment,42.0,26.0,12.0,11.0,14.0571,13.5607,8.48K,4.17K,295.0,138.5,7.23B,No,223.07,222.54,223.48,235.46
1967,SLSTLQ.BO,32.0,0.10K,Process Industries,Textiles,42.0,91.0,56.0,44.0,1.1671,0.7214,0.10K,0.19K,45.99,23.0,106.65M,No,26.89,30.28,27.5,28.0
1968,GARNETINT.BO,64.99,1.56K,Process Industries,Textiles,42.0,10.0,70.0,85.0,1.9164,1.7607,9.71K,5.01K,135.0,42.0,1.28B,No,62.89,70.29,63.2,58.8
1969,SIMPLXMIL.BO,4900.05,0.00K,Process Industries,Textiles,42.0,10.0,19.0,51.0,36.7822,0.0,,,5453.0,4472.0,147.02M,No,5388.8,5278.15,5363.5,5301.65
1970,SAFFRON.BO,25.69,10.90K,Finance,Real Estate Development,42.0,5.0,8.0,50.0,2.8307,2.665,3.60K,3.39K,104.13,19.21,184.59M,No,30.52,37.74,29.91,30.44
1974,JAGSONSER.BO,53.0,0.25K,Finance,Regional Banks,42.0,64.0,38.0,37.0,3.1507,2.5714,0.46K,0.61K,83.0,44.92,964.89M,No,50.61,58.11,50.53,54.46
1975,APOORVA.BO,33.97,0.00K,Finance,Financial Conglomerates,42.0,47.0,28.0,43.0,1.7221,1.26,0.32K,0.14K,42.25,27.91,678.55M,No,34.07,34.76,33.82,34.96
1976,VEEFIN.BO,310.25,12.60K,Technology Services,Packaged Software,42.0,66.0,58.0,30.0,11.5321,11.2964,47.52K,18.82K,429.2,211.05,7.89B,No,324.47,324.49,324.65,302.68
1979,FLOMIC.BO,51.45,1.00K,Transportation,Air Freight/Couriers,42.0,39.0,57.0,44.0,2.2471,1.9729,0.99K,0.42K,77.0,35.0,934.76M,No,50.95,50.75,50.88,49.04
1982,PANCARBON.BO,466.6,1.19K,Producer Manufacturing,Electrical Products,42.0,24.0,40.0,44.0,7.5643,7.55,3.83K,1.33K,537.0,421.05,2.24B,No,475.05,478.22,475.91,473.0
1984,ACCELERATE.BO,100.23,0.64K,Commercial Services,Miscellaneous Commercial Services,42.0,31.0,0.0,82.0,2.5407,1.1429,1.23K,0.58K,198.95,67.0,344.60M,No,120.25,119.61,116.41,137.49
1986,DESCO.BO,195.45,37.50K,Industrial Services,Engineering & Construction,42.0,11.0,84.0,57.0,8.0571,7.5429,58.08K,22.05K,293.65,122.0,1.50B,No,222.44,203.58,220.53,190.7
1987,BEMHY.BO,99.04,6.78K,Producer Manufacturing,Industrial Machinery,42.0,81.0,64.0,61.0,6.2014,6.0936,11.90K,16.71K,188.2,59.99,4.33B,No,91.04,94.81,92.12,87.74
1993,GUJCONT.BO,158.25,0.10K,Process Industries,Containers/Packaging,41.0,45.0,52.0,39.0,5.25,1.65,0.48K,0.23K,180.0,142.6,894.11M,No,157.74,164.61,157.39,160.18
1996,SUNLOC.BO,67.56,0.45K,Health Technology,Pharmaceuticals: Major,41.0,47.0,62.0,34.0,2.6293,2.2629,0.60K,0.19K,88.7,56.35,692.81M,No,66.04,68.35,66.46,66.51
2000,KHAZANCHI.BO,630.4,22.50K,Distribution Services,Wholesale Distributors,41.0,51.0,25.0,17.0,9.5321,9.4,28.78K,36.58K,799.5,577.0,15.60B,No,625.89,687.02,626.22,689.15
2001,SALEM.BO,38.3,0.06K,Finance,Finance/Rental/Leasing,41.0,50.0,34.0,50.0,3.4243,3.2407,1.28K,0.70K,66.45,29.0,439.13M,No,38.08,37.06,38.09,35.99
2003,CONCORD.BO,70.36,0.95K,Health Technology,Pharmaceuticals: Major,41.0,7.0,12.0,15.0,3.4221,3.3,4.89K,2.67K,92.52,49.0,926.99M,No,78.04,77.44,77.21,78.41
2004,EIKO.BO,49.52,3.73K,Process Industries,Chemicals: Specialty,41.0,34.0,25.0,39.0,1.6607,1.6021,14.53K,12.47K,64.44,45.9,717.32M,No,50.6,51.81,50.29,51.27
2005,SEALMATIC.BO,393.65,1.98K,Producer Manufacturing,Industrial Machinery,41.0,73.0,41.0,67.0,15.325,15.0821,8.88K,5.27K,487.5,313.0,4.28B,No,382.14,379.35,381.25,371.5
2014,PALCO.BO,141.1,2.00K,Distribution Services,Wholesale Distributors,41.0,47.0,58.0,50.0,6.8,6.3643,2.04K,1.16K,239.9,88.85,564.40M,No,139.15,129.46,138.1,129.42
2015,BHASKAGR.BO,119.0,0.22K,Process Industries,Chemicals: Agricultural,41.0,8.0,2.0,48.0,8.65,8.3464,1.40K,1.09K,199.9,92.0,619.95M,No,138.96,132.65,136.72,140.5
2018,SAINIK.BO,39.4,0.07K,Finance,Finance/Rental/Leasing,41.0,66.0,47.0,45.0,2.2693,1.8521,0.60K,0.25K,64.0,27.05,428.67M,No,39.02,39.59,38.9,38.51
2022,SANDUPHQ.BO,39.62,0.21K,Health Technology,Pharmaceuticals: Other,41.0,13.0,51.0,50.0,0.9971,0.9079,6.40K,1.01K,58.28,30.0,382.77M,No,41.18,39.59,40.99,38.16
2025,RECODE.BO,211.7,265.60K,Retail Trade,Specialty Stores,41.0,59.0,,,8.95,8.4643,104.07K,32.08K,232.9,171.0,2.25B,No,,,196.31,
2026,ACTIVE.BO,118.55,21.42K,Consumer Non-Durables,Apparel/Footwear,40.0,9.0,21.0,70.0,6.8036,6.5964,22.53K,4.91K,156.65,86.0,1.84B,No,128.06,115.28,127.5,116.35
2031,PECOS.BO,252.0,0.50K,Consumer Services,Hotels/Resorts/Cruise Lines,40.0,64.0,38.0,40.0,7.2857,0.0,0.05K,0.25K,420.05,163.0,330.09M,No,237.64,292.07,238.7,274.15
2032,ISHITADR.BO,72.5,0.02K,Health Technology,Pharmaceuticals: Other,40.0,38.0,18.0,38.0,2.9143,2.8421,1.46K,0.50K,90.85,66.0,216.80M,No,76.19,75.01,74.82,75.26
2036,CITYSQUARE.BO,132.2,0.80K,Retail Trade,Food Retail,40.0,13.0,1.0,60.0,4.7857,1.2321,1.22K,1.52K,222.2,78.81,1.17B,No,145.52,158.36,141.89,168.9
2038,HRYNSHP.BO,104.45,1.77K,Distribution Services,Wholesale Distributors,40.0,66.0,53.0,44.0,6.4393,6.0571,3.30K,9.15K,130.0,82.25,644.11M,No,101.66,106.25,101.75,103.51
2040,INTLCOMBQ.BO,600.05,0.78K,Producer Manufacturing,Trucks/Construction/Farm Machinery,40.0,92.0,69.0,52.0,29.7214,27.6786,1.84K,4.04K,891.0,346.0,1.43B,No,517.24,564.25,523.76,508.08
2041,DYNAMIND.BO,110.05,0.23K,Process Industries,Industrial Specialties,40.0,46.0,56.0,39.0,3.7107,2.5071,0.60K,0.20K,189.9,83.2,333.29M,No,110.03,119.36,109.67,107.9
2042,ALKOSIGN.BO,66.0,51.75K,Producer Manufacturing,Miscellaneous Manufacturing,40.0,88.0,42.0,28.0,3.67,2.5321,7.28K,19.69K,84.8,50.07,712.30M,No,59.45,67.35,58.93,63.96
2045,ELNET.BO,325.35,2.17K,Finance,Real Estate Development,40.0,28.0,36.0,44.0,11.3964,10.9964,1.37K,0.79K,411.0,285.05,1.30B,No,334.47,341.59,334.21,334.37
2047,PHOSPHATE.BO,140.0,0.12K,Process Industries,Chemicals: Agricultural,40.0,39.0,40.0,49.0,3.7714,3.3143,0.21K,0.07K,218.15,130.1,505.05M,No,143.49,144.36,145.07,143.47
2050,SHUBHAM.BO,43.76,5.16K,Process Industries,Textiles,40.0,63.0,2.0,10.0,2.89,2.8536,19.55K,6.87K,79.0,30.56,530.46M,No,50.56,56.61,49.5,56.86
2052,JHACC.BO,186.5,0.14K,Finance,Investment Banks/Brokers,40.0,79.0,54.0,41.0,13.7179,12.6964,2.76K,1.10K,270.7,146.0,2.07B,No,183.31,189.99,181.71,186.34
2053,STDSFAC.BO,52.02,0.77K,Consumer Non-Durables,Household/Personal Care,40.0,66.0,46.0,61.0,2.9786,2.7714,1.65K,1.99K,69.0,44.1,429.77M,No,50.77,52.26,50.83,52.15
2055,LAKSELEC.BO,843.7,1.37K,Producer Manufacturing,Electrical Products,40.0,77.0,39.0,69.0,32.7429,31.8536,1.01K,1.34K,1156.0,646.1,2.07B,No,798.14,796.08,805.3,785.22
2063,AASTAFIN.BO,36.6,1.51K,Finance,Finance/Rental/Leasing,39.0,79.0,57.0,27.0,3.6014,3.4893,16.81K,37.64K,55.0,27.8,568.67M,No,34.48,38.37,34.2,35.68
2064,SUNILAGR.BO,83.08,1.08K,Process Industries,Agricultural Commodities/Milling,39.0,38.0,31.0,48.0,2.055,1.7064,0.16K,0.05K,103.0,73.28,249.48M,No,83.03,87.83,83.21,85.62
2065,ECOPLAST.BO,484.4,0.07K,Process Industries,Containers/Packaging,39.0,78.0,50.0,51.0,18.0143,17.3929,0.70K,0.85K,619.9,370.4,2.30B,No,465.15,476.68,467.17,463.96
2066,DESHRAK.BO,31.0,0.20K,Health Technology,Pharmaceuticals: Major,39.0,6.0,79.0,47.0,0.2379,0.0021,0.08K,0.03K,95.14,22.45,176.65M,No,32.53,34.57,32.81,29.41
2067,BLOIN.BO,33.0,0.44K,Non-Energy Minerals,Steel,39.0,27.0,56.0,28.0,2.0771,1.93,0.94K,1.45K,47.9,28.63,219.12M,No,34.65,35.48,34.44,34.07
2068,ENERGYINF.BO,76.4,700.00K,Miscellaneous,Investment Trusts,39.0,26.0,30.0,24.0,1.2086,0.7993,1842.62K,1022.50K,102.0,75.0,50.73B,No,77.89,82.58,77.78,80.71
2070,CEEJAY.BO,178.3,0.15K,Finance,Finance/Rental/Leasing,39.0,72.0,20.0,47.0,4.6393,2.6964,0.18K,0.14K,214.75,153.0,615.14M,No,174.0,180.42,175.16,178.01
2075,GOLECHA.BO,26.24,1.58K,Finance,Finance/Rental/Leasing,39.0,2.0,9.0,79.0,0.8293,0.4971,0.47K,1.41K,38.2,17.05,144.32M,No,30.97,29.57,30.59,27.64
2076,JUNGLECAMP.BO,49.95,6.40K,Consumer Services,Hotels/Resorts/Cruise Lines,39.0,40.0,33.0,52.0,1.2071,0.9279,13.93K,9.76K,64.35,39.4,774.15M,No,49.76,50.52,49.52,48.47
2078,STANROS.BO,67.1,0.23K,Finance,Investment Managers,39.0,57.0,37.0,42.0,4.05,3.8736,0.41K,0.35K,84.9,54.31,266.25M,No,68.26,68.0,67.66,67.11
2080,TECHNICHEM.BO,47.0,6.00K,Process Industries,Chemicals: Major Diversified,39.0,87.0,31.0,33.0,1.0271,0.4193,10.75K,2.00K,66.0,32.95,814.10M,No,45.54,49.16,45.31,47.42
2088,TGVSL.BO,101.7,111.14K,Process Industries,Chemicals: Specialty,39.0,22.0,19.0,46.0,2.9786,2.9786,137.13K,66.16K,142.25,78.1,10.89B,No,106.58,104.84,106.17,99.08
2089,ORGANICREC.BO,230.65,53.40K,Industrial Services,Environmental Services,39.0,52.0,40.0,54.0,8.2643,8.2,67.57K,77.16K,319.3,206.0,2.40B,No,237.25,243.55,234.79,236.26
2090,TCIIND.BO,1324.4,0.00K,Finance,Real Estate Development,39.0,4.0,31.0,32.0,40.8643,32.0643,0.06K,0.06K,1601.0,1225.0,1.19B,No,1404.62,1428.33,1404.62,1412.06
2091,VINYOFL.BO,53.48,1.40K,Process Industries,Industrial Specialties,39.0,61.0,41.0,55.0,2.4157,2.0164,0.97K,0.71K,78.0,35.95,230.98M,No,52.48,52.97,52.67,51.06
2092,STANBIK.BO,30.5,4.00K,Distribution Services,Food Distributors,39.0,11.0,31.0,37.0,0.7143,0.1214,4.07K,1.20K,39.4,27.2,406.41M,No,31.67,,31.67,32.21
2096,MODRNSH.BO,33.3,0.25K,Finance,Investment Banks/Brokers,38.0,9.0,67.0,22.0,4.0336,3.9221,2.14K,0.70K,48.7,24.7,97.61M,No,33.94,36.43,33.73,33.76
2098,PAOS.BO,45.45,0.01K,Consumer Non-Durables,Household/Personal Care,38.0,8.0,25.0,50.0,0.35,0.0,0.24K,0.24K,60.1,42.67,277.41M,No,50.36,52.26,50.44,51.09
2099,AMKAY.BO,52.0,2.00K,Health Technology,Medical Specialties,38.0,21.0,20.0,15.0,1.345,0.5564,3.28K,2.00K,81.99,39.22,450.09M,No,55.54,56.41,54.98,59.37
2104,ADARSHPL.BO,30.3,8.81K,Producer Manufacturing,Trucks/Construction/Farm Machinery,38.0,64.0,32.0,23.0,1.6229,1.5871,2.83K,1.95K,44.9,23.21,300.32M,No,29.96,30.57,30.52,31.42
2113,PUNJCOMMU.BO,49.75,0.05K,Electronic Technology,Telecommunications Equipment,38.0,54.0,40.0,17.0,2.0979,1.875,1.48K,0.65K,74.01,40.1,598.17M,No,49.88,54.71,49.82,52.63
2115,PRIMAPLA.BO,120.25,3.60K,Consumer Durables,Home Furnishings,38.0,7.0,7.0,54.0,6.0571,5.7929,12.64K,2.36K,153.9,88.0,1.32B,No,119.5,119.98,121.54,115.79
2116,SMAUTO.BO,25.95,8.00K,Producer Manufacturing,Auto Parts: Oem,38.0,62.0,27.0,69.0,0.0036,0.0036,1.48K,0.80K,34.5,15.05,355.20M,No,25.18,24.86,25.31,23.39
2117,BOMBWIR.BO,50.78,0.22K,Producer Manufacturing,Metal Fabrication,38.0,72.0,37.0,55.0,2.4914,2.0,0.64K,0.28K,64.99,35.56,271.14M,No,48.82,49.16,48.64,47.7
2119,MRP.BO,90.0,2.00K,Distribution Services,Food Distributors,38.0,46.0,34.0,43.0,2.5921,1.5921,8.36K,10.60K,121.5,77.7,1.03B,No,90.35,93.18,91.14,91.43
2120,HINDMILL.BO,160.75,0.03K,Process Industries,Textiles,38.0,52.0,40.0,38.0,8.7893,8.5714,0.15K,0.09K,201.0,135.0,267.58M,No,164.25,168.7,164.55,165.72
2121,RCCL.BO,32.98,0.10K,Utilities,Gas Distributors,38.0,76.0,43.0,38.0,2.8571,2.7764,0.40K,0.24K,44.9,27.5,110.87M,No,31.81,34.46,32.18,33.37
2125,FUTSOL.BO,43.3,0.02K,Commercial Services,Miscellaneous Commercial Services,38.0,9.0,70.0,36.0,0.8757,0.8436,0.04K,0.03K,61.95,33.25,453.50M,No,45.17,45.35,45.5,43.01
2127,TECHKGREEN.BO,126.0,9.20K,Commercial Services,Miscellaneous Commercial Services,38.0,5.0,76.0,77.0,6.35,5.4179,6.60K,5.44K,197.85,95.5,930.22M,No,132.66,125.84,132.9,118.23
2129,COSCO.BO,199.0,0.01K,Consumer Durables,Recreational Products,38.0,28.0,55.0,37.0,10.6429,9.6571,0.77K,0.48K,267.95,160.0,828.04M,No,197.22,211.75,198.52,201.86
2132,DOLFIN.BO,171.1,0.37K,Consumer Durables,Automotive Aftermarket,37.0,49.0,23.0,41.0,6.2321,6.1679,1.61K,1.63K,214.0,160.6,1.72B,No,171.06,176.05,170.52,173.81
2134,HPCOTTON.BO,100.25,1.26K,Process Industries,Textiles,37.0,32.0,32.0,39.0,3.4964,3.25,1.02K,0.75K,132.0,93.01,393.18M,No,103.6,105.45,102.4,105.98
2136,CPL.BO,70.22,21.15K,Producer Manufacturing,Miscellaneous Manufacturing,37.0,35.0,19.0,36.0,2.3636,2.3607,78.16K,29.74K,87.75,52.67,4.23B,No,73.92,73.73,73.64,73.21
2137,WORKMATES.BO,337.55,66.00K,Technology Services,Packaged Software,37.0,83.0,33.0,36.0,12.0893,11.6607,32.05K,18.54K,514.0,264.0,4.36B,No,308.84,,302.95,328.98
2138,AMWILL.BO,42.11,8.40K,Consumer Non-Durables,Household/Personal Care,37.0,40.0,65.0,30.0,1.1643,0.9579,15.58K,6.48K,71.0,28.91,842.35M,No,39.26,40.89,39.26,37.66
2139,MKEXIM.BO,57.03,6.42K,Process Industries,Textiles,37.0,32.0,19.0,59.0,2.8664,2.8657,26.08K,6.51K,94.98,39.88,2.30B,No,58.2,56.88,58.05,55.13
2140,AICHAMP.BO,36.65,1.50K,Process Industries,Textiles,37.0,65.0,46.0,77.0,2.1907,2.0614,1.95K,1.25K,65.7,19.72,1.13B,No,34.8,37.64,35.07,31.35
2145,NAPL.BO,222.3,112.56K,Consumer Non-Durables,Food: Specialty/Candy,37.0,83.0,80.0,38.0,12.1607,11.8536,27.35K,113.00K,404.75,121.0,1.18B,No,188.19,223.32,190.68,197.67
2150,SHREMETAL.BO,38.97,0.21K,Producer Manufacturing,Metal Fabrication,37.0,52.0,28.0,6.0,2.3614,2.3064,3.58K,3.29K,62.29,27.94,204.84M,No,39.6,41.84,39.07,43.87
2152,GUJPETR.BO,55.5,0.27K,Process Industries,Chemicals: Specialty,37.0,42.0,27.0,38.0,2.8807,2.7493,1.21K,1.86K,81.51,50.0,331.29M,No,57.65,59.76,57.79,58.8
2153,AHMDSTE.BO,174.45,16.87K,Producer Manufacturing,Building Products,37.0,80.0,42.0,37.0,12.775,7.0536,5.27K,14.19K,257.0,84.0,2.63B,No,172.42,176.91,171.9,170.46
2161,NAGTECH.BO,46.5,4.70K,Process Industries,Agricultural Commodities/Milling,37.0,8.0,22.0,39.0,3.18,3.035,8.08K,12.52K,72.4,34.59,1.43B,No,45.86,46.62,45.74,47.59
2165,FLEXFO.BO,43.47,0.04K,Consumer Non-Durables,Food: Specialty/Candy,36.0,56.0,30.0,36.0,3.3329,3.1629,4.58K,2.72K,68.9,29.36,541.20M,No,43.04,45.36,43.0,42.53
2167,SIMRAN.BO,151.0,1.17K,Process Industries,Agricultural Commodities/Milling,36.0,41.0,24.0,29.0,6.275,5.7821,4.32K,1.50K,198.0,131.6,726.31M,No,160.97,162.98,160.79,162.09
2168,SWATIPRO.BO,31.02,1.69K,Finance,Financial Conglomerates,36.0,15.0,11.0,33.0,1.8893,1.8893,4.35K,3.92K,42.52,24.6,313.30M,No,32.81,31.73,32.64,31.91
2170,SCDL.BO,73.48,59.20K,Industrial Services,Engineering & Construction,36.0,13.0,,,4.845,4.5043,111.11K,126.56K,107.98,69.0,1.46B,No,83.43,,82.25,
2173,SAHARAHOUS.BO,39.2,3.98K,Finance,Finance/Rental/Leasing,36.0,36.0,39.0,46.0,3.6921,3.5171,2.91K,8.32K,64.82,30.0,274.40M,No,40.67,42.68,40.13,40.08
2176,ZENOTECH.BO,47.57,6.21K,Health Technology,Pharmaceuticals: Major,36.0,71.0,47.0,47.0,2.0179,1.9886,6.85K,7.03K,64.0,33.55,2.90B,No,45.08,46.31,45.04,44.95
2180,RAGHUSYN.BO,100.0,4.48K,Process Industries,Textiles,36.0,46.0,44.0,46.0,3.5821,3.4357,3.20K,3.89K,137.0,90.0,3.88B,No,100.84,106.74,100.28,103.45
2181,ALFREDHE.BO,2717.5,0.10K,Producer Manufacturing,Industrial Machinery,36.0,29.0,34.0,49.0,76.1428,72.1893,0.11K,0.08K,3974.0,2200.0,2.10B,No,2805.83,2861.54,2783.79,2749.9
2184,AJWAFUN.BO,40.62,0.70K,Consumer Services,Movies/Entertainment,36.0,95.0,15.0,10.0,1.16,0.2171,0.23K,0.19K,63.5,30.16,259.56M,No,36.01,42.51,36.35,44.69
2186,DECPO.BO,30.4,0.13K,Process Industries,Containers/Packaging,36.0,3.0,7.0,24.0,0.7436,0.5364,0.04K,0.04K,46.5,20.28,64.30M,No,34.48,33.95,34.41,33.21
2187,UNISEM.BO,55.11,6.00K,Process Industries,Agricultural Commodities/Milling,36.0,86.0,33.0,40.0,1.6843,1.2107,8.13K,10.60K,67.91,45.83,624.51M,No,52.44,,52.07,56.91
2192,ARISINT.BO,398.15,0.00K,Producer Manufacturing,Auto Parts: Oem,36.0,38.0,50.0,72.0,0.0,0.0,0.01K,0.01K,608.0,317.1,597.22M,No,381.57,409.22,385.25,370.49
2197,AREXMIS.BO,117.9,0.22K,Process Industries,Textiles,36.0,82.0,57.0,29.0,1.825,0.775,0.15K,0.05K,165.7,95.5,808.79M,No,114.01,126.62,113.57,118.58
2198,DHANCOT.BO,113.6,0.00K,Finance,Investment Banks/Brokers,36.0,77.0,74.0,17.0,1.7893,0.8143,0.03K,0.00K,215.9,66.85,553.39M,No,114.57,121.82,114.13,107.73
2202,SVGLOBAL.BO,133.95,0.14K,Finance,Real Estate Development,35.0,13.0,20.0,60.0,10.9643,10.6393,0.54K,0.74K,192.95,119.0,2.42B,No,139.62,142.78,140.42,139.87
2203,QUESTCAP.BO,271.55,0.52K,Finance,Investment Banks/Brokers,35.0,32.0,52.0,40.0,8.9893,8.0036,1.18K,1.26K,387.75,222.0,2.72B,No,272.79,285.17,273.22,268.34
2204,CLARA.BO,35.0,37.35K,Process Industries,Containers/Packaging,35.0,38.0,17.0,30.0,0.2929,0.2929,4.90K,3.73K,44.57,30.47,898.55M,No,36.74,38.64,36.38,38.02
2210,FRATELLI.BO,99.0,4.30K,Distribution Services,Food Distributors,35.0,29.0,64.0,50.0,5.3407,5.175,20.30K,6.17K,161.8,61.9,4.30B,No,90.25,99.44,91.28,88.94
2215,KJMCCORP.BO,56.0,0.09K,Finance,Investment Banks/Brokers,35.0,42.0,25.0,47.0,5.5621,5.3757,0.64K,0.58K,87.0,41.0,219.88M,No,54.62,56.14,54.66,52.55
2218,UNICK.BO,46.3,0.12K,Commercial Services,Miscellaneous Commercial Services,35.0,23.0,70.0,25.0,0.65,0.4786,0.10K,0.14K,75.45,39.0,253.96M,No,46.9,51.77,47.01,46.48
2225,AVAILFC.BO,149.7,3.38K,Finance,Finance/Rental/Leasing,35.0,23.0,38.0,38.0,4.325,4.2036,3.42K,3.70K,194.55,122.15,1.53B,No,153.97,152.39,153.39,149.62
2226,ARROWHEAD.BO,70.0,0.60K,Process Industries,Containers/Packaging,35.0,46.0,42.0,37.0,0.0143,0.0143,0.34K,0.54K,93.9,68.0,130.99M,No,71.22,74.93,71.19,71.63
