Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
2038,KFBL.BO,43.25,42.15,3.53K,Consumer Non-Durables,Food: Specialty/Candy,40.0,15.0,59.0,49.0,2.6879,2.67,7.03K,7.98K,55.15,30.2,648.75M,No,44.51,43.9,42.62,44.49,41.65,497
2039,MRP.BO,89.01,90.0,6.00K,Distribution Services,Food Distributors,40.0,46.0,40.0,41.0,1.5686,1.255,8.34K,5.20K,108.0,77.7,1.02B,No,89.95,90.45,92.09,90.95,90.77,496
2041,JAINEX.BO,131.2,132.9,0.02K,Consumer Durables,Tools & Hardware,40.0,84.0,68.0,51.0,11.6036,10.4464,0.61K,0.83K,210.25,95.55,294.48M,No,125.54,121.55,127.9,122.2,120.28,497
2042,SAMRATPH.BO,237.05,236.35,0.80K,Process Industries,Chemicals: Specialty,40.0,16.0,68.0,48.0,12.825,12.7607,3.35K,1.34K,339.9,190.0,732.41M,No,243.29,236.94,229.24,241.39,222.7,497
2043,CMXLTD.BO,24.51,25.8,6.71K,Finance,Financial Conglomerates,40.0,80.0,29.0,3.0,1.4164,1.1771,12.86K,8.08K,69.13,15.1,278.04M,No,21.08,22.12,34.35,22.5,27.57,497
2048,RJSHAH.BO,490.0,484.5,0.10K,Industrial Services,Engineering & Construction,40.0,55.0,59.0,33.0,0.3929,0.0,0.07K,0.01K,660.0,432.3,137.25M,No,489.77,480.16,514.28,486.27,493.43,495
2056,DSINVEST.BO,352.75,359.9,0.01K,Finance,Investment Banks/Brokers,40.0,17.0,55.0,37.0,3.9214,0.5536,0.04K,0.01K,461.6,299.55,111.14M,No,384.22,385.14,378.5,382.93,363.05,498
2057,GTIL.BO,72.19,71.38,24.00K,Producer Manufacturing,Metal Fabrication,40.0,8.0,66.0,58.0,3.06,2.9793,43.83K,35.04K,98.0,43.52,980.01M,No,79.09,74.22,,74.42,67.21,149
2060,PSPL.BO,58.0,58.0,1.00K,Transportation,Air Freight/Couriers,40.0,85.0,50.0,50.0,0.6836,0.0007,0.37K,0.30K,83.99,46.7,172.52M,No,52.89,54.04,57.58,54.89,55.55,351
2062,BGDL.BO,103.15,85.96,200.43K,Consumer Durables,Homebuilding,40.0,81.0,34.0,35.0,3.6914,3.6821,10.92K,9.17K,340.3,78.2,10.44B,No,88.51,93.1,116.65,93.41,101.46,497
2063,ANDHRAPET.BO,41.32,42.77,197.10K,Process Industries,Chemicals: Specialty,40.0,4.0,61.0,35.0,1.6514,1.6314,161.73K,68.12K,63.51,29.39,3.51B,No,45.97,46.66,44.78,45.6,42.12,497
2068,SHAYONAENG.BO,135.45,133.65,3.00K,Producer Manufacturing,Industrial Machinery,39.0,23.0,42.0,35.0,4.4464,3.0893,5.26K,6.20K,166.0,119.0,527.21M,No,139.56,140.46,,140.61,137.81,138
2077,MORARKFI.BO,63.7,61.52,4.06K,Finance,Financial Conglomerates,39.0,46.0,74.0,47.0,2.5064,2.3407,3.88K,0.70K,113.0,42.11,286.78M,No,61.19,62.45,65.67,61.99,57.3,496
2078,OLYOI.BO,24.21,24.21,0.15K,Distribution Services,Food Distributors,39.0,62.0,73.0,33.0,0.35,0.0829,0.05K,0.04K,38.68,20.52,69.10M,No,23.61,23.27,26.41,23.37,24.33,495
2079,NIKHILAD.BO,80.77,75.14,49.94K,Process Industries,Industrial Specialties,39.0,70.0,32.0,69.0,4.9157,4.7586,12.68K,17.05K,122.0,56.78,3.71B,No,74.86,76.33,80.47,75.65,76.11,496
2083,MACPLASQ.BO,251.0,250.0,0.96K,Producer Manufacturing,Auto Parts: Oem,39.0,27.0,47.0,37.0,11.8643,11.5286,1.39K,1.54K,444.0,214.9,1.54B,No,263.4,267.23,277.86,268.58,261.86,496
2086,MOHITPPR.BO,28.39,28.19,0.11K,Producer Manufacturing,Office Equipment/Supplies,39.0,66.0,38.0,39.0,0.9371,0.8543,1.22K,0.81K,38.79,23.75,397.46M,No,28.01,27.62,29.15,27.49,28.05,496
2087,NSL.BO,136.7,136.6,28.70K,Consumer Non-Durables,Beverages: Alcoholic,39.0,33.0,59.0,50.0,6.275,5.7286,9.24K,10.53K,199.0,96.6,2.19B,No,131.59,128.81,135.49,130.45,126.82,496
2089,SHREESHAY.BO,27.95,27.97,2.00K,Industrial Services,Engineering & Construction,39.0,50.0,34.0,43.0,1.0793,0.6107,1.61K,2.40K,39.05,20.25,369.03M,No,25.47,26.99,27.38,27.33,26.93,498
2090,TIGLOB.BO,168.15,171.75,0.31K,Consumer Non-Durables,Food: Major Diversified,39.0,57.0,48.0,25.0,7.3714,6.4321,1.21K,0.71K,209.7,142.3,852.13M,No,169.5,167.88,177.59,166.71,172.68,497
2096,RUDRAGAS.BO,73.93,72.85,8.00K,Utilities,Gas Distributors,39.0,58.0,63.0,60.0,2.4929,2.1543,5.11K,6.80K,103.03,55.6,616.43M,No,70.45,73.0,72.67,72.86,72.2,495
2099,HINDMILL.BO,163.0,159.45,0.05K,Process Industries,Textiles,39.0,42.0,45.0,38.0,6.9857,6.4643,0.12K,0.11K,195.0,135.0,271.32M,No,160.03,161.01,166.87,161.44,163.14,497
2100,SSFLPP.BO,114.5,120.3,2.78K,Finance,Finance/Rental/Leasing,39.0,0.0,25.0,21.0,4.6714,4.425,1.21K,1.18K,182.0,67.1,10.15B,No,136.85,137.67,126.18,137.09,123.06,248
2101,SANCTRN.BO,678.0,705.45,0.10K,Transportation,Other Transportation,39.0,28.0,31.0,54.0,7.7857,1.7536,0.05K,0.01K,808.5,634.0,1.22B,No,699.5,725.69,718.31,729.57,713.88,497
2102,JAIHIND.BO,46.61,43.49,88.41K,Process Industries,Textiles,39.0,95.0,63.0,24.0,4.5964,4.5629,13.83K,47.99K,64.4,31.0,300.42M,No,38.69,37.18,43.53,37.76,42.98,497
2105,LESL.BO,21.75,21.9,6.00K,Industrial Services,Engineering & Construction,38.0,36.0,,,0.4907,0.4114,870.46K,151.20K,25.2,20.0,3.08B,No,22.23,,,,,39
2109,SKPSEC.BO,100.0,99.18,0.60K,Finance,Investment Banks/Brokers,38.0,4.0,46.0,48.0,6.6779,6.6779,2.66K,1.20K,142.0,74.0,680.88M,No,103.99,108.5,105.53,108.4,102.72,497
2110,TALBROSENG.BO,613.8,613.0,1.56K,Non-Energy Minerals,Steel,38.0,10.0,29.0,24.0,25.4429,22.5357,3.18K,3.46K,766.0,538.6,3.12B,No,670.5,686.96,653.08,682.05,664.87,497
2114,CEEJAY.BO,174.45,167.45,0.05K,Finance,Finance/Rental/Leasing,38.0,44.0,29.0,35.0,10.95,9.0643,0.27K,0.39K,211.0,153.0,601.85M,No,176.61,173.81,178.55,174.2,177.23,498
2119,ARROWHEAD.BO,71.0,71.0,0.60K,Process Industries,Containers/Packaging,38.0,57.0,39.0,50.0,0.0714,0.0,0.30K,0.12K,93.9,68.0,132.86M,No,70.4,70.16,73.36,70.3,71.07,496
2121,AJWAFUN.BO,36.6,40.45,0.10K,Consumer Services,Movies/Entertainment,38.0,14.0,63.0,8.0,0.8814,0.0021,0.14K,0.03K,63.5,30.16,233.87M,No,40.95,39.32,43.49,39.87,42.27,497
2123,VAMSHIRU.BO,42.0,40.0,0.01K,Producer Manufacturing,Miscellaneous Manufacturing,38.0,69.0,32.0,39.0,2.7636,2.585,2.42K,1.45K,63.9,36.0,176.69M,No,40.7,40.97,44.22,41.66,42.79,497
2124,FIL.BO,203.0,199.8,0.60K,Consumer Non-Durables,Apparel/Footwear,38.0,39.0,30.0,,6.6607,4.7893,11.04K,3.12K,230.0,180.0,1.59B,No,208.84,209.28,,211.9,,119
2125,SHIVAGR.BO,23.49,23.5,0.78K,Producer Manufacturing,Metal Fabrication,38.0,21.0,44.0,41.0,1.1257,0.8393,0.49K,0.10K,35.99,19.21,117.77M,No,24.02,24.48,25.37,24.19,24.07,497
2126,7SEASL.BO,74.0,74.98,9.03K,Technology Services,Packaged Software,38.0,29.0,23.0,34.0,3.9293,3.7236,13.90K,11.53K,101.0,63.0,1.71B,No,75.64,75.56,78.17,75.34,76.93,497
2127,MIL.BO,27.63,27.1,0.64K,Finance,Financial Conglomerates,38.0,83.0,80.0,9.0,3.0829,2.9943,6.78K,3.67K,43.0,20.61,276.30M,No,27.3,27.34,30.19,27.33,28.26,496
2132,INDTONER.BO,47.51,46.81,9.31K,Electronic Technology,Computer Peripherals,38.0,28.0,30.0,38.0,1.8736,1.8457,30.73K,13.31K,62.0,43.08,2.47B,No,48.12,52.78,50.56,52.17,50.05,500
2139,SHREMETAL.BO,37.83,37.33,2.17K,Producer Manufacturing,Metal Fabrication,37.0,62.0,29.0,9.0,2.6743,2.6264,2.29K,1.30K,62.29,27.94,198.85M,No,38.47,38.48,42.18,38.4,41.66,497
2141,GUJCRED.BO,24.26,24.5,0.07K,Finance,Real Estate Development,37.0,60.0,20.0,61.0,0.9379,0.7336,0.72K,0.29K,33.93,20.85,606.50M,No,23.13,23.01,25.76,23.09,24.75,499
2142,RISHYRN.BO,60.03,63.18,0.01K,Finance,Financial Conglomerates,37.0,20.0,4.0,71.0,2.5843,0.9836,0.27K,0.01K,82.99,37.01,213.75M,No,65.47,72.54,63.75,71.2,69.89,498
2145,PARSHVA.BO,170.65,170.65,0.00K,Distribution Services,Wholesale Distributors,37.0,42.0,37.0,58.0,3.3536,1.9321,0.58K,0.01K,379.0,142.0,1.74B,No,174.24,176.13,171.88,175.59,169.64,495
2152,POONADAL.BO,61.0,61.0,0.03K,Process Industries,Agricultural Commodities/Milling,37.0,32.0,25.0,42.0,1.5093,1.4321,0.38K,0.27K,93.2,57.0,348.19M,No,62.28,63.15,65.94,63.02,64.67,496
2155,SMR.BO,96.25,95.25,4.00K,Consumer Durables,Other Consumer Specialties,37.0,77.0,,,4.5943,3.2736,15.39K,12.90K,115.0,75.85,1.80B,No,89.73,91.31,,91.82,,53
2156,TYROON.BO,91.0,86.1,1.57K,Process Industries,Agricultural Commodities/Milling,37.0,56.0,32.0,43.0,4.6021,4.4229,0.22K,0.35K,117.0,73.65,309.59M,No,87.69,88.57,91.58,88.4,89.13,498
2160,INDIAHOME.BO,30.9,31.67,3.41K,Finance,Finance/Rental/Leasing,37.0,53.0,39.0,38.0,2.3571,2.3571,4.60K,2.47K,47.54,24.8,441.31M,No,30.91,31.12,33.48,30.74,31.67,497
2161,LOGICA.BO,172.05,173.6,12.60K,Retail Trade,Electronics/Appliance Stores,37.0,68.0,30.0,17.0,9.2143,7.9821,12.47K,18.36K,243.55,141.0,3.06B,No,160.43,165.28,191.97,165.61,181.24,496
2162,HMEML.BO,49.0,49.49,8.00K,Distribution Services,Wholesale Distributors,37.0,76.0,66.0,35.0,2.1107,1.4771,11.22K,8.64K,70.8,36.47,671.26M,No,50.93,51.02,51.4,50.98,48.64,383
2163,RAJPACK.BO,27.85,28.93,1.04K,Process Industries,Containers/Packaging,37.0,39.0,45.0,27.0,2.1314,1.7757,1.49K,4.76K,45.85,23.99,127.27M,No,28.92,28.74,32.36,28.18,29.37,496
2166,GANVERSE.BO,26.23,25.01,10.00K,Finance,Real Estate Development,37.0,19.0,59.0,43.0,1.2029,0.7229,25.42K,23.62K,42.5,16.6,,No,26.77,28.76,27.43,29.12,26.44,498
2169,ZENLABS.BO,26.0,25.8,4.99K,Health Technology,Pharmaceuticals: Generic,37.0,12.0,19.0,79.0,1.3464,1.1,6.48K,1.25K,39.99,16.5,169.26M,No,27.48,31.1,25.91,30.9,26.18,497
2171,SPCAPIT.BO,50.7,50.6,0.09K,Finance,Investment Banks/Brokers,36.0,50.0,30.0,20.0,1.1721,0.9264,0.59K,0.74K,76.79,43.0,304.82M,No,51.76,52.41,56.57,52.29,55.75,496
2172,MPKSTEELS.BO,96.0,97.0,4.80K,Non-Energy Minerals,Steel,36.0,39.0,7.0,13.0,3.2,2.8429,14.77K,27.60K,152.8,73.65,977.37M,No,99.24,110.89,117.19,110.52,117.41,216
2175,SANDUPHQ.BO,37.81,38.0,1.02K,Health Technology,Pharmaceuticals: Other,36.0,33.0,40.0,58.0,2.3221,2.2514,4.45K,3.71K,50.5,30.0,365.28M,No,38.82,40.27,38.85,39.81,38.22,497
2178,HARIKANTA.BO,70.61,72.5,7.20K,Process Industries,Textiles,36.0,23.0,,,3.9229,2.8414,79.88K,3.96K,91.84,57.62,696.62M,No,72.49,74.29,,73.7,,56
2180,ASIIL.BO,25.0,24.78,13.69K,Non-Energy Minerals,Construction Materials,36.0,72.0,52.0,25.0,1.435,1.385,26.83K,24.51K,36.88,19.0,2.25B,No,26.15,25.05,26.38,24.99,25.17,497
2183,DOLFIN.BO,165.05,164.75,0.99K,Consumer Durables,Automotive Aftermarket,36.0,38.0,28.0,40.0,8.075,7.9321,2.58K,7.32K,204.9,160.0,1.66B,No,167.89,169.43,173.64,169.14,172.18,497
2184,UNTTEMI.BO,34.0,34.0,0.05K,Finance,Finance/Rental/Leasing,36.0,50.0,19.0,10.0,0.5057,0.0,0.03K,0.02K,48.55,30.0,102.00M,No,34.66,34.27,38.09,34.1,38.84,497
2186,MKVENTURES.BO,1050.0,1067.05,0.28K,Finance,Finance/Rental/Leasing,36.0,32.0,64.0,55.0,62.2393,56.6214,0.96K,1.11K,1575.9,732.0,4.04B,No,1085.42,1100.09,1040.86,1123.59,995.37,496
2188,SOUTHERNIN.BO,21.24,20.75,0.00K,Distribution Services,Electronics Distributors,36.0,45.0,25.0,38.0,0.865,0.7614,1.36K,0.84K,40.01,18.75,106.62M,No,21.2,21.79,22.71,21.8,22.22,497
2190,LACTOSE.BO,101.5,99.6,12.36K,Health Technology,Pharmaceuticals: Major,36.0,51.0,6.0,40.0,6.2536,6.1964,7.81K,12.47K,136.7,76.01,1.28B,No,102.95,103.28,105.02,103.14,101.84,497
2191,SIMRAN.BO,156.9,152.0,3.13K,Process Industries,Agricultural Commodities/Milling,36.0,66.0,26.0,26.0,8.9786,8.1893,4.88K,9.89K,198.0,131.6,754.69M,No,153.92,154.79,163.43,154.19,158.48,497
2198,AMCOIND.BO,68.51,68.5,0.11K,Producer Manufacturing,Industrial Machinery,36.0,76.0,50.0,32.0,3.505,3.3243,2.13K,0.86K,104.99,56.5,281.58M,No,69.14,65.32,70.83,66.15,68.9,497
2201,SPINAROO.BO,51.0,53.5,14.00K,Non-Energy Minerals,Aluminum,36.0,13.0,15.0,66.0,2.715,1.605,4.03K,20.40K,83.77,26.6,356.69M,No,53.83,55.86,54.01,55.32,56.65,338
2202,CHOKSILA.BO,132.25,135.9,6.01K,Commercial Services,Miscellaneous Commercial Services,36.0,87.0,61.0,60.0,8.2786,7.425,2.44K,7.01K,231.95,81.85,921.16M,No,120.49,119.88,117.28,119.26,112.63,497
2211,SUNILTX.BO,74.0,74.1,0.20K,Consumer Non-Durables,Apparel/Footwear,35.0,6.0,33.0,18.0,2.7121,0.7636,0.09K,0.26K,98.8,59.5,310.80M,No,78.65,82.45,81.97,82.27,80.12,499
2212,JUNGLECAMP.BO,49.0,46.2,6.40K,Consumer Services,Hotels/Resorts/Cruise Lines,35.0,63.0,34.0,59.0,1.5421,0.88,7.15K,12.48K,64.35,39.4,759.43M,No,46.45,48.13,49.11,48.24,48.3,415
2217,ERPSOFT.BO,68.73,68.73,0.00K,Technology Services,Packaged Software,35.0,79.0,68.0,56.0,0.2336,0.0,0.09K,0.09K,117.5,42.94,272.17M,No,66.64,64.57,69.31,64.81,59.73,495
2221,UML.BO,58.0,58.56,4.00K,Retail Trade,Electronics/Appliance Stores,35.0,81.0,67.0,20.0,2.4,1.5293,13.97K,9.60K,121.0,41.75,824.76M,No,55.48,52.47,61.11,52.94,54.58,259
2225,DHPIND.BO,519.3,507.55,0.64K,Producer Manufacturing,Miscellaneous Manufacturing,35.0,49.0,46.0,36.0,18.65,17.4964,1.01K,0.94K,687.45,430.0,1.56B,No,514.25,515.7,530.1,519.12,516.25,497
2226,GARWAOFFS.BO,50.25,50.02,13.09K,Industrial Services,Oilfield Services/Equipment,35.0,67.0,69.0,32.0,2.775,2.7621,16.67K,22.68K,88.0,31.36,1.55B,No,47.07,49.66,51.97,49.61,47.91,497
2227,ELIXIR.BO,101.65,102.35,1.95K,Finance,Investment Banks/Brokers,35.0,4.0,17.0,43.0,8.6179,8.4607,2.33K,6.06K,143.8,78.1,590.84M,No,110.77,114.97,106.3,115.01,108.09,497
2232,KEMP.BO,1050.2,1045.0,0.00K,Finance,Real Estate Development,35.0,39.0,18.0,62.0,27.6929,13.7143,0.01K,0.02K,1530.0,868.3,1.13B,No,1077.45,1097.79,1079.4,1098.8,1033.69,497
2235,TECHNICHEM.BO,45.0,45.0,12.00K,Process Industries,Chemicals: Major Diversified,35.0,34.0,22.0,51.0,0.9493,0.5421,10.16K,5.60K,66.0,34.25,779.46M,No,45.72,45.9,48.46,46.39,46.53,400
2237,SRIGEE.BO,84.7,83.0,3.60K,Producer Manufacturing,Industrial Machinery,35.0,73.0,69.0,59.0,3.5264,3.2507,12.82K,9.12K,232.8,56.75,505.96M,No,78.1,80.47,82.93,79.84,76.8,319
2240,VVIPIL.BO,122.0,119.0,19.80K,Industrial Services,Engineering & Construction,35.0,30.0,56.0,43.0,4.4571,3.8857,15.64K,7.38K,188.0,92.05,3.05B,No,118.92,130.85,121.86,132.17,119.84,497
2242,GARGFUR.BO,132.45,126.9,6.70K,Non-Energy Minerals,Steel,35.0,87.0,50.0,31.0,8.7071,8.3464,6.92K,6.58K,197.0,108.65,663.40M,No,127.92,120.29,134.91,122.35,132.82,497
2245,RIDDHICORP.BO,59.43,59.43,0.27K,Transportation,Other Transportation,34.0,43.0,26.0,28.0,2.2429,1.9271,2.07K,1.02K,82.65,50.75,705.26M,No,59.85,60.6,63.84,60.63,61.75,495
2246,NATPLASTI.BO,221.95,227.6,1.47K,Process Industries,Chemicals: Specialty,34.0,35.0,47.0,18.0,16.5107,16.3643,1.53K,0.73K,334.0,190.0,1.35B,No,229.9,220.79,242.74,222.9,228.16,496
2248,METAINFO.BO,90.0,92.95,28.00K,Technology Services,Information Technology Services,34.0,81.0,75.0,44.0,4.7779,4.0793,25.87K,24.88K,179.95,53.17,1.70B,No,91.18,84.31,94.77,85.33,82.79,274
2250,MSECL.BO,220.9,220.5,3.00K,Commercial Services,Miscellaneous Commercial Services,34.0,37.0,53.0,52.0,5.7179,4.6714,11.52K,13.44K,297.5,165.0,3.13B,No,223.83,221.92,219.65,223.28,216.49,262
2254,DYNAMIND.BO,106.35,104.8,0.41K,Process Industries,Industrial Specialties,34.0,30.0,29.0,37.0,2.8821,2.3786,0.83K,1.16K,189.9,83.2,322.08M,No,107.34,109.02,112.58,108.54,106.8,497
2257,ALKOSIGN.BO,60.41,63.0,13.50K,Producer Manufacturing,Miscellaneous Manufacturing,34.0,18.0,56.0,36.0,3.3671,2.9136,9.23K,5.51K,84.8,50.07,651.97M,No,62.62,60.78,65.81,60.76,62.12,497
2258,RCCL.BO,32.01,31.44,0.38K,Utilities,Gas Distributors,34.0,49.0,46.0,27.0,1.1814,0.8807,0.34K,0.51K,44.89,27.5,107.60M,No,31.8,31.79,33.77,32.12,32.64,496
2260,KINETICENG.BO,237.7,236.4,13.81K,Producer Manufacturing,Auto Parts: Oem,34.0,4.0,54.0,18.0,11.4857,11.4857,28.62K,14.74K,365.0,175.1,6.40B,No,248.1,268.08,266.73,270.56,251.68,497
2263,DHANFAB.BO,50.28,50.28,0.00K,Process Industries,Textiles,34.0,74.0,41.0,25.0,0.5764,0.5371,0.12K,0.01K,66.0,46.81,431.46M,No,50.01,50.38,54.67,50.03,53.63,497
2269,YSL.BO,29101.0,29510.0,0.01K,Distribution Services,Wholesale Distributors,34.0,81.0,49.0,38.0,780.5035,493.3606,0.01K,0.03K,38600.0,24800.05,8.94B,No,27909.05,27468.16,29277.74,27625.73,28303.56,496
2270,SODHACAP.BO,65.1,67.0,24.00K,Finance,Investment Banks/Brokers,34.0,59.0,63.0,29.0,2.9021,2.4871,6.77K,7.60K,148.97,48.1,517.22M,No,64.88,61.22,72.37,61.21,64.06,217
2274,ROOPAIND.BO,48.0,48.0,0.00K,Health Technology,Pharmaceuticals: Major,34.0,51.0,18.0,47.0,2.6907,2.6393,0.71K,0.92K,63.4,38.1,377.54M,No,48.81,49.06,48.49,48.8,49.02,497
2276,CEETAIN.BO,41.0,40.99,0.01K,Producer Manufacturing,Building Products,34.0,56.0,23.0,25.0,4.3736,3.9936,1.49K,0.53K,54.75,30.4,594.60M,No,40.64,39.7,40.69,39.89,42.36,497
2278,PRODOCS.BO,160.0,160.95,1.00K,Commercial Services,Miscellaneous Commercial Services,33.0,38.0,23.0,12.0,3.8857,3.0643,1.06K,1.00K,254.3,136.1,1.13B,No,165.63,168.44,,168.43,184.06,169
2280,OCTAVIUSPL.BO,44.11,44.11,0.02K,Process Industries,Agricultural Commodities/Milling,33.0,26.0,24.0,52.0,0.5529,0.1421,0.29K,0.82K,57.59,36.5,132.33M,No,44.2,45.06,44.6,44.59,44.25,496
2281,PUNJCOMMU.BO,50.73,50.77,1.81K,Electronic Technology,Telecommunications Equipment,33.0,59.0,45.0,21.0,3.3371,3.2764,1.95K,5.17K,74.01,40.1,609.96M,No,48.53,48.99,54.59,49.32,50.85,495
2282,ASIAN.BO,34.99,34.45,2.33K,Commercial Services,Miscellaneous Commercial Services,33.0,54.0,39.0,43.0,2.0421,1.965,0.94K,1.27K,49.0,29.1,122.02M,No,34.33,34.86,36.25,34.55,35.56,498
2283,ENERGYINF.BO,74.1,74.35,475.00K,Miscellaneous,Investment Trusts,33.0,41.0,35.0,27.0,0.9014,0.8679,1872.58K,577.50K,102.0,71.59,49.20B,No,74.54,76.82,81.41,76.49,78.64,497
2287,HELLOJI.BO,114.95,114.95,2.40K,Consumer Services,Other Consumer Services,33.0,64.0,24.0,28.0,3.2107,1.1393,2.11K,0.84K,151.5,100.0,394.28M,No,112.61,119.78,,118.65,121.94,171
2288,GINISILK.BO,58.7,58.0,1.89K,Process Industries,Textiles,33.0,76.0,51.0,41.0,2.8757,2.6414,1.17K,0.88K,87.0,42.51,328.29M,No,56.37,55.87,59.27,56.83,57.42,497
2295,LIKHAMI.BO,285.45,284.05,0.00K,Commercial Services,Miscellaneous Commercial Services,33.0,34.0,10.0,38.0,1.1679,0.0,0.00K,0.00K,431.0,269.85,2.84B,No,297.57,305.46,331.39,302.92,339.88,497
2301,DECOMIC.BO,60.68,58.0,0.14K,Commercial Services,Miscellaneous Commercial Services,33.0,53.0,39.0,38.0,4.3807,2.2329,0.38K,0.21K,87.89,47.0,254.86M,No,58.79,58.19,61.58,57.39,58.37,498
2302,FRONTCORP.BO,33.48,32.01,0.00K,Distribution Services,Wholesale Distributors,33.0,26.0,24.0,60.0,0.38,0.1836,0.16K,0.14K,61.49,25.05,167.40M,No,33.46,34.5,34.16,34.48,32.54,496
2306,SRINACHA.BO,28.98,28.39,0.01K,Process Industries,Textiles,33.0,41.0,50.0,31.0,2.565,2.3114,0.76K,0.28K,39.94,24.9,124.61M,No,27.26,27.94,30.68,27.57,30.28,497
2308,SHRAJOI.BO,24.15,24.15,1.10K,Energy Minerals,Integrated Oil,33.0,77.0,65.0,3.0,0.1893,0.1536,0.03K,0.12K,40.5,21.03,98.85M,No,22.61,22.05,27.22,22.23,24.98,496
2311,RISHITECH.BO,40.01,41.59,1.71K,Process Industries,Containers/Packaging,33.0,61.0,50.0,28.0,3.71,3.7079,2.28K,0.93K,55.49,32.0,295.71M,No,40.51,40.11,41.18,40.61,39.53,495
2312,OCEANIC.BO,56.9,55.38,0.23K,Consumer Non-Durables,Food: Specialty/Candy,33.0,64.0,38.0,27.0,2.8186,2.5121,3.88K,4.60K,83.9,50.0,640.12M,No,53.5,55.79,61.34,56.0,58.74,497
2313,CSURGSU.BO,94.0,94.49,0.12K,Health Technology,Medical Specialties,32.0,80.0,44.0,40.0,2.7079,0.7571,0.14K,0.16K,189.0,73.04,342.94M,No,83.34,80.72,91.25,81.42,87.9,498
2317,STARLOG.BO,39.41,38.85,5.20K,Transportation,Other Transportation,32.0,68.0,48.0,56.0,2.6514,2.645,1.91K,2.57K,66.99,32.07,589.85M,No,39.58,38.44,39.46,38.82,38.76,497
2323,INDSILHYD.BO,40.14,41.21,8.84K,Non-Energy Minerals,Other Metals/Minerals,32.0,70.0,43.0,49.0,1.8693,1.8286,14.01K,13.39K,54.0,29.5,1.12B,No,39.72,39.37,40.94,39.38,39.22,497
2324,YASHINNO.BO,39.9,37.09,22.23K,Distribution Services,Wholesale Distributors,32.0,82.0,13.0,22.0,3.2193,3.2193,35.78K,44.36K,61.67,26.5,639.60M,No,35.91,33.97,40.54,33.96,41.57,497
2325,HAMPS.BO,22.5,23.0,12.00K,Health Technology,Pharmaceuticals: Major,32.0,8.0,12.0,75.0,0.8957,0.7636,4.52K,4.00K,30.0,13.36,196.02M,No,24.42,25.26,22.54,25.1,22.85,412
2328,ATISHAY.BO,156.85,156.7,1.62K,Technology Services,Information Technology Services,32.0,14.0,7.0,15.0,7.8571,7.8536,5.82K,3.49K,235.0,117.0,1.73B,No,163.8,184.74,192.86,179.78,193.43,497
2336,DHINDIA.BO,171.45,175.25,4.84K,Process Industries,Industrial Specialties,32.0,0.0,2.0,63.0,11.4929,10.5929,6.34K,6.99K,304.8,121.5,1.75B,No,199.22,232.0,202.36,229.92,225.51,497
2338,NGIND.BO,115.8,123.0,3.75K,Health Services,Hospital/Nursing Management,32.0,60.0,23.0,19.0,4.7143,4.1357,0.88K,0.77K,162.0,111.0,387.99M,No,115.16,115.71,128.52,115.13,125.04,496
2339,TIRUSTA.BO,144.95,144.8,0.41K,Consumer Non-Durables,Food: Specialty/Candy,32.0,8.0,61.0,29.0,9.2214,7.65,1.39K,0.31K,218.9,115.4,1.39B,No,151.38,144.79,153.5,146.14,145.52,497
2340,SOLIMAC.BO,98.4,100.0,1.35K,Producer Manufacturing,Industrial Machinery,32.0,80.0,26.0,42.0,7.175,7.1214,4.24K,4.87K,141.0,72.2,446.95M,No,103.42,95.61,101.64,96.12,97.77,497
2341,SURYAAMBA.BO,118.0,116.2,0.02K,Process Industries,Textiles,32.0,40.0,44.0,39.0,6.3143,4.1857,0.30K,0.55K,158.55,100.4,345.97M,No,121.93,120.82,122.24,121.48,121.26,497
2342,BOMBCYC.BO,1581.75,1598.35,0.02K,Consumer Services,Other Consumer Services,32.0,46.0,34.0,29.0,33.7678,14.9893,0.05K,0.03K,2090.0,1512.0,632.70M,No,1560.18,1573.96,1678.96,1564.57,1645.84,497
2345,EMMESSA.BO,24.29,24.45,0.18K,Health Technology,Pharmaceuticals: Other,32.0,35.0,33.0,33.0,1.4364,1.3971,1.14K,1.16K,42.75,18.42,121.36M,No,24.55,24.85,26.76,24.71,25.26,497
2347,ENTRINT.BO,20.2,20.3,0.99K,Distribution Services,Wholesale Distributors,32.0,37.0,51.0,34.0,0.96,0.7071,0.45K,0.67K,29.66,17.34,60.29M,No,19.76,20.85,21.9,20.5,21.33,497
2349,MODIPON.BO,35.7,34.0,0.08K,Finance,Real Estate Development,31.0,75.0,8.0,51.0,0.7714,0.3993,0.28K,0.13K,65.77,29.26,413.29M,No,32.43,38.56,39.06,37.11,39.2,496
2351,DHARNI.BO,55.0,55.0,3.00K,Finance,Investment Managers,31.0,5.0,12.0,29.0,0.7143,0.3571,1.35K,2.10K,66.05,52.5,1.12B,No,60.51,63.24,61.92,63.03,62.98,499
2354,ANG.BO,25.62,26.95,12.28K,Health Technology,Pharmaceuticals: Major,31.0,1.0,27.0,49.0,1.5379,1.4236,10.34K,5.07K,49.69,17.63,334.55M,No,32.61,33.57,28.46,33.53,28.27,497
