Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1857,SIHORA.BO,59.0,2.00K,Process Industries,Textiles,45.0,49.0,26.0,64.0,0.03,0.0,1.58K,1.40K,70.0,50.1,314.32M,No,59.9,,59.56,58.92
1858,PANCHSHEEL.BO,117.45,0.61K,Health Technology,Pharmaceuticals: Major,45.0,56.0,50.0,52.0,4.8643,4.5321,9.08K,3.44K,184.0,86.1,1.55B,No,122.01,121.93,121.99,116.67
1861,SURYAAMBA.BO,124.9,0.07K,Process Industries,Textiles,45.0,81.0,52.0,41.0,9.0893,8.4857,0.30K,0.22K,158.55,100.4,366.20M,No,121.25,122.84,122.63,121.8
1868,NAGTECH.BO,47.99,0.28K,Process Industries,Agricultural Commodities/Milling,45.0,90.0,54.0,41.0,3.7293,3.7236,10.55K,16.52K,67.0,34.59,1.47B,No,46.75,46.45,47.16,47.64
1873,CBPL.BO,37.92,3.00K,Distribution Services,Medical Distributors,45.0,5.0,73.0,28.0,1.7279,1.1536,5.63K,6.30K,59.0,29.7,286.11M,No,40.43,38.76,40.52,37.87
1877,RRECL.BO,177.85,27.96K,Finance,Real Estate Development,45.0,81.0,49.0,53.0,11.05,10.8679,7.80K,14.29K,335.95,126.35,4.68B,No,159.45,159.62,160.82,159.14
1879,HARLETH.BO,64.4,2.41K,Process Industries,Chemicals: Major Diversified,45.0,46.0,41.0,59.0,2.6893,2.3807,1.69K,0.86K,88.8,50.15,316.11M,No,64.21,64.45,64.14,61.86
1881,CAPRO.BO,47.88,0.04K,Commercial Services,Miscellaneous Commercial Services,45.0,79.0,53.0,2.0,1.1643,0.5207,0.20K,0.11K,81.0,38.1,220.25M,No,47.93,53.8,48.26,55.36
1882,PRIMIND.BO,43.4,0.38K,Finance,Real Estate Development,45.0,75.0,33.0,60.0,2.5921,2.3471,11.13K,6.56K,66.0,22.1,911.55M,No,44.97,41.68,44.68,41.57
1884,SAENTER.BO,41.47,0.87K,Distribution Services,Wholesale Distributors,44.0,28.0,22.0,29.0,0.2886,0.0336,0.10K,0.09K,56.53,31.8,165.88M,No,44.83,43.25,44.49,42.48
1888,CAPFIN.BO,147.25,0.15K,Finance,Finance/Rental/Leasing,44.0,89.0,58.0,46.0,0.975,0.0,0.12K,0.01K,183.4,97.3,669.73M,No,134.43,139.71,134.81,132.17
1892,VIJSOLX.BO,688.15,0.05K,Process Industries,Agricultural Commodities/Milling,44.0,16.0,75.0,42.0,27.45,26.0714,0.87K,0.28K,940.4,301.0,2.20B,No,658.99,638.08,665.75,593.38
1894,ITL.BO,300.75,2.12K,Producer Manufacturing,Industrial Machinery,44.0,88.0,56.0,60.0,19.5607,19.4893,2.16K,1.39K,390.0,221.05,963.69M,No,283.67,293.47,284.18,283.27
1896,TIGLOB.BO,172.95,1.65K,Consumer Non-Durables,Food: Major Diversified,44.0,73.0,47.0,37.0,8.075,6.5857,1.27K,0.62K,210.4,142.3,876.46M,No,166.4,178.99,165.73,174.28
1898,AXTEL.BO,435.35,2.22K,Producer Manufacturing,Industrial Machinery,44.0,47.0,56.0,46.0,15.3,15.1429,12.64K,4.03K,527.9,335.0,7.03B,No,444.66,437.24,444.84,427.85
1904,JENBURPH.BO,1076.9,3.74K,Health Technology,Pharmaceuticals: Major,44.0,36.0,54.0,49.0,31.05,30.8179,1.87K,1.16K,1321.0,944.0,4.75B,No,1122.06,1097.06,1120.57,1079.81
1905,SHIVAAGRO.BO,38.9,2.43K,Process Industries,Chemicals: Major Diversified,44.0,24.0,38.0,66.0,1.855,1.7143,3.71K,1.48K,52.65,28.26,388.73M,No,40.46,39.35,40.16,38.66
1909,DHANFAB.BO,52.25,0.02K,Process Industries,Textiles,44.0,73.0,53.0,22.0,1.2714,0.4507,0.15K,0.10K,66.0,46.81,448.36M,No,50.33,55.23,50.05,54.37
1916,BRISK.BO,78.5,0.80K,Distribution Services,Electronics Distributors,44.0,1.0,59.0,41.0,1.4143,0.3143,0.73K,1.76K,111.9,64.5,157.00M,No,87.72,82.18,88.56,78.71
1918,MYSORPETRO.BO,99.9,3.02K,Distribution Services,Wholesale Distributors,43.0,70.0,69.0,33.0,3.7064,3.3814,1.13K,0.43K,128.0,75.11,657.69M,No,98.5,99.93,98.73,96.37
1922,VIKRAMAR.BO,70.15,10.74K,Process Industries,Chemicals: Specialty,43.0,59.0,70.0,38.0,3.9479,3.8207,2.10K,1.22K,127.55,53.11,219.98M,No,68.54,69.28,68.41,66.72
1923,INDTONER.BO,47.8,10.84K,Electronic Technology,Computer Peripherals,43.0,3.0,50.0,35.0,3.7321,3.6857,36.39K,31.03K,62.0,43.08,2.48B,No,53.37,50.94,53.2,50.3
1925,KANSHST.BO,51.48,1.89K,Non-Energy Minerals,Steel,43.0,40.0,31.0,31.0,3.0564,2.9507,16.58K,4.74K,66.95,40.15,1.46B,No,53.77,54.04,53.36,54.15
1926,UNITDCR.BO,27.6,0.00K,Finance,Finance/Rental/Leasing,43.0,52.0,59.0,30.0,1.5436,1.3871,0.51K,0.73K,37.83,19.0,147.05M,No,27.69,28.22,27.87,27.28
1927,VIRATCRA.BO,37.64,0.09K,Consumer Non-Durables,Tobacco,43.0,40.0,43.0,53.0,2.2107,2.0593,2.58K,1.58K,49.8,27.0,768.75M,No,36.98,37.09,36.96,35.32
1928,NATPLASTI.BO,227.1,0.35K,Process Industries,Chemicals: Specialty,43.0,80.0,47.0,28.0,19.475,18.4143,1.60K,1.13K,334.0,190.0,1.38B,No,215.66,244.27,216.13,230.45
1929,INDCTST.BO,50.73,0.24K,Producer Manufacturing,Trucks/Construction/Farm Machinery,43.0,5.0,50.0,42.0,2.3493,2.2264,0.72K,0.20K,76.16,43.55,203.80M,No,52.81,52.74,53.88,52.05
1932,SARUPINDUS.BO,118.65,0.09K,Consumer Non-Durables,Apparel/Footwear,43.0,7.0,31.0,6.0,5.525,3.8679,0.17K,0.23K,208.0,82.12,385.90M,No,122.71,145.12,122.9,145.88
1933,CHOKSILA.BO,117.95,0.66K,Commercial Services,Miscellaneous Commercial Services,43.0,41.0,74.0,50.0,6.4857,6.1964,3.65K,1.69K,236.7,81.85,821.55M,No,120.22,119.74,118.95,111.46
1936,ECORECO.BO,498.55,8.77K,Industrial Services,Environmental Services,43.0,87.0,74.0,56.0,25.4214,25.1964,20.26K,12.56K,658.7,225.0,9.62B,No,465.06,453.42,463.64,422.1
1939,COCHMAL.BO,138.3,0.04K,Industrial Services,Oilfield Services/Equipment,43.0,71.0,35.0,43.0,5.7643,4.2929,0.17K,0.09K,179.8,110.2,245.05M,No,138.49,139.56,138.55,136.49
1945,SAMBANDAM.BO,107.9,1.23K,Process Industries,Textiles,43.0,69.0,58.0,56.0,6.8893,5.4571,0.54K,0.17K,142.25,87.0,460.15M,No,108.72,105.08,109.54,103.82
1948,EPBIO.BO,106.0,1.50K,Producer Manufacturing,Industrial Machinery,43.0,78.0,60.0,66.0,6.4464,4.8243,0.66K,0.65K,139.0,75.5,178.24M,No,99.35,101.28,101.58,98.65
1949,RJSHAH.BO,484.5,0.05K,Industrial Services,Engineering & Construction,43.0,50.0,59.0,27.0,3.6643,0.0,0.07K,0.02K,660.0,432.3,135.71M,No,474.04,519.31,476.37,497.6
1950,ADMANUM.BO,55.92,5.19K,Finance,Finance/Rental/Leasing,43.0,30.0,51.0,46.0,4.0143,3.9771,3.62K,1.60K,79.8,42.2,419.40M,No,59.85,57.48,59.92,55.5
1952,SHREMETAL.BO,38.47,0.54K,Producer Manufacturing,Metal Fabrication,43.0,40.0,31.0,7.0,2.4543,2.4371,3.49K,1.53K,62.29,27.94,202.21M,No,39.08,42.03,38.7,43.26
1954,VINYOFL.BO,54.5,2.34K,Process Industries,Industrial Specialties,42.0,77.0,45.0,54.0,4.2679,4.0829,0.76K,0.70K,78.0,35.95,235.39M,No,52.35,52.44,53.03,50.96
1955,CONART.BO,85.99,1.82K,Industrial Services,Engineering & Construction,42.0,18.0,52.0,50.0,5.1757,5.0071,9.54K,3.34K,125.0,60.0,540.02M,No,95.48,89.03,95.1,85.22
1957,GGDPROP.BO,69.25,1.16K,Producer Manufacturing,Industrial Machinery,42.0,78.0,58.0,43.0,5.7871,5.615,1.54K,1.77K,95.0,46.5,329.73M,No,68.69,69.87,69.94,66.35
1959,SAMRATFORG.BO,218.9,0.01K,Producer Manufacturing,Industrial Machinery,42.0,22.0,59.0,52.0,8.2679,5.6929,0.05K,0.02K,323.95,162.25,1.09B,No,230.94,228.72,230.95,214.04
1961,MODRNSH.BO,35.99,0.73K,Finance,Investment Banks/Brokers,42.0,77.0,66.0,22.0,3.7457,3.6436,1.86K,0.94K,48.7,24.7,105.49M,No,34.5,35.99,34.67,33.35
1963,SOTEFIN.BO,205.0,10.80K,Producer Manufacturing,Industrial Machinery,42.0,,,,,,514.20K,514.20K,216.8,197.1,3.72B,No,,,,
1969,ASHNOOR.BO,41.37,0.17K,Process Industries,Textiles,42.0,83.0,58.0,39.0,1.8286,1.6607,1.18K,1.78K,54.0,34.5,659.12M,No,39.04,42.23,38.89,40.52
1970,DOLFIN.BO,170.55,0.05K,Consumer Durables,Automotive Aftermarket,42.0,54.0,47.0,37.0,3.3036,3.2643,1.58K,1.09K,214.0,160.6,1.71B,No,170.21,174.7,169.69,173.16
1975,SHARMEH.BO,99.75,0.20K,Health Services,Hospital/Nursing Management,42.0,33.0,57.0,37.0,6.55,6.0764,0.69K,0.21K,233.9,76.0,327.56M,No,102.07,113.48,102.87,103.39
1979,SIMRAN.BO,152.25,1.32K,Process Industries,Agricultural Commodities/Milling,42.0,39.0,40.0,19.0,6.0571,5.8214,4.17K,2.14K,198.0,131.6,732.32M,No,157.0,162.98,157.15,160.44
1981,INFORTEC.BO,77.0,0.54K,Technology Services,Information Technology Services,42.0,44.0,26.0,23.0,7.2329,6.7864,0.29K,0.26K,108.0,65.1,321.02M,No,80.85,81.7,81.41,83.17
1987,LACTOSE.BO,104.6,4.70K,Health Technology,Pharmaceuticals: Major,42.0,64.0,28.0,48.0,5.2214,5.0929,8.29K,7.98K,136.7,76.01,1.32B,No,105.57,106.03,105.04,101.42
1991,RIDDHICORP.BO,61.0,0.84K,Transportation,Other Transportation,41.0,63.0,59.0,26.0,2.7579,2.4271,2.55K,0.64K,83.0,50.75,723.89M,No,61.16,64.27,61.4,62.61
1992,EIKO.BO,48.43,4.71K,Process Industries,Chemicals: Specialty,41.0,49.0,37.0,37.0,1.5643,1.5071,12.59K,3.82K,64.44,45.9,701.53M,No,50.5,51.63,50.12,50.92
1993,ESCORP.BO,104.95,0.92K,Finance,Investment Managers,41.0,62.0,46.0,23.0,2.7179,2.6107,0.55K,0.24K,212.95,87.52,1.17B,No,102.21,121.34,103.09,108.22
1996,UVDRHOR.BO,36.0,3.43K,Producer Manufacturing,Industrial Machinery,41.0,60.0,28.0,4.0,1.8286,1.44,3.99K,3.93K,62.69,26.05,2.48B,No,36.11,38.11,36.25,38.87
1999,SALEM.BO,34.51,1.22K,Finance,Finance/Rental/Leasing,41.0,12.0,24.0,46.0,2.5936,2.2514,1.23K,0.16K,46.49,29.0,395.68M,No,37.65,36.95,37.11,35.78
2001,MCPL.BO,90.3,12.00K,Retail Trade,Home Improvement Chains,41.0,6.0,71.0,54.0,3.5429,2.3286,16.05K,19.80K,146.4,60.0,1.25B,No,91.21,88.95,92.61,83.72
2002,PHOSPHATE.BO,140.0,0.01K,Process Industries,Chemicals: Agricultural,41.0,9.0,34.0,31.0,2.4643,1.7464,0.18K,0.04K,181.0,130.1,505.05M,No,143.44,143.89,144.67,143.31
2008,UPSURGE.BO,71.26,1.68K,Finance,Investment Banks/Brokers,41.0,80.0,75.0,50.0,3.7586,3.5457,14.02K,9.28K,115.0,56.0,1.56B,No,64.33,70.72,64.13,66.6
2009,SSMD.BO,62.4,1.00K,Consumer Non-Durables,Food: Major Diversified,41.0,58.0,18.0,64.0,1.8629,1.1586,6.74K,2.40K,80.45,30.1,540.77M,No,62.07,,62.66,57.63
2011,HORIZON.BO,139.4,28.80K,Producer Manufacturing,Miscellaneous Manufacturing,41.0,49.0,,,6.9786,6.8679,270.45K,156.36K,164.6,131.6,2.72B,No,,,,
2015,UNIFIED.BO,356.75,13.60K,Technology Services,Information Technology Services,41.0,22.0,26.0,35.0,10.3786,9.6107,29.26K,11.36K,495.0,275.0,7.17B,No,383.23,377.47,377.68,363.55
2016,ARISINT.BO,398.15,0.04K,Producer Manufacturing,Auto Parts: Oem,41.0,54.0,60.0,63.0,0.0,0.0,0.02K,0.01K,608.0,317.1,597.22M,No,386.67,401.47,390.75,373.77
2018,SAMKRG.BO,119.15,3.78K,Producer Manufacturing,Auto Parts: Oem,41.0,52.0,55.0,34.0,4.2357,4.0893,2.58K,1.94K,148.0,99.95,1.17B,No,119.77,123.73,121.12,119.6
2022,NATFIT.BO,148.75,3.89K,Producer Manufacturing,Metal Fabrication,40.0,57.0,42.0,35.0,6.8286,6.4071,12.89K,4.41K,235.0,133.6,1.35B,No,154.87,164.6,153.59,158.02
2023,ROOPAIND.BO,50.0,0.03K,Health Technology,Pharmaceuticals: Major,40.0,48.0,10.0,59.0,3.4543,3.19,0.90K,0.20K,63.4,38.1,393.28M,No,49.75,48.85,49.09,48.78
2025,PRABHHANS.BO,37.83,5.69K,Process Industries,Textiles,40.0,92.0,84.0,40.0,2.6293,2.4736,6.90K,4.25K,85.0,26.2,236.37M,No,32.78,37.34,32.96,33.75
2029,ARIGATO.BO,45.44,0.05K,Technology Services,Information Technology Services,40.0,3.0,11.0,57.0,2.1621,0.9721,0.97K,0.12K,67.99,32.45,277.01M,No,52.68,50.17,51.91,50.3
2032,ERPSOFT.BO,68.73,0.00K,Technology Services,Packaged Software,40.0,83.0,75.0,50.0,1.6136,0.7014,0.09K,0.30K,117.5,42.94,272.17M,No,63.19,70.71,63.42,59.24
2034,NIDHGRN.BO,304.45,0.04K,Finance,Investment Banks/Brokers,40.0,3.0,25.0,8.0,16.6607,12.0929,0.84K,0.22K,480.75,181.45,2.44B,No,367.11,356.86,369.3,331.08
2035,CINDHO.BO,54.99,0.55K,Consumer Services,Hotels/Resorts/Cruise Lines,40.0,79.0,50.0,38.0,1.1643,0.7029,0.23K,0.06K,73.5,45.75,197.96M,No,50.91,55.81,51.54,53.21
2036,CHEMCRUX.BO,96.49,21.11K,Process Industries,Chemicals: Major Diversified,40.0,84.0,55.0,40.0,3.6729,3.57,5.57K,4.60K,158.6,64.0,1.43B,No,89.76,97.87,90.22,91.37
2047,KRYPTONQ.BO,38.57,3.93K,Consumer Durables,Automotive Aftermarket,40.0,75.0,40.0,49.0,2.3914,2.2514,5.55K,5.70K,56.5,26.5,566.87M,No,36.74,39.27,37.14,37.09
2050,CLENON.BO,47.32,0.81K,Producer Manufacturing,Electrical Products,40.0,65.0,49.0,14.0,0.7493,0.6114,0.16K,0.23K,62.96,41.67,517.70M,No,46.69,52.97,46.74,52.63
2052,POLYCON.BO,21.62,0.42K,Producer Manufacturing,Miscellaneous Manufacturing,40.0,34.0,62.0,10.0,1.6893,1.4336,0.56K,2.06K,35.0,15.45,105.70M,No,22.27,25.38,22.25,23.64
2066,KSSMART.BO,112.4,7.21K,Process Industries,Pulp & Paper,39.0,9.0,0.0,0.0,7.7107,7.7107,8.47K,10.34K,290.95,65.26,18.44B,No,150.66,171.4,148.72,204.7
2067,MRP.BO,90.0,6.00K,Distribution Services,Food Distributors,39.0,41.0,47.0,34.0,1.3343,0.8929,7.71K,3.00K,108.0,77.7,1.03B,No,90.37,92.63,91.1,91.1
2069,SKPSEC.BO,98.4,2.60K,Finance,Investment Banks/Brokers,39.0,5.0,52.0,47.0,9.8393,9.4393,3.04K,8.26K,142.0,74.0,669.99M,No,107.7,105.97,108.2,102.69
2071,FOSECOC.BO,1325.65,0.95K,Producer Manufacturing,Miscellaneous Manufacturing,39.0,22.0,39.0,33.0,36.6071,34.8536,3.33K,1.59K,1964.0,1155.0,7.42B,No,1296.48,1405.13,1292.6,1338.85
2074,NETLINK.BO,174.0,0.39K,Technology Services,Packaged Software,39.0,40.0,11.0,23.0,7.7643,7.3214,1.25K,0.32K,230.9,136.1,440.09M,No,187.39,178.11,185.32,188.37
2076,SANDUPHQ.BO,39.04,0.84K,Health Technology,Pharmaceuticals: Other,39.0,29.0,19.0,65.0,1.6257,1.5414,4.99K,1.49K,58.28,30.0,377.17M,No,41.35,39.22,40.94,38.15
2078,MALPANI.BO,64.2,3.20K,Producer Manufacturing,Miscellaneous Manufacturing,39.0,16.0,63.0,25.0,1.635,1.3664,10.35K,7.84K,85.9,55.22,691.92M,No,65.76,69.53,64.91,66.26
2081,LAFFANSQ.BO,29.22,9.79K,Process Industries,Chemicals: Specialty,39.0,66.0,44.0,70.0,1.8229,1.7693,2.29K,1.33K,41.78,23.0,233.76M,No,28.61,30.63,28.71,29.4
2084,DHANCOT.BO,120.5,0.00K,Finance,Investment Banks/Brokers,39.0,77.0,66.0,58.0,0.9607,0.0,0.02K,0.00K,215.9,66.85,587.00M,No,111.96,118.07,111.76,106.37
2087,ADARSHPL.BO,30.11,1.08K,Producer Manufacturing,Trucks/Construction/Farm Machinery,39.0,59.0,25.0,35.0,1.4079,1.3821,2.47K,2.51K,44.9,23.21,298.44M,No,29.89,30.71,30.38,31.14
2088,PERMAGN.BO,840.25,1.27K,Producer Manufacturing,Industrial Machinery,39.0,14.0,29.0,51.0,24.8464,24.2571,4.14K,1.81K,1229.9,618.6,7.22B,No,874.18,850.77,878.51,833.47
2090,UDAYJEW.BO,142.7,0.18K,Consumer Durables,Other Consumer Specialties,39.0,39.0,19.0,46.0,7.2179,7.1179,8.48K,2.19K,181.0,112.15,4.86B,No,149.09,144.93,148.86,140.89
2094,PANCARBON.BO,460.7,0.47K,Producer Manufacturing,Electrical Products,38.0,49.0,38.0,34.0,7.2929,7.2679,3.70K,1.33K,525.6,421.05,2.21B,No,471.47,476.57,472.22,470.71
2102,ACCELERATE.BO,100.23,0.64K,Commercial Services,Miscellaneous Commercial Services,38.0,79.0,7.0,26.0,1.6621,0.6071,0.75K,0.75K,198.95,67.0,344.60M,No,107.97,120.36,105.86,138.9
2103,ASSAMENT.BO,681.8,0.00K,Finance,Investment Banks/Brokers,38.0,62.0,22.0,17.0,5.2929,0.0,0.01K,0.00K,968.0,485.05,981.65M,No,644.61,754.95,643.81,762.15
2104,RAJPACK.BO,28.37,4.27K,Process Industries,Containers/Packaging,38.0,65.0,33.0,31.0,1.8171,1.7043,0.68K,0.77K,45.85,23.99,129.64M,No,28.95,33.06,28.74,29.71
2105,GPAPL.BO,74.4,36.80K,Consumer Non-Durables,Food: Specialty/Candy,38.0,63.0,28.0,27.0,2.8914,1.8986,15.38K,14.24K,99.54,61.1,763.49M,No,77.59,82.69,77.67,79.65
2106,ALUFLUOR.BO,450.35,8.93K,Non-Energy Minerals,Aluminum,38.0,41.0,4.0,46.0,23.4714,21.5571,15.96K,18.77K,615.0,377.6,3.52B,No,464.55,458.92,463.16,469.87
2107,GANVERSE.BO,28.35,26.25K,Finance,Real Estate Development,38.0,9.0,55.0,52.0,1.3529,1.0364,22.80K,8.38K,42.5,16.6,,No,28.27,27.95,28.61,26.58
2109,ABHICAP.BO,112.0,0.02K,Finance,Finance/Rental/Leasing,38.0,84.0,58.0,26.0,11.25,10.7036,0.49K,0.23K,157.0,91.0,775.56M,No,109.85,118.44,109.38,116.89
2110,SUPERIRON.BO,40.5,63.60K,Non-Energy Minerals,Steel,38.0,31.0,17.0,47.0,1.2393,0.6929,14.75K,12.00K,59.41,24.0,947.44M,No,43.81,40.9,43.52,40.23
2111,POLSON.BO,10929.8,0.00K,Process Industries,Chemicals: Specialty,38.0,69.0,37.0,25.0,331.0607,227.6463,0.01K,0.00K,12937.0,9530.0,1.31B,No,10986.16,11335.25,10984.87,11107.68
2120,ACTIVE.BO,117.4,2.86K,Consumer Non-Durables,Apparel/Footwear,38.0,60.0,11.0,54.0,5.5893,5.3679,11.32K,4.42K,156.0,86.0,1.82B,No,124.43,115.11,124.53,117.15
2124,CHROME.BO,41.98,2.19K,Non-Energy Minerals,Other Metals/Minerals,38.0,82.0,44.0,45.0,3.3429,3.1371,1.87K,1.46K,58.0,36.72,688.23M,No,41.01,43.47,40.99,42.33
2125,JOLYPLS.BO,43.99,0.85K,Distribution Services,Wholesale Distributors,38.0,91.0,78.0,90.0,0.6879,0.495,0.86K,0.34K,182.55,18.24,293.69M,No,37.77,60.47,38.26,31.78
2128,MODWOOL.BO,60.85,0.04K,Process Industries,Textiles,37.0,81.0,18.0,42.0,0.8914,0.2336,0.04K,0.01K,74.75,51.6,55.37M,No,56.48,64.34,56.46,62.27
2129,BLUECHIPT.BO,122.85,0.09K,Process Industries,Textiles,37.0,68.0,37.0,22.0,3.5214,3.2143,0.27K,0.18K,160.0,103.9,242.08M,No,121.79,127.33,121.77,123.6
2130,FRONTCORP.BO,33.88,0.10K,Distribution Services,Wholesale Distributors,37.0,31.0,26.0,61.0,0.6536,0.3457,0.14K,0.12K,61.49,25.05,169.40M,No,35.07,34.64,34.8,32.45
2131,SMRUTHIORG.BO,112.95,3.59K,Health Technology,Pharmaceuticals: Major,37.0,50.0,43.0,28.0,4.2,4.1964,2.84K,1.31K,164.0,95.0,1.29B,No,117.74,118.93,117.5,116.03
2132,DUTRON.BO,104.7,0.31K,Producer Manufacturing,Miscellaneous Manufacturing,37.0,55.0,23.0,46.0,1.2393,0.7393,0.10K,0.07K,135.05,94.6,628.20M,No,104.33,108.5,104.11,106.35
2133,RISHITECH.BO,40.12,1.26K,Process Industries,Containers/Packaging,37.0,42.0,37.0,29.0,3.8464,3.7993,2.85K,4.01K,58.8,32.0,296.53M,No,39.49,41.46,39.58,39.67
2138,SCDL.BO,73.89,30.40K,Industrial Services,Engineering & Construction,37.0,15.0,28.0,,3.2471,3.1779,90.32K,77.12K,107.98,65.99,1.47B,No,78.43,,77.05,
2139,PALCO.BO,137.75,0.68K,Distribution Services,Wholesale Distributors,37.0,73.0,21.0,63.0,8.7286,8.575,1.68K,1.75K,206.0,88.85,551.00M,No,137.54,130.15,137.14,129.21
2140,HINDMILL.BO,158.85,0.05K,Process Industries,Textiles,37.0,38.0,38.0,21.0,5.6464,5.2714,0.14K,0.10K,201.0,135.0,264.41M,No,162.76,167.81,162.86,164.47
2144,POOJAENT.BO,75.8,17.22K,Consumer Services,Movies/Entertainment,37.0,53.0,12.0,80.0,4.5529,4.4893,9.64K,17.35K,161.6,47.0,4.85B,No,75.39,73.37,75.26,70.36
2146,CHORDIA.BO,68.5,0.02K,Consumer Non-Durables,Food: Major Diversified,37.0,60.0,42.0,24.0,1.3693,0.5536,2.56K,0.08K,86.5,63.67,275.94M,No,70.65,72.51,70.4,71.03
2149,ALFREDHE.BO,2709.95,0.20K,Producer Manufacturing,Industrial Machinery,37.0,30.0,45.0,51.0,77.1357,74.9643,0.11K,0.07K,3974.0,2200.0,2.09B,No,2785.22,2832.22,2761.94,2738.87
2152,DESHRAK.BO,31.0,0.10K,Health Technology,Pharmaceuticals: Major,37.0,12.0,89.0,36.0,0.1157,0.0021,0.08K,0.01K,95.14,22.45,176.65M,No,33.46,32.97,33.25,29.35
2154,NARPROP.BO,35.01,0.03K,Finance,Real Estate Development,37.0,7.0,47.0,40.0,2.9157,2.7429,0.59K,0.56K,47.33,28.9,248.80M,No,37.82,36.72,37.46,36.25
2155,MRCAGRO.BO,36.11,100.75K,Distribution Services,Wholesale Distributors,37.0,43.0,34.0,9.0,2.0971,2.0971,91.91K,120.95K,54.5,26.88,739.80M,No,36.62,41.66,36.44,39.27
2157,BRIGHT.BO,362.95,2.25K,Commercial Services,Advertising/Marketing Services,37.0,45.0,29.0,20.0,8.2786,7.8536,19.96K,40.50K,450.0,310.05,7.92B,No,373.55,389.27,372.68,389.53
2158,KOURA.BO,36.25,12.00K,Consumer Durables,Other Consumer Specialties,37.0,88.0,24.0,62.0,0.6393,0.2493,3.03K,2.80K,49.1,30.05,190.37M,No,34.87,37.38,34.74,36.29
2161,STDSFAC.BO,51.78,1.32K,Consumer Non-Durables,Household/Personal Care,37.0,49.0,35.0,33.0,3.2514,3.1257,1.53K,0.39K,69.0,44.1,427.79M,No,50.74,52.09,51.02,52.2
2164,VAMSHIRU.BO,44.12,52.58K,Producer Manufacturing,Miscellaneous Manufacturing,36.0,75.0,49.0,44.0,2.8021,2.6,1.29K,2.48K,63.9,36.0,185.60M,No,41.56,45.16,41.9,43.03
2166,RTFL.BO,51.0,0.00K,Finance,Finance/Rental/Leasing,36.0,55.0,19.0,63.0,2.1471,1.2621,0.31K,0.04K,63.36,41.88,647.33M,No,47.61,49.67,47.28,49.87
2167,VANDU.BO,55.0,6.00K,Consumer Non-Durables,Food: Specialty/Candy,36.0,71.0,60.0,35.0,1.4693,1.0357,21.71K,63.00K,82.5,40.0,984.03M,No,52.83,57.83,53.07,53.3
2169,KJMCCORP.BO,53.98,0.52K,Finance,Investment Banks/Brokers,36.0,68.0,42.0,36.0,3.755,3.2229,0.60K,0.16K,87.0,41.0,211.95M,No,54.89,55.22,54.48,52.47
2170,ARROWHEAD.BO,70.0,0.60K,Process Industries,Containers/Packaging,36.0,54.0,37.0,29.0,0.0143,0.0143,0.29K,0.12K,93.9,68.0,130.99M,No,71.02,74.53,70.49,71.49
2171,KINETICENG.BO,267.15,35.69K,Producer Manufacturing,Auto Parts: Oem,36.0,1.0,65.0,12.0,14.5679,14.4429,27.47K,17.53K,365.0,175.1,7.19B,No,265.0,271.11,268.07,259.69
2172,HIGHENE.BO,567.6,7.07K,Producer Manufacturing,Electrical Products,36.0,67.0,26.0,50.0,28.85,27.0607,14.60K,14.95K,685.0,470.0,5.09B,No,550.82,567.61,554.32,559.83
2174,SWARNSAR.BO,31.53,1.26K,Consumer Durables,Other Consumer Specialties,36.0,70.0,27.0,14.0,1.6,1.5957,8.55K,4.99K,40.5,28.26,658.25M,No,32.12,32.48,32.18,33.28
2176,IDENTIXWEB.BO,65.01,2.00K,Technology Services,Packaged Software,36.0,44.0,22.0,38.0,0.4157,0.0007,2.58K,0.20K,101.0,58.05,678.81M,No,67.78,71.36,67.51,72.42
2177,INDOBELL.BO,70.78,2.25K,Non-Energy Minerals,Construction Materials,36.0,94.0,53.0,69.0,6.2021,4.7764,12.72K,18.30K,143.4,44.75,445.91M,No,58.45,66.16,59.97,62.59
2178,KKSHL.BO,39.0,3.00K,Health Services,Hospital/Nursing Management,36.0,42.0,10.0,52.0,0.2229,0.1964,7.16K,2.10K,51.9,29.0,265.53M,No,41.23,39.73,41.39,39.26
2181,GALLARD.BO,160.0,22.00K,Producer Manufacturing,Industrial Machinery,36.0,13.0,76.0,36.0,5.7714,4.1429,10.14K,7.50K,245.95,110.0,1.52B,No,156.92,,156.76,155.46
2191,DYNAMIND.BO,109.85,0.01K,Process Industries,Industrial Specialties,36.0,40.0,58.0,42.0,4.425,3.525,0.74K,1.59K,189.9,83.2,332.68M,No,110.16,116.66,110.16,107.33
2192,MEHIF.BO,28.15,0.44K,Finance,Investment Banks/Brokers,36.0,39.0,16.0,17.0,0.2393,0.0964,0.33K,0.07K,36.82,24.06,140.75M,No,29.75,29.74,29.44,29.93
2193,BLOIN.BO,33.4,0.28K,Non-Energy Minerals,Steel,36.0,30.0,29.0,52.0,1.1521,1.0936,1.02K,1.10K,47.9,28.63,221.78M,No,34.21,35.07,34.1,33.79
