Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
1873,BARODARY.BO,125.0,123.0,0.29K,Process Industries,Textiles,48.0,43.0,41.0,60.0,4.7036,4.6,1.16K,2.97K,150.0,100.1,2.86B,No,126.88,128.03,120.12,127.51,120.81,498
1874,MIL.BO,28.0,28.14,0.29K,Finance,Financial Conglomerates,48.0,73.0,83.0,17.0,2.5621,2.5436,6.49K,1.53K,43.0,20.61,280.00M,No,27.87,27.56,29.97,27.83,28.03,498
1875,LAKSHMIEW.BO,2153.2,2169.45,0.11K,Producer Manufacturing,Industrial Machinery,48.0,36.0,57.0,63.0,80.4857,72.6678,0.08K,0.01K,2579.95,1681.2,1.44B,No,2118.12,2259.24,2123.45,2217.09,2089.69,498
1877,CHOWGULSTM.BO,22.28,22.4,3.96K,Transportation,Marine Shipping,48.0,45.0,31.0,66.0,1.155,1.1279,5.98K,6.26K,28.99,17.0,808.95M,No,22.39,22.63,21.63,22.54,21.79,498
1879,KVFORGE.BO,139.15,136.5,1.66K,Producer Manufacturing,Metal Fabrication,48.0,26.0,61.0,51.0,7.275,7.2286,6.87K,0.90K,184.0,106.0,1.52B,No,143.9,150.49,136.64,151.19,136.76,498
1885,LAKSHMIMIL.BO,8014.0,8225.0498,0.01K,Process Industries,Textiles,47.0,51.0,58.0,55.0,225.1965,210.6429,0.13K,0.06K,9200.0,6863.0,5.57B,No,8077.17,7738.69,7678.41,7789.69,7591.0,497
1888,KEYCORP.BO,79.85,79.99,1.06K,Finance,Finance/Rental/Leasing,47.0,75.0,73.0,38.0,4.9993,4.6429,1.62K,1.71K,137.9,56.3,479.10M,No,76.22,69.12,74.61,70.98,72.06,498
1892,JGTL.BO,532.8,549.35,0.63K,Electronic Technology,Electronic Equipment/Instruments,47.0,64.0,52.0,55.0,18.1,17.6786,1.07K,1.69K,668.0,433.0,2.41B,No,530.33,510.19,521.34,510.86,499.73,498
1897,NARPROP.BO,37.25,37.59,0.78K,Finance,Real Estate Development,47.0,40.0,43.0,47.0,3.0907,2.9814,0.55K,0.41K,47.33,28.9,264.71M,No,37.62,37.96,36.6,37.68,36.53,498
1899,RITHWIKFMS.BO,156.0,156.0,1.00K,Commercial Services,Miscellaneous Commercial Services,47.0,42.0,48.0,46.0,0.0,0.0,0.03K,0.03K,162.75,155.0,477.36M,No,156.0,155.88,155.45,156.0,155.33,498
1902,NCML.BO,88.0,89.1,6.40K,Non-Energy Minerals,Steel,47.0,79.0,24.0,53.0,1.8143,0.9214,7.17K,6.24K,129.8,64.6,2.19B,No,84.81,85.24,90.38,85.53,86.28,235
1904,CSURGSU.BO,97.49,92.85,0.03K,Health Technology,Medical Specialties,47.0,89.0,62.0,39.0,3.7436,1.9264,0.15K,0.19K,138.55,73.04,355.67M,No,85.93,82.07,90.97,83.68,88.02,499
1905,SILL.BO,93.1,93.1,1.60K,Transportation,Air Freight/Couriers,47.0,35.0,,,2.8886,2.53,79.91K,22.56K,102.0,74.0,1.14B,No,90.43,,,,,37
1906,GLOBALLOG.BO,110.0,113.0,1.60K,Transportation,Air Freight/Couriers,47.0,11.0,2.0,31.0,3.525,2.2036,8.52K,7.68K,172.91,79.2,1.59B,No,114.84,128.44,,125.35,125.21,168
1910,WARRENTEA.BO,46.2,46.33,0.85K,Process Industries,Agricultural Commodities/Milling,47.0,29.0,62.0,55.0,1.6514,1.4329,3.28K,2.44K,60.0,33.3,552.13M,No,47.98,47.49,43.66,47.36,43.08,498
1912,HPCOTTON.BO,105.85,104.6,0.19K,Process Industries,Textiles,47.0,49.0,49.0,26.0,4.1143,3.8786,0.75K,1.16K,132.0,91.0,415.14M,No,102.18,102.31,105.4,102.23,105.11,498
1915,POLSON.BO,11700.0,11998.9004,0.00K,Process Industries,Chemicals: Specialty,47.0,69.0,50.0,43.0,335.0252,268.4823,0.01K,0.01K,12643.1,9530.0,1.40B,No,11486.92,11068.35,11290.98,11129.49,11152.82,498
1917,RTFL.BO,47.03,47.03,0.00K,Finance,Finance/Rental/Leasing,46.0,27.0,59.0,36.0,0.4671,0.4671,0.18K,0.25K,63.36,41.88,596.94M,No,48.93,48.44,49.6,48.24,50.21,498
1923,GGDPROP.BO,70.5,70.65,0.01K,Producer Manufacturing,Industrial Machinery,46.0,12.0,71.0,50.0,3.1221,1.7771,1.45K,0.77K,91.8,46.5,335.68M,No,71.42,71.62,69.12,72.62,66.47,497
1924,TIERRA.BO,43.99,42.55,31.75K,Process Industries,Agricultural Commodities/Milling,46.0,76.0,52.0,47.0,5.4957,5.3914,20.10K,97.08K,61.74,34.35,2.86B,No,40.88,40.83,43.97,40.83,41.48,498
1927,JUSTO.BO,108.0,110.5,4.00K,Finance,Real Estate Development,46.0,83.0,68.0,70.0,6.6779,5.2379,10.22K,22.30K,136.8,72.0,2.03B,No,95.76,89.92,96.82,90.68,94.65,225
1929,MEHIF.BO,29.46,29.6,0.01K,Finance,Investment Banks/Brokers,46.0,65.0,36.0,43.0,0.31,0.1607,0.34K,0.11K,36.82,24.06,147.30M,No,28.25,28.74,29.93,28.63,29.38,499
1932,SSPRL.BO,126.25,126.7,21.00K,Consumer Services,Movies/Entertainment,46.0,,,,6.6571,6.3429,272.70K,171.30K,138.9,110.1,2.86B,No,,,,,,19
1934,VVIPIL.BO,125.5,126.6,8.40K,Industrial Services,Engineering & Construction,46.0,76.0,74.0,55.0,4.5464,4.3286,15.93K,13.68K,183.85,92.05,3.13B,No,120.76,130.78,121.15,130.19,120.19,498
1936,NIRMITEE.BO,115.0,115.0,0.90K,Commercial Services,Miscellaneous Commercial Services,46.0,42.0,47.0,26.0,0.0,0.0,,,129.0,79.0,414.14M,No,115.0,115.0,122.74,115.0,120.82,498
1949,EASTRED.BO,29.86,27.87,1.42K,Consumer Services,Other Consumer Services,46.0,43.0,57.0,46.0,2.6579,2.6364,1.14K,0.63K,35.99,23.2,156.25M,No,30.23,29.37,29.74,29.57,29.15,498
1950,NEXOME.BO,108.1,111.85,10.25K,Finance,Investment Banks/Brokers,46.0,7.0,35.0,71.0,9.55,9.55,5.66K,1.38K,167.95,68.6,1.16B,No,116.96,118.27,102.47,118.5,103.25,498
1952,EXHICON.BO,484.2,495.05,11.50K,Commercial Services,Miscellaneous Commercial Services,46.0,30.0,57.0,22.0,22.2393,21.875,23.97K,20.68K,595.0,390.0,7.15B,No,489.91,488.68,499.8,493.23,485.48,498
1953,NEERAJ.BO,19.01,18.92,0.10K,Distribution Services,Wholesale Distributors,45.0,12.0,23.0,61.0,0.3729,0.2957,0.09K,0.23K,22.49,15.0,209.11M,No,20.65,20.82,18.87,20.59,19.21,498
1954,GTNINDS.BO,23.58,23.76,1.05K,Process Industries,Textiles,45.0,22.0,36.0,51.0,1.525,1.3979,3.60K,2.60K,30.62,17.0,471.60M,No,24.2,23.49,22.94,23.39,23.39,498
1957,MODAIRY.BO,38.16,36.64,50.87K,Consumer Non-Durables,Food: Meat/Fish/Dairy,45.0,92.0,64.0,61.0,3.3314,3.2071,21.36K,59.46K,51.0,26.56,1.08B,No,32.26,32.29,35.61,32.49,34.59,498
1959,EKANSH.BO,223.45,224.6,7.53K,Industrial Services,Engineering & Construction,45.0,34.0,45.0,61.0,9.2179,9.1679,10.28K,8.85K,277.0,142.85,3.38B,No,230.21,231.57,211.67,232.32,211.1,498
1976,BAMBINO.BO,223.5,223.6,0.75K,Consumer Non-Durables,Food: Specialty/Candy,45.0,73.0,54.0,48.0,7.0071,6.8286,1.33K,2.08K,280.0,173.7,1.79B,No,218.33,212.42,217.64,213.14,206.99,498
1977,RAAJMEDI.BO,83.97,79.98,2.00K,Health Technology,Medical Specialties,45.0,86.0,33.0,39.0,1.7971,0.8757,0.67K,0.65K,96.0,64.08,1.11B,No,72.8,73.0,79.19,74.21,79.76,500
1981,SENINFO.BO,41.97,41.97,0.68K,Technology Services,Information Technology Services,45.0,62.0,73.0,61.0,0.1421,0.0,0.52K,0.07K,65.38,28.44,211.95M,No,41.07,39.7,40.93,40.01,36.69,498
1985,VINYOFL.BO,54.0,51.5,3.75K,Process Industries,Industrial Specialties,45.0,61.0,51.0,52.0,2.8764,2.7021,0.75K,0.70K,73.0,35.95,233.23M,No,53.03,52.19,51.93,52.45,51.04,498
1988,RIBATEX.BO,71.03,71.44,6.43K,Process Industries,Textiles,45.0,5.0,70.0,45.0,4.9964,4.5957,11.72K,5.11K,95.9,49.02,685.64M,No,78.04,81.17,74.35,80.11,71.74,498
1997,SIDDHEGA.BO,18.55,19.5,0.17K,Consumer Non-Durables,Apparel/Footwear,44.0,82.0,66.0,19.0,1.2643,0.6871,0.22K,0.27K,25.85,14.75,61.40M,No,18.51,18.01,20.11,17.78,20.4,498
2001,KFBL.BO,43.41,43.37,0.38K,Consumer Non-Durables,Food: Specialty/Candy,44.0,25.0,58.0,49.0,2.4357,2.4179,7.12K,4.93K,54.0,30.2,651.15M,No,43.92,44.24,42.51,44.4,41.65,498
2005,SUBSM.BO,66.5,69.83,0.03K,Process Industries,Textiles,44.0,2.0,4.0,69.0,0.8264,0.2707,0.00K,0.00K,95.0,36.56,281.99M,No,73.27,80.39,67.26,78.69,67.51,500
2006,MIT.BO,142.9,142.9,25.00K,Miscellaneous,Investment Trusts,44.0,44.0,43.0,42.0,0.0286,0.0,40.73K,40.73K,145.6,140.82,67.56B,No,142.78,142.95,144.89,142.66,144.62,498
2008,GKL.BO,29.99,30.18,26.62K,Consumer Durables,Other Consumer Specialties,44.0,20.0,6.0,6.0,1.7893,1.7393,31.05K,20.03K,49.49,19.2,451.04M,No,28.23,31.79,35.91,31.35,36.59,498
2010,ISHITADR.BO,72.2,72.6,0.88K,Health Technology,Pharmaceuticals: Other,44.0,29.0,23.0,45.0,3.4279,2.9314,1.78K,4.60K,90.85,66.0,215.90M,No,74.5,73.91,74.76,74.11,75.38,498
2016,INDSILHYD.BO,42.24,40.84,22.77K,Non-Energy Minerals,Other Metals/Minerals,44.0,74.0,49.0,59.0,1.8564,1.8164,13.70K,14.43K,54.0,29.5,1.17B,No,40.46,39.49,40.72,39.7,39.29,498
2018,SALEM.BO,36.55,34.0,4.36K,Finance,Finance/Rental/Leasing,44.0,39.0,26.0,62.0,1.8736,1.3457,0.61K,0.20K,46.49,29.0,419.06M,No,35.21,36.74,36.41,36.47,35.92,499
2019,NAM.BO,86.0,86.93,0.20K,Finance,Investment Banks/Brokers,44.0,18.0,41.0,56.0,2.6286,1.7421,0.12K,0.14K,105.97,68.0,463.71M,No,92.72,86.92,84.33,87.09,83.6,497
2025,BENGALT.BO,141.0,141.3,0.23K,Consumer Non-Durables,Food: Major Diversified,44.0,55.0,35.0,25.0,6.5964,6.0536,0.37K,0.43K,169.0,126.5,1.27B,No,143.32,142.77,146.54,142.42,147.43,498
2027,UCIL.BO,101.0,103.5,3.30K,Finance,Investment Banks/Brokers,43.0,21.0,53.0,43.0,5.1286,4.4929,47.24K,8.34K,129.51,61.0,4.47B,No,103.69,107.72,101.67,109.49,99.77,499
2028,SHIVAGR.BO,24.4,25.49,0.15K,Producer Manufacturing,Metal Fabrication,43.0,22.0,54.0,59.0,0.9429,0.595,0.48K,0.23K,35.99,19.21,122.33M,No,23.95,24.34,25.3,24.1,24.07,498
2035,ZENIFIB.BO,55.99,55.8,1.12K,Process Industries,Textiles,43.0,71.0,57.0,52.0,2.5779,2.4421,2.91K,2.83K,72.97,45.0,220.83M,No,53.48,52.81,54.65,53.31,52.54,498
2037,JAIHIND.BO,45.18,45.47,53.81K,Process Industries,Textiles,43.0,80.0,76.0,15.0,4.8129,4.805,17.99K,57.30K,64.4,31.0,291.20M,No,40.2,37.92,43.42,38.63,42.66,498
2055,ADARSHPL.BO,28.19,27.98,0.21K,Producer Manufacturing,Trucks/Construction/Farm Machinery,43.0,40.0,30.0,33.0,2.5036,2.5007,3.75K,6.76K,44.9,23.21,279.41M,No,28.98,29.58,30.41,30.0,30.74,498
2056,HARISH.BO,62.1,62.13,6.67K,Producer Manufacturing,Industrial Machinery,43.0,14.0,33.0,37.0,4.855,4.6179,2.30K,3.86K,75.5,52.4,207.17M,No,67.04,66.92,64.73,66.67,65.51,498
2059,VRL.BO,154.75,152.0,0.03K,Health Technology,Pharmaceuticals: Major,43.0,9.0,81.0,65.0,8.4393,7.1429,2.61K,2.21K,220.0,100.1,491.83M,No,169.59,170.97,154.6,170.43,145.27,498
2060,MKVENTURES.BO,1036.9,1055.85,1.41K,Finance,Finance/Rental/Leasing,43.0,28.0,55.0,56.0,58.9536,57.9179,0.99K,0.90K,1564.0,732.0,3.99B,No,1071.1,1115.25,1032.29,1115.96,995.9,498
2064,GTIL.BO,71.83,72.62,76.80K,Producer Manufacturing,Metal Fabrication,42.0,6.0,58.0,51.0,3.4071,3.3264,41.80K,35.36K,98.0,43.52,975.12M,No,77.0,75.44,,75.29,67.2,154
2065,PSCELESTIA.BO,1005500.0,1005000.0,0.00K,Finance,Real Estate Investment Trusts,42.0,45.0,46.0,,1900.0357,660.7857,0.00K,0.00K,1039999.0,999900.0,2.34B,No,1010842.53,1013068.79,,1012511.2,,88
2066,TECHKGREEN.BO,131.5,133.0,4.80K,Commercial Services,Miscellaneous Commercial Services,42.0,10.0,35.0,39.0,3.6893,2.9714,6.03K,1.12K,194.05,95.5,970.83M,No,136.62,137.4,122.67,135.98,125.2,498
2074,BDI.BO,108.5,109.9,2.40K,Producer Manufacturing,Miscellaneous Manufacturing,42.0,42.0,41.0,43.0,2.6857,1.9179,2.84K,3.96K,114.5,98.0,1.54B,No,109.25,109.81,108.77,109.2,108.82,264
2076,TEEAI.BO,115.0,114.25,0.22K,Process Industries,Chemicals: Agricultural,42.0,55.0,39.0,46.0,3.375,3.1071,0.83K,0.27K,140.3,99.0,645.15M,No,114.2,115.37,115.0,114.88,114.13,498
2078,GAJANANSEC.BO,54.02,54.95,0.64K,Finance,Investment Banks/Brokers,42.0,52.0,19.0,40.0,3.5343,3.5343,5.41K,1.33K,78.0,40.0,167.57M,No,52.1,53.39,56.79,52.98,56.62,498
2081,EASUN.BO,43.92,41.83,2.27K,Finance,Financial Conglomerates,42.0,74.0,62.0,26.0,1.0464,0.0314,0.80K,0.09K,61.83,32.8,229.67M,No,35.89,45.77,46.99,44.77,43.42,498
2082,NUTECGLOB.BO,25.34,25.46,0.29K,Process Industries,Textiles,42.0,83.0,61.0,24.0,0.6914,0.2771,0.53K,0.18K,33.23,19.46,81.18M,No,23.98,25.05,25.08,24.94,24.85,498
2083,SODHACAP.BO,69.0,66.0,24.00K,Finance,Investment Banks/Brokers,42.0,46.0,72.0,31.0,2.9307,2.5736,7.10K,7.40K,148.97,48.1,548.20M,No,65.5,62.09,71.1,62.35,64.19,222
2088,SARUPINDUS.BO,118.05,120.95,0.12K,Consumer Non-Durables,Apparel/Footwear,42.0,41.0,39.0,6.0,6.7571,5.8964,0.22K,0.24K,208.0,82.12,383.95M,No,122.85,125.1,146.31,125.25,140.43,498
2089,KRT.BO,113.18,116.72,92.91K,Finance,Real Estate Investment Trusts,42.0,25.0,39.0,26.0,1.6014,1.5943,126.99K,443.34K,129.49,106.43,501.89B,No,116.74,116.34,118.92,115.9,117.13,255
2090,AIKPIPES.BO,28.47,27.12,2.40K,Producer Manufacturing,Miscellaneous Manufacturing,42.0,68.0,66.0,73.0,1.0843,0.2679,3.21K,3.28K,69.46,19.02,181.15M,No,27.98,24.68,27.36,25.01,25.34,500
2091,ALPHAIND.BO,139.1,139.1,1.20K,Producer Manufacturing,Metal Fabrication,42.0,9.0,6.0,13.0,1.6786,1.1143,0.61K,0.36K,187.0,91.1,1.42B,No,144.6,144.76,149.51,144.86,159.03,497
2092,UNIFIED.BO,363.95,358.65,9.20K,Technology Services,Information Technology Services,42.0,51.0,13.0,47.0,9.9643,9.675,24.21K,21.96K,495.0,284.0,7.31B,No,372.62,373.67,371.09,372.49,366.2,311
2096,FAALCON.BO,38.02,40.18,8.00K,Industrial Services,Engineering & Construction,42.0,43.0,47.0,49.0,1.1429,0.2771,18.10K,3.00K,62.22,27.75,370.51M,No,38.8,37.7,39.18,37.83,37.32,499
2097,KAJARIR.BO,31.72,31.55,6.72K,Non-Energy Minerals,Steel,42.0,9.0,19.0,50.0,1.8607,1.8536,7.11K,8.11K,41.8,20.15,1.13B,No,32.66,34.65,31.23,34.41,32.49,498
2102,GINISILK.BO,61.02,60.0,9.25K,Process Industries,Textiles,41.0,80.0,53.0,43.0,3.1221,2.9593,1.19K,1.24K,86.6,42.51,341.26M,No,57.44,56.45,59.06,57.22,57.45,498
2110,PUNJCOMMU.BO,52.87,50.0,2.03K,Electronic Technology,Telecommunications Equipment,41.0,72.0,54.0,29.0,3.495,3.4543,1.96K,5.19K,74.01,40.1,635.69M,No,49.57,49.23,54.23,50.07,50.83,498
2115,DSINVEST.BO,351.0,351.0,0.01K,Finance,Investment Banks/Brokers,41.0,8.0,55.0,34.0,3.4179,1.0536,0.05K,0.11K,461.6,299.55,110.59M,No,374.95,381.81,378.1,377.83,362.2,499
2118,RELICTEC.BO,74.5,70.77,0.80K,Finance,Finance/Rental/Leasing,41.0,92.0,60.0,35.0,6.82,6.7114,0.51K,0.73K,93.96,52.02,416.54M,No,65.79,65.55,72.35,65.49,69.29,500
2119,NAPEROL.BO,672.5,676.95,0.44K,Process Industries,Chemicals: Specialty,41.0,66.0,63.0,53.0,24.8357,24.2607,1.04K,1.33K,990.0,490.1,3.86B,No,665.33,657.69,662.16,658.58,622.27,498
2120,ESCORP.BO,111.2,110.0,1.11K,Finance,Investment Managers,41.0,72.0,63.0,37.0,6.3643,6.1786,0.68K,1.42K,212.95,95.1,1.24B,No,106.27,104.24,115.77,105.49,107.11,499
2125,HINDAPL.BO,106.8,101.77,0.01K,Process Industries,Textiles,41.0,45.0,62.0,50.0,2.96,1.865,0.27K,0.16K,238.0,75.35,1.07B,No,105.88,109.96,112.22,108.98,102.88,498
2132,ZODJRDMKJ.BO,37.87,39.36,4.81K,Non-Energy Minerals,Other Metals/Minerals,41.0,72.0,66.0,40.0,2.0357,2.0164,27.57K,20.21K,51.47,28.4,415.65M,No,37.85,35.82,37.56,36.35,35.99,498
2136,MERCURYLAB.BO,780.0,781.0,0.01K,Health Technology,Pharmaceuticals: Major,41.0,34.0,50.0,39.0,16.2821,12.6964,0.15K,0.14K,942.9,620.55,936.00M,No,787.79,805.22,801.4,801.74,785.99,498
2138,DOLFIN.BO,170.0,165.4,15.03K,Consumer Durables,Automotive Aftermarket,40.0,50.0,45.0,38.0,7.0286,6.8536,2.63K,6.22K,204.9,160.0,1.71B,No,167.28,169.17,173.42,169.43,171.91,498
2143,MODIPON.BO,37.48,37.48,0.11K,Finance,Real Estate Development,40.0,87.0,14.0,68.0,0.6921,0.3357,0.26K,0.11K,65.77,29.26,433.89M,No,33.2,36.92,38.9,35.82,39.21,497
2144,MRP.BO,89.75,90.0,8.00K,Distribution Services,Food Distributors,40.0,51.0,50.0,39.0,1.7307,1.3829,9.45K,12.90K,108.0,77.7,1.03B,No,89.81,90.37,91.82,90.78,90.62,498
2146,APOLLOFI.BO,374.7,365.6,0.48K,Finance,Finance/Rental/Leasing,40.0,77.0,74.0,35.0,19.0393,15.6143,0.77K,1.65K,587.1,299.0,1.40B,No,356.84,350.21,372.89,352.56,358.76,498
2148,CMMHOSP.BO,37.85,38.09,0.04K,Health Services,Hospital/Nursing Management,40.0,50.0,38.0,18.0,1.91,1.8336,1.33K,1.29K,57.48,31.51,282.70M,No,37.91,38.39,40.65,38.06,38.6,498
2149,METAINFO.BO,96.86,92.25,38.40K,Technology Services,Information Technology Services,40.0,85.0,73.0,51.0,4.3486,3.4043,26.05K,14.64K,179.95,53.17,1.83B,No,94.28,86.75,93.35,87.08,82.89,280
2150,HARSHDEEP.BO,86.61,86.0,12.00K,Consumer Durables,Home Furnishings,40.0,71.0,59.0,24.0,1.9586,1.5986,11.01K,8.10K,116.0,75.5,1.39B,No,83.14,83.43,89.3,83.77,86.72,499
2154,SHAYONAENG.BO,136.0,135.5,1.00K,Producer Manufacturing,Industrial Machinery,40.0,30.0,51.0,39.0,2.9393,1.9929,4.11K,2.10K,166.0,119.0,529.35M,No,139.07,140.51,,140.21,137.31,143
2155,SSMD.BO,59.99,59.99,3.00K,Consumer Non-Durables,Food: Major Diversified,40.0,28.0,41.0,74.0,2.0493,1.5121,5.06K,1.60K,80.45,30.1,519.88M,No,60.32,61.87,,61.55,58.42,183
2157,OLYOI.BO,25.42,25.42,0.00K,Distribution Services,Food Distributors,40.0,77.0,67.0,32.0,0.4279,0.0821,0.05K,0.02K,38.68,20.52,72.55M,No,24.0,23.53,25.95,23.78,24.34,498
2165,RCCL.BO,32.33,32.33,0.16K,Utilities,Gas Distributors,40.0,40.0,50.0,34.0,1.16,0.8843,0.32K,0.74K,44.89,27.5,108.68M,No,31.82,31.86,33.65,32.24,32.51,497
2166,SIHORA.BO,60.55,61.75,6.00K,Process Industries,Textiles,40.0,56.0,34.0,39.0,0.81,0.6679,1.62K,2.40K,70.0,50.1,322.57M,No,59.81,59.24,59.35,59.62,59.35,214
2170,SAMRATPH.BO,243.15,236.95,0.60K,Process Industries,Chemicals: Specialty,40.0,37.0,61.0,68.0,12.775,12.3571,3.17K,1.02K,333.0,190.0,751.26M,No,242.11,241.13,228.13,245.56,224.03,498
2174,JAGSONSER.BO,54.5,52.85,0.13K,Finance,Regional Banks,39.0,21.0,53.0,27.0,2.4121,1.915,0.42K,0.21K,83.0,45.0,992.19M,No,56.59,53.23,56.33,53.43,54.0,498
2175,KANDAGIRI.BO,41.49,41.49,0.33K,Process Industries,Textiles,39.0,41.0,54.0,39.0,0.4293,0.2814,0.13K,0.03K,51.72,37.55,159.71M,No,41.04,41.23,42.98,41.42,41.65,497
2176,DIVSHKT.BO,51.0,49.98,1.32K,Non-Energy Minerals,Construction Materials,39.0,54.0,60.0,44.0,2.8807,2.855,1.88K,1.45K,68.9,44.0,523.71M,No,49.48,49.59,51.24,49.85,49.85,498
2179,ASIIL.BO,25.89,25.71,5.93K,Non-Energy Minerals,Construction Materials,39.0,12.0,56.0,33.0,1.3843,1.3843,26.57K,19.11K,36.88,19.0,2.33B,No,25.99,25.19,26.22,25.01,25.18,498
2180,GUJTERC.BO,37.62,36.91,0.70K,Health Technology,Pharmaceuticals: Major,39.0,75.0,62.0,28.0,2.995,2.7286,4.33K,3.46K,59.78,29.0,293.11M,No,38.51,36.12,39.22,36.62,36.67,498
2181,JAYUSH.BO,850.7,846.35,0.03K,Producer Manufacturing,Auto Parts: Oem,39.0,49.0,28.0,33.0,30.2607,29.3643,0.20K,0.12K,1601.75,641.7,3.29B,No,869.71,872.13,905.28,867.33,863.26,498
2183,GOTHIPL.BO,36.01,36.01,0.10K,Process Industries,Chemicals: Specialty,39.0,32.0,54.0,30.0,0.7493,0.4614,0.33K,0.24K,49.01,33.25,367.30M,No,38.23,37.89,38.5,37.45,37.35,497
2184,YAASHVI.BO,83.57,84.99,14.40K,Consumer Durables,Other Consumer Specialties,39.0,93.0,,,5.2564,4.505,165.07K,93.60K,104.8,63.0,1.47B,No,80.87,82.28,,80.53,,62
2187,SUNILAGR.BO,82.15,85.5,0.36K,Process Industries,Agricultural Commodities/Milling,39.0,35.0,48.0,29.0,1.7657,1.52,0.16K,0.08K,103.0,73.28,246.69M,No,87.55,85.04,86.61,84.91,85.27,498
2190,KACHCHH.BO,28.66,27.3,0.62K,Non-Energy Minerals,Other Metals/Minerals,39.0,78.0,41.0,35.0,1.8164,1.5186,3.04K,2.71K,59.95,18.42,151.92M,No,26.34,27.4,27.83,26.91,28.12,498
2191,GYANDEV.BO,46.03,46.5,1.28K,Finance,Real Estate Development,39.0,3.0,3.0,76.0,1.2164,0.57,0.63K,0.54K,75.64,27.62,138.09M,No,51.62,50.08,42.84,50.21,44.5,498
2195,SWAGTAM.BO,58.38,55.6,0.01K,Finance,Real Estate Development,39.0,83.0,20.0,36.0,1.1329,0.39,0.16K,0.04K,75.87,40.5,69.50M,No,52.73,57.88,60.42,56.72,61.58,499
2198,SAHARAHOUS.BO,38.94,39.13,0.33K,Finance,Finance/Rental/Leasing,39.0,29.0,42.0,36.0,1.8407,1.7814,4.00K,1.54K,64.82,30.0,272.58M,No,39.66,40.24,41.1,39.84,39.74,498
2200,BLUECHIPT.BO,122.9,117.45,0.09K,Process Industries,Textiles,39.0,65.0,48.0,39.0,5.2321,4.725,0.28K,0.37K,160.0,103.9,242.17M,No,120.44,120.92,125.74,120.9,122.21,498
2207,MORARKFI.BO,64.1,64.0,1.03K,Finance,Financial Conglomerates,39.0,69.0,75.0,50.0,2.7593,2.5786,3.91K,1.21K,113.0,42.11,288.58M,No,61.75,62.15,64.64,61.92,57.41,498
2209,EVERFIN.BO,105.9,106.0,0.26K,Process Industries,Textiles,39.0,34.0,44.0,65.0,10.6107,9.9536,0.28K,0.46K,143.0,77.5,656.58M,No,107.12,110.61,107.18,110.48,104.94,498
2215,GARWAOFFS.BO,50.3,49.9,9.01K,Industrial Services,Oilfield Services/Equipment,38.0,89.0,75.0,22.0,2.3729,2.3593,16.79K,18.80K,88.0,31.36,1.55B,No,48.34,49.56,51.4,48.92,48.1,498
2217,HELPAGE.BO,21.75,21.4,0.10K,Finance,Investment Banks/Brokers,38.0,54.0,33.0,41.0,0.7521,0.6643,0.59K,0.34K,33.8,18.0,216.36M,No,21.38,21.53,22.97,21.63,22.24,498
2219,EPBIO.BO,103.2,96.05,3.00K,Producer Manufacturing,Industrial Machinery,38.0,35.0,57.0,53.0,3.95,1.9607,0.66K,0.45K,139.0,75.5,173.53M,No,101.16,100.21,98.96,99.38,98.61,498
2220,MAPROIN.BO,52.35,53.41,2.38K,Consumer Durables,Homebuilding,38.0,71.0,80.0,42.0,1.21,0.0679,28.78K,14.07K,395.9,24.03,439.16M,No,59.97,44.42,49.84,45.75,46.55,498
2221,SIMRAN.BO,160.5,162.25,46.43K,Process Industries,Agricultural Commodities/Milling,38.0,70.0,20.0,44.0,9.6893,9.1321,4.23K,4.88K,198.0,131.6,772.00M,No,155.55,155.31,163.2,153.92,158.13,498
2222,BHAGWOX.BO,37.85,39.0,0.03K,Energy Minerals,Oil & Gas Production,38.0,75.0,73.0,31.0,2.7557,2.5071,0.61K,0.60K,50.0,31.5,87.55M,No,38.22,36.38,38.56,36.76,36.97,498
2224,PRODOCS.BO,166.3,162.0,1.00K,Commercial Services,Miscellaneous Commercial Services,38.0,43.0,30.0,9.0,4.3536,3.0821,1.15K,1.80K,254.3,136.1,1.17B,No,165.48,168.75,,167.26,183.46,173
2225,TIGLOB.BO,165.85,173.0,0.12K,Consumer Non-Durables,Food: Major Diversified,38.0,63.0,41.0,19.0,7.0429,6.4107,1.04K,0.52K,209.7,142.3,840.48M,No,171.63,168.72,177.12,168.72,172.92,498
2229,GUJARATPOLY.BO,63.1,65.32,1.42K,Electronic Technology,Electronic Components,38.0,6.0,57.0,40.0,4.3157,4.295,6.20K,2.39K,108.0,43.0,539.50M,No,68.09,72.69,64.96,71.51,64.16,498
2230,TULASEEBIOE.BO,27.83,28.4,0.90K,Process Industries,Chemicals: Specialty,38.0,0.0,39.0,24.0,0.9786,0.1986,0.53K,0.22K,71.21,17.7,86.61M,No,37.11,47.75,38.68,46.0,34.19,499
2233,CONSTRONIC.BO,49.0,48.49,0.00K,Distribution Services,Wholesale Distributors,38.0,41.0,67.0,36.0,3.0121,2.7143,3.53K,0.91K,70.34,40.0,613.92M,No,49.08,47.89,52.29,48.44,49.32,498
