Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
2038,WINSOMTX.BO,80.55,81.82,2.73K,Process Industries,Textiles,44.0,24.0,26.0,56.0,3.0893,3.0536,16.92K,29.07K,105.4,58.01,1.60B,No,82.3,87.22,81.63,86.1,83.35,497
2039,PHOSPHATE.BO,144.0,145.25,1.75K,Process Industries,Chemicals: Agricultural,44.0,77.0,54.0,33.0,2.85,1.7964,0.47K,2.18K,160.0,130.1,519.48M,No,138.95,139.14,142.11,139.81,142.84,497
2040,CHOWGULSTM.BO,20.99,20.55,5.58K,Transportation,Marine Shipping,44.0,31.0,31.0,44.0,1.4043,1.3829,4.79K,4.61K,28.99,17.0,762.11M,No,21.9,22.23,21.58,22.06,22.08,497
2044,PSCELESTIA.BO,1001000.0,995500.0,0.00K,Finance,Real Estate Investment Trusts,44.0,47.0,46.0,,3771.2857,1049.9286,0.00K,0.00K,1039999.0,991000.0,2.33B,No,1002680.05,1008793.71,,1007460.0,,107
2050,FORBESCO.BO,322.25,324.5,7.96K,Producer Manufacturing,Industrial Machinery,43.0,89.0,59.0,30.0,23.1821,21.4429,7.60K,14.92K,462.75,242.2,4.16B,No,309.37,289.16,322.16,289.84,311.81,497
2051,BENGALT.BO,137.15,137.05,0.19K,Consumer Non-Durables,Food: Major Diversified,43.0,45.0,49.0,25.0,3.3857,2.8786,0.28K,0.47K,169.0,128.1,1.24B,No,139.85,141.59,146.9,140.97,145.06,497
2054,AZTEC.BO,95.3,95.3,2.00K,Producer Manufacturing,Industrial Machinery,43.0,40.0,40.0,26.0,2.0143,1.6214,24.71K,13.60K,128.0,83.0,1.30B,No,95.38,97.08,98.92,97.31,95.9,498
2055,ECOPLAST.BO,477.0,478.6,0.00K,Process Industries,Containers/Packaging,43.0,78.0,53.0,40.0,23.2464,22.3321,1.27K,0.39K,554.95,370.4,2.27B,No,473.13,473.3,468.0,472.22,465.71,497
2056,DHANFAB.BO,53.04,53.04,0.00K,Process Industries,Textiles,43.0,58.0,68.0,20.0,0.2279,0.1393,0.11K,0.01K,66.0,46.81,455.14M,No,52.38,51.03,53.89,51.68,52.8,496
2058,SHREMETAL.BO,37.34,37.45,2.66K,Producer Manufacturing,Metal Fabrication,43.0,56.0,29.0,10.0,4.7857,4.7857,1.83K,1.40K,62.29,27.94,196.27M,No,37.49,37.98,42.11,38.24,39.8,497
2059,BNRUDY.BO,36.87,36.91,0.00K,Commercial Services,Miscellaneous Commercial Services,43.0,38.0,62.0,39.0,2.7679,2.4164,1.31K,3.18K,50.13,28.0,110.61M,No,37.96,37.12,36.05,36.89,34.16,497
2060,KANDAGIRI.BO,41.65,41.65,3.97K,Process Industries,Textiles,43.0,53.0,60.0,24.0,0.0964,0.0036,0.17K,0.44K,51.72,37.55,160.32M,No,42.35,41.76,42.23,41.65,41.77,497
2062,ZDHJERK.BO,25.19,24.95,0.10K,Health Services,Medical/Nursing Services,43.0,36.0,38.0,42.0,0.6221,0.1829,1.45K,1.42K,35.86,19.53,103.24M,No,25.32,25.66,24.57,25.47,24.33,499
2064,ESCORP.BO,111.0,110.45,0.31K,Finance,Investment Managers,43.0,58.0,63.0,42.0,6.65,6.5,1.42K,5.63K,212.95,95.1,1.23B,No,114.05,108.96,111.01,110.51,107.21,498
2067,B2BSOFT.BO,22.83,22.81,6.45K,Technology Services,Information Technology Services,43.0,29.0,36.0,7.0,1.6136,1.6043,22.22K,26.37K,38.0,15.81,385.12M,No,22.96,24.54,25.19,24.42,26.14,499
2071,RAVALSUGAR.BO,928.9,928.0,0.12K,Consumer Non-Durables,Food: Specialty/Candy,43.0,55.0,40.0,37.0,29.5393,24.3929,0.07K,0.07K,1144.0,812.05,315.83M,No,935.47,954.31,945.36,957.46,951.2,497
2078,KEMP.BO,1098.2,1098.2,0.01K,Finance,Real Estate Development,43.0,69.0,29.0,50.0,19.0643,7.5286,0.01K,0.01K,1344.85,868.3,1.19B,No,1070.39,1070.28,1055.45,1068.34,1054.16,498
2083,BAZELINTER.BO,21.5,22.04,0.16K,Finance,Finance/Rental/Leasing,43.0,47.0,73.0,42.0,1.0343,0.8036,8.72K,3.95K,45.41,16.5,206.34M,No,22.37,20.49,23.26,20.88,20.0,499
2087,SHAYONAENG.BO,140.05,139.65,4.00K,Producer Manufacturing,Industrial Machinery,42.0,68.0,50.0,31.0,2.1786,1.2143,3.75K,2.30K,166.0,119.0,545.11M,No,141.58,140.48,,140.41,137.36,164
2091,LAKSELEC.BO,792.45,799.95,0.17K,Producer Manufacturing,Electrical Products,42.0,34.0,44.0,33.0,26.0643,26.0643,1.68K,1.01K,948.0,646.1,1.95B,No,804.69,809.89,788.52,810.86,804.63,497
2094,BRAWN.BO,21.49,21.5,0.17K,Health Technology,Pharmaceuticals: Major,42.0,28.0,40.0,42.0,0.6157,0.2386,0.63K,0.59K,24.37,17.71,64.48M,No,22.66,22.09,21.04,21.92,21.18,496
2100,DOLFIN.BO,171.25,174.25,6.53K,Consumer Durables,Automotive Aftermarket,42.0,61.0,54.0,26.0,7.8464,7.8286,3.97K,4.36K,200.7,160.0,1.72B,No,171.69,169.6,173.06,170.54,171.87,497
2106,MODRNSH.BO,35.0,35.0,0.03K,Finance,Investment Banks/Brokers,42.0,32.0,39.0,62.0,2.5093,1.8636,1.71K,0.07K,49.57,24.7,102.59M,No,39.51,37.11,35.25,37.15,33.62,496
2107,INTEGRAEN.BO,180.5,179.2,8.03K,Producer Manufacturing,Industrial Machinery,42.0,79.0,14.0,72.0,11.7286,11.7286,13.85K,14.27K,270.0,118.0,6.21B,No,172.06,167.92,180.37,167.27,182.0,497
2110,SANJIVIN.BO,169.05,171.75,0.79K,Health Technology,Pharmaceuticals: Major,42.0,17.0,69.0,45.0,9.05,8.95,17.98K,10.72K,244.0,126.0,2.08B,No,182.41,178.59,174.91,179.82,162.76,497
2111,KIMIABL.BO,30.77,28.67,5.80K,Health Technology,Pharmaceuticals: Major,42.0,82.0,45.0,41.0,1.7057,1.7007,4.47K,4.86K,43.28,23.2,1.46B,No,29.23,29.73,31.96,29.57,31.86,497
2118,OCTAVIUSPL.BO,43.68,43.68,0.02K,Process Industries,Agricultural Commodities/Milling,42.0,24.0,43.0,37.0,0.69,0.0,0.19K,0.15K,57.59,36.5,131.04M,No,47.39,45.79,44.61,45.62,44.84,496
2123,VISVEN.BO,44.45,40.03,0.12K,Commercial Services,Miscellaneous Commercial Services,41.0,63.0,71.0,43.0,5.925,5.8393,1.67K,0.77K,68.25,33.15,138.60M,No,41.32,41.09,46.07,41.7,41.37,497
2124,SAHARAHOUS.BO,37.62,38.11,0.33K,Finance,Finance/Rental/Leasing,41.0,42.0,42.0,32.0,1.2179,1.0829,3.52K,0.66K,64.82,30.0,263.34M,No,38.96,39.41,40.16,39.05,39.43,497
2126,CRANEX.BO,78.97,79.26,0.56K,Producer Manufacturing,Trucks/Construction/Farm Machinery,41.0,44.0,8.0,53.0,4.42,4.2164,6.45K,4.41K,114.0,56.0,633.34M,No,79.64,85.82,78.63,84.76,80.67,497
2129,RAUNAQ.BO,38.81,38.81,7.00K,Industrial Services,Engineering & Construction,41.0,9.0,91.0,8.0,0.3207,0.0,1.18K,0.89K,77.85,24.31,129.75M,No,42.05,37.19,44.23,37.68,40.15,497
2131,GEMENVIRO.BO,43.38,36.17,74.40K,Transportation,Trucking,41.0,93.0,68.0,56.0,2.0607,1.9757,8.34K,13.04K,74.44,31.83,978.24M,No,35.07,35.61,41.84,36.02,39.28,497
2132,TIRUFOAM.BO,68.9,72.5,4.03K,Consumer Durables,Home Furnishings,41.0,0.0,79.0,19.0,4.4857,1.5286,1.47K,6.68K,134.4,56.1,303.64M,No,95.95,93.62,82.75,94.07,83.07,498
2136,ISHITADR.BO,74.5,73.13,1.77K,Health Technology,Pharmaceuticals: Other,41.0,69.0,51.0,29.0,1.4586,1.2136,1.57K,0.46K,90.85,66.0,222.78M,No,72.7,73.44,74.87,74.17,75.59,497
2138,UNIQUEO.BO,86.98,84.66,1.07K,Consumer Non-Durables,Food: Major Diversified,41.0,30.0,61.0,47.0,6.8207,6.76,3.12K,2.23K,127.5,65.0,517.79M,No,88.63,86.88,90.53,87.16,88.52,497
2141,RELICTEC.BO,70.0,72.95,0.03K,Finance,Finance/Rental/Leasing,41.0,30.0,57.0,39.0,6.7057,6.3321,0.52K,0.48K,91.45,52.02,391.38M,No,70.83,67.09,71.48,65.97,68.34,499
2143,AEGEUS.BO,125.75,126.05,16.80K,Producer Manufacturing,Industrial Machinery,41.0,11.0,,,9.9071,9.275,171.97K,68.52K,173.75,111.0,1.05B,No,130.36,,,,,33
2145,SAINIK.BO,38.88,37.85,0.54K,Finance,Finance/Rental/Leasing,41.0,83.0,51.0,42.0,4.95,4.7657,3.01K,11.14K,54.54,27.05,423.01M,No,36.81,36.47,38.08,36.45,37.69,498
2147,MARGOFIN.BO,65.99,65.97,0.85K,Finance,Financial Conglomerates,41.0,58.0,54.0,41.0,3.47,3.325,1.22K,0.90K,87.9,54.0,301.57M,No,65.04,65.55,66.44,65.55,65.98,497
2150,DECOMIC.BO,60.0,60.0,0.50K,Commercial Services,Miscellaneous Commercial Services,41.0,62.0,70.0,44.0,1.2621,0.4843,0.28K,0.23K,85.0,47.0,252.00M,No,59.2,59.22,59.77,58.86,58.22,497
2153,HORIZON.BO,137.15,136.1,75.60K,Producer Manufacturing,Miscellaneous Manufacturing,41.0,80.0,52.0,,9.6143,9.4036,97.05K,148.56K,164.6,103.0,2.68B,No,125.4,131.62,,131.56,,70
2154,WALLFORT.BO,79.07,83.7,0.90K,Finance,Investment Banks/Brokers,41.0,23.0,48.0,56.0,4.3157,4.0221,1.43K,0.34K,119.95,55.55,765.97M,No,82.07,81.93,78.91,80.75,76.83,497
2155,ALPHAIND.BO,139.05,147.25,0.60K,Producer Manufacturing,Metal Fabrication,41.0,58.0,38.0,7.0,3.9464,2.8036,0.48K,1.50K,187.0,91.1,1.42B,No,144.28,145.2,153.81,143.83,156.25,498
2156,SUDAI.BO,48.99,48.29,0.70K,Non-Energy Minerals,Aluminum,41.0,84.0,88.0,15.0,2.2314,2.1357,5.10K,2.97K,109.7,28.25,409.94M,No,45.49,38.2,48.85,38.87,44.38,497
2157,SBFL.BO,22.25,22.3,0.66K,Process Industries,Textiles,41.0,65.0,51.0,10.0,0.68,0.6736,0.98K,0.34K,32.1,19.5,211.38M,No,22.43,22.94,24.07,22.93,23.6,498
2163,BIZOTIC.BO,113.67,109.37,57.60K,Consumer Non-Durables,Apparel/Footwear,40.0,76.0,41.0,4.0,6.2121,4.5257,67.41K,69.72K,175.5,73.33,6.58B,No,101.06,103.04,134.52,102.93,123.8,500
2164,SHRISTI.BO,28.99,28.99,1.50K,Consumer Durables,Homebuilding,40.0,60.0,47.0,56.0,1.7386,1.5064,0.70K,0.89K,38.95,23.2,643.58M,No,28.44,29.34,30.07,29.18,29.86,497
2165,SSFLPP.BO,114.5,114.5,2.78K,Finance,Finance/Rental/Leasing,40.0,50.0,32.0,44.0,0.0,0.0,0.99K,0.99K,182.0,67.1,10.15B,No,114.5,126.6,124.47,122.25,121.04,275
2169,ACLD.BO,148.4,151.7,22.80K,Process Industries,Agricultural Commodities/Milling,40.0,73.0,41.0,57.0,6.725,6.275,23.88K,22.56K,230.0,106.0,3.02B,No,152.38,147.28,144.35,147.92,146.02,497
2170,JHACC.BO,194.3,199.5,0.40K,Finance,Investment Banks/Brokers,40.0,86.0,56.0,16.0,12.1607,11.9321,3.48K,14.78K,242.95,146.0,2.16B,No,185.63,182.48,186.27,184.34,184.19,497
2171,SALAUTO.BO,193.0,194.0,1.81K,Producer Manufacturing,Auto Parts: Oem,40.0,50.0,63.0,41.0,8.2286,8.0143,0.83K,0.45K,260.0,164.0,925.52M,No,196.68,190.88,198.08,192.66,192.82,498
2173,ELIXIR.BO,100.98,101.9,0.90K,Finance,Investment Banks/Brokers,40.0,67.0,20.0,51.0,5.3643,5.1221,2.28K,1.16K,143.8,78.1,586.95M,No,101.18,106.56,106.37,104.63,107.01,497
2178,INDSILHYD.BO,39.25,38.96,1.49K,Non-Energy Minerals,Other Metals/Minerals,40.0,25.0,46.0,53.0,1.3093,1.2971,9.49K,5.57K,54.0,29.5,1.09B,No,39.96,39.83,40.07,39.93,39.39,497
2180,EPBIO.BO,96.51,100.0,1.00K,Producer Manufacturing,Industrial Machinery,40.0,30.0,47.0,21.0,3.7164,2.1929,0.74K,0.67K,139.0,75.5,162.28M,No,97.42,99.43,98.71,98.67,98.64,498
2183,DHINDIA.BO,208.9,202.85,5.81K,Process Industries,Industrial Specialties,40.0,94.0,7.0,12.0,10.2464,9.1679,5.62K,5.96K,304.8,121.5,2.14B,No,180.11,192.32,206.66,190.96,231.86,497
2187,DHPIND.BO,499.95,499.75,0.81K,Producer Manufacturing,Miscellaneous Manufacturing,40.0,53.0,43.0,34.0,14.925,14.175,0.96K,1.26K,650.0,430.0,1.50B,No,507.34,511.29,520.12,514.28,516.27,497
2189,VSFPROJ.BO,36.6,35.74,3.49K,Industrial Services,Engineering & Construction,40.0,91.0,58.0,31.0,3.3371,3.155,1.05K,0.93K,52.44,28.25,601.77M,No,32.64,33.34,36.92,33.8,35.04,497
2193,OML.BO,29.0,28.49,11.20K,Industrial Services,Environmental Services,40.0,77.0,19.0,86.0,1.7671,1.3671,14.94K,11.52K,85.0,13.75,228.01M,No,29.2,30.48,24.26,30.41,24.53,242
2196,POLYCON.BO,25.2,25.2,0.11K,Producer Manufacturing,Miscellaneous Manufacturing,39.0,58.0,56.0,16.0,0.3921,0.2171,0.63K,0.23K,35.0,15.45,123.21M,No,24.8,23.37,24.4,23.46,22.43,496
2197,KVFORGE.BO,137.0,137.0,0.22K,Producer Manufacturing,Metal Fabrication,39.0,51.0,18.0,47.0,6.0179,5.8857,3.77K,1.74K,184.0,106.0,1.50B,No,135.72,141.98,136.63,140.41,137.09,497
2198,GMPL.BO,65.3,64.0,65.10K,Process Industries,Industrial Specialties,39.0,17.0,26.0,32.0,1.2214,0.3629,2.77K,7.31K,91.8,52.3,878.91M,No,63.26,67.28,66.88,66.77,66.56,498
2200,DSINVEST.BO,369.1,370.95,0.02K,Finance,Investment Banks/Brokers,39.0,74.0,35.0,27.0,2.7429,2.5464,0.03K,0.01K,461.6,299.55,116.29M,No,365.11,372.93,372.19,372.66,361.05,499
2205,PRIMEPRO.BO,25.55,25.66,0.41K,Finance,Real Estate Development,39.0,82.0,8.0,71.0,2.355,2.3429,2.87K,3.85K,35.59,15.35,433.61M,No,25.04,26.12,25.44,26.18,24.81,497
2207,KATRSPG.BO,101.0,101.95,0.13K,Process Industries,Textiles,39.0,36.0,53.0,37.0,2.3821,2.0429,0.10K,0.12K,148.0,80.0,287.85M,No,98.92,102.22,101.49,102.5,102.09,496
2208,PICCASUG.BO,35.91,35.5,1.14K,Process Industries,Agricultural Commodities/Milling,39.0,26.0,60.0,47.0,1.6629,1.6271,13.10K,3.36K,36.15,3.26,,No,36.06,35.54,36.46,35.33,35.84,497
2209,VALENCIA.BO,60.0,59.0,21.00K,Consumer Non-Durables,Beverages: Non-Alcoholic,39.0,90.0,20.0,49.0,0.0714,0.0,6.69K,6.69K,97.1,40.11,1.19B,No,58.46,52.23,61.37,52.04,58.11,499
2211,ROOPAIND.BO,45.7,45.0,0.03K,Health Technology,Pharmaceuticals: Major,39.0,7.0,41.0,29.0,3.055,3.0207,0.87K,2.04K,63.4,38.1,359.45M,No,46.24,47.96,48.31,47.9,49.05,498
2212,CHROME.BO,40.5,39.18,12.91K,Non-Energy Minerals,Other Metals/Minerals,39.0,42.0,62.0,18.0,3.7929,3.4143,1.06K,1.86K,57.7,36.0,663.97M,No,40.85,41.1,42.38,41.44,41.82,497
2213,ASARFI.BO,177.4,166.0,92.00K,Health Services,Hospital/Nursing Management,39.0,2.0,6.0,45.0,10.0857,9.775,39.90K,50.70K,256.95,123.2,3.49B,No,188.91,207.27,196.71,204.97,203.26,497
2225,PSPL.BO,60.0,60.0,2.00K,Transportation,Air Freight/Couriers,39.0,87.0,53.0,23.0,0.6357,0.2143,0.32K,0.22K,77.99,46.7,178.47M,No,53.32,53.0,56.14,54.42,55.43,379
2226,NATHIND.BO,50.59,50.97,1.41K,Process Industries,Pulp & Paper,39.0,46.0,67.0,49.0,2.4893,2.4307,2.94K,2.81K,79.89,42.0,961.21M,No,50.48,49.79,53.24,49.69,50.06,497
2227,SIHORA.BO,57.0,54.5,4.00K,Process Industries,Textiles,39.0,31.0,39.0,43.0,2.2671,1.3486,2.10K,7.00K,70.0,50.0,303.66M,No,60.79,60.09,59.34,60.11,59.52,236
2233,NAM.BO,77.4,77.71,0.01K,Finance,Investment Banks/Brokers,38.0,14.0,58.0,8.0,2.8329,2.2507,0.10K,0.05K,105.97,67.65,417.34M,No,76.81,85.89,83.03,85.24,83.23,497
2234,TRADEUNO.BO,104.35,106.5,6.00K,Retail Trade,Apparel/Footwear Retail,38.0,22.0,63.0,29.0,4.1714,3.2929,12.06K,6.84K,161.95,87.0,1.87B,No,109.85,109.99,115.38,111.0,107.69,223
2235,SOUTHMG.BO,80.0,80.07,0.01K,Non-Energy Minerals,Other Metals/Minerals,38.0,80.0,58.0,58.0,6.7021,6.6171,1.03K,1.02K,131.4,61.15,240.00M,No,76.95,74.33,80.86,74.22,77.18,497
2240,FUTSOL.BO,45.85,45.85,0.00K,Commercial Services,Miscellaneous Commercial Services,38.0,86.0,42.0,31.0,0.7886,0.23,0.09K,0.06K,61.95,33.25,480.21M,No,42.68,43.84,43.59,44.08,42.86,496
2241,KRATIKAL.BO,173.1,175.65,4.00K,Technology Services,Packaged Software,38.0,67.0,,,7.0571,6.8464,67.37K,23.10K,199.0,153.05,1.92B,No,164.97,165.9,,164.83,,58
2243,PARSHVA.BO,184.3,184.3,0.01K,Distribution Services,Wholesale Distributors,38.0,76.0,44.0,47.0,2.4393,0.7929,0.04K,0.01K,379.0,142.0,1.88B,No,184.46,177.9,171.67,178.95,173.96,496
2245,ANDHRAPET.BO,42.48,42.5,33.87K,Process Industries,Chemicals: Specialty,38.0,78.0,41.0,57.0,2.3279,2.3279,126.36K,60.64K,58.45,29.39,3.61B,No,43.85,44.67,43.72,44.27,42.13,497
2249,ROSELABS.BO,21.48,20.75,0.70K,Finance,Real Estate Development,38.0,64.0,61.0,30.0,1.4593,1.2943,0.66K,1.30K,34.36,17.86,214.80M,No,22.02,21.79,21.92,21.68,21.75,497
2253,CHRTEDCA.BO,254.95,245.1,0.01K,Finance,Investment Banks/Brokers,38.0,24.0,43.0,26.0,8.9357,7.775,0.06K,0.08K,439.0,225.0,767.81M,No,249.39,264.23,264.56,264.93,263.59,499
2254,GINISILK.BO,57.0,59.9,0.88K,Process Industries,Textiles,38.0,27.0,59.0,38.0,3.6357,3.2836,1.21K,0.70K,79.95,42.51,318.78M,No,60.41,58.23,58.4,58.32,57.19,497
2256,RJSHAH.BO,490.0,490.0,0.10K,Industrial Services,Engineering & Construction,38.0,50.0,49.0,17.0,0.0,0.0,0.03K,0.03K,660.0,432.3,137.25M,No,490.0,489.93,500.87,487.8,487.09,498
2259,GOLDENCREST.BO,324.8,324.8,0.00K,Commercial Services,Miscellaneous Commercial Services,38.0,66.0,17.0,23.0,0.0,0.0,0.00K,0.00K,378.0,224.8,1.70B,No,324.85,328.57,321.92,325.75,336.2,498
2265,DAULAT.BO,30.0,29.89,4.39K,Finance,Investment Banks/Brokers,38.0,79.0,36.0,48.0,2.1079,2.065,1.30K,2.76K,42.0,24.1,150.00M,No,28.52,27.99,29.91,28.07,29.43,497
2270,AMBARPIL.BO,205.15,209.15,0.51K,Process Industries,Agricultural Commodities/Milling,38.0,5.0,59.0,69.0,12.4143,10.8964,1.00K,0.14K,327.5,140.0,1.18B,No,226.2,220.25,200.86,220.38,192.85,497
2277,PFL.BO,27.9,27.1,3.00K,Industrial Services,Engineering & Construction,37.0,47.0,56.0,24.0,0.7479,0.4693,29.85K,3.90K,36.0,22.95,568.55M,No,28.42,29.52,29.99,29.29,28.79,496
2278,RASANDIK.BO,59.24,58.95,0.02K,Producer Manufacturing,Auto Parts: Oem,37.0,38.0,48.0,43.0,4.3314,4.2371,1.68K,1.97K,90.99,47.05,353.96M,No,58.04,60.62,61.99,61.07,61.87,497
2279,TUSALDAH.BO,143.35,136.55,0.03K,Consumer Non-Durables,Apparel/Footwear,37.0,88.0,37.0,64.0,6.8393,2.8607,0.05K,0.11K,213.55,100.5,335.93M,No,124.07,132.66,143.89,132.65,139.13,497
2280,ZODJRDMKJ.BO,34.74,34.02,8.51K,Non-Energy Minerals,Other Metals/Minerals,37.0,19.0,53.0,45.0,1.6536,1.6386,23.71K,9.95K,50.0,28.4,381.29M,No,36.85,36.71,36.65,37.03,35.77,497
2290,ZENOTECH.BO,42.15,43.51,12.09K,Health Technology,Pharmaceuticals: Major,37.0,25.0,37.0,50.0,1.7936,1.7821,7.70K,6.25K,54.14,33.55,2.57B,No,45.09,45.16,44.98,44.8,44.49,497
2291,SSMD.BO,58.0,59.9,1.00K,Consumer Non-Durables,Food: Major Diversified,37.0,43.0,27.0,45.0,4.9686,4.1564,4.25K,6.10K,80.45,30.1,502.64M,No,60.48,60.43,58.22,60.4,60.4,204
2296,AUROLAB.BO,241.0,245.9,4.69K,Health Technology,Pharmaceuticals: Major,37.0,61.0,38.0,14.0,13.4179,13.4179,4.71K,7.39K,317.0,159.0,1.50B,No,247.87,241.66,255.05,242.36,255.74,497
2297,KGPETRO.BO,190.0,197.0,0.01K,Process Industries,Textiles,37.0,87.0,66.0,9.0,4.8929,2.5964,0.04K,0.02K,284.0,152.9,991.99M,No,168.44,173.47,195.8,173.91,189.1,499
2298,ALFAICA.BO,77.15,76.99,0.01K,Producer Manufacturing,Miscellaneous Manufacturing,37.0,17.0,47.0,20.0,2.3621,1.3979,0.10K,0.12K,101.4,67.78,311.69M,No,83.65,81.83,80.09,81.65,79.68,497
2303,NAPEROL.BO,640.2,638.15,0.46K,Process Industries,Chemicals: Specialty,37.0,36.0,47.0,59.0,19.5071,19.0893,1.08K,0.83K,990.0,490.1,3.68B,No,666.07,663.53,644.68,662.36,627.75,497
2304,GVBL.BO,27.65,29.1,1.00K,Health Technology,Biotechnology,37.0,19.0,19.0,21.0,0.8829,0.7,0.77K,0.53K,38.2,20.1,84.46M,No,29.67,29.47,27.36,29.33,28.29,497
2305,SANCTRN.BO,706.7,673.05,0.04K,Transportation,Other Transportation,37.0,75.0,33.0,28.0,23.3286,20.2607,0.04K,0.07K,808.5,634.0,1.27B,No,679.6,690.22,709.9,690.97,711.91,498
2309,VJLAXMIE.BO,39.01,40.5,1.39K,Producer Manufacturing,Industrial Machinery,36.0,63.0,57.0,41.0,1.8914,1.4736,0.57K,0.63K,63.09,26.0,197.85M,No,39.5,38.76,40.32,39.05,37.33,495
2310,JAGSONSER.BO,49.71,52.2,0.30K,Finance,Regional Banks,36.0,17.0,55.0,10.0,1.5943,1.3329,0.40K,0.43K,83.0,45.0,904.99M,No,51.31,54.29,54.64,53.92,52.9,498
2311,NARPROP.BO,34.99,37.9,2.65K,Finance,Real Estate Development,36.0,30.0,40.0,33.0,1.92,1.7379,0.58K,1.04K,44.47,28.9,248.65M,No,37.91,37.84,36.6,37.23,36.8,497
2313,RCCL.BO,30.7,30.7,0.01K,Utilities,Gas Distributors,36.0,34.0,57.0,36.0,1.4943,1.4321,0.41K,0.14K,44.89,27.0,103.20M,No,30.47,31.32,32.92,31.51,31.94,497
2314,EASTINDIA.BO,95.1,93.43,6.25K,Process Industries,Containers/Packaging,36.0,34.0,34.0,15.0,3.1143,3.1043,13.63K,18.62K,126.85,85.15,1.41B,No,94.46,100.72,103.41,100.93,103.78,497
2322,COMRADE.BO,33.5,34.0,2.00K,Producer Manufacturing,Industrial Machinery,36.0,4.0,89.0,16.0,0.2714,0.15,4.87K,3.00K,105.0,20.54,260.59M,No,35.3,38.78,40.51,38.72,35.05,498
2325,CAPFIN.BO,120.1,120.1,0.12K,Finance,Finance/Rental/Leasing,36.0,11.0,47.0,45.0,0.45,0.0,0.04K,0.01K,173.75,97.3,546.24M,No,126.12,135.09,133.21,134.0,130.63,498
2327,SUPERBAK.BO,31.23,32.86,0.09K,Process Industries,Agricultural Commodities/Milling,36.0,3.0,12.0,8.0,1.5836,1.1593,0.17K,0.38K,43.11,28.4,94.36M,No,36.67,33.1,32.43,33.38,32.72,499
2328,SOLIDSTON.BO,25.86,26.78,0.15K,Non-Energy Minerals,Construction Materials,36.0,52.0,59.0,35.0,2.3464,2.1514,1.01K,1.84K,39.95,21.66,139.13M,No,26.1,25.57,26.56,25.81,25.85,497
2329,ATENPAPERS.BO,21.49,21.05,9.60K,Distribution Services,Wholesale Distributors,36.0,78.0,49.0,58.0,1.54,1.4836,3.54K,6.12K,31.0,14.01,221.35M,No,20.68,20.81,21.77,20.69,20.85,316
2330,MODWOOL.BO,59.88,59.88,0.00K,Process Industries,Textiles,36.0,3.0,60.0,10.0,1.1243,0.445,0.01K,0.01K,74.75,51.6,54.49M,No,65.6,64.57,63.7,64.68,62.86,497
2331,RRP.BO,8207.65,8207.6504,0.02K,Finance,Investment Banks/Brokers,36.0,37.0,27.0,8.0,17.9392,0.0,0.00K,0.00K,11902.0,6904.55,111.82B,No,8387.48,8551.16,9558.31,8520.32,9152.51,498
2332,NDMETAL.BO,75.0,75.0,0.01K,Producer Manufacturing,Electrical Products,36.0,50.0,46.0,17.0,0.0,0.0,0.00K,0.00K,99.55,75.0,186.00M,No,75.0,75.44,80.89,75.4,76.89,498
2335,OXYGENTAPH.BO,49.61,50.81,47.86K,Health Technology,Pharmaceuticals: Major,36.0,3.0,57.0,34.0,2.6521,2.55,13.50K,23.38K,73.0,43.0,1.83B,No,53.74,55.29,53.6,55.56,52.94,497
2336,ELEMARB.BO,180.0,181.0,0.02K,Producer Manufacturing,Building Products,36.0,76.0,58.0,34.0,7.0179,6.5571,0.30K,0.21K,248.75,132.7,533.34M,No,183.91,177.25,191.22,177.78,185.06,497
2340,EKANSH.BO,198.05,204.0,5.44K,Industrial Services,Engineering & Construction,36.0,10.0,22.0,61.0,9.3143,9.2214,9.92K,4.76K,270.0,142.85,3.00B,No,205.66,220.61,209.57,219.16,212.54,497
2342,IITLPROJ.BO,47.06,47.06,0.00K,Finance,Real Estate Development,36.0,6.0,60.0,61.0,0.2314,0.0714,0.78K,0.01K,73.9,33.01,234.87M,No,49.17,49.93,48.93,49.58,45.18,498
2343,NHL.BO,70.0,77.45,3.20K,Consumer Services,Other Consumer Services,36.0,45.0,19.0,23.0,2.3679,0.775,1.40K,1.42K,98.76,61.0,249.06M,No,72.55,73.51,76.43,73.17,75.64,500
2345,GOKAKTEX.BO,66.9,64.5,0.96K,Process Industries,Textiles,35.0,91.0,48.0,40.0,6.1214,5.5664,2.08K,7.68K,93.9,51.0,434.80M,No,61.73,60.52,64.99,60.78,63.66,497
2348,PAOS.BO,48.0,46.83,0.05K,Consumer Non-Durables,Household/Personal Care,35.0,93.0,40.0,23.0,0.6543,0.365,0.37K,0.24K,60.1,38.14,292.97M,No,44.11,44.05,49.23,44.41,47.85,498
2350,GUJINTRX.BO,417.7,420.6,3.48K,Non-Energy Minerals,Steel,35.0,55.0,38.0,17.0,15.7857,14.0143,3.31K,9.44K,480.0,398.0,1.43B,No,438.2,430.38,435.26,429.13,434.37,497
