Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1982,SALEM.BO,38.3,0.06K,Finance,Finance/Rental/Leasing,42.0,52.0,37.0,52.0,3.4243,3.2407,1.28K,0.70K,66.45,29.0,439.13M,No,38.08,37.06,38.09,35.99
1983,VIKRAMAR.BO,73.19,1.28K,Process Industries,Chemicals: Specialty,42.0,87.0,61.0,50.0,4.8657,4.74,2.02K,1.92K,127.55,53.11,229.51M,No,66.8,70.22,66.9,66.97
1986,QGO.BO,41.19,1.02K,Finance,Financial Conglomerates,42.0,23.0,42.0,44.0,2.7979,2.6629,2.55K,1.85K,53.45,35.0,286.39M,No,42.53,42.79,42.25,41.29
1988,RRECL.BO,172.5,2.80K,Finance,Real Estate Development,42.0,92.0,34.0,61.0,12.6214,12.45,4.43K,22.72K,335.95,126.35,4.54B,No,155.84,161.35,155.62,159.08
1990,ARTSON.BO,157.45,2.84K,Producer Manufacturing,Industrial Machinery,42.0,24.0,42.0,74.0,8.5607,8.2071,22.88K,4.29K,227.5,125.3,5.81B,No,165.83,158.87,166.98,152.76
1993,STDSFAC.BO,52.51,1.08K,Consumer Non-Durables,Household/Personal Care,41.0,80.0,51.0,64.0,2.82,2.705,1.65K,1.99K,69.0,44.1,433.82M,No,50.75,52.24,50.88,52.16
1995,SAINIK.BO,39.4,0.07K,Finance,Finance/Rental/Leasing,41.0,69.0,50.0,47.0,2.2693,1.8521,0.58K,0.23K,64.0,27.05,428.67M,No,39.02,39.59,38.9,38.51
1996,PANCARBON.BO,461.35,2.09K,Producer Manufacturing,Electrical Products,41.0,22.0,41.0,41.0,7.575,7.55,3.74K,1.30K,533.0,421.05,2.21B,No,474.55,478.04,475.39,472.82
1999,HARLETH.BO,62.04,0.16K,Process Industries,Chemicals: Major Diversified,41.0,24.0,44.0,58.0,3.3657,3.035,1.75K,1.57K,88.8,50.15,304.52M,No,65.87,65.24,65.14,61.84
2011,PECOS.BO,252.0,0.50K,Consumer Services,Hotels/Resorts/Cruise Lines,41.0,67.0,41.0,42.0,7.2857,0.0,0.05K,0.25K,420.05,163.0,330.09M,No,237.64,292.07,238.7,274.15
2017,ECOPLAST.BO,485.0,0.79K,Process Industries,Containers/Packaging,41.0,75.0,51.0,46.0,16.75,16.1286,0.70K,0.85K,619.9,370.4,2.31B,No,465.24,476.48,467.23,463.98
2021,CONCORD.BO,70.07,0.89K,Health Technology,Pharmaceuticals: Major,41.0,10.0,12.0,16.0,3.3729,3.2507,4.78K,2.50K,92.52,49.0,923.17M,No,77.82,77.46,77.18,78.4
2023,DYNAMIND.BO,110.05,0.23K,Process Industries,Industrial Specialties,41.0,48.0,58.0,41.0,3.7107,2.5071,0.60K,0.21K,189.9,83.2,333.29M,No,110.03,119.36,109.67,107.9
2024,BAMBINO.BO,214.0,3.35K,Consumer Non-Durables,Food: Specialty/Candy,41.0,64.0,54.0,41.0,9.9143,8.9893,1.19K,1.93K,298.0,173.7,1.71B,No,208.09,221.84,207.32,209.46
2028,KHAZANCHI.BO,631.45,32.00K,Distribution Services,Wholesale Distributors,40.0,56.0,26.0,16.0,9.2429,9.1107,28.78K,36.58K,799.5,577.0,15.63B,No,625.17,687.2,626.32,689.19
2032,GOTHIPL.BO,37.0,0.30K,Process Industries,Chemicals: Specialty,40.0,49.0,47.0,36.0,0.9886,0.1829,0.42K,0.71K,51.64,33.25,377.40M,No,37.24,38.95,37.27,37.91
2034,EASTINDIA.BO,96.18,0.63K,Process Industries,Containers/Packaging,40.0,16.0,23.0,22.0,6.0786,5.9793,2.25K,1.45K,148.0,85.15,1.42B,No,102.91,104.83,103.09,105.14
2039,JAGSONSER.BO,52.79,1.77K,Finance,Regional Banks,40.0,78.0,33.0,38.0,3.1871,2.6079,0.45K,0.62K,83.0,44.92,961.06M,No,50.66,58.08,50.51,54.46
2040,VIRATCRA.BO,39.0,0.29K,Consumer Non-Durables,Tobacco,40.0,83.0,45.0,50.0,3.3471,3.2486,2.66K,1.75K,49.8,27.0,796.53M,No,36.75,37.33,36.68,35.32
2042,ENERGYINF.BO,76.4,325.00K,Miscellaneous,Investment Trusts,40.0,29.0,42.0,22.0,1.0707,0.6614,1842.62K,1022.50K,102.0,75.0,50.73B,No,77.88,82.55,77.78,80.71
2044,ALKOSIGN.BO,66.0,56.25K,Producer Manufacturing,Miscellaneous Manufacturing,40.0,90.0,45.0,28.0,3.67,2.5321,8.11K,24.64K,84.8,50.07,712.30M,No,59.49,67.29,58.93,63.96
2047,BEMHY.BO,97.33,8.07K,Producer Manufacturing,Industrial Machinery,40.0,82.0,64.0,63.0,6.1664,6.0586,11.90K,16.71K,188.2,59.99,4.26B,No,91.17,94.71,91.95,87.68
2048,GOLECHA.BO,26.24,1.58K,Finance,Finance/Rental/Leasing,40.0,1.0,10.0,80.0,0.8293,0.4971,0.50K,1.25K,38.2,17.05,144.32M,No,30.97,29.57,30.59,27.64
2050,STDBAT.BO,49.38,0.81K,Producer Manufacturing,Electrical Products,40.0,43.0,52.0,68.0,3.3221,3.1357,1.63K,1.27K,66.0,35.95,255.35M,No,49.88,49.37,50.06,47.32
2051,JUNGLECAMP.BO,49.95,6.40K,Consumer Services,Hotels/Resorts/Cruise Lines,40.0,42.0,36.0,53.0,1.2071,0.9279,13.82K,8.00K,64.35,39.4,774.15M,No,49.76,50.52,49.52,48.47
2053,TECHNICHEM.BO,47.0,6.00K,Process Industries,Chemicals: Major Diversified,40.0,88.0,35.0,34.0,1.0271,0.4193,10.69K,2.40K,66.0,32.95,814.10M,No,45.54,49.16,45.31,47.42
2055,ARYACAPM.BO,400.0,0.17K,Finance,Investment Banks/Brokers,40.0,31.0,11.0,31.0,16.6607,11.5071,0.23K,0.17K,753.85,311.0,4.79B,No,413.4,463.61,410.48,436.02
2057,KRATIKAL.BO,171.3,56.00K,Technology Services,Packaged Software,40.0,,,,,,316.00K,316.00K,199.0,164.65,1.90B,No,,,,
2062,ISHITADR.BO,71.08,0.50K,Health Technology,Pharmaceuticals: Other,39.0,33.0,16.0,39.0,2.3229,2.2507,1.44K,0.39K,90.85,66.0,212.55M,No,75.95,74.95,74.68,75.21
2066,EASTRED.BO,29.0,0.49K,Consumer Services,Other Consumer Services,39.0,68.0,47.0,36.0,2.6614,2.6029,0.93K,0.83K,37.85,25.04,151.75M,No,28.4,29.87,28.36,29.47
2067,CPL.BO,70.01,15.75K,Producer Manufacturing,Miscellaneous Manufacturing,39.0,39.0,21.0,36.0,2.2679,2.265,77.64K,26.27K,87.75,52.67,4.21B,No,73.71,73.75,73.62,73.2
2069,GUJPETR.BO,55.5,4.54K,Process Industries,Chemicals: Specialty,39.0,43.0,34.0,37.0,2.6957,2.5643,1.21K,1.75K,81.51,50.0,331.29M,No,57.57,59.69,57.79,58.8
2071,PAOS.BO,45.45,0.01K,Consumer Non-Durables,Household/Personal Care,39.0,10.0,28.0,52.0,0.35,0.0,0.24K,0.24K,60.1,42.67,277.41M,No,50.36,52.26,50.44,51.09
2074,TOTEM.BO,143.35,22.86K,Producer Manufacturing,Industrial Machinery,39.0,20.0,51.0,57.0,6.3036,6.2429,27.20K,10.92K,222.0,103.15,7.40B,No,149.68,147.47,150.93,138.44
2076,AMKAY.BO,52.0,2.00K,Health Technology,Medical Specialties,39.0,24.0,23.0,16.0,1.345,0.5564,3.28K,2.20K,81.99,39.22,450.09M,No,55.54,56.41,54.98,59.37
2079,ELNET.BO,324.0,1.36K,Finance,Real Estate Development,39.0,33.0,42.0,43.0,10.8786,10.4786,1.40K,0.98K,411.0,285.05,1.30B,No,334.27,341.3,334.08,334.32
2080,EIKO.BO,49.67,0.38K,Process Industries,Chemicals: Specialty,39.0,33.0,31.0,46.0,1.6036,1.545,14.53K,12.47K,64.44,45.9,719.49M,No,50.59,51.79,50.31,51.28
2082,POLYCHMP.BO,50.29,0.05K,Producer Manufacturing,Industrial Machinery,39.0,32.0,28.0,47.0,1.3043,1.16,1.43K,0.58K,67.25,44.0,281.71M,No,52.46,52.05,52.72,51.04
2083,RTFL.BO,49.17,0.15K,Finance,Finance/Rental/Leasing,39.0,53.0,12.0,59.0,2.0436,1.0864,0.40K,0.17K,63.36,41.88,624.10M,No,47.25,49.9,46.9,49.92
2084,CRESCENTIS.BO,109.15,4.50K,Finance,Investment Banks/Brokers,39.0,13.0,13.0,37.0,5.2464,5.2464,3.98K,3.64K,172.03,91.99,1.86B,No,117.23,115.9,118.23,119.64
2086,SCDL.BO,73.33,64.00K,Industrial Services,Engineering & Construction,39.0,15.0,22.0,,4.7814,4.4407,108.72K,106.08K,107.98,69.0,1.45B,No,83.13,,82.24,
2087,ALFREDHE.BO,2691.05,0.04K,Producer Manufacturing,Industrial Machinery,39.0,31.0,33.0,43.0,79.6393,75.6857,0.11K,0.08K,3974.0,2200.0,2.08B,No,2801.34,2858.82,2781.14,2749.02
2093,RAL.BO,50.25,1.20K,Retail Trade,Specialty Stores,39.0,91.0,84.0,42.0,2.335,1.4279,3.25K,1.32K,71.5,31.03,133.46M,No,50.32,51.45,50.54,46.94
2103,JHACC.BO,186.95,3.90K,Finance,Investment Banks/Brokers,38.0,83.0,57.0,50.0,13.65,13.0071,2.72K,0.77K,270.7,146.0,2.08B,No,183.45,189.79,181.75,186.35
2104,PRODOCS.BO,169.0,4.00K,Commercial Services,Miscellaneous Commercial Services,38.0,21.0,8.0,13.0,2.1143,1.0429,1.20K,1.30K,254.3,141.0,1.19B,No,173.66,,173.31,190.27
2108,SMAUTO.BO,25.95,8.00K,Producer Manufacturing,Auto Parts: Oem,38.0,69.0,14.0,69.0,0.0036,0.0036,1.48K,0.80K,34.5,15.05,355.20M,No,25.24,24.85,25.31,23.39
2109,SKRABUL.BO,28.51,0.04K,Consumer Durables,Other Consumer Specialties,38.0,0.0,3.0,3.0,1.2043,0.735,0.12K,0.21K,50.38,21.02,142.99M,No,40.27,35.55,39.54,40.2
2110,ORGANICREC.BO,229.85,51.60K,Industrial Services,Environmental Services,38.0,55.0,45.0,51.0,7.5786,7.5143,67.70K,77.34K,317.0,206.0,2.39B,No,236.82,243.35,234.71,236.24
2111,HPCOTTON.BO,100.0,0.03K,Process Industries,Textiles,38.0,34.0,17.0,36.0,3.3321,3.0679,0.99K,0.88K,132.0,93.01,392.20M,No,103.42,105.41,102.38,105.97
2112,MYSORPETRO.BO,98.0,0.10K,Distribution Services,Wholesale Distributors,38.0,56.0,59.0,37.0,4.8686,4.2729,1.23K,0.84K,128.0,75.11,645.18M,No,97.76,100.89,98.12,96.95
2115,FINELINE.BO,71.9,3.05K,Electronic Technology,Electronic Components,38.0,96.0,16.0,14.0,4.6793,3.6557,4.74K,3.33K,103.66,48.22,345.68M,No,61.49,79.77,61.5,76.98
2116,ACTIVE.BO,116.8,7.77K,Consumer Non-Durables,Apparel/Footwear,38.0,11.0,11.0,67.0,6.6571,6.45,22.46K,6.64K,156.65,86.0,1.81B,No,127.55,115.22,127.33,116.29
2122,SEALMATIC.BO,391.05,3.42K,Producer Manufacturing,Industrial Machinery,38.0,70.0,37.0,67.0,15.5786,15.3357,8.73K,5.22K,487.5,313.0,4.25B,No,381.32,379.45,380.99,371.42
2124,INDIAHOME.BO,30.99,0.57K,Finance,Finance/Rental/Leasing,38.0,47.0,45.0,23.0,1.6529,1.6407,5.39K,17.46K,47.54,24.8,442.59M,No,31.28,34.16,31.06,32.69
2125,BHAGWOX.BO,37.5,0.13K,Energy Minerals,Oil & Gas Production,38.0,80.0,48.0,24.0,1.67,1.5807,0.42K,0.67K,50.0,31.5,86.74M,No,34.43,39.5,34.44,37.83
2126,RECODE.BO,207.9,40.00K,Retail Trade,Specialty Stores,38.0,56.0,,,8.4714,7.9857,107.58K,56.56K,232.9,171.0,2.21B,No,,,195.93,
2127,SURAJ.BO,225.05,1.18K,Non-Energy Minerals,Steel,38.0,39.0,32.0,73.0,12.1357,12.1357,3.50K,2.17K,444.7,156.2,2.57B,No,231.61,251.39,232.83,221.52
2134,DESHRAK.BO,31.0,0.10K,Health Technology,Pharmaceuticals: Major,37.0,8.0,82.0,45.0,0.2379,0.0021,0.08K,0.02K,95.14,22.45,176.65M,No,32.78,34.24,32.81,29.41
2138,RFL.BO,136.8,0.00K,Finance,Finance/Rental/Leasing,37.0,29.0,68.0,40.0,11.5036,10.2607,0.11K,0.03K,199.5,96.05,421.62M,No,141.33,142.3,141.56,134.9
2139,AICHAMP.BO,36.0,0.92K,Process Industries,Textiles,37.0,20.0,30.0,79.0,2.1221,1.9929,1.85K,1.23K,65.7,19.72,1.11B,No,34.82,37.53,35.0,31.33
2140,TCIIND.BO,1319.9,0.01K,Finance,Real Estate Development,37.0,5.0,33.0,38.0,35.475,26.6429,0.06K,0.06K,1601.0,1225.0,1.18B,No,1401.12,1427.54,1404.17,1411.91
2145,CMMHOSP.BO,37.93,1.22K,Health Services,Hospital/Nursing Management,37.0,55.0,24.0,24.0,3.095,3.0407,1.52K,1.18K,57.48,30.3,283.30M,No,38.81,42.14,38.78,39.97
2148,INTRGLB.BO,67.7,0.03K,Finance,Finance/Rental/Leasing,37.0,79.0,38.0,21.0,4.1814,3.84,1.39K,4.65K,112.87,45.6,918.30M,No,67.82,72.98,67.18,66.18
2150,NATFIT.BO,164.5,6.33K,Producer Manufacturing,Metal Fabrication,37.0,61.0,38.0,33.0,7.0286,6.9964,12.74K,10.24K,235.0,133.6,1.49B,No,156.14,165.99,156.49,159.03
2155,UDAYJEW.BO,144.2,4.33K,Consumer Durables,Other Consumer Specialties,37.0,33.0,49.0,55.0,7.3679,7.1,15.77K,6.64K,181.0,112.15,4.91B,No,151.34,145.9,151.23,141.01
2156,BLOIN.BO,33.0,1.41K,Non-Energy Minerals,Steel,37.0,52.0,55.0,39.0,1.9057,1.7586,0.95K,1.47K,47.9,28.63,219.12M,No,34.54,35.44,34.44,34.07
2160,MRP.BO,90.0,3.00K,Distribution Services,Food Distributors,37.0,43.0,42.0,43.0,2.3457,1.3457,8.26K,10.60K,121.5,77.7,1.03B,No,90.35,93.14,91.14,91.43
2161,ARISINT.BO,398.15,0.00K,Producer Manufacturing,Auto Parts: Oem,37.0,45.0,50.0,72.0,0.0,0.0,0.01K,0.01K,608.0,317.1,597.22M,No,381.93,408.51,385.25,370.49
2162,SVGLOBAL.BO,129.95,0.16K,Finance,Real Estate Development,37.0,9.0,20.0,56.0,11.0143,10.4786,0.54K,0.75K,192.95,119.0,2.35B,No,139.34,142.77,140.02,139.73
2163,RAGHUSYN.BO,100.05,2.74K,Process Industries,Textiles,37.0,58.0,42.0,49.0,3.8821,3.7357,3.17K,3.68K,137.0,90.0,3.88B,No,100.78,106.62,100.28,103.45
2166,SINNAR.BO,690.0,0.02K,Consumer Non-Durables,Tobacco,36.0,10.0,39.0,49.0,57.875,53.7071,0.01K,0.02K,1050.9,623.0,276.00M,No,779.93,806.49,784.4,791.81
2169,AJWAFUN.BO,40.62,0.70K,Consumer Services,Movies/Entertainment,36.0,95.0,17.0,10.0,1.16,0.2171,0.24K,0.24K,63.5,30.16,259.56M,No,36.01,42.51,36.35,44.69
2170,DECPO.BO,30.4,0.13K,Process Industries,Containers/Packaging,36.0,3.0,9.0,25.0,0.7436,0.5364,0.04K,0.05K,46.5,20.28,64.30M,No,34.48,33.95,34.41,33.21
2173,TANAA.BO,296.65,15.39K,Electronic Technology,Aerospace & Defense,36.0,49.0,58.0,56.0,10.5714,10.2714,18.30K,10.54K,483.0,190.0,7.56B,No,291.51,296.31,292.34,279.56
2174,ZENOTECH.BO,46.17,0.29K,Health Technology,Pharmaceuticals: Major,36.0,43.0,35.0,43.0,2.0429,2.0136,6.84K,7.05K,64.0,33.55,2.82B,No,45.07,46.28,44.9,44.91
2182,AREXMIS.BO,117.9,0.22K,Process Industries,Textiles,36.0,83.0,59.0,30.0,1.825,0.775,0.16K,0.07K,165.7,95.5,424.29M,No,114.01,126.62,113.57,118.58
2183,DHANCOT.BO,113.6,0.00K,Finance,Investment Banks/Brokers,36.0,78.0,76.0,18.0,1.7893,0.8143,0.03K,0.00K,215.9,66.85,553.39M,No,114.57,121.82,114.13,107.73
2187,SHUBHAM.BO,42.36,7.56K,Process Industries,Textiles,36.0,30.0,1.0,9.0,2.9429,2.9064,18.27K,7.13K,79.0,30.56,513.49M,No,50.11,56.62,49.36,56.81
2190,RIDDHICORP.BO,60.86,0.70K,Transportation,Other Transportation,36.0,58.0,44.0,19.0,2.905,2.7686,2.90K,0.55K,83.0,50.75,722.23M,No,61.6,64.66,61.89,63.3
2192,MKEXIM.BO,56.3,7.25K,Process Industries,Textiles,36.0,12.0,16.0,57.0,2.8321,2.8321,25.66K,6.77K,94.98,39.88,2.27B,No,58.11,56.83,57.98,55.11
2194,MOHITPPR.BO,28.4,0.30K,Producer Manufacturing,Office Equipment/Supplies,36.0,55.0,26.0,41.0,0.94,0.8736,1.61K,0.43K,38.79,23.75,397.60M,No,28.06,29.58,27.71,28.26
2196,UNICK.BO,46.3,0.12K,Commercial Services,Miscellaneous Commercial Services,36.0,26.0,73.0,26.0,0.65,0.4786,0.10K,0.14K,75.45,39.0,253.96M,No,46.9,51.77,47.01,46.48
2199,ARROWHEAD.BO,70.0,0.60K,Process Industries,Containers/Packaging,36.0,48.0,44.0,38.0,0.0143,0.0143,0.34K,0.54K,93.9,68.0,130.99M,No,71.22,74.88,71.19,71.63
2207,SANDUPHQ.BO,38.16,0.70K,Health Technology,Pharmaceuticals: Other,35.0,9.0,45.0,41.0,1.225,1.1357,6.40K,1.01K,58.28,30.0,368.66M,No,41.16,39.55,40.85,38.11
2208,DOLFIN.BO,170.05,1.12K,Consumer Durables,Automotive Aftermarket,35.0,41.0,32.0,43.0,5.0821,5.0179,1.61K,1.63K,214.0,160.6,1.71B,No,170.94,175.91,170.41,173.77
2209,ASSOCIATED.BO,92.0,4.00K,Process Industries,Industrial Specialties,35.0,8.0,18.0,28.0,5.1929,2.7571,0.78K,1.20K,132.5,72.0,124.38M,No,98.64,100.8,95.19,99.21
2210,SIMRAN.BO,152.3,2.50K,Process Industries,Agricultural Commodities/Milling,35.0,54.0,26.0,36.0,6.2857,5.8179,4.32K,1.50K,198.0,131.6,732.56M,No,160.62,162.98,160.92,162.14
2212,UPHOT.BO,1430.0,6.97K,Consumer Services,Hotels/Resorts/Cruise Lines,35.0,63.0,52.0,31.0,36.0857,30.1286,0.03K,0.03K,2000.0,1299.95,7.72B,No,1406.54,1480.64,1412.25,1440.16
2213,HINDMILL.BO,157.45,0.06K,Process Industries,Textiles,35.0,57.0,38.0,31.0,8.4821,8.2643,0.14K,0.06K,201.0,135.0,262.08M,No,164.04,168.59,164.22,165.61
2215,TECHKGREEN.BO,123.0,7.20K,Commercial Services,Miscellaneous Commercial Services,35.0,8.0,67.0,72.0,6.1286,5.1964,6.30K,6.20K,197.85,95.5,908.08M,No,132.76,125.6,132.6,118.13
2217,HELLOJI.BO,111.0,2.40K,Consumer Services,Other Consumer Services,35.0,10.0,36.0,37.0,7.4179,6.5893,2.08K,6.48K,151.5,101.5,380.73M,No,125.19,,125.75,124.94
2218,AVAILFC.BO,147.8,12.61K,Finance,Finance/Rental/Leasing,35.0,32.0,39.0,40.0,4.45,4.3286,3.42K,3.70K,194.55,122.15,1.51B,No,153.77,152.32,153.2,149.55
2219,WATERBASE.BO,44.76,14.10K,Process Industries,Agricultural Commodities/Milling,35.0,35.0,25.0,48.0,1.4679,1.4679,18.95K,17.45K,67.7,38.0,1.85B,No,45.91,47.4,45.85,46.97
2221,OLYMPTX.BO,30.49,1.13K,Process Industries,Textiles,35.0,56.0,52.0,29.0,2.2729,2.1336,1.41K,0.86K,43.0,26.0,183.66M,No,30.09,32.11,30.2,30.93
2225,SIHORA.BO,58.58,6.00K,Process Industries,Textiles,35.0,54.0,21.0,44.0,0.1029,0.0729,1.57K,1.40K,70.0,50.1,312.08M,No,60.72,,60.46,59.1
2226,AVEER.BO,580.95,3.64K,Consumer Non-Durables,Food: Major Diversified,35.0,70.0,61.0,43.0,8.7286,2.8036,0.18K,0.07K,829.95,475.5,2.60B,No,553.97,590.04,556.51,556.81
2227,PUNJCOMMU.BO,49.65,0.01K,Electronic Technology,Telecommunications Equipment,35.0,63.0,36.0,16.0,1.8564,1.74,1.47K,0.22K,74.01,40.1,596.97M,No,49.89,54.7,49.81,52.63
2230,SAFFRON.BO,24.59,5.40K,Finance,Real Estate Development,35.0,2.0,8.0,37.0,2.6921,2.5264,3.67K,4.06K,104.13,19.59,176.68M,No,30.33,37.7,29.8,30.4
2231,NDMETAL.BO,75.99,0.01K,Producer Manufacturing,Electrical Products,35.0,47.0,43.0,24.0,0.0129,0.0,0.00K,0.00K,99.55,75.0,188.46M,No,76.64,83.66,76.64,82.32
2232,LAKSHMIMIL.BO,7444.85,0.08K,Process Industries,Textiles,35.0,45.0,50.0,40.0,159.7857,149.6858,0.11K,0.08K,10000.0,6863.0,5.18B,No,7482.18,7755.87,7455.89,7514.42
2235,LERTHAI.BO,525.0,0.00K,Finance,Financial Conglomerates,35.0,84.0,13.0,38.0,16.5571,0.325,0.01K,0.00K,774.0,408.85,367.50M,No,602.47,590.05,593.59,574.43
2236,SCOOBEEDAY.BO,70.5,0.17K,Consumer Non-Durables,Apparel/Footwear,34.0,31.0,56.0,41.0,4.1779,3.7836,1.50K,1.98K,122.7,61.95,1.19B,No,71.71,75.44,71.58,71.84
2242,ZENIFIB.BO,53.98,1.01K,Process Industries,Textiles,34.0,70.0,53.0,44.0,1.8479,1.7379,2.88K,0.79K,73.5,45.0,212.90M,No,52.53,56.56,52.28,52.81
2245,ASITCFIN.BO,115.2,0.16K,Finance,Investment Banks/Brokers,34.0,49.0,23.0,30.0,4.6929,3.1571,0.35K,0.56K,164.0,92.0,949.94M,No,118.94,126.75,118.87,122.24
2246,STANROS.BO,66.01,0.15K,Finance,Investment Managers,34.0,54.0,34.0,35.0,3.9629,3.7271,0.41K,0.35K,84.9,54.31,261.92M,No,68.15,67.99,67.55,67.07
2249,NCML.BO,80.5,8.00K,Non-Energy Minerals,Steel,34.0,4.0,8.0,17.0,1.965,1.1829,11.20K,8.00K,129.8,64.6,2.01B,No,90.47,92.57,90.5,88.13
2250,POLYCHEM.BO,1934.9,0.09K,Process Industries,Chemicals: Major Diversified,34.0,35.0,25.0,38.0,59.6464,56.6107,0.08K,0.10K,2974.0,1811.1,781.79M,No,1980.48,2069.5,1965.27,2019.52
2251,CLARA.BO,36.19,8.30K,Process Industries,Containers/Packaging,34.0,64.0,32.0,33.0,0.6479,0.6479,4.90K,3.73K,44.57,30.47,929.10M,No,36.6,38.59,36.5,38.06
2256,KOURA.BO,35.0,2.00K,Consumer Durables,Other Consumer Specialties,34.0,52.0,23.0,63.0,0.7893,0.36,3.02K,3.00K,49.1,30.05,183.80M,No,35.6,37.66,35.75,36.19
2257,POONADAL.BO,64.0,0.33K,Process Industries,Agricultural Commodities/Milling,34.0,51.0,31.0,43.0,1.9021,1.66,0.69K,0.20K,93.2,57.0,365.31M,No,64.22,67.61,64.13,65.29
2261,CLENON.BO,47.32,3.57K,Producer Manufacturing,Electrical Products,34.0,49.0,18.0,22.0,1.2764,1.1386,0.16K,0.54K,62.96,41.67,517.70M,No,46.63,53.2,46.77,53.28
2264,TCMLMTD.BO,42.71,0.42K,Process Industries,Chemicals: Specialty,34.0,14.0,10.0,8.0,1.3264,1.325,5.71K,1.75K,81.0,36.53,319.38M,No,45.88,51.39,45.89,48.34
2268,SURYAAMBA.BO,118.85,0.39K,Process Industries,Textiles,34.0,47.0,47.0,43.0,12.325,11.9393,0.37K,0.44K,168.2,100.4,348.46M,No,120.12,123.56,121.56,121.57
2272,MEGRISOFT.BO,86.31,2.13K,Technology Services,Information Technology Services,33.0,71.0,49.0,23.0,6.135,5.7436,0.45K,0.30K,120.0,59.05,271.07M,No,82.28,91.2,82.82,86.99
2274,ACLD.BO,148.0,8.40K,Process Industries,Agricultural Commodities/Milling,33.0,7.0,55.0,50.0,4.3321,4.225,30.40K,18.36K,230.0,106.0,3.01B,No,154.0,154.6,154.93,142.82
2280,SIMPLXMIL.BO,4660.0,0.00K,Process Industries,Textiles,33.0,5.0,13.0,40.0,53.9286,0.2857,,,5453.0,4472.0,139.82M,No,5373.7,5276.6,5339.5,5293.65
2281,QUESTCAP.BO,269.7,0.13K,Finance,Investment Banks/Brokers,33.0,33.0,52.0,37.0,8.825,7.8393,1.16K,0.79K,387.75,222.0,2.70B,No,272.66,284.83,273.04,268.28
2284,MADALA.BO,197.35,0.42K,Technology Services,Information Technology Services,33.0,60.0,48.0,27.0,12.5143,12.3321,0.53K,1.12K,316.3,157.5,2.91B,No,191.47,211.23,189.79,200.42
2287,UNITEDINT.BO,70.0,0.00K,Technology Services,Information Technology Services,33.0,26.0,42.0,44.0,2.2614,1.6229,0.10K,0.12K,114.98,62.01,128.17M,No,71.78,75.17,71.75,72.11
2290,JGTL.BO,482.05,0.08K,Electronic Technology,Electronic Equipment/Instruments,33.0,26.0,32.0,21.0,16.5357,16.0893,0.93K,0.68K,668.0,433.0,2.18B,No,509.78,527.15,507.4,503.15
2291,SUNILAGR.BO,80.1,0.05K,Process Industries,Agricultural Commodities/Milling,33.0,40.0,22.0,38.0,2.2679,1.7064,0.16K,0.05K,103.0,73.28,240.53M,No,82.98,87.75,82.91,85.52
2292,JYOTIRES.BO,969.2,5.88K,Process Industries,Industrial Specialties,33.0,30.0,69.0,20.0,28.6179,28.0607,15.38K,8.32K,1570.0,700.0,11.63B,No,942.29,1013.91,943.7,932.74
2294,MSECL.BO,227.25,5.40K,Commercial Services,Miscellaneous Commercial Services,33.0,76.0,17.0,64.0,6.2464,5.3821,20.25K,6.60K,435.0,165.0,3.22B,No,220.28,220.85,220.36,212.88
2297,INLANPR.BO,55.33,0.20K,Commercial Services,Commercial Printing/Forms,33.0,79.0,66.0,65.0,1.165,0.6757,2.77K,0.28K,131.25,22.01,273.54M,No,50.27,49.71,50.39,48.61
2302,ABCINDQ.BO,65.79,0.11K,Transportation,Air Freight/Couriers,33.0,43.0,58.0,28.0,3.3321,3.2429,1.47K,1.26K,90.0,51.5,356.40M,No,64.76,70.31,65.2,66.2
2303,IDENTIXWEB.BO,64.5,2.00K,Technology Services,Packaged Software,33.0,15.0,7.0,37.0,0.84,0.0957,3.08K,1.00K,101.0,58.05,673.48M,No,69.16,71.62,69.36,72.73
2304,SHARMEH.BO,96.0,0.02K,Health Services,Hospital/Nursing Management,33.0,28.0,21.0,11.0,7.8986,7.5693,0.78K,0.48K,233.9,75.0,315.24M,No,102.44,116.14,103.16,105.3
2308,SAMRATFORG.BO,211.0,0.02K,Producer Manufacturing,Industrial Machinery,32.0,22.0,46.0,47.0,3.4464,1.7,0.05K,0.02K,335.0,162.25,1.05B,No,226.94,231.76,227.06,214.78
2311,VINYOFL.BO,50.82,0.86K,Process Industries,Industrial Specialties,32.0,34.0,34.0,42.0,2.4736,2.07,0.97K,0.81K,78.0,35.95,219.49M,No,52.42,52.91,52.41,50.97
2313,EVERESTO.BO,303.45,1.47K,Distribution Services,Medical Distributors,32.0,88.0,77.0,3.0,20.7143,20.0929,2.79K,4.01K,536.4,197.0,2.95B,No,267.83,349.34,269.26,320.34
2315,KAYCEEI.BO,917.95,0.62K,Producer Manufacturing,Electrical Products,32.0,63.0,47.0,59.0,45.5893,43.8214,1.04K,1.53K,1506.05,632.3,2.91B,No,872.51,911.95,875.42,851.75
