Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
1682,ADINATH.BO,21.52,20.5,2.38K,Process Industries,Textiles,44.0,61.0,52.0,39.0,1.37,1.3686,1.23K,1.28K,31.61,15.46,146.64M,No,21.05,20.98,21.59,20.91,20.93,497
1684,ALPHAIND.BO,139.1,139.1,1.20K,Producer Manufacturing,Metal Fabrication,44.0,10.0,13.0,17.0,1.6786,1.1143,0.51K,0.12K,187.0,91.1,1.42B,No,141.96,145.05,150.09,144.12,157.95,497
1687,TALBROSENG.BO,631.6,615.5,2.70K,Non-Energy Minerals,Steel,43.0,17.0,22.0,33.0,22.0857,19.2214,2.73K,2.08K,766.0,548.4,3.21B,No,635.32,673.83,651.93,663.86,661.76,497
1689,DUROPACK.BO,61.95,59.79,2.08K,Process Industries,Industrial Specialties,43.0,63.0,70.0,62.0,6.6293,6.0307,0.58K,0.68K,86.9,40.05,326.61M,No,63.03,59.81,57.84,60.42,54.56,497
1690,NEXOME.BO,109.95,112.25,1.64K,Finance,Investment Banks/Brokers,43.0,12.0,11.0,76.0,8.6393,8.6393,4.37K,2.29K,167.95,68.6,1.18B,No,114.79,118.25,102.26,117.04,104.05,497
1691,SARUPINDUS.BO,118.05,118.05,0.12K,Consumer Non-Durables,Apparel/Footwear,43.0,57.0,41.0,6.0,4.1429,3.2821,0.20K,0.10K,208.0,82.12,383.95M,No,122.66,124.67,145.75,124.06,138.58,496
1701,PSCELESTIA.BO,1005000.0,1020000.0,0.00K,Finance,Real Estate Investment Trusts,43.0,50.0,43.0,,3435.75,446.5,0.00K,0.00K,1039999.0,999900.0,2.34B,No,1011617.53,1012958.79,,1013061.2,,92
1702,COLAB.BO,133.7,135.05,0.74K,Distribution Services,Electronics Distributors,43.0,27.0,16.0,9.0,0.2893,0.0,0.15K,0.12K,204.6,84.31,27.27B,No,136.81,140.97,165.48,139.85,154.89,499
1704,VRL.BO,158.85,156.0,2.20K,Health Technology,Pharmaceuticals: Major,43.0,13.0,41.0,72.0,7.4321,6.1357,1.89K,1.25K,220.0,100.1,504.86M,No,165.8,169.7,154.37,169.04,145.56,497
1712,OXYGENTAPH.BO,55.99,56.08,9.51K,Health Technology,Pharmaceuticals: Major,43.0,76.0,69.0,59.0,3.51,3.3914,9.97K,11.33K,75.67,43.0,2.07B,No,60.65,53.68,54.22,54.34,52.78,497
1714,ELIXIR.BO,101.92,99.65,1.77K,Finance,Investment Banks/Brokers,43.0,16.0,32.0,42.0,6.4107,6.2464,2.27K,2.52K,143.8,78.1,592.41M,No,102.9,112.1,106.22,110.41,107.5,497
1717,CMMHOSP.BO,38.39,37.5,3.07K,Health Services,Hospital/Nursing Management,42.0,68.0,49.0,37.0,1.84,1.7707,1.32K,1.36K,57.48,31.51,286.73M,No,38.01,38.29,40.46,37.98,38.61,497
1718,EASUN.BO,46.0,46.11,0.00K,Finance,Financial Conglomerates,42.0,91.0,71.0,31.0,0.9586,0.0314,0.81K,0.32K,61.66,32.8,240.54M,No,38.11,45.03,46.75,44.09,43.3,498
1721,TYROON.BO,89.36,89.8,0.18K,Process Industries,Agricultural Commodities/Milling,42.0,67.0,42.0,38.0,4.4429,4.1271,0.24K,0.37K,117.0,73.65,304.01M,No,88.28,88.23,91.1,87.92,88.98,498
1722,PRIMIND.BO,40.99,40.94,2.54K,Finance,Real Estate Development,42.0,27.0,13.0,50.0,3.5964,3.5064,9.37K,3.39K,60.45,22.1,860.93M,No,39.7,42.1,41.35,41.65,41.15,497
1727,ZBINTXPP.BO,1936.0,1845.75,0.00K,Process Industries,Textiles,42.0,88.0,60.0,38.0,30.5857,13.0357,0.00K,0.00K,2837.3,1579.0,1.38B,No,1709.88,1676.09,2092.9,1712.67,1955.33,497
1729,RRPDEFENSE.BO,639.85,646.3,0.01K,Distribution Services,Wholesale Distributors,42.0,26.0,15.0,8.0,1.3929,0.0,0.02K,0.02K,984.4,404.5,8.78B,No,654.8,675.01,794.14,669.61,742.63,498
1730,PEETISEC.BO,20.0,20.45,0.01K,Process Industries,Textiles,42.0,69.0,44.0,41.0,0.4186,0.1771,0.20K,0.07K,25.01,17.0,75.01M,No,19.9,19.07,20.35,19.21,19.59,497
1731,GUJCRED.BO,25.47,24.78,0.01K,Finance,Real Estate Development,42.0,77.0,48.0,58.0,1.0607,0.8486,0.70K,0.11K,33.93,20.85,636.75M,No,23.97,23.1,25.71,23.44,24.89,498
1733,MACPLASQ.BO,261.8,260.6,0.76K,Producer Manufacturing,Auto Parts: Oem,42.0,38.0,57.0,37.0,9.8786,9.6643,1.27K,0.79K,444.0,214.9,1.61B,No,259.79,267.52,272.0,266.31,260.53,497
1736,GOWRALE.BO,89.99,88.03,0.27K,Finance,Investment Banks/Brokers,42.0,22.0,66.0,49.0,4.8679,4.8129,10.79K,2.13K,150.99,70.55,697.23M,No,92.64,98.75,94.4,95.0,90.64,497
1737,NUKLEUS.BO,185.05,209.0,2.40K,Finance,Real Estate Development,42.0,7.0,20.0,28.0,4.3929,3.675,2.61K,0.66K,239.9,143.1,746.12M,No,208.05,213.38,203.65,210.71,207.5,371
1738,PICCASUG.BO,38.99,37.26,13.81K,Process Industries,Agricultural Commodities/Milling,42.0,83.0,51.0,59.0,2.9264,2.9171,13.10K,3.36K,40.0,3.26,,No,36.33,35.11,37.25,35.39,35.87,497
1739,BELDING.BO,1035.45,1059.45,0.95K,Producer Manufacturing,Metal Fabrication,42.0,57.0,1.0,2.0,50.3036,49.9929,37.42K,33.59K,2400.0,446.8,14.99B,No,987.97,1129.73,1499.25,1091.22,1418.01,498
1740,MODAIRY.BO,36.09,36.38,14.75K,Consumer Non-Durables,Food: Meat/Fish/Dairy,42.0,93.0,53.0,59.0,3.3321,3.2343,21.34K,37.63K,51.0,26.56,1.08B,No,33.83,32.51,35.49,32.66,34.48,497
1741,GTV.BO,65.99,66.72,25.14K,Industrial Services,Engineering & Construction,42.0,42.0,44.0,49.0,3.5157,3.3193,67.10K,49.99K,83.9,41.55,3.35B,No,68.69,70.73,64.13,69.61,67.16,498
1745,AVAILFC.BO,149.6,147.45,1.62K,Finance,Finance/Rental/Leasing,42.0,69.0,31.0,48.0,8.225,7.5929,5.64K,10.96K,176.85,122.15,1.53B,No,141.2,145.84,149.38,145.24,147.19,497
1746,PORWAL.BO,52.01,52.47,4.19K,Producer Manufacturing,Auto Parts: Oem,42.0,28.0,54.0,37.0,2.0821,2.0693,17.52K,13.84K,70.88,42.3,785.35M,No,53.8,54.06,54.3,54.59,52.38,497
1748,GOTHIPL.BO,39.4,37.81,0.20K,Process Industries,Chemicals: Specialty,41.0,56.0,71.0,43.0,0.7793,0.2557,0.34K,0.20K,49.01,33.25,401.88M,No,37.88,37.9,38.45,37.69,37.29,497
1750,CMXLTD.BO,23.46,22.79,8.03K,Finance,Financial Conglomerates,41.0,94.0,70.0,15.0,1.8657,1.6293,12.55K,11.78K,69.13,15.1,266.12M,No,23.0,22.81,33.86,22.52,26.12,497
1752,BAZELINTER.BO,23.28,23.31,0.34K,Finance,Finance/Rental/Leasing,41.0,91.0,73.0,20.0,2.5271,2.5264,9.04K,43.59K,45.41,16.5,223.42M,No,20.62,19.45,24.48,20.05,20.85,499
1755,NAPEROL.BO,678.35,699.55,1.93K,Process Industries,Chemicals: Specialty,41.0,69.0,72.0,55.0,29.3821,28.1679,1.03K,1.49K,990.0,490.1,3.90B,No,675.61,662.65,659.15,664.87,625.84,497
1756,IECEDU.BO,24.45,23.37,0.45K,Commercial Services,Miscellaneous Commercial Services,41.0,84.0,50.0,9.0,1.7279,1.7021,5.82K,2.32K,46.58,18.76,373.11M,No,22.11,22.1,25.31,22.09,25.3,497
1759,BHAVIK.BO,144.0,144.0,8.00K,Distribution Services,Wholesale Distributors,41.0,56.0,17.0,52.0,2.8357,1.7929,3.55K,4.40K,175.05,121.1,2.93B,No,142.69,146.64,148.85,145.94,152.75,226
1760,OPCHAINS.BO,29.5,29.75,5.00K,Distribution Services,Wholesale Distributors,41.0,44.0,41.0,35.0,0.0179,0.0,0.08K,0.50K,31.01,29.5,202.08M,No,29.74,29.75,30.54,29.73,30.33,498
1761,TIGLOB.BO,169.55,173.95,0.89K,Consumer Non-Durables,Food: Major Diversified,41.0,61.0,48.0,25.0,8.175,6.8286,0.91K,0.26K,209.7,142.3,859.23M,No,172.05,169.3,176.9,169.91,173.01,496
1762,EKANSH.BO,211.7,214.65,4.82K,Industrial Services,Engineering & Construction,41.0,11.0,36.0,54.0,8.7679,8.6643,9.99K,5.47K,276.4,142.85,3.20B,No,226.5,231.23,211.29,231.0,211.54,497
1771,CILSEC.BO,38.4,38.48,0.08K,Finance,Investment Banks/Brokers,41.0,66.0,48.0,36.0,1.3414,1.2214,0.60K,0.61K,54.77,32.5,192.00M,No,36.68,36.5,39.79,36.69,37.79,497
1772,LESL.BO,22.28,21.58,186.00K,Industrial Services,Engineering & Construction,41.0,56.0,,,0.7171,0.6321,719.38K,58.20K,25.2,20.0,3.16B,No,21.97,22.36,,22.08,,50
1773,NUTECGLOB.BO,25.34,25.34,0.29K,Process Industries,Textiles,41.0,66.0,63.0,11.0,0.5264,0.2771,0.49K,0.10K,33.23,19.46,81.18M,No,24.01,24.7,25.06,24.58,24.9,497
1775,DECOMIC.BO,59.33,62.45,0.14K,Commercial Services,Miscellaneous Commercial Services,41.0,63.0,56.0,47.0,2.4557,1.5293,0.33K,0.28K,87.89,47.0,249.19M,No,60.17,58.61,60.78,59.3,58.56,498
1780,CWD.BO,312.15,317.15,21.00K,Technology Services,Packaged Software,40.0,48.0,44.0,57.0,11.1857,10.7821,24.28K,39.55K,425.0,254.0,7.12B,No,315.57,314.65,318.61,314.86,301.1,498
1781,MORARKFI.BO,65.08,65.03,0.86K,Finance,Financial Conglomerates,40.0,74.0,76.0,59.0,3.78,3.6029,3.89K,1.41K,113.0,42.11,293.00M,No,62.55,62.23,63.98,62.23,57.51,497
1787,DHANFAB.BO,52.2,52.0,0.04K,Process Industries,Textiles,40.0,56.0,60.0,30.0,0.8221,0.6093,0.12K,0.04K,66.0,46.81,447.93M,No,50.64,50.55,54.34,50.67,53.24,497
1789,AMKAY.BO,51.75,58.79,28.00K,Health Technology,Medical Specialties,40.0,73.0,29.0,19.0,2.8629,2.365,3.56K,13.40K,81.99,39.22,447.93M,No,48.24,49.74,56.92,49.89,54.69,498
1790,HMEML.BO,52.8,48.0,33.60K,Distribution Services,Wholesale Distributors,40.0,78.0,44.0,59.0,1.8807,1.0029,11.18K,6.56K,70.8,36.47,723.32M,No,51.5,50.79,50.83,50.5,49.02,392
1796,GSAUTO.BO,19.98,21.8,111.72K,Producer Manufacturing,Auto Parts: Oem,40.0,94.0,84.0,3.0,1.7379,1.7186,46.71K,71.24K,39.7,12.66,870.00M,No,15.92,14.99,25.93,15.71,23.35,497
1800,AJANTSOY.BO,23.09,23.6,30.32K,Consumer Non-Durables,Food: Specialty/Candy,40.0,74.0,64.0,37.0,1.35,1.3471,45.90K,70.36K,39.87,16.0,1.86B,No,23.24,22.37,24.77,22.49,23.1,497
1801,LINKPH.BO,28.2,27.08,0.65K,Process Industries,Chemicals: Specialty,40.0,81.0,55.0,44.0,1.3679,1.3207,0.51K,0.35K,41.9,21.0,125.22M,No,27.34,26.86,28.51,27.03,27.45,497
1804,MRP.BO,90.0,88.27,38.00K,Distribution Services,Food Distributors,40.0,51.0,48.0,40.0,2.0643,1.7871,9.23K,12.70K,108.0,77.7,1.03B,No,89.69,90.21,91.66,90.68,90.49,497
1809,WINSOMTX.BO,84.03,85.68,4.40K,Process Industries,Textiles,39.0,11.0,14.0,60.0,3.7914,3.6336,22.43K,6.45K,105.4,58.01,1.67B,No,87.37,91.19,81.79,90.08,82.94,497
1811,GINISILK.BO,58.94,63.0,6.25K,Process Industries,Textiles,39.0,62.0,52.0,37.0,3.8471,3.7093,1.42K,2.60K,86.6,42.51,329.63M,No,58.39,56.88,58.91,57.61,57.35,497
1815,INFLAME.BO,235.85,235.1,10.50K,Consumer Durables,Electronics/Appliances,39.0,67.0,52.0,10.0,12.0857,11.8321,9.64K,10.00K,358.95,201.2,1.77B,No,222.03,228.52,271.05,230.88,256.07,497
1818,HARSHDEEP.BO,85.76,85.1,3.00K,Consumer Durables,Home Furnishings,39.0,56.0,57.0,29.0,1.605,1.1214,9.87K,9.00K,110.0,75.5,1.38B,No,84.04,83.43,89.11,83.88,86.35,498
1823,HARISH.BO,61.01,61.9,2.65K,Producer Manufacturing,Industrial Machinery,39.0,16.0,30.0,30.0,4.3057,4.0386,2.37K,5.41K,75.5,52.4,203.53M,No,66.05,66.59,64.77,66.39,65.43,497
1827,GANVERSE.BO,26.4,25.93,7.50K,Finance,Real Estate Development,39.0,22.0,70.0,43.0,1.205,0.8014,19.86K,8.50K,40.0,16.6,,No,25.76,28.33,27.08,28.14,26.37,498
1828,ADARSHPL.BO,27.59,26.24,1.75K,Producer Manufacturing,Trucks/Construction/Farm Machinery,39.0,19.0,27.0,22.0,2.0086,2.005,3.86K,4.73K,44.9,23.21,273.46M,No,28.36,29.31,30.4,29.66,30.54,497
1831,MARGOFIN.BO,65.41,68.9,1.09K,Finance,Financial Conglomerates,39.0,59.0,40.0,56.0,3.0229,2.7586,1.21K,1.53K,87.9,54.0,298.92M,No,66.81,66.08,67.47,66.03,65.92,497
1832,NSL.BO,134.8,131.2,48.46K,Consumer Non-Durables,Beverages: Alcoholic,39.0,56.0,63.0,55.0,6.375,6.025,10.87K,19.08K,194.85,96.6,2.16B,No,131.01,130.19,133.49,130.78,126.43,497
1835,DOLFIN.BO,167.8,168.9,15.43K,Consumer Durables,Automotive Aftermarket,39.0,44.0,46.0,40.0,6.1893,6.0714,2.92K,5.60K,204.9,160.0,1.68B,No,166.83,169.05,173.26,169.16,171.55,497
1836,WIREFABR.BO,151.75,159.7,0.21K,Process Industries,Textiles,39.0,89.0,40.0,32.0,4.4214,3.0821,0.17K,0.24K,257.0,118.75,463.79M,No,139.77,138.03,154.09,140.2,147.2,497
1840,SAHARAHOUS.BO,39.15,40.0,0.78K,Finance,Finance/Rental/Leasing,38.0,45.0,28.0,41.0,2.1221,2.0879,3.69K,0.46K,64.82,30.0,274.05M,No,39.51,40.19,40.88,39.92,39.64,497
1843,RISHITECH.BO,39.39,39.73,0.06K,Process Industries,Containers/Packaging,38.0,39.0,49.0,38.0,2.9086,2.8057,2.63K,3.48K,55.49,32.0,291.13M,No,40.01,39.91,40.88,39.97,39.25,497
1844,CHROME.BO,41.22,43.65,0.60K,Non-Energy Minerals,Other Metals/Minerals,38.0,39.0,30.0,33.0,3.6707,3.4486,1.17K,0.69K,57.7,36.0,675.78M,No,41.15,40.57,42.85,40.64,41.95,497
1846,APLAB.BO,75.71,78.88,5.57K,Electronic Technology,Electronic Equipment/Instruments,38.0,43.0,3.0,36.0,7.3129,7.0536,4.96K,5.90K,122.0,57.83,1.90B,No,74.17,83.07,82.12,81.25,84.2,497
1849,NIKHILAD.BO,80.36,77.91,11.29K,Process Industries,Industrial Specialties,38.0,79.0,23.0,77.0,4.8264,4.7893,13.39K,19.85K,122.0,56.78,3.69B,No,78.95,76.22,78.93,76.52,77.02,497
1850,REXNORD.BO,79.24,81.2,1.01K,Producer Manufacturing,Industrial Machinery,38.0,51.0,40.0,72.0,3.6836,3.645,3.79K,1.44K,98.4,49.0,1.05B,No,82.6,81.65,73.33,81.11,72.43,497
1854,UML.BO,59.0,59.0,74.00K,Retail Trade,Electronics/Appliance Stores,38.0,79.0,69.0,37.0,2.2443,1.8914,15.56K,24.40K,121.0,41.75,838.98M,No,58.34,54.12,59.29,54.96,54.59,268
1855,MULLER.BO,220.0,211.0,0.07K,Distribution Services,Wholesale Distributors,38.0,55.0,53.0,39.0,8.2857,6.7143,0.04K,0.07K,268.0,188.1,137.50M,No,215.8,216.93,223.77,217.03,218.89,499
1856,AMCOIND.BO,67.39,67.65,0.26K,Producer Manufacturing,Industrial Machinery,38.0,59.0,42.0,28.0,2.8464,2.6643,2.10K,0.49K,104.99,56.5,276.97M,No,67.18,66.04,70.14,66.94,67.91,497
1858,INDIAHOME.BO,32.1,30.67,20.32K,Finance,Finance/Rental/Leasing,38.0,66.0,53.0,27.0,2.1921,2.1671,4.83K,3.39K,47.54,24.8,458.44M,No,31.36,31.22,33.2,31.12,31.57,497
1860,MEHIF.BO,29.0,29.0,0.11K,Finance,Investment Banks/Brokers,38.0,64.0,36.0,40.0,0.2421,0.1393,0.33K,0.07K,36.82,24.06,145.00M,No,28.48,28.65,29.99,28.57,29.35,498
1861,ALKOSIGN.BO,65.0,65.0,11.25K,Producer Manufacturing,Miscellaneous Manufacturing,38.0,51.0,74.0,25.0,2.23,1.62,9.05K,2.92K,84.8,50.07,701.51M,No,61.29,61.94,65.06,62.97,62.04,498
1863,RTFL.BO,44.89,47.25,0.24K,Finance,Finance/Rental/Leasing,38.0,18.0,39.0,29.0,1.0179,0.8771,0.13K,0.26K,63.36,41.88,569.77M,No,48.37,48.4,49.52,48.09,50.14,497
1871,BAMBINO.BO,217.2,209.15,0.05K,Consumer Non-Durables,Food: Specialty/Candy,37.0,60.0,53.0,48.0,7.3786,7.3714,1.36K,1.54K,280.0,173.7,1.74B,No,219.42,213.11,216.67,213.54,206.84,497
1876,PRABHHANS.BO,36.1,38.0,1.31K,Process Industries,Textiles,37.0,31.0,78.0,36.0,2.2636,2.0343,7.09K,0.78K,78.44,26.2,225.56M,No,40.2,36.82,35.48,36.35,33.85,497
1878,HPCOTTON.BO,99.0,101.85,11.04K,Process Industries,Textiles,37.0,26.0,33.0,29.0,3.5571,3.1143,0.71K,1.10K,132.0,91.0,388.28M,No,102.06,102.26,105.42,102.0,104.81,497
1882,WELTI.BO,23.37,23.37,0.01K,Consumer Non-Durables,Consumer Sundries,37.0,25.0,21.0,39.0,0.0871,0.0,0.00K,0.00K,29.05,17.15,103.79M,No,24.22,24.74,23.39,24.52,23.49,497
1886,GVBL.BO,28.6,30.0,0.42K,Health Technology,Biotechnology,37.0,64.0,61.0,58.0,1.68,1.5093,0.86K,0.68K,42.8,20.1,87.36M,No,29.74,29.68,27.3,29.4,28.0,497
1889,INDSILHYD.BO,40.74,40.97,5.14K,Non-Energy Minerals,Other Metals/Minerals,37.0,58.0,44.0,56.0,1.58,1.54,12.66K,11.27K,54.0,29.5,1.13B,No,40.73,39.48,40.6,39.64,39.27,497
1894,BHAGWOX.BO,37.0,39.89,0.23K,Energy Minerals,Oil & Gas Production,37.0,61.0,67.0,30.0,2.9036,2.6436,0.58K,0.47K,50.0,31.5,85.58M,No,38.43,36.72,38.5,37.06,36.76,497
1897,WORKMATES.BO,326.45,328.7,10.20K,Technology Services,Packaged Software,37.0,58.0,64.0,33.0,12.6107,12.45,16.21K,15.60K,514.0,264.0,4.22B,No,338.63,323.75,,329.04,324.57,197
1899,RAVALSUGAR.BO,935.3,959.75,0.07K,Consumer Non-Durables,Food: Specialty/Candy,37.0,27.0,27.0,47.0,30.6393,25.875,0.05K,0.15K,1144.0,812.05,318.00M,No,960.54,964.36,951.46,967.75,950.08,497
1906,AVEER.BO,555.35,553.15,1.05K,Consumer Non-Durables,Food: Major Diversified,36.0,16.0,47.0,52.0,9.75,9.7071,0.42K,0.89K,774.95,475.5,2.49B,No,581.96,577.98,572.19,583.88,553.3,499
1907,PHOSPHATE.BO,137.0,139.95,0.01K,Process Industries,Chemicals: Agricultural,36.0,43.0,42.0,36.0,3.1607,2.8714,0.15K,0.21K,171.0,130.1,494.22M,No,137.27,141.34,142.55,142.91,142.94,497
1909,GOLECHA.BO,27.0,27.55,0.00K,Finance,Finance/Rental/Leasing,36.0,7.0,9.0,64.0,0.0393,0.0,1.29K,1.29K,38.2,17.05,148.50M,No,28.11,28.43,28.32,28.17,29.44,498
1913,MARBU.BO,46.4,46.75,0.03K,Finance,Real Estate Development,36.0,73.0,56.0,37.0,2.58,2.2521,1.33K,3.73K,69.99,36.12,239.14M,No,44.14,43.94,46.5,44.34,45.44,497
1919,SALAUTO.BO,198.8,197.5,0.03K,Producer Manufacturing,Auto Parts: Oem,36.0,75.0,45.0,44.0,13.925,12.1179,0.81K,1.10K,283.7,164.0,953.33M,No,194.29,186.27,201.49,188.92,193.64,498
1920,DIVSHKT.BO,48.74,48.54,1.66K,Non-Energy Minerals,Construction Materials,36.0,41.0,57.0,37.0,2.4036,2.3014,1.80K,1.08K,68.9,44.0,500.50M,No,49.42,49.65,51.05,49.77,49.73,497
1921,AHMDSTE.BO,162.95,173.35,5.11K,Producer Manufacturing,Building Products,36.0,36.0,47.0,35.0,13.9036,13.8893,5.15K,1.88K,238.4,84.0,2.46B,No,172.76,179.65,173.51,181.13,168.0,497
1922,DAIKAFFI.BO,48.0,47.08,2.80K,Process Industries,Chemicals: Specialty,36.0,65.0,92.0,53.0,2.13,1.62,7.78K,8.65K,167.8,28.48,288.00M,No,44.18,46.52,52.1,45.95,43.65,497
1924,UPSURGE.BO,68.5,67.68,4.94K,Finance,Investment Banks/Brokers,36.0,34.0,69.0,25.0,6.3736,6.3021,18.51K,24.02K,108.7,54.59,1.50B,No,70.33,68.84,68.7,69.86,66.61,497
1925,SHREMETAL.BO,36.07,38.99,2.44K,Producer Manufacturing,Metal Fabrication,36.0,24.0,20.0,10.0,3.0107,2.9686,2.17K,1.30K,62.29,27.94,189.59M,No,38.21,38.35,42.13,38.05,40.75,497
1928,INTLCOMBQ.BO,500.0,509.0,1.46K,Producer Manufacturing,Trucks/Construction/Farm Machinery,36.0,23.0,44.0,61.0,19.95,19.95,1.95K,1.25K,891.0,346.0,1.20B,No,500.73,534.09,523.82,534.3,493.13,497
1929,RJSHAH.BO,490.0,490.0,0.10K,Industrial Services,Engineering & Construction,36.0,51.0,61.0,30.0,0.3929,0.0,0.07K,0.01K,660.0,432.3,137.25M,No,487.25,487.28,509.65,488.42,490.89,498
1931,NIRAVCOM.BO,695.3,695.3,0.00K,Non-Energy Minerals,Aluminum,36.0,5.0,5.0,64.0,24.6786,15.3643,0.02K,0.01K,953.3,551.0,272.56M,No,685.86,714.22,720.4,711.64,732.83,498
1932,MHEL.BO,64.0,64.0,2.25K,Producer Manufacturing,Trucks/Construction/Farm Machinery,35.0,51.0,17.0,64.0,0.0007,0.0,0.27K,0.23K,84.8,47.3,249.83M,No,63.99,64.53,64.14,64.4,61.64,499
1933,TOTEM.BO,144.3,143.7,59.87K,Producer Manufacturing,Industrial Machinery,35.0,88.0,33.0,53.0,7.2929,7.0,27.84K,40.17K,203.0,103.15,7.45B,No,138.54,140.83,141.39,141.16,138.8,497
1934,ABCINDQ.BO,64.32,64.0,0.00K,Transportation,Air Freight/Couriers,35.0,52.0,47.0,38.0,2.3064,1.94,1.64K,1.46K,90.0,51.5,348.44M,No,64.56,64.7,67.34,64.82,64.19,497
1935,RAP.BO,34.78,38.5,4.06K,Finance,Real Estate Development,35.0,8.0,25.0,55.0,3.9757,3.7821,2.21K,2.04K,49.1,23.45,204.54M,No,37.52,37.6,37.38,37.07,36.12,497
1937,ANNAINFRA.BO,30.04,29.5,0.10K,Finance,Real Estate Investment Trusts,35.0,89.0,6.0,21.0,3.3121,3.2979,0.92K,0.53K,39.9,21.9,114.15M,No,27.6,29.11,30.25,29.13,31.78,498
1941,BRIGHT.BO,350.0,350.0,51.00K,Commercial Services,Advertising/Marketing Services,35.0,36.0,32.0,18.0,6.1321,5.8036,22.28K,24.79K,450.0,310.05,7.64B,No,354.77,363.93,386.11,361.79,378.27,499
1943,ARYACAPM.BO,430.0,430.75,0.26K,Finance,Investment Banks/Brokers,35.0,60.0,60.0,34.0,17.2036,17.2,0.50K,0.79K,652.75,385.05,5.15B,No,413.16,409.3,440.41,413.58,423.44,497
1957,SURYAAMBA.BO,118.95,115.45,0.07K,Process Industries,Textiles,35.0,30.0,28.0,32.0,4.9643,3.65,0.29K,0.16K,158.55,100.4,348.75M,No,120.51,120.59,121.8,121.57,120.63,497
1960,NAM.BO,76.0,80.0,0.00K,Finance,Investment Banks/Brokers,35.0,2.0,25.0,33.0,1.8514,1.0021,0.12K,0.09K,105.97,68.0,409.79M,No,88.84,87.09,84.25,87.01,83.29,497
1962,SAMKRG.BO,116.5,115.65,0.89K,Producer Manufacturing,Auto Parts: Oem,34.0,36.0,37.0,35.0,3.0929,2.9571,2.28K,1.78K,148.0,99.95,1.14B,No,118.16,119.12,121.91,119.49,118.51,497
1965,CEETAIN.BO,39.5,40.0,0.60K,Producer Manufacturing,Building Products,34.0,64.0,21.0,16.0,3.3379,3.1379,1.29K,0.37K,50.69,30.4,572.84M,No,40.83,39.16,40.69,39.36,42.28,497
1968,PURSHOTTAM.BO,35.0,35.54,592.06K,Finance,Investment Banks/Brokers,34.0,73.0,50.0,19.0,3.6257,3.335,21.19K,89.24K,44.93,30.0,259.82M,No,34.73,34.75,36.54,34.94,35.62,496
1975,RAJPACK.BO,29.1,29.0,1.33K,Process Industries,Containers/Packaging,34.0,53.0,35.0,39.0,2.0779,1.93,1.49K,1.95K,45.85,24.8,132.98M,No,29.18,28.54,31.88,28.62,29.3,497
1979,QGO.BO,40.93,40.17,0.89K,Finance,Financial Conglomerates,34.0,45.0,40.0,31.0,2.4043,2.25,2.04K,2.61K,53.45,35.0,284.58M,No,40.64,41.86,42.27,41.31,41.15,497
1981,ATIL.BO,104.25,104.25,1.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,34.0,77.0,73.0,41.0,5.4479,4.7393,23.41K,4.40K,156.0,77.0,1.43B,No,110.53,95.36,,96.84,94.89,168
1984,EMIAC.BO,98.0,98.0,16.80K,Commercial Services,Advertising/Marketing Services,34.0,57.0,58.0,,2.5764,2.1693,25.29K,10.68K,121.0,87.0,1.20B,No,92.42,94.71,,94.99,,100
1987,CONTCHM.BO,64.05,61.0,0.05K,Technology Services,Packaged Software,34.0,75.0,27.0,18.0,0.8721,0.5636,0.08K,0.04K,87.08,55.1,144.05M,No,60.17,61.37,66.51,61.16,63.82,498
1988,ANDHRAPET.BO,41.28,40.81,56.54K,Process Industries,Chemicals: Specialty,34.0,7.0,44.0,43.0,1.7693,1.7529,154.94K,136.83K,63.51,29.39,3.51B,No,42.8,45.48,44.23,44.65,41.82,497
1993,POONADAL.BO,61.43,63.5,1.53K,Process Industries,Agricultural Commodities/Milling,33.0,44.0,35.0,27.0,2.425,2.2371,0.45K,0.78K,93.2,57.0,350.64M,No,62.02,62.7,65.31,62.58,64.64,496
1994,SHRAJOI.BO,24.2,24.2,0.02K,Energy Minerals,Integrated Oil,33.0,70.0,68.0,2.0,0.1929,0.1536,0.03K,0.00K,40.5,21.03,99.05M,No,23.46,22.56,27.01,22.78,24.1,497
2004,NATPLASTI.BO,214.3,217.0,3.51K,Process Industries,Chemicals: Specialty,33.0,27.0,51.0,19.0,13.6893,13.5,1.35K,1.08K,334.0,190.0,1.30B,No,226.51,224.35,240.92,224.2,226.11,497
2008,YASHINNO.BO,41.26,40.42,1.24K,Distribution Services,Wholesale Distributors,33.0,83.0,47.0,30.0,2.8971,2.8971,39.79K,64.26K,57.0,26.5,661.40M,No,37.48,34.6,40.39,35.94,41.86,497
2012,VRUDDHI.BO,195.95,195.95,1.50K,Non-Energy Minerals,Steel,33.0,6.0,11.0,25.0,2.2857,0.8964,0.88K,0.25K,249.0,144.0,494.50M,No,203.03,215.03,214.31,212.03,211.04,497
2013,TRADEWELL.BO,47.4,47.4,2.50K,Finance,Real Estate Development,33.0,76.0,34.0,2.0,0.3143,0.0,0.14K,0.75K,102.74,40.0,142.41M,No,43.99,42.4,64.17,43.13,61.34,498
