Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
1724,WARRENTEA.BO,45.63,45.7,5.00K,Process Industries,Agricultural Commodities/Milling,52.0,37.0,49.0,65.0,1.6143,1.3879,2.83K,1.98K,57.9,33.3,545.32M,No,46.75,47.51,43.52,47.12,43.41,495
1726,EVERFIN.BO,108.85,108.0,0.03K,Process Industries,Textiles,52.0,39.0,51.0,55.0,4.2107,3.7786,0.26K,0.17K,143.0,77.5,674.87M,No,106.15,108.89,106.53,107.24,106.72,496
1729,BHARATROHAN.BO,119.1,121.0,22.40K,Technology Services,Packaged Software,52.0,73.0,56.0,21.0,4.6536,4.2179,26.51K,9.42K,164.0,86.05,2.37B,No,124.51,123.58,125.19,122.66,124.66,239
1730,MODWOOL.BO,63.01,63.01,0.03K,Process Industries,Textiles,52.0,49.0,79.0,30.0,1.1457,0.1171,0.01K,0.01K,74.75,51.6,57.34M,No,69.31,63.88,64.06,64.88,63.23,496
1731,LAKSELEC.BO,799.15,816.15,0.95K,Producer Manufacturing,Electrical Products,52.0,48.0,65.0,46.0,28.8643,28.7143,1.63K,1.22K,965.0,646.1,1.96B,No,822.75,812.58,786.98,817.52,803.18,495
1734,PIONAGR.BO,23.16,24.37,0.10K,Process Industries,Agricultural Commodities/Milling,52.0,20.0,25.0,29.0,0.1521,0.0,0.00K,0.01K,27.64,21.69,101.86M,No,25.76,26.2,25.33,25.99,26.23,497
1738,HELLOJI.BO,127.0,127.0,9.60K,Consumer Services,Other Consumer Services,52.0,81.0,54.0,38.0,4.1964,3.925,3.03K,4.27K,151.5,100.0,435.61M,No,121.46,117.56,,117.48,121.34,191
1740,PRABHHANS.BO,36.93,35.35,18.60K,Process Industries,Textiles,52.0,20.0,83.0,32.0,2.3464,2.1443,7.54K,6.49K,78.0,26.2,230.75M,No,38.36,37.07,35.05,37.16,33.64,495
1744,DHAVAL.BO,112.75,114.0,104.40K,Producer Manufacturing,Miscellaneous Manufacturing,52.0,73.0,,,7.24,7.2007,160.58K,66.84K,139.0,106.0,1.55B,No,120.18,,,,,28
1746,AMKAY.BO,57.16,49.6,12.00K,Health Technology,Medical Specialties,52.0,92.0,61.0,38.0,3.605,2.9886,4.86K,13.80K,81.99,39.22,494.76M,No,50.13,49.45,57.02,50.17,54.23,497
1749,MACPLASQ.BO,273.25,269.9,0.59K,Producer Manufacturing,Auto Parts: Oem,51.0,78.0,67.0,50.0,9.7786,9.3071,1.09K,1.02K,444.0,214.9,1.68B,No,260.71,266.71,269.48,264.59,260.92,495
1750,ENS.BO,101.6,101.8,36.00K,Technology Services,Data Processing Services,51.0,,,,2.39,2.315,199.72K,48.24K,110.64,95.76,1.38B,No,,,,,,17
1753,BENGALT.BO,142.5,141.5,0.02K,Consumer Non-Durables,Food: Major Diversified,51.0,52.0,56.0,18.0,3.2321,2.55,0.23K,0.10K,169.0,128.1,1.28B,No,141.23,142.36,146.83,141.99,145.87,495
1764,JINDCAP.BO,34.0,33.56,3.50K,Miscellaneous,Investment Trusts,51.0,85.0,58.0,53.0,2.8579,2.83,3.68K,4.92K,49.0,26.18,245.08M,No,33.32,32.18,33.34,32.26,32.73,495
1766,SARTHAKGL.BO,32.5,32.5,0.00K,Finance,Investment Banks/Brokers,51.0,4.0,26.0,11.0,1.8336,1.53,0.59K,1.07K,76.57,22.24,97.50M,No,36.21,38.12,37.75,37.77,39.05,496
1768,KEYCORP.BO,71.52,75.28,0.85K,Finance,Finance/Rental/Leasing,51.0,65.0,77.0,43.0,4.6793,4.3586,1.35K,0.83K,127.1,56.3,429.12M,No,75.62,72.38,74.71,74.83,71.17,495
1771,HARISH.BO,62.87,63.0,1.42K,Producer Manufacturing,Industrial Machinery,51.0,23.0,46.0,35.0,3.8843,3.5843,2.32K,2.12K,75.5,52.4,209.73M,No,63.86,66.32,64.81,66.25,65.62,495
1775,PSTITANIA.BO,1075000.0,1075000.0,0.00K,Miscellaneous,Investment Trusts,51.0,51.0,50.0,33.0,2500.0,714.2857,,0.00K,1190000.0,1045500.0,4.80B,No,1095000.0,1117800.0,1089498.07,1106000.0,1096970.37,279
1781,SALGUTI.BO,30.4,27.65,0.01K,Process Industries,Textiles,51.0,2.0,20.0,45.0,0.8457,0.4029,0.07K,0.10K,38.47,21.37,229.12M,No,29.85,31.85,28.65,31.28,29.76,496
1783,GGDPROP.BO,70.6,71.5,0.10K,Producer Manufacturing,Industrial Machinery,51.0,40.0,70.0,48.0,2.2879,1.8429,1.39K,0.67K,89.99,46.5,336.15M,No,71.39,73.02,68.6,72.93,66.93,495
1785,ARROWHEAD.BO,74.3,74.3,0.60K,Process Industries,Containers/Packaging,51.0,70.0,61.0,46.0,1.1214,0.9286,0.35K,0.07K,93.9,68.0,139.04M,No,73.39,71.5,72.3,72.46,71.61,497
1788,KAJARIR.BO,31.89,32.66,7.26K,Non-Energy Minerals,Steel,50.0,78.0,20.0,58.0,1.82,1.8129,5.65K,6.60K,41.8,20.15,1.13B,No,32.11,33.88,31.47,33.43,32.76,495
1789,JUSTO.BO,100.0,101.0,3.00K,Finance,Real Estate Development,50.0,85.0,70.0,37.0,1.5464,0.4429,9.46K,1.90K,136.8,72.0,1.88B,No,105.57,95.03,95.86,95.56,95.56,238
1794,TEEAI.BO,115.0,116.6,0.00K,Process Industries,Chemicals: Agricultural,50.0,62.0,54.0,46.0,4.3179,4.0179,0.71K,0.32K,140.3,99.0,645.15M,No,114.62,115.6,114.76,114.89,114.36,495
1795,MPILCORPL.BO,488.6,488.6,0.00K,Commercial Services,Miscellaneous Commercial Services,50.0,94.0,6.0,73.0,3.8357,0.0321,0.01K,0.00K,639.2,324.7,279.27M,No,459.55,455.26,446.13,449.02,471.39,496
1798,SURAJ.BO,245.2,250.45,1.65K,Non-Energy Minerals,Steel,50.0,68.0,57.0,47.0,15.15,14.5286,3.67K,3.54K,444.7,156.2,2.80B,No,258.47,238.89,227.96,240.68,232.64,495
1805,SANPA.BO,189.95,189.05,0.18K,Process Industries,Pulp & Paper,50.0,79.0,64.0,38.0,8.5714,7.0107,0.23K,0.20K,245.0,143.05,248.31M,No,194.46,172.98,175.63,174.92,170.25,495
1808,JGTL.BO,530.0,535.65,0.74K,Electronic Technology,Electronic Equipment/Instruments,50.0,62.0,63.0,43.0,16.9214,16.8214,1.10K,1.32K,668.0,433.0,2.40B,No,533.36,516.53,517.78,518.68,504.41,495
1810,FLUIDOM.BO,760.35,760.9,4.12K,Producer Manufacturing,Miscellaneous Manufacturing,50.0,7.0,40.0,74.0,25.2036,25.2036,4.66K,2.34K,1064.4,550.0,3.75B,No,756.02,851.35,743.58,841.14,766.97,495
1812,ENTRINT.BO,23.3,23.3,0.15K,Distribution Services,Wholesale Distributors,50.0,74.0,42.0,48.0,0.8086,0.5943,0.45K,0.35K,29.66,17.34,69.54M,No,21.43,20.67,21.86,20.9,21.41,495
1818,BDI.BO,110.0,110.0,1.20K,Producer Manufacturing,Miscellaneous Manufacturing,50.0,55.0,42.0,45.0,1.0929,0.7429,3.24K,0.53K,114.5,98.0,1.56B,No,109.0,109.09,108.76,108.85,108.93,277
1825,AHMDSTE.BO,168.5,173.1,2.54K,Producer Manufacturing,Building Products,49.0,50.0,65.0,51.0,10.7643,10.7607,5.27K,1.52K,238.4,84.0,2.54B,No,172.62,177.43,172.94,172.94,167.4,495
1827,NIKHILAD.BO,80.5,82.9,5.35K,Process Industries,Industrial Specialties,49.0,74.0,46.0,69.0,3.7414,3.7207,13.52K,12.01K,122.0,56.78,3.70B,No,81.11,76.95,78.1,78.09,78.26,495
1828,VPL.BO,36.45,32.0,7.20K,Process Industries,Agricultural Commodities/Milling,49.0,79.0,64.0,52.0,0.5607,0.4179,1.43K,0.13K,55.0,30.1,225.61M,No,33.52,33.61,35.61,33.97,34.08,498
1831,SPCAPIT.BO,52.71,54.63,3.83K,Finance,Investment Banks/Brokers,49.0,62.0,38.0,24.0,2.2921,1.925,0.60K,0.55K,76.79,46.55,316.90M,No,51.93,51.9,55.77,51.82,54.85,495
1832,PURSHOTTAM.BO,35.5,33.85,1.16K,Finance,Investment Banks/Brokers,49.0,62.0,62.0,51.0,1.5086,1.1043,19.90K,59.41K,44.93,30.0,263.53M,No,34.2,34.75,36.33,34.51,35.11,495
1833,AZTEC.BO,94.0,96.0,4.00K,Producer Manufacturing,Industrial Machinery,49.0,60.0,69.0,35.0,3.6793,3.2293,26.41K,25.30K,128.0,83.0,1.28B,No,96.4,97.88,99.09,97.69,95.95,497
1834,INCAP.BO,84.0,85.6,0.37K,Electronic Technology,Electronic Components,49.0,27.0,56.0,34.0,4.7286,4.415,1.38K,0.55K,160.99,64.0,431.19M,No,86.13,90.68,86.73,88.65,90.81,495
1837,MODIPON.BO,39.9,42.0,0.00K,Finance,Real Estate Development,49.0,89.0,7.0,68.0,1.4664,0.5271,0.27K,0.45K,65.77,29.26,461.91M,No,38.92,35.81,38.94,35.91,40.04,494
1838,OXYGENTAPH.BO,53.44,55.88,10.48K,Health Technology,Pharmaceuticals: Major,49.0,2.0,72.0,44.0,2.8221,2.7757,10.53K,13.40K,74.0,43.0,1.98B,No,58.79,54.6,53.98,55.46,53.07,495
1839,PARAGONF.BO,52.12,53.75,0.00K,Finance,Finance/Rental/Leasing,49.0,73.0,70.0,52.0,3.2093,2.8836,1.21K,0.24K,63.67,37.25,221.51M,No,54.49,51.85,50.7,52.99,51.18,496
1842,SANJIVIN.BO,177.3,180.65,1.49K,Health Technology,Pharmaceuticals: Major,49.0,29.0,77.0,41.0,11.525,11.525,18.81K,34.21K,263.95,126.0,2.18B,No,189.11,172.85,175.75,177.24,163.45,495
1843,FIL.BO,208.95,208.95,3.60K,Consumer Non-Durables,Apparel/Footwear,49.0,70.0,54.0,27.0,7.5607,7.0571,9.73K,2.40K,230.0,178.0,1.64B,No,202.91,207.13,,206.5,211.03,139
1848,SUGALDAM.BO,67.5,65.0,0.48K,Commercial Services,Miscellaneous Commercial Services,49.0,66.0,64.0,38.0,3.5,2.8621,1.56K,1.33K,117.7,51.25,421.88M,No,63.95,63.0,64.28,63.55,62.4,495
1851,SHRICON.BO,174.8,184.0,0.53K,Industrial Services,Engineering & Construction,49.0,54.0,14.0,25.0,5.5643,2.2036,0.15K,0.05K,278.0,122.55,216.75M,No,185.0,189.22,194.02,189.55,194.88,496
1852,MERCURYLAB.BO,780.0,780.0,0.05K,Health Technology,Pharmaceuticals: Major,49.0,70.0,58.0,41.0,13.3607,11.0893,0.12K,0.02K,942.9,620.55,936.00M,No,770.39,794.89,795.81,790.5,782.54,495
1854,TALBROSENG.BO,625.55,634.95,0.58K,Non-Energy Minerals,Steel,49.0,27.0,37.0,36.0,18.6107,18.475,2.57K,1.53K,766.0,560.5,3.18B,No,619.13,662.14,651.78,649.55,658.65,495
1857,BARODARY.BO,121.05,124.25,1.24K,Process Industries,Textiles,49.0,37.0,42.0,61.0,4.1714,4.1214,1.01K,0.45K,148.4,100.1,2.77B,No,123.53,126.55,119.98,125.2,121.7,495
1864,ARISINT.BO,397.15,397.15,0.07K,Producer Manufacturing,Auto Parts: Oem,48.0,32.0,44.0,49.0,1.4929,0.0,0.01K,0.01K,608.0,317.1,595.72M,No,407.6,403.92,379.88,403.82,385.15,497
1868,KAIRA.BO,1455.15,1489.0,0.24K,Process Industries,Containers/Packaging,48.0,11.0,43.0,59.0,39.5143,24.825,0.25K,1.36K,1768.8,1120.0,1.34B,No,1533.42,1585.81,1460.11,1568.88,1457.19,497
1870,NIKKIGL.BO,19.5,18.62,0.11K,Finance,Investment Banks/Brokers,48.0,21.0,30.0,18.0,0.7857,0.6021,10.75K,0.40K,22.8,14.27,66.68M,No,19.15,18.72,19.97,18.86,20.7,496
1874,SMARITIME.BO,22.5,22.5,1.60K,Transportation,Marine Shipping,48.0,45.0,80.0,77.0,0.2364,0.0914,1.07K,0.53K,46.0,15.26,69.09M,No,23.05,22.33,23.16,22.35,20.28,498
1875,KVFORGE.BO,131.6,132.4,1.58K,Producer Manufacturing,Metal Fabrication,48.0,43.0,47.0,48.0,6.1964,6.0393,5.74K,1.74K,184.0,106.0,1.44B,No,137.64,146.78,136.72,141.94,136.84,495
1879,GOLDENCREST.BO,324.8,324.8,0.00K,Commercial Services,Miscellaneous Commercial Services,48.0,69.0,19.0,66.0,0.9321,0.0,0.01K,0.01K,378.0,224.8,1.70B,No,321.07,336.36,322.26,330.62,333.99,497
1882,FRUTION.BO,33.28,31.7,0.38K,Finance,Investment Banks/Brokers,48.0,1.0,66.0,26.0,2.1621,1.655,0.63K,0.30K,48.43,26.2,153.09M,No,38.35,39.53,36.6,39.32,36.02,496
1886,TAIIND.BO,27.48,29.65,0.18K,Distribution Services,Wholesale Distributors,48.0,71.0,47.0,37.0,2.8679,2.6936,0.98K,0.53K,36.79,20.7,164.88M,No,25.33,24.93,26.67,25.45,25.69,496
1887,SSPRL.BO,124.9,124.0,409.00K,Consumer Services,Movies/Entertainment,48.0,60.0,,,5.0857,4.9393,167.90K,45.20K,138.9,110.1,2.83B,No,122.49,,,,,32
1889,RAJPACK.BO,30.1,30.5,1.12K,Process Industries,Containers/Packaging,48.0,83.0,57.0,49.0,1.3664,1.2357,1.68K,1.48K,45.85,24.8,137.55M,No,29.22,28.87,31.34,29.02,29.26,495
1897,MGIL.BO,44.69,44.52,18.27K,Finance,Investment Banks/Brokers,48.0,92.0,77.0,64.0,5.3343,5.2143,11.55K,30.43K,78.43,26.51,223.46M,No,38.05,38.28,42.93,39.01,39.7,495
1898,ELEMARB.BO,193.2,187.0,0.04K,Producer Manufacturing,Building Products,47.0,83.0,57.0,46.0,8.8821,8.4571,0.32K,0.43K,248.95,132.7,572.45M,No,175.51,176.58,192.96,178.01,185.84,495
1899,ISHITADR.BO,73.75,74.0,0.01K,Health Technology,Pharmaceuticals: Other,47.0,63.0,41.0,38.0,1.7457,1.3207,1.85K,1.14K,90.85,66.0,220.53M,No,73.45,73.62,74.84,74.03,75.48,494
1904,UML.BO,57.39,60.0,8.00K,Retail Trade,Electronics/Appliance Stores,47.0,42.0,77.0,26.0,2.4921,2.0586,22.29K,58.40K,121.0,41.75,816.09M,No,59.03,55.58,57.97,56.54,54.24,277
1905,KEMP.BO,1102.0,1102.0,0.00K,Finance,Real Estate Development,47.0,63.0,55.0,58.0,15.0857,11.1786,0.01K,0.00K,1500.0,868.3,1.19B,No,1043.97,1071.68,1061.33,1061.24,1047.25,497
1911,SHETR.BO,101.5,100.15,0.22K,Process Industries,Containers/Packaging,47.0,83.0,73.0,41.0,4.1057,4.0171,6.66K,4.54K,142.9,83.8,913.83M,No,108.47,99.89,105.88,98.84,99.28,495
1915,SHELTER.BO,33.55,30.81,144.00K,Health Technology,Pharmaceuticals: Major,47.0,94.0,73.0,38.0,1.3029,0.7964,21.71K,15.00K,46.51,23.0,564.87M,No,31.25,28.47,32.67,29.35,30.35,495
1919,UCIL.BO,102.0,102.9,0.02K,Finance,Investment Banks/Brokers,47.0,78.0,68.0,49.0,3.1036,1.9214,34.38K,10.62K,129.51,61.0,4.52B,No,102.57,108.09,101.25,106.69,100.31,496
1920,RRP.BO,8290.55,8458.7998,0.01K,Finance,Investment Banks/Brokers,47.0,45.0,30.0,12.0,12.0179,0.0,0.00K,0.00K,11902.0,5893.15,112.95B,No,8467.47,8637.33,9664.76,8589.01,9213.4,498
1923,MARBU.BO,46.31,45.4,0.21K,Finance,Real Estate Development,47.0,77.0,69.0,36.0,3.1307,2.8664,1.19K,0.66K,66.0,36.12,238.68M,No,44.82,44.33,46.21,45.32,45.3,495
1925,WELTI.BO,23.37,23.37,0.01K,Consumer Non-Durables,Consumer Sundries,47.0,33.0,31.0,30.0,0.0,0.0,0.00K,0.00K,29.05,17.15,103.79M,No,23.68,24.48,23.41,24.36,23.46,496
1926,KRT.BO,113.45,113.28,42.31K,Finance,Real Estate Investment Trusts,47.0,52.0,47.0,32.0,1.9421,1.8107,227.29K,633.30K,129.49,108.0,503.08B,No,113.53,115.44,118.51,115.26,115.98,268
1929,HINDTIN.BO,111.0,115.95,7.15K,Process Industries,Containers/Packaging,47.0,76.0,62.0,51.0,5.425,5.3893,9.09K,6.03K,162.0,87.05,1.15B,No,115.92,108.5,113.01,109.26,108.2,495
1930,SAHARAHOUS.BO,38.63,39.5,3.02K,Finance,Finance/Rental/Leasing,47.0,47.0,48.0,45.0,1.8307,1.7579,3.57K,0.63K,64.82,30.0,270.41M,No,39.29,39.86,40.4,39.34,39.51,495
1932,DOLFIN.BO,173.4,178.45,1.56K,Consumer Durables,Automotive Aftermarket,47.0,68.0,56.0,41.0,7.4357,7.3107,3.79K,6.68K,203.9,160.0,1.74B,No,169.31,169.43,173.29,170.86,171.98,495
1937,ALFAICA.BO,80.33,84.55,0.09K,Producer Manufacturing,Miscellaneous Manufacturing,46.0,20.0,49.0,36.0,2.3,1.5007,0.09K,0.03K,101.4,67.78,324.53M,No,86.51,81.71,80.16,81.47,79.67,495
1947,POLYCON.BO,24.4,24.9,0.04K,Producer Manufacturing,Miscellaneous Manufacturing,46.0,91.0,75.0,12.0,0.3657,0.2407,0.69K,0.48K,35.0,15.45,119.29M,No,24.35,23.0,24.57,23.18,22.41,496
1951,ZENIFIB.BO,54.1,55.0,3.45K,Process Industries,Textiles,46.0,70.0,61.0,49.0,1.86,1.8236,2.93K,1.23K,72.0,45.0,213.38M,No,54.97,53.47,54.01,53.78,52.37,495
1956,BNRUDY.BO,37.92,37.06,3.54K,Commercial Services,Miscellaneous Commercial Services,46.0,44.0,78.0,39.0,3.1793,2.8864,1.28K,3.84K,52.3,28.0,113.76M,No,38.37,36.76,36.33,36.78,34.23,495
1959,KFBL.BO,41.23,41.85,2.54K,Consumer Non-Durables,Food: Specialty/Candy,46.0,44.0,54.0,57.0,1.8636,1.8079,7.26K,4.25K,53.0,30.2,618.45M,No,42.49,43.83,42.21,43.46,41.6,495
1965,IDENTIXWEB.BO,69.0,69.0,2.00K,Technology Services,Packaged Software,46.0,86.0,49.0,5.0,1.6321,0.8714,2.76K,1.33K,101.0,55.0,720.47M,No,67.69,65.65,70.65,65.36,71.66,361
1968,SHREESHAY.BO,24.83,26.0,2.00K,Industrial Services,Engineering & Construction,46.0,89.0,27.0,36.0,0.6779,0.35,4.73K,0.67K,39.05,20.25,327.84M,No,25.97,26.27,26.72,25.89,26.39,496
1974,UPSURGE.BO,68.24,65.46,75.21K,Finance,Investment Banks/Brokers,45.0,42.0,73.0,29.0,3.8771,3.8543,17.02K,4.83K,94.8,54.59,1.50B,No,67.06,69.75,68.1,68.91,65.89,495
1975,CHRTEDCA.BO,246.25,256.3,0.03K,Finance,Investment Banks/Brokers,45.0,14.0,49.0,22.0,7.7143,4.3893,0.06K,0.06K,439.0,225.05,741.61M,No,261.32,267.05,267.8,266.46,263.94,497
1977,GRATEXI.BO,20.34,21.37,2.75K,Process Industries,Pulp & Paper,45.0,4.0,8.0,62.0,0.3643,0.185,0.70K,0.07K,28.06,17.1,61.73M,No,23.28,24.76,21.2,24.08,22.49,496
1978,CIANAGRO.BO,1255.55,1316.1,49.09K,Process Industries,Agricultural Commodities/Milling,45.0,5.0,6.0,50.0,58.3107,57.4643,65.31K,46.43K,3633.15,643.6,35.14B,No,1387.99,1442.82,1380.52,1402.82,1396.09,495
1979,MKVENTURES.BO,976.1,988.5,0.37K,Finance,Finance/Rental/Leasing,45.0,26.0,61.0,60.0,44.8643,41.35,0.96K,0.38K,1494.0,732.0,3.75B,No,1029.7,1077.99,1016.34,1057.81,999.93,495
1983,KANDAGIRI.BO,41.65,42.95,0.00K,Process Industries,Textiles,45.0,76.0,62.0,27.0,0.2407,0.0436,0.10K,0.10K,51.72,37.55,160.32M,No,42.23,42.03,42.49,41.86,41.81,497
1984,SAMRATPH.BO,221.9,227.15,0.42K,Process Industries,Chemicals: Specialty,45.0,28.0,70.0,44.0,11.7929,11.4571,2.15K,0.88K,333.0,190.0,685.60M,No,235.25,244.95,225.77,240.18,224.35,495
1992,ZODJRDMKJ.BO,37.12,38.0,1.68K,Non-Energy Minerals,Other Metals/Minerals,45.0,54.0,49.0,56.0,1.8471,1.8243,25.16K,13.41K,51.47,28.4,407.42M,No,37.83,36.48,37.03,36.97,35.87,495
1995,STRGRENWO.BO,22.5,21.69,0.00K,Finance,Real Estate Development,45.0,68.0,78.0,32.0,0.5936,0.195,0.14K,0.03K,38.9,16.25,95.39M,No,22.02,21.81,23.13,21.86,20.79,496
1996,PSCELESTIA.BO,992000.0,1004000.0,0.00K,Finance,Real Estate Investment Trusts,45.0,45.0,45.0,,6335.5714,792.7857,0.00K,0.00K,1039999.0,991000.0,2.31B,No,1006647.57,1011290.81,,1011361.2,,100
1997,RAVALSUGAR.BO,925.45,940.05,0.04K,Consumer Non-Durables,Food: Specialty/Candy,45.0,42.0,46.0,37.0,25.4679,21.9929,0.06K,0.07K,1144.0,812.05,314.65M,No,943.86,960.45,947.87,961.56,951.17,495
1998,TULSYAN.BO,27.58,29.0,0.64K,Non-Energy Minerals,Steel,45.0,31.0,12.0,80.0,1.4793,1.2593,4.17K,0.99K,49.35,17.1,459.67M,No,27.84,28.91,31.3,29.18,30.82,495
2000,KUNSTOFF.BO,21.53,20.98,1.02K,Producer Manufacturing,Miscellaneous Manufacturing,45.0,84.0,28.0,33.0,1.5821,1.4221,0.97K,0.81K,32.5,18.0,148.34M,No,20.73,21.69,22.74,21.5,22.49,495
2006,RAUNAQ.BO,40.85,43.0,1.00K,Industrial Services,Engineering & Construction,45.0,93.0,91.0,13.0,0.175,0.0,1.19K,0.56K,85.78,24.31,136.57M,No,42.15,35.91,44.93,37.42,40.55,497
2007,WALLFORT.BO,78.78,79.09,0.05K,Finance,Investment Banks/Brokers,45.0,50.0,54.0,40.0,5.9907,5.6957,1.66K,0.91K,120.0,55.55,763.16M,No,84.35,81.32,79.12,80.37,76.82,495
2008,CAPFIN.BO,126.4,126.4,0.01K,Finance,Finance/Rental/Leasing,45.0,19.0,61.0,56.0,0.475,0.0,0.04K,0.04K,173.75,97.3,574.90M,No,129.39,137.15,134.2,136.72,130.63,498
2009,BHAVIK.BO,144.0,144.0,1.00K,Distribution Services,Wholesale Distributors,44.0,68.0,36.0,30.0,1.2179,0.7179,7.17K,23.30K,175.05,121.1,2.93B,No,143.8,144.96,149.07,144.64,153.18,236
2010,GINISILK.BO,59.5,60.47,0.12K,Process Industries,Textiles,44.0,76.0,74.0,42.0,5.03,4.7071,1.59K,1.98K,80.0,42.51,332.76M,No,60.22,57.7,58.69,58.2,57.38,495
2012,EKANSH.BO,200.0,203.65,0.15K,Industrial Services,Engineering & Construction,44.0,9.0,32.0,69.0,8.7571,8.2643,9.69K,2.83K,273.5,142.85,3.03B,No,216.04,227.25,210.24,222.95,211.95,495
2013,IBINFO.BO,31.01,32.14,2.97K,Consumer Non-Durables,Food: Major Diversified,44.0,3.0,1.0,0.0,2.4364,2.3536,3.12K,3.39K,82.03,17.36,39.72M,No,37.2,41.15,45.42,39.99,51.07,498
2015,TULASEEBIOE.BO,32.72,32.08,0.50K,Process Industries,Chemicals: Specialty,44.0,18.0,5.0,66.0,0.9371,0.2093,0.54K,0.63K,71.21,19.48,192.82M,No,29.64,40.69,36.55,37.6,34.0,496
2017,TRADEWELL.BO,47.05,47.28,0.00K,Finance,Real Estate Development,44.0,82.0,76.0,2.0,0.5071,0.3214,0.14K,0.09K,102.74,40.62,141.36M,No,46.13,43.73,63.19,44.43,58.84,498
2018,EXHICON.BO,471.0,477.65,15.75K,Commercial Services,Miscellaneous Commercial Services,44.0,48.0,60.0,33.0,17.0214,16.0607,23.63K,18.25K,595.0,390.0,6.96B,No,486.32,497.19,497.83,491.83,480.4,495
2023,HARSHDEEP.BO,87.1,90.01,6.00K,Consumer Durables,Home Furnishings,44.0,68.0,63.0,42.0,1.5386,0.7964,8.98K,3.60K,108.0,75.5,1.40B,No,86.21,83.78,88.85,84.58,85.84,497
2026,SHAYONAENG.BO,138.0,140.0,1.00K,Producer Manufacturing,Industrial Machinery,44.0,51.0,49.0,46.0,3.0143,1.7929,3.81K,6.90K,166.0,119.0,537.13M,No,139.68,140.81,,140.3,137.19,156
2030,ANDHRAPET.BO,44.74,45.75,36.47K,Process Industries,Chemicals: Specialty,44.0,58.0,23.0,59.0,2.1179,2.0821,133.07K,128.22K,63.51,29.39,3.80B,No,42.63,45.61,43.99,44.73,42.09,495
2031,POLSON.BO,11050.0,10692.5,0.01K,Process Industries,Chemicals: Specialty,44.0,28.0,42.0,25.0,324.6572,227.1429,0.01K,0.02K,12643.1,9530.0,1.33B,No,11569.57,11154.49,11258.05,11191.27,11133.08,494
2032,TRUECOLORS.BO,147.45,149.15,27.00K,Producer Manufacturing,Industrial Machinery,44.0,44.0,71.0,51.0,5.4821,5.4214,40.84K,30.00K,271.95,125.0,3.64B,No,150.9,154.98,173.01,152.56,158.59,238
2033,NEXOME.BO,96.5,101.0,0.09K,Finance,Investment Banks/Brokers,44.0,3.0,32.0,66.0,7.3964,7.0607,2.70K,1.32K,154.35,68.6,1.04B,No,107.29,115.02,102.01,112.69,104.65,495
2036,JAGANLAM.BO,56.73,58.55,1.67K,Producer Manufacturing,Auto Parts: Oem,44.0,66.0,74.0,40.0,3.4857,3.4036,4.93K,2.45K,90.0,38.3,414.16M,No,61.92,53.23,57.07,54.51,52.74,495
2041,AXELPOLY.BO,45.04,46.61,2.06K,Process Industries,Industrial Specialties,44.0,32.0,63.0,36.0,3.8721,3.34,1.65K,0.60K,60.0,36.7,495.49M,No,48.66,46.53,45.7,46.87,45.07,495
2043,INDSUCR.BO,75.55,78.4,1.51K,Process Industries,Agricultural Commodities/Milling,44.0,39.0,44.0,42.0,3.4279,3.3621,8.85K,3.94K,96.5,61.31,1.31B,No,81.17,77.38,75.31,77.33,75.8,495
2049,DHPIND.BO,508.0,514.25,0.87K,Producer Manufacturing,Miscellaneous Manufacturing,43.0,50.0,55.0,44.0,14.2929,13.5822,1.07K,1.61K,650.0,430.0,1.52B,No,509.85,514.87,523.09,515.93,516.87,495
2050,DHANFAB.BO,53.04,53.04,0.01K,Process Industries,Textiles,43.0,76.0,56.0,17.0,0.6036,0.3143,0.12K,0.02K,66.0,46.81,455.14M,No,51.74,50.99,54.09,51.06,53.04,496
2052,MRP.BO,90.0,90.0,9.00K,Distribution Services,Food Distributors,43.0,62.0,52.0,38.0,1.3507,1.2079,9.19K,9.55K,103.85,77.7,1.03B,No,89.53,89.95,91.37,90.03,90.36,496
2053,WINSOMTX.BO,81.21,81.06,2.05K,Process Industries,Textiles,43.0,39.0,23.0,59.0,3.475,3.3957,21.70K,3.40K,105.4,58.01,1.61B,No,83.62,89.4,81.71,87.34,83.18,495
2054,ZENOTECH.BO,44.26,44.98,6.50K,Health Technology,Pharmaceuticals: Major,43.0,64.0,49.0,48.0,2.1071,2.1071,8.56K,8.90K,56.99,33.55,2.70B,No,45.87,45.46,45.14,45.2,44.59,495
2056,ASHISHPO.BO,29.5,27.83,0.06K,Producer Manufacturing,Miscellaneous Manufacturing,43.0,69.0,61.0,35.0,2.6121,2.4343,2.19K,2.08K,46.0,26.15,100.23M,No,27.94,28.66,30.4,28.57,29.75,495
2060,SUNILTX.BO,77.5,73.81,0.20K,Consumer Non-Durables,Apparel/Footwear,43.0,59.0,36.0,44.0,1.5707,0.72,0.10K,0.04K,98.8,59.5,325.50M,No,73.46,78.68,81.15,77.33,78.35,497
