Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1930,BAMBINO.BO,216.05,4.99K,Consumer Non-Durables,Food: Specialty/Candy,43.0,73.0,63.0,36.0,9.4393,8.6357,1.24K,1.68K,288.95,173.7,1.73B,No,208.68,221.12,208.55,208.8
1931,SLSTLQ.BO,30.33,0.22K,Process Industries,Textiles,43.0,83.0,41.0,64.0,1.0421,0.6979,0.10K,0.16K,45.99,23.0,101.08M,No,27.37,30.16,28.19,27.88
1932,COCHMAL.BO,138.0,0.05K,Industrial Services,Oilfield Services/Equipment,43.0,34.0,46.0,46.0,3.8321,3.0393,0.20K,0.05K,184.9,110.2,244.52M,No,138.49,139.91,138.94,136.85
1935,AVEER.BO,571.25,0.06K,Consumer Non-Durables,Food: Major Diversified,43.0,66.0,61.0,31.0,9.3286,3.1571,0.24K,0.43K,829.95,475.5,2.56B,No,557.18,587.94,561.0,554.86
1937,BHASKAGR.BO,120.15,0.36K,Process Industries,Chemicals: Agricultural,43.0,7.0,5.0,61.0,7.1786,6.9143,1.25K,0.68K,199.9,92.0,625.94M,No,135.19,132.85,133.0,140.42
1939,STANROS.BO,67.93,0.10K,Finance,Investment Managers,43.0,55.0,43.0,48.0,3.9807,3.7664,0.35K,0.37K,82.75,54.31,269.54M,No,67.84,67.92,67.58,67.03
1941,SAMKRG.BO,119.5,0.52K,Producer Manufacturing,Auto Parts: Oem,43.0,35.0,50.0,38.0,4.0321,3.9143,2.58K,1.31K,148.0,99.95,1.17B,No,119.04,124.33,120.58,120.22
1942,CRESCENTIS.BO,109.8,0.46K,Finance,Investment Banks/Brokers,43.0,11.0,18.0,38.0,4.9571,4.9357,4.02K,3.36K,172.03,96.05,1.87B,No,116.67,115.75,117.38,119.47
1945,ACCEDERE.BO,62.2,0.46K,Distribution Services,Electronics Distributors,43.0,12.0,67.0,11.0,4.1471,2.6436,3.70K,0.93K,91.42,42.11,284.31M,No,63.3,67.67,63.15,63.26
1947,UNISEM.BO,54.99,4.00K,Process Industries,Agricultural Commodities/Milling,43.0,80.0,49.0,40.0,1.705,1.0393,8.06K,9.80K,67.91,45.83,623.15M,No,52.23,,51.84,56.87
1948,KRATIKAL.BO,172.55,10.00K,Technology Services,Packaged Software,43.0,,,,,,245.36K,115.80K,199.0,164.0,1.92B,No,,,,
1951,ACTIVE.BO,117.1,3.09K,Consumer Non-Durables,Apparel/Footwear,42.0,20.0,16.0,66.0,6.1321,5.9179,20.50K,7.32K,156.65,86.0,1.82B,No,126.33,115.07,125.95,116.75
1952,MACPLASQ.BO,261.6,0.40K,Producer Manufacturing,Auto Parts: Oem,42.0,42.0,53.0,32.0,9.8679,9.3643,1.35K,0.55K,444.0,214.9,1.61B,No,263.07,289.69,265.98,264.87
1953,SMRUTHIORG.BO,115.8,0.47K,Health Technology,Pharmaceuticals: Major,42.0,44.0,54.0,43.0,5.2071,5.0536,3.08K,3.44K,164.0,95.0,1.33B,No,117.83,119.45,118.29,116.28
1954,KAYCEEI.BO,920.4,0.66K,Producer Manufacturing,Electrical Products,42.0,60.0,44.0,66.0,43.2607,41.3286,1.00K,1.36K,1506.05,632.3,2.92B,No,876.32,908.15,881.54,851.8
1955,BHAGWOX.BO,38.2,0.30K,Energy Minerals,Oil & Gas Production,42.0,86.0,65.0,40.0,1.8036,1.6143,0.47K,0.92K,50.0,31.5,88.36M,No,34.55,39.35,34.76,37.62
1957,PANCARBON.BO,460.65,1.55K,Producer Manufacturing,Electrical Products,42.0,36.0,43.0,41.0,7.1179,7.0929,3.75K,1.63K,532.0,421.05,2.21B,No,473.73,477.61,474.23,471.78
1958,GOTHIPL.BO,37.05,0.10K,Process Industries,Chemicals: Specialty,42.0,52.0,48.0,29.0,0.7293,0.1786,0.42K,0.71K,51.64,33.25,377.91M,No,37.27,38.89,37.36,37.81
1964,MOHITPPR.BO,28.0,0.64K,Producer Manufacturing,Office Equipment/Supplies,42.0,65.0,27.0,34.0,0.995,0.9393,1.58K,0.45K,38.79,23.75,392.00M,No,27.98,29.52,27.57,28.16
1969,AMWILL.BO,41.43,2.40K,Consumer Non-Durables,Household/Personal Care,42.0,24.0,76.0,38.0,1.51,1.375,15.86K,8.04K,68.45,28.91,828.75M,No,39.85,40.62,40.31,37.65
1971,SUPERBAK.BO,28.4,0.05K,Process Industries,Agricultural Commodities/Milling,42.0,1.0,28.0,27.0,0.8243,0.4486,0.32K,0.02K,43.11,25.1,85.81M,No,32.63,31.92,32.63,32.12
1975,UPHOT.BO,1466.8,0.17K,Consumer Services,Hotels/Resorts/Cruise Lines,42.0,77.0,62.0,33.0,36.1107,28.6928,0.15K,0.72K,2000.0,1299.95,7.92B,No,1407.49,1477.15,1419.23,1436.56
1983,7SEASL.BO,76.87,4.76K,Technology Services,Packaged Software,42.0,50.0,27.0,49.0,3.6057,3.4893,12.94K,13.11K,101.0,63.0,1.78B,No,77.23,79.4,77.02,77.11
1985,AASHKA.BO,73.0,5.00K,Health Services,Hospital/Nursing Management,41.0,14.0,65.0,37.0,2.5193,1.9443,4.41K,4.80K,103.0,59.0,1.71B,No,78.23,78.8,78.06,75.11
1986,RRFIN.BO,81.59,1.09K,Finance,Insurance Brokers/Services,41.0,88.0,17.0,4.0,5.5679,3.1507,3.45K,2.90K,263.7,49.62,902.44M,No,74.35,116.06,76.01,88.3
1987,BOMBWIR.BO,47.0,0.27K,Producer Manufacturing,Metal Fabrication,41.0,58.0,28.0,49.0,2.6079,2.0693,0.52K,0.26K,64.99,35.56,250.96M,No,48.55,49.05,48.04,47.7
1993,AMITSEC.BO,37.1,0.13K,Commercial Services,Miscellaneous Commercial Services,41.0,0.0,2.0,52.0,3.6607,3.3807,0.38K,0.51K,67.16,25.45,263.41M,No,50.58,49.47,49.81,50.13
1997,SIHORA.BO,59.0,2.00K,Process Industries,Textiles,41.0,65.0,30.0,51.0,0.1036,0.0729,1.61K,1.40K,70.0,50.1,314.32M,No,60.35,,60.01,59.06
1998,GMPL.BO,65.0,2.80K,Process Industries,Industrial Specialties,41.0,7.0,59.0,47.0,2.2279,1.8529,12.30K,1.54K,98.0,55.0,874.87M,No,69.03,68.68,68.93,66.38
2003,GUJCONT.BO,155.0,0.10K,Process Industries,Containers/Packaging,41.0,42.0,43.0,39.0,4.5571,1.6107,0.29K,0.15K,180.0,142.6,875.75M,No,157.51,164.25,157.79,159.71
2004,IDENTIXWEB.BO,64.5,2.00K,Technology Services,Packaged Software,41.0,48.0,10.0,30.0,0.6271,0.0007,2.82K,1.00K,101.0,58.05,673.48M,No,68.91,71.54,68.41,72.61
2007,MYSORPETRO.BO,97.0,0.07K,Distribution Services,Wholesale Distributors,41.0,52.0,62.0,41.0,4.4486,3.9186,1.19K,0.45K,128.0,75.11,638.60M,No,97.93,100.59,98.43,96.65
2009,ACCELERATE.BO,100.23,0.64K,Commercial Services,Miscellaneous Commercial Services,41.0,73.0,1.0,79.0,2.405,1.1429,0.95K,0.51K,198.95,67.0,344.60M,No,116.39,119.85,110.28,138.16
2011,EASTINDIA.BO,96.0,1.49K,Process Industries,Containers/Packaging,41.0,37.0,23.0,16.0,5.9793,5.8257,2.17K,0.97K,148.0,85.15,1.42B,No,102.58,104.63,102.99,105.42
2013,CHRTEDCA.BO,262.8,0.01K,Finance,Investment Banks/Brokers,41.0,72.0,46.0,46.0,5.6179,3.6536,0.04K,0.01K,439.0,225.05,791.45M,No,259.35,281.6,260.27,262.99
2014,PBMPOLY.BO,55.24,0.82K,Process Industries,Textiles,41.0,75.0,64.0,60.0,3.9379,3.7764,1.46K,2.31K,78.1,44.15,380.00M,No,56.74,56.53,55.51,54.3
2015,ARISINT.BO,398.15,0.06K,Producer Manufacturing,Auto Parts: Oem,41.0,53.0,55.0,67.0,0.0,0.0,0.01K,0.01K,608.0,317.1,597.22M,No,383.01,406.2,387.05,372.13
2016,ARYACAPM.BO,401.05,1.68K,Finance,Investment Banks/Brokers,41.0,53.0,38.0,28.0,17.0214,13.5321,0.27K,0.45K,753.85,311.0,4.80B,No,410.16,461.46,407.74,433.5
2017,POLYSPIN.BO,29.24,0.36K,Process Industries,Containers/Packaging,41.0,51.0,34.0,30.0,1.6743,1.5379,1.58K,1.47K,42.98,25.0,292.40M,No,29.55,31.66,29.61,30.34
2020,HRYNSHP.BO,103.5,2.50K,Distribution Services,Wholesale Distributors,41.0,62.0,54.0,41.0,7.6143,7.3179,3.17K,3.60K,130.0,82.25,638.25M,No,101.76,105.91,102.12,103.25
2024,DOLFIN.BO,171.4,2.26K,Consumer Durables,Automotive Aftermarket,40.0,59.0,42.0,41.0,4.225,4.1857,1.55K,1.21K,214.0,160.6,1.72B,No,170.71,175.52,170.11,173.48
2027,EIKO.BO,48.99,3.88K,Process Industries,Chemicals: Specialty,40.0,35.0,39.0,32.0,1.6864,1.6336,12.85K,8.40K,64.44,45.9,709.64M,No,50.55,51.74,50.27,51.11
2028,ALFREDHE.BO,2665.15,0.03K,Producer Manufacturing,Industrial Machinery,40.0,28.0,34.0,49.0,81.5035,77.55,0.11K,0.07K,3974.0,2200.0,2.06B,No,2795.89,2851.16,2767.66,2741.19
2030,SEALMATIC.BO,390.0,3.42K,Producer Manufacturing,Industrial Machinery,40.0,71.0,24.0,62.0,15.7393,15.0393,8.58K,5.94K,474.17,313.0,4.24B,No,379.72,379.55,378.44,372.14
2037,PANCHSHEEL.BO,117.0,1.52K,Health Technology,Pharmaceuticals: Major,40.0,45.0,37.0,50.0,5.8179,5.4857,9.53K,3.50K,184.0,86.1,1.54B,No,124.45,122.55,124.95,117.04
2039,ENERGYINF.BO,75.83,650.00K,Miscellaneous,Investment Trusts,40.0,33.0,45.0,24.0,0.8871,0.5571,1852.87K,1120.00K,102.0,75.0,50.35B,No,77.81,82.46,77.66,80.31
2041,SANDUPHQ.BO,41.03,6.56K,Health Technology,Pharmaceuticals: Other,40.0,44.0,64.0,59.0,1.3729,1.2643,5.83K,0.79K,58.28,30.0,396.39M,No,41.23,39.43,41.11,38.2
2043,DUROPACK.BO,57.21,0.33K,Process Industries,Industrial Specialties,40.0,47.0,77.0,35.0,3.3579,2.4379,0.86K,0.41K,93.94,40.05,301.62M,No,56.37,59.68,56.25,54.51
2044,ELNET.BO,320.3,3.45K,Finance,Real Estate Development,40.0,33.0,37.0,40.0,11.1643,10.8357,1.40K,1.09K,411.0,285.05,1.28B,No,333.59,340.57,332.46,333.54
2051,ROOPAIND.BO,49.75,0.01K,Health Technology,Pharmaceuticals: Major,40.0,52.0,25.0,52.0,3.875,3.6164,1.60K,0.70K,63.4,38.1,391.31M,No,50.25,49.03,49.19,48.69
2055,STARDELTA.BO,582.8,1.41K,Producer Manufacturing,Electrical Products,39.0,6.0,32.0,66.0,35.8429,35.8429,4.87K,2.09K,750.95,392.55,1.75B,No,612.41,567.35,611.06,549.41
2056,ACCORDTS.BO,52.33,126.00K,Producer Manufacturing,Electrical Products,39.0,24.0,9.0,,2.5621,2.355,151.77K,67.20K,80.01,45.0,1.08B,No,58.16,,57.76,
2057,AXELPOLY.BO,42.05,0.67K,Process Industries,Industrial Specialties,39.0,27.0,39.0,17.0,3.8793,3.6314,2.39K,2.12K,60.0,36.7,462.60M,No,43.91,45.93,43.96,44.85
2060,VIKRAMAR.BO,69.61,0.87K,Process Industries,Chemicals: Specialty,39.0,41.0,61.0,47.0,4.1257,3.9986,2.05K,1.85K,127.55,53.11,218.28M,No,67.29,69.93,67.56,66.84
2062,CEEJAY.BO,177.0,0.02K,Finance,Finance/Rental/Leasing,39.0,35.0,25.0,40.0,5.1964,3.2714,0.19K,0.17K,214.0,153.0,610.65M,No,173.71,180.08,174.56,177.85
2063,PAOS.BO,45.45,0.01K,Consumer Non-Durables,Household/Personal Care,39.0,13.0,37.0,44.0,0.35,0.0,0.24K,0.24K,60.1,42.67,277.41M,No,50.24,52.09,49.92,50.92
2064,JGTL.BO,485.5,0.68K,Electronic Technology,Electronic Equipment/Instruments,39.0,27.0,42.0,32.0,12.4714,12.0357,0.92K,0.56K,668.0,433.0,2.20B,No,507.54,526.16,503.85,500.06
2065,RAGHUSYN.BO,102.05,3.32K,Process Industries,Textiles,39.0,70.0,53.0,26.0,3.8643,3.7179,2.95K,2.73K,137.0,90.0,3.95B,No,100.64,106.33,100.48,103.24
2067,STDBAT.BO,49.4,1.47K,Producer Manufacturing,Electrical Products,39.0,41.0,33.0,69.0,3.3907,3.2043,1.52K,1.26K,66.0,35.95,255.45M,No,49.75,49.26,49.9,47.42
2068,UNITDCR.BO,26.0,0.38K,Finance,Finance/Rental/Leasing,39.0,48.0,53.0,36.0,1.1143,0.7636,0.46K,0.11K,37.83,19.0,138.52M,No,27.94,28.36,27.96,27.29
2069,MRP.BO,90.0,3.00K,Distribution Services,Food Distributors,39.0,53.0,45.0,39.0,2.3086,1.345,8.05K,10.40K,116.05,77.7,1.03B,No,90.35,93.09,91.19,91.3
2070,PRODOCS.BO,166.05,3.00K,Commercial Services,Miscellaneous Commercial Services,39.0,22.0,6.0,17.0,2.65,1.675,1.20K,1.40K,254.3,141.0,1.17B,No,172.86,,172.31,188.36
2072,LACTOSE.BO,102.35,2.62K,Health Technology,Pharmaceuticals: Major,39.0,49.0,32.0,45.0,3.6429,3.5321,8.79K,6.87K,136.7,76.01,1.29B,No,108.15,106.79,106.94,101.53
2081,UMIYA.BO,28.75,1.38K,Non-Energy Minerals,Steel,39.0,1.0,4.0,48.0,2.0793,1.5586,23.75K,41.39K,45.36,19.67,372.50M,No,34.93,30.86,34.17,32.91
2082,ISHITADR.BO,71.04,0.38K,Health Technology,Pharmaceuticals: Other,39.0,53.0,26.0,42.0,2.2171,2.1157,1.44K,0.21K,90.85,66.0,212.43M,No,75.55,74.84,73.99,75.05
2083,SALEM.BO,37.8,0.01K,Finance,Finance/Rental/Leasing,39.0,22.0,41.0,48.0,2.475,2.1971,1.24K,0.51K,47.7,29.0,433.40M,No,38.11,37.06,38.11,36.05
2084,STDSFAC.BO,51.75,0.84K,Consumer Non-Durables,Household/Personal Care,39.0,71.0,34.0,42.0,2.5079,2.4071,1.60K,1.15K,69.0,44.1,427.54M,No,50.71,52.2,51.09,52.16
2086,DESHRAK.BO,31.0,0.10K,Health Technology,Pharmaceuticals: Major,39.0,9.0,82.0,41.0,0.2379,0.0021,0.08K,0.03K,95.14,22.45,176.65M,No,32.9,34.08,33.31,29.38
2090,BRISK.BO,77.7,1.60K,Distribution Services,Electronics Distributors,39.0,3.0,53.0,44.0,2.7007,0.3321,0.54K,1.92K,111.9,64.5,155.40M,No,87.13,82.95,88.15,78.77
2091,GVBL.BO,28.0,1.02K,Health Technology,Biotechnology,38.0,5.0,41.0,71.0,1.5871,0.825,0.83K,0.96K,53.49,20.1,85.53M,No,28.86,27.57,29.21,27.15
2092,SURAJ.BO,227.0,1.10K,Non-Energy Minerals,Steel,38.0,53.0,49.0,84.0,11.9036,11.9036,3.38K,2.15K,444.7,156.2,2.59B,No,231.6,249.18,232.94,221.59
2093,FRATELLI.BO,96.04,3.01K,Distribution Services,Food Distributors,38.0,32.0,69.0,41.0,5.5714,5.4779,20.92K,12.24K,161.8,61.9,4.18B,No,91.64,98.94,93.55,88.57
2094,SANTETX.BO,129.2,0.13K,Process Industries,Textiles,38.0,56.0,37.0,54.0,6.2,5.6893,0.61K,0.20K,179.4,98.25,735.15M,No,132.08,136.09,132.93,134.16
2096,SARUPINDUS.BO,117.7,0.48K,Consumer Non-Durables,Apparel/Footwear,38.0,24.0,1.0,11.0,4.6214,3.0286,0.14K,0.09K,208.0,82.12,382.81M,No,124.8,144.07,123.35,147.25
2101,CLARA.BO,36.11,29.05K,Process Industries,Containers/Packaging,38.0,67.0,17.0,31.0,0.8657,0.7486,5.03K,4.98K,44.57,30.47,927.05M,No,36.49,38.54,36.14,37.93
2103,RASANDIK.BO,64.62,0.52K,Producer Manufacturing,Auto Parts: Oem,38.0,61.0,56.0,59.0,3.1179,2.8079,2.14K,0.55K,97.0,47.05,386.10M,No,65.1,65.72,64.61,62.26
2105,ARTSON.BO,153.0,1.96K,Producer Manufacturing,Industrial Machinery,38.0,1.0,38.0,61.0,8.0107,7.5893,22.76K,3.65K,227.5,125.3,5.65B,No,165.13,157.99,166.59,152.86
2108,MADALA.BO,198.35,0.17K,Technology Services,Information Technology Services,38.0,69.0,43.0,32.0,14.0107,13.9679,0.55K,0.92K,316.3,157.5,2.93B,No,191.97,210.6,190.82,199.6
2111,ALKOSIGN.BO,65.0,37.12K,Producer Manufacturing,Miscellaneous Manufacturing,38.0,90.0,57.0,21.0,3.3493,2.4936,9.64K,28.12K,84.8,50.07,701.51M,No,59.5,67.23,59.03,63.51
2112,BRIGHT.BO,367.0,43.88K,Commercial Services,Advertising/Marketing Services,38.0,51.0,60.0,26.0,9.8143,8.9143,14.06K,27.38K,450.0,310.05,8.01B,No,374.65,388.59,375.52,390.91
2115,CMMHOSP.BO,36.98,1.74K,Health Services,Hospital/Nursing Management,38.0,32.0,24.0,24.0,2.6836,2.605,1.48K,0.93K,57.48,30.3,276.20M,No,38.74,42.04,38.67,39.67
2118,NCML.BO,80.5,1.60K,Non-Energy Minerals,Steel,38.0,8.0,12.0,34.0,1.8664,1.1114,10.73K,4.00K,129.8,64.6,2.01B,No,90.19,92.65,89.85,86.86
2120,INDCTST.BO,50.87,0.13K,Producer Manufacturing,Trucks/Construction/Farm Machinery,38.0,43.0,48.0,48.0,3.5757,3.3964,0.82K,1.61K,76.16,43.55,204.36M,No,52.93,53.34,54.0,52.01
2121,SHRADDHA.BO,163.05,9.63K,Electronic Technology,Electronic Equipment/Instruments,38.0,63.0,42.0,19.0,9.175,9.1143,32.65K,11.44K,258.9,139.8,6.59B,No,159.01,180.39,159.75,168.32
2122,AREXMIS.BO,117.9,0.22K,Process Industries,Textiles,38.0,77.0,52.0,24.0,1.7857,0.7714,0.15K,0.03K,165.7,95.5,424.29M,No,114.33,126.28,113.74,117.84
2124,DHILLON.BO,37.8,4.80K,Transportation,Air Freight/Couriers,38.0,93.0,68.0,41.0,0.8786,0.3936,2.86K,1.28K,57.6,27.0,148.18M,No,35.13,,35.07,34.75
2132,TIGLOB.BO,172.6,0.02K,Consumer Non-Durables,Food: Major Diversified,37.0,76.0,32.0,36.0,7.7714,6.425,1.33K,0.66K,210.4,142.3,874.69M,No,166.98,179.81,165.59,175.13
2133,KKSHL.BO,38.99,3.00K,Health Services,Hospital/Nursing Management,37.0,6.0,30.0,53.0,0.5914,0.3393,7.52K,6.00K,51.9,29.0,265.47M,No,41.38,39.87,41.39,39.21
2134,UDAYJEW.BO,145.45,4.67K,Consumer Durables,Other Consumer Specialties,37.0,42.0,26.0,59.0,7.0536,6.775,11.37K,6.32K,181.0,112.15,4.95B,No,150.7,145.68,150.81,141.06
2135,TOTEM.BO,140.9,18.70K,Producer Manufacturing,Industrial Machinery,37.0,25.0,51.0,54.0,6.1286,6.0214,27.51K,6.19K,216.0,103.15,7.27B,No,150.21,147.06,151.91,138.43
2140,CLENON.BO,47.32,1.52K,Producer Manufacturing,Electrical Products,37.0,56.0,21.0,18.0,0.9636,0.8257,0.18K,0.60K,62.96,41.67,517.70M,No,46.71,53.13,46.75,52.95
2142,ACLD.BO,146.5,10.20K,Process Industries,Agricultural Commodities/Milling,37.0,31.0,30.0,52.0,4.5607,4.4536,28.26K,17.16K,230.0,106.0,2.98B,No,154.15,153.83,155.18,142.62
2145,MULLER.BO,221.8,0.00K,Distribution Services,Wholesale Distributors,37.0,86.0,53.0,34.0,2.8071,1.0143,0.02K,0.01K,279.9,188.1,138.63M,No,215.41,227.87,213.62,219.86
2149,TECHNICHEM.BO,44.61,16.00K,Process Industries,Chemicals: Major Diversified,37.0,18.0,18.0,26.0,0.9314,0.7386,10.52K,2.60K,66.0,32.95,772.70M,No,45.35,49.04,44.84,47.14
2155,ARROWHEAD.BO,70.0,0.60K,Process Industries,Containers/Packaging,37.0,53.0,32.0,34.0,0.0143,0.0143,0.35K,0.66K,93.9,68.0,130.99M,No,71.22,74.83,70.99,71.56
2159,NATPLASTI.BO,222.15,1.14K,Process Industries,Chemicals: Specialty,36.0,70.0,41.0,25.0,15.2929,14.7571,1.80K,2.44K,334.0,190.0,1.35B,No,214.85,245.17,215.62,232.52
2161,SIMRAN.BO,151.3,0.99K,Process Industries,Agricultural Commodities/Milling,36.0,29.0,24.0,29.0,7.05,6.5321,4.33K,1.54K,198.0,131.6,727.75M,No,159.49,162.95,159.26,161.34
2167,NARMADESH.BO,309.75,61.68K,Producer Manufacturing,Metal Fabrication,36.0,15.0,89.0,,5.4607,3.6536,3.42K,9.07K,446.75,150.0,960.47M,No,333.0,,335.95,
2170,SHARMEH.BO,100.0,0.04K,Health Services,Hospital/Nursing Management,36.0,40.0,32.0,19.0,6.6879,6.2871,0.76K,0.55K,233.9,76.0,328.38M,No,102.34,115.19,102.96,104.28
2172,DHANCOT.BO,113.6,0.01K,Finance,Investment Banks/Brokers,36.0,87.0,76.0,14.0,0.6286,0.0,0.02K,0.00K,215.9,66.85,553.39M,No,114.26,121.3,112.73,107.0
2183,UNTTEMI.BO,34.1,0.05K,Finance,Finance/Rental/Leasing,36.0,51.0,8.0,11.0,0.4814,0.0,0.03K,0.10K,48.55,30.0,102.30M,No,35.13,37.75,34.53,40.16
2185,TCMLMTD.BO,42.53,2.55K,Process Industries,Chemicals: Specialty,36.0,29.0,17.0,9.0,1.5029,1.3757,5.61K,1.25K,81.0,36.53,318.03M,No,45.9,51.39,45.76,47.71
2194,NHL.BO,68.23,38.40K,Consumer Services,Other Consumer Services,36.0,6.0,32.0,26.0,2.5886,0.7671,0.97K,0.48K,98.76,56.8,215.63M,No,80.24,78.22,80.19,77.43
2195,PRIMIND.BO,45.76,0.00K,Finance,Real Estate Development,35.0,51.0,29.0,39.0,3.2579,3.0643,10.67K,15.17K,66.0,22.1,961.12M,No,44.95,41.93,44.92,41.88
2196,FINELINE.BO,71.81,3.35K,Electronic Technology,Electronic Components,35.0,96.0,43.0,13.0,5.4307,4.985,4.84K,2.82K,103.66,48.22,345.25M,No,61.9,79.5,62.71,76.16
2198,POLYCHEM.BO,1910.0,0.01K,Process Industries,Chemicals: Major Diversified,35.0,26.0,33.0,44.0,59.6536,56.3357,0.08K,0.10K,2974.0,1811.1,771.73M,No,1969.26,2061.99,1952.57,2013.19
2200,LAKSELEC.BO,816.5,0.32K,Producer Manufacturing,Electrical Products,35.0,62.0,38.0,61.0,34.8679,33.5714,1.12K,1.94K,1145.0,646.1,2.01B,No,800.58,794.35,803.03,787.79
2202,QUESTCAP.BO,274.0,0.02K,Finance,Investment Banks/Brokers,35.0,43.0,52.0,47.0,8.0643,7.3357,1.14K,0.72K,387.75,222.0,2.74B,No,272.86,283.8,273.04,267.42
2204,SPCAPIT.BO,52.5,0.00K,Finance,Investment Banks/Brokers,35.0,52.0,15.0,26.0,1.5557,1.3221,0.80K,0.38K,76.79,43.0,315.64M,No,53.7,57.69,54.09,56.87
2205,EVERFIN.BO,112.2,0.09K,Process Industries,Textiles,35.0,69.0,58.0,37.0,13.7179,10.8571,0.25K,0.17K,143.0,77.5,695.64M,No,110.51,109.34,113.7,106.51
2212,CENLUB.BO,220.25,7.77K,Producer Manufacturing,Industrial Machinery,35.0,37.0,40.0,59.0,13.5321,13.5071,7.26K,3.88K,434.0,137.0,1.03B,No,215.44,225.41,218.43,211.79
2213,MGIL.BO,39.48,0.21K,Finance,Investment Banks/Brokers,35.0,51.0,36.0,18.0,2.1607,2.1471,3.73K,0.73K,88.02,26.51,197.41M,No,39.9,46.95,39.65,41.95
2216,HARLETH.BO,60.0,1.92K,Process Industries,Chemicals: Major Diversified,35.0,11.0,43.0,52.0,3.0829,2.8,1.74K,1.28K,88.8,50.15,294.51M,No,65.11,64.99,64.26,61.75
2217,ROSEMER.BO,64.38,1.54K,Producer Manufacturing,Industrial Machinery,35.0,46.0,36.0,16.0,4.88,4.7286,5.48K,9.48K,114.51,54.0,441.46M,No,65.13,67.7,64.05,68.39
2219,NATFIT.BO,155.0,7.95K,Producer Manufacturing,Metal Fabrication,35.0,45.0,36.0,36.0,6.5357,6.1143,12.72K,8.71K,235.0,133.6,1.41B,No,156.48,165.5,158.31,158.7
2220,MANRAJH.BO,39.5,0.00K,Finance,Finance/Rental/Leasing,35.0,29.0,66.0,18.0,0.15,0.0071,0.10K,0.37K,61.84,31.39,197.50M,No,41.77,47.56,41.37,43.35
2223,LAKHOTIA.BO,63.06,0.72K,Process Industries,Textiles,35.0,50.0,11.0,25.0,4.4221,4.03,11.44K,2.31K,185.7,34.5,660.49M,No,61.35,74.24,62.45,63.9
2225,ANNAINFRA.BO,30.4,1.01K,Finance,Real Estate Investment Trusts,35.0,6.0,14.0,72.0,1.0,0.5914,0.77K,0.08K,39.9,21.9,115.52M,No,33.35,30.79,33.23,31.66
2227,PURSHOTTAM.BO,36.1,0.00K,Finance,Investment Banks/Brokers,35.0,45.0,25.0,41.0,2.83,1.9407,7.11K,0.54K,44.93,30.0,267.98M,No,34.77,37.05,35.0,36.52
2228,SKRABUL.BO,28.5,0.03K,Consumer Durables,Other Consumer Specialties,35.0,0.0,2.0,3.0,1.0429,0.6321,0.06K,0.12K,50.38,21.02,142.94M,No,39.58,35.59,38.09,40.0
2231,MKVENTURES.BO,1099.7,0.31K,Finance,Finance/Rental/Leasing,34.0,34.0,64.0,60.0,41.5,38.9964,0.88K,1.69K,1798.0,732.0,4.23B,No,1056.3,1070.85,1064.15,988.38
2232,DIANATEA.BO,25.4,4.32K,Process Industries,Agricultural Commodities/Milling,34.0,31.0,34.0,33.0,0.8479,0.8393,5.82K,5.97K,42.0,22.75,380.77M,No,26.07,27.28,25.96,26.22
2235,RAMSONS.BO,90.0,0.20K,Finance,Investment Banks/Brokers,34.0,23.0,53.0,66.0,2.875,2.4186,0.65K,0.27K,448.85,59.35,270.58M,No,91.19,139.96,90.96,94.52
2238,SKYBIOTECH.BO,149.85,0.52K,Process Industries,Textiles,34.0,1.0,64.0,32.0,5.9714,3.2429,0.08K,0.34K,237.3,116.45,286.96M,No,167.4,164.42,168.79,152.31
2246,BLOIN.BO,33.95,0.06K,Non-Energy Minerals,Steel,34.0,44.0,45.0,48.0,1.735,1.6464,0.99K,1.30K,47.9,28.63,225.43M,No,34.39,35.33,34.32,33.93
2247,ZENOTECH.BO,45.27,6.72K,Health Technology,Pharmaceuticals: Major,34.0,65.0,43.0,42.0,2.1064,2.0286,6.72K,7.22K,64.0,33.55,2.76B,No,45.1,46.2,44.93,44.89
2250,INDIAHOME.BO,30.82,2.30K,Finance,Finance/Rental/Leasing,34.0,55.0,39.0,23.0,1.655,1.6307,5.27K,0.88K,47.54,24.8,440.16M,No,31.21,34.02,30.91,32.47
2251,ASIAN.BO,35.35,0.03K,Commercial Services,Miscellaneous Commercial Services,34.0,48.0,39.0,38.0,2.3814,2.3393,0.85K,0.63K,54.1,29.1,123.27M,No,35.5,36.85,35.45,35.84
2253,AHMDSTE.BO,172.6,11.00K,Producer Manufacturing,Building Products,34.0,88.0,20.0,36.0,13.2643,9.2179,5.67K,15.41K,252.8,84.0,2.60B,No,173.32,176.52,174.23,170.65
2256,PERMAGN.BO,846.0,1.76K,Producer Manufacturing,Industrial Machinery,34.0,15.0,51.0,48.0,29.2179,28.6286,4.46K,3.14K,1229.9,618.6,7.27B,No,881.94,853.91,882.01,834.14
2262,BAPACK.BO,189.75,0.27K,Process Industries,Containers/Packaging,34.0,77.0,47.0,32.0,15.3571,13.7536,0.38K,1.02K,253.75,141.15,941.25M,No,179.51,194.01,179.87,180.56
