Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1910,FRATELLI.BO,96.0,2.22K,Distribution Services,Food Distributors,42.0,87.0,81.0,29.0,6.6079,6.45,20.75K,25.86K,161.8,61.9,4.17B,No,87.34,101.69,87.97,89.62
1912,BAGMANE.BO,103.54,32.47K,Finance,Real Estate Investment Trusts,41.0,37.0,,,0.8179,0.8164,131.87K,61.35K,104.73,102.0,352.04B,No,,,,
1914,DSINVEST.BO,370.9,0.00K,Finance,Investment Banks/Brokers,41.0,67.0,24.0,26.0,4.5286,2.475,0.07K,0.01K,461.6,299.55,116.86M,No,350.92,380.24,352.38,371.5
1916,SANTETX.BO,135.2,2.92K,Process Industries,Textiles,41.0,44.0,21.0,32.0,7.0214,6.95,0.60K,0.39K,179.4,98.25,769.29M,No,131.92,136.86,132.51,135.08
1917,MALPANI.BO,67.99,8.00K,Producer Manufacturing,Miscellaneous Manufacturing,41.0,29.0,43.0,39.0,4.0814,3.6307,11.87K,9.12K,85.9,55.22,732.76M,No,63.69,70.26,62.96,67.16
1918,NARPROP.BO,37.73,0.37K,Finance,Real Estate Development,41.0,26.0,21.0,58.0,2.3329,1.85,0.63K,0.72K,48.85,28.9,268.12M,No,37.03,37.04,37.15,36.18
1919,BENGALT.BO,143.65,0.10K,Consumer Non-Durables,Food: Major Diversified,41.0,39.0,21.0,52.0,8.1607,7.7321,0.39K,0.22K,169.0,126.5,1.29B,No,148.92,145.35,149.01,148.6
1922,SPCAPIT.BO,52.98,1.10K,Finance,Investment Banks/Brokers,41.0,20.0,21.0,36.0,1.8079,1.5307,1.06K,0.46K,76.79,43.0,318.53M,No,55.4,57.49,55.56,57.51
1923,BONDADA.BO,321.4,123.00K,Industrial Services,Engineering & Construction,41.0,45.0,76.0,26.0,15.175,14.4071,211.34K,201.00K,503.0,216.0,35.89B,No,335.77,351.34,335.64,329.09
1924,VIRATCRA.BO,38.52,1.11K,Consumer Non-Durables,Tobacco,41.0,73.0,47.0,51.0,3.3943,3.3936,3.45K,4.42K,53.2,27.0,786.72M,No,36.92,37.62,36.93,35.34
1929,MYMONEY.BO,39.95,0.20K,Finance,Investment Banks/Brokers,41.0,9.0,4.0,35.0,4.9343,4.23,0.71K,0.19K,54.9,27.76,671.17M,No,43.36,43.16,42.26,41.46
1932,MEHIF.BO,29.0,0.49K,Finance,Investment Banks/Brokers,41.0,18.0,23.0,27.0,0.2229,0.2086,0.34K,0.19K,36.82,24.06,145.00M,No,30.79,29.84,30.39,30.51
1934,SURAJ.BO,232.3,1.97K,Non-Energy Minerals,Steel,41.0,10.0,65.0,53.0,13.1786,13.1179,3.95K,3.57K,444.7,156.2,2.65B,No,232.92,259.02,234.69,222.09
1935,BAIKAKAJI.BO,181.5,99.00K,Process Industries,Containers/Packaging,41.0,55.0,17.0,,12.4321,12.2679,43.65K,31.68K,220.0,143.1,3.88B,No,182.52,,183.51,
1938,DHPIND.BO,530.65,0.40K,Producer Manufacturing,Miscellaneous Manufacturing,41.0,45.0,39.0,41.0,17.5214,16.3321,1.01K,1.75K,727.0,430.0,1.59B,No,528.37,545.56,529.13,522.77
1942,RAAJMEDI.BO,72.5,0.20K,Health Technology,Medical Specialties,41.0,22.0,16.0,61.0,0.7307,0.2486,0.92K,0.27K,101.83,64.08,958.26M,No,82.3,79.28,81.36,81.13
1943,OCEANIC.BO,58.34,2.05K,Consumer Non-Durables,Food: Specialty/Candy,40.0,23.0,31.0,14.0,4.0014,3.96,3.73K,11.16K,83.9,47.02,656.32M,No,59.73,63.57,59.56,62.19
1946,ARIGATO.BO,53.3,0.27K,Technology Services,Information Technology Services,40.0,10.0,10.0,40.0,3.5464,3.005,1.01K,0.43K,67.99,32.45,324.93M,No,54.42,49.36,54.27,51.02
1948,INDSILHYD.BO,40.05,6.02K,Non-Energy Minerals,Other Metals/Minerals,40.0,23.0,64.0,28.0,2.0707,2.0693,15.89K,17.90K,62.88,29.5,1.11B,No,40.97,42.53,40.86,40.19
1950,VALENCIA.BO,59.86,7.50K,Consumer Non-Durables,Beverages: Non-Alcoholic,40.0,17.0,56.0,24.0,4.0079,2.4593,4.60K,4.20K,97.1,47.0,1.19B,No,66.18,68.99,64.67,64.31
1953,NITINCAST.BO,552.1,0.01K,Non-Energy Minerals,Steel,40.0,56.0,9.0,61.0,21.8393,17.1822,0.12K,0.22K,698.95,432.0,2.84B,No,560.51,535.45,561.46,542.22
1954,HORIZON.BO,146.25,180.00K,Producer Manufacturing,Miscellaneous Manufacturing,40.0,,,,,,554.13K,554.13K,158.0,131.6,2.85B,No,,,,
1955,MHEL.BO,65.0,8.25K,Producer Manufacturing,Trucks/Construction/Farm Machinery,40.0,8.0,52.0,23.0,0.2143,0.0,0.78K,0.92K,84.8,47.3,253.73M,No,64.88,65.02,66.34,63.9
1959,MKPMOB.BO,115.15,0.26K,Finance,Financial Conglomerates,40.0,21.0,30.0,19.0,5.1429,3.8571,0.08K,0.03K,152.0,97.0,392.78M,No,116.94,120.81,117.11,116.18
1962,SURYAAMBA.BO,128.0,0.27K,Process Industries,Textiles,40.0,35.0,40.0,51.0,9.6214,9.05,0.36K,0.31K,169.8,100.4,375.29M,No,120.87,124.76,122.47,121.92
1965,SIHORA.BO,59.6,2.00K,Process Industries,Textiles,40.0,42.0,26.0,51.0,1.1293,0.7343,1.50K,0.89K,70.0,50.1,317.51M,No,61.5,,61.14,59.12
1970,SHREMETAL.BO,38.15,6.02K,Producer Manufacturing,Metal Fabrication,40.0,14.0,17.0,65.0,2.9164,2.8821,3.38K,2.67K,62.29,27.94,200.53M,No,40.43,41.7,39.83,43.65
1971,GPAPL.BO,73.45,4.80K,Consumer Non-Durables,Food: Specialty/Candy,40.0,5.0,14.0,15.0,3.9336,2.76,16.64K,12.48K,99.54,61.1,753.74M,No,80.39,,79.72,81.55
1983,AMWILL.BO,41.6,2.40K,Consumer Non-Durables,Household/Personal Care,39.0,84.0,72.0,53.0,2.3921,2.1879,15.66K,7.20K,71.99,28.91,832.15M,No,37.71,41.82,37.95,37.47
1984,DENISCHEM.BO,76.86,17.79K,Health Technology,Pharmaceuticals: Generic,39.0,72.0,67.0,49.0,2.5993,2.5593,6.81K,5.83K,104.75,56.1,1.07B,No,73.93,80.2,73.88,75.25
1985,HIMTEK.BO,197.2,4.90K,Producer Manufacturing,Auto Parts: Oem,39.0,18.0,24.0,33.0,6.6571,6.4679,5.39K,6.07K,271.5,177.0,2.04B,No,208.81,210.86,209.09,206.35
1987,STDSFAC.BO,51.3,1.74K,Consumer Non-Durables,Household/Personal Care,39.0,68.0,21.0,52.0,3.1264,2.9779,1.54K,4.73K,69.0,44.1,423.82M,No,51.09,52.6,51.21,52.04
1988,MRP.BO,93.0,2.00K,Distribution Services,Food Distributors,39.0,59.0,27.0,49.0,2.1386,1.7836,6.98K,11.00K,121.5,77.7,1.07B,No,90.12,93.64,90.69,91.61
1989,POPEES.BO,163.15,0.56K,Commercial Services,Miscellaneous Commercial Services,39.0,83.0,2.0,34.0,6.2714,6.0571,0.30K,0.71K,218.55,119.5,1.39B,No,147.76,175.83,147.79,181.1
1991,BHAVIK.BO,151.0,2.00K,Distribution Services,Wholesale Distributors,39.0,12.0,13.0,63.0,2.7679,1.1821,3.25K,2.10K,175.05,121.1,3.07B,No,160.66,,159.75,151.62
1996,RITHWIKFMS.BO,156.0,1.00K,Commercial Services,Miscellaneous Commercial Services,39.0,44.0,21.0,52.0,0.0714,0.0,0.02K,0.11K,162.75,155.0,477.36M,No,155.12,156.74,155.2,155.07
1997,BRIGHT.BO,373.0,3.00K,Commercial Services,Advertising/Marketing Services,39.0,35.0,7.0,51.0,4.3,4.1214,10.43K,14.21K,450.0,310.05,8.14B,No,379.01,386.31,378.64,391.65
2001,ELEMARB.BO,188.85,0.01K,Producer Manufacturing,Building Products,39.0,33.0,58.0,32.0,9.7,8.5143,0.53K,0.24K,264.0,132.7,559.56M,No,196.81,205.98,195.32,195.57
2002,HINDMILL.BO,162.8,0.01K,Process Industries,Textiles,39.0,22.0,37.0,33.0,9.5679,9.0857,0.17K,0.12K,201.0,135.0,270.99M,No,164.44,169.82,165.66,166.73
2003,7SEASL.BO,76.25,22.70K,Technology Services,Packaged Software,39.0,22.0,18.0,39.0,3.1936,3.1936,13.44K,11.00K,101.0,63.0,1.76B,No,79.49,80.66,79.37,78.17
2005,ASITCFIN.BO,117.05,0.32K,Finance,Investment Banks/Brokers,39.0,31.0,41.0,20.0,3.4107,2.1143,0.42K,0.27K,164.0,92.0,965.20M,No,120.43,127.79,119.76,123.61
2007,ARYACAPM.BO,425.0,0.00K,Finance,Investment Banks/Brokers,39.0,63.0,17.0,32.0,18.3393,13.9429,0.21K,0.24K,753.85,311.0,5.09B,No,419.37,471.38,419.1,442.05
2014,RIDDHICORP.BO,59.94,0.47K,Transportation,Other Transportation,38.0,34.0,39.0,37.0,3.275,3.0336,3.64K,1.71K,83.0,50.75,711.31M,No,62.14,65.27,61.83,63.76
2018,SAINIK.BO,39.0,0.25K,Finance,Finance/Rental/Leasing,38.0,40.0,42.0,43.0,2.4343,2.0786,1.14K,1.10K,64.0,27.05,424.32M,No,39.48,40.56,39.38,38.65
2019,FIL.BO,214.0,2.40K,Consumer Non-Durables,Apparel/Footwear,38.0,55.0,19.0,,5.1929,3.9929,12.77K,8.33K,230.0,184.0,1.68B,No,209.47,,211.61,
2020,RUDRAGAS.BO,75.05,5.00K,Utilities,Gas Distributors,38.0,17.0,65.0,62.0,1.885,1.5621,10.62K,3.56K,108.0,55.6,625.77M,No,77.37,74.59,76.58,71.67
2030,MIT.BO,142.5,25.00K,Miscellaneous,Investment Trusts,38.0,29.0,11.0,48.0,0.4614,0.0,41.25K,275.00K,145.6,140.82,67.37B,No,145.07,145.13,144.98,145.39
2031,NVENTURES.BO,106.7,4.50K,Distribution Services,Wholesale Distributors,38.0,41.0,14.0,61.0,2.7286,2.225,25.61K,24.98K,163.3,100.0,498.29M,No,106.89,110.31,107.17,106.82
2034,NOVUS.BO,143.6,15.00K,Technology Services,Packaged Software,38.0,55.0,,,4.2179,3.8964,81.47K,72.00K,195.0,130.0,2.23B,No,149.14,,148.72,
2036,HARSHDEEP.BO,87.0,3.00K,Consumer Durables,Home Furnishings,38.0,73.0,36.0,29.0,1.66,0.9614,10.35K,4.50K,116.0,75.5,1.40B,No,86.91,92.64,86.65,90.26
2037,SWARNSAR.BO,30.55,3.98K,Consumer Durables,Other Consumer Specialties,38.0,15.0,16.0,45.0,1.8386,1.8357,13.14K,10.50K,40.5,28.26,637.79M,No,32.9,32.53,32.81,33.12
2039,KHAZANCHI.BO,620.15,23.50K,Distribution Services,Wholesale Distributors,38.0,39.0,12.0,17.0,8.0214,7.9107,27.24K,39.45K,799.5,562.0,15.35B,No,634.11,685.37,633.92,697.6
2042,WALLFORT.BO,78.86,0.65K,Finance,Investment Banks/Brokers,38.0,80.0,71.0,41.0,7.2871,6.9329,1.96K,0.84K,137.9,55.55,763.93M,No,76.28,85.98,76.4,77.76
2045,INDAG.BO,109.05,7.64K,Producer Manufacturing,Miscellaneous Manufacturing,37.0,95.0,55.0,28.0,5.7321,5.6043,13.48K,21.03K,142.8,77.36,2.86B,No,89.4,108.15,89.45,100.8
2047,DUROPACK.BO,59.62,0.42K,Process Industries,Industrial Specialties,37.0,67.0,73.0,29.0,2.3793,1.8929,1.06K,0.40K,105.0,40.05,314.33M,No,53.91,61.13,53.95,55.41
2049,CHEMCRUX.BO,89.4,2.13K,Process Industries,Chemicals: Major Diversified,37.0,34.0,67.0,20.0,2.6364,2.5879,7.89K,4.09K,158.6,64.0,1.32B,No,90.81,100.55,91.02,93.79
2052,PANCARBON.BO,467.3,0.80K,Producer Manufacturing,Electrical Products,37.0,31.0,27.0,43.0,11.1643,9.6464,3.95K,11.72K,540.0,421.05,2.24B,No,477.97,479.78,478.72,474.26
2053,JGTL.BO,507.45,0.63K,Electronic Technology,Electronic Equipment/Instruments,37.0,27.0,33.0,29.0,20.6786,20.0643,0.92K,1.08K,668.0,433.0,2.30B,No,510.36,530.71,509.38,509.04
2055,WSFX.BO,61.5,0.20K,Commercial Services,Miscellaneous Commercial Services,37.0,38.0,18.0,56.0,2.395,2.265,2.24K,2.22K,83.41,53.8,779.41M,No,61.97,61.82,61.74,61.6
2057,RIKHAV.BO,49.08,60.80K,Finance,Investment Banks/Brokers,37.0,46.0,47.0,22.0,1.4507,1.3407,37.49K,49.92K,79.79,34.0,1.88B,No,48.36,53.72,47.93,47.77
2059,SVGLOBAL.BO,141.95,0.26K,Finance,Real Estate Development,37.0,69.0,24.0,65.0,7.6536,7.1857,0.49K,0.09K,192.95,119.0,2.57B,No,142.65,143.14,143.3,139.95
2061,DEEP.BO,38.7,2.79K,Process Industries,Chemicals: Specialty,37.0,33.0,61.0,33.0,2.3129,2.3043,11.99K,14.09K,62.0,28.4,935.77M,No,39.26,40.17,39.23,37.36
2062,FILTRA.BO,55.01,2.00K,Producer Manufacturing,Industrial Machinery,37.0,7.0,28.0,12.0,3.9664,2.1221,4.43K,6.20K,92.39,42.0,603.13M,No,55.64,63.85,55.37,61.19
2065,SRDAPRT.BO,93.13,1.81K,Process Industries,Agricultural Commodities/Milling,37.0,61.0,38.0,63.0,0.0,0.0,0.24K,0.22K,144.3,59.95,160.73M,No,89.28,86.16,89.63,81.12
2069,SAMKRG.BO,120.35,0.36K,Producer Manufacturing,Auto Parts: Oem,37.0,31.0,44.0,32.0,4.3714,4.3214,2.62K,2.84K,148.0,99.95,1.18B,No,118.6,125.73,119.48,121.17
2072,RAPIDIN.BO,75.53,0.01K,Finance,Investment Banks/Brokers,37.0,4.0,60.0,16.0,0.3007,0.3,0.13K,0.33K,141.75,58.83,162.37M,No,88.05,90.39,87.48,83.43
2079,AMBARPIL.BO,210.2,0.86K,Process Industries,Agricultural Commodities/Milling,36.0,70.0,73.0,17.0,15.175,15.0071,2.32K,6.18K,432.85,140.0,1.21B,No,184.7,226.44,186.44,192.62
2085,AIMCOPEST.BO,52.1,0.14K,Process Industries,Chemicals: Agricultural,36.0,28.0,76.0,40.0,3.01,2.8014,3.55K,1.74K,88.94,36.0,509.67M,No,54.23,57.45,54.49,52.37
2087,AUROLAB.BO,255.0,1.43K,Health Technology,Pharmaceuticals: Major,36.0,25.0,9.0,44.0,12.0286,12.0286,3.72K,5.42K,317.0,159.0,1.59B,No,259.92,250.09,260.26,259.8
2088,PSCELESTIA.BO,1009000.0,0.00K,Finance,Real Estate Investment Trusts,36.0,33.0,,,2357.1429,917.8571,0.00K,0.00K,1039999.0,999900.0,2.35B,No,1017862.06,,1018300.0,
2098,PGCRL.BO,117.1,46.80K,Consumer Services,Hotels/Resorts/Cruise Lines,36.0,5.0,6.0,29.0,9.8357,9.4143,16.52K,17.94K,183.65,90.1,313.49M,No,131.18,134.14,128.1,123.36
2100,PANCHSHEEL.BO,118.05,1.71K,Health Technology,Pharmaceuticals: Major,36.0,27.0,61.0,24.0,4.5107,4.5107,9.64K,4.07K,184.0,86.1,1.55B,No,124.07,124.16,126.14,118.3
2108,MEGRISOFT.BO,84.57,0.46K,Technology Services,Information Technology Services,36.0,51.0,69.0,23.0,4.7,4.3029,0.49K,0.51K,120.0,59.05,265.61M,No,82.42,92.29,81.99,88.34
2112,HPCOTTON.BO,103.0,0.78K,Process Industries,Textiles,35.0,33.0,17.0,51.0,3.4643,3.2,0.93K,0.58K,132.0,93.01,403.97M,No,105.11,105.57,103.9,106.36
2120,JUNGLECAMP.BO,49.9,1.60K,Consumer Services,Hotels/Resorts/Cruise Lines,35.0,65.0,32.0,56.0,1.0693,0.6043,15.25K,6.24K,64.35,39.4,773.37M,No,51.03,51.0,50.99,48.48
2122,RASANDIK.BO,63.55,0.15K,Producer Manufacturing,Auto Parts: Oem,35.0,11.0,45.0,47.0,3.8964,3.7443,2.39K,1.69K,109.4,47.05,379.71M,No,66.16,67.48,66.25,62.32
2123,MARGOFIN.BO,69.9,1.63K,Finance,Financial Conglomerates,35.0,70.0,38.0,45.0,4.2579,4.1343,1.01K,0.90K,96.2,54.0,319.44M,No,66.43,70.35,67.16,66.79
2126,PRIMEFRESH.BO,210.45,2.17K,Transportation,Other Transportation,35.0,20.0,17.0,47.0,9.0821,9.0821,8.38K,4.93K,324.5,145.0,2.92B,No,220.5,249.73,219.79,237.21
2130,METSL.BO,133.7,4.04K,Electronic Technology,Semiconductors,35.0,26.0,29.0,60.0,6.5036,6.5036,3.20K,3.59K,184.95,106.5,736.72M,No,137.93,133.47,138.18,133.05
2132,ANNAINFRA.BO,30.0,0.38K,Finance,Real Estate Investment Trusts,35.0,5.0,10.0,59.0,3.4,3.3543,0.98K,1.08K,39.9,21.9,114.00M,No,34.6,30.87,34.5,31.24
2138,EMERALL.BO,190.0,0.04K,Consumer Services,Hotels/Resorts/Cruise Lines,35.0,73.0,26.0,37.0,14.7357,11.8643,0.58K,0.78K,258.95,156.0,2.85B,No,182.68,198.66,184.29,190.84
2139,BHASKAGR.BO,129.85,0.27K,Process Industries,Chemicals: Agricultural,35.0,16.0,1.0,51.0,7.1107,6.775,1.50K,1.08K,199.9,92.0,676.47M,No,147.85,132.02,146.31,140.73
2140,PNTKYOR.BO,37.0,0.44K,Process Industries,Chemicals: Specialty,35.0,29.0,21.0,24.0,1.3386,1.2964,0.91K,0.34K,57.0,28.49,232.09M,No,38.57,41.56,38.61,39.07
2146,OCTAVIUSPL.BO,44.8,0.09K,Process Industries,Agricultural Commodities/Milling,34.0,4.0,41.0,36.0,0.5379,0.2336,0.18K,0.08K,60.45,36.5,134.40M,No,46.56,45.93,46.74,44.31
2147,UPSURGE.BO,68.51,65.69K,Finance,Investment Banks/Brokers,34.0,81.0,45.0,60.0,3.1479,3.0836,13.03K,12.94K,144.3,56.0,1.50B,No,62.33,72.87,61.94,66.62
2152,GOKAKTEX.BO,70.5,0.67K,Process Industries,Textiles,34.0,77.0,40.0,49.0,4.2857,3.9507,1.19K,2.69K,105.2,52.59,458.20M,No,65.16,72.36,65.27,66.92
2161,MADALA.BO,199.6,1.12K,Technology Services,Information Technology Services,34.0,53.0,24.0,29.0,9.3321,9.0929,0.40K,0.33K,316.3,157.5,2.95B,No,191.3,213.69,190.29,202.6
2162,ARROWHEAD.BO,70.0,0.60K,Process Industries,Containers/Packaging,34.0,16.0,21.0,38.0,0.0,0.0,0.27K,0.40K,93.9,68.0,130.99M,No,71.61,75.6,71.19,72.02
2165,GANHOLD.BO,90.65,0.03K,Finance,Financial Conglomerates,34.0,3.0,8.0,24.0,4.1143,3.5429,0.13K,0.46K,111.75,60.2,80.77M,No,94.11,92.91,94.95,93.78
2167,SML.BO,70.2,0.11K,Health Services,Medical/Nursing Services,34.0,25.0,21.0,6.0,0.2393,0.0393,0.03K,0.05K,114.15,43.82,299.40M,No,71.92,86.36,71.85,78.5
2171,PBMPOLY.BO,54.4,0.69K,Process Industries,Textiles,34.0,15.0,29.0,60.0,3.6657,3.315,1.25K,1.37K,78.4,44.15,374.22M,No,56.61,57.31,55.86,54.17
2175,BACPHAR.BO,39.85,40.55K,Health Technology,Pharmaceuticals: Major,34.0,1.0,3.0,72.0,2.6321,2.3207,125.33K,349.99K,61.8,26.69,571.97M,No,49.74,44.02,48.75,46.38
2176,ENERGYINF.BO,77.94,475.00K,Miscellaneous,Investment Trusts,34.0,43.0,13.0,30.0,1.4143,1.2143,1818.75K,4757.50K,102.0,75.0,51.75B,No,77.57,82.86,77.66,81.36
2178,DIKSHA.BO,115.8,15.60K,Producer Manufacturing,Miscellaneous Manufacturing,34.0,,,,,,721.20K,721.20K,121.0,114.2,601.77M,No,,,,
2181,TLL.BO,265.25,33.60K,Health Technology,Pharmaceuticals: Major,33.0,71.0,12.0,31.0,10.4964,9.9679,36.06K,36.96K,328.0,229.95,3.17B,No,252.22,277.48,253.46,268.75
2183,DUTRON.BO,105.0,0.80K,Producer Manufacturing,Miscellaneous Manufacturing,33.0,21.0,28.0,46.0,2.4857,2.0107,0.13K,0.16K,149.95,94.6,630.00M,No,108.04,110.69,108.53,107.14
2185,JAINEX.BO,120.0,0.87K,Consumer Durables,Tools & Hardware,33.0,43.0,50.0,46.0,7.4429,6.6357,0.43K,0.34K,233.0,95.55,269.34M,No,120.14,139.32,121.1,120.96
2186,PGFOILQ.BO,201.55,26.88K,Process Industries,Containers/Packaging,33.0,40.0,14.0,71.0,7.7071,7.5536,7.17K,9.78K,294.0,165.5,2.38B,No,207.82,211.97,207.71,218.72
2187,CUPIDALBV.BO,32.38,79.94K,Finance,Financial Conglomerates,33.0,96.0,88.0,32.0,2.1457,2.1036,93.14K,70.86K,116.6,19.34,2.96B,No,31.24,52.15,30.95,33.62
2191,SAMBANDAM.BO,101.5,1.82K,Process Industries,Textiles,33.0,11.0,31.0,49.0,6.7,5.3571,0.61K,0.28K,148.0,87.0,432.86M,No,110.37,106.6,110.64,103.01
2193,LAKSELEC.BO,799.3,1.08K,Producer Manufacturing,Electrical Products,33.0,63.0,22.0,59.0,27.9357,26.4357,0.90K,0.79K,1240.0,646.1,1.96B,No,807.96,803.04,801.99,779.2
2195,DESHRAK.BO,32.59,0.10K,Health Technology,Pharmaceuticals: Major,33.0,14.0,51.0,54.0,0.1721,0.0,0.15K,0.02K,95.14,22.45,185.71M,No,30.98,36.34,31.3,29.43
2196,CEEJAY.BO,173.2,0.01K,Finance,Finance/Rental/Leasing,33.0,39.0,15.0,55.0,6.0321,4.3143,0.17K,0.09K,214.75,153.75,597.54M,No,179.34,181.88,178.67,178.01
2201,KINGSINFR.BO,121.55,7.75K,Process Industries,Agricultural Commodities/Milling,33.0,10.0,23.0,62.0,4.0714,4.0643,24.68K,7.14K,178.0,99.9,2.98B,No,124.96,135.93,125.07,125.46
2202,ISHITADR.BO,73.1,2.93K,Health Technology,Pharmaceuticals: Other,33.0,14.0,21.0,40.0,5.2786,5.2271,1.56K,3.48K,90.85,66.0,218.59M,No,77.53,75.25,76.68,75.33
2204,NAVIGANT.BO,72.92,1.25K,Commercial Services,Miscellaneous Commercial Services,33.0,21.0,8.0,25.0,0.2879,0.0,6.54K,6.54K,94.12,63.9,229.90M,No,82.11,86.52,81.7,84.81
2206,SITAENT.BO,148.35,0.43K,Finance,Investment Banks/Brokers,33.0,42.0,8.0,68.0,12.1714,11.175,1.89K,1.10K,220.8,122.0,445.05M,No,151.47,160.4,149.08,155.69
2209,DAULAT.BO,29.8,1.03K,Finance,Investment Banks/Brokers,33.0,58.0,47.0,44.0,2.2664,2.1229,2.53K,1.35K,46.0,24.1,149.00M,No,30.88,32.05,30.7,30.57
2211,ARISINT.BO,398.15,0.67K,Producer Manufacturing,Auto Parts: Oem,32.0,76.0,48.0,70.0,1.3536,0.0,0.01K,0.07K,617.0,317.1,597.22M,No,378.33,415.52,381.65,367.29
2212,NICCOPAR.BO,79.01,4.55K,Consumer Services,Movies/Entertainment,32.0,91.0,57.0,45.0,4.2157,4.1464,3.71K,4.03K,122.0,59.0,3.70B,No,74.08,81.12,74.12,73.84
2213,KJMCCORP.BO,54.95,0.19K,Finance,Investment Banks/Brokers,32.0,53.0,52.0,55.0,4.1793,3.9564,0.67K,1.53K,87.0,41.0,215.76M,No,54.58,56.86,54.77,52.33
2214,ABRIL.BO,37.98,4.00K,Process Industries,Pulp & Paper,32.0,30.0,46.0,38.0,1.4286,1.185,7.50K,7.20K,56.9,25.5,303.15M,No,38.3,40.05,37.96,37.99
2216,GSBFIN.BO,31.86,1.10K,Finance,Investment Banks/Brokers,32.0,33.0,9.0,47.0,2.7821,2.7279,2.98K,9.14K,49.76,25.21,191.16M,No,34.91,35.84,34.91,34.8
2218,POLSON.BO,10500.0,0.00K,Process Industries,Chemicals: Specialty,32.0,19.0,28.0,36.0,424.9323,388.6716,0.01K,0.01K,13365.0,9530.0,1.26B,No,11314.53,11475.2,11307.48,11193.77
2219,COCHINM.BO,248.9,7.51K,Non-Energy Minerals,Other Metals/Minerals,32.0,26.0,50.0,43.0,8.4286,8.4286,6.47K,4.83K,356.0,197.1,1.95B,No,263.61,266.05,261.3,258.17
2221,COMPEAU.BO,368.6,0.30K,Retail Trade,Specialty Stores,32.0,23.0,31.0,36.0,16.1536,15.8714,0.89K,0.79K,435.0,320.05,2.27B,No,369.76,383.06,367.78,372.67
2227,QGO.BO,42.23,1.45K,Finance,Financial Conglomerates,32.0,61.0,32.0,40.0,3.5114,3.3379,2.92K,2.08K,53.45,35.0,293.62M,No,42.19,42.93,42.09,41.59
2230,SEALMATIC.BO,359.95,1.62K,Producer Manufacturing,Industrial Machinery,32.0,16.0,13.0,49.0,11.7071,11.1571,9.01K,3.94K,502.92,313.0,3.91B,No,392.88,379.39,389.2,371.65
2231,POEL.BO,183.15,120.83K,Process Industries,Chemicals: Specialty,32.0,63.0,53.0,34.0,9.05,8.7107,43.53K,52.19K,290.0,142.0,5.63B,No,179.13,191.98,179.72,179.75
2233,CNINFOTECH.BO,97.94,14.40K,Technology Services,Information Technology Services,32.0,46.0,48.0,42.0,3.6921,3.4993,37.19K,13.40K,144.0,70.0,2.39B,No,94.11,101.54,94.53,95.66
2234,TEXELIN.BO,81.06,32.86K,Consumer Durables,Home Furnishings,32.0,94.0,48.0,49.0,6.8786,6.7857,31.96K,85.04K,141.25,55.98,1.14B,No,69.03,80.95,69.35,75.79
2237,TIGLOB.BO,167.15,1.11K,Consumer Non-Durables,Food: Major Diversified,32.0,46.0,32.0,26.0,9.3357,9.2929,1.39K,1.27K,210.4,142.3,847.07M,No,170.34,181.13,168.45,177.07
2239,SSMD.BO,63.0,4.00K,Consumer Non-Durables,Food: Major Diversified,32.0,53.0,39.0,69.0,3.6543,3.4307,10.62K,10.10K,80.45,30.1,545.97M,No,64.43,,64.29,57.52
2244,TECHNICHEM.BO,49.0,2.00K,Process Industries,Chemicals: Major Diversified,32.0,89.0,5.0,27.0,2.1779,0.5343,11.27K,13.00K,66.0,32.95,848.74M,No,45.4,49.45,45.41,48.08
2246,ECOPLAST.BO,455.8,0.65K,Process Industries,Containers/Packaging,31.0,20.0,33.0,35.0,26.2107,26.075,0.66K,0.82K,773.4,370.4,2.17B,No,464.43,479.33,463.79,465.16
2253,GALLARD.BO,171.0,4.00K,Producer Manufacturing,Industrial Machinery,31.0,85.0,66.0,19.0,6.4929,4.5821,12.63K,10.00K,245.95,110.0,1.62B,No,155.02,,154.89,160.38
2257,EIKO.BO,49.65,5.34K,Process Industries,Chemicals: Specialty,31.0,24.0,13.0,45.0,1.5886,1.5364,13.47K,10.56K,65.49,45.9,719.20M,No,50.71,52.09,50.49,51.51
2258,IITLPROJ.BO,50.0,0.39K,Finance,Real Estate Development,31.0,85.0,38.0,20.0,5.6629,5.2521,2.66K,3.93K,73.9,33.01,249.54M,No,42.57,50.72,42.79,48.07
2266,NIKHILAD.BO,76.27,12.23K,Process Industries,Industrial Specialties,31.0,4.0,49.0,41.0,3.4743,3.4364,15.72K,15.91K,124.7,56.78,3.50B,No,85.64,85.72,84.52,77.0
2269,MUKESHB.BO,115.75,0.23K,Finance,Investment Banks/Brokers,31.0,12.0,18.0,46.0,4.5607,2.8857,0.16K,0.09K,150.0,92.95,808.07M,No,125.53,122.88,123.62,121.44
2271,ABCINDQ.BO,67.21,0.87K,Transportation,Air Freight/Couriers,31.0,62.0,52.0,25.0,3.3171,3.2414,1.47K,2.61K,91.0,51.5,364.09M,No,65.32,71.43,65.68,67.03
