Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
704,IFCI.NS,73.13,14514.17K,Finance,Finance/Rental/Leasing,78.0,9.0,77.0,88.0,60411.62K,24446.11K,95.8,46.23,-23.66
705,AVADHSUGAR.NS,531.4,19.84K,Process Industries,Agricultural Commodities/Milling,78.0,89.0,66.0,89.0,26.92K,31.56K,550.0,306.05,-3.38
706,STARHEALTH.NS,581.2,395.07K,Finance,Life/Health Insurance,78.0,61.0,72.0,80.0,793.68K,572.28K,623.9,416.55,-6.84
707,BHAGERIA.NS,211.56,28.82K,Process Industries,Chemicals: Specialty,78.0,21.0,84.0,76.0,120.92K,15.17K,244.6,127.51,-13.51
709,ZYDUSLIFE.NS,1149.0,920.43K,Health Technology,Pharmaceuticals: Major,78.0,74.0,79.0,79.0,1659.53K,1476.38K,1181.5,835.5,-2.75
710,RBLBANK.NS,368.45,,Finance,Major Banks,78.0,49.0,74.0,73.0,,,,,
712,RATNAVEER.NS,180.25,,Non-Energy Minerals,Steel,78.0,32.0,72.0,76.0,,,,,
714,WELENT.NS,625.55,65.72K,Industrial Services,Engineering & Construction,77.0,80.0,84.0,82.0,371.66K,348.93K,634.9,412.0,-1.47
715,ARROWGREEN.NS,667.3,14.65K,Process Industries,Containers/Packaging,77.0,81.0,78.0,84.0,80.31K,28.95K,817.95,341.95,-18.42
716,HUHTAMAKI.NS,249.79,1475.74K,Process Industries,Containers/Packaging,77.0,96.0,85.0,76.0,196.61K,257.22K,272.65,148.6,-8.38
717,NORBTEAEXP.NS,68.55,,Consumer Non-Durables,Food: Specialty/Candy,77.0,24.0,22.0,8.0,,,,,
718,HAWKINCOOK.NS,9253.5,,Producer Manufacturing,Miscellaneous Manufacturing,77.0,90.0,,,,,,,
720,OPTIEMUS.NS,607.0,,Distribution Services,Electronics Distributors,77.0,96.0,91.0,80.0,,,,,
721,MANGLMCEM.NS,980.15,30.40K,Non-Energy Minerals,Construction Materials,77.0,87.0,59.0,80.0,82.46K,79.72K,1023.45,679.35,-4.23
722,GUFICBIO.NS,393.75,,Health Technology,Pharmaceuticals: Major,77.0,81.0,85.0,75.0,,,,,
723,MANINDS.NS,535.75,186.53K,Producer Manufacturing,Industrial Machinery,77.0,14.0,46.0,89.0,732.94K,195.23K,623.7,302.05,-14.1
725,KALYANKJIL.NS,570.0,,Retail Trade,Specialty Stores,77.0,97.0,86.0,66.0,,,,,
726,AMBIKCO.NS,1710.2,7.91K,Process Industries,Textiles,77.0,63.0,76.0,85.0,18.09K,9.93K,1816.3,1101.0,-5.84
727,SVLL.NS,782.55,18.29K,Transportation,Air Freight/Couriers,77.0,78.0,85.0,69.0,19.36K,73.20K,897.45,445.15,-12.8
731,STYL.NS,373.95,280.72K,Technology Services,Packaged Software,77.0,94.0,93.0,83.0,253.25K,356.85K,437.45,209.11,-14.52
732,MARINE.NS,254.6,326.01K,Distribution Services,Wholesale Distributors,77.0,38.0,79.0,76.0,879.18K,648.22K,297.9,150.86,-14.54
734,JSWINFRA.NS,348.45,,Industrial Services,Engineering & Construction,77.0,85.0,83.0,80.0,,,,,
736,SHRIRAMFIN.NS,1035.4,3238.52K,Finance,Finance/Rental/Leasing,77.0,63.0,46.0,58.0,5962.55K,4851.84K,1108.0,566.5,-6.55
738,GREENPLY.NS,321.55,,Producer Manufacturing,Building Products,77.0,80.0,88.0,82.0,,,,,
739,RELTD.NS,175.86,,Utilities,Alternative Power Generation,77.0,92.0,82.0,76.0,,,,,
740,RAMCOIND.NS,354.35,,Non-Energy Minerals,Construction Materials,77.0,91.0,82.0,62.0,,,,,
742,JGCHEM.NS,489.2,,Process Industries,Chemicals: Specialty,77.0,82.0,84.0,88.0,,,,,
743,PHOENIXLTD.NS,2074.0,,Finance,Real Estate Development,77.0,83.0,72.0,61.0,,,,,
744,DAICHI.NS,309.65,,Process Industries,Chemicals: Specialty,77.0,47.0,,,,,,,
746,CUB.NS,224.98,,Finance,Regional Banks,77.0,85.0,73.0,58.0,,,,,
747,SMSPHARMA.NS,384.45,60.83K,Health Technology,Pharmaceuticals: Major,77.0,61.0,21.0,67.0,417.67K,288.11K,447.8,207.99,-14.15
749,YATHARTH.NS,848.9,96.44K,Health Services,Hospital/Nursing Management,76.0,52.0,68.0,81.0,421.07K,288.43K,889.9,538.25,-4.61
750,DYCL.NS,445.65,,Producer Manufacturing,Electrical Products,76.0,92.0,87.0,85.0,,,,,
751,PREMEXPLN.NS,661.6,,Process Industries,Chemicals: Specialty,76.0,10.0,86.0,79.0,,,,,
753,INDUSINDBK.NS,1032.85,,Finance,Major Banks,76.0,80.0,78.0,70.0,,,,,
754,METROPOLIS.NS,573.75,366.49K,Health Services,Medical/Nursing Services,76.0,71.0,79.0,73.0,459.22K,316.54K,600.0,412.25,-4.38
756,CENTENKA.NS,549.4,38.69K,Process Industries,Chemicals: Specialty,76.0,77.0,82.0,78.0,100.93K,219.80K,622.0,371.2,-11.67
758,UJJIVANSFB.NS,65.61,6981.47K,Finance,Regional Banks,76.0,83.0,67.0,63.0,14636.25K,20634.90K,68.0,41.32,-3.51
759,SUPRIYA.NS,837.3,103.11K,Health Technology,Pharmaceuticals: Major,76.0,11.0,85.0,67.0,587.86K,572.72K,1085.0,545.5,-22.83
762,SUNDRMBRAK.NS,818.25,0.31K,Producer Manufacturing,Auto Parts: Oem,76.0,75.0,86.0,76.0,4.95K,1.71K,1048.95,460.0,-21.99
763,MUFIN.NS,128.64,,Finance,Finance/Rental/Leasing,76.0,50.0,69.0,62.0,,,,,
765,JAMNAAUTO.NS,134.46,,Producer Manufacturing,Auto Parts: Oem,76.0,57.0,55.0,55.0,,,,,
766,AYMSYNTEX.NS,240.77,9.38K,Process Industries,Textiles,76.0,82.0,82.0,87.0,47.40K,63.13K,281.22,141.53,-14.38
767,COASTCORP.NS,52.82,32.69K,Transportation,Marine Shipping,76.0,60.0,46.0,74.0,174.03K,114.72K,66.7,30.01,-20.81
770,ABDL.NS,626.35,170.34K,Consumer Non-Durables,Beverages: Alcoholic,76.0,45.0,63.0,76.0,445.42K,816.04K,711.7,382.1,-11.99
771,MAHABANK.NS,80.52,13432.09K,Finance,Major Banks,76.0,11.0,65.0,79.0,21391.24K,23031.66K,94.5,51.71,-14.79
773,SUMEETINDS.NS,35.3,11780.45K,Process Industries,Textiles,76.0,96.0,70.0,83.0,3108.28K,8519.77K,40.5,19.96,-12.84
774,DIFFNKG.NS,386.15,,Producer Manufacturing,Industrial Machinery,76.0,65.0,81.0,79.0,,,,,
775,VISHNU.NS,640.1,177.27K,Process Industries,Chemicals: Specialty,76.0,74.0,64.0,75.0,125.15K,71.17K,652.0,443.7,-1.83
777,GANESHBE.NS,107.02,179.92K,Process Industries,Chemicals: Specialty,76.0,57.0,61.0,84.0,473.80K,356.32K,118.0,68.4,-9.31
778,GOCLCORP.NS,401.1,,Process Industries,Industrial Specialties,76.0,24.0,80.0,86.0,,,,,
779,LOTUSEYE.NS,121.42,5.57K,Health Services,Medical/Nursing Services,76.0,15.0,62.0,61.0,33.47K,34.59K,147.0,70.84,-17.4
780,SPECIALITY.NS,135.49,186.63K,Consumer Services,Restaurants,76.0,93.0,85.0,74.0,57.46K,69.64K,154.0,82.7,-12.02
