Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
644,APEX.NS,426.35,9315.53K,Consumer Non-Durables,Food: Meat/Fish/Dairy,81.0,78.0,18.0,71.0,218.97K,76.40K,514.5,208.74,-17.13
645,NURECA.NS,346.3,9.60K,Health Technology,Medical Specialties,81.0,97.0,78.0,73.0,37.80K,28.15K,358.0,204.0,-3.27
646,RKFORGE.NS,732.6,404.72K,Producer Manufacturing,Metal Fabrication,81.0,94.0,76.0,77.0,1241.98K,2011.36K,763.5,460.15,-4.05
649,SANGAMIND.NS,601.0,19.48K,Process Industries,Textiles,81.0,72.0,75.0,78.0,119.09K,26.98K,672.5,341.55,-10.63
650,HINDCOPPER.NS,529.05,8693.53K,Non-Energy Minerals,Other Metals/Minerals,81.0,72.0,29.0,22.0,5390.73K,13604.15K,760.05,226.7,-30.39
654,PREMEXPLN.NS,651.9,424.98K,Process Industries,Chemicals: Specialty,81.0,42.0,84.0,79.0,1139.08K,273.18K,829.8,378.4,-21.44
655,GOCLCORP.NS,397.1,148.40K,Process Industries,Industrial Specialties,81.0,43.0,82.0,87.0,169.16K,260.80K,459.9,223.35,-13.66
656,IFCI.NS,76.94,14120.67K,Finance,Finance/Rental/Leasing,81.0,50.0,80.0,81.0,56642.51K,18735.94K,95.8,46.23,-19.69
657,ORBTEXP.NS,235.93,30.61K,Process Industries,Textiles,81.0,55.0,91.0,81.0,40.41K,43.01K,278.61,135.0,-15.32
658,AUROPHARMA.NS,1622.1,824.57K,Health Technology,Pharmaceuticals: Other,81.0,57.0,68.0,80.0,1274.68K,1198.07K,1671.9,1016.1,-2.98
659,DBOL.NS,119.8,331.11K,Process Industries,Agricultural Commodities/Milling,81.0,73.0,60.0,70.0,80.09K,202.98K,130.73,69.0,-8.36
660,GLOBAL.NS,106.42,118.92K,Commercial Services,Miscellaneous Commercial Services,81.0,66.0,25.0,71.0,71.65K,57.53K,121.9,55.3,-12.7
661,INNOVACAP.NS,1036.0,54.91K,Health Technology,Pharmaceuticals: Major,81.0,66.0,74.0,84.0,63.37K,96.56K,1120.0,622.0,-7.5
662,MANORAMA.NS,1737.1,7298.12K,Consumer Non-Durables,Food: Specialty/Candy,81.0,77.0,69.0,77.0,160.13K,136.61K,1868.0,1060.6,-7.01
663,TVSMOTOR.NS,4307.0,559.98K,Consumer Durables,Motor Vehicles,80.0,87.0,77.0,66.0,1276.22K,1248.59K,4475.0,3020.3,-3.75
665,PPAP.NS,291.9,11.51K,Producer Manufacturing,Auto Parts: Oem,80.0,68.0,84.0,87.0,166.75K,23.99K,379.5,176.0,-23.08
666,TITAN.NS,5056.2,587.75K,Consumer Durables,Other Consumer Specialties,80.0,79.0,80.0,72.0,939.87K,1265.55K,5168.0,3303.1,-2.16
669,AARVI.NS,153.47,12.34K,Commercial Services,Personnel Services,80.0,64.0,80.0,67.0,50.45K,43.23K,168.4,111.9,-8.87
670,DIFFNKG.NS,391.95,193.64K,Producer Manufacturing,Industrial Machinery,80.0,40.0,83.0,89.0,192.53K,347.33K,453.9,216.8,-13.65
673,MAWANASUG.NS,116.04,319.63K,Consumer Non-Durables,Food: Specialty/Candy,80.0,65.0,60.0,85.0,91.99K,235.63K,123.75,75.08,-6.23
674,SAIPARENT.NS,551.65,76.75K,Health Technology,Pharmaceuticals: Major,80.0,29.0,72.0,,286.07K,188.12K,706.0,400.0,-21.86
675,ZENTEC.NS,1857.2,410.89K,Technology Services,Information Technology Services,80.0,59.0,73.0,82.0,750.02K,410.61K,2024.0,1223.0,-8.24
679,AMBALALSA.NS,42.27,206.03K,Health Technology,Pharmaceuticals: Major,80.0,95.0,87.0,,177.74K,627.06K,49.98,30.15,-15.43
682,SASKEN.NS,1971.4,11.47K,Technology Services,Information Technology Services,80.0,32.0,59.0,88.0,96.53K,29.89K,2780.2,991.0,-29.09
684,MCX.NS,2911.5,1478.03K,Finance,Investment Banks/Brokers,80.0,68.0,25.0,65.0,3134.98K,3000.20K,3480.0,1460.8,-16.34
685,VSSL.NS,353.35,784.55K,Non-Energy Minerals,Steel,80.0,93.0,85.0,81.0,136.45K,295.78K,356.0,206.4,-0.74
687,SANDHAR.NS,639.85,347.81K,Consumer Durables,Motor Vehicles,80.0,36.0,81.0,67.0,667.44K,409.43K,763.2,408.5,-16.16
688,SIGIND.NS,66.32,46.14K,Process Industries,Chemicals: Specialty,80.0,96.0,86.0,82.0,41.10K,195.41K,74.95,40.66,-11.51
690,AJANTPHARM.NS,3672.8,95.49K,Health Technology,Pharmaceuticals: Major,80.0,79.0,81.0,76.0,125.02K,123.93K,3700.6,2329.9,-0.75
691,SAREGAMA.NS,527.3,747.79K,Consumer Services,Movies/Entertainment,80.0,71.0,94.0,89.0,3202.74K,1251.63K,574.5,307.05,-8.22
692,WEWORK.NS,708.5,358.60K,Finance,Real Estate Development,80.0,40.0,88.0,72.0,555.69K,324.10K,794.5,420.0,-10.82
694,SINGERIND.NS,83.22,227.86K,Consumer Durables,Electronics/Appliances,80.0,,,,117.14K,494.38K,91.3,57.15,-8.85
696,BEPL.NS,123.7,742.28K,Process Industries,Industrial Specialties,80.0,89.0,84.0,86.0,4354.06K,1867.30K,138.5,74.2,-10.69
697,KWIL.NS,35.99,11732.48K,Consumer Non-Durables,Food: Meat/Fish/Dairy,80.0,80.0,83.0,,14414.02K,15539.97K,39.45,22.24,-8.77
699,EMAMIPAP.NS,109.16,27.34K,Process Industries,Pulp & Paper,80.0,92.0,88.0,76.0,132.68K,47.18K,133.7,55.0,-18.35
701,KEI.NS,5700.0,189.38K,Producer Manufacturing,Electrical Products,79.0,82.0,69.0,77.0,389.24K,785.09K,5837.0,3728.7,-2.35
702,RSWM.NS,199.1,24.44K,Process Industries,Textiles,79.0,58.0,79.0,84.0,175.27K,99.97K,238.0,120.0,-16.34
703,HEG.NS,701.0,3738.23K,Electronic Technology,Electronic Components,79.0,91.0,76.0,77.0,1679.37K,1243.07K,711.2,459.8,-1.43
704,ELANTAS.NS,11807.5,5.87K,Process Industries,Industrial Specialties,79.0,89.0,78.0,,2.46K,9.24K,13200.0,8900.0,-10.55
705,DYNAMATECH.NS,11188.0,25.05K,Producer Manufacturing,Industrial Machinery,79.0,61.0,26.0,78.0,17.16K,23.81K,12875.0,6320.0,-13.1
706,ADANIPOWER.NS,205.25,13857.94K,Utilities,Electric Utilities,79.0,33.0,39.0,79.0,31131.45K,14358.88K,254.2,116.7,-19.26
709,CAPLIPOINT.NS,2480.5,56.73K,Health Technology,Pharmaceuticals: Major,79.0,26.0,88.0,80.0,163.55K,103.40K,2699.0,1500.3,-8.1
710,ADVAIT.NS,2095.2,51.47K,Producer Manufacturing,Electrical Products,79.0,30.0,52.0,84.0,65.92K,73.39K,2485.0,1351.0,-15.69
716,TMCV.NS,474.3,10301.75K,Consumer Durables,Motor Vehicles,79.0,82.0,73.0,50.0,9061.65K,11173.04K,509.0,306.3,-6.82
718,EMCURE.NS,1932.3,132.00K,Health Technology,Pharmaceuticals: Major,79.0,73.0,73.0,76.0,178.31K,165.36K,2048.0,1260.0,-5.65
719,BI.NS,76.81,121.68K,Process Industries,Containers/Packaging,79.0,,,,7.82K,11.15K,76.81,51.62,0.0
720,ZIMLAB.NS,107.55,28.78K,Health Technology,Pharmaceuticals: Generic,79.0,24.0,50.0,86.0,52.23K,51.07K,133.9,59.31,-19.68
723,DALMIASUG.NS,422.4,433.80K,Process Industries,Agricultural Commodities/Milling,79.0,88.0,68.0,86.0,490.91K,1798.52K,441.75,261.4,-4.38
726,BTTL.NS,43.0,3.08K,Process Industries,Textiles,79.0,2.0,84.0,,58.48K,8.14K,58.23,30.0,-26.15
727,RACLGEAR.NS,1387.3,19.20K,Producer Manufacturing,Auto Parts: Oem,79.0,78.0,65.0,77.0,35.73K,61.15K,1691.9,805.0,-18.0
728,VISAKAIND.NS,95.46,230.06K,Process Industries,Industrial Specialties,79.0,82.0,83.0,85.0,509.75K,2268.09K,104.41,50.2,-8.57
729,NATIONALUM.NS,376.0,14944.35K,Non-Energy Minerals,Aluminum,79.0,72.0,38.0,47.0,11406.36K,10965.93K,445.15,183.86,-15.53
730,HEXAGON.NS,63.98,111.50K,Health Technology,Pharmaceuticals: Major,79.0,23.0,,,2301.30K,333.33K,78.25,48.1,-18.24
732,EXICOM.NS,151.79,718.37K,Producer Manufacturing,Electrical Products,79.0,27.0,85.0,88.0,6347.77K,1512.15K,182.9,75.6,-17.01
734,MENNPIS.NS,73.72,36.02K,Producer Manufacturing,Auto Parts: Oem,79.0,52.0,82.0,,123.02K,165.89K,82.0,52.35,-10.1
735,PRECOT.NS,717.15,17.34K,Process Industries,Textiles,79.0,13.0,68.0,92.0,9.27K,14.38K,899.0,300.05,-20.23
737,BBTCL.NS,244.64,46.60K,Process Industries,Containers/Packaging,78.0,81.0,82.0,76.0,11.95K,27.29K,252.55,156.0,-3.13
738,POLYPLEX.NS,1181.5,116.97K,Process Industries,Chemicals: Specialty,78.0,84.0,83.0,82.0,161.60K,171.88K,1264.0,740.0,-6.53
740,KANPRPLA.NS,251.18,88.19K,Producer Manufacturing,Miscellaneous Manufacturing,78.0,92.0,77.0,76.0,40.61K,112.65K,264.01,151.25,-4.86
741,PIXTRANS.NS,1896.8,30.24K,Producer Manufacturing,Miscellaneous Manufacturing,78.0,67.0,82.0,82.0,115.25K,171.53K,2089.0,1252.0,-9.2
743,MOLDTECH.NS,185.54,38.91K,Industrial Services,Engineering & Construction,78.0,97.0,91.0,83.0,163.00K,713.72K,221.0,101.1,-16.05
745,AIAENG.NS,4482.8,97.06K,Producer Manufacturing,Industrial Machinery,78.0,30.0,72.0,58.0,104.62K,67.95K,5180.0,3001.1,-13.46
746,BOSCHLTD.NS,47100.0,33.57K,Producer Manufacturing,Auto Parts: Oem,78.0,80.0,82.0,74.0,43.10K,53.94K,47315.0,28610.0,-0.45
747,PIRAMALFIN.NS,2057.7,67.69K,Finance,Finance/Rental/Leasing,78.0,31.0,60.0,71.0,335.14K,186.74K,2220.0,1260.0,-7.31
748,LMW.NS,18921.0,11.95K,Producer Manufacturing,Industrial Machinery,78.0,89.0,84.0,75.0,3.99K,4.50K,19179.0,11920.0,-1.35
750,CORDELIA.NS,837.85,45.21K,Consumer Services,Hotels/Resorts/Cruise Lines,78.0,45.0,,,808.30K,170.25K,925.65,623.1,-9.49
751,ADANIENT.NS,3035.1,1666.34K,Distribution Services,Wholesale Distributors,78.0,37.0,80.0,82.0,1945.28K,981.24K,3245.0,1753.0,-6.47
752,MONARCH.NS,390.6,870.54K,Finance,Investment Banks/Brokers,78.0,79.0,84.0,78.0,240.66K,164.44K,406.95,235.45,-4.02
753,CENTENKA.NS,569.15,50.42K,Process Industries,Chemicals: Specialty,78.0,78.0,86.0,76.0,197.07K,104.31K,671.65,371.2,-15.26
754,SPAL.NS,937.3,91.05K,Consumer Non-Durables,Apparel/Footwear,78.0,6.0,71.0,74.0,291.84K,104.60K,1221.9,600.0,-23.29
755,AUSOMENT.NS,147.06,2.60K,Finance,Investment Banks/Brokers,78.0,91.0,44.0,80.0,3.75K,3.93K,178.0,93.0,-17.38
756,RAYMOND.NS,635.45,273.38K,Process Industries,Textiles,78.0,59.0,85.0,87.0,753.65K,530.99K,679.0,320.0,-6.41
757,AEROPLANE.NS,192.14,319.88K,Process Industries,Agricultural Commodities/Milling,78.0,74.0,91.0,,708.59K,614.13K,206.9,117.02,-7.13
758,ITDC.NS,696.75,166.88K,Consumer Services,Hotels/Resorts/Cruise Lines,78.0,48.0,78.0,77.0,2109.96K,485.20K,822.0,368.0,-15.24
759,TI.NS,568.75,3914.14K,Consumer Non-Durables,Beverages: Alcoholic,78.0,93.0,83.0,79.0,653.81K,1420.39K,583.75,381.55,-2.57
760,SOUTHBANK.NS,45.74,3365.71K,Finance,Major Banks,78.0,51.0,76.0,62.0,17195.52K,7068.68K,49.9,28.11,-8.34
764,AURUM.NS,220.47,312.51K,Technology Services,Packaged Software,78.0,48.0,83.0,72.0,308.16K,305.31K,264.64,151.9,-16.69
766,PNBHOUSING.NS,1150.5,207.57K,Finance,Finance/Rental/Leasing,78.0,69.0,63.0,82.0,961.99K,1559.23K,1174.8,729.6,-2.07
767,MANAKALUCO.NS,39.33,55.95K,Non-Energy Minerals,Other Metals/Minerals,78.0,84.0,65.0,42.0,157.62K,338.50K,68.12,21.73,-42.26
769,ELECTHERM.NS,1003.5,8.90K,Non-Energy Minerals,Steel,78.0,13.0,88.0,75.0,96.16K,26.34K,1277.0,551.0,-21.42
771,SCANSTL.NS,59.75,28.39K,Non-Energy Minerals,Steel,77.0,,,,207.05K,184.45K,68.81,31.35,-13.17
772,ZSARACOM.NS,12143.0,0.23K,Finance,Financial Conglomerates,77.0,24.0,81.0,,0.15K,0.36K,14400.0,9000.0,-15.67
773,POWERICA.NS,549.95,127.62K,Producer Manufacturing,Electrical Products,77.0,41.0,66.0,,391.04K,243.22K,676.95,365.1,-18.76
774,RPGLIFE.NS,2782.3,14.34K,Health Technology,Pharmaceuticals: Major,77.0,47.0,76.0,83.0,23.33K,11.64K,3082.0,1733.0,-9.72
775,AARTIIND.NS,534.1,2576.43K,Process Industries,Chemicals: Major Diversified,77.0,80.0,66.0,74.0,1378.64K,2717.83K,541.7,338.05,-1.4
777,SAHYADRI.NS,360.1,15.29K,Non-Energy Minerals,Construction Materials,77.0,93.0,78.0,85.0,9.78K,33.95K,375.0,200.1,-3.97
780,MUFIN.NS,135.54,649.27K,Finance,Finance/Rental/Leasing,77.0,67.0,75.0,69.0,1449.06K,1581.84K,139.99,82.99,-3.18
781,M&MFIN.NS,390.1,1855.40K,Finance,Finance/Rental/Leasing,77.0,85.0,74.0,56.0,4567.14K,3652.43K,415.0,253.05,-6.0
782,MMP.NS,337.5,46.17K,Non-Energy Minerals,Other Metals/Minerals,77.0,88.0,77.0,81.0,57.36K,145.17K,361.6,185.2,-6.66
783,ANDHRSUGAR.NS,101.88,601.58K,Process Industries,Chemicals: Specialty,77.0,89.0,56.0,83.0,808.54K,2172.61K,107.23,66.5,-4.99
784,BIMETAL.NS,628.6,0.32K,Producer Manufacturing,Auto Parts: Oem,77.0,22.0,66.0,,1.24K,0.58K,750.75,470.9,-16.27
785,SPECIALITY.NS,139.67,30.97K,Consumer Services,Restaurants,77.0,85.0,87.0,71.0,91.82K,222.32K,167.46,82.7,-16.6
786,ANTELOPUS.NS,782.6,82.55K,Energy Minerals,Integrated Oil,77.0,42.0,78.0,84.0,151.42K,149.58K,933.65,357.0,-16.18
787,AMANTA.NS,156.33,174.08K,Health Technology,Pharmaceuticals: Major,77.0,7.0,72.0,85.0,220.54K,18.91K,189.0,92.0,-17.29
788,ASTERDM.NS,822.35,616.93K,Health Services,Hospital/Nursing Management,77.0,56.0,70.0,84.0,683.61K,996.10K,891.3,519.1,-7.74
789,GALAXYSURF.NS,2508.4,632.36K,Consumer Non-Durables,Household/Personal Care,77.0,93.0,87.0,81.0,14.79K,16.05K,2508.4,1510.0,0.0
790,RBLBANK.NS,385.0,1469.88K,Finance,Major Banks,77.0,69.0,72.0,75.0,5510.57K,4351.15K,392.7,243.25,-1.96
792,LALPATHLAB.NS,1916.3,229.77K,Health Services,Medical/Nursing Services,77.0,83.0,76.0,78.0,504.75K,392.82K,1988.9,1272.6,-3.65
793,RAJRATAN.NS,515.8,73.12K,Producer Manufacturing,Metal Fabrication,77.0,74.0,79.0,69.0,171.68K,198.77K,563.95,305.55,-8.54
794,DBSTOCKBRO.NS,32.63,57.05K,Finance,Investment Banks/Brokers,77.0,2.0,78.0,75.0,68.13K,30.10K,48.5,23.15,-32.72
796,BALRAMCHIN.NS,624.85,363.02K,Process Industries,Agricultural Commodities/Milling,77.0,77.0,80.0,84.0,698.18K,972.00K,665.5,393.55,-6.11
797,CARBORUNIV.NS,1151.6,227.62K,Process Industries,Industrial Specialties,77.0,74.0,69.0,84.0,318.04K,238.79K,1306.9,735.2,-11.88
803,PRUDENT.NS,3257.1,43.98K,Finance,Investment Managers,77.0,77.0,75.0,80.0,30.61K,32.34K,3434.0,2121.0,-5.15
804,AVL.NS,624.65,94.35K,Retail Trade,Electronics/Appliance Stores,77.0,43.0,72.0,69.0,266.49K,204.02K,705.0,424.95,-11.4
805,ACSTECH.NS,49.98,590.96K,Process Industries,Textiles,77.0,,,,281.98K,428.80K,53.56,31.71,-6.68
806,DOLPHIN.NS,508.1,56.77K,Industrial Services,Oilfield Services/Equipment,77.0,94.0,80.0,67.0,26.24K,89.48K,515.0,322.0,-1.34
808,MAHABANK.NS,80.12,10898.15K,Finance,Major Banks,77.0,41.0,49.0,73.0,15515.40K,11246.31K,94.5,51.71,-15.22
809,CLEANMAX.NS,1248.5,68.80K,Utilities,Alternative Power Generation,77.0,25.0,62.0,,286.64K,210.13K,1536.0,727.1,-18.72
812,SHEMAROO.NS,129.13,8.92K,Consumer Services,Movies/Entertainment,76.0,67.0,83.0,77.0,23.91K,13.06K,143.0,73.0,-9.7
813,TIIL.NS,3088.7,697.93K,Producer Manufacturing,Metal Fabrication,76.0,91.0,82.0,87.0,15.02K,29.00K,3299.9,1868.5,-6.4
815,HMVL.NS,86.64,24.52K,Consumer Services,Publishing: Newspapers,76.0,41.0,88.0,70.0,83.92K,162.07K,108.16,55.2,-19.9
817,JSWINFRA.NS,339.15,2084.30K,Industrial Services,Engineering & Construction,76.0,63.0,77.0,76.0,4071.87K,3580.61K,355.8,233.42,-4.68
818,RAMCOIND.NS,356.95,170.86K,Non-Energy Minerals,Construction Materials,76.0,36.0,81.0,62.0,1122.72K,2575.97K,398.05,230.65,-10.33
820,STARHEALTH.NS,585.15,327.48K,Finance,Life/Health Insurance,76.0,36.0,72.0,72.0,698.16K,682.46K,624.9,416.55,-6.36
821,KOLTEPATIL.NS,477.7,162.67K,Finance,Real Estate Development,76.0,91.0,84.0,79.0,300.75K,1545.04K,554.6,292.25,-13.87
822,GALAPREC.NS,1000.6,19.77K,Producer Manufacturing,Metal Fabrication,76.0,6.0,77.0,68.0,92.54K,61.80K,1260.0,671.2,-20.59
823,WELSPUNLIV.NS,164.06,73536.88K,Consumer Non-Durables,Consumer Sundries,76.0,48.0,79.0,61.0,2768.12K,1901.79K,178.0,107.1,-7.83
824,GOKULAGRO.NS,231.65,241.26K,Process Industries,Agricultural Commodities/Milling,76.0,73.0,41.0,83.0,469.23K,789.01K,249.92,149.03,-7.31
826,KOPRAN.NS,190.2,147.06K,Health Technology,Pharmaceuticals: Major,76.0,22.0,81.0,82.0,603.76K,132.26K,219.0,107.0,-13.15
827,MAJESAUT.NS,378.5,16.59K,Commercial Services,Miscellaneous Commercial Services,76.0,71.0,81.0,,10.98K,35.34K,500.0,274.0,-24.3
828,GROWW.NS,196.17,11495.04K,Miscellaneous,Investment Trusts,76.0,29.0,59.0,66.0,32063.50K,20858.56K,227.2,112.0,-13.66
829,KARURVYSYA.NS,331.75,687.17K,Finance,Regional Banks,76.0,81.0,67.0,58.0,4066.29K,1823.77K,351.8,201.82,-5.7
832,LODHA.NS,1243.9,1144.74K,Finance,Real Estate Development,76.0,60.0,87.0,70.0,2833.98K,1644.57K,1344.95,650.8,-7.51
833,CGCL.NS,226.52,2235.43K,Finance,Finance/Rental/Leasing,76.0,16.0,77.0,79.0,4412.27K,3330.92K,264.53,151.1,-14.37
835,GVT&D.NS,4350.0,785.48K,Producer Manufacturing,Electrical Products,76.0,37.0,47.0,74.0,1066.94K,1067.09K,5650.0,2523.2,-23.01
836,ABCAPITAL.NS,401.0,1262.75K,Finance,Multi-Line Insurance,76.0,52.0,70.0,67.0,4118.41K,4844.91K,430.7,272.7,-6.9
839,ANTHEM.NS,890.1,390.17K,Health Technology,Biotechnology,76.0,88.0,71.0,85.0,696.50K,798.69K,899.9,579.15,-1.09
840,TVSSRICHAK.NS,4478.1,711.31K,Consumer Durables,Automotive Aftermarket,76.0,73.0,73.0,59.0,5.66K,2.71K,4775.8,2812.0,-6.23
841,OMAXE.NS,99.14,18268.94K,Finance,Real Estate Development,76.0,79.0,73.0,76.0,1555.87K,287.31K,108.61,62.5,-8.72
843,PRIVISCL.NS,3482.2,61.37K,Process Industries,Chemicals: Major Diversified,76.0,33.0,52.0,70.0,77.74K,98.33K,3785.3,2193.9,-8.01
845,DECNGOLD.NS,225.46,4247.30K,Non-Energy Minerals,Precious Metals,76.0,,,,3096.48K,4131.95K,238.5,114.8,-5.47
