Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
652,ORIENTBELL.NS,393.25,10.14K,Producer Manufacturing,Building Products,81.0,84.0,80.0,76.0,28.03K,46.02K,434.95,246.55,-9.59
653,LLOYDSENGG.NS,82.43,2821.47K,Industrial Services,Engineering & Construction,81.0,10.0,39.0,92.0,11580.49K,4297.25K,99.75,37.4,-17.36
654,MVELECTRO.NS,832.75,2320.56K,Producer Manufacturing,Trucks/Construction/Farm Machinery,81.0,97.0,,,6381.07K,8418.55K,948.0,516.55,-12.16
655,GOCLCORP.NS,446.1,522.02K,Process Industries,Industrial Specialties,81.0,83.0,56.0,91.0,227.70K,288.76K,461.4,223.35,-3.32
656,BEPL.NS,128.95,834.22K,Process Industries,Industrial Specialties,81.0,73.0,80.0,80.0,4724.88K,1923.00K,138.5,74.2,-6.9
657,DYCL.NS,457.4,419.34K,Producer Manufacturing,Electrical Products,81.0,59.0,83.0,86.0,1396.36K,762.23K,560.0,236.8,-18.32
659,MSTCLTD.NS,724.05,213.01K,Retail Trade,Internet Retail,81.0,68.0,62.0,88.0,497.23K,376.03K,805.0,362.15,-10.06
661,WINDLAS.NS,1109.45,71.12K,Health Technology,Pharmaceuticals: Major,81.0,91.0,89.0,81.0,143.38K,129.39K,1181.9,697.4,-6.13
663,VISHNU.NS,722.15,81.47K,Process Industries,Chemicals: Specialty,81.0,85.0,80.0,75.0,139.85K,228.99K,744.0,443.7,-2.94
664,SGRL.NS,697.75,18.49K,Health Technology,Pharmaceuticals: Major,81.0,,,,24.34K,17.73K,722.65,490.0,-3.45
665,ESAFSFB.NS,39.19,206.12K,Finance,Regional Banks,81.0,42.0,82.0,84.0,2702.03K,382.71K,44.99,19.78,-12.89
667,SREEL.NS,283.47,18.20K,Retail Trade,Apparel/Footwear Retail,81.0,83.0,90.0,78.0,40.35K,143.98K,400.0,165.25,-29.13
669,DCBBANK.NS,218.35,1445.10K,Finance,Regional Banks,81.0,90.0,78.0,67.0,1956.60K,1653.30K,234.8,122.4,-7.01
670,DATAPATTNS.NS,4513.3,606.76K,Electronic Technology,Electronic Production Equipment,81.0,29.0,36.0,78.0,909.07K,923.92K,5000.0,2131.0,-9.73
671,DIGJAMLMTD.NS,61.6,18.54K,Process Industries,Textiles,80.0,90.0,89.0,79.0,53.73K,241.75K,73.19,36.03,-15.84
672,IGPL.NS,550.15,52.11K,Process Industries,Chemicals: Specialty,80.0,86.0,81.0,84.0,76.55K,90.34K,590.0,315.0,-6.75
675,GRAVISSHO.NS,38.25,3.61K,Consumer Services,Hotels/Resorts/Cruise Lines,80.0,,,,74.99K,162.76K,49.9,27.9,-23.35
676,ACSTECH.NS,66.15,430.62K,Process Industries,Textiles,80.0,,,,298.54K,333.26K,66.15,48.42,0.0
677,MVGJL.NS,214.47,509.51K,Retail Trade,Specialty Stores,80.0,96.0,92.0,77.0,270.84K,1310.40K,233.99,129.1,-8.34
678,NELCO.NS,1011.85,682.12K,Electronic Technology,Electronic Production Equipment,80.0,82.0,66.0,87.0,560.05K,405.11K,1120.0,500.1,-9.66
682,DCMNVL.NS,180.2,8.38K,Process Industries,Textiles,80.0,59.0,80.0,84.0,16.00K,16.58K,198.58,95.6,-9.26
685,RBZJEWEL.NS,173.0,55.46K,Consumer Durables,Other Consumer Specialties,80.0,93.0,85.0,78.0,700.19K,992.05K,204.7,100.0,-15.49
686,VISL.NS,30.91,23212.49K,Non-Energy Minerals,Steel,80.0,6.0,80.0,,49167.81K,19626.49K,44.78,19.06,-30.97
688,ORCHPHARMA.NS,989.7,56.53K,Health Technology,Pharmaceuticals: Major,80.0,63.0,47.0,91.0,160.17K,75.99K,1133.0,480.0,-12.65
689,RBLBANK.NS,415.9,3792.81K,Finance,Major Banks,80.0,80.0,68.0,75.0,4913.16K,3253.07K,420.4,261.6,-1.07
691,DYNAMATECH.NS,12061.0,12.44K,Producer Manufacturing,Industrial Machinery,80.0,65.0,69.0,67.0,16.32K,22.23K,12875.0,6716.0,-6.32
695,MOTHERSON.NS,162.57,19068.30K,Producer Manufacturing,Auto Parts: Oem,80.0,33.0,71.0,77.0,18296.67K,9732.17K,173.27,101.01,-6.18
696,RBA.NS,95.12,9653.09K,Consumer Services,Restaurants,80.0,12.0,88.0,82.0,12762.66K,3042.47K,111.15,57.15,-14.42
697,IKIO.NS,210.25,516.86K,Producer Manufacturing,Electrical Products,80.0,77.0,85.0,88.0,1916.22K,1000.30K,238.8,103.53,-11.96
700,CAPLIPOINT.NS,2748.6,308.47K,Health Technology,Pharmaceuticals: Major,80.0,75.0,69.0,86.0,170.19K,156.78K,2877.3,1500.3,-4.47
701,TNPETRO.NS,125.73,848.21K,Process Industries,Chemicals: Specialty,80.0,82.0,89.0,81.0,1362.67K,2237.94K,146.99,78.67,-14.46
703,STEELCAS.NS,319.9,92.63K,Non-Energy Minerals,Steel,80.0,12.0,68.0,76.0,234.51K,107.88K,364.0,176.02,-12.12
704,ARFIN.NS,89.62,2628.47K,Non-Energy Minerals,Aluminum,80.0,76.0,28.0,60.0,1709.86K,1358.62K,106.2,44.16,-15.61
705,JTLIND.NS,87.67,2943.63K,Non-Energy Minerals,Steel,80.0,91.0,70.0,86.0,3408.76K,3152.64K,94.0,40.25,-6.73
706,ADANIENSOL.NS,1436.1,2145.92K,Utilities,Electric Utilities,80.0,23.0,40.0,77.0,2942.19K,1274.97K,1789.0,803.1,-19.73
708,STYLEBAAZA.NS,386.75,591.67K,Retail Trade,Apparel/Footwear Retail,79.0,17.0,72.0,84.0,814.74K,731.69K,447.1,229.95,-13.5
709,SOLARA.NS,742.05,260.11K,Health Technology,Pharmaceuticals: Major,79.0,95.0,86.0,86.0,475.27K,912.40K,774.0,422.0,-4.13
710,POWERINDIA.NS,32700.0,125.52K,Electronic Technology,Electronic Equipment/Instruments,79.0,39.0,24.0,72.0,133.69K,99.98K,38785.0,16111.0,-15.69
711,TCPLPACK.NS,3844.2,1.65K,Commercial Services,Commercial Printing/Forms,79.0,15.0,87.0,83.0,19.43K,10.49K,4410.9,2200.0,-12.85
712,IDEAFORGE.NS,729.6,103.89K,Electronic Technology,Aerospace & Defense,79.0,8.0,8.0,88.0,302.44K,285.13K,992.25,366.0,-26.47
713,VIDYAWIRES.NS,86.87,527.83K,Non-Energy Minerals,Other Metals/Minerals,79.0,48.0,10.0,85.0,1107.67K,781.39K,117.35,42.51,-25.97
715,KINGFA.NS,5828.0,6.58K,Process Industries,Chemicals: Specialty,79.0,56.0,72.0,74.0,14.48K,21.45K,6347.0,3649.9,-8.18
716,PASUPTAC.NS,69.98,130.80K,Process Industries,Textiles,79.0,85.0,59.0,82.0,85.51K,161.90K,78.95,40.41,-11.36
717,GOODLUCK.NS,517.25,363.71K,Non-Energy Minerals,Steel,79.0,88.0,75.0,80.0,845.78K,764.86K,557.37,305.0,-7.2
718,SMSPHARMA.NS,442.95,1745.12K,Health Technology,Pharmaceuticals: Major,79.0,92.0,77.0,60.0,660.43K,2472.87K,482.0,242.25,-8.1
722,JYOTICNC.NS,1049.7,3979.25K,Producer Manufacturing,Metal Fabrication,79.0,82.0,91.0,79.0,1242.43K,763.07K,1065.0,580.1,-1.44
723,HSCL.NS,675.35,2687.06K,Process Industries,Industrial Specialties,79.0,13.0,53.0,81.0,8950.81K,2749.25K,819.5,418.5,-17.59
724,DPABHUSHAN.NS,1448.3,37.90K,Retail Trade,Specialty Stores,79.0,53.0,94.0,79.0,87.66K,21.39K,1670.0,866.1,-13.28
726,PVRINOX.NS,1324.7,1050.64K,Consumer Services,Movies/Entertainment,79.0,81.0,90.0,72.0,494.25K,961.02K,1339.8,907.4,-1.13
727,CARTRADE.NS,2988.9,650.05K,Technology Services,Internet Software/Services,79.0,76.0,76.0,89.0,588.35K,388.72K,3290.5,1600.0,-9.17
728,OMAXAUTO.NS,182.16,85.58K,Producer Manufacturing,Auto Parts: Oem,79.0,19.0,11.0,90.0,68.18K,61.32K,263.4,84.5,-30.84
729,AEROENTER.NS,125.49,751.30K,Producer Manufacturing,Industrial Machinery,79.0,38.0,33.0,90.0,1151.96K,1701.27K,159.6,62.2,-21.37
730,EMCURE.NS,2003.8,1744.75K,Health Technology,Pharmaceuticals: Major,79.0,73.0,72.0,73.0,167.25K,173.21K,2100.7,1260.0,-4.61
733,COCKERILL.NS,8164.0,3.91K,Non-Energy Minerals,Steel,79.0,61.0,25.0,,11.09K,10.52K,10871.5,5015.25,-24.9
734,MANGLMCEM.NS,1030.8,36.08K,Non-Energy Minerals,Construction Materials,79.0,89.0,81.0,67.0,131.84K,83.52K,1120.0,679.35,-7.96
736,TAALTECH.NS,5416.3,11.69K,Transportation,Airlines,79.0,,,,11.22K,20.79K,5550.0,4169.4,-2.41
737,FEDDERSHOL.NS,52.9,4766.81K,Finance,Financial Conglomerates,79.0,,,,1456.10K,2870.64K,53.39,39.0,-0.92
738,TVSSRICHAK.NS,4844.5,4.44K,Consumer Durables,Automotive Aftermarket,79.0,55.0,78.0,74.0,33.59K,10.27K,5760.0,3134.1,-15.89
741,63MOONS.NS,884.75,231.33K,Technology Services,Packaged Software,79.0,83.0,86.0,84.0,784.60K,621.69K,957.95,467.0,-7.64
743,TEXMOPIPES.NS,61.49,315.16K,Producer Manufacturing,Miscellaneous Manufacturing,79.0,96.0,88.0,79.0,142.76K,789.91K,64.5,33.0,-4.67
744,GAUDIUMIVF.NS,116.22,155.32K,Health Services,Medical/Nursing Services,79.0,54.0,64.0,76.0,161.67K,166.56K,163.18,69.18,-28.78
748,HEXAGON.NS,66.26,200.00K,Health Technology,Pharmaceuticals: Major,78.0,36.0,84.0,,1315.94K,434.76K,78.25,48.1,-15.32
751,PITTIENG.NS,1146.1,157.56K,Producer Manufacturing,Industrial Machinery,78.0,82.0,76.0,79.0,124.41K,272.63K,1228.0,675.0,-6.67
752,TI.NS,568.7,1687.49K,Consumer Non-Durables,Beverages: Alcoholic,78.0,50.0,85.0,67.0,815.90K,577.67K,594.55,381.55,-4.35
753,TINNARUBR.NS,1018.75,22.22K,Process Industries,Industrial Specialties,78.0,41.0,74.0,84.0,140.84K,66.81K,1322.0,527.45,-22.94
754,URBANCO.NS,169.11,11152.44K,Technology Services,Packaged Software,78.0,86.0,85.0,80.0,9152.60K,5643.72K,201.18,100.7,-15.94
755,OPTIEMUS.NS,590.1,190.41K,Distribution Services,Electronics Distributors,78.0,78.0,87.0,88.0,328.73K,397.31K,713.0,288.0,-17.24
757,AEROPLANE.NS,201.49,778.12K,Process Industries,Agricultural Commodities/Milling,78.0,83.0,94.0,,814.76K,1171.33K,209.44,117.02,-3.8
758,UNICHEMLAB.NS,545.7,26.77K,Health Technology,Pharmaceuticals: Major,78.0,67.0,81.0,86.0,422.12K,94.39K,687.2,278.2,-20.59
759,NETWEB.NS,4664.5,1136.50K,Electronic Technology,Computer Peripherals,78.0,19.0,32.0,77.0,1519.18K,1388.71K,5813.0,2920.0,-19.76
761,PRUDENT.NS,3501.6,57.79K,Finance,Investment Managers,78.0,71.0,79.0,82.0,37.60K,28.50K,4105.5,2121.0,-14.71
762,TIIL.NS,3054.1,34.33K,Producer Manufacturing,Metal Fabrication,78.0,24.0,81.0,81.0,40.62K,36.46K,3565.3,1868.5,-14.34
764,ARMANFIN.NS,1961.0,11.27K,Finance,Finance/Rental/Leasing,78.0,60.0,76.0,77.0,46.61K,28.79K,2158.6,1301.0,-9.15
765,LLOYDSME.NS,1826.7,342.15K,Non-Energy Minerals,Steel,78.0,29.0,60.0,83.0,502.49K,299.81K,2125.0,1042.9,-14.04
767,EXICOM.NS,163.68,730.47K,Producer Manufacturing,Electrical Products,78.0,72.0,39.0,90.0,2221.16K,2512.51K,189.17,75.6,-13.47
768,APOLLO.NS,370.7,9146.35K,Electronic Technology,Electronic Production Equipment,78.0,35.0,20.0,89.0,8682.40K,9383.45K,466.5,179.5,-20.54
769,CUB.NS,235.79,2196.74K,Finance,Regional Banks,78.0,75.0,80.0,68.0,3062.80K,2209.05K,248.85,153.26,-5.25
770,KARURVYSYA.NS,332.15,3218.55K,Finance,Regional Banks,78.0,53.0,72.0,57.0,3637.18K,1274.68K,358.65,204.8,-7.39
772,CEIGALL.NS,373.75,307.51K,Industrial Services,Engineering & Construction,78.0,89.0,51.0,73.0,527.23K,592.84K,405.7,222.61,-7.88
774,BBOX.NS,801.15,640.80K,Technology Services,Information Technology Services,78.0,70.0,7.0,84.0,431.74K,697.17K,1103.0,444.3,-27.37
775,SATIN.NS,219.32,162.66K,Finance,Finance/Rental/Leasing,78.0,37.0,39.0,80.0,483.94K,202.45K,274.14,135.81,-20.0
776,SPECIALITY.NS,144.89,33.41K,Consumer Services,Restaurants,78.0,67.0,87.0,80.0,91.49K,20.99K,167.46,82.7,-13.48
777,BETA.NS,2055.2,14.46K,Health Technology,Pharmaceuticals: Major,78.0,8.0,62.0,89.0,43.54K,19.63K,2807.9,990.1,-26.81
778,ROLEXRINGS.NS,172.08,832.91K,Producer Manufacturing,Metal Fabrication,78.0,43.0,81.0,79.0,3395.19K,1171.27K,189.4,99.79,-9.14
779,BELRISE.NS,240.18,10829.67K,Producer Manufacturing,Auto Parts: Oem,78.0,66.0,51.0,73.0,4369.81K,2447.57K,268.2,142.59,-10.45
780,THEJO.NS,2199.7,6.50K,Distribution Services,Wholesale Distributors,78.0,77.0,84.0,73.0,10.24K,9.17K,2286.6,1443.6,-3.8
782,SANGHVIMOV.NS,430.7,254.31K,Finance,Finance/Rental/Leasing,78.0,7.0,59.0,90.0,450.48K,281.42K,528.0,223.8,-18.43
783,HUHTAMAKI.NS,245.0,136.21K,Process Industries,Containers/Packaging,77.0,11.0,87.0,80.0,1218.96K,311.47K,330.0,148.6,-25.76
786,BOSCHLTD.NS,47000.0,27.39K,Producer Manufacturing,Auto Parts: Oem,77.0,40.0,78.0,82.0,39.27K,28.75K,50000.0,28610.0,-6.0
788,FLUOROCHEM.NS,4586.7,225.94K,Process Industries,Chemicals: Specialty,77.0,45.0,79.0,79.0,192.15K,172.55K,4958.9,2916.6,-7.51
790,ACE.NS,1229.2,881.44K,Producer Manufacturing,Trucks/Construction/Farm Machinery,77.0,69.0,84.0,80.0,500.47K,376.57K,1241.5,745.1,-0.99
791,GUFICBIO.NS,436.0,58.87K,Health Technology,Pharmaceuticals: Major,77.0,69.0,81.0,80.0,256.23K,107.74K,467.8,268.0,-6.8
792,BHARATSE.NS,214.02,96.60K,Producer Manufacturing,Auto Parts: Oem,77.0,27.0,71.0,71.0,970.11K,188.93K,263.18,133.6,-18.68
793,RATEGAIN.NS,858.4,539.08K,Technology Services,Packaged Software,77.0,19.0,43.0,87.0,484.88K,316.70K,1050.0,437.0,-18.25
794,DEEP.NS,46.72,24.43K,Process Industries,Chemicals: Specialty,77.0,,,,47.22K,93.45K,49.17,34.2,-4.98
795,BALPHARMA.NS,100.67,24.58K,Health Technology,Pharmaceuticals: Major,77.0,89.0,75.0,77.0,70.99K,241.12K,124.6,60.0,-19.21
797,KROSS.NS,239.19,1324.99K,Producer Manufacturing,Auto Parts: Oem,77.0,90.0,84.0,69.0,1048.40K,1736.93K,248.77,150.52,-3.85
798,SOLARINDS.NS,18555.0,202.86K,Process Industries,Industrial Specialties,77.0,27.0,57.0,69.0,173.34K,324.24K,22700.0,11646.0,-18.26
799,NYKAA.NS,332.15,4424.24K,Retail Trade,Internet Retail,77.0,59.0,69.0,75.0,6426.67K,3980.27K,349.55,227.9,-4.98
801,STAR.NS,1219.8,282.91K,Health Technology,Pharmaceuticals: Major,77.0,93.0,69.0,73.0,348.82K,579.23K,1231.0,768.65,-0.91
802,ANTHEM.NS,928.5,5490.00K,Health Technology,Biotechnology,77.0,72.0,77.0,77.0,780.27K,793.29K,977.55,579.15,-5.02
803,RPGLIFE.NS,2802.4,17.37K,Health Technology,Pharmaceuticals: Major,77.0,69.0,82.0,79.0,25.76K,26.29K,3082.0,1733.0,-9.07
804,STALLION.NS,220.49,214.15K,Distribution Services,Wholesale Distributors,77.0,45.0,77.0,91.0,2206.28K,362.18K,423.8,99.32,-47.97
805,SHAILY.NS,3149.8,156.21K,Process Industries,Chemicals: Specialty,77.0,25.0,75.0,84.0,194.73K,135.18K,3615.2,1770.9,-12.87
807,ELGIRUBCO.NS,61.6,74.24K,Producer Manufacturing,Miscellaneous Manufacturing,77.0,75.0,84.0,83.0,103.96K,77.53K,72.0,32.72,-14.44
812,GSPCROP.NS,482.1,277.18K,Process Industries,Chemicals: Agricultural,77.0,2.0,69.0,,407.63K,647.57K,667.95,328.0,-27.82
813,MAYURUNIQ.NS,743.4,37.52K,Process Industries,Textiles,77.0,65.0,27.0,78.0,119.76K,143.53K,907.0,471.2,-18.04
815,ELLEN.NS,373.1,733.30K,Process Industries,Chemicals: Specialty,77.0,85.0,87.0,92.0,700.66K,1624.73K,540.95,175.0,-31.03
820,TARSONS.NS,306.1,133.32K,Process Industries,Containers/Packaging,76.0,16.0,75.0,83.0,651.35K,107.06K,375.0,164.45,-18.37
821,PNBHOUSING.NS,1133.1,1328.60K,Finance,Finance/Rental/Leasing,76.0,38.0,72.0,79.0,980.83K,1113.67K,1211.5,729.6,-6.47
823,KANPRPLA.NS,246.1,26.77K,Producer Manufacturing,Miscellaneous Manufacturing,76.0,58.0,85.0,77.0,53.64K,26.69K,283.14,151.25,-13.08
824,MEDANTA.NS,1499.4,703.45K,Health Services,Hospital/Nursing Management,76.0,70.0,79.0,74.0,257.97K,259.71K,1544.0,956.0,-2.89
825,MKEXIM.NS,67.43,49.72K,Process Industries,Textiles,76.0,,,,19.70K,17.44K,69.87,52.0,-3.49
827,FEDERALBNK.NS,332.75,14568.03K,Finance,Major Banks,76.0,21.0,57.0,66.0,6036.26K,4059.71K,371.7,189.05,-10.48
828,FOSECOIND.NS,6677.5,44.76K,Process Industries,Chemicals: Major Diversified,76.0,91.0,85.0,75.0,15.95K,59.11K,7389.5,4300.0,-9.64
829,THYROCARE.NS,555.8,244.58K,Health Services,Medical/Nursing Services,76.0,33.0,57.0,81.0,752.36K,223.89K,662.0,342.55,-16.04
830,ADANIPOWER.NS,206.6,18185.89K,Utilities,Electric Utilities,76.0,58.0,25.0,71.0,23513.82K,14949.02K,254.2,128.1,-18.73
831,APLAPOLLO.NS,2270.1,1115.75K,Non-Energy Minerals,Steel,76.0,77.0,81.0,56.0,640.79K,604.15K,2301.4,1653.3,-1.36
833,SANGAMIND.NS,580.0,9.17K,Process Industries,Textiles,76.0,49.0,65.0,72.0,113.70K,16.13K,672.5,391.2,-13.75
834,PPLPHARMA.NS,208.16,2926.60K,Health Technology,Pharmaceuticals: Major,76.0,51.0,86.0,80.0,7959.31K,5403.21K,231.93,132.3,-10.25
835,VOLTAMP.NS,10879.0,19.41K,Producer Manufacturing,Electrical Products,76.0,78.0,67.0,66.0,45.93K,27.88K,12863.0,6666.0,-15.42
836,PNGSREVA.NS,495.75,49.61K,Consumer Durables,Other Consumer Specialties,76.0,8.0,82.0,72.0,370.67K,184.19K,644.0,324.25,-23.02
841,AVTNPL.NS,85.7,59.92K,Consumer Non-Durables,Food: Specialty/Candy,76.0,47.0,78.0,76.0,239.65K,375.36K,97.0,53.5,-11.65
843,IFCI.NS,76.51,60473.70K,Finance,Finance/Rental/Leasing,76.0,25.0,25.0,73.0,61913.77K,175375.05K,107.5,46.23,-28.83
845,SOMANYCERA.NS,572.6,103.70K,Producer Manufacturing,Building Products,76.0,83.0,69.0,83.0,173.81K,86.71K,579.25,332.0,-1.15
846,AJANTPHARM.NS,3563.6,201.32K,Health Technology,Pharmaceuticals: Major,76.0,38.0,76.0,57.0,106.38K,69.38K,3796.0,2329.9,-6.12
847,SHYAMMETL.NS,1100.0,1196.16K,Producer Manufacturing,Metal Fabrication,76.0,83.0,73.0,76.0,505.40K,266.79K,1111.0,746.0,-0.99
848,ICDSLTD.NS,56.16,5.95K,Finance,Finance/Rental/Leasing,76.0,96.0,84.0,37.0,8.46K,33.37K,77.69,36.4,-27.71
850,ADANIENT.NS,3020.0,1628.12K,Distribution Services,Wholesale Distributors,76.0,57.0,50.0,81.0,1744.82K,1666.85K,3245.0,1753.0,-6.93
851,ARCHIDPLY.NS,104.8,14.61K,Producer Manufacturing,Building Products,76.0,81.0,84.0,76.0,33.60K,16.57K,124.78,60.0,-16.01
854,LALPATHLAB.NS,1896.9,477.27K,Health Services,Medical/Nursing Services,76.0,54.0,74.0,74.0,356.05K,361.34K,2038.6,1272.6,-6.95
