Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
613,ADANIPORTS.NS,1827.2,1524.01K,Transportation,Other Transportation,80.0,47.0,77.0,76.0,3127.52K,2420.08K,1857.8,1290.5,-1.65
614,ABCAPITAL.NS,391.95,11010.12K,Finance,Multi-Line Insurance,80.0,77.0,65.0,65.0,4567.59K,3335.64K,392.9,243.0,-0.24
616,RANEHOLDIN.NS,1652.0,33.85K,Producer Manufacturing,Auto Parts: Oem,80.0,84.0,86.0,79.0,48.39K,28.37K,1798.0,981.0,-8.12
617,APOLLOPIPE.NS,493.05,56.49K,Producer Manufacturing,Miscellaneous Manufacturing,80.0,8.0,67.0,92.0,601.33K,122.57K,554.0,252.1,-11.0
619,BANDHANBNK.NS,208.33,2909.07K,Finance,Major Banks,80.0,71.0,73.0,88.0,12549.36K,8758.50K,218.13,134.25,-4.49
620,UNIVASTU.NS,93.12,294.59K,Industrial Services,Engineering & Construction,80.0,93.0,85.0,87.0,172.75K,396.72K,106.67,56.02,-12.7
622,MACPOWER.NS,1180.65,49.32K,Producer Manufacturing,Industrial Machinery,80.0,46.0,78.0,74.0,34.92K,35.93K,1250.0,761.0,-5.55
625,SONACOMS.NS,621.0,3272.78K,Producer Manufacturing,Auto Parts: Oem,80.0,63.0,66.0,81.0,2391.11K,1428.86K,626.35,402.3,-0.85
626,ENGINERSIN.NS,258.5,7498.68K,Industrial Services,Engineering & Construction,80.0,70.0,79.0,84.0,5112.61K,4356.33K,267.0,163.55,-3.18
628,MIDHANI.NS,441.75,824.28K,Non-Energy Minerals,Other Metals/Minerals,80.0,72.0,80.0,89.0,1390.76K,1522.20K,469.0,266.65,-5.81
629,RSWM.NS,192.42,68.06K,Process Industries,Textiles,80.0,79.0,84.0,80.0,188.74K,348.44K,224.0,120.0,-14.1
630,VOLTAMP.NS,10509.0,34.20K,Producer Manufacturing,Electrical Products,80.0,78.0,66.0,83.0,75.29K,41.69K,12863.0,6666.0,-18.3
632,SMLMAH.NS,4099.7,71.62K,Consumer Durables,Motor Vehicles,80.0,68.0,28.0,60.0,78.74K,67.93K,5348.0,1738.5,-23.34
633,CYIENTDLM.NS,482.8,452.02K,Electronic Technology,Electronic Production Equipment,80.0,84.0,91.0,68.0,480.31K,244.91K,505.5,265.2,-4.49
638,STARHEALTH.NS,581.9,464.68K,Finance,Life/Health Insurance,79.0,74.0,70.0,79.0,771.83K,1404.07K,595.8,412.6,-2.33
639,ASTERDM.NS,789.85,571.85K,Health Services,Hospital/Nursing Management,79.0,55.0,57.0,81.0,891.66K,1130.42K,836.5,519.1,-5.58
640,KINGFA.NS,5078.5,4.58K,Process Industries,Chemicals: Specialty,79.0,30.0,64.0,82.0,8.52K,6.99K,5699.4,3023.9,-10.89
641,AKUMS.NS,617.25,185.71K,Health Technology,Biotechnology,79.0,86.0,76.0,88.0,289.89K,599.91K,635.0,409.3,-2.8
642,ELGIEQUIP.NS,614.3,387.61K,Producer Manufacturing,Industrial Machinery,79.0,69.0,74.0,80.0,591.40K,335.78K,633.85,408.25,-3.08
643,MITCON.NS,82.14,1.13K,Commercial Services,Miscellaneous Commercial Services,79.0,62.0,88.0,73.0,14.27K,12.47K,93.18,49.56,-11.85
644,INGERRAND.NS,4695.2,20.12K,Producer Manufacturing,Trucks/Construction/Farm Machinery,79.0,61.0,73.0,83.0,27.28K,36.32K,4756.2,3063.3,-1.28
645,KAPSTON.NS,345.0,13.27K,Commercial Services,Miscellaneous Commercial Services,79.0,60.0,68.0,70.0,17.12K,14.50K,433.5,230.9,-20.42
646,INOXGREEN.NS,205.11,2345.78K,Utilities,Alternative Power Generation,79.0,80.0,86.0,59.0,2263.53K,1752.17K,279.0,132.58,-26.48
647,BOROSCI.NS,154.41,57.91K,Process Industries,Containers/Packaging,79.0,71.0,85.0,81.0,163.78K,134.73K,190.79,96.64,-19.07
648,STOVEKRAFT.NS,732.65,395.05K,Consumer Durables,Electronics/Appliances,79.0,94.0,88.0,78.0,279.67K,174.96K,813.95,447.05,-9.99
650,GANESHBE.NS,108.76,441.96K,Process Industries,Chemicals: Specialty,79.0,73.0,82.0,85.0,477.59K,533.97K,118.0,68.4,-7.83
652,SKIPPER.NS,548.15,562.80K,Producer Manufacturing,Metal Fabrication,79.0,87.0,90.0,80.0,953.12K,643.80K,588.0,327.05,-6.78
655,DIFFNKG.NS,375.8,169.46K,Producer Manufacturing,Industrial Machinery,79.0,84.0,89.0,77.0,134.39K,253.40K,418.2,216.8,-10.14
656,ADOR.NS,1247.7,43.54K,Producer Manufacturing,Miscellaneous Manufacturing,79.0,81.0,75.0,71.0,39.66K,19.85K,1262.9,848.0,-1.2
657,TATACOMM.NS,2061.7,2749.96K,Communications,Major Telecommunications,79.0,70.0,84.0,71.0,683.69K,644.34K,2110.0,1322.5,-2.29
658,XPROINDIA.NS,1350.6,30.05K,Process Industries,Industrial Specialties,79.0,89.0,90.0,86.0,72.54K,212.28K,1492.9,788.05,-9.53
659,RAYMONDREL.NS,661.15,1932.66K,Finance,Real Estate Development,79.0,87.0,93.0,87.0,1210.38K,622.50K,1050.0,349.0,-37.03
660,PGIL.NS,1878.6,291.19K,Consumer Non-Durables,Apparel/Footwear,79.0,84.0,71.0,74.0,82.22K,80.89K,1993.3,1178.1,-5.75
663,ICICIAMC.NS,3416.7,341.44K,Finance,Investment Managers,79.0,65.0,52.0,,565.80K,1091.73K,3611.0,2530.0,-5.38
664,EMCURE.NS,1791.0,235.78K,Health Technology,Pharmaceuticals: Major,79.0,48.0,58.0,80.0,270.38K,231.56K,1830.0,1228.9,-2.13
666,GREAVESCOT.NS,212.55,11340.23K,Producer Manufacturing,Trucks/Construction/Farm Machinery,79.0,91.0,90.0,72.0,1349.84K,1462.64K,244.3,119.99,-13.0
667,QMSMEDI.NS,107.45,13.66K,Distribution Services,Medical Distributors,79.0,92.0,85.0,70.0,11.49K,24.02K,114.0,68.95,-5.75
670,OFSS.NS,9731.5,252.85K,Technology Services,Packaged Software,78.0,39.0,89.0,76.0,315.88K,198.65K,10584.5,6234.5,-8.06
672,HINDALCO.NS,1014.2,4244.59K,Non-Energy Minerals,Other Metals/Minerals,78.0,12.0,37.0,77.0,6354.83K,7758.75K,1176.0,640.15,-13.76
673,UNIMECH.NS,1187.9,221.28K,Producer Manufacturing,Industrial Machinery,78.0,93.0,88.0,79.0,141.54K,212.42K,1350.0,695.0,-12.01
674,SEAMECLTD.NS,1366.7,97.97K,Industrial Services,Oilfield Services/Equipment,78.0,4.0,23.0,82.0,108.73K,106.94K,1709.2,752.55,-20.04
675,VELJAN.NS,1262.1,0.99K,Producer Manufacturing,Industrial Machinery,78.0,88.0,,,0.49K,0.95K,1350.0,812.0,-6.51
676,PREMIERPOL.NS,64.58,153.44K,Non-Energy Minerals,Forest Products,78.0,78.0,35.0,90.0,142.35K,146.24K,68.87,38.0,-6.23
677,NEULANDLAB.NS,17224.0,16.93K,Health Technology,Pharmaceuticals: Major,78.0,52.0,82.0,59.0,55.75K,31.71K,19747.0,11500.0,-12.78
678,GLAND.NS,2186.7,534.49K,Health Technology,Pharmaceuticals: Major,78.0,16.0,77.0,82.0,479.67K,764.01K,2396.0,1573.6,-8.74
681,WEBELSOLAR.NS,106.02,1634.22K,Electronic Technology,Semiconductors,78.0,42.0,93.0,70.0,6671.05K,2206.05K,157.3,50.4,-32.6
684,NELCO.NS,925.15,1728.65K,Electronic Technology,Electronic Production Equipment,78.0,95.0,89.0,77.0,462.25K,1463.68K,1117.85,500.1,-17.24
686,CARRARO.NS,581.4,244.96K,Producer Manufacturing,Auto Parts: Oem,78.0,42.0,78.0,66.0,268.19K,78.55K,667.55,402.8,-12.91
687,RACLGEAR.NS,1364.1,41.61K,Producer Manufacturing,Auto Parts: Oem,78.0,27.0,37.0,82.0,29.18K,18.32K,1691.9,805.0,-19.37
689,MANAKSTEEL.NS,73.14,38.25K,Non-Energy Minerals,Steel,78.0,74.0,79.0,79.0,89.66K,21.87K,87.13,45.11,-16.06
691,SHRIRAMFIN.NS,992.85,4286.70K,Finance,Finance/Rental/Leasing,78.0,69.0,20.0,72.0,7069.77K,5602.97K,1108.0,566.5,-10.39
692,KENNAMET.NS,3138.6,14.20K,Producer Manufacturing,Metal Fabrication,78.0,74.0,,,11.90K,8.81K,3400.3,2405.2,-7.7
696,SAIL.NS,174.85,25582.16K,Non-Energy Minerals,Steel,78.0,7.0,49.0,85.0,27088.96K,16367.83K,209.7,118.1,-16.62
697,RATNAVEER.NS,187.03,979.11K,Non-Energy Minerals,Steel,78.0,41.0,64.0,75.0,2344.97K,3088.28K,197.0,130.5,-5.06
698,LUMAXTECH.NS,1652.8,89.09K,Producer Manufacturing,Auto Parts: Oem,78.0,45.0,33.0,66.0,226.95K,119.31K,1898.0,954.1,-12.92
699,CORDSCABLE.NS,216.74,13.70K,Producer Manufacturing,Electrical Products,78.0,67.0,86.0,74.0,95.46K,29.59K,259.4,127.01,-16.45
701,NORTHARC.NS,297.7,414.01K,Finance,Finance/Rental/Leasing,78.0,51.0,79.0,71.0,722.74K,478.43K,321.7,206.0,-7.46
702,STAR.NS,1116.2,89.67K,Health Technology,Pharmaceuticals: Major,78.0,23.0,71.0,79.0,328.96K,231.49K,1231.0,768.65,-9.33
703,AUROPHARMA.NS,1491.9,1718.45K,Health Technology,Pharmaceuticals: Other,77.0,24.0,53.0,80.0,1475.99K,1301.87K,1550.0,1016.1,-3.75
704,SPECTRUM.NS,1761.6,11.87K,Electronic Technology,Electronic Equipment/Instruments,77.0,91.0,63.0,89.0,23.89K,21.77K,1853.0,1050.0,-4.93
706,CLCIND.NS,44.49,0.06K,Process Industries,Textiles,77.0,97.0,98.0,0.0,0.04K,0.03K,280.0,8.54,-84.11
707,OCCLLTD.NS,130.27,19.99K,Process Industries,Chemicals: Specialty,77.0,94.0,88.0,85.0,253.18K,858.20K,159.42,75.71,-18.29
708,V2RETAIL.NS,238.53,909.86K,Retail Trade,Apparel/Footwear Retail,77.0,51.0,68.0,62.0,1569.35K,1377.76K,259.25,158.56,-7.99
711,VADILALIND.NS,6359.4,24.37K,Consumer Non-Durables,Food: Specialty/Candy,77.0,97.0,81.0,78.0,27.31K,30.23K,6398.0,3996.0,-0.6
712,SHAILY.NS,2764.8,172.46K,Process Industries,Chemicals: Specialty,77.0,41.0,62.0,67.0,486.93K,533.53K,3233.9,1535.9,-14.51
715,DAICHI.NS,322.09,23.37K,Process Industries,Chemicals: Specialty,77.0,92.0,,,8.11K,21.69K,337.18,229.9,-4.48
716,ABB.NS,7258.0,150.15K,Producer Manufacturing,Electrical Products,77.0,72.0,51.0,86.0,444.33K,278.50K,7822.5,4637.5,-7.22
720,FAZE3Q.NS,591.5,35.85K,Process Industries,Textiles,77.0,88.0,81.0,82.0,17.98K,26.84K,747.95,322.1,-20.92
724,BHAGCHEM.NS,288.47,341.05K,Process Industries,Chemicals: Agricultural,77.0,81.0,88.0,80.0,239.45K,574.41K,325.0,170.6,-11.24
727,SHIVAUM.NS,370.0,0.11K,Producer Manufacturing,Metal Fabrication,77.0,75.0,75.0,77.0,0.50K,0.04K,375.4,275.0,-1.44
729,KPIL.NS,1439.7,520.89K,Industrial Services,Engineering & Construction,77.0,78.0,79.0,77.0,230.39K,426.15K,1450.0,1007.1,-0.71
730,ARROWGREEN.NS,602.3,17.71K,Process Industries,Containers/Packaging,77.0,91.0,91.0,70.0,124.00K,255.93K,817.95,341.95,-26.36
732,JASH.NS,549.0,1034.11K,Producer Manufacturing,Industrial Machinery,77.0,95.0,86.0,78.0,165.08K,225.71K,622.9,327.1,-11.86
733,GESHIP.NS,1473.3,452.51K,Transportation,Marine Shipping,77.0,4.0,28.0,84.0,1307.53K,658.63K,1798.0,913.1,-18.06
736,GNA.NS,421.55,451.54K,Producer Manufacturing,Auto Parts: Oem,76.0,80.0,37.0,86.0,250.00K,966.86K,470.0,291.8,-10.31
737,ASIANENE.NS,374.3,687.59K,Energy Minerals,Oil & Gas Production,76.0,51.0,72.0,84.0,445.69K,346.19K,392.0,230.0,-4.52
738,COASTCORP.NS,52.12,81.20K,Transportation,Marine Shipping,76.0,9.0,47.0,78.0,185.90K,125.26K,66.7,30.01,-21.86
740,ASHIANA.NS,388.2,58.93K,Finance,Real Estate Development,76.0,51.0,68.0,83.0,126.75K,96.84K,405.0,269.45,-4.15
741,VETO.NS,133.3,71.69K,Producer Manufacturing,Electrical Products,76.0,87.0,80.0,76.0,120.24K,292.99K,153.95,82.32,-13.41
742,VISACHROME.NS,43.54,3882.06K,Non-Energy Minerals,Steel,76.0,4.0,76.0,26.0,63.50K,160.16K,73.68,27.05,-40.91
744,ONEPOINT.NS,58.27,413.83K,Commercial Services,Miscellaneous Commercial Services,76.0,20.0,77.0,65.0,1752.38K,1936.68K,65.85,40.58,-11.51
745,SFL.NS,741.75,541.40K,Process Industries,Industrial Specialties,76.0,91.0,85.0,79.0,349.76K,399.46K,769.9,456.8,-3.66
747,ZYDUSWELL.NS,536.55,1363.46K,Consumer Non-Durables,Food: Major Diversified,76.0,70.0,70.0,80.0,1581.22K,366.00K,552.4,367.55,-2.87
748,INDOAMIN.NS,143.3,323.74K,Process Industries,Chemicals: Major Diversified,76.0,80.0,89.0,75.0,220.76K,200.24K,176.25,81.9,-18.7
749,GNFC.NS,581.5,2466.24K,Process Industries,Chemicals: Specialty,76.0,76.0,82.0,74.0,575.54K,631.08K,616.0,365.0,-5.6
751,SANGAMIND.NS,536.95,29.00K,Process Industries,Textiles,76.0,74.0,67.0,79.0,54.40K,29.70K,576.95,341.55,-6.93
752,SOMATEX.NS,96.11,11.81K,Process Industries,Textiles,76.0,16.0,21.0,28.0,17.96K,13.57K,161.25,41.76,-40.4
753,MINDACORP.NS,659.2,347.41K,Producer Manufacturing,Auto Parts: Oem,76.0,89.0,78.0,68.0,578.61K,513.67K,679.85,445.05,-3.04
754,ATGL.NS,733.4,2633.22K,Utilities,Gas Distributors,76.0,82.0,83.0,79.0,6840.13K,4250.51K,859.85,462.8,-14.71
756,BORORENEW.NS,604.35,415.39K,Process Industries,Industrial Specialties,76.0,85.0,85.0,65.0,908.30K,861.11K,721.0,374.4,-16.18
757,ZEEL.NS,115.75,38108.37K,Consumer Services,Broadcasting,76.0,95.0,88.0,78.0,35284.80K,70182.55K,151.7,68.0,-23.7
760,INSPIRISYS.NS,111.0,2.03K,Technology Services,Information Technology Services,76.0,3.0,83.0,78.0,20.79K,9.72K,133.9,69.92,-17.1
762,GKSL.NS,129.2,77.98K,Health Services,Hospital/Nursing Management,76.0,13.0,64.0,,566.53K,263.67K,148.34,98.36,-12.9
763,NIITLTD.NS,103.58,11529.27K,Commercial Services,Miscellaneous Commercial Services,76.0,97.0,92.0,73.0,2293.22K,4743.90K,133.85,49.0,-22.61
764,INA.NS,119.92,873.31K,Electronic Technology,Semiconductors,76.0,5.0,72.0,,1289.19K,647.60K,161.81,79.75,-25.89
765,TEJASNET.NS,627.4,4676.18K,Electronic Technology,Telecommunications Equipment,76.0,94.0,82.0,84.0,8305.70K,10182.27K,731.9,294.0,-14.28
766,QUADFUTURE.NS,416.65,617.38K,Producer Manufacturing,Electrical Products,76.0,97.0,84.0,91.0,879.75K,1726.43K,531.0,248.55,-21.53
768,USHAMART.NS,480.65,444.15K,Producer Manufacturing,Metal Fabrication,76.0,54.0,60.0,66.0,733.96K,500.72K,527.5,308.85,-8.88
769,RAMCOSYS.NS,558.65,125.26K,Technology Services,Information Technology Services,76.0,96.0,79.0,23.0,497.74K,698.22K,682.35,342.1,-18.13
