Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
661,BRITANNIA.NS,6032.5,65.99K,Consumer Non-Durables,Food: Specialty/Candy,77.0,75.0,72.0,69.0,323.45K,204.44K,6336.0,4506.0,-4.79
662,LT.NS,4047.3,594.31K,Industrial Services,Engineering & Construction,77.0,63.0,84.0,77.0,1626.63K,1338.64K,4140.0,2965.3,-2.24
664,DIAMONDYD.NS,1174.8,30.15K,Consumer Non-Durables,Food: Specialty/Candy,77.0,91.0,86.0,78.0,73.50K,93.17K,1295.7,889.2,-9.33
665,HLEGLAS.NS,442.7,35.59K,Producer Manufacturing,Industrial Machinery,77.0,38.0,32.0,60.0,357.99K,59.36K,661.95,217.83,-33.12
667,LENSKART.NS,451.05,4907.37K,Health Technology,Medical Specialties,77.0,90.0,,,10070.46K,6257.64K,495.0,356.1,-8.88
668,NH.NS,1859.5,130.08K,Health Services,Hospital/Nursing Management,77.0,33.0,81.0,45.0,730.45K,247.29K,2370.2,1256.55,-21.55
669,JSL.NS,792.05,167.94K,Non-Energy Minerals,Steel,77.0,78.0,72.0,80.0,567.13K,407.60K,826.0,496.6,-4.11
671,EIDPARRY.NS,1068.7,206.44K,Process Industries,Chemicals: Agricultural,77.0,78.0,71.0,72.0,170.05K,152.82K,1246.8,639.0,-14.28
672,COROMANDEL.NS,2354.8,120.70K,Process Industries,Chemicals: Specialty,77.0,75.0,78.0,69.0,355.32K,296.50K,2718.9,1596.0,-13.39
673,SURYODAY.NS,143.51,283.54K,Finance,Regional Banks,77.0,65.0,80.0,71.0,691.28K,279.67K,161.48,97.97,-11.13
674,BAJFINANCE.NS,1000.0,5210.39K,Finance,Finance/Rental/Leasing,77.0,59.0,67.0,72.0,6709.24K,4441.65K,1102.5,679.2,-9.3
676,GESHIP.NS,1096.7,316.02K,Transportation,Marine Shipping,77.0,66.0,81.0,77.0,401.16K,300.82K,1179.0,797.5,-6.98
680,MUTHOOTMF.NS,173.66,108.77K,Finance,Finance/Rental/Leasing,77.0,13.0,77.0,87.0,360.66K,111.85K,199.39,119.25,-12.9
681,CARERATING.NS,1603.7,27.93K,Commercial Services,Financial Publishing/Services,77.0,80.0,77.0,46.0,53.84K,39.76K,1964.0,1052.0,-18.35
682,PASUPTAC.NS,54.37,77.20K,Process Industries,Textiles,77.0,9.0,89.0,72.0,250.67K,88.21K,63.5,38.64,-14.38
683,MACPOWER.NS,1032.85,7.64K,Producer Manufacturing,Industrial Machinery,77.0,88.0,89.0,69.0,19.75K,13.58K,1548.2,626.9,-33.29
686,VMM.NS,136.26,5003.66K,Retail Trade,Apparel/Footwear Retail,77.0,69.0,53.0,68.0,8620.59K,8025.95K,157.6,95.99,-13.54
687,EUREKAFORB.NS,636.45,227.98K,Producer Manufacturing,Industrial Machinery,77.0,86.0,83.0,72.0,297.50K,136.56K,668.3,461.5,-4.77
688,DELHIVERY.NS,407.25,571.53K,Transportation,Air Freight/Couriers,77.0,48.0,41.0,73.0,3227.21K,1606.53K,490.0,236.53,-16.89
689,FABTECH.NS,202.24,775.03K,Health Technology,Biotechnology,77.0,4.0,,,1440.27K,1286.93K,262.8,173.28,-23.04
692,SEAMECLTD.NS,1048.7,65.60K,Industrial Services,Oilfield Services/Equipment,77.0,92.0,85.0,85.0,54.60K,74.53K,1216.0,752.55,-13.76
694,SRF.NS,3101.6,472.19K,Process Industries,Industrial Specialties,76.0,89.0,79.0,65.0,458.87K,420.76K,3325.0,2196.85,-6.72
695,HIRECT.NS,1512.6,36.42K,Producer Manufacturing,Electrical Products,76.0,65.0,38.0,83.0,28.72K,13.69K,2108.5,799.0,-28.26
698,NESTLEIND.NS,1272.6,1433.00K,Consumer Non-Durables,Food: Major Diversified,76.0,63.0,81.0,71.0,1080.98K,725.62K,1311.6,1055.0,-2.97
699,MRF.NS,150205.0,3.54K,Consumer Durables,Automotive Aftermarket,76.0,49.0,70.0,72.0,5.39K,3.74K,163600.0,102124.05,-8.19
700,SUNDARMFIN.NS,5149.3,134.91K,Finance,Finance/Rental/Leasing,76.0,88.0,85.0,73.0,56.27K,54.45K,5419.0,4066.8,-4.98
702,CARYSIL.NS,874.3,54.73K,Consumer Durables,Home Furnishings,76.0,8.0,75.0,67.0,131.37K,48.09K,1071.9,482.3,-18.43
706,SHREDIGCEM.NS,90.11,334.32K,Non-Energy Minerals,Construction Materials,76.0,64.0,71.0,81.0,349.55K,410.41K,107.7,63.55,-16.33
707,GOKULAGRO.NS,182.3,218.73K,Process Industries,Agricultural Commodities/Milling,76.0,10.0,44.0,82.0,885.30K,301.81K,221.5,96.55,-17.7
708,SHAHALLOYS.NS,67.76,11.13K,Non-Energy Minerals,Steel,76.0,13.0,74.0,78.0,24.17K,8.51K,83.85,43.3,-19.19
710,SCPL.NS,316.32,24.42K,Consumer Non-Durables,Food: Meat/Fish/Dairy,76.0,98.0,93.0,66.0,34.70K,62.57K,368.95,190.03,-14.26
711,DATAPATTNS.NS,2677.8,364.50K,Electronic Technology,Electronic Production Equipment,76.0,17.0,64.0,53.0,533.07K,272.54K,3268.8,1351.15,-18.08
712,LLOYDSENT.NS,62.52,6334.16K,Distribution Services,Wholesale Distributors,76.0,86.0,62.0,20.0,2538.01K,4916.05K,96.4,37.28,-35.15
714,CENTUM.NS,2456.4,19.57K,Electronic Technology,Electronic Components,76.0,72.0,41.0,69.0,28.52K,34.75K,3044.0,1140.3,-19.3
716,BHARATGEAR.NS,105.53,6.53K,Producer Manufacturing,Trucks/Construction/Farm Machinery,76.0,48.0,36.0,83.0,253.88K,18.37K,154.2,64.8,-31.56
718,IKS.NS,1730.8,60.47K,Commercial Services,Miscellaneous Commercial Services,76.0,77.0,87.0,75.0,281.99K,196.59K,2180.0,1236.8,-20.61
719,GENCON.NS,43.72,331.46K,Industrial Services,Engineering & Construction,76.0,69.0,65.0,72.0,395.72K,558.15K,55.92,21.96,-21.82
720,360ONE.NS,1179.4,223.59K,Finance,Investment Managers,76.0,75.0,87.0,63.0,800.20K,759.02K,1318.0,790.5,-10.52
