Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
630,TITAN.NS,4385.2,869.28K,Consumer Durables,Other Consumer Specialties,79.0,33.0,61.0,84.0,1033.04K,991.85K,4554.0,3245.5,-3.71
631,LINDEINDIA.NS,7320.0,26.12K,Process Industries,Chemicals: Specialty,79.0,14.0,82.0,85.0,70.50K,41.38K,7870.0,5673.0,-6.99
634,WABAG.NS,1509.6,370.59K,Industrial Services,Engineering & Construction,79.0,74.0,91.0,76.0,412.11K,667.93K,1680.0,1033.0,-10.14
635,MUFIN.NS,114.28,1608.98K,Finance,Finance/Rental/Leasing,79.0,48.0,44.0,84.0,1905.90K,5461.28K,126.34,64.0,-9.55
637,TIRUPATIFL.NS,44.36,133.19K,Producer Manufacturing,Industrial Conglomerates,79.0,29.0,86.0,71.0,510.70K,248.67K,52.0,28.21,-14.69
638,GSPCROP.NS,421.1,81.22K,Process Industries,Chemicals: Agricultural,79.0,56.0,,,710.85K,131.71K,438.95,328.0,-4.07
639,BCPL.NS,85.37,535.98K,Industrial Services,Engineering & Construction,79.0,56.0,,,48.38K,34.53K,88.9,60.0,-3.97
643,JBCHEPHARM.NS,2043.4,145.23K,Health Technology,Pharmaceuticals: Major,78.0,9.0,63.0,85.0,345.46K,260.25K,2195.0,1494.8,-6.91
645,BODALCHEM.NS,68.06,134.66K,Process Industries,Industrial Specialties,78.0,58.0,92.0,80.0,398.81K,250.11K,81.49,42.81,-16.48
646,CMPDI.NS,181.55,2746.60K,Commercial Services,Miscellaneous Commercial Services,78.0,,,,4250.23K,6115.21K,194.0,150.16,-6.42
647,WEWIN.NS,54.32,4.16K,Commercial Services,Miscellaneous Commercial Services,78.0,89.0,84.0,58.0,17.75K,40.53K,77.8,35.38,-30.18
648,NYKAA.NS,264.76,2078.71K,Retail Trade,Internet Retail,78.0,33.0,67.0,75.0,6065.71K,4265.33K,285.6,188.5,-7.3
649,DEEPINDS.NS,485.55,279.54K,Industrial Services,Oilfield Services/Equipment,78.0,38.0,90.0,71.0,581.53K,308.60K,578.0,330.0,-15.99
650,TECHNOE.NS,1283.25,286.55K,Industrial Services,Engineering & Construction,78.0,71.0,91.0,64.0,292.22K,294.06K,1654.0,870.0,-22.42
651,SHREEPUSHK.NS,395.0,121.17K,Process Industries,Chemicals: Specialty,78.0,78.0,72.0,60.0,256.83K,922.71K,476.0,227.7,-17.02
652,USHAMART.NS,451.8,2586.78K,Producer Manufacturing,Metal Fabrication,78.0,34.0,63.0,69.0,602.60K,746.33K,497.1,285.4,-9.11
655,SAMBHV.NS,118.71,721.65K,Non-Energy Minerals,Steel,78.0,76.0,89.0,74.0,1174.28K,1086.97K,149.4,81.42,-20.54
656,SBIN.NS,1068.45,14269.44K,Finance,Regional Banks,78.0,19.0,49.0,84.0,17194.59K,15810.01K,1234.7,755.5,-13.46
657,ARSSBL.NS,598.3,725.35K,Finance,Investment Banks/Brokers,78.0,87.0,42.0,83.0,511.99K,649.80K,794.85,416.0,-24.73
659,WANBURY.NS,254.28,19.17K,Health Technology,Pharmaceuticals: Major,78.0,38.0,91.0,77.0,93.81K,51.83K,329.7,161.5,-22.88
660,GINNIFILA.NS,42.19,56.19K,Process Industries,Textiles,78.0,63.0,70.0,53.0,114.27K,81.67K,57.8,23.23,-27.01
661,HALEOSLABS.NS,1456.8,1.73K,Health Technology,Biotechnology,78.0,53.0,82.0,,1.07K,2.34K,1559.9,1091.1,-6.61
662,LTF.NS,279.73,3777.42K,Finance,Finance/Rental/Leasing,78.0,36.0,32.0,74.0,6936.51K,5401.89K,329.45,159.66,-15.09
663,NORBTEAEXP.NS,61.89,6.29K,Consumer Non-Durables,Food: Specialty/Candy,78.0,0.0,1.0,81.0,4.54K,14.04K,99.35,30.5,-37.71
664,TEAMGTY.NS,260.12,0.40K,Finance,Financial Conglomerates,78.0,14.0,39.0,73.0,1.59K,0.76K,332.55,155.06,-21.78
665,ELGIEQUIP.NS,553.5,295.33K,Producer Manufacturing,Industrial Machinery,78.0,53.0,86.0,81.0,651.08K,491.60K,608.4,408.25,-9.02
666,ZENTEC.NS,1671.1,510.06K,Technology Services,Information Technology Services,78.0,68.0,85.0,85.0,699.11K,1359.12K,2268.0,1223.0,-26.32
667,KIOCL.NS,406.1,280.70K,Non-Energy Minerals,Steel,78.0,71.0,77.0,50.0,605.07K,1033.09K,634.55,229.2,-36.0
671,PREMIERENE.NS,1018.15,2041.52K,Electronic Technology,Semiconductors,78.0,44.0,93.0,60.0,2411.28K,2319.96K,1163.9,660.0,-12.52
672,WELSPLSOL.NS,44.5,406.54K,Non-Energy Minerals,Steel,78.0,,,,409.90K,409.90K,45.2,36.25,-1.55
673,UNITEDTEA.NS,536.15,0.78K,Consumer Non-Durables,Food: Specialty/Candy,78.0,19.0,69.0,82.0,5.95K,1.69K,590.0,375.3,-9.13
674,PGIL.NS,1535.8,19.90K,Consumer Non-Durables,Apparel/Footwear,77.0,33.0,63.0,78.0,89.59K,45.10K,1993.3,929.05,-22.95
675,KAPSTON.NS,343.55,10.51K,Commercial Services,Miscellaneous Commercial Services,77.0,67.0,8.0,83.0,15.06K,24.45K,433.5,192.11,-20.75
676,MSPL.NS,35.51,871.13K,Non-Energy Minerals,Steel,77.0,78.0,81.0,70.0,1430.12K,869.56K,41.0,23.71,-13.39
679,INDIANB.NS,851.85,9225.46K,Finance,Major Banks,77.0,6.0,32.0,73.0,2053.95K,2591.48K,1000.9,546.1,-14.89
680,AKUMS.NS,547.3,251.49K,Health Technology,Biotechnology,77.0,48.0,85.0,83.0,233.03K,144.69K,622.95,409.3,-12.14
684,BLSE.NS,197.57,1091.49K,Technology Services,Internet Software/Services,77.0,72.0,77.0,82.0,510.69K,300.79K,232.5,124.3,-15.02
686,DCI.NS,285.2,6.22K,Electronic Technology,Telecommunications Equipment,77.0,4.0,87.0,78.0,43.91K,12.48K,475.0,201.35,-39.96
687,SUMEETINDS.NS,30.01,96.30K,Process Industries,Textiles,77.0,17.0,64.0,27.0,147.65K,131.74K,40.5,10.66,-25.9
688,SUTLEJTEX.NS,38.5,55.72K,Process Industries,Textiles,77.0,94.0,91.0,78.0,81.82K,91.51K,51.7,24.0,-25.53
691,NTPC.NS,399.15,7706.22K,Utilities,Electric Utilities,77.0,22.0,75.0,84.0,12636.65K,10907.81K,414.4,315.55,-3.68
692,SKIPPER.NS,478.45,639.43K,Producer Manufacturing,Metal Fabrication,77.0,88.0,91.0,53.0,560.79K,1508.22K,588.0,327.05,-18.63
693,FEDFINA.NS,146.23,1051.28K,Finance,Finance/Rental/Leasing,77.0,38.0,42.0,72.0,963.69K,1447.51K,178.48,83.57,-18.07
694,OFSS.NS,9726.5,360.94K,Technology Services,Packaged Software,77.0,90.0,79.0,81.0,254.51K,645.80K,9950.0,6234.5,-2.25
695,PREMEXPLN.NS,561.35,341.58K,Process Industries,Chemicals: Specialty,77.0,89.0,76.0,50.0,344.60K,562.02K,684.0,378.4,-17.93
697,JAYBARMARU.NS,91.26,95.35K,Distribution Services,Wholesale Distributors,77.0,41.0,62.0,66.0,493.76K,315.15K,115.89,58.11,-21.25
698,NESTLEIND.NS,1458.6,2305.64K,Consumer Non-Durables,Food: Major Diversified,77.0,66.0,67.0,81.0,1546.71K,3644.99K,1470.0,1084.7,-0.78
699,ARIES.NS,371.45,17.64K,Process Industries,Chemicals: Agricultural,77.0,31.0,80.0,57.0,37.19K,28.09K,459.9,271.05,-19.23
701,CANHLIFE.NS,141.3,1087.59K,Finance,Life/Health Insurance,77.0,9.0,31.0,89.0,1327.13K,2618.44K,159.0,106.0,-11.13
704,HEG.NS,596.05,5839.22K,Electronic Technology,Electronic Components,77.0,17.0,67.0,83.0,3014.61K,3502.52K,690.0,416.05,-13.62
706,SOLARINDS.NS,15439.0,88.31K,Process Industries,Industrial Specialties,76.0,71.0,79.0,79.0,177.16K,144.50K,17820.0,11646.0,-13.36
707,TVSHLTD.NS,14258.0,4.33K,Producer Manufacturing,Auto Parts: Oem,76.0,13.0,54.0,59.0,7.36K,4.79K,16297.0,8805.0,-12.51
709,TIPSMUSIC.NS,649.7,169.96K,Consumer Services,Movies/Entertainment,76.0,80.0,81.0,87.0,361.70K,1501.78K,718.0,481.15,-9.51
710,MUTHOOTFIN.NS,3424.2,425.75K,Finance,Finance/Rental/Leasing,76.0,19.0,17.0,77.0,1042.04K,521.37K,4149.5,2027.0,-17.48
711,PNBHOUSING.NS,1045.65,1424.24K,Finance,Finance/Rental/Leasing,76.0,83.0,85.0,82.0,1469.74K,3923.17K,1141.9,729.6,-8.43
712,DMART.NS,4585.9,528.75K,Retail Trade,Specialty Stores,76.0,54.0,82.0,77.0,573.30K,466.32K,4949.5,3529.0,-7.35
713,PFC.NS,448.4,9434.84K,Finance,Finance/Rental/Leasing,76.0,42.0,82.0,81.0,9845.69K,9756.56K,486.5,329.9,-7.83
714,SPAL.NS,811.05,25.71K,Consumer Non-Durables,Apparel/Footwear,76.0,50.0,83.0,82.0,76.00K,39.62K,945.0,600.0,-14.17
715,AIAENG.NS,3949.6,13.10K,Producer Manufacturing,Industrial Machinery,76.0,45.0,54.0,84.0,63.88K,38.51K,4206.1,3001.1,-6.1
716,SOLEX.NS,1288.5,39.90K,Producer Manufacturing,Building Products,76.0,84.0,82.0,42.0,71.00K,85.14K,1985.0,795.45,-35.09
717,CARYSIL.NS,902.9,74.57K,Consumer Durables,Home Furnishings,76.0,46.0,77.0,66.0,109.18K,133.85K,1071.9,584.0,-15.77
719,MANAKSTEEL.NS,69.7,22.60K,Non-Energy Minerals,Steel,76.0,92.0,76.0,84.0,89.03K,373.28K,87.13,45.11,-20.0
720,TORNTPHARM.NS,4185.1,278.06K,Health Technology,Pharmaceuticals: Major,76.0,7.0,55.0,83.0,393.34K,322.87K,4482.9,3101.6,-6.64
722,TEMBO.NS,604.95,102.72K,Producer Manufacturing,Metal Fabrication,76.0,79.0,59.0,68.0,143.22K,135.40K,837.0,386.0,-27.72
723,KRITINUT.NS,98.51,19.43K,Process Industries,Agricultural Commodities/Milling,76.0,97.0,90.0,79.0,48.73K,154.79K,125.01,51.36,-21.2
724,RSWM.NS,164.57,36.04K,Process Industries,Textiles,76.0,86.0,83.0,80.0,50.91K,52.50K,191.49,120.0,-14.06
725,OIL.NS,490.8,4735.46K,Energy Minerals,Oil Refining/Marketing,76.0,14.0,67.0,83.0,6296.60K,4772.16K,524.0,384.6,-6.34
727,PKTEA.NS,790.0,0.06K,Process Industries,Agricultural Commodities/Milling,76.0,6.0,75.0,81.0,0.43K,0.08K,1013.9,565.0,-22.08
728,GANESHBE.NS,100.19,226.65K,Process Industries,Chemicals: Specialty,76.0,82.0,89.0,82.0,235.98K,364.47K,133.8,68.4,-25.12
729,SMLMAH.NS,3727.6,75.61K,Consumer Durables,Motor Vehicles,76.0,4.0,44.0,,112.16K,119.47K,5348.0,2749.0,-30.3
730,SATIN.NS,176.16,304.35K,Finance,Finance/Rental/Leasing,76.0,69.0,72.0,85.0,203.74K,458.55K,183.0,133.01,-3.74
733,STEL.NS,467.3,5.15K,Finance,Financial Conglomerates,76.0,29.0,68.0,82.0,9.78K,7.13K,633.3,378.0,-26.21
734,AMAGI.NS,409.6,181.92K,Technology Services,Packaged Software,76.0,75.0,61.0,,422.27K,449.69K,438.4,310.2,-6.57
735,SUNFLAG.NS,292.61,133.72K,Non-Energy Minerals,Steel,76.0,92.0,79.0,79.0,209.16K,330.35K,322.0,192.15,-9.13
737,STYLAMIND.NS,2236.2,18.01K,Non-Energy Minerals,Forest Products,76.0,14.0,47.0,84.0,47.38K,42.44K,2430.0,1522.7,-7.98
