Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
644,SOUTHWEST.NS,228.0,298.72K,Energy Minerals,Coal,79.0,8.0,42.0,75.0,532.81K,631.04K,275.0,121.0,-17.09
645,RACLGEAR.NS,1340.3,14.11K,Producer Manufacturing,Auto Parts: Oem,79.0,38.0,37.0,81.0,28.24K,22.81K,1691.9,805.0,-20.78
647,BHARATSE.NS,186.74,251.90K,Producer Manufacturing,Auto Parts: Oem,79.0,45.0,58.0,60.0,231.60K,149.02K,239.45,100.05,-22.01
649,KWIL.NS,34.8,6973.49K,Consumer Non-Durables,Food: Meat/Fish/Dairy,79.0,94.0,86.0,,15726.77K,14786.96K,39.45,22.24,-11.79
651,LLOYDSME.NS,1725.0,332.01K,Non-Energy Minerals,Steel,79.0,18.0,81.0,84.0,632.82K,472.48K,1888.6,1042.9,-8.66
652,SANGAMIND.NS,536.0,46.65K,Process Industries,Textiles,79.0,64.0,69.0,78.0,60.00K,63.36K,576.95,341.55,-7.1
653,GESHIP.NS,1500.0,914.73K,Transportation,Marine Shipping,79.0,13.0,32.0,86.0,1302.69K,669.24K,1798.0,913.1,-16.57
654,AMBIKCO.NS,1721.0,23.85K,Process Industries,Textiles,79.0,61.0,79.0,86.0,18.07K,28.36K,1816.3,1101.0,-5.25
655,KEI.NS,5261.0,574.76K,Producer Manufacturing,Electrical Products,79.0,44.0,70.0,81.0,403.39K,311.48K,5708.0,3601.1,-7.83
656,MANCREDIT.NS,232.5,515.36K,Finance,Finance/Rental/Leasing,79.0,95.0,80.0,86.0,171.45K,399.31K,238.48,152.06,-2.51
657,NYKAA.NS,301.0,6174.26K,Retail Trade,Internet Retail,79.0,83.0,69.0,77.0,6398.01K,11103.11K,309.75,197.62,-2.82
658,SOLARINDS.NS,17431.0,104.47K,Process Industries,Industrial Specialties,79.0,22.0,79.0,89.0,170.81K,127.94K,18874.0,11646.0,-7.65
659,NLCINDIA.NS,319.55,2445.68K,Utilities,Electric Utilities,79.0,19.0,62.0,85.0,8012.47K,5946.87K,387.8,220.71,-17.6
660,SEJALLTD.NS,749.9,3.89K,Process Industries,Industrial Specialties,79.0,25.0,89.0,28.0,18.82K,10.99K,1036.7,381.0,-27.66
661,PRIVISCL.NS,3547.1,40.92K,Process Industries,Chemicals: Major Diversified,79.0,70.0,64.0,73.0,109.16K,110.13K,3720.1,2173.2,-4.65
664,SMLMAH.NS,4069.0,157.67K,Consumer Durables,Motor Vehicles,79.0,68.0,24.0,68.0,79.23K,85.24K,5348.0,1870.6,-23.92
665,XPROINDIA.NS,1345.0,50.41K,Process Industries,Industrial Specialties,79.0,88.0,78.0,86.0,69.60K,214.31K,1492.9,788.05,-9.91
666,ADANIPORTS.NS,1795.0,1850.12K,Transportation,Other Transportation,79.0,43.0,76.0,76.0,3083.33K,2351.44K,1857.8,1290.5,-3.38
667,SONACOMS.NS,619.4,3276.51K,Producer Manufacturing,Auto Parts: Oem,79.0,54.0,66.0,82.0,2382.44K,1673.43K,632.2,402.3,-2.02
668,JTLIND.NS,77.77,1052.50K,Non-Energy Minerals,Steel,79.0,80.0,87.0,81.0,5534.96K,4383.82K,85.99,40.25,-9.56
669,GREAVESCOT.NS,213.75,2873.06K,Producer Manufacturing,Trucks/Construction/Farm Machinery,79.0,88.0,91.0,75.0,1600.14K,2982.58K,244.3,119.99,-12.51
670,AKUMS.NS,607.6,217.35K,Health Technology,Biotechnology,79.0,85.0,70.0,89.0,294.00K,304.40K,639.0,409.3,-4.91
672,OLAELEC.NS,41.58,77967.21K,Consumer Durables,Motor Vehicles,78.0,80.0,93.0,77.0,179134.95K,119411.60K,71.25,22.25,-41.64
674,MINDACORP.NS,670.85,743.85K,Producer Manufacturing,Auto Parts: Oem,78.0,83.0,78.0,68.0,587.81K,554.44K,691.0,445.05,-2.92
675,STARHEALTH.NS,574.95,708.28K,Finance,Life/Health Insurance,78.0,78.0,72.0,80.0,777.12K,1478.11K,597.4,412.6,-3.76
676,MACPOWER.NS,1150.1,10.83K,Producer Manufacturing,Industrial Machinery,78.0,56.0,80.0,72.0,34.73K,39.58K,1250.0,761.0,-7.99
677,ESAFSFB.NS,32.55,684.50K,Finance,Regional Banks,78.0,84.0,84.0,80.0,1638.76K,5413.22K,37.2,19.78,-12.5
678,GCSL.NS,412.0,648.42K,Finance,Investment Banks/Brokers,78.0,56.0,76.0,68.0,371.99K,699.03K,443.4,213.15,-7.08
679,INSPIRISYS.NS,109.0,5.03K,Technology Services,Information Technology Services,78.0,7.0,84.0,80.0,20.30K,6.32K,133.9,69.92,-18.6
680,QUADFUTURE.NS,448.35,1028.75K,Producer Manufacturing,Electrical Products,78.0,97.0,87.0,93.0,920.58K,1969.19K,531.0,248.55,-15.56
681,INNOVACAP.NS,940.0,97.97K,Health Technology,Pharmaceuticals: Major,78.0,81.0,81.0,85.0,85.89K,63.68K,980.0,622.0,-4.08
685,AUTOIND.NS,88.2,312.76K,Producer Manufacturing,Auto Parts: Oem,78.0,71.0,86.0,73.0,290.60K,88.29K,93.14,48.35,-5.3
686,EQUITASBNK.NS,75.39,3307.80K,Finance,Regional Banks,78.0,72.0,76.0,82.0,4591.84K,4865.85K,80.14,50.0,-5.93
687,SPECTRUM.NS,1782.1,7.63K,Electronic Technology,Electronic Equipment/Instruments,78.0,94.0,68.0,90.0,23.82K,18.87K,1865.0,1050.0,-4.45
689,TFCILTD.NS,78.01,10416.13K,Finance,Finance/Rental/Leasing,78.0,74.0,62.0,77.0,5642.35K,6980.71K,84.61,45.89,-7.8
690,NATIONALUM.NS,333.0,27949.89K,Non-Energy Minerals,Aluminum,78.0,2.0,8.0,76.0,12727.32K,13556.75K,445.15,179.93,-25.19
691,TINNARUBR.NS,920.0,76.12K,Process Industries,Industrial Specialties,78.0,84.0,86.0,74.0,64.58K,85.02K,1068.6,527.45,-13.91
692,CORONA.NS,1905.0,63.17K,Health Technology,Pharmaceuticals: Major,78.0,81.0,53.0,84.0,47.54K,96.78K,2100.7,1336.6,-9.32
693,SOMATEX.NS,93.0,12.96K,Process Industries,Textiles,78.0,15.0,25.0,33.0,18.28K,11.63K,161.25,41.76,-42.33
694,NIITLTD.NS,100.51,1064.03K,Commercial Services,Miscellaneous Commercial Services,78.0,97.0,92.0,70.0,2480.97K,5808.40K,133.85,49.0,-24.91
695,DCM.NS,99.6,19.63K,Technology Services,Information Technology Services,78.0,72.0,91.0,61.0,15.63K,8.91K,136.0,55.0,-26.76
696,BORORENEW.NS,617.1,1049.53K,Process Industries,Industrial Specialties,78.0,90.0,86.0,72.0,905.10K,804.33K,721.0,374.4,-14.41
697,SUNDRMBRAK.NS,807.3,0.75K,Producer Manufacturing,Auto Parts: Oem,78.0,82.0,89.0,78.0,5.38K,7.50K,1048.95,460.0,-23.04
699,BANDHANBNK.NS,202.15,31390.14K,Finance,Major Banks,78.0,49.0,72.0,85.0,12607.59K,11056.71K,218.13,134.25,-7.33
700,OCCLLTD.NS,126.55,28.18K,Process Industries,Chemicals: Specialty,78.0,73.0,85.0,85.0,239.90K,50.94K,159.42,75.71,-20.62
701,INDOAMIN.NS,138.06,138.41K,Process Industries,Chemicals: Major Diversified,78.0,57.0,90.0,72.0,224.53K,249.07K,176.25,81.9,-21.67
703,RAMRAT.NS,405.0,222.43K,Producer Manufacturing,Electrical Products,78.0,6.0,76.0,84.0,319.31K,180.51K,520.0,268.0,-22.12
704,CYIENTDLM.NS,465.75,151.59K,Electronic Technology,Electronic Production Equipment,77.0,73.0,89.0,67.0,449.98K,273.88K,505.5,265.2,-7.86
706,CORDSCABLE.NS,210.98,12.25K,Producer Manufacturing,Electrical Products,77.0,13.0,82.0,65.0,93.15K,25.28K,259.4,127.01,-18.67
709,INOXGREEN.NS,201.0,2132.38K,Utilities,Alternative Power Generation,77.0,84.0,80.0,56.0,2052.10K,1898.51K,279.0,132.58,-27.96
710,ASIANENE.NS,370.0,137.10K,Energy Minerals,Oil & Gas Production,77.0,64.0,75.0,84.0,455.87K,327.84K,392.0,230.0,-5.61
714,VOLTAMP.NS,10348.0,45.17K,Producer Manufacturing,Electrical Products,77.0,82.0,62.0,83.0,76.89K,43.70K,12863.0,6666.0,-19.55
716,ORIENTHOT.NS,141.0,1776.33K,Consumer Services,Hotels/Resorts/Cruise Lines,77.0,96.0,88.0,85.0,874.66K,4131.82K,168.99,80.0,-16.56
721,TATACOMM.NS,1994.5,464.40K,Communications,Major Telecommunications,77.0,43.0,83.0,65.0,744.67K,955.27K,2110.0,1322.5,-5.47
722,ENGINERSIN.NS,251.88,2852.95K,Industrial Services,Engineering & Construction,77.0,76.0,76.0,83.0,5231.11K,5421.62K,267.0,163.55,-5.66
723,POCL.NS,1320.0,160.46K,Non-Energy Minerals,Other Metals/Minerals,77.0,23.0,70.0,55.0,334.21K,218.83K,1619.0,808.0,-18.47
725,DENORA.NS,926.0,18.34K,Electronic Technology,Electronic Equipment/Instruments,77.0,93.0,77.0,82.0,12.13K,32.95K,994.5,559.0,-6.89
727,GULPOLY.NS,190.1,255.02K,Consumer Non-Durables,Food: Specialty/Candy,77.0,62.0,66.0,87.0,485.82K,278.77K,221.75,121.5,-14.27
731,ATGL.NS,721.0,1740.74K,Utilities,Gas Distributors,77.0,51.0,75.0,78.0,6699.62K,2726.85K,859.85,462.8,-16.15
735,PREMIERPOL.NS,63.2,65.54K,Non-Energy Minerals,Forest Products,77.0,85.0,31.0,90.0,123.66K,150.58K,68.87,38.0,-8.23
736,CARRARO.NS,558.9,271.03K,Producer Manufacturing,Auto Parts: Oem,77.0,16.0,71.0,60.0,280.14K,191.17K,667.55,405.0,-16.28
737,ASTERDM.NS,769.0,381.42K,Health Services,Hospital/Nursing Management,77.0,53.0,66.0,81.0,885.67K,639.73K,836.5,519.1,-8.07
740,OLECTRA.NS,1507.0,889.41K,Consumer Durables,Motor Vehicles,76.0,90.0,80.0,80.0,1079.54K,1535.72K,1714.2,866.6,-12.09
741,SAMMAANCAP.NS,169.5,15143.37K,Finance,Finance/Rental/Leasing,76.0,52.0,67.0,72.0,18854.79K,11932.95K,192.95,114.1,-12.15
742,RAYMONDREL.NS,622.6,534.39K,Finance,Real Estate Development,76.0,66.0,87.0,84.0,1249.43K,966.52K,1050.0,349.0,-40.7
744,SURYALA.NS,447.1,1.65K,Process Industries,Textiles,76.0,85.0,,,3.08K,1.98K,508.0,330.3,-11.99
745,KIRLOSIND.NS,3919.9,32.22K,Non-Energy Minerals,Steel,76.0,92.0,84.0,73.0,31.99K,135.11K,4726.0,2463.0,-17.06
746,IMFA.NS,1329.0,126.23K,Non-Energy Minerals,Other Metals/Minerals,76.0,11.0,37.0,39.0,226.05K,106.80K,1679.9,700.05,-20.89
747,BHAGCHEM.NS,281.5,70.74K,Process Industries,Chemicals: Agricultural,76.0,85.0,90.0,78.0,213.09K,576.89K,325.0,170.6,-13.38
749,SAIL.NS,170.29,11439.35K,Non-Energy Minerals,Steel,76.0,4.0,43.0,84.0,26816.24K,16679.32K,209.7,118.1,-18.79
750,GREENPLY.NS,304.0,315.55K,Producer Manufacturing,Building Products,76.0,88.0,90.0,67.0,1289.25K,197.89K,351.95,176.42,-13.62
752,ASHAPURMIN.NS,669.9,291.46K,Non-Energy Minerals,Other Metals/Minerals,76.0,40.0,78.0,32.0,902.24K,372.96K,924.9,420.05,-27.57
755,TEJASNET.NS,620.0,3909.05K,Electronic Technology,Telecommunications Equipment,76.0,91.0,84.0,85.0,8080.66K,7441.42K,724.8,294.0,-14.46
756,ADOR.NS,1229.0,10.61K,Producer Manufacturing,Miscellaneous Manufacturing,76.0,71.0,78.0,75.0,39.55K,22.80K,1262.9,848.0,-2.68
757,GKSL.NS,128.0,197.84K,Health Services,Hospital/Nursing Management,76.0,14.0,65.0,,560.69K,198.11K,148.34,98.36,-13.71
758,APOLLOPIPE.NS,482.5,64.19K,Producer Manufacturing,Miscellaneous Manufacturing,76.0,18.0,69.0,92.0,516.35K,90.03K,554.0,252.1,-12.91
760,ICICIAMC.NS,3315.0,271.77K,Finance,Investment Managers,76.0,42.0,60.0,,550.53K,1061.51K,3611.0,2530.0,-8.2
761,SMSPHARMA.NS,377.25,69.45K,Health Technology,Pharmaceuticals: Major,76.0,47.0,19.0,75.0,284.91K,100.56K,447.8,207.99,-15.75
762,CGCL.NS,217.5,3380.02K,Finance,Finance/Rental/Leasing,76.0,84.0,72.0,76.0,2835.28K,4531.67K,225.99,151.1,-3.76
763,ASHIANA.NS,385.4,40.43K,Finance,Real Estate Development,76.0,55.0,71.0,85.0,125.58K,87.12K,405.0,269.45,-4.84
765,SHEMAROO.NS,128.1,13.98K,Consumer Services,Movies/Entertainment,76.0,92.0,78.0,77.0,27.57K,46.83K,161.0,73.0,-20.43
767,UNIVPHOTO.NS,370.0,1.07K,Consumer Durables,Electronics/Appliances,76.0,4.0,3.0,90.0,1.47K,0.51K,515.8,180.6,-28.27
770,KPRMILL.NS,1199.8,1182.26K,Consumer Non-Durables,Apparel/Footwear,76.0,92.0,85.0,78.0,674.89K,2449.39K,1334.0,796.1,-10.06
