Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
683,CEINSYS.NS,1098.5,125.85K,Industrial Services,Engineering & Construction,76.0,93.0,,,111.96K,98.76K,1163.0,855.0,-5.55
684,LUXIND.NS,1345.25,314.29K,Consumer Non-Durables,Apparel/Footwear,76.0,98.0,93.0,75.0,224.78K,1265.57K,1645.8,824.05,-18.26
685,FLAIR.NS,311.65,55.12K,Producer Manufacturing,Office Equipment/Supplies,76.0,43.0,68.0,72.0,99.48K,55.08K,357.0,232.92,-12.7
686,ENGINERSIN.NS,217.55,4684.91K,Industrial Services,Engineering & Construction,76.0,73.0,80.0,80.0,10258.79K,4593.96K,255.45,161.6,-14.84
687,MFSL.NS,1646.4,556.22K,Finance,Life/Health Insurance,76.0,16.0,59.0,76.0,827.86K,1035.55K,1892.5,1161.2,-13.0
689,EICHERMOT.NS,7050.0,1246.58K,Consumer Durables,Motor Vehicles,76.0,12.0,53.0,74.0,610.39K,879.62K,8230.0,5219.5,-14.34
690,MEDPLUS.NS,868.7,162.03K,Retail Trade,Drugstore Chains,76.0,58.0,79.0,84.0,152.22K,245.32K,1045.3,732.0,-16.89
691,ALIVUS.NS,1046.25,174.20K,Health Technology,Pharmaceuticals: Major,76.0,78.0,87.0,83.0,80.50K,108.99K,1225.1,819.0,-14.6
692,CGPOWER.NS,716.1,2060.34K,Producer Manufacturing,Electrical Products,76.0,28.0,85.0,67.0,3878.24K,2349.72K,797.55,525.5,-10.21
694,DHARMAJ.NS,275.15,66.14K,Process Industries,Chemicals: Agricultural,76.0,79.0,88.0,56.0,51.97K,68.54K,386.5,194.82,-28.81
695,VASWANI.NS,55.06,19.66K,Non-Energy Minerals,Steel,76.0,38.0,60.0,73.0,72.38K,61.05K,69.99,37.3,-21.33
696,ASTRAMICRO.NS,1019.25,201.09K,Electronic Technology,Telecommunications Equipment,76.0,31.0,75.0,60.0,366.27K,521.53K,1195.9,730.0,-14.77
697,AJANTPHARM.NS,2897.3,158.43K,Health Technology,Pharmaceuticals: Major,76.0,22.0,73.0,87.0,105.83K,82.72K,3228.0,2329.9,-10.24
698,KNAGRI.NS,220.79,5.32K,Process Industries,Agricultural Commodities/Milling,76.0,89.0,87.0,79.0,30.56K,21.06K,273.5,148.3,-19.27
699,RAMRAT.NS,336.15,125.41K,Producer Manufacturing,Electrical Products,76.0,21.0,82.0,77.0,101.24K,70.25K,392.98,251.05,-14.46
700,PRICOLLTD.NS,573.1,287.86K,Producer Manufacturing,Auto Parts: Oem,76.0,46.0,37.0,83.0,407.65K,228.15K,694.2,408.4,-17.44
703,AIAENG.NS,3827.1,41.05K,Producer Manufacturing,Industrial Machinery,76.0,40.0,55.0,87.0,66.81K,45.52K,4206.1,3001.1,-9.01
706,CARRARO.NS,488.35,200.65K,Producer Manufacturing,Auto Parts: Oem,76.0,32.0,34.0,78.0,93.80K,89.85K,614.5,274.2,-20.53
707,SPLPETRO.NS,727.7,51.03K,Process Industries,Industrial Specialties,76.0,57.0,91.0,57.0,188.35K,386.37K,979.0,462.3,-25.67
708,ADANIGREEN.NS,1085.45,5815.54K,Utilities,Electric Utilities,76.0,93.0,80.0,75.0,4218.45K,8223.33K,1177.55,765.0,-7.82
709,MUTHOOTMF.NS,174.6,294.01K,Finance,Finance/Rental/Leasing,76.0,80.0,56.0,76.0,249.10K,203.19K,199.39,124.12,-12.43
710,RMC.NS,398.9,13.14K,Producer Manufacturing,Electrical Products,76.0,,,,10.68K,10.68K,415.15,370.4,-3.91
711,SIRCA.NS,429.1,357.02K,Process Industries,Industrial Specialties,76.0,26.0,37.0,55.0,252.96K,355.90K,539.0,253.25,-20.39
712,COALINDIA.NS,435.1,18697.81K,Energy Minerals,Coal,76.0,27.0,71.0,83.0,11523.58K,15476.48K,476.0,368.65,-8.59
