Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
633,AIAENG.NS,4603.0,31.11K,Producer Manufacturing,Industrial Machinery,80.0,20.0,73.0,71.0,97.52K,56.02K,5180.0,3001.1,-11.14
634,BLACKROSE.NS,105.79,12.02K,Distribution Services,Wholesale Distributors,80.0,9.0,83.0,,68.15K,17.68K,129.9,80.05,-18.56
635,HMVL.NS,93.52,248.86K,Consumer Services,Publishing: Newspapers,80.0,78.0,90.0,78.0,56.51K,64.53K,100.0,55.2,-6.48
637,SHRIRAMFIN.NS,1040.9,7160.19K,Finance,Finance/Rental/Leasing,80.0,57.0,63.0,52.0,5897.44K,6154.08K,1108.0,566.5,-6.06
639,ASHIKAG.NS,490.3,2057.74K,Miscellaneous,Miscellaneous,80.0,95.0,82.0,,164.55K,300.69K,500.0,339.95,-1.94
640,MONARCH.NS,391.65,505.03K,Finance,Investment Banks/Brokers,80.0,88.0,86.0,82.0,227.15K,588.36K,403.8,235.45,-3.01
641,ASTERDM.NS,813.5,479.20K,Health Services,Hospital/Nursing Management,80.0,75.0,72.0,85.0,851.69K,432.86K,836.5,519.1,-2.75
643,SAIPARENT.NS,547.4,62.55K,Health Technology,Pharmaceuticals: Major,80.0,21.0,72.0,,281.30K,88.65K,706.0,400.0,-22.46
644,MANAPPURAM.NS,361.25,2437.86K,Finance,Finance/Rental/Leasing,80.0,87.0,84.0,68.0,3894.59K,4198.12K,363.0,245.15,-0.48
646,JGCHEM.NS,506.95,257.37K,Process Industries,Chemicals: Specialty,80.0,91.0,82.0,88.0,168.81K,500.63K,532.0,298.4,-4.71
647,GRINDWELL.NS,2043.3,32.54K,Process Industries,Industrial Specialties,80.0,29.0,84.0,79.0,116.76K,144.86K,2455.0,1329.0,-16.77
651,AUTOIND.NS,87.02,32.10K,Producer Manufacturing,Auto Parts: Oem,80.0,63.0,86.0,71.0,267.18K,82.46K,103.5,48.35,-15.92
652,TARSONS.NS,310.95,80.12K,Process Industries,Containers/Packaging,80.0,91.0,90.0,88.0,916.37K,847.36K,382.1,164.45,-18.62
654,CUMMINSIND.NS,5455.5,573.65K,Producer Manufacturing,Auto Parts: Oem,80.0,45.0,59.0,80.0,477.93K,394.40K,6100.0,3488.3,-10.57
656,SOUTHBANK.NS,47.13,7738.12K,Finance,Major Banks,80.0,65.0,78.0,56.0,19515.10K,20532.56K,49.9,28.11,-5.55
657,PRIVISCL.NS,3629.2,45.67K,Process Industries,Chemicals: Major Diversified,80.0,58.0,69.0,82.0,89.30K,52.69K,3785.3,2173.2,-4.12
658,SOUTHWEST.NS,226.61,107.76K,Energy Minerals,Coal,80.0,70.0,41.0,75.0,496.75K,418.80K,275.0,121.0,-17.6
659,BGRENERGY.NS,287.05,38.19K,Industrial Services,Engineering & Construction,80.0,27.0,41.0,10.0,74.48K,31.51K,490.8,94.0,-41.51
661,AARVI.NS,150.67,46.68K,Commercial Services,Personnel Services,80.0,77.0,75.0,72.0,45.46K,52.63K,168.4,96.99,-10.53
662,RPGLIFE.NS,2888.7,8.33K,Health Technology,Pharmaceuticals: Major,80.0,94.0,91.0,76.0,55.10K,43.66K,3082.0,1733.0,-6.27
663,FAIRCHEMOR.NS,846.8,186.26K,Process Industries,Chemicals: Specialty,79.0,95.0,92.0,78.0,28.66K,32.30K,946.1,428.05,-10.5
664,AYE.NS,162.92,388.98K,Finance,Finance/Rental/Leasing,79.0,18.0,67.0,,1997.41K,3531.84K,197.29,88.22,-17.42
666,QMSMEDI.NS,112.55,27.65K,Distribution Services,Medical Distributors,79.0,85.0,83.0,77.0,16.13K,19.93K,118.7,68.95,-5.18
667,KOPRAN.NS,199.34,145.47K,Health Technology,Pharmaceuticals: Major,79.0,74.0,83.0,85.0,624.89K,118.58K,219.0,107.0,-8.98
668,EMAMIPAP.NS,106.67,164.16K,Process Industries,Pulp & Paper,79.0,93.0,90.0,79.0,130.77K,628.37K,133.7,55.0,-20.22
670,VENUSPIPES.NS,1661.4,52.41K,Non-Energy Minerals,Steel,79.0,41.0,75.0,90.0,118.39K,84.87K,1875.0,890.0,-11.39
671,PRICOLLTD.NS,665.1,343.05K,Producer Manufacturing,Auto Parts: Oem,79.0,87.0,69.0,64.0,788.81K,494.54K,694.2,415.1,-4.19
673,WELSPUNLIV.NS,160.23,1081.40K,Consumer Non-Durables,Consumer Sundries,79.0,47.0,80.0,83.0,2871.32K,1624.26K,174.97,107.1,-8.42
675,ROSSTECH.NS,911.6,1079.90K,Electronic Technology,Telecommunications Equipment,79.0,43.0,28.0,89.0,195.47K,100.98K,1122.0,539.95,-18.75
676,ABB.NS,7243.5,293.93K,Producer Manufacturing,Electrical Products,79.0,61.0,44.0,88.0,418.65K,556.86K,7924.5,4637.5,-8.59
679,EMCURE.NS,1892.2,299.26K,Health Technology,Pharmaceuticals: Major,79.0,63.0,75.0,72.0,228.79K,152.95K,1960.0,1260.0,-3.46
680,LENSKART.NS,554.65,3234.07K,Health Technology,Medical Specialties,79.0,82.0,62.0,76.0,7211.54K,4540.84K,575.7,356.1,-3.66
681,AJANTPHARM.NS,3342.4,76.60K,Health Technology,Pharmaceuticals: Major,79.0,47.0,79.0,73.0,139.00K,90.75K,3598.8,2329.9,-7.12
682,EPACKPEB.NS,253.19,718.43K,Industrial Services,Engineering & Construction,79.0,80.0,84.0,55.0,1872.65K,641.54K,344.0,132.17,-26.4
685,AVADHSUGAR.NS,527.85,21.13K,Process Industries,Agricultural Commodities/Milling,79.0,86.0,69.0,91.0,24.69K,23.10K,562.0,306.05,-6.08
686,SUDEEPPHRM.NS,861.8,325.98K,Health Technology,Pharmaceuticals: Other,79.0,71.0,84.0,90.0,254.68K,147.28K,894.95,524.05,-3.7
687,ZSARACOM.NS,12180.0,0.01K,Finance,Financial Conglomerates,79.0,94.0,82.0,,0.10K,0.04K,14400.0,9000.0,-15.42
689,CGCL.NS,228.22,18694.71K,Finance,Finance/Rental/Leasing,79.0,72.0,82.0,77.0,4100.47K,2109.51K,264.53,151.1,-13.73
690,IPCALAB.NS,1789.0,238.23K,Health Technology,Pharmaceuticals: Major,79.0,80.0,76.0,69.0,288.94K,277.94K,1944.9,1251.6,-8.02
692,STEELCAS.NS,300.25,47.68K,Non-Energy Minerals,Steel,79.0,54.0,52.0,88.0,203.97K,56.98K,344.0,176.02,-12.72
694,CCL.NS,1188.2,534.44K,Consumer Non-Durables,Food: Specialty/Candy,79.0,62.0,62.0,73.0,393.38K,120.27K,1242.2,815.5,-4.35
695,THERMAX.NS,4416.5,108.82K,Producer Manufacturing,Industrial Machinery,79.0,6.0,63.0,87.0,327.74K,218.58K,5277.8,2742.7,-16.32
697,TTKPRESTIG.NS,702.25,11906.23K,Consumer Durables,Home Furnishings,79.0,90.0,88.0,68.0,381.26K,51.56K,771.2,423.0,-8.94
698,BIMETAL.NS,638.15,0.72K,Producer Manufacturing,Auto Parts: Oem,78.0,48.0,67.0,,1.18K,0.61K,750.75,470.9,-15.0
699,HEXAGON.NS,62.61,305.85K,Health Technology,Pharmaceuticals: Major,78.0,31.0,,,3066.53K,1127.33K,78.25,48.1,-19.99
700,DEEPAKFERT.NS,1647.4,265.33K,Process Industries,Chemicals: Agricultural,78.0,76.0,87.0,84.0,388.03K,313.43K,1680.0,866.4,-1.94
702,MANINDS.NS,526.05,128.33K,Producer Manufacturing,Industrial Machinery,78.0,16.0,34.0,89.0,704.19K,182.61K,623.7,302.05,-15.66
704,VTL.NS,612.5,203.03K,Process Industries,Textiles,78.0,37.0,55.0,87.0,373.26K,145.92K,688.0,383.7,-10.97
706,MANCREDIT.NS,219.8,144.11K,Finance,Finance/Rental/Leasing,78.0,16.0,85.0,82.0,358.25K,514.57K,265.0,152.06,-17.06
707,MCX.NS,2713.4,1135.49K,Finance,Investment Banks/Brokers,78.0,21.0,40.0,63.0,3238.27K,1643.56K,3480.0,1460.8,-22.03
709,PIRAMALFIN.NS,2005.8,174.00K,Finance,Finance/Rental/Leasing,78.0,22.0,66.0,59.0,395.43K,471.83K,2220.0,1260.0,-9.65
710,ASHIANA.NS,385.85,48.94K,Finance,Real Estate Development,78.0,52.0,74.0,78.0,207.80K,823.06K,435.9,269.45,-11.48
711,METROPOLIS.NS,585.5,360.25K,Health Services,Medical/Nursing Services,78.0,84.0,82.0,71.0,474.95K,279.87K,600.0,412.25,-2.42
712,PREMEXPLN.NS,663.15,255.54K,Process Industries,Chemicals: Specialty,78.0,3.0,81.0,83.0,1193.88K,398.77K,829.8,378.4,-20.08
713,UNICHEMLAB.NS,533.55,69.46K,Health Technology,Pharmaceuticals: Major,78.0,90.0,90.0,82.0,856.72K,180.53K,687.2,278.2,-22.36
714,POLYCAB.NS,9121.5,442.15K,Producer Manufacturing,Electrical Products,78.0,22.0,72.0,76.0,391.28K,428.76K,10126.0,6620.0,-9.92
715,NIBE.NS,1449.5,31.95K,Process Industries,Textiles,78.0,8.0,86.0,79.0,235.62K,54.16K,1848.0,809.6,-21.56
716,ITDC.NS,717.35,276.56K,Consumer Services,Hotels/Resorts/Cruise Lines,78.0,92.0,79.0,79.0,2104.36K,3479.56K,822.0,368.0,-12.73
718,DHANBANK.NS,34.13,1926.47K,Finance,Major Banks,78.0,79.0,81.0,81.0,2466.71K,1745.25K,36.85,19.45,-7.38
719,M&MFIN.NS,373.5,5544.16K,Finance,Finance/Rental/Leasing,78.0,90.0,77.0,53.0,4505.36K,9816.69K,412.2,246.35,-9.39
722,PANSARI.NS,352.85,1.95K,Technology Services,Packaged Software,78.0,93.0,75.0,67.0,36.20K,4.69K,388.9,230.79,-9.27
724,ABCAPITAL.NS,391.35,2403.47K,Finance,Multi-Line Insurance,78.0,61.0,73.0,58.0,4421.90K,3357.56K,411.4,243.0,-4.87
728,BOROSCI.NS,153.95,27.61K,Process Industries,Containers/Packaging,78.0,10.0,87.0,83.0,274.24K,64.83K,180.8,96.64,-14.85
729,APEX.NS,376.25,61.45K,Consumer Non-Durables,Food: Meat/Fish/Dairy,78.0,29.0,8.0,82.0,351.80K,126.27K,514.5,208.74,-26.87
730,JLHL.NS,328.3,337.44K,Health Services,Hospital/Nursing Management,78.0,90.0,86.0,71.0,248.51K,202.20K,336.0,235.6,-2.29
733,COMSYN.NS,179.25,291.93K,Process Industries,Containers/Packaging,77.0,81.0,77.0,69.0,446.42K,748.15K,224.6,127.23,-20.19
734,TITAN.NS,4849.7,1321.59K,Consumer Durables,Other Consumer Specialties,77.0,87.0,67.0,68.0,1085.91K,629.05K,4860.0,3303.1,-0.21
738,ORIENTHOT.NS,136.6,282.02K,Consumer Services,Hotels/Resorts/Cruise Lines,77.0,37.0,89.0,74.0,1232.93K,2069.84K,149.5,80.0,-8.63
739,STARHEALTH.NS,584.0,354.38K,Finance,Life/Health Insurance,77.0,53.0,72.0,79.0,781.90K,414.58K,623.9,416.55,-6.4
741,GUFICBIO.NS,387.75,67.78K,Health Technology,Pharmaceuticals: Major,77.0,56.0,87.0,74.0,273.84K,67.14K,448.0,268.0,-13.45
742,INDIAGLYCO.NS,1147.9,91.74K,Process Industries,Chemicals: Specialty,77.0,89.0,78.0,78.0,159.06K,256.43K,1222.0,792.5,-6.06
744,JSFB.NS,531.1,410.88K,Finance,Regional Banks,77.0,87.0,69.0,83.0,902.95K,1850.32K,569.8,330.0,-6.79
745,NIBL.NS,37.0,67.83K,Producer Manufacturing,Metal Fabrication,77.0,92.0,76.0,76.0,40.42K,88.08K,40.8,21.62,-9.31
747,BALRAMCHIN.NS,605.25,156.93K,Process Industries,Agricultural Commodities/Milling,77.0,88.0,76.0,85.0,752.33K,801.66K,641.95,393.55,-5.72
749,PASUPTAC.NS,58.0,34.94K,Process Industries,Textiles,77.0,15.0,72.0,78.0,382.68K,35.73K,78.95,40.1,-26.54
751,MARALOVER.NS,57.64,28.73K,Process Industries,Textiles,77.0,76.0,83.0,86.0,24.80K,13.39K,74.93,34.11,-23.07
752,WSTCSTPAPR.NS,570.3,194.51K,Producer Manufacturing,Office Equipment/Supplies,77.0,83.0,76.0,84.0,193.61K,270.10K,590.0,375.0,-3.34
753,RELTD.NS,174.79,168.78K,Utilities,Alternative Power Generation,77.0,77.0,76.0,73.0,958.22K,269.09K,196.45,114.59,-11.03
755,BANKA.NS,93.0,1.85K,Industrial Services,Environmental Services,77.0,67.0,87.0,87.0,6.47K,1.49K,97.88,41.0,-4.99
756,AYMSYNTEX.NS,240.64,33.02K,Process Industries,Textiles,77.0,84.0,65.0,89.0,39.35K,34.58K,281.22,141.53,-14.43
758,RAMRAT.NS,436.05,802.85K,Producer Manufacturing,Electrical Products,77.0,78.0,54.0,88.0,235.91K,109.98K,520.0,268.0,-16.14
759,JAMNAAUTO.NS,131.9,771.17K,Producer Manufacturing,Auto Parts: Oem,77.0,50.0,62.0,61.0,2312.41K,1600.76K,152.6,87.75,-13.56
764,GAEL.NS,156.46,1016.86K,Consumer Non-Durables,Food: Specialty/Candy,77.0,37.0,55.0,62.0,1111.21K,1741.13K,177.92,101.2,-12.06
767,ORIENTLTD.NS,89.85,27.88K,Process Industries,Containers/Packaging,77.0,93.0,90.0,82.0,17.56K,82.27K,102.3,53.72,-12.17
769,LXCHEM.NS,196.0,2785.33K,Process Industries,Chemicals: Specialty,76.0,94.0,87.0,80.0,2034.05K,2798.92K,241.0,107.6,-18.67
770,PGHL.NS,6675.5,6.73K,Health Technology,Pharmaceuticals: Major,76.0,76.0,86.0,71.0,26.14K,12.40K,6975.0,4707.0,-4.29
774,MAHABANK.NS,80.2,7527.18K,Finance,Major Banks,76.0,6.0,51.0,74.0,17749.24K,13525.78K,94.5,51.71,-15.13
775,AARNAV.NS,31.3,111.26K,Finance,Investment Banks/Brokers,76.0,94.0,88.0,,126.90K,276.70K,37.4,21.0,-16.31
776,RATNAVEER.NS,186.17,23401.72K,Non-Energy Minerals,Steel,76.0,65.0,78.0,77.0,3022.74K,6339.69K,207.79,130.5,-10.4
777,VAIBHAVGBL.NS,271.2,1723.12K,Consumer Durables,Other Consumer Specialties,76.0,90.0,82.0,77.0,440.11K,527.04K,293.25,174.13,-7.52
778,SMSPHARMA.NS,380.75,102.76K,Health Technology,Pharmaceuticals: Major,76.0,54.0,38.0,71.0,401.27K,137.20K,447.8,207.99,-14.97
779,ARMANFIN.NS,1928.2,28.65K,Finance,Finance/Rental/Leasing,76.0,88.0,83.0,77.0,54.34K,57.39K,2069.2,1270.0,-6.81
780,WEWORK.NS,710.1,142.15K,Finance,Real Estate Development,76.0,81.0,84.0,68.0,530.48K,635.54K,767.0,420.0,-7.42
781,CORDELIA.NS,804.2,81.71K,Consumer Services,Hotels/Resorts/Cruise Lines,76.0,,,,1219.15K,488.09K,925.65,623.1,-13.12
783,IMFA.NS,1344.6,100.00K,Non-Energy Minerals,Other Metals/Minerals,76.0,63.0,21.0,72.0,173.99K,74.00K,1679.9,700.05,-19.96
784,CGPOWER.NS,844.1,7593.40K,Producer Manufacturing,Electrical Products,76.0,8.0,56.0,85.0,4588.25K,4017.28K,980.9,525.5,-13.95
786,AURUM.NS,222.82,602.41K,Technology Services,Packaged Software,76.0,51.0,80.0,67.0,264.94K,877.78K,264.64,151.9,-15.8
787,SUYOG.NS,889.1,17.75K,Industrial Services,Engineering & Construction,76.0,83.0,75.0,89.0,38.40K,25.42K,925.0,526.5,-3.88
788,SANSTAR.NS,111.24,236.43K,Consumer Non-Durables,Food: Major Diversified,76.0,17.0,84.0,67.0,1133.07K,254.75K,137.49,74.3,-19.09
790,JAYNECOIND.NS,88.36,5700.49K,Non-Energy Minerals,Steel,76.0,70.0,14.0,68.0,5152.93K,8001.02K,117.0,41.93,-24.48
791,USHAMART.NS,512.3,3875.80K,Producer Manufacturing,Metal Fabrication,76.0,73.0,69.0,70.0,698.82K,311.26K,527.5,333.6,-2.88
792,LANDMARK.NS,528.05,337.14K,Retail Trade,Specialty Stores,76.0,92.0,84.0,82.0,997.12K,5234.74K,662.8,339.5,-20.33
793,RITCO.NS,290.5,64.84K,Transportation,Trucking,76.0,85.0,88.0,69.0,146.40K,221.30K,305.0,167.1,-4.75
794,IKIO.NS,207.53,259.11K,Producer Manufacturing,Electrical Products,76.0,96.0,91.0,78.0,2152.87K,2331.96K,252.9,103.53,-17.94
797,RBLBANK.NS,364.9,3630.37K,Finance,Major Banks,76.0,55.0,76.0,72.0,5959.78K,7787.45K,382.35,243.25,-4.56
798,SIS.NS,430.5,84.53K,Commercial Services,Miscellaneous Commercial Services,76.0,47.0,84.0,79.0,350.09K,146.20K,480.95,257.05,-10.49
799,ADANIPORTS.NS,1774.7,1776.55K,Transportation,Other Transportation,76.0,53.0,66.0,76.0,2427.67K,1557.84K,1891.1,1290.5,-6.16
800,NARMADA.NS,33.86,835.22K,Process Industries,Agricultural Commodities/Milling,76.0,5.0,52.0,71.0,1368.08K,2349.95K,45.17,18.85,-25.04
801,PICCADIL.NS,737.85,143.42K,Process Industries,Agricultural Commodities/Milling,76.0,95.0,71.0,78.0,218.82K,317.25K,805.5,515.0,-8.4
