Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
627,SHIVAUM.NS,410.4,0.32K,Producer Manufacturing,Metal Fabrication,80.0,93.0,57.0,88.0,0.12K,0.14K,445.5,275.0,-7.88
628,KOTYARK.NS,39.0,40.05K,Process Industries,Industrial Specialties,80.0,47.0,44.0,92.0,582.58K,624.84K,45.5,17.38,-14.29
632,ASHIANA.NS,396.05,159.97K,Finance,Real Estate Development,80.0,75.0,74.0,84.0,127.57K,94.70K,406.0,269.45,-2.45
633,CORDSCABLE.NS,211.24,25.79K,Producer Manufacturing,Electrical Products,80.0,13.0,87.0,68.0,91.75K,19.43K,259.4,127.01,-18.57
634,MAHASTEEL.NS,764.3,1.48K,Non-Energy Minerals,Steel,80.0,2.0,2.0,36.0,3.64K,4.42K,1050.0,312.2,-27.21
635,SEAMECLTD.NS,1420.0,25.70K,Industrial Services,Oilfield Services/Equipment,80.0,6.0,21.0,85.0,105.23K,127.27K,1709.2,752.55,-16.92
636,MINDACORP.NS,709.5,752.43K,Producer Manufacturing,Auto Parts: Oem,80.0,82.0,73.0,74.0,599.48K,492.12K,711.95,445.05,-0.34
637,GREAVESCOT.NS,221.0,2868.28K,Producer Manufacturing,Trucks/Construction/Farm Machinery,80.0,90.0,91.0,77.0,1647.33K,3576.70K,244.3,119.99,-9.54
638,JINDALSAW.NS,260.25,799.12K,Non-Energy Minerals,Steel,79.0,69.0,79.0,91.0,2898.96K,1979.40K,269.91,153.0,-3.58
639,AYMSYNTEX.NS,247.93,380.55K,Process Industries,Textiles,79.0,76.0,80.0,91.0,28.04K,12.59K,260.0,141.53,-4.64
641,XPROINDIA.NS,1427.4,38.66K,Process Industries,Industrial Specialties,79.0,92.0,83.0,88.0,70.09K,222.34K,1492.9,788.05,-4.39
643,SIS.NS,420.3,161.25K,Commercial Services,Miscellaneous Commercial Services,79.0,53.0,85.0,80.0,334.21K,1206.73K,480.95,257.05,-12.61
645,OLAELEC.NS,45.02,273859.99K,Consumer Durables,Motor Vehicles,79.0,80.0,95.0,82.0,183758.71K,132946.10K,71.25,22.25,-36.81
646,GCSL.NS,429.9,383.62K,Finance,Investment Banks/Brokers,79.0,53.0,61.0,75.0,393.72K,702.97K,443.4,213.15,-3.04
647,BANDHANBNK.NS,205.04,5131.21K,Finance,Major Banks,79.0,35.0,76.0,85.0,12842.23K,10768.67K,218.13,134.25,-6.0
648,POCL.NS,1373.7,272.22K,Non-Energy Minerals,Other Metals/Minerals,79.0,65.0,66.0,59.0,368.45K,389.48K,1619.0,848.0,-15.15
649,SONACOMS.NS,619.4,967.41K,Producer Manufacturing,Auto Parts: Oem,79.0,53.0,61.0,79.0,2292.03K,2095.93K,632.2,402.3,-2.02
650,DEEPAKFERT.NS,1604.6,234.26K,Process Industries,Chemicals: Agricultural,79.0,80.0,90.0,83.0,516.10K,235.93K,1778.6,866.4,-9.78
654,ORBTEXP.NS,215.57,3.89K,Process Industries,Textiles,79.0,87.0,83.0,69.0,33.61K,151.53K,265.0,135.0,-18.65
656,STEL.NS,587.6,8.20K,Finance,Financial Conglomerates,79.0,94.0,75.0,63.0,12.94K,23.45K,657.3,380.0,-10.6
657,GANDHAR.NS,184.39,616.45K,Process Industries,Industrial Specialties,79.0,85.0,82.0,80.0,973.46K,2364.20K,186.76,115.0,-1.27
658,UNITEDPOLY.NS,32.45,16.34K,Process Industries,Textiles,79.0,22.0,74.0,71.0,159.15K,30.39K,51.16,19.8,-36.57
659,GNA.NS,443.15,471.85K,Producer Manufacturing,Auto Parts: Oem,79.0,88.0,45.0,87.0,275.66K,1166.33K,470.0,291.8,-5.71
660,NYKAA.NS,308.65,5729.27K,Retail Trade,Internet Retail,79.0,83.0,68.0,78.0,6800.29K,14105.85K,312.9,197.62,-1.36
661,AKUMS.NS,630.85,194.76K,Health Technology,Biotechnology,79.0,88.0,70.0,89.0,296.63K,233.73K,642.9,409.3,-1.87
662,ENRIN.NS,3639.8,354.67K,Producer Manufacturing,Electrical Products,79.0,30.0,74.0,83.0,606.27K,465.31K,3968.0,2115.0,-8.27
663,ZYDUSWELL.NS,568.5,758.10K,Consumer Non-Durables,Food: Major Diversified,79.0,82.0,66.0,84.0,1882.70K,2395.85K,580.0,367.55,-1.98
664,GAEL.NS,162.5,638.27K,Consumer Non-Durables,Food: Specialty/Candy,79.0,64.0,65.0,82.0,1010.90K,903.86K,177.92,101.2,-8.67
665,HALDYNGL.NS,116.64,42.65K,Process Industries,Containers/Packaging,79.0,63.0,,,125.04K,101.16K,133.7,85.0,-12.76
666,ADANIPORTS.NS,1848.2,4122.27K,Transportation,Other Transportation,79.0,55.0,76.0,78.0,3046.03K,2386.04K,1881.7,1290.5,-1.78
668,SCI.NS,301.15,2685.46K,Transportation,Air Freight/Couriers,79.0,60.0,71.0,87.0,11408.30K,6331.60K,368.75,195.55,-18.33
670,KINGFA.NS,5103.0,4.63K,Process Industries,Chemicals: Specialty,79.0,24.0,67.0,80.0,8.72K,7.77K,5699.4,3184.9,-10.46
671,LLOYDSENT.NS,73.69,2106.71K,Distribution Services,Wholesale Distributors,78.0,70.0,91.0,57.0,4537.28K,6555.69K,96.4,40.69,-23.56
673,GOCLCORP.NS,402.1,52.03K,Process Industries,Industrial Specialties,78.0,52.0,82.0,85.0,164.01K,275.21K,459.9,223.35,-12.57
674,CHEMBOND.NS,187.18,3.93K,Process Industries,Chemicals: Major Diversified,78.0,78.0,88.0,73.0,14.16K,8.17K,230.48,105.15,-18.79
677,ABCAPITAL.NS,393.15,1940.89K,Finance,Multi-Line Insurance,78.0,78.0,66.0,68.0,4683.04K,6227.21K,399.35,243.0,-1.55
678,MANAKSTEEL.NS,74.61,57.99K,Non-Energy Minerals,Steel,78.0,74.0,85.0,68.0,85.92K,33.58K,87.13,45.11,-14.37
681,INNOVACAP.NS,973.35,31.12K,Health Technology,Pharmaceuticals: Major,78.0,79.0,78.0,87.0,86.68K,57.27K,1031.5,622.0,-5.64
683,TINNARUBR.NS,957.85,37.27K,Process Industries,Industrial Specialties,78.0,87.0,89.0,76.0,64.50K,88.73K,1068.6,527.45,-10.36
684,CYIENTDLM.NS,464.25,140.13K,Electronic Technology,Electronic Production Equipment,78.0,67.0,89.0,65.0,408.83K,240.09K,505.5,265.2,-8.16
685,AUTOIND.NS,83.02,32.13K,Producer Manufacturing,Auto Parts: Oem,78.0,55.0,81.0,61.0,281.30K,98.17K,93.14,48.35,-10.87
689,STARHEALTH.NS,586.8,353.47K,Finance,Life/Health Insurance,78.0,74.0,70.0,79.0,790.41K,1670.15K,605.8,414.1,-3.14
690,MIDHANI.NS,422.55,665.50K,Non-Energy Minerals,Other Metals/Minerals,78.0,55.0,80.0,87.0,1381.26K,986.98K,458.0,266.65,-7.74
691,RACLGEAR.NS,1373.5,28.39K,Producer Manufacturing,Auto Parts: Oem,78.0,69.0,38.0,84.0,30.99K,35.58K,1691.9,805.0,-18.82
693,QUESS.NS,273.4,1171.04K,Commercial Services,Personnel Services,78.0,94.0,88.0,82.0,1191.76K,757.22K,320.9,166.3,-14.8
694,QUADFUTURE.NS,442.25,604.48K,Producer Manufacturing,Electrical Products,78.0,95.0,87.0,90.0,938.38K,1079.04K,531.0,248.55,-16.71
696,AZAD.NS,2048.6,371.24K,Producer Manufacturing,Metal Fabrication,78.0,55.0,80.0,79.0,511.11K,506.54K,2350.0,1360.0,-12.83
697,VARDHACRLC.NS,45.2,186.16K,Consumer Non-Durables,Apparel/Footwear,78.0,47.0,86.0,75.0,77.45K,28.90K,54.25,27.01,-16.68
699,ADOR.NS,1248.4,15.72K,Producer Manufacturing,Miscellaneous Manufacturing,78.0,79.0,75.0,76.0,40.33K,24.73K,1285.0,848.0,-2.85
702,GLOBAL.NS,101.93,38.60K,Commercial Services,Miscellaneous Commercial Services,78.0,45.0,38.0,65.0,123.30K,98.79K,121.9,55.3,-16.38
704,MMFL.NS,462.1,107.60K,Producer Manufacturing,Metal Fabrication,78.0,57.0,41.0,79.0,95.37K,70.44K,526.95,288.1,-12.31
707,VMART.NS,796.55,256.73K,Retail Trade,Specialty Stores,77.0,85.0,89.0,63.0,2026.49K,223.36K,888.0,457.9,-10.3
710,IRISDOREME.NS,44.33,2675.52K,Consumer Non-Durables,Apparel/Footwear,77.0,92.0,88.0,77.0,391.63K,751.36K,44.65,26.35,-0.72
711,GREENPLY.NS,307.7,833.51K,Producer Manufacturing,Building Products,77.0,91.0,89.0,79.0,1298.88K,165.49K,351.95,176.42,-12.57
713,RBLBANK.NS,361.8,4287.13K,Finance,Major Banks,77.0,65.0,58.0,75.0,6034.86K,6787.95K,381.7,243.25,-5.21
714,BHAGCHEM.NS,288.7,85.15K,Process Industries,Chemicals: Agricultural,77.0,86.0,89.0,79.0,198.35K,566.33K,325.0,170.6,-11.17
715,SAREGAMA.NS,492.35,325.23K,Consumer Services,Movies/Entertainment,77.0,66.0,86.0,87.0,3830.67K,851.31K,520.0,307.05,-5.32
716,OLECTRA.NS,1512.4,1229.30K,Consumer Durables,Motor Vehicles,77.0,90.0,82.0,81.0,1078.26K,1684.86K,1714.2,866.6,-11.77
718,AUROPHARMA.NS,1552.6,590.13K,Health Technology,Pharmaceuticals: Other,77.0,69.0,58.0,80.0,1517.49K,2155.99K,1588.9,1016.1,-2.28
719,DCM.NS,98.1,4.36K,Technology Services,Information Technology Services,77.0,83.0,91.0,60.0,15.28K,9.36K,136.0,55.0,-27.87
722,NORTHARC.NS,304.15,1204.07K,Finance,Finance/Rental/Leasing,77.0,72.0,78.0,75.0,728.56K,572.39K,321.7,206.0,-5.46
723,RAMRAT.NS,406.55,142.37K,Producer Manufacturing,Electrical Products,77.0,46.0,76.0,83.0,325.00K,184.56K,520.0,268.0,-21.82
724,LTF.NS,312.7,7146.00K,Finance,Finance/Rental/Leasing,77.0,83.0,59.0,57.0,5783.67K,7424.98K,329.45,194.4,-5.08
725,CGCL.NS,226.82,3869.60K,Finance,Finance/Rental/Leasing,77.0,82.0,75.0,79.0,3157.13K,5599.04K,231.36,151.1,-1.96
726,TVSSCS.NS,137.92,1159.39K,Transportation,Air Freight/Couriers,77.0,90.0,81.0,82.0,553.04K,855.59K,142.3,90.32,-3.08
727,GHCLTEXTIL.NS,97.13,376.77K,Process Industries,Textiles,77.0,29.0,77.0,83.0,547.45K,565.97K,103.37,65.26,-6.04
728,KEI.NS,5247.5,344.47K,Producer Manufacturing,Electrical Products,77.0,45.0,67.0,77.0,413.50K,516.79K,5708.0,3601.1,-8.07
730,KRONOX.NS,161.41,1157.42K,Process Industries,Chemicals: Specialty,77.0,88.0,87.0,69.0,72.05K,151.80K,207.49,96.0,-22.21
732,UNIVASTU.NS,87.73,129.18K,Industrial Services,Engineering & Construction,77.0,74.0,80.0,81.0,179.77K,392.18K,106.67,56.02,-17.76
733,EMCURE.NS,1830.9,186.35K,Health Technology,Pharmaceuticals: Major,77.0,67.0,51.0,83.0,268.29K,340.94K,1944.0,1228.9,-5.82
734,NIITLTD.NS,100.35,632.95K,Commercial Services,Miscellaneous Commercial Services,77.0,90.0,93.0,71.0,2536.51K,3592.31K,132.1,49.0,-24.03
735,KIMS.NS,831.0,361.56K,Health Services,Hospital/Nursing Management,77.0,74.0,70.0,82.0,632.74K,709.62K,841.0,575.8,-1.19
738,SFL.NS,736.9,111.53K,Process Industries,Industrial Specialties,76.0,89.0,83.0,81.0,353.11K,223.33K,760.05,456.8,-3.05
739,RELAXO.NS,410.0,828.63K,Consumer Non-Durables,Apparel/Footwear,76.0,91.0,88.0,54.0,1190.81K,4481.05K,526.0,236.5,-22.05
741,ORIENTHOT.NS,137.38,467.04K,Consumer Services,Hotels/Resorts/Cruise Lines,76.0,96.0,86.0,84.0,894.93K,4501.00K,168.99,80.0,-18.71
743,ICICIAMC.NS,3406.0,233.97K,Finance,Investment Managers,76.0,49.0,55.0,83.0,549.65K,1031.12K,3611.0,2530.0,-5.68
744,COASTCORP.NS,50.31,299.50K,Transportation,Marine Shipping,76.0,54.0,49.0,65.0,177.67K,94.27K,66.7,30.01,-24.57
746,RAYMONDREL.NS,639.1,541.31K,Finance,Real Estate Development,76.0,82.0,91.0,85.0,1254.91K,872.08K,964.0,349.0,-33.7
747,SMLMAH.NS,3960.5,101.74K,Consumer Durables,Motor Vehicles,76.0,69.0,12.0,62.0,78.82K,72.32K,5348.0,2211.0,-25.94
748,KIRLOSIND.NS,3943.4,11.23K,Non-Energy Minerals,Steel,76.0,92.0,84.0,75.0,32.76K,152.70K,4726.0,2463.0,-16.56
749,GKSL.NS,131.14,259.05K,Health Services,Hospital/Nursing Management,76.0,26.0,70.0,,558.83K,249.95K,148.34,98.36,-11.59
751,ATGL.NS,734.0,2665.81K,Utilities,Gas Distributors,76.0,39.0,81.0,81.0,6625.56K,2682.64K,859.85,462.8,-14.64
752,APOLLOPIPE.NS,483.55,74.26K,Producer Manufacturing,Miscellaneous Manufacturing,76.0,40.0,54.0,90.0,467.60K,103.66K,554.0,252.1,-12.72
754,UNIMECH.NS,1144.3,97.85K,Producer Manufacturing,Industrial Machinery,76.0,88.0,84.0,80.0,138.21K,162.25K,1325.0,695.0,-13.64
756,EVERESTIND.NS,529.0,78.59K,Distribution Services,Wholesale Distributors,76.0,96.0,92.0,58.0,45.34K,153.41K,750.0,284.9,-29.47
757,CLCIND.NS,46.71,0.14K,Process Industries,Textiles,76.0,98.0,98.0,0.0,0.04K,0.02K,280.0,8.54,-83.32
758,DYNAMATECH.NS,10397.0,9.96K,Producer Manufacturing,Industrial Machinery,76.0,37.0,39.0,64.0,26.22K,14.23K,12875.0,6320.0,-19.25
759,BORORENEW.NS,612.2,415.71K,Process Industries,Industrial Specialties,76.0,91.0,87.0,65.0,884.30K,700.60K,721.0,374.4,-15.09
760,MITCON.NS,82.3,0.62K,Commercial Services,Miscellaneous Commercial Services,76.0,22.0,86.0,74.0,13.02K,2.80K,92.8,49.56,-11.31
761,TVSSRICHAK.NS,4187.3,5.19K,Consumer Durables,Automotive Aftermarket,76.0,67.0,60.0,50.0,6.48K,5.29K,4775.8,2780.1,-12.32
762,MANALIPETC.NS,65.38,223.30K,Process Industries,Chemicals: Specialty,76.0,73.0,86.0,61.0,937.19K,413.64K,81.1,39.13,-19.38
763,DBOL.NS,110.87,53.83K,Process Industries,Agricultural Commodities/Milling,76.0,54.0,42.0,88.0,99.16K,61.07K,130.73,69.0,-15.19
764,RELIABLE.NS,143.47,16.05K,Technology Services,Data Processing Services,76.0,59.0,65.0,46.0,54.60K,36.25K,175.0,71.21,-18.02
765,HONAUT.NS,39655.0,7.05K,Electronic Technology,Electronic Equipment/Instruments,76.0,79.0,81.0,72.0,11.49K,6.13K,41450.0,26220.0,-4.33
766,ONEPOINT.NS,58.58,907.97K,Commercial Services,Miscellaneous Commercial Services,76.0,34.0,73.0,63.0,1660.90K,784.36K,65.85,40.58,-11.04
767,KWIL.NS,33.88,7073.03K,Consumer Non-Durables,Food: Meat/Fish/Dairy,76.0,88.0,80.0,,15606.33K,8387.65K,39.45,22.24,-14.12
769,WELENT.NS,610.35,1059.54K,Industrial Services,Engineering & Construction,76.0,87.0,78.0,74.0,326.52K,378.62K,633.7,412.0,-3.68
770,SIMPLEXINF.NS,265.9,48.43K,Industrial Services,Engineering & Construction,76.0,77.0,93.0,55.0,212.04K,375.11K,330.0,137.0,-19.42
