Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
688,THELEELA.NS,409.6,163.73K,Consumer Services,Hotels/Resorts/Cruise Lines,77.0,73.0,81.0,78.0,340.36K,267.35K,474.4,382.5,-13.66
689,TEGA.NS,1660.8,150.11K,Distribution Services,Wholesale Distributors,77.0,67.0,62.0,71.0,116.99K,218.84K,2125.0,1200.05,-21.84
690,DMART.NS,3956.8,1738.26K,Retail Trade,Specialty Stores,77.0,89.0,87.0,69.0,453.53K,468.54K,4949.5,3529.0,-20.06
691,FOSECOIND.NS,4653.0,2.40K,Process Industries,Chemicals: Major Diversified,77.0,79.0,76.0,63.0,3.75K,4.01K,6846.0,3250.55,-32.03
692,BHEL.NS,245.5,12305.39K,Producer Manufacturing,Electrical Products,77.0,75.0,66.0,85.0,14601.95K,8432.21K,305.9,193.5,-19.75
693,HIRECT.NS,660.1,128.93K,Producer Manufacturing,Electrical Products,77.0,79.0,66.0,57.0,47.55K,34.59K,2108.5,657.5,-68.69
695,JSL.NS,710.95,1444.17K,Non-Energy Minerals,Steel,77.0,59.0,71.0,73.0,838.78K,838.93K,884.0,496.6,-19.58
696,AFSL.NS,201.0,23.68K,Finance,Investment Managers,77.0,87.0,83.0,79.0,26.04K,37.25K,269.5,173.68,-25.42
697,FORTIS.NS,795.0,2057.40K,Health Services,Hospital/Nursing Management,77.0,48.0,67.0,65.0,1694.49K,1745.24K,1104.3,595.8,-28.01
698,SUNTV.NS,566.95,171.46K,Consumer Services,Broadcasting,76.0,75.0,83.0,85.0,311.68K,293.40K,691.4,480.2,-18.0
700,STYLEBAAZA.NS,272.9,294.79K,Retail Trade,Apparel/Footwear Retail,76.0,51.0,84.0,52.0,1580.92K,567.80K,392.0,220.5,-30.38
701,BANKBARODA.NS,247.6,15946.64K,Finance,Major Banks,76.0,22.0,63.0,80.0,10131.07K,9915.05K,325.5,212.55,-23.93
702,SIGNPOST.NS,221.45,41.95K,Commercial Services,Advertising/Marketing Services,76.0,59.0,84.0,56.0,88.55K,52.76K,310.0,180.37,-28.56
703,THYROCARE.NS,349.55,348.86K,Health Services,Medical/Nursing Services,76.0,53.0,39.0,71.0,382.00K,227.23K,536.67,219.57,-34.87
704,SHILPAMED.NS,348.9,654.88K,Health Technology,Pharmaceuticals: Major,76.0,93.0,90.0,70.0,684.10K,1565.76K,500.0,259.5,-30.22
705,HATSUN.NS,923.35,16.63K,Consumer Non-Durables,Food: Meat/Fish/Dairy,76.0,90.0,78.0,84.0,50.18K,35.30K,1179.0,855.3,-21.68
706,TVSSRICHAK.NS,3211.5,8.64K,Consumer Durables,Automotive Aftermarket,76.0,27.0,49.0,80.0,7.60K,7.81K,4775.8,2431.8,-32.75
707,BANARISUG.NS,3594.7,0.73K,Process Industries,Agricultural Commodities/Milling,76.0,87.0,82.0,81.0,0.74K,0.54K,4444.0,3105.2,-19.11
708,EIFFL.NS,212.43,33.04K,Consumer Non-Durables,Food: Specialty/Candy,76.0,57.0,64.0,77.0,71.28K,37.73K,305.9,170.76,-30.56
709,MODTHREAD.NS,41.61,0.32K,Process Industries,Textiles,76.0,85.0,80.0,72.0,5.75K,14.11K,62.0,31.35,-32.89
710,NESTLEIND.NS,1174.8,1814.09K,Consumer Non-Durables,Food: Major Diversified,76.0,60.0,74.0,82.0,1104.73K,1342.07K,1340.4,1074.0,-12.35
711,GRWRHITECH.NS,3382.4,104.04K,Process Industries,Chemicals: Specialty,76.0,43.0,89.0,86.0,71.88K,37.68K,4782.9,2317.35,-29.28
712,AKUMS.NS,466.1,171.70K,Health Technology,Biotechnology,76.0,82.0,87.0,81.0,195.96K,152.58K,622.95,405.0,-25.18
713,INGERRAND.NS,3488.8,18.63K,Producer Manufacturing,Trucks/Construction/Farm Machinery,76.0,58.0,87.0,72.0,15.36K,8.54K,4477.8,3063.3,-22.09
714,SBILIFE.NS,1777.3,2273.97K,Finance,Life/Health Insurance,76.0,49.0,67.0,81.0,1001.29K,1144.38K,2132.0,1430.55,-16.64
716,GKSL.NS,101.34,348.77K,Health Services,Hospital/Nursing Management,76.0,65.0,,,1517.71K,247.57K,123.0,98.36,-17.61
717,CARERATING.NS,1448.5,121.99K,Commercial Services,Financial Publishing/Services,76.0,64.0,71.0,77.0,45.55K,39.06K,1964.0,1052.0,-26.25
718,CGPOWER.NS,655.05,4828.59K,Producer Manufacturing,Electrical Products,76.0,70.0,84.0,69.0,4181.60K,2818.23K,797.55,517.7,-17.87
719,PAISALO.NS,33.71,2547.89K,Finance,Finance/Rental/Leasing,76.0,79.0,80.0,69.0,4082.41K,6333.83K,41.7,29.38,-19.16
720,RPSGVENT.NS,800.2,5279.50K,Finance,Financial Conglomerates,76.0,97.0,87.0,77.0,405.99K,2267.66K,1027.0,551.9,-22.08
722,TEXINFRA.NS,97.61,265.10K,Utilities,Electric Utilities,76.0,89.0,79.0,85.0,91.11K,132.85K,113.03,82.5,-13.64
726,PTCIL.NS,14985.0,32.59K,Producer Manufacturing,Metal Fabrication,76.0,39.0,54.0,81.0,15.45K,19.96K,19387.0,11902.0,-22.71
