Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
639,MUKANDLTD.NS,148.95,3914.81K,Non-Energy Minerals,Steel,78.0,78.0,74.0,79.0,203.47K,294.89K,162.0,105.7,-8.06
640,TATVA.NS,1252.4,158.79K,Process Industries,Chemicals: Specialty,78.0,44.0,67.0,38.0,52.93K,54.57K,1610.0,749.65,-22.21
643,GALLANTT.NS,689.4,735.28K,Non-Energy Minerals,Steel,78.0,1.0,86.0,86.0,3364.09K,870.68K,948.0,423.0,-27.28
644,INDOTHAI.NS,269.05,283.52K,Finance,Investment Banks/Brokers,78.0,23.0,70.0,15.0,826.38K,741.35K,466.35,143.65,-42.31
646,BNAGROCHEM.NS,282.57,1.29K,Process Industries,Agricultural Commodities/Milling,78.0,,,,9.95K,17.41K,312.0,224.0,-9.43
647,IIFLCAPS.NS,346.05,463.80K,Finance,Investment Banks/Brokers,78.0,88.0,61.0,71.0,822.81K,1080.06K,411.3,240.4,-15.86
648,MITCON.NS,77.93,3.17K,Commercial Services,Miscellaneous Commercial Services,78.0,82.0,88.0,80.0,12.77K,17.76K,97.62,49.56,-20.17
650,AVL.NS,551.35,135.91K,Retail Trade,Electronics/Appliance Stores,78.0,75.0,70.0,68.0,205.34K,272.18K,598.7,327.6,-7.91
651,BORANA.NS,319.5,62.87K,Process Industries,Textiles,78.0,16.0,23.0,91.0,59.87K,71.53K,420.0,211.0,-23.93
652,DMCC.NS,307.7,165.03K,Process Industries,Chemicals: Major Diversified,78.0,76.0,89.0,74.0,85.12K,160.38K,350.0,191.35,-12.09
654,SIEMENS.NS,3535.1,305.10K,Producer Manufacturing,Electrical Products,78.0,51.0,80.0,83.0,497.22K,493.12K,3930.0,2826.0,-10.05
655,ASHIANA.NS,356.25,47.44K,Finance,Real Estate Development,78.0,74.0,84.0,88.0,113.33K,119.16K,389.4,269.45,-8.51
656,COALINDIA.NS,462.1,7733.75K,Energy Minerals,Coal,78.0,75.0,71.0,86.0,12929.87K,10741.56K,491.25,368.65,-5.93
657,TRITURBINE.NS,596.65,1269.22K,Producer Manufacturing,Industrial Machinery,78.0,93.0,85.0,82.0,2078.32K,960.73K,675.2,428.35,-11.63
658,TALBROAUTO.NS,321.1,69.05K,Producer Manufacturing,Industrial Machinery,78.0,89.0,78.0,78.0,158.86K,180.03K,350.15,219.9,-8.3
661,NYKAA.NS,272.7,4618.96K,Retail Trade,Internet Retail,78.0,67.0,51.0,79.0,4329.26K,3180.24K,285.6,191.16,-4.52
662,ACMESOLAR.NS,275.6,581.75K,Industrial Services,Engineering & Construction,78.0,36.0,83.0,72.0,1979.49K,1757.99K,324.3,195.9,-15.02
664,IFBAGRO.NS,933.75,5.63K,Consumer Non-Durables,Beverages: Alcoholic,78.0,78.0,49.0,7.0,40.27K,130.72K,1790.0,516.0,-47.84
665,DCMSIL.NS,59.97,54.78K,Process Industries,Textiles,78.0,9.0,,,203.08K,80.22K,105.27,49.5,-43.03
666,ORIENTBELL.NS,325.95,11.64K,Producer Manufacturing,Building Products,78.0,68.0,80.0,79.0,33.54K,32.79K,363.5,230.02,-10.33
667,KANORICHEM.NS,92.22,39.89K,Process Industries,Chemicals: Specialty,78.0,92.0,85.0,84.0,30.54K,60.66K,107.0,56.0,-13.81
669,ANGELONE.NS,303.95,4295.93K,Finance,Investment Banks/Brokers,77.0,67.0,75.0,83.0,10227.59K,6648.56K,334.95,208.63,-9.26
670,IFCI.NS,62.19,15344.36K,Finance,Finance/Rental/Leasing,77.0,63.0,48.0,82.0,22632.63K,32879.82K,74.5,46.23,-16.52
671,TENNIND.NS,596.35,206.33K,Producer Manufacturing,Auto Parts: Oem,77.0,63.0,63.0,,939.45K,584.64K,657.0,438.05,-9.23
672,SHREEPUSHK.NS,385.65,72.61K,Process Industries,Chemicals: Specialty,77.0,84.0,74.0,65.0,236.96K,138.04K,476.0,272.45,-18.98
673,DCI.NS,281.55,3.53K,Electronic Technology,Telecommunications Equipment,77.0,9.0,85.0,76.0,42.47K,11.10K,475.0,201.35,-40.73
674,INDOBORAX.NS,274.2,17.30K,Process Industries,Chemicals: Specialty,77.0,76.0,79.0,77.0,77.05K,88.86K,301.85,178.47,-9.16
675,GRINDWELL.NS,1856.4,162.18K,Process Industries,Industrial Specialties,77.0,89.0,75.0,82.0,91.21K,202.14K,1909.9,1329.0,-2.8
676,LINDEINDIA.NS,7221.0,28.98K,Process Industries,Chemicals: Specialty,77.0,54.0,76.0,86.0,59.68K,72.93K,8049.0,5673.0,-10.29
677,SRM.NS,487.15,108.16K,Industrial Services,Engineering & Construction,77.0,28.0,82.0,41.0,161.71K,109.70K,649.95,350.55,-25.05
678,MODINATUR.NS,417.5,41.06K,Process Industries,Agricultural Commodities/Milling,77.0,86.0,86.0,,10.64K,23.69K,463.8,252.3,-9.98
681,AEROENTER.NS,100.79,353.15K,Producer Manufacturing,Industrial Machinery,77.0,86.0,87.0,80.0,460.43K,717.55K,114.8,62.2,-12.2
682,VIYASH.NS,225.48,844.82K,Health Technology,Pharmaceuticals: Major,77.0,78.0,76.0,,846.22K,1292.39K,240.0,178.13,-6.05
683,V2RETAIL.NS,217.32,942.40K,Retail Trade,Apparel/Footwear Retail,77.0,83.0,76.0,64.0,1186.41K,1862.46K,256.41,158.56,-15.25
684,JSWSTEEL.NS,1292.8,2964.83K,Non-Energy Minerals,Steel,77.0,74.0,66.0,78.0,1962.16K,1862.55K,1314.0,962.15,-1.61
685,STYLEBAAZA.NS,370.05,887.09K,Retail Trade,Apparel/Footwear Retail,77.0,93.0,70.0,79.0,809.96K,1249.54K,427.0,229.95,-13.34
686,SIS.NS,394.6,135.29K,Commercial Services,Miscellaneous Commercial Services,77.0,92.0,79.0,84.0,160.49K,453.45K,418.85,257.05,-5.79
687,WOCKPHARMA.NS,1571.5,1529.24K,Health Technology,Pharmaceuticals: Major,77.0,87.0,76.0,83.0,1398.33K,5126.61K,1868.8,1086.7,-15.91
688,SEMAC.NS,371.15,0.08K,Producer Manufacturing,Trucks/Construction/Farm Machinery,77.0,95.0,94.0,63.0,2.40K,3.22K,568.9,205.0,-34.76
690,ICICIAMC.NS,3133.4,735.84K,Finance,Investment Managers,77.0,33.0,63.0,,453.45K,230.37K,3597.5,2530.0,-12.9
691,ASTEC.NS,754.75,2406.05K,Process Industries,Chemicals: Agricultural,77.0,57.0,85.0,84.0,241.91K,48.47K,998.4,513.4,-24.4
692,LUXIND.NS,1331.3,68.66K,Consumer Non-Durables,Apparel/Footwear,77.0,25.0,91.0,76.0,292.81K,96.47K,1823.35,824.05,-26.99
694,PTC.NS,205.3,1472.74K,Utilities,Electric Utilities,77.0,84.0,73.0,86.0,1811.73K,2158.68K,229.51,149.59,-10.55
695,LLOYDSENT.NS,69.01,3598.78K,Distribution Services,Wholesale Distributors,77.0,76.0,83.0,73.0,5598.58K,3641.21K,96.4,40.69,-28.41
697,OIL.NS,506.05,3374.87K,Energy Minerals,Oil Refining/Marketing,77.0,80.0,65.0,83.0,7065.12K,9368.07K,531.0,384.6,-4.7
699,SANDUMA.NS,220.39,2268.45K,Non-Energy Minerals,Other Metals/Minerals,77.0,59.0,66.0,76.0,2391.44K,4969.98K,273.0,141.37,-19.27
700,TIMKEN.NS,3435.0,24.18K,Producer Manufacturing,Industrial Machinery,77.0,47.0,70.0,81.0,61.85K,65.19K,3679.6,2800.5,-6.65
701,NORTHARC.NS,273.65,758.03K,Finance,Finance/Rental/Leasing,76.0,85.0,68.0,69.0,648.04K,1733.05K,321.7,195.3,-14.94
704,ARTEMISMED.NS,272.46,167.74K,Health Services,Hospital/Nursing Management,76.0,89.0,82.0,79.0,179.16K,305.23K,297.5,203.35,-8.42
705,GABRIEL.NS,1063.4,151.41K,Producer Manufacturing,Auto Parts: Oem,76.0,75.0,70.0,43.0,379.79K,648.49K,1388.0,582.2,-23.39
706,CARRARO.NS,554.4,44.63K,Producer Manufacturing,Auto Parts: Oem,76.0,25.0,46.0,78.0,200.73K,99.11K,667.55,401.05,-16.95
709,MARICO.NS,833.75,1500.12K,Consumer Non-Durables,Household/Personal Care,76.0,84.0,74.0,83.0,1909.77K,2378.28K,848.8,680.3,-1.77
710,KIOCL.NS,380.65,154.72K,Non-Energy Minerals,Steel,76.0,38.0,63.0,59.0,627.75K,215.38K,634.55,272.25,-40.01
712,SUNPHARMA.NS,1905.8,3456.15K,Health Technology,Pharmaceuticals: Major,76.0,85.0,77.0,80.0,3973.80K,2849.03K,1911.0,1548.0,-0.27
713,MANAPPURAM.NS,306.1,8901.75K,Finance,Finance/Rental/Leasing,76.0,86.0,55.0,81.0,5019.45K,5046.11K,321.6,227.55,-4.82
717,CONSOFINVT.NS,225.1,13.89K,Finance,Financial Conglomerates,76.0,60.0,47.0,87.0,18.72K,3.50K,245.95,152.0,-8.48
718,SONACOMS.NS,567.55,1311.49K,Producer Manufacturing,Auto Parts: Oem,76.0,44.0,71.0,82.0,2426.94K,3642.94K,614.0,402.3,-7.57
719,RPSGVENT.NS,918.9,48.74K,Finance,Financial Conglomerates,76.0,30.0,85.0,77.0,1465.50K,210.94K,1179.0,551.9,-22.06
721,TIPSMUSIC.NS,640.85,218.49K,Consumer Services,Movies/Entertainment,76.0,83.0,77.0,88.0,401.39K,297.04K,718.0,481.15,-10.75
722,PIONRINV.NS,119.74,30.04K,Finance,Investment Banks/Brokers,76.0,,,,1.51K,1.49K,119.9,92.35,-0.13
723,FORCEMOT.NS,19544.0,91.19K,Consumer Durables,Motor Vehicles,76.0,8.0,15.0,76.0,126.98K,134.61K,26450.0,10158.5,-26.11
725,JINDALSAW.NS,220.75,1495.42K,Non-Energy Minerals,Steel,76.0,53.0,79.0,89.0,7247.56K,1927.20K,260.4,153.0,-15.23
728,VOLTAMP.NS,9226.0,64.17K,Producer Manufacturing,Electrical Products,76.0,27.0,79.0,88.0,76.90K,171.87K,12863.0,6666.0,-28.27
729,MANGLMCEM.NS,851.85,92.27K,Non-Energy Minerals,Construction Materials,76.0,30.0,71.0,79.0,77.35K,65.30K,953.8,679.35,-10.69
731,SOUTHBANK.NS,38.25,8615.01K,Finance,Major Banks,76.0,49.0,39.0,65.0,15901.27K,18067.16K,46.84,27.75,-18.34
