Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
617,SHRIRAMFIN.NS,937.9,5759.46K,Finance,Finance/Rental/Leasing,79.0,14.0,23.0,84.0,7695.01K,6564.47K,1108.0,566.5,-15.35
618,LINDEINDIA.NS,7352.0,19.16K,Process Industries,Chemicals: Specialty,79.0,48.0,82.0,87.0,60.47K,78.90K,8049.0,5673.0,-8.66
620,LUXIND.NS,1367.1,41.93K,Consumer Non-Durables,Apparel/Footwear,79.0,28.0,91.0,78.0,283.74K,102.52K,1823.35,824.05,-25.02
621,IFBAGRO.NS,967.7,49.04K,Consumer Non-Durables,Beverages: Alcoholic,79.0,80.0,51.0,17.0,39.08K,139.79K,1790.0,516.0,-45.94
622,DMCC.NS,313.45,153.51K,Process Industries,Chemicals: Major Diversified,79.0,72.0,91.0,75.0,80.69K,147.94K,350.0,191.35,-10.44
623,CARERATING.NS,1800.4,202.79K,Commercial Services,Financial Publishing/Services,79.0,86.0,72.0,80.0,59.89K,113.41K,1964.0,1392.7,-8.33
624,SEMAC.NS,390.65,11.91K,Producer Manufacturing,Trucks/Construction/Farm Machinery,79.0,97.0,95.0,62.0,2.14K,2.08K,568.9,205.0,-31.33
625,ABB.NS,6381.0,249.30K,Producer Manufacturing,Electrical Products,79.0,17.0,73.0,85.0,520.06K,652.46K,7822.5,4637.5,-18.43
626,NORTHARC.NS,281.2,823.14K,Finance,Finance/Rental/Leasing,79.0,87.0,68.0,75.0,634.11K,1833.51K,321.7,195.3,-12.59
627,DELHIVERY.NS,475.75,5853.60K,Transportation,Air Freight/Couriers,79.0,59.0,72.0,75.0,2488.31K,2789.15K,490.0,320.05,-2.91
629,JNKINDIA.NS,329.95,111.97K,Producer Manufacturing,Building Products,79.0,75.0,90.0,83.0,389.62K,182.26K,398.0,200.92,-17.1
630,AUBANK.NS,990.5,1708.41K,Finance,Regional Banks,79.0,50.0,50.0,80.0,3039.38K,1587.88K,1079.55,680.7,-8.25
632,BORANA.NS,322.15,283.66K,Process Industries,Textiles,79.0,26.0,20.0,91.0,54.57K,51.53K,420.0,211.0,-23.3
633,TIMKEN.NS,3531.2,14.34K,Producer Manufacturing,Industrial Machinery,79.0,40.0,68.0,82.0,61.02K,70.84K,3679.6,2800.5,-4.03
635,HBESD.NS,77.27,1.63K,Consumer Services,Hotels/Resorts/Cruise Lines,79.0,,,,11.18K,17.65K,95.9,61.05,-19.43
636,BODALCHEM.NS,67.82,179.48K,Process Industries,Industrial Specialties,79.0,47.0,91.0,81.0,448.83K,387.58K,81.49,42.81,-16.78
638,VOLTAMP.NS,9501.0,55.97K,Producer Manufacturing,Electrical Products,79.0,44.0,81.0,90.0,75.60K,184.75K,12863.0,6666.0,-26.14
639,MODINATUR.NS,423.25,66.25K,Process Industries,Agricultural Commodities/Milling,79.0,80.0,87.0,,9.24K,17.50K,463.8,252.3,-8.74
640,SHIVAUM.NS,325.0,0.02K,Producer Manufacturing,Metal Fabrication,79.0,26.0,83.0,76.0,0.60K,0.03K,375.4,250.0,-13.43
641,JINDALSAW.NS,229.09,1222.99K,Non-Energy Minerals,Steel,79.0,63.0,85.0,90.0,7033.41K,2005.45K,260.4,153.0,-12.02
642,GRINDWELL.NS,1859.9,126.32K,Process Industries,Industrial Specialties,79.0,89.0,77.0,83.0,89.81K,202.68K,1884.0,1329.0,-1.28
643,TRITURBINE.NS,606.95,2987.51K,Producer Manufacturing,Industrial Machinery,78.0,93.0,85.0,82.0,1964.19K,735.46K,675.2,428.35,-10.11
647,VISHNU.NS,573.0,60.41K,Process Industries,Chemicals: Specialty,78.0,69.0,74.0,81.0,100.51K,115.02K,631.0,443.7,-9.19
648,MANGLMCEM.NS,883.35,106.41K,Non-Energy Minerals,Construction Materials,78.0,31.0,75.0,83.0,94.41K,57.21K,953.8,679.35,-7.39
650,ICICIAMC.NS,3199.6,233.21K,Finance,Investment Managers,78.0,42.0,66.0,,444.72K,230.05K,3597.5,2530.0,-11.06
652,JINDALSTEL.NS,1232.0,1171.26K,Non-Energy Minerals,Steel,78.0,49.0,60.0,84.0,1460.82K,1589.86K,1306.2,882.65,-5.68
653,MANAKALUCO.NS,34.36,95.49K,Non-Energy Minerals,Other Metals/Minerals,78.0,88.0,79.0,87.0,126.55K,152.14K,68.12,21.73,-49.56
654,SPARC.NS,163.65,1198.71K,Health Technology,Pharmaceuticals: Major,78.0,74.0,83.0,85.0,2359.87K,5861.03K,204.4,108.0,-19.94
657,NESTLEIND.NS,1430.5,3292.92K,Consumer Non-Durables,Food: Major Diversified,78.0,83.0,74.0,80.0,1718.49K,1768.88K,1498.1,1084.7,-4.51
658,SOLEX.NS,1316.5,70.66K,Producer Manufacturing,Building Products,78.0,58.0,89.0,25.0,68.90K,54.54K,1985.0,795.45,-33.68
659,MEESHO.NS,190.65,8505.10K,Retail Trade,Apparel/Footwear Retail,78.0,86.0,86.0,,19876.03K,71928.45K,254.4,125.56,-25.06
663,BLACKROSE.NS,96.3,193.57K,Distribution Services,Wholesale Distributors,78.0,,,,19.48K,29.64K,108.0,80.05,-10.83
664,HMT.NS,56.54,3.80K,Producer Manufacturing,Industrial Machinery,78.0,10.0,90.0,69.0,26.29K,12.35K,75.49,41.0,-25.1
665,HARRMALAYA.NS,209.14,2.50K,Process Industries,Agricultural Commodities/Milling,78.0,77.0,91.0,79.0,23.46K,18.32K,237.9,153.66,-12.09
666,IPCALAB.NS,1605.0,1114.45K,Health Technology,Pharmaceuticals: Major,78.0,76.0,74.0,85.0,235.54K,303.68K,1654.7,1251.6,-3.0
669,SKMEGGPROD.NS,180.53,191.31K,Process Industries,Agricultural Commodities/Milling,78.0,57.0,36.0,48.0,136.03K,139.90K,232.5,96.3,-22.35
670,ANGELONE.NS,306.85,6071.92K,Finance,Investment Banks/Brokers,78.0,58.0,78.0,86.0,10422.88K,6712.62K,334.95,208.63,-8.39
671,ARMANFIN.NS,1787.2,36.42K,Finance,Finance/Rental/Leasing,78.0,81.0,78.0,78.0,52.91K,90.33K,1906.6,1270.0,-6.26
672,THYROCARE.NS,462.15,231.00K,Health Services,Medical/Nursing Services,78.0,85.0,77.0,73.0,530.17K,1713.24K,536.67,291.37,-13.89
673,DIVGIITTS.NS,664.0,8.99K,Producer Manufacturing,Auto Parts: Oem,78.0,4.0,65.0,76.0,53.66K,19.85K,807.4,519.0,-17.76
674,CARRARO.NS,570.05,35.09K,Producer Manufacturing,Auto Parts: Oem,78.0,33.0,52.0,80.0,197.59K,104.64K,667.55,401.05,-14.61
675,ROLEXRINGS.NS,148.28,680.21K,Producer Manufacturing,Metal Fabrication,77.0,79.0,80.0,89.0,4846.73K,1619.26K,176.0,99.79,-15.75
676,OIL.NS,518.3,3826.12K,Energy Minerals,Oil Refining/Marketing,77.0,80.0,65.0,85.0,6911.32K,9983.82K,531.0,384.6,-2.39
677,RPSGVENT.NS,935.5,48.24K,Finance,Financial Conglomerates,77.0,35.0,84.0,79.0,1415.13K,229.02K,1179.0,551.9,-20.65
678,TENNIND.NS,602.3,194.40K,Producer Manufacturing,Auto Parts: Oem,77.0,66.0,66.0,,953.57K,627.99K,657.0,438.05,-8.33
679,DCI.NS,284.7,7.11K,Electronic Technology,Telecommunications Equipment,77.0,5.0,86.0,80.0,42.65K,11.01K,475.0,201.35,-40.06
680,INDOBORAX.NS,274.45,48.68K,Process Industries,Chemicals: Specialty,77.0,72.0,78.0,79.0,76.05K,100.06K,301.85,178.47,-9.08
681,IFCI.NS,63.29,19116.75K,Finance,Finance/Rental/Leasing,77.0,74.0,49.0,83.0,22627.24K,34406.23K,74.5,44.75,-15.05
683,BHARATGEAR.NS,111.13,8.50K,Producer Manufacturing,Trucks/Construction/Farm Machinery,77.0,43.0,31.0,67.0,45.91K,84.40K,154.2,77.89,-27.93
684,AEROENTER.NS,101.74,340.25K,Producer Manufacturing,Industrial Machinery,77.0,83.0,87.0,85.0,460.42K,726.27K,114.8,62.2,-11.38
687,COALINDIA.NS,462.2,7857.82K,Energy Minerals,Coal,77.0,68.0,68.0,86.0,12678.79K,11061.78K,491.25,368.65,-5.91
688,MUFIN.NS,112.71,833.36K,Finance,Finance/Rental/Leasing,77.0,48.0,49.0,55.0,2031.55K,1754.17K,126.34,69.5,-10.79
691,SOUTHBANK.NS,38.83,8083.88K,Finance,Major Banks,77.0,46.0,37.0,74.0,15741.35K,19175.49K,46.84,27.38,-17.1
694,SRM.NS,480.4,49.84K,Industrial Services,Engineering & Construction,77.0,18.0,77.0,36.0,200.40K,115.17K,649.95,336.0,-26.09
696,RPEL.NS,825.5,291.46K,Process Industries,Chemicals: Major Diversified,77.0,86.0,70.0,52.0,109.58K,408.42K,1065.5,561.3,-22.52
697,MCL.NS,64.72,42.36K,Non-Energy Minerals,Other Metals/Minerals,77.0,57.0,20.0,91.0,60.97K,24.61K,93.2,42.0,-30.56
700,DCBBANK.NS,183.55,1005.05K,Finance,Regional Banks,77.0,33.0,40.0,80.0,1723.01K,1982.44K,205.9,119.51,-10.85
702,NAVA.NS,628.5,3114.35K,Utilities,Electric Utilities,77.0,49.0,71.0,74.0,880.19K,652.10K,739.4,449.5,-15.0
703,SONACOMS.NS,573.55,1639.33K,Producer Manufacturing,Auto Parts: Oem,77.0,36.0,70.0,84.0,2370.42K,3865.53K,614.0,402.3,-6.59
704,ABANSENT.NS,30.27,3.01K,Distribution Services,Wholesale Distributors,77.0,,,,33.90K,37.57K,48.85,22.3,-38.03
705,ATLANTAA.NS,44.45,492.06K,Industrial Services,Engineering & Construction,77.0,70.0,54.0,67.0,64.04K,58.58K,73.39,29.41,-39.43
706,TIPSMUSIC.NS,646.65,507.46K,Consumer Services,Movies/Entertainment,77.0,87.0,78.0,87.0,384.41K,273.64K,718.0,481.15,-9.94
707,MAANALU.NS,139.38,78.58K,Non-Energy Minerals,Aluminum,76.0,33.0,31.0,67.0,159.85K,109.48K,184.74,96.4,-24.55
708,INSPIRISYS.NS,108.66,13.97K,Technology Services,Information Technology Services,76.0,92.0,71.0,85.0,10.99K,21.45K,117.99,69.92,-7.91
710,GANDHITUBE.NS,867.95,5.22K,Non-Energy Minerals,Steel,76.0,49.0,70.0,73.0,16.85K,10.24K,1031.8,649.5,-15.88
711,TALBROAUTO.NS,322.3,84.14K,Producer Manufacturing,Industrial Machinery,76.0,90.0,77.0,80.0,154.80K,190.65K,350.15,219.9,-7.95
712,ORIENTBELL.NS,323.1,4.00K,Producer Manufacturing,Building Products,76.0,51.0,73.0,79.0,32.90K,35.99K,363.5,230.02,-11.11
713,IIFLCAPS.NS,342.95,198.19K,Finance,Investment Banks/Brokers,76.0,85.0,63.0,71.0,841.07K,1088.34K,411.3,240.4,-16.62
714,CORDSCABLE.NS,200.34,57.80K,Producer Manufacturing,Electrical Products,76.0,91.0,79.0,76.0,55.64K,180.08K,230.92,127.01,-13.24
715,BIRLAPREC.NS,39.97,19.20K,Producer Manufacturing,Industrial Machinery,76.0,,,,64.91K,99.03K,43.7,32.25,-8.54
716,NTPC.NS,395.25,7107.19K,Utilities,Electric Utilities,76.0,48.0,72.0,85.0,12348.70K,8745.42K,414.4,315.55,-4.62
717,HBLENGINE.NS,771.95,803.55K,Producer Manufacturing,Electrical Products,76.0,37.0,54.0,28.0,1493.13K,1813.26K,1122.0,542.5,-31.2
719,AMBIKCO.NS,1578.6,7.86K,Process Industries,Textiles,76.0,78.0,80.0,85.0,12.55K,25.98K,1700.0,1101.0,-7.14
720,MARICO.NS,841.15,1461.96K,Consumer Non-Durables,Household/Personal Care,76.0,80.0,76.0,84.0,1885.16K,2480.08K,848.8,680.3,-0.9
721,KAPSTON.NS,327.8,11.33K,Commercial Services,Miscellaneous Commercial Services,76.0,83.0,10.0,80.0,15.37K,13.89K,433.5,198.0,-24.38
725,KIMS.NS,761.65,592.31K,Health Services,Hospital/Nursing Management,76.0,84.0,83.0,74.0,478.18K,886.63K,798.4,575.8,-4.6
726,ISHANCH.NS,62.93,8.47K,Distribution Services,Wholesale Distributors,76.0,59.0,61.0,40.0,22.89K,18.76K,83.37,38.01,-24.52
727,ACMESOLAR.NS,276.0,630.55K,Industrial Services,Engineering & Construction,76.0,30.0,85.0,70.0,1922.01K,1883.25K,324.3,195.9,-14.89
729,STARHEALTH.NS,501.7,128.02K,Finance,Life/Health Insurance,76.0,64.0,70.0,71.0,586.34K,452.07K,586.25,412.6,-14.42
730,SIS.NS,390.25,68.99K,Commercial Services,Miscellaneous Commercial Services,76.0,91.0,78.0,82.0,159.98K,452.84K,418.85,257.05,-6.83
731,SEIL.NS,205.06,247.36K,Commercial Services,Miscellaneous Commercial Services,76.0,,,,444.10K,550.71K,218.78,172.9,-6.27
732,VIYASH.NS,224.54,579.37K,Health Technology,Pharmaceuticals: Major,76.0,70.0,70.0,,837.72K,1291.00K,240.0,178.13,-6.44
734,SANGAMIND.NS,496.3,18.79K,Process Industries,Textiles,76.0,78.0,57.0,74.0,46.80K,26.87K,576.95,341.55,-13.98
736,KIOCL.NS,387.45,119.27K,Non-Energy Minerals,Steel,76.0,67.0,62.0,61.0,615.15K,225.98K,634.55,272.25,-38.94
737,KPIL.NS,1257.6,584.78K,Industrial Services,Engineering & Construction,76.0,60.0,77.0,61.0,186.06K,201.75K,1335.6,1007.1,-5.84
738,FORTIS.NS,963.65,736.64K,Health Services,Hospital/Nursing Management,76.0,77.0,70.0,60.0,1574.07K,1454.12K,1104.3,667.2,-12.74
