Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
649,SANGAMIND.NS,427.5,5.19K,Process Industries,Textiles,77.0,52.0,69.0,79.0,27.36K,10.45K,524.0,341.55,-18.42
650,JKTYRE.NS,393.8,1135.67K,Consumer Durables,Automotive Aftermarket,77.0,4.0,33.0,84.0,1555.91K,1197.92K,611.9,244.0,-35.64
652,MAANALU.NS,126.01,88.99K,Non-Energy Minerals,Aluminum,77.0,49.0,26.0,88.0,68.12K,78.95K,184.74,78.55,-31.79
657,ALIVUS.NS,984.2,86.41K,Health Technology,Pharmaceuticals: Major,77.0,91.0,87.0,81.0,72.69K,83.70K,1225.1,819.0,-19.66
658,ASAHIINDIA.NS,822.7,90.61K,Consumer Durables,Home Furnishings,77.0,36.0,51.0,70.0,304.86K,1389.25K,1074.0,578.65,-23.4
659,SCHAEFFLER.NS,3870.6,70.47K,Producer Manufacturing,Metal Fabrication,77.0,42.0,81.0,75.0,97.14K,90.35K,4467.7,2823.0,-13.36
662,INDUSINDBK.NS,785.65,4336.71K,Finance,Major Banks,77.0,15.0,70.0,84.0,4551.15K,5728.80K,968.85,637.0,-18.91
664,JINDALPHOT.NS,1050.3,6.99K,Finance,Financial Conglomerates,77.0,10.0,14.0,73.0,54.63K,22.09K,1616.6,610.0,-35.03
665,PTC.NS,167.32,1586.36K,Utilities,Electric Utilities,77.0,86.0,83.0,78.0,1338.56K,1102.10K,207.0,143.01,-19.17
667,VIDYAWIRES.NS,52.43,1202.97K,Non-Energy Minerals,Other Metals/Minerals,77.0,75.0,84.0,,1687.58K,1541.91K,59.47,42.51,-11.84
669,PGIL.NS,1453.2,47.44K,Consumer Non-Durables,Apparel/Footwear,77.0,62.0,63.0,87.0,110.94K,48.55K,1993.3,875.0,-27.1
670,TARMAT.NS,52.88,21.11K,Industrial Services,Engineering & Construction,76.0,15.0,82.0,83.0,54.08K,17.47K,73.9,45.1,-28.44
671,EIFFL.NS,226.02,35.49K,Consumer Non-Durables,Food: Specialty/Candy,76.0,58.0,53.0,79.0,74.31K,62.72K,305.9,170.76,-26.11
673,EDELWEISS.NS,106.2,3597.93K,Finance,Investment Banks/Brokers,76.0,46.0,77.0,72.0,6806.07K,4905.54K,130.7,73.5,-18.75
677,INGERRAND.NS,3633.1,11.90K,Producer Manufacturing,Trucks/Construction/Farm Machinery,76.0,45.0,87.0,72.0,16.65K,14.68K,4477.8,3063.3,-18.86
678,KANPRPLA.NS,171.62,5.25K,Producer Manufacturing,Miscellaneous Manufacturing,76.0,59.0,73.0,53.0,14.52K,19.15K,249.5,104.5,-31.21
679,CARERATING.NS,1509.0,26.53K,Commercial Services,Financial Publishing/Services,76.0,60.0,71.0,78.0,47.55K,48.88K,1964.0,1052.0,-23.17
680,SIGNPOST.NS,231.11,33.89K,Commercial Services,Advertising/Marketing Services,76.0,54.0,85.0,56.0,92.38K,51.28K,310.0,180.37,-25.45
681,AXISBANK.NS,1193.1,6595.61K,Finance,Major Banks,76.0,28.0,75.0,82.0,7355.84K,8904.64K,1418.3,1032.35,-15.88
682,ADANIPORTS.NS,1385.4,3683.76K,Transportation,Other Transportation,76.0,43.0,73.0,78.0,2623.86K,2756.72K,1584.0,1041.5,-12.54
683,ARIS.NS,103.08,617.44K,Technology Services,Packaged Software,76.0,46.0,,,1567.87K,931.68K,122.3,82.18,-15.72
684,BBTCL.NS,174.38,4.54K,Process Industries,Containers/Packaging,76.0,77.0,65.0,64.0,2.55K,4.09K,229.35,126.6,-23.97
685,VIYASH.NS,192.93,565.16K,Health Technology,Pharmaceuticals: Major,76.0,28.0,,,757.61K,772.99K,240.0,178.13,-19.61
686,PAISALO.NS,35.36,6711.14K,Finance,Finance/Rental/Leasing,76.0,75.0,77.0,70.0,4120.92K,6311.57K,41.7,29.38,-15.2
687,CGCL.NS,175.98,1697.62K,Finance,Finance/Rental/Leasing,76.0,89.0,79.0,74.0,1505.69K,1325.48K,214.0,150.51,-17.77
692,SANDUMA.NS,181.74,1345.93K,Non-Energy Minerals,Other Metals/Minerals,76.0,18.0,31.0,86.0,2879.18K,1545.67K,273.0,125.77,-33.43
693,CONFIPET.NS,44.03,7776.94K,Retail Trade,Specialty Stores,76.0,97.0,93.0,75.0,1576.83K,4647.89K,63.69,28.06,-30.87
694,PREMIERENE.NS,937.7,5835.99K,Electronic Technology,Semiconductors,76.0,97.0,88.0,69.0,2607.82K,3097.51K,1163.9,660.0,-19.43
696,EPL.NS,215.23,2977.64K,Process Industries,Containers/Packaging,76.0,79.0,81.0,81.0,649.08K,1432.06K,254.0,175.28,-15.26
697,NITIRAJ.NS,212.34,1.13K,Electronic Technology,Electronic Equipment/Instruments,76.0,87.0,90.0,81.0,6.07K,4.47K,290.0,169.99,-26.78
698,SATIN.NS,146.38,70.91K,Finance,Finance/Rental/Leasing,76.0,66.0,83.0,81.0,167.02K,187.59K,175.9,131.8,-16.78
