Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
646,NURECA.NS,336.0,2.69K,Health Technology,Medical Specialties,81.0,81.0,90.0,73.0,35.69K,11.01K,358.0,204.0,-6.15
647,NAVINFLUOR.NS,8438.0,72.91K,Process Industries,Chemicals: Specialty,81.0,67.0,72.0,71.0,198.01K,142.23K,8949.5,4498.5,-5.72
649,JTLIND.NS,89.21,1285.19K,Non-Energy Minerals,Steel,81.0,85.0,75.0,87.0,3120.62K,3054.63K,94.0,40.25,-5.1
650,TNPETRO.NS,129.0,559.42K,Process Industries,Chemicals: Specialty,81.0,84.0,87.0,81.0,1394.39K,2270.39K,146.99,78.67,-12.24
651,MVGJL.NS,213.26,407.63K,Retail Trade,Specialty Stores,81.0,96.0,92.0,78.0,282.46K,927.49K,233.99,129.1,-8.86
659,SGRL.NS,704.8,33.08K,Health Technology,Pharmaceuticals: Major,81.0,96.0,,,24.79K,20.79K,740.0,490.0,-4.76
662,SOLARA.NS,744.55,260.65K,Health Technology,Pharmaceuticals: Major,81.0,91.0,85.0,86.0,482.74K,713.63K,774.0,422.0,-3.8
664,VISAKAIND.NS,94.47,120.20K,Process Industries,Industrial Specialties,81.0,57.0,81.0,85.0,560.98K,224.63K,104.41,50.2,-9.52
666,RKFORGE.NS,716.25,660.55K,Producer Manufacturing,Metal Fabrication,81.0,44.0,83.0,72.0,1390.48K,558.25K,772.8,460.15,-7.32
667,AEGISVOPAK.NS,301.4,3128.01K,Transportation,Air Freight/Couriers,81.0,81.0,86.0,84.0,2012.54K,2514.29K,320.95,158.0,-6.09
668,ALKALI.NS,103.2,251.91K,Process Industries,Chemicals: Specialty,81.0,97.0,81.0,89.0,27.79K,153.17K,107.38,46.8,-3.89
669,KROSS.NS,256.13,1037.33K,Producer Manufacturing,Auto Parts: Oem,81.0,92.0,88.0,74.0,1125.07K,2417.69K,262.58,150.52,-2.46
670,ARIES.NS,469.95,14.93K,Process Industries,Chemicals: Agricultural,81.0,70.0,90.0,76.0,67.77K,26.78K,524.75,285.35,-10.44
674,MANORAMA.NS,1911.0,88.54K,Consumer Non-Durables,Food: Specialty/Candy,80.0,54.0,81.0,78.0,452.68K,209.14K,2149.5,1060.6,-11.1
675,AAREYDRUGS.NS,102.52,281.82K,Health Technology,Pharmaceuticals: Major,80.0,93.0,72.0,77.0,121.87K,242.99K,103.99,50.31,-1.41
676,ORIENTBELL.NS,392.8,14.46K,Producer Manufacturing,Building Products,80.0,81.0,82.0,76.0,28.06K,28.19K,434.95,246.55,-9.69
677,EMUDHRA.NS,649.25,1234.12K,Technology Services,Packaged Software,80.0,90.0,91.0,83.0,870.96K,4478.91K,690.9,364.55,-6.03
680,VISL.NS,32.21,16917.32K,Non-Energy Minerals,Steel,80.0,9.0,75.0,,48142.06K,18251.37K,44.78,19.06,-28.07
681,ARTEMISMED.NS,340.85,274.56K,Health Services,Hospital/Nursing Management,80.0,72.0,85.0,80.0,365.71K,501.45K,362.0,203.35,-5.84
683,RBLBANK.NS,423.2,7366.08K,Finance,Major Banks,80.0,79.0,74.0,76.0,4740.17K,2660.14K,424.4,261.6,-0.28
686,PARACABLES.NS,61.75,1049.85K,Producer Manufacturing,Electrical Products,80.0,52.0,29.0,88.0,1922.55K,1973.33K,75.7,28.3,-18.43
687,DATAPATTNS.NS,4484.9,401.64K,Electronic Technology,Electronic Production Equipment,80.0,24.0,35.0,73.0,885.96K,958.07K,5000.0,2131.0,-10.3
689,BALRAMCHIN.NS,661.05,1293.00K,Process Industries,Agricultural Commodities/Milling,80.0,16.0,82.0,75.0,2974.92K,1302.10K,780.95,393.55,-15.35
690,NELCO.NS,1011.75,421.33K,Electronic Technology,Electronic Production Equipment,80.0,84.0,75.0,86.0,413.48K,459.27K,1120.0,500.1,-9.67
691,SOMANYCERA.NS,594.75,97.58K,Producer Manufacturing,Building Products,80.0,87.0,77.0,82.0,180.19K,123.69K,602.0,332.0,-1.2
692,WINDLAS.NS,1102.3,51.44K,Health Technology,Pharmaceuticals: Major,80.0,83.0,85.0,81.0,144.72K,100.14K,1181.9,697.4,-6.73
693,IPCALAB.NS,1992.4,122.34K,Health Technology,Pharmaceuticals: Major,80.0,72.0,81.0,68.0,403.69K,282.03K,2038.0,1251.6,-2.24
694,GABRIEL.NS,1471.4,7890.79K,Producer Manufacturing,Auto Parts: Oem,80.0,69.0,80.0,87.0,493.41K,192.70K,1600.0,795.7,-8.04
696,PRICOLLTD.NS,768.1,210.77K,Producer Manufacturing,Auto Parts: Oem,80.0,40.0,87.0,76.0,564.30K,315.58K,823.0,499.9,-6.67
697,CAPLIPOINT.NS,2777.3,118.48K,Health Technology,Pharmaceuticals: Major,80.0,80.0,71.0,87.0,167.66K,165.73K,2877.3,1500.3,-3.48
698,KERNEX.NS,1744.7,119.26K,Electronic Technology,Computer Communications,80.0,14.0,25.0,89.0,318.79K,162.27K,2580.0,850.0,-32.38
699,AEROPLANE.NS,204.8,834.37K,Process Industries,Agricultural Commodities/Milling,80.0,88.0,94.0,,811.96K,1183.44K,209.44,117.02,-2.22
708,WABAG.NS,2072.1,230.58K,Industrial Services,Engineering & Construction,79.0,69.0,51.0,87.0,791.70K,1025.35K,2319.0,1033.0,-10.65
709,SJS.NS,2310.8,56.22K,Producer Manufacturing,Auto Parts: Oem,79.0,23.0,66.0,75.0,146.47K,221.79K,2590.0,1418.1,-10.78
710,ANANDRATHI.NS,2179.0,485.80K,Finance,Investment Managers,79.0,55.0,74.0,77.0,333.18K,287.13K,2268.4,1353.85,-3.94
711,BBOX.NS,810.05,664.77K,Technology Services,Information Technology Services,79.0,72.0,9.0,84.0,443.13K,731.40K,1103.0,444.3,-26.56
712,SREEL.NS,279.9,8.24K,Retail Trade,Apparel/Footwear Retail,79.0,88.0,87.0,79.0,38.99K,143.20K,400.0,165.25,-30.03
713,PNGSREVA.NS,511.7,167.84K,Consumer Durables,Other Consumer Specialties,79.0,21.0,85.0,74.0,368.73K,185.78K,644.0,324.25,-20.54
714,VISHNU.NS,720.9,69.77K,Process Industries,Chemicals: Specialty,79.0,87.0,77.0,75.0,136.84K,124.19K,744.0,443.7,-3.1
716,PVRINOX.NS,1334.8,388.61K,Consumer Services,Movies/Entertainment,79.0,82.0,89.0,69.0,508.83K,748.68K,1357.8,907.4,-1.69
717,IKIO.NS,205.98,266.10K,Producer Manufacturing,Electrical Products,79.0,78.0,85.0,86.0,1925.20K,954.57K,238.8,103.53,-13.74
720,DCBBANK.NS,218.58,568.28K,Finance,Regional Banks,79.0,78.0,79.0,62.0,1961.71K,1717.59K,234.8,122.4,-6.91
721,KRONOX.NS,182.27,77.87K,Process Industries,Chemicals: Specialty,79.0,5.0,82.0,84.0,721.14K,75.86K,223.42,96.0,-18.42
722,JYOTICNC.NS,1084.3,1089.91K,Producer Manufacturing,Metal Fabrication,79.0,82.0,92.0,77.0,1296.70K,1621.20K,1134.6,580.1,-4.43
723,AEROENTER.NS,123.6,317.84K,Producer Manufacturing,Industrial Machinery,79.0,10.0,19.0,83.0,947.84K,1431.05K,159.6,62.2,-22.56
724,DCMNVL.NS,178.04,4.55K,Process Industries,Textiles,79.0,70.0,81.0,84.0,16.21K,15.06K,198.58,95.6,-10.34
725,DPABHUSHAN.NS,1469.4,39.08K,Retail Trade,Specialty Stores,79.0,53.0,94.0,78.0,88.35K,18.74K,1670.0,866.1,-12.01
726,PTCIL.NS,22130.0,15.35K,Producer Manufacturing,Metal Fabrication,79.0,78.0,84.0,67.0,29.74K,28.58K,24125.0,14499.0,-8.27
728,KHAITANLTD.NS,151.82,0.82K,Consumer Durables,Electronics/Appliances,79.0,67.0,73.0,82.0,6.32K,3.80K,178.0,85.0,-14.71
729,ARFIN.NS,89.28,930.99K,Non-Energy Minerals,Aluminum,79.0,72.0,43.0,59.0,1712.39K,1212.25K,106.2,44.16,-15.93
731,SUNDRMFAST.NS,1190.9,190.12K,Producer Manufacturing,Auto Parts: Oem,79.0,43.0,88.0,79.0,211.29K,378.32K,1347.2,730.1,-11.6
732,BOSCHLTD.NS,48290.0,17.80K,Producer Manufacturing,Auto Parts: Oem,79.0,58.0,80.0,83.0,38.85K,29.06K,50000.0,28610.0,-3.42
733,URBANCO.NS,174.21,6234.43K,Technology Services,Packaged Software,79.0,82.0,86.0,78.0,9070.16K,6302.29K,185.3,100.7,-5.98
735,ITDC.NS,705.75,3480.91K,Consumer Services,Hotels/Resorts/Cruise Lines,79.0,68.0,77.0,84.0,1912.60K,1339.18K,822.0,368.0,-14.14
737,SHAHALLOYS.NS,89.98,23.29K,Non-Energy Minerals,Steel,79.0,88.0,84.0,80.0,90.05K,53.37K,116.85,53.1,-23.0
740,SATIN.NS,223.2,156.32K,Finance,Finance/Rental/Leasing,79.0,55.0,43.0,81.0,479.16K,169.05K,274.14,135.81,-18.58
741,SVLL.NS,867.65,7.37K,Transportation,Air Freight/Couriers,79.0,83.0,83.0,82.0,13.79K,1.49K,897.45,445.15,-3.32
742,UNICHEMLAB.NS,538.75,114.86K,Health Technology,Pharmaceuticals: Major,79.0,66.0,82.0,86.0,418.98K,91.34K,687.2,278.2,-21.6
743,VIDYAWIRES.NS,84.77,526.88K,Non-Energy Minerals,Other Metals/Minerals,79.0,49.0,10.0,82.0,997.45K,702.13K,117.35,42.51,-27.76
744,DIFFNKG.NS,441.6,95.05K,Producer Manufacturing,Industrial Machinery,79.0,82.0,76.0,88.0,367.87K,206.34K,519.9,216.8,-15.06
748,THYROCARE.NS,577.5,397.67K,Health Services,Medical/Nursing Services,78.0,65.0,59.0,82.0,756.47K,247.75K,662.0,342.55,-12.76
750,AMDIND.NS,59.84,49.65K,Producer Manufacturing,Miscellaneous Manufacturing,78.0,83.0,86.0,83.0,71.81K,291.16K,74.39,33.77,-19.56
751,IDEAFORGE.NS,741.4,215.75K,Electronic Technology,Aerospace & Defense,78.0,18.0,18.0,87.0,302.48K,295.84K,992.25,366.0,-25.28
753,SUDARSCHEM.NS,1230.3,122.39K,Process Industries,Chemicals: Specialty,78.0,62.0,90.0,81.0,404.19K,245.51K,1603.0,726.4,-23.25
754,SUNFLAG.NS,355.05,199.08K,Non-Energy Minerals,Steel,78.0,58.0,55.0,84.0,192.58K,158.83K,428.0,192.15,-17.04
755,APOLLOPIPE.NS,526.1,81.33K,Producer Manufacturing,Miscellaneous Manufacturing,78.0,8.0,67.0,69.0,318.32K,283.81K,668.8,252.1,-21.34
757,COCKERILL.NS,8178.0,3.95K,Non-Energy Minerals,Steel,78.0,55.0,32.0,,10.64K,9.85K,10871.5,5015.25,-24.78
758,DYCL.NS,453.75,188.19K,Producer Manufacturing,Electrical Products,78.0,52.0,83.0,85.0,1389.17K,500.46K,560.0,236.8,-18.97
759,ARCHIDPLY.NS,107.68,44.48K,Producer Manufacturing,Building Products,78.0,82.0,87.0,81.0,34.05K,16.24K,124.78,60.0,-13.7
760,AARTISURF.NS,514.75,15.16K,Process Industries,Chemicals: Major Diversified,78.0,13.0,90.0,79.0,41.77K,19.94K,677.7,316.0,-24.04
765,STYLEBAAZA.NS,375.05,4125.19K,Retail Trade,Apparel/Footwear Retail,78.0,13.0,81.0,80.0,823.38K,698.22K,447.1,229.95,-16.11
766,ROLEXRINGS.NS,172.5,534.61K,Producer Manufacturing,Metal Fabrication,78.0,29.0,78.0,77.0,3387.18K,1118.35K,189.4,99.79,-8.92
767,STOVEKRAFT.NS,827.8,107.92K,Consumer Durables,Electronics/Appliances,78.0,77.0,70.0,86.0,219.11K,89.22K,877.0,447.05,-5.61
770,GUFICBIO.NS,442.15,61.87K,Health Technology,Pharmaceuticals: Major,78.0,66.0,80.0,79.0,256.00K,99.85K,467.8,268.0,-5.48
771,ACE.NS,1241.9,237.16K,Producer Manufacturing,Trucks/Construction/Farm Machinery,78.0,74.0,82.0,79.0,502.78K,467.70K,1268.0,745.1,-2.06
774,BHARATSE.NS,219.86,746.10K,Producer Manufacturing,Auto Parts: Oem,78.0,40.0,79.0,70.0,965.97K,114.60K,263.18,133.6,-16.46
775,TI.NS,574.65,1596.49K,Consumer Non-Durables,Beverages: Alcoholic,78.0,56.0,87.0,67.0,841.67K,800.16K,594.55,381.55,-3.35
777,POWERINDIA.NS,31415.0,89.14K,Electronic Technology,Electronic Equipment/Instruments,78.0,20.0,20.0,65.0,133.79K,106.15K,38785.0,16111.0,-19.0
778,RBA.NS,93.64,3566.32K,Consumer Services,Restaurants,78.0,13.0,79.0,81.0,10627.08K,3864.90K,111.15,57.15,-15.75
780,NPST.NS,1888.8,163.37K,Technology Services,Packaged Software,78.0,90.0,75.0,88.0,103.20K,429.15K,2058.0,846.6,-8.22
781,UCAL.NS,145.12,7.01K,Producer Manufacturing,Auto Parts: Oem,78.0,62.0,85.0,78.0,35.45K,12.47K,163.8,77.0,-11.4
783,MOTHERSON.NS,161.77,8028.63K,Producer Manufacturing,Auto Parts: Oem,77.0,36.0,72.0,74.0,18155.41K,10123.65K,173.27,101.01,-6.64
784,AUROPHARMA.NS,1700.0,869.80K,Health Technology,Pharmaceuticals: Other,77.0,73.0,71.0,72.0,1035.77K,753.49K,1738.9,1066.8,-2.24
785,EIMCOELECO.NS,2256.1,15.66K,Producer Manufacturing,Trucks/Construction/Farm Machinery,77.0,69.0,86.0,77.0,52.79K,24.86K,2380.0,1405.5,-5.21
786,LLOYDSME.NS,1857.4,498.96K,Non-Energy Minerals,Steel,77.0,55.0,62.0,80.0,494.67K,318.42K,2125.0,1042.9,-12.59
788,MARALOVER.NS,61.11,36.19K,Process Industries,Textiles,77.0,80.0,65.0,80.0,23.65K,40.59K,68.89,34.11,-11.29
789,NETWEB.NS,4817.0,927.78K,Electronic Technology,Computer Peripherals,77.0,6.0,48.0,79.0,1496.60K,1303.50K,5813.0,2920.0,-17.13
791,APOORVA.NS,33.89,1.61K,Finance,Financial Conglomerates,77.0,,,,0.35K,0.49K,33.92,24.04,-0.09
792,GSPCROP.NS,484.9,237.77K,Process Industries,Chemicals: Agricultural,77.0,3.0,72.0,,410.84K,673.30K,667.95,328.0,-27.4
797,STEL.NS,663.55,3.92K,Finance,Financial Conglomerates,77.0,80.0,69.0,78.0,5.16K,6.07K,689.95,380.0,-3.83
798,TEXMOPIPES.NS,59.38,270.21K,Producer Manufacturing,Miscellaneous Manufacturing,77.0,95.0,85.0,76.0,148.65K,592.78K,64.5,33.0,-7.94
799,GOCLCORP.NS,411.05,374.84K,Process Industries,Industrial Specialties,77.0,67.0,44.0,87.0,235.59K,369.98K,461.4,223.35,-10.91
801,BETA.NS,2105.0,20.32K,Health Technology,Pharmaceuticals: Major,77.0,15.0,53.0,91.0,41.71K,18.10K,2807.9,990.1,-25.03
802,BELRISE.NS,244.74,4814.30K,Producer Manufacturing,Auto Parts: Oem,77.0,75.0,54.0,71.0,4454.90K,3392.39K,268.2,142.59,-8.75
803,GAUDIUMIVF.NS,111.35,281.80K,Health Services,Medical/Nursing Services,77.0,57.0,49.0,59.0,169.18K,177.84K,163.18,69.18,-31.76
808,ISFT.NS,104.02,385.21K,Retail Trade,Internet Retail,77.0,91.0,86.0,81.0,68.88K,167.70K,109.0,54.05,-4.57
809,ARMANFIN.NS,1974.9,15.08K,Finance,Finance/Rental/Leasing,77.0,59.0,81.0,71.0,46.00K,24.81K,2158.6,1301.0,-8.51
810,AGI.NS,845.7,476.75K,Process Industries,Containers/Packaging,77.0,85.0,79.0,84.0,159.53K,254.61K,939.0,465.0,-9.94
811,SURAKSHA.NS,353.4,177.06K,Health Services,Medical/Nursing Services,77.0,80.0,85.0,72.0,163.28K,106.37K,360.0,224.1,-1.83
812,NGIL.NS,39.04,214.31K,Consumer Non-Durables,Food: Specialty/Candy,77.0,47.0,60.0,84.0,30.34K,24.45K,43.89,22.01,-11.05
814,PIRAMALFIN.NS,2206.7,265.96K,Finance,Finance/Rental/Leasing,77.0,62.0,61.0,62.0,344.31K,337.80K,2326.4,1260.0,-5.15
817,SANGHVIMOV.NS,438.8,154.79K,Finance,Finance/Rental/Leasing,77.0,19.0,60.0,88.0,433.51K,256.43K,528.0,223.8,-16.89
818,CARBORUNIV.NS,1211.3,970.04K,Process Industries,Industrial Specialties,77.0,69.0,52.0,83.0,262.96K,555.47K,1306.9,735.2,-7.32
819,SPARC.NS,197.96,884.31K,Health Technology,Pharmaceuticals: Major,76.0,60.0,15.0,85.0,1566.86K,644.99K,289.0,108.0,-31.5
820,ETERNAL.NS,342.0,22269.23K,Technology Services,Internet Software/Services,76.0,72.0,87.0,76.0,33229.43K,17874.54K,368.45,212.6,-7.18
822,SUPRIYA.NS,939.1,333.14K,Health Technology,Pharmaceuticals: Major,76.0,88.0,47.0,84.0,363.55K,229.88K,1085.0,545.5,-13.45
824,RATEGAIN.NS,837.5,277.53K,Technology Services,Packaged Software,76.0,5.0,50.0,85.0,481.87K,301.07K,1050.0,437.0,-20.24
825,CEIGALL.NS,377.2,375.67K,Industrial Services,Engineering & Construction,76.0,90.0,55.0,73.0,504.73K,455.96K,405.7,222.61,-7.02
826,BIMETAL.NS,661.45,0.85K,Producer Manufacturing,Auto Parts: Oem,76.0,76.0,60.0,,0.89K,0.77K,750.75,470.9,-11.89
827,MKEXIM.NS,68.04,15.10K,Process Industries,Textiles,76.0,90.0,,,21.00K,23.66K,72.0,52.0,-5.5
828,HATSUN.NS,1168.0,47.37K,Consumer Non-Durables,Food: Meat/Fish/Dairy,76.0,90.0,85.0,60.0,77.35K,174.95K,1349.7,855.3,-13.46
832,HSCL.NS,669.45,2079.22K,Process Industries,Industrial Specialties,76.0,66.0,62.0,79.0,8434.86K,2792.11K,819.5,418.5,-18.31
833,ONEPOINT.NS,63.2,6890.67K,Commercial Services,Miscellaneous Commercial Services,76.0,85.0,68.0,79.0,1131.25K,1687.82K,65.85,40.58,-4.02
835,NYKAA.NS,333.55,1885.77K,Retail Trade,Internet Retail,76.0,56.0,70.0,74.0,6223.53K,4209.62K,349.55,227.9,-4.58
837,EMCURE.NS,1975.0,41.98K,Health Technology,Pharmaceuticals: Major,76.0,76.0,68.0,68.0,192.52K,341.99K,2100.7,1260.0,-5.98
838,PRUDENT.NS,3403.7,9.53K,Finance,Investment Managers,76.0,63.0,71.0,78.0,37.92K,26.76K,4105.5,2121.0,-17.09
839,THEJO.NS,2167.9,9.02K,Distribution Services,Wholesale Distributors,76.0,74.0,80.0,74.0,9.98K,10.53K,2286.6,1443.6,-5.19
840,MAHESHWARI.NS,71.53,12.44K,Transportation,Air Freight/Couriers,76.0,45.0,51.0,83.0,17.04K,6.16K,76.81,39.04,-6.87
841,OFSS.NS,10989.0,232.63K,Technology Services,Packaged Software,76.0,28.0,71.0,86.0,328.47K,223.19K,12540.0,6234.5,-12.37
842,SPECIALITY.NS,149.53,29.56K,Consumer Services,Restaurants,76.0,76.0,75.0,81.0,83.46K,24.02K,167.46,82.7,-10.71
843,ASIANHOTNR.NS,385.1,6.27K,Consumer Services,Hotels/Resorts/Cruise Lines,76.0,94.0,85.0,67.0,71.79K,43.77K,423.8,247.5,-9.13
846,JSFB.NS,533.7,1228.91K,Finance,Regional Banks,76.0,19.0,76.0,80.0,1003.92K,746.75K,606.95,330.0,-12.07
847,KSL.NS,959.15,45.89K,Non-Energy Minerals,Steel,76.0,81.0,77.0,76.0,90.09K,194.97K,1002.8,574.0,-4.35
848,PITTIENG.NS,1121.9,41.01K,Producer Manufacturing,Industrial Machinery,76.0,77.0,72.0,76.0,125.01K,280.78K,1228.0,675.0,-8.64
849,DICIND.NS,654.25,19.14K,Process Industries,Industrial Specialties,76.0,82.0,84.0,69.0,9.80K,5.64K,667.95,450.5,-2.05
851,SHANTIGOLD.NS,258.04,1082.45K,Consumer Durables,Other Consumer Specialties,76.0,37.0,76.0,73.0,1773.75K,1321.98K,280.75,155.0,-8.09
852,ELLEN.NS,357.1,1570.86K,Process Industries,Chemicals: Specialty,76.0,80.0,85.0,87.0,713.62K,1640.55K,522.5,175.0,-31.66
853,STAR.NS,1217.4,285.06K,Health Technology,Pharmaceuticals: Major,76.0,92.0,69.0,72.0,357.49K,342.58K,1260.9,768.65,-3.45
856,RPGLIFE.NS,2746.9,7.44K,Health Technology,Pharmaceuticals: Major,76.0,71.0,79.0,77.0,25.97K,25.01K,3082.0,1733.0,-10.87
