Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
636,HESTERBIO.NS,2052.6,4.01K,Health Technology,Pharmaceuticals: Major,79.0,81.0,88.0,80.0,12.97K,6.32K,2350.0,1239.3,-12.66
637,CAPLIPOINT.NS,2334.9,66.32K,Health Technology,Pharmaceuticals: Major,79.0,88.0,87.0,79.0,178.70K,309.33K,2447.3,1500.3,-4.59
638,FEDFINA.NS,159.64,675.95K,Finance,Finance/Rental/Leasing,79.0,73.0,77.0,71.0,1080.73K,873.27K,178.48,111.63,-10.56
640,VIYASH.NS,244.35,1499.99K,Health Technology,Pharmaceuticals: Major,79.0,78.0,77.0,80.0,1909.46K,2265.25K,277.35,166.0,-11.9
641,CLCIND.NS,42.38,0.23K,Process Industries,Textiles,79.0,97.0,98.0,0.0,0.04K,0.06K,280.0,8.54,-84.86
642,KOTYARK.NS,399.25,23.65K,Process Industries,Industrial Specialties,79.0,11.0,78.0,90.0,54.16K,17.20K,464.25,191.2,-14.0
643,HAPPYFORGE.NS,1431.2,200.64K,Producer Manufacturing,Metal Fabrication,79.0,28.0,38.0,83.0,91.37K,72.00K,1490.0,862.05,-3.95
644,DYNAMATECH.NS,10717.0,10.19K,Producer Manufacturing,Industrial Machinery,79.0,32.0,42.0,80.0,27.53K,14.82K,12875.0,6320.0,-16.76
645,INSPIRISYS.NS,111.73,7.24K,Technology Services,Information Technology Services,79.0,61.0,88.0,82.0,20.50K,9.91K,133.9,69.92,-16.56
646,CARBORUNIV.NS,1130.3,543.21K,Process Industries,Industrial Specialties,79.0,29.0,84.0,79.0,267.95K,165.88K,1166.4,735.2,-3.09
647,BBTCL.NS,218.16,2.73K,Process Industries,Containers/Packaging,79.0,84.0,81.0,69.0,7.95K,12.10K,240.0,150.0,-9.1
648,GMDCLTD.NS,620.55,1840.95K,Distribution Services,Wholesale Distributors,79.0,23.0,60.0,78.0,5044.80K,1844.79K,771.9,374.8,-19.61
649,ABCAPITAL.NS,372.45,2381.37K,Finance,Multi-Line Insurance,79.0,64.0,62.0,60.0,4464.36K,2714.11K,375.95,243.0,-0.93
650,MINDACORP.NS,644.0,381.23K,Producer Manufacturing,Auto Parts: Oem,79.0,91.0,82.0,70.0,569.41K,705.49K,679.85,445.05,-5.27
653,POCL.NS,1333.3,263.87K,Non-Energy Minerals,Other Metals/Minerals,79.0,3.0,68.0,55.0,336.38K,214.73K,1619.0,689.0,-17.65
654,PALREDTEC.NS,50.72,2.60K,Distribution Services,Electronics Distributors,79.0,91.0,92.0,78.0,6.83K,4.28K,73.6,27.45,-31.09
657,UNIVASTU.NS,88.36,263.62K,Industrial Services,Engineering & Construction,79.0,91.0,86.0,85.0,159.78K,360.79K,106.67,56.02,-17.17
660,ZENTEC.NS,1887.4,1435.39K,Technology Services,Information Technology Services,79.0,88.0,81.0,86.0,905.41K,1414.01K,2065.0,1223.0,-8.6
662,EMKAY.NS,290.68,47.91K,Finance,Investment Managers,79.0,97.0,82.0,57.0,134.75K,475.17K,409.9,186.0,-29.09
663,POWERICA.NS,529.8,1174.48K,Producer Manufacturing,Electrical Products,79.0,8.0,,,503.17K,329.50K,586.3,365.1,-9.64
667,ASHIANA.NS,385.5,184.36K,Finance,Real Estate Development,79.0,76.0,76.0,83.0,124.81K,77.40K,404.9,269.45,-4.79
668,INNOVACAP.NS,934.9,71.62K,Health Technology,Pharmaceuticals: Major,78.0,82.0,86.0,87.0,84.70K,105.19K,978.0,622.0,-4.41
669,LLOYDSENT.NS,75.61,15733.78K,Distribution Services,Wholesale Distributors,78.0,49.0,89.0,83.0,4720.13K,2791.12K,96.4,40.69,-21.57
674,ELGIEQUIP.NS,600.1,270.11K,Producer Manufacturing,Industrial Machinery,78.0,85.0,70.0,78.0,587.36K,553.03K,633.85,408.25,-5.32
675,MITCON.NS,81.0,7.56K,Commercial Services,Miscellaneous Commercial Services,78.0,39.0,90.0,74.0,14.66K,16.41K,93.18,49.56,-13.07
676,SURYALA.NS,444.35,0.70K,Process Industries,Textiles,78.0,94.0,,,3.29K,2.15K,508.0,330.3,-12.53
677,SOMATEX.NS,97.21,25.92K,Process Industries,Textiles,78.0,16.0,16.0,29.0,17.68K,13.89K,161.25,41.76,-39.71
678,SMARTLINK.NS,165.0,2.55K,Electronic Technology,Telecommunications Equipment,78.0,34.0,87.0,79.0,22.46K,5.53K,199.0,103.5,-17.09
679,DEEPINDS.NS,493.0,125.41K,Industrial Services,Oilfield Services/Equipment,78.0,80.0,88.0,73.0,648.04K,297.13K,578.0,330.0,-14.71
681,NIITLTD.NS,103.5,7898.86K,Commercial Services,Miscellaneous Commercial Services,78.0,98.0,93.0,74.0,2183.70K,5154.76K,133.99,49.0,-22.76
682,TBZ.NS,194.4,839.58K,Consumer Durables,Other Consumer Specialties,78.0,97.0,89.0,75.0,658.54K,1029.91K,217.95,110.5,-10.81
683,FINCABLES.NS,1120.0,896.98K,Producer Manufacturing,Electrical Products,78.0,48.0,68.0,89.0,603.95K,464.88K,1184.8,700.8,-5.47
684,ENRIN.NS,3785.2,797.22K,Producer Manufacturing,Electrical Products,78.0,87.0,73.0,75.0,586.75K,468.35K,3968.0,2115.0,-4.61
685,KARURVYSYA.NS,296.7,1780.70K,Finance,Regional Banks,78.0,38.0,21.0,77.0,3649.94K,3350.04K,343.45,200.54,-13.61
687,KIOCL.NS,410.7,170.17K,Non-Energy Minerals,Steel,78.0,68.0,81.0,78.0,646.60K,309.92K,634.55,280.3,-35.28
688,RACLGEAR.NS,1300.3,19.34K,Producer Manufacturing,Auto Parts: Oem,78.0,67.0,24.0,82.0,30.22K,17.23K,1691.9,805.0,-23.15
689,THACKER.NS,1279.0,0.11K,Finance,Finance/Rental/Leasing,78.0,80.0,,,0.45K,1.20K,1689.9,951.0,-24.32
690,GHCLTEXTIL.NS,93.84,457.75K,Process Industries,Textiles,78.0,74.0,79.0,84.0,506.70K,464.65K,103.37,65.26,-9.22
691,SONACOMS.NS,601.25,1420.86K,Producer Manufacturing,Auto Parts: Oem,78.0,63.0,63.0,79.0,2400.06K,1408.42K,621.8,402.3,-3.3
692,EMCURE.NS,1725.7,196.96K,Health Technology,Pharmaceuticals: Major,78.0,54.0,55.0,80.0,262.05K,192.30K,1830.0,1228.9,-5.7
693,CARTRADE.NS,2614.9,8311.43K,Technology Services,Internet Software/Services,78.0,93.0,87.0,19.0,811.58K,2009.02K,3290.5,1557.0,-20.53
694,ASTERDM.NS,765.95,386.13K,Health Services,Hospital/Nursing Management,78.0,59.0,59.0,80.0,903.06K,1092.32K,836.5,519.1,-8.43
695,UNITEDPOLY.NS,32.83,21.20K,Process Industries,Textiles,78.0,25.0,65.0,24.0,175.90K,45.67K,51.16,18.0,-35.83
696,RAMCOSYS.NS,570.3,508.39K,Technology Services,Information Technology Services,78.0,97.0,84.0,46.0,486.94K,1734.02K,682.35,342.1,-16.42
697,MMFL.NS,471.85,42.71K,Producer Manufacturing,Metal Fabrication,78.0,67.0,38.0,86.0,97.74K,62.90K,526.95,288.1,-10.46
698,STYLEBAAZA.NS,350.05,1324.86K,Retail Trade,Apparel/Footwear Retail,78.0,5.0,73.0,79.0,732.60K,141.34K,427.0,229.95,-18.02
699,HINDALCO.NS,1007.9,10853.21K,Non-Energy Minerals,Other Metals/Minerals,78.0,14.0,35.0,77.0,6281.14K,6781.72K,1176.0,635.05,-14.29
700,STAR.NS,1106.9,117.18K,Health Technology,Pharmaceuticals: Major,78.0,25.0,74.0,81.0,339.78K,282.93K,1231.0,768.65,-10.08
701,DBSTOCKBRO.NS,31.38,4.28K,Finance,Investment Banks/Brokers,77.0,87.0,76.0,83.0,14.16K,9.00K,36.33,23.15,-13.63
703,MANALIPETC.NS,66.59,457.02K,Process Industries,Chemicals: Specialty,77.0,89.0,84.0,68.0,964.35K,1824.46K,81.1,39.13,-17.89
704,CYIENTDLM.NS,464.9,336.51K,Electronic Technology,Electronic Production Equipment,77.0,82.0,90.0,68.0,829.12K,235.30K,505.5,265.2,-8.03
707,ONEPOINT.NS,59.8,1321.12K,Commercial Services,Miscellaneous Commercial Services,77.0,31.0,80.0,68.0,1788.33K,2189.12K,65.85,40.58,-9.19
710,ARROWGREEN.NS,577.8,24.22K,Process Industries,Containers/Packaging,77.0,87.0,91.0,69.0,129.56K,270.12K,817.95,341.95,-29.36
711,NEULANDLAB.NS,17016.0,20.62K,Health Technology,Pharmaceuticals: Major,77.0,49.0,80.0,53.0,55.90K,31.47K,19747.0,11500.0,-13.83
712,TATACOMM.NS,1899.8,839.51K,Communications,Major Telecommunications,77.0,84.0,79.0,60.0,648.88K,633.12K,2049.9,1322.5,-7.32
713,JTLIND.NS,76.17,1661.11K,Non-Energy Minerals,Steel,77.0,81.0,87.0,80.0,5310.76K,3339.67K,85.99,40.25,-11.42
714,GESHIP.NS,1404.4,372.58K,Transportation,Marine Shipping,77.0,15.0,28.0,84.0,1309.83K,675.95K,1798.0,913.1,-21.89
716,AKUMS.NS,591.55,270.84K,Health Technology,Biotechnology,77.0,85.0,66.0,89.0,285.53K,600.65K,635.0,409.3,-6.84
717,BNAGROCHEM.NS,300.05,0.34K,Process Industries,Agricultural Commodities/Milling,77.0,50.0,,,9.33K,12.55K,394.8,224.0,-24.0
718,INA.NS,116.92,391.73K,Electronic Technology,Semiconductors,77.0,20.0,66.0,,1305.95K,738.04K,161.81,79.75,-27.74
720,SAATVIKGL.NS,477.9,62.43K,Producer Manufacturing,Industrial Machinery,77.0,69.0,85.0,81.0,209.47K,147.00K,567.0,328.0,-15.71
721,AMAGI.NS,498.75,4626.08K,Technology Services,Packaged Software,77.0,73.0,58.0,,223.42K,132.31K,522.2,310.2,-4.49
722,CUB.NS,200.45,3913.39K,Finance,Regional Banks,77.0,76.0,54.0,56.0,3937.21K,3813.35K,243.07,140.29,-17.53
724,SUDEEPPHRM.NS,870.2,835.78K,Health Technology,Pharmaceuticals: Other,77.0,92.0,83.0,80.0,207.75K,402.14K,882.4,524.05,-1.38
725,OFSS.NS,9444.5,150.94K,Technology Services,Packaged Software,77.0,66.0,87.0,74.0,317.81K,217.46K,10584.5,6234.5,-10.77
726,KENNAMET.NS,3051.2,9.17K,Producer Manufacturing,Metal Fabrication,77.0,61.0,,,12.23K,8.55K,3400.3,2405.2,-10.27
727,RAYMONDREL.NS,595.3,474.07K,Finance,Real Estate Development,77.0,78.0,92.0,81.0,1216.78K,680.89K,1050.0,349.0,-43.3
729,AUBANK.NS,1020.85,683.29K,Finance,Regional Banks,77.0,59.0,55.0,64.0,2311.03K,1842.95K,1079.55,682.15,-5.44
730,V2RETAIL.NS,229.69,836.95K,Retail Trade,Apparel/Footwear Retail,77.0,49.0,64.0,58.0,1553.76K,1956.48K,259.25,158.56,-11.4
732,BODALCHEM.NS,64.09,179.90K,Process Industries,Industrial Specialties,77.0,28.0,89.0,81.0,546.09K,105.23K,81.9,42.81,-21.75
733,CGCL.NS,217.28,2761.58K,Finance,Finance/Rental/Leasing,77.0,87.0,79.0,73.0,2518.98K,3226.44K,224.4,151.1,-3.17
734,RPSGVENT.NS,876.65,8.43K,Finance,Financial Conglomerates,76.0,22.0,88.0,71.0,1391.75K,17.69K,1179.0,551.9,-25.64
736,TIRUPATIFL.NS,47.83,141.98K,Producer Manufacturing,Industrial Conglomerates,76.0,83.0,62.0,89.0,383.76K,221.05K,52.0,30.11,-8.02
737,VBL.NS,544.05,7531.20K,Consumer Non-Durables,Beverages: Non-Alcoholic,76.0,73.0,76.0,71.0,6975.07K,4024.95K,555.8,381.0,-2.11
738,GREENPLY.NS,293.67,358.07K,Producer Manufacturing,Building Products,76.0,87.0,89.0,61.0,1310.01K,404.75K,351.95,176.42,-16.56
739,TATATECH.NS,773.55,1274.05K,Technology Services,Packaged Software,76.0,91.0,85.0,74.0,1925.21K,1781.52K,784.0,507.4,-1.33
740,SOMANYCERA.NS,521.6,79.55K,Producer Manufacturing,Building Products,76.0,88.0,88.0,81.0,166.78K,82.22K,609.8,332.0,-14.46
741,INOXGREEN.NS,198.47,1334.39K,Utilities,Alternative Power Generation,76.0,80.0,82.0,48.0,3406.30K,1919.31K,279.0,132.58,-28.86
743,FRACTAL.NS,973.1,631.52K,Technology Services,Packaged Software,76.0,72.0,69.0,,720.91K,550.13K,1118.0,733.7,-12.96
744,SANDUMA.NS,215.23,673.39K,Non-Energy Minerals,Other Metals/Minerals,76.0,27.0,46.0,64.0,2131.75K,1006.65K,273.0,141.37,-21.16
747,GOODLUCK.NS,1350.6,100.39K,Non-Energy Minerals,Steel,76.0,40.0,77.0,73.0,157.48K,92.81K,1475.0,915.0,-8.43
749,RML.NS,978.6,46.69K,Producer Manufacturing,Auto Parts: Oem,76.0,77.0,69.0,85.0,39.35K,31.06K,1034.8,608.5,-5.43
750,SMSPHARMA.NS,375.95,113.48K,Health Technology,Pharmaceuticals: Major,76.0,20.0,12.0,77.0,317.36K,201.71K,447.8,207.7,-16.05
751,MUNJALAU.NS,96.67,226.38K,Producer Manufacturing,Auto Parts: Oem,76.0,78.0,72.0,80.0,374.96K,873.98K,114.55,67.2,-15.61
752,KAMDHENU.NS,30.33,2092.55K,Non-Energy Minerals,Steel,76.0,91.0,86.0,79.0,1771.16K,4396.06K,34.75,16.15,-12.72
753,AARTIIND.NS,479.2,1673.35K,Process Industries,Chemicals: Major Diversified,76.0,70.0,62.0,87.0,1403.93K,2617.64K,523.1,338.05,-8.39
756,GALLANTT.NS,713.2,294.38K,Non-Energy Minerals,Steel,76.0,12.0,80.0,73.0,3230.32K,130.01K,948.0,438.35,-24.77
757,LTF.NS,294.15,2766.82K,Finance,Finance/Rental/Leasing,76.0,64.0,53.0,46.0,5669.49K,5641.84K,329.45,185.9,-10.71
758,PFOCUS.NS,245.85,387.92K,Consumer Services,Movies/Entertainment,76.0,21.0,6.0,81.0,1919.49K,419.09K,367.0,111.1,-33.01
759,QUADFUTURE.NS,430.4,3399.27K,Producer Manufacturing,Electrical Products,76.0,96.0,85.0,89.0,823.70K,1498.10K,531.0,248.55,-18.95
760,ADVENZYMES.NS,372.8,96.39K,Consumer Non-Durables,Food: Specialty/Candy,76.0,52.0,76.0,78.0,372.49K,129.49K,419.0,251.95,-11.03
761,VENUSPIPES.NS,1431.8,16.37K,Non-Energy Minerals,Steel,76.0,79.0,87.0,74.0,84.48K,62.58K,1660.0,890.0,-13.75
762,RAMRAT.NS,401.75,143.55K,Producer Manufacturing,Electrical Products,76.0,19.0,70.0,84.0,306.43K,167.78K,520.0,268.0,-22.74
763,ABB.NS,7164.0,298.05K,Producer Manufacturing,Electrical Products,76.0,78.0,56.0,87.0,444.13K,286.30K,7822.5,4637.5,-8.42
764,ZYDUSWELL.NS,506.2,151.72K,Consumer Non-Durables,Food: Major Diversified,76.0,54.0,82.0,81.0,1608.82K,373.00K,552.4,367.55,-8.36
765,GKSL.NS,127.93,160.27K,Health Services,Hospital/Nursing Management,76.0,18.0,70.0,,570.75K,239.06K,148.34,98.36,-13.76
767,MOTILALOFS.NS,942.85,1087.01K,Technology Services,Internet Software/Services,76.0,81.0,84.0,64.0,1236.21K,1169.99K,1097.1,614.9,-14.06
