Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
633,KEI.NS,5873.0,343.81K,Producer Manufacturing,Electrical Products,81.0,90.0,71.0,78.0,386.57K,755.89K,5880.0,3728.7,-0.12
636,AURUM.NS,229.12,115.67K,Technology Services,Packaged Software,81.0,30.0,84.0,78.0,309.89K,324.79K,264.64,151.9,-13.42
637,SPARC.NS,197.36,521.73K,Health Technology,Pharmaceuticals: Major,81.0,2.0,77.0,85.0,5461.68K,1021.43K,289.0,108.0,-31.71
638,WSTCSTPAPR.NS,605.5,159.99K,Producer Manufacturing,Office Equipment/Supplies,81.0,85.0,84.0,83.0,232.74K,461.78K,645.0,375.0,-6.12
642,MMP.NS,350.0,96.92K,Non-Energy Minerals,Other Metals/Minerals,81.0,91.0,83.0,84.0,57.41K,135.13K,361.6,185.2,-3.21
644,CARTRADE.NS,2796.9,91.97K,Technology Services,Internet Software/Services,81.0,49.0,93.0,78.0,985.47K,214.83K,3290.5,1600.0,-15.0
645,DIVISLAB.NS,8481.5,252.02K,Health Technology,Pharmaceuticals: Major,81.0,88.0,80.0,83.0,452.98K,589.68K,8674.0,5636.5,-2.22
646,DAICHI.NS,329.9,14.11K,Process Industries,Chemicals: Specialty,81.0,71.0,85.0,,8.26K,3.96K,350.0,229.9,-5.74
650,TVSMOTOR.NS,4385.9,604.29K,Consumer Durables,Motor Vehicles,81.0,91.0,85.0,69.0,1269.12K,1005.41K,4475.0,3132.4,-1.99
653,IIFL.NS,630.05,743.88K,Finance,Finance/Rental/Leasing,81.0,84.0,88.0,72.0,2310.39K,1407.77K,675.0,409.1,-6.66
655,SAREGAMA.NS,523.4,754.50K,Consumer Services,Movies/Entertainment,81.0,72.0,85.0,87.0,1696.34K,1300.67K,574.5,307.05,-8.89
656,MOLDTECH.NS,179.6,45.16K,Industrial Services,Engineering & Construction,81.0,97.0,90.0,79.0,157.05K,667.58K,221.0,101.1,-18.73
657,AUROPHARMA.NS,1627.2,998.34K,Health Technology,Pharmaceuticals: Other,81.0,69.0,59.0,82.0,1271.60K,1259.44K,1682.4,1016.1,-3.28
658,POLYPLEX.NS,1210.8,195.19K,Process Industries,Chemicals: Specialty,81.0,84.0,86.0,83.0,161.56K,185.53K,1264.0,740.0,-4.21
659,NDLVENTURE.NS,123.56,18.60K,Consumer Services,Cable/Satellite Tv,81.0,36.0,50.0,82.0,26.81K,56.79K,140.0,80.0,-11.74
660,RAMRAT.NS,467.5,106.83K,Producer Manufacturing,Electrical Products,81.0,79.0,65.0,85.0,282.14K,346.23K,520.0,268.0,-10.1
663,AUSOMENT.NS,144.39,0.82K,Finance,Investment Banks/Brokers,80.0,83.0,57.0,78.0,3.90K,5.70K,178.0,93.0,-18.88
664,CENTUM.NS,3362.6,187.24K,Electronic Technology,Electronic Components,80.0,15.0,66.0,84.0,57.31K,48.69K,3968.8,2044.2,-15.27
665,AMANTA.NS,164.13,248.34K,Health Technology,Pharmaceuticals: Major,80.0,48.0,82.0,89.0,219.19K,36.34K,189.0,92.0,-13.16
667,AJANTPHARM.NS,3718.2,110.43K,Health Technology,Pharmaceuticals: Major,80.0,77.0,71.0,79.0,124.52K,85.91K,3738.0,2329.9,-0.53
668,TITAN.NS,5068.5,565.19K,Consumer Durables,Other Consumer Specialties,80.0,78.0,77.0,71.0,934.89K,1224.00K,5168.0,3303.1,-1.93
669,CONSOFINVT.NS,271.95,1.70K,Finance,Financial Conglomerates,80.0,54.0,78.0,72.0,17.86K,9.34K,320.0,152.0,-15.02
670,NYKAA.NS,327.05,2939.84K,Retail Trade,Internet Retail,80.0,54.0,76.0,69.0,8081.90K,8532.17K,348.0,215.59,-6.02
671,J&KBANK.NS,147.97,5609.27K,Finance,Regional Banks,80.0,4.0,68.0,84.0,5283.05K,3156.11K,201.75,97.35,-26.66
673,CAPLIPOINT.NS,2522.0,99.79K,Health Technology,Pharmaceuticals: Major,80.0,38.0,82.0,86.0,157.44K,108.29K,2699.0,1500.3,-6.56
674,TINNARUBR.NS,1030.3,106.03K,Process Industries,Industrial Specialties,80.0,69.0,89.0,85.0,153.25K,66.28K,1322.0,527.45,-22.07
675,NGIL.NS,40.73,16.29K,Consumer Non-Durables,Food: Specialty/Candy,80.0,65.0,41.0,88.0,29.19K,63.25K,43.89,22.01,-7.2
676,INNOVACAP.NS,1038.45,43.90K,Health Technology,Pharmaceuticals: Major,80.0,61.0,77.0,86.0,66.95K,119.09K,1120.0,622.0,-7.28
677,HMVL.NS,90.97,36.33K,Consumer Services,Publishing: Newspapers,80.0,49.0,89.0,76.0,84.45K,159.08K,108.16,55.2,-15.89
678,BEPL.NS,122.89,858.96K,Process Industries,Industrial Specialties,80.0,82.0,83.0,84.0,4303.74K,1656.74K,138.5,74.2,-11.27
681,AVTNPL.NS,88.1,2763.36K,Consumer Non-Durables,Food: Specialty/Candy,80.0,92.0,85.0,77.0,101.37K,293.46K,89.0,53.5,-1.01
684,PFOCUS.NS,266.4,357.75K,Consumer Services,Movies/Entertainment,80.0,18.0,59.0,40.0,625.18K,578.57K,367.0,139.04,-27.41
686,NILKAMAL.NS,1810.0,25.97K,Consumer Durables,Home Furnishings,80.0,95.0,89.0,75.0,93.02K,86.33K,1983.5,1050.5,-8.75
689,PIXTRANS.NS,1938.8,27.20K,Producer Manufacturing,Miscellaneous Manufacturing,80.0,69.0,83.0,80.0,115.59K,173.73K,2089.0,1252.0,-7.19
690,BALRAMCHIN.NS,655.75,1396.17K,Process Industries,Agricultural Commodities/Milling,80.0,78.0,78.0,85.0,689.63K,965.14K,665.5,393.55,-1.47
692,PRECOT.NS,698.45,16.35K,Process Industries,Textiles,80.0,5.0,54.0,81.0,9.45K,15.62K,899.0,300.05,-22.31
694,DHAMPURSUG.NS,170.87,1381.54K,Process Industries,Agricultural Commodities/Milling,80.0,90.0,76.0,84.0,313.83K,791.78K,175.12,110.0,-2.43
695,KOPRAN.NS,199.71,183.41K,Health Technology,Pharmaceuticals: Major,80.0,43.0,83.0,84.0,598.11K,150.84K,219.0,107.0,-8.81
697,WEWORK.NS,707.8,290.97K,Finance,Real Estate Development,80.0,68.0,91.0,71.0,560.77K,331.20K,794.5,420.0,-10.91
698,TBOTEK.NS,1700.0,291.24K,Technology Services,Internet Software/Services,80.0,87.0,90.0,67.0,259.21K,350.34K,1764.8,1004.2,-3.67
699,MODTHREAD.NS,57.64,191.61K,Process Industries,Textiles,80.0,92.0,81.0,81.0,1.52K,0.84K,62.0,35.61,-7.03
700,MAYURUNIQ.NS,732.2,121.23K,Process Industries,Textiles,79.0,11.0,72.0,76.0,291.65K,149.64K,907.0,471.2,-19.27
701,SAIPARENT.NS,551.95,92.97K,Health Technology,Pharmaceuticals: Major,79.0,37.0,70.0,,285.97K,185.31K,706.0,400.0,-21.82
702,GRINDWELL.NS,2163.5,21.12K,Process Industries,Industrial Specialties,79.0,16.0,72.0,80.0,87.96K,27.79K,2455.0,1329.0,-11.87
703,HEG.NS,698.3,1071.28K,Electronic Technology,Electronic Components,79.0,85.0,66.0,78.0,1689.05K,1491.01K,711.2,459.8,-1.81
704,AARVI.NS,152.6,22.92K,Commercial Services,Personnel Services,79.0,62.0,81.0,69.0,50.90K,30.75K,168.4,111.9,-9.38
707,AYE.NS,169.77,352.12K,Finance,Finance/Rental/Leasing,79.0,60.0,87.0,,1648.09K,673.39K,197.29,88.22,-13.95
710,TI.NS,580.55,1006.97K,Consumer Non-Durables,Beverages: Alcoholic,79.0,94.0,87.0,79.0,765.84K,2033.82K,583.75,381.55,-0.55
713,UGARSUGAR.NS,52.18,1500.29K,Process Industries,Agricultural Commodities/Milling,79.0,95.0,77.0,83.0,209.24K,564.87K,53.9,33.75,-3.19
715,TATATECH.NS,841.65,724.49K,Technology Services,Packaged Software,79.0,79.0,87.0,82.0,1803.53K,3625.39K,891.0,507.4,-5.54
716,ORBTEXP.NS,230.73,9.33K,Process Industries,Textiles,79.0,52.0,90.0,74.0,40.28K,45.66K,278.61,135.0,-17.19
717,POWERICA.NS,560.35,114.61K,Producer Manufacturing,Electrical Products,79.0,29.0,49.0,,379.01K,246.11K,676.95,365.1,-17.22
718,WOCKPHARMA.NS,1898.8,341.47K,Health Technology,Pharmaceuticals: Major,79.0,52.0,77.0,81.0,1666.28K,853.56K,2422.3,1086.7,-21.61
721,ANTELOPUS.NS,800.9,240.20K,Energy Minerals,Integrated Oil,79.0,41.0,57.0,84.0,148.82K,141.71K,933.65,357.0,-14.22
722,RML.NS,1084.7,18.32K,Producer Manufacturing,Auto Parts: Oem,79.0,8.0,77.0,79.0,90.68K,103.20K,1323.9,608.5,-18.07
724,ZENTEC.NS,1864.5,388.35K,Technology Services,Information Technology Services,79.0,71.0,76.0,84.0,744.49K,410.91K,2024.0,1223.0,-7.88
725,IL&FSENGG.NS,35.79,8.87K,Industrial Services,Engineering & Construction,79.0,93.0,86.0,80.0,26.18K,23.59K,37.46,21.0,-4.46
726,ELANTAS.NS,11705.5,2.15K,Process Industries,Industrial Specialties,79.0,93.0,83.0,,2.55K,10.12K,13200.0,8900.0,-11.32
728,TMCV.NS,470.4,5102.96K,Consumer Durables,Motor Vehicles,79.0,84.0,80.0,47.0,9064.81K,10275.55K,509.0,306.3,-7.58
729,SONAMLTD.NS,57.39,69.53K,Consumer Durables,Other Consumer Specialties,79.0,46.0,65.0,84.0,56.93K,23.30K,63.0,37.4,-8.9
732,OMAXE.NS,100.83,3203.46K,Finance,Real Estate Development,79.0,67.0,82.0,77.0,2149.93K,4012.69K,108.61,62.5,-7.16
733,ADVAIT.NS,2079.2,30.73K,Producer Manufacturing,Electrical Products,79.0,45.0,62.0,73.0,66.06K,77.17K,2485.0,1351.0,-16.33
734,NURECA.NS,340.3,6.07K,Health Technology,Medical Specialties,79.0,92.0,80.0,69.0,37.52K,23.06K,358.0,204.0,-4.94
735,ADANIPOWER.NS,203.56,17112.99K,Utilities,Electric Utilities,79.0,31.0,25.0,83.0,30398.81K,14223.68K,254.2,116.7,-19.92
737,SASKEN.NS,1919.5,12.08K,Technology Services,Information Technology Services,78.0,29.0,64.0,88.0,83.43K,24.94K,2780.2,991.0,-30.96
739,GKSL.NS,151.36,3424.78K,Health Services,Hospital/Nursing Management,78.0,88.0,64.0,83.0,317.74K,381.36K,152.99,98.36,-1.07
742,GLOBAL.NS,107.47,255.17K,Commercial Services,Miscellaneous Commercial Services,78.0,69.0,49.0,72.0,72.19K,71.77K,121.9,55.3,-11.84
743,ELECTHERM.NS,974.8,15.26K,Non-Energy Minerals,Steel,78.0,19.0,87.0,74.0,95.33K,30.51K,1277.0,551.0,-23.66
744,IPCALAB.NS,1884.6,6964.88K,Health Technology,Pharmaceuticals: Major,78.0,50.0,74.0,79.0,281.35K,375.19K,1945.1,1251.6,-3.11
746,EXICOM.NS,148.32,510.43K,Producer Manufacturing,Electrical Products,78.0,20.0,86.0,84.0,6279.66K,1562.10K,182.9,75.6,-18.91
747,SCHNEIDER.NS,1212.2,2282.08K,Producer Manufacturing,Electrical Products,78.0,31.0,46.0,89.0,464.31K,304.93K,1548.0,571.85,-21.69
748,RAYMOND.NS,647.85,1136.17K,Process Industries,Textiles,78.0,75.0,83.0,89.0,759.07K,610.36K,679.0,320.0,-4.59
750,CLEANMAX.NS,1239.9,35.72K,Utilities,Alternative Power Generation,78.0,35.0,34.0,,281.52K,196.59K,1536.0,727.1,-19.28
752,PIRAMALFIN.NS,2066.1,136.72K,Finance,Finance/Rental/Leasing,78.0,28.0,62.0,71.0,328.96K,162.22K,2220.0,1260.0,-6.93
753,BOSCHLTD.NS,46970.0,29.49K,Producer Manufacturing,Auto Parts: Oem,78.0,85.0,80.0,80.0,43.33K,57.50K,47730.0,28610.0,-1.59
754,CARYSIL.NS,1155.8,116.44K,Consumer Durables,Home Furnishings,78.0,27.0,82.0,73.0,177.67K,149.10K,1280.9,732.1,-9.77
756,GALAPREC.NS,1018.0,31.40K,Producer Manufacturing,Metal Fabrication,78.0,6.0,75.0,77.0,91.39K,62.92K,1260.0,671.2,-19.21
757,APEX.NS,422.55,907.50K,Consumer Non-Durables,Food: Meat/Fish/Dairy,78.0,65.0,21.0,63.0,358.51K,1001.00K,514.5,208.74,-17.87
760,RSDFIN.NS,106.49,0.28K,Finance,Financial Conglomerates,78.0,94.0,83.0,,10.15K,37.52K,168.48,65.6,-36.79
762,NEPHROPLUS.NS,694.65,111.67K,Health Services,Medical/Nursing Services,78.0,77.0,59.0,80.0,219.71K,162.25K,769.75,446.0,-9.76
763,KARURVYSYA.NS,334.0,1638.42K,Finance,Regional Banks,78.0,76.0,69.0,52.0,3984.30K,1553.45K,351.8,201.82,-5.06
764,MCX.NS,2933.1,1222.50K,Finance,Investment Banks/Brokers,78.0,74.0,16.0,71.0,3088.85K,3196.41K,3480.0,1460.8,-15.72
765,NIBE.NS,1439.0,178.71K,Process Industries,Textiles,78.0,22.0,90.0,85.0,232.87K,61.69K,1848.0,809.6,-22.13
767,PRUDENT.NS,3338.0,27.19K,Finance,Investment Managers,78.0,87.0,74.0,79.0,37.44K,70.70K,3434.0,2121.0,-2.8
768,PPAP.NS,280.0,15.84K,Producer Manufacturing,Auto Parts: Oem,78.0,13.0,84.0,83.0,166.48K,25.25K,379.5,176.0,-26.22
769,SREEL.NS,260.75,114.20K,Retail Trade,Apparel/Footwear Retail,78.0,91.0,88.0,74.0,14.39K,17.71K,267.45,165.25,-2.51
770,MENNPIS.NS,71.81,58.84K,Producer Manufacturing,Auto Parts: Oem,78.0,60.0,80.0,,123.46K,166.27K,82.0,52.35,-12.43
771,WELSPUNLIV.NS,168.15,10734.82K,Consumer Non-Durables,Consumer Sundries,78.0,57.0,81.0,70.0,3754.89K,9111.32K,178.0,107.1,-5.53
772,PNBHOUSING.NS,1150.8,264.06K,Finance,Finance/Rental/Leasing,78.0,67.0,59.0,81.0,950.40K,1432.61K,1174.8,729.6,-2.04
774,ITDC.NS,698.3,110.37K,Consumer Services,Hotels/Resorts/Cruise Lines,77.0,21.0,83.0,78.0,2112.16K,489.43K,822.0,368.0,-15.05
776,SANDHAR.NS,632.55,117.23K,Consumer Durables,Motor Vehicles,77.0,66.0,79.0,65.0,672.34K,352.07K,763.2,410.0,-17.12
777,RBLBANK.NS,381.5,1374.67K,Finance,Major Banks,77.0,69.0,68.0,75.0,5402.12K,2567.99K,392.7,243.25,-2.85
778,HEXAGON.NS,63.25,273.96K,Health Technology,Pharmaceuticals: Major,77.0,7.0,,,2207.54K,298.57K,78.25,48.1,-19.17
779,M&MFIN.NS,388.9,1488.22K,Finance,Finance/Rental/Leasing,77.0,90.0,78.0,47.0,4540.03K,3159.80K,415.0,253.05,-6.29
780,KHAITANLTD.NS,147.04,6.15K,Consumer Durables,Electronics/Appliances,77.0,84.0,64.0,85.0,4.92K,22.42K,165.0,85.0,-10.88
782,CENTENKA.NS,572.6,66.46K,Process Industries,Chemicals: Specialty,77.0,70.0,85.0,72.0,199.00K,79.03K,671.65,371.2,-14.75
784,UFLEX.NS,586.05,3732.30K,Process Industries,Containers/Packaging,77.0,95.0,90.0,71.0,369.67K,98.19K,595.4,330.0,-1.57
786,RSWM.NS,194.52,23.45K,Process Industries,Textiles,77.0,16.0,81.0,70.0,172.37K,98.29K,238.0,120.0,-18.27
787,DIFFNKG.NS,398.4,104.60K,Producer Manufacturing,Industrial Machinery,77.0,59.0,84.0,85.0,202.53K,432.56K,453.9,216.8,-12.23
788,EIMCOELECO.NS,2189.1,226.76K,Producer Manufacturing,Trucks/Construction/Farm Machinery,77.0,87.0,88.0,78.0,53.13K,39.12K,2380.0,1405.5,-8.02
789,MONARCH.NS,389.05,68.12K,Finance,Investment Banks/Brokers,77.0,74.0,84.0,78.0,245.67K,239.27K,406.95,235.45,-4.4
790,KECL.NS,137.5,326.74K,Producer Manufacturing,Electrical Products,77.0,83.0,76.0,88.0,174.39K,569.53K,155.0,75.47,-11.29
793,BTTL.NS,43.97,3.05K,Process Industries,Textiles,77.0,3.0,78.0,,55.65K,8.17K,58.23,30.0,-24.49
794,AARTIIND.NS,526.7,754.57K,Process Industries,Chemicals: Major Diversified,77.0,74.0,69.0,65.0,1414.59K,1846.41K,541.7,338.05,-2.77
795,RAJRATAN.NS,516.8,61.51K,Producer Manufacturing,Metal Fabrication,77.0,73.0,84.0,57.0,170.74K,193.67K,563.95,305.55,-8.36
798,JSFB.NS,548.85,714.51K,Finance,Regional Banks,77.0,79.0,66.0,83.0,866.13K,472.22K,593.0,330.0,-7.45
800,ARTEMISMED.NS,314.4,207.31K,Health Services,Hospital/Nursing Management,77.0,88.0,71.0,81.0,263.86K,544.51K,325.9,203.35,-3.53
801,MAHABANK.NS,81.1,8036.69K,Finance,Major Banks,77.0,59.0,52.0,74.0,15533.62K,11579.94K,94.5,51.71,-14.18
804,EMCURE.NS,1873.9,220.95K,Health Technology,Pharmaceuticals: Major,77.0,65.0,63.0,72.0,177.02K,151.84K,2048.0,1260.0,-8.5
806,WELSPLSOL.NS,48.47,156.72K,Non-Energy Minerals,Steel,77.0,17.0,74.0,,1430.65K,295.47K,63.25,36.25,-23.37
807,LASERPOWER.NS,324.35,6307.64K,Producer Manufacturing,Electrical Products,77.0,,,,5523.32K,2507.41K,329.95,250.0,-1.7
808,ADANIENT.NS,3007.3,938.17K,Distribution Services,Wholesale Distributors,77.0,32.0,66.0,82.0,1864.72K,1061.27K,3245.0,1753.0,-7.33
809,PTCIL.NS,20584.0,284.13K,Producer Manufacturing,Metal Fabrication,77.0,88.0,79.0,64.0,23.02K,19.50K,20750.0,13251.0,-0.8
810,DBSTOCKBRO.NS,32.51,3.61K,Finance,Investment Banks/Brokers,76.0,4.0,75.0,80.0,69.00K,23.38K,48.5,23.15,-32.97
812,MUFIN.NS,135.87,866.97K,Finance,Finance/Rental/Leasing,76.0,70.0,73.0,68.0,1438.15K,1461.94K,139.99,82.99,-2.94
813,VENUSPIPES.NS,1596.5,99.45K,Non-Energy Minerals,Steel,76.0,25.0,79.0,79.0,132.16K,147.55K,1875.0,890.0,-14.85
814,CORDELIA.NS,823.2,1823.52K,Consumer Services,Hotels/Resorts/Cruise Lines,76.0,54.0,,,766.67K,153.67K,925.65,623.1,-11.07
819,AARNAV.NS,31.23,62.35K,Finance,Investment Banks/Brokers,76.0,80.0,88.0,,124.56K,56.29K,37.4,21.0,-16.5
820,XTRANET.NS,158.7,1048.36K,Technology Services,Information Technology Services,76.0,,,,811.50K,639.74K,176.78,122.5,-10.23
821,SUNFLAG.NS,360.75,105.54K,Non-Energy Minerals,Steel,76.0,69.0,47.0,84.0,305.23K,313.64K,428.0,192.15,-15.71
822,RPGLIFE.NS,2741.3,14.59K,Health Technology,Pharmaceuticals: Major,76.0,25.0,76.0,83.0,24.61K,17.30K,3082.0,1733.0,-11.05
830,NUVAMA.NS,1731.2,619.94K,Finance,Investment Managers,76.0,25.0,75.0,76.0,518.95K,394.76K,2066.0,1096.9,-16.21
832,NAUKRI.NS,1355.8,3062.80K,Technology Services,Internet Software/Services,76.0,82.0,91.0,67.0,2773.82K,2499.15K,1437.8,908.3,-5.7
833,JSWINFRA.NS,335.4,2358.42K,Industrial Services,Engineering & Construction,76.0,46.0,81.0,76.0,4086.50K,3412.41K,355.8,233.42,-5.73
834,TASTYBITE.NS,10014.5,30.76K,Consumer Non-Durables,Food: Specialty/Candy,76.0,85.0,86.0,78.0,7.95K,27.02K,10470.0,6430.0,-4.35
836,GROWW.NS,198.69,16745.19K,Miscellaneous,Investment Trusts,76.0,33.0,59.0,70.0,31818.87K,19904.90K,227.2,112.0,-12.55
838,ANDHRSUGAR.NS,101.98,979.30K,Process Industries,Chemicals: Specialty,76.0,90.0,67.0,82.0,810.67K,2292.57K,107.23,66.5,-4.9
839,DYNAMATECH.NS,11123.0,16.12K,Producer Manufacturing,Industrial Machinery,76.0,70.0,52.0,70.0,17.38K,26.80K,12875.0,6320.0,-13.61
840,ABCAPITAL.NS,398.7,1968.72K,Finance,Multi-Line Insurance,76.0,50.0,66.0,65.0,4038.21K,3996.23K,430.7,272.7,-7.43
842,DPABHUSHAN.NS,1403.8,18.42K,Retail Trade,Specialty Stores,76.0,70.0,92.0,59.0,84.81K,40.24K,1719.9,866.1,-18.38
843,ARMANFIN.NS,1962.9,38.42K,Finance,Finance/Rental/Leasing,76.0,51.0,63.0,75.0,52.28K,85.44K,2158.6,1301.0,-9.07
844,CGCL.NS,226.24,2365.76K,Finance,Finance/Rental/Leasing,76.0,11.0,77.0,79.0,4417.64K,2843.39K,264.53,151.1,-14.47
845,LODHA.NS,1254.0,856.06K,Finance,Real Estate Development,76.0,71.0,91.0,67.0,2835.04K,1149.95K,1344.95,650.8,-6.76
