Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
665,ADANIPORTS.NS,1473.2,1675.51K,Transportation,Other Transportation,78.0,47.0,77.0,68.0,1911.29K,1320.55K,1549.0,1010.75,-4.89
670,JSWSTEEL.NS,1176.3,1395.03K,Non-Energy Minerals,Steel,78.0,71.0,73.0,79.0,1622.37K,1861.76K,1223.9,880.0,-3.89
671,CEATLTD.NS,3766.1,113.98K,Consumer Durables,Automotive Aftermarket,78.0,39.0,79.0,64.0,247.37K,97.51K,4438.0,2343.05,-15.14
672,JBCHEPHARM.NS,1878.2,227.11K,Health Technology,Pharmaceuticals: Major,78.0,68.0,84.0,81.0,167.16K,147.17K,1918.5,1385.75,-2.1
673,BOSCHLTD.NS,38960.0,31.99K,Producer Manufacturing,Auto Parts: Oem,78.0,72.0,68.0,75.0,23.10K,41.45K,41945.0,25921.6,-7.12
675,NORTHARC.NS,266.84,1139.11K,Finance,Finance/Rental/Leasing,78.0,67.0,47.0,71.0,493.40K,433.21K,290.0,141.47,-7.99
676,GUJRAFFIA.NS,50.46,5.22K,Producer Manufacturing,Miscellaneous Manufacturing,78.0,2.0,92.0,85.0,17.95K,5.46K,93.76,34.87,-46.18
678,SHARDACROP.NS,830.4,99.70K,Distribution Services,Wholesale Distributors,78.0,36.0,70.0,66.0,403.59K,129.58K,1181.0,452.25,-29.69
680,ICICIPRULI.NS,688.45,919.60K,Finance,Life/Health Insurance,78.0,84.0,86.0,71.0,1216.56K,779.97K,697.5,525.8,-1.3
682,BRITANNIA.NS,6129.5,300.10K,Consumer Non-Durables,Food: Specialty/Candy,77.0,63.0,75.0,71.0,314.29K,194.83K,6336.0,4506.0,-3.26
683,MUKANDLTD.NS,139.26,214.40K,Non-Energy Minerals,Steel,77.0,75.0,76.0,61.0,138.73K,91.85K,162.0,84.4,-14.04
685,SEQUENT.NS,206.93,387.55K,Health Technology,Pharmaceuticals: Major,77.0,74.0,57.0,78.0,1596.20K,518.09K,257.85,117.35,-19.75
686,DELHIVERY.NS,414.25,2494.93K,Transportation,Air Freight/Couriers,77.0,68.0,36.0,68.0,2733.53K,1108.11K,490.0,236.53,-15.46
687,MARICO.NS,779.05,1894.04K,Consumer Non-Durables,Household/Personal Care,77.0,76.0,81.0,74.0,1605.37K,1431.80K,780.0,577.85,-0.12
688,STEL.NS,467.95,8.13K,Finance,Financial Conglomerates,77.0,5.0,81.0,79.0,13.94K,6.36K,633.3,310.1,-26.11
689,VARROC.NS,617.1,80.62K,Producer Manufacturing,Auto Parts: Oem,77.0,45.0,69.0,77.0,241.62K,140.20K,694.7,374.1,-11.17
690,AUSOMENT.NS,108.81,31.93K,Finance,Investment Banks/Brokers,77.0,40.0,82.0,67.0,13.72K,7.38K,127.34,72.8,-14.55
694,RNBDENIMS.NS,123.97,19.12K,Process Industries,Textiles,77.0,69.0,65.0,,94.83K,106.59K,155.02,97.55,-20.03
696,VSSL.NS,282.45,20.82K,Non-Energy Minerals,Steel,77.0,55.0,61.0,77.0,141.50K,41.74K,324.0,178.0,-12.82
697,TNPETRO.NS,104.38,129.82K,Process Industries,Chemicals: Specialty,77.0,47.0,42.0,68.0,391.82K,163.01K,129.89,63.8,-19.64
698,YATHARTH.NS,698.6,331.89K,Health Services,Hospital/Nursing Management,77.0,67.0,23.0,77.0,737.49K,317.05K,843.7,345.6,-17.2
699,EUREKAFORB.NS,625.95,194.82K,Producer Manufacturing,Industrial Machinery,77.0,40.0,83.0,73.0,294.10K,124.34K,668.3,461.5,-6.34
702,GLOBUSSPR.NS,1148.2,328.26K,Consumer Non-Durables,Beverages: Alcoholic,77.0,91.0,72.0,83.0,169.70K,391.98K,1303.2,751.0,-11.89
703,EQUITASBNK.NS,66.64,3797.43K,Finance,Regional Banks,77.0,82.0,86.0,72.0,3439.05K,3556.52K,75.5,50.0,-11.74
705,TEGA.NS,1896.4,244.57K,Distribution Services,Wholesale Distributors,77.0,46.0,62.0,75.0,107.12K,99.06K,2125.0,1200.05,-10.76
707,TARACHAND.NS,79.83,62.41K,Finance,Finance/Rental/Leasing,77.0,84.0,53.0,72.0,336.15K,115.50K,103.67,46.5,-23.0
708,FLAIR.NS,313.75,63.24K,Producer Manufacturing,Office Equipment/Supplies,77.0,81.0,66.0,81.0,156.85K,150.48K,357.0,194.03,-12.11
709,COALINDIA.NS,427.05,6305.53K,Energy Minerals,Coal,77.0,86.0,83.0,78.0,6317.82K,12469.52K,436.7,349.25,-2.21
710,RAMANEWS.NS,31.31,7.57K,Process Industries,Pulp & Paper,77.0,67.0,58.0,62.0,45.27K,43.97K,44.78,14.5,-30.08
712,NSLNISP.NS,45.62,7045.49K,Non-Energy Minerals,Steel,77.0,88.0,70.0,80.0,4832.85K,8049.85K,49.65,32.13,-8.12
713,NLCINDIA.NS,274.1,2237.32K,Utilities,Electric Utilities,76.0,89.0,71.0,85.0,1451.77K,2373.00K,292.2,186.03,-6.19
714,TBOTEK.NS,1616.4,34.77K,Technology Services,Internet Software/Services,76.0,52.0,77.0,81.0,237.52K,74.49K,1830.0,996.0,-11.67
715,MINDACORP.NS,597.95,342.76K,Producer Manufacturing,Auto Parts: Oem,76.0,62.0,73.0,80.0,493.22K,249.28K,619.95,445.05,-3.55
718,HONASA.NS,300.85,1114.36K,Retail Trade,Specialty Stores,76.0,81.0,71.0,68.0,1262.93K,2729.94K,334.2,197.51,-9.98
719,HLEGLAS.NS,434.55,68.03K,Producer Manufacturing,Industrial Machinery,76.0,29.0,37.0,68.0,335.14K,64.94K,661.95,217.83,-34.35
720,WCIL.NS,120.0,215.68K,Transportation,Air Freight/Couriers,76.0,45.0,49.0,74.0,228.76K,114.83K,147.29,65.1,-18.53
722,PARAS.NS,692.2,293.89K,Electronic Technology,Aerospace & Defense,76.0,69.0,61.0,28.0,719.47K,636.17K,972.5,404.7,-28.82
723,SCI.NS,227.23,1265.22K,Transportation,Air Freight/Couriers,76.0,57.0,75.0,67.0,7003.74K,3536.73K,280.5,138.26,-18.99
724,HDFCAMC.NS,2622.1,930.76K,Finance,Investment Managers,76.0,62.0,57.0,70.0,912.79K,658.39K,2967.25,1781.53,-11.63
725,ETHOSLTD.NS,2954.8,34.96K,Retail Trade,Catalog/Specialty Distribution,76.0,59.0,83.0,76.0,29.32K,12.55K,3245.9,2000.0,-8.97
726,BHARTIHEXA.NS,1788.6,194.52K,Communications,Wireless Telecommunications,76.0,57.0,79.0,56.0,198.72K,169.07K,2052.9,1234.0,-12.87
727,APOLLOTYRE.NS,519.5,1957.31K,Consumer Durables,Automotive Aftermarket,76.0,48.0,78.0,76.0,851.77K,613.03K,540.5,370.9,-3.89
729,LENSKART.NS,445.15,1429.16K,Health Technology,Medical Specialties,76.0,81.0,,,8680.18K,3288.73K,495.0,356.1,-10.07
732,SHREDIGCEM.NS,91.32,167.90K,Non-Energy Minerals,Construction Materials,76.0,56.0,71.0,80.0,319.80K,228.05K,107.7,63.55,-15.21
735,CAPILLARY.NS,666.8,373.10K,Technology Services,Packaged Software,76.0,23.0,,,7517.80K,871.32K,798.95,570.05,-16.54
736,GESHIP.NS,1093.8,600.53K,Transportation,Marine Shipping,76.0,59.0,76.0,74.0,338.16K,277.96K,1179.0,797.5,-7.23
738,NUVAMA.NS,1478.5,209.19K,Finance,Investment Managers,76.0,64.0,78.0,69.0,640.75K,709.65K,1701.7,947.09,-13.12
739,DATAPATTNS.NS,2678.6,271.38K,Electronic Technology,Electronic Production Equipment,76.0,66.0,58.0,47.0,494.72K,283.05K,3268.8,1351.15,-18.06
741,NIITMTS.NS,401.8,29.23K,Commercial Services,Miscellaneous Commercial Services,76.0,81.0,89.0,83.0,147.88K,77.38K,499.0,300.05,-19.48
742,ONEPOINT.NS,54.2,1238.18K,Commercial Services,Miscellaneous Commercial Services,76.0,55.0,82.0,75.0,1778.55K,2083.08K,69.99,41.01,-22.56
744,RAMCOIND.NS,318.7,68.35K,Non-Energy Minerals,Construction Materials,76.0,76.0,49.0,78.0,120.84K,61.50K,398.05,215.0,-19.93
745,ORIENTTECH.NS,432.85,7281.58K,Technology Services,Information Technology Services,76.0,97.0,61.0,89.0,3410.22K,19247.19K,613.5,269.86,-29.45
