Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
667,JBCHEPHARM.NS,1891.8,383.12K,Health Technology,Pharmaceuticals: Major,78.0,56.0,79.0,78.0,167.70K,239.42K,1939.0,1385.75,-2.43
668,RELTD.NS,150.22,192.38K,Utilities,Alternative Power Generation,78.0,30.0,53.0,73.0,242.83K,85.43K,191.77,93.41,-21.67
669,GALLANTT.NS,555.35,151.11K,Non-Energy Minerals,Steel,77.0,54.0,58.0,14.0,250.95K,161.85K,802.25,295.0,-30.78
670,DELHIVERY.NS,420.55,3032.55K,Transportation,Air Freight/Couriers,77.0,72.0,64.0,52.0,2316.40K,4018.27K,490.0,236.53,-14.17
671,IPCALAB.NS,1485.4,407.04K,Health Technology,Pharmaceuticals: Major,77.0,50.0,89.0,78.0,291.92K,187.32K,1595.0,1168.2,-6.87
673,LEXUS.NS,34.27,125.88K,Producer Manufacturing,Building Products,77.0,96.0,91.0,78.0,50.79K,272.92K,40.95,22.32,-16.31
674,DOLPHIN.NS,409.9,8.27K,Industrial Services,Oilfield Services/Equipment,77.0,20.0,84.0,66.0,33.02K,12.77K,501.95,201.0,-18.34
676,INDUSINDBK.NS,926.05,2859.91K,Finance,Major Banks,77.0,48.0,86.0,83.0,3967.55K,3923.79K,1063.3,606.0,-12.91
677,NH.NS,1819.8,250.50K,Health Services,Hospital/Nursing Management,77.0,28.0,79.0,68.0,700.64K,329.53K,2370.2,1300.95,-23.22
678,ONGC.NS,267.4,20746.84K,Energy Minerals,Oil Refining/Marketing,77.0,80.0,85.0,80.0,12192.92K,17074.45K,280.3,205.0,-4.6
679,AMAGI.NS,377.05,605.87K,Technology Services,Packaged Software,77.0,,,,2857.88K,687.84K,434.95,318.0,-13.31
680,RRKABEL.NS,1403.9,67.48K,Producer Manufacturing,Electrical Products,77.0,28.0,77.0,81.0,191.31K,232.18K,1562.6,853.55,-10.16
681,INDIAGLYCO.NS,951.6,134.25K,Process Industries,Chemicals: Specialty,77.0,53.0,52.0,78.0,199.01K,105.08K,1222.0,503.52,-22.13
683,SHIVAUM.NS,300.95,0.01K,Producer Manufacturing,Metal Fabrication,77.0,63.0,73.0,66.0,0.72K,0.03K,360.55,250.0,-16.53
684,EIFFL.NS,240.4,27.72K,Consumer Non-Durables,Food: Specialty/Candy,77.0,9.0,80.0,69.0,66.15K,16.19K,305.9,170.76,-21.41
685,TORNTPOWER.NS,1462.6,620.64K,Utilities,Electric Utilities,77.0,83.0,88.0,75.0,435.76K,929.14K,1640.0,1188.0,-10.82
686,JAINREC.NS,382.5,1140.28K,Non-Energy Minerals,Other Metals/Minerals,77.0,24.0,48.0,,1609.89K,2039.25K,461.0,247.57,-17.03
687,NORTHARC.NS,252.05,261.84K,Finance,Finance/Rental/Leasing,77.0,36.0,57.0,77.0,517.66K,620.51K,290.0,141.47,-13.09
688,NESTLEIND.NS,1282.6,522.53K,Consumer Non-Durables,Food: Major Diversified,77.0,48.0,74.0,82.0,1016.84K,928.66K,1340.4,1055.0,-4.31
691,CHOICEIN.NS,753.85,206.89K,Commercial Services,Miscellaneous Commercial Services,77.0,19.0,63.0,60.0,573.41K,556.53K,860.5,438.45,-12.39
692,GRANULES.NS,562.35,366.38K,Health Technology,Pharmaceuticals: Other,77.0,35.0,75.0,87.0,1075.50K,780.50K,627.0,422.0,-10.31
693,HINDPETRO.NS,450.2,1912.55K,Energy Minerals,Oil Refining/Marketing,77.0,66.0,58.0,78.0,4331.24K,5787.31K,508.45,287.55,-11.46
694,NLCINDIA.NS,259.3,1709.20K,Utilities,Electric Utilities,77.0,55.0,76.0,76.0,1449.02K,1545.63K,292.2,186.03,-11.26
695,VASWANI.NS,58.76,60.16K,Non-Energy Minerals,Steel,77.0,79.0,37.0,81.0,156.22K,80.42K,69.99,33.3,-16.05
696,360ONE.NS,1126.8,471.44K,Finance,Investment Managers,77.0,53.0,80.0,76.0,1029.53K,876.28K,1273.8,790.5,-11.54
697,VISHNU.NS,515.15,63.86K,Process Industries,Chemicals: Specialty,77.0,54.0,81.0,74.0,104.30K,67.17K,595.8,336.0,-13.54
699,ESABINDIA.NS,5531.0,1.58K,Producer Manufacturing,Electrical Products,77.0,50.0,80.0,75.0,7.03K,4.40K,6425.0,4133.05,-13.91
700,AUSOMENT.NS,107.5,7.27K,Finance,Investment Banks/Brokers,77.0,6.0,84.0,63.0,75.99K,13.13K,178.0,72.8,-39.61
701,AARTIIND.NS,446.4,738.89K,Process Industries,Chemicals: Major Diversified,76.0,94.0,89.0,84.0,1053.99K,3006.88K,495.0,338.05,-9.82
703,BVCL.NS,45.72,19.00K,Non-Energy Minerals,Construction Materials,76.0,78.0,73.0,78.0,43.38K,71.51K,69.99,34.06,-34.68
704,BBOX.NS,544.5,362.18K,Technology Services,Information Technology Services,76.0,76.0,68.0,77.0,362.25K,619.89K,613.8,320.85,-11.29
706,PHOENIXLTD.NS,1735.5,287.04K,Finance,Real Estate Development,76.0,22.0,75.0,84.0,449.82K,480.00K,1993.0,1402.5,-12.92
707,NURECA.NS,281.45,25.07K,Health Technology,Medical Specialties,76.0,33.0,79.0,84.0,23.92K,13.82K,343.0,203.62,-17.94
708,VINCOFE.NS,144.23,1224.12K,Distribution Services,Wholesale Distributors,76.0,21.0,29.0,62.0,2440.80K,1512.19K,179.85,75.0,-19.81
709,TATACAP.NS,353.3,1402.43K,Finance,Finance/Rental/Leasing,76.0,54.0,86.0,,3218.84K,1953.14K,367.3,315.1,-3.81
710,CARERATING.NS,1612.8,38.77K,Commercial Services,Financial Publishing/Services,76.0,55.0,73.0,61.0,49.66K,55.36K,1964.0,1052.0,-17.88
711,KRYSTAL.NS,626.25,11.38K,Commercial Services,Miscellaneous Commercial Services,76.0,65.0,90.0,67.0,57.08K,74.04K,729.5,415.6,-14.15
712,VRLLOG.NS,290.9,332.65K,Transportation,Trucking,76.0,91.0,81.0,71.0,172.07K,245.40K,324.5,216.82,-10.35
713,MEDPLUS.NS,858.75,100.72K,Retail Trade,Drugstore Chains,76.0,64.0,87.0,71.0,115.61K,191.91K,1045.3,678.05,-17.85
715,GPTINFRA.NS,124.51,585.18K,Industrial Services,Engineering & Construction,76.0,90.0,90.0,73.0,557.34K,422.48K,149.8,84.48,-16.88
717,ISHANCH.NS,58.61,12.90K,Distribution Services,Wholesale Distributors,76.0,27.0,25.0,57.0,17.58K,9.09K,83.37,36.0,-29.7
718,SONACOMS.NS,527.95,1082.97K,Producer Manufacturing,Auto Parts: Oem,76.0,89.0,86.0,84.0,1941.75K,3173.14K,559.5,380.0,-5.64
720,MODIRUBBER.NS,125.06,8.37K,Consumer Durables,Automotive Aftermarket,76.0,60.0,84.0,75.0,42.83K,11.30K,167.5,90.0,-25.34
722,HBLENGINE.NS,762.6,759.55K,Producer Manufacturing,Electrical Products,76.0,17.0,19.0,79.0,2605.25K,2182.69K,1122.0,405.0,-32.03
723,CENTUM.NS,2307.1,54.43K,Electronic Technology,Electronic Components,76.0,52.0,64.0,58.0,38.15K,21.64K,3044.0,1140.3,-24.21
724,DATAPATTNS.NS,2768.8,256.64K,Electronic Technology,Electronic Production Equipment,76.0,80.0,45.0,77.0,635.32K,1057.59K,3268.8,1351.15,-15.3
726,GMRAIRPORT.NS,94.03,7831.97K,Transportation,Other Transportation,76.0,31.0,69.0,74.0,20343.46K,12729.03K,110.36,67.75,-14.8
727,NAVA.NS,554.45,141.74K,Utilities,Electric Utilities,76.0,45.0,74.0,48.0,373.37K,303.64K,735.0,356.05,-24.56
728,ABDL.NS,529.15,429.47K,Consumer Non-Durables,Beverages: Alcoholic,76.0,87.0,23.0,75.0,491.95K,423.52K,696.8,279.0,-24.06
729,MARICO.NS,760.15,966.32K,Consumer Non-Durables,Household/Personal Care,76.0,62.0,78.0,76.0,1859.60K,1765.66K,780.0,577.85,-2.54
730,MANAKALUCO.NS,30.06,141.67K,Non-Energy Minerals,Other Metals/Minerals,76.0,0.0,86.0,65.0,570.96K,284.17K,68.12,17.81,-55.87
