Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
658,JSWSTEEL.NS,1214.8,1719.61K,Non-Energy Minerals,Steel,77.0,37.0,76.0,78.0,1786.90K,2594.83K,1284.7,935.0,-5.44
659,MFSL.NS,1654.8,1046.31K,Finance,Life/Health Insurance,77.0,17.0,60.0,77.0,814.75K,1068.70K,1892.5,1157.5,-12.56
660,GCSL.NS,332.7,7.26K,Finance,Investment Banks/Brokers,77.0,6.0,69.0,92.0,17.17K,30.67K,389.4,213.15,-14.56
662,KAPSTON.NS,284.25,17.11K,Commercial Services,Miscellaneous Commercial Services,77.0,19.0,57.0,84.0,25.05K,14.11K,433.5,192.11,-34.43
664,ASHIANA.NS,324.2,283.87K,Finance,Real Estate Development,77.0,56.0,88.0,81.0,261.90K,344.01K,376.15,247.8,-13.81
665,VIYASH.NS,208.75,781.06K,Health Technology,Pharmaceuticals: Major,77.0,69.0,,,760.95K,791.92K,240.0,178.13,-13.02
667,MCLEODRUSS.NS,43.47,1656.12K,Consumer Non-Durables,Food: Specialty/Candy,77.0,88.0,47.0,75.0,523.62K,887.18K,68.47,28.5,-36.51
675,MAWANASUG.NS,98.2,283.62K,Consumer Non-Durables,Food: Specialty/Candy,77.0,93.0,86.0,82.0,97.37K,372.68K,111.5,75.08,-11.93
676,GOODLUCK.NS,1114.05,106.64K,Non-Energy Minerals,Steel,77.0,58.0,74.0,51.0,101.08K,84.03K,1349.0,675.6,-17.42
679,TERASOFT.NS,355.6,14.99K,Technology Services,Information Technology Services,77.0,22.0,19.0,21.0,24.38K,17.59K,598.0,203.44,-40.54
680,HINDZINC.NS,564.6,3921.91K,Non-Energy Minerals,Other Metals/Minerals,77.0,21.0,36.0,85.0,13288.31K,5572.01K,733.0,398.0,-22.97
681,HECPROJECT.NS,131.8,4.15K,Industrial Services,Engineering & Construction,77.0,85.0,85.0,53.0,38.76K,36.14K,184.1,92.1,-28.41
682,IFCI.NS,57.25,14460.96K,Finance,Finance/Rental/Leasing,76.0,70.0,84.0,73.0,41735.67K,19588.39K,74.5,38.15,-23.15
683,POWERGRID.NS,302.75,13244.45K,Utilities,Alternative Power Generation,76.0,40.0,86.0,79.0,17140.03K,16693.91K,322.0,250.0,-5.98
684,EDELWEISS.NS,116.57,3272.15K,Finance,Investment Banks/Brokers,76.0,71.0,74.0,79.0,6701.91K,4758.32K,130.7,73.5,-10.81
685,ADANIGREEN.NS,1085.35,7332.07K,Utilities,Electric Utilities,76.0,93.0,81.0,76.0,4008.57K,7258.85K,1177.55,765.0,-7.83
686,SIEMENS.NS,3388.5,625.03K,Producer Manufacturing,Electrical Products,76.0,51.0,84.0,80.0,383.97K,344.68K,3440.0,2710.05,-1.5
689,EPL.NS,234.01,1422.72K,Process Industries,Containers/Packaging,76.0,90.0,84.0,81.0,740.88K,2180.22K,254.0,176.4,-7.87
690,RAMRAT.NS,331.25,58.70K,Producer Manufacturing,Electrical Products,76.0,19.0,83.0,79.0,98.22K,67.60K,392.98,249.28,-15.71
692,MEDPLUS.NS,866.85,151.28K,Retail Trade,Drugstore Chains,76.0,51.0,78.0,86.0,150.27K,238.07K,1045.3,732.0,-17.07
693,DHAMPURSUG.NS,141.17,908.47K,Process Industries,Agricultural Commodities/Milling,76.0,73.0,88.0,77.0,499.59K,1327.03K,161.96,110.0,-12.84
694,COALINDIA.NS,434.1,29601.13K,Energy Minerals,Coal,76.0,25.0,73.0,85.0,11164.36K,13975.35K,476.0,368.65,-8.8
695,CMPDI.NS,165.94,1174.02K,Commercial Services,Miscellaneous Commercial Services,76.0,,,,2383.61K,2383.61K,168.7,150.16,-1.64
697,PRICOLLTD.NS,583.75,205.33K,Producer Manufacturing,Auto Parts: Oem,76.0,60.0,32.0,82.0,415.53K,258.23K,694.2,408.4,-15.91
700,ASTRAMICRO.NS,1015.65,226.14K,Electronic Technology,Telecommunications Equipment,76.0,31.0,74.0,59.0,362.60K,601.10K,1195.9,689.05,-15.07
702,GENCON.NS,43.17,39.23K,Industrial Services,Engineering & Construction,76.0,26.0,70.0,49.0,320.30K,150.09K,59.96,29.31,-28.0
703,ZOTA.NS,1321.0,138.13K,Health Technology,Pharmaceuticals: Major,76.0,76.0,32.0,52.0,57.22K,54.80K,1740.0,772.7,-24.08
705,STEL.NS,467.2,12.66K,Finance,Financial Conglomerates,76.0,7.0,70.0,82.0,14.99K,7.00K,633.3,368.45,-26.23
706,BODALCHEM.NS,64.8,255.97K,Process Industries,Industrial Specialties,76.0,97.0,92.0,78.0,351.81K,742.50K,81.49,42.81,-20.48
707,AHLEAST.NS,159.99,6.53K,Consumer Services,Hotels/Resorts/Cruise Lines,76.0,45.0,80.0,80.0,7.79K,9.75K,168.0,127.25,-4.77
708,VSTTILLERS.NS,5240.9,7.49K,Producer Manufacturing,Trucks/Construction/Farm Machinery,76.0,41.0,28.0,68.0,18.41K,20.70K,6374.0,3404.9,-17.78
711,ENGINERSIN.NS,213.75,3705.63K,Industrial Services,Engineering & Construction,76.0,69.0,78.0,81.0,10004.95K,4227.58K,255.45,159.56,-16.32
712,OMAXAUTO.NS,107.43,15.03K,Producer Manufacturing,Auto Parts: Oem,76.0,61.0,78.0,34.0,76.58K,32.86K,165.8,80.0,-35.21
