Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
662,DIFFNKG.NS,427.25,231.43K,Producer Manufacturing,Industrial Machinery,81.0,82.0,76.0,87.0,371.21K,1356.49K,519.9,216.8,-17.82
663,STOVEKRAFT.NS,804.7,105.25K,Consumer Durables,Electronics/Appliances,81.0,72.0,81.0,88.0,227.59K,210.93K,877.0,447.05,-8.24
665,VIJAYA.NS,1443.7,116.09K,Health Services,Medical/Nursing Services,81.0,52.0,72.0,82.0,250.21K,165.98K,1578.0,848.0,-8.51
666,INDOMIM.NS,975.65,1439.88K,Producer Manufacturing,Industrial Machinery,81.0,87.0,,,6121.05K,2222.45K,1028.5,700.0,-5.14
667,AEROENTER.NS,116.93,1914.37K,Producer Manufacturing,Industrial Machinery,81.0,23.0,69.0,86.0,1266.19K,1255.37K,159.6,62.2,-26.74
668,EMAMIPAP.NS,113.0,25.98K,Process Industries,Pulp & Paper,81.0,71.0,88.0,82.0,133.33K,33.83K,133.7,55.0,-15.48
670,MAXESTATES.NS,568.9,257.35K,Finance,Real Estate Development,81.0,94.0,83.0,83.0,199.58K,196.65K,579.0,305.45,-1.74
671,ORIENTBELL.NS,390.45,55.43K,Producer Manufacturing,Building Products,80.0,82.0,82.0,80.0,26.80K,67.26K,434.95,246.55,-10.23
672,SHAILY.NS,3181.8,108.51K,Process Industries,Chemicals: Specialty,80.0,37.0,69.0,87.0,247.65K,154.33K,3615.2,1770.9,-11.99
673,MSTCLTD.NS,701.2,387.78K,Retail Trade,Internet Retail,80.0,85.0,51.0,87.0,822.64K,404.04K,805.0,362.15,-12.89
674,CEIGALL.NS,382.25,317.00K,Industrial Services,Engineering & Construction,80.0,91.0,60.0,76.0,532.49K,775.80K,405.7,222.61,-5.78
677,FLUOROCHEM.NS,4601.3,130.55K,Process Industries,Chemicals: Specialty,80.0,52.0,83.0,78.0,194.26K,164.19K,4958.9,2916.6,-7.21
678,AEGISVOPAK.NS,302.0,4447.60K,Transportation,Air Freight/Couriers,80.0,85.0,85.0,84.0,1846.79K,1285.84K,311.49,158.0,-3.05
679,DHOOTTRANS.NS,1555.9,1964.39K,Producer Manufacturing,Electrical Products,80.0,,,,6851.92K,3187.85K,1735.3,1131.0,-10.34
680,BETA.NS,2105.2,34.75K,Health Technology,Pharmaceuticals: Major,80.0,3.0,75.0,92.0,45.20K,22.21K,2807.9,990.1,-25.03
681,TATVA.NS,1547.3,42.35K,Process Industries,Chemicals: Specialty,80.0,18.0,86.0,74.0,149.78K,52.55K,1838.1,981.5,-15.82
682,KINGFA.NS,5754.0,37.30K,Process Industries,Chemicals: Specialty,80.0,42.0,75.0,78.0,13.96K,15.56K,6347.0,3649.9,-9.34
685,IPCALAB.NS,1932.4,274.48K,Health Technology,Pharmaceuticals: Major,80.0,84.0,84.0,68.0,384.40K,187.99K,2001.5,1251.6,-3.45
686,TCPLPACK.NS,3692.1,5.61K,Commercial Services,Commercial Printing/Forms,80.0,10.0,92.0,83.0,19.60K,11.47K,4410.9,2200.0,-16.3
687,DYCL.NS,432.6,406.39K,Producer Manufacturing,Electrical Products,80.0,40.0,88.0,84.0,1502.98K,1975.78K,560.0,236.8,-22.75
690,SIGACHI.NS,31.51,20491.83K,Health Technology,Pharmaceuticals: Major,80.0,87.0,92.0,87.0,2261.97K,4702.67K,46.0,16.65,-31.5
693,SJS.NS,2311.7,151.44K,Producer Manufacturing,Auto Parts: Oem,80.0,45.0,62.0,76.0,128.89K,122.59K,2590.0,1417.3,-10.75
695,MOLBIO.NS,1356.8,3774.19K,Health Technology,Medical Specialties,80.0,,,,4902.62K,4876.13K,1686.8,926.35,-19.56
696,EMCURE.NS,1993.0,239.11K,Health Technology,Pharmaceuticals: Major,80.0,70.0,76.0,70.0,170.11K,133.39K,2048.0,1260.0,-2.69
697,YATHARTH.NS,981.8,693.73K,Health Services,Hospital/Nursing Management,80.0,88.0,78.0,80.0,350.53K,295.58K,1024.85,538.25,-4.2
698,VIDYAWIRES.NS,85.12,706.75K,Non-Energy Minerals,Other Metals/Minerals,80.0,39.0,21.0,85.0,1198.14K,1007.12K,117.35,42.51,-27.46
699,COCKERILL.NS,8286.0,34.98K,Non-Energy Minerals,Steel,80.0,46.0,26.0,,10.94K,6.15K,10871.5,5015.25,-23.78
701,FEDERALBNK.NS,343.0,3089.70K,Finance,Major Banks,80.0,51.0,66.0,69.0,6204.01K,4844.14K,371.7,189.05,-7.72
702,HUHTAMAKI.NS,242.15,241.51K,Process Industries,Containers/Packaging,80.0,8.0,89.0,78.0,1220.85K,318.36K,330.0,148.6,-26.62
705,SOLARINDS.NS,19250.0,1304.31K,Process Industries,Industrial Specialties,80.0,45.0,75.0,73.0,146.50K,168.98K,22700.0,11646.0,-15.2
712,NEPHROPLUS.NS,734.95,306.49K,Health Services,Medical/Nursing Services,79.0,76.0,51.0,69.0,196.29K,286.81K,781.5,446.0,-5.96
713,LALITHAA.NS,321.7,946.95K,Retail Trade,Specialty Stores,79.0,,,,21937.58K,15003.57K,343.9,240.35,-6.46
714,CLEANMAX.NS,1321.5,405.83K,Utilities,Alternative Power Generation,79.0,76.0,57.0,83.0,253.63K,346.27K,1536.0,727.1,-13.96
715,IKIO.NS,211.06,349.50K,Producer Manufacturing,Electrical Products,79.0,61.0,86.0,85.0,1901.70K,996.90K,238.8,103.53,-11.62
717,UGARSUGAR.NS,53.22,1193.77K,Process Industries,Agricultural Commodities/Milling,79.0,83.0,86.0,78.0,698.24K,1760.65K,62.1,33.75,-14.3
718,QUINT.NS,48.24,43.33K,Producer Manufacturing,Trucks/Construction/Farm Machinery,79.0,,,,15.26K,6.39K,48.24,35.58,0.0
719,MOTHERSON.NS,158.15,13749.49K,Producer Manufacturing,Auto Parts: Oem,79.0,34.0,66.0,72.0,18572.85K,11997.87K,173.27,101.01,-8.73
720,APOLLOPIPE.NS,520.2,406.25K,Producer Manufacturing,Miscellaneous Manufacturing,79.0,67.0,62.0,65.0,294.57K,169.99K,668.8,252.1,-22.22
721,STEELCAS.NS,312.75,49.97K,Non-Energy Minerals,Steel,79.0,13.0,67.0,77.0,229.60K,87.50K,364.0,176.02,-14.08
723,NELCO.NS,924.3,220.10K,Electronic Technology,Electronic Production Equipment,79.0,13.0,85.0,84.0,639.03K,371.94K,1120.0,500.1,-17.47
725,GAUDIUMIVF.NS,114.42,217.26K,Health Services,Medical/Nursing Services,79.0,29.0,72.0,78.0,159.27K,192.17K,163.18,69.18,-29.88
727,PNBHOUSING.NS,1145.0,321.84K,Finance,Finance/Rental/Leasing,79.0,55.0,73.0,80.0,914.18K,844.43K,1211.5,729.6,-5.49
729,NIRAJISPAT.NS,300.0,0.67K,Producer Manufacturing,Miscellaneous Manufacturing,79.0,96.0,93.0,68.0,0.27K,0.76K,429.65,155.0,-30.18
730,VISHNU.NS,682.8,102.97K,Process Industries,Chemicals: Specialty,79.0,87.0,74.0,79.0,137.97K,251.41K,744.0,443.7,-8.23
732,SPAL.NS,973.8,53.92K,Consumer Non-Durables,Apparel/Footwear,79.0,66.0,73.0,78.0,243.33K,90.15K,1221.9,600.0,-20.3
733,VADILALIND.NS,7035.5,32.30K,Consumer Non-Durables,Food: Specialty/Candy,79.0,20.0,77.0,78.0,24.47K,19.00K,8447.0,3996.0,-16.71
734,ANTHEM.NS,942.85,599.18K,Health Technology,Biotechnology,79.0,76.0,82.0,80.0,784.84K,975.09K,977.55,579.15,-3.55
735,KERNEX.NS,1656.3,124.69K,Electronic Technology,Computer Communications,79.0,1.0,10.0,87.0,325.80K,291.98K,2580.0,850.0,-35.8
736,AEROPLANE.NS,199.72,920.84K,Process Industries,Agricultural Commodities/Milling,79.0,72.0,93.0,,832.41K,1129.19K,209.44,117.02,-4.64
737,AARTISURF.NS,513.2,14.97K,Process Industries,Chemicals: Major Diversified,79.0,3.0,87.0,79.0,41.46K,20.82K,677.7,316.0,-24.27
738,SOLARA.NS,715.8,696.74K,Health Technology,Pharmaceuticals: Major,79.0,96.0,81.0,85.0,452.62K,815.04K,774.0,422.0,-7.52
740,SCHNEIDER.NS,1193.1,233.45K,Producer Manufacturing,Electrical Products,79.0,9.0,48.0,72.0,446.50K,251.64K,1548.0,571.85,-22.93
742,TARSONS.NS,303.15,98.30K,Process Industries,Containers/Packaging,79.0,49.0,92.0,85.0,1107.02K,124.68K,375.0,164.45,-19.16
743,ORIENTHOT.NS,138.98,1117.54K,Consumer Services,Hotels/Resorts/Cruise Lines,79.0,85.0,78.0,82.0,2351.09K,661.90K,148.8,80.0,-6.6
745,BOSCHLTD.NS,47070.0,30.22K,Producer Manufacturing,Auto Parts: Oem,78.0,60.0,80.0,81.0,39.60K,37.00K,50000.0,28610.0,-5.86
746,THEJO.NS,2175.2,14.88K,Distribution Services,Wholesale Distributors,78.0,75.0,88.0,73.0,10.24K,7.12K,2286.6,1443.6,-4.87
747,MAHESHWARI.NS,70.3,9.10K,Transportation,Air Freight/Couriers,78.0,46.0,48.0,88.0,19.09K,8.32K,76.81,39.04,-8.48
748,IDEAFORGE.NS,704.25,238.68K,Electronic Technology,Aerospace & Defense,78.0,19.0,10.0,86.0,304.42K,278.96K,992.25,366.0,-29.02
750,IGPL.NS,525.25,69.17K,Process Industries,Chemicals: Specialty,78.0,87.0,80.0,85.0,75.19K,103.97K,590.0,315.0,-10.97
751,ORCHPHARMA.NS,988.2,135.72K,Health Technology,Pharmaceuticals: Major,78.0,43.0,58.0,92.0,172.87K,50.11K,1133.0,480.0,-12.78
752,SATIN.NS,214.88,158.81K,Finance,Finance/Rental/Leasing,78.0,50.0,33.0,80.0,490.09K,223.86K,274.14,135.81,-21.62
758,SANGAMIND.NS,565.65,34.76K,Process Industries,Textiles,78.0,38.0,65.0,72.0,113.87K,18.99K,672.5,391.2,-15.89
760,THEMISMED.NS,121.57,127.35K,Health Technology,Pharmaceuticals: Major,78.0,89.0,78.0,82.0,435.71K,620.37K,148.0,64.95,-17.86
762,MUKKA.NS,31.39,2279.99K,Consumer Non-Durables,Food: Meat/Fish/Dairy,78.0,90.0,84.0,76.0,761.01K,2596.82K,33.29,18.27,-5.71
763,OMAXAUTO.NS,169.0,63.65K,Producer Manufacturing,Auto Parts: Oem,78.0,5.0,4.0,87.0,67.14K,66.26K,263.4,84.5,-35.84
765,RBLBANK.NS,403.6,1247.88K,Finance,Major Banks,78.0,73.0,68.0,73.0,5005.14K,5173.22K,420.4,261.6,-4.0
766,ARMANFIN.NS,1918.1,37.94K,Finance,Finance/Rental/Leasing,78.0,41.0,76.0,78.0,45.84K,22.70K,2158.6,1301.0,-11.14
767,TEXMOPIPES.NS,60.56,669.44K,Producer Manufacturing,Miscellaneous Manufacturing,78.0,95.0,87.0,75.0,120.04K,567.38K,64.5,33.0,-6.11
768,LLOYDSME.NS,1778.8,587.09K,Non-Energy Minerals,Steel,78.0,28.0,55.0,82.0,502.98K,304.87K,2125.0,1042.9,-16.29
769,PNGSREVA.NS,494.2,228.69K,Consumer Durables,Other Consumer Specialties,78.0,9.0,86.0,69.0,369.81K,194.54K,644.0,324.25,-23.26
770,BEPL.NS,120.69,1830.68K,Process Industries,Industrial Specialties,78.0,50.0,82.0,81.0,4761.56K,2126.38K,138.5,74.2,-12.86
771,RBZJEWEL.NS,165.7,82.35K,Consumer Durables,Other Consumer Specialties,78.0,89.0,81.0,77.0,698.60K,3651.11K,204.7,100.0,-19.05
773,SAMBHV.NS,128.96,1638.70K,Non-Energy Minerals,Steel,78.0,78.0,81.0,78.0,1552.58K,1733.21K,141.32,81.42,-8.75
774,UCAL.NS,137.54,17.02K,Producer Manufacturing,Auto Parts: Oem,78.0,80.0,90.0,77.0,37.97K,15.27K,163.8,77.0,-16.03
775,GUJALKALI.NS,692.7,138.63K,Process Industries,Chemicals: Specialty,78.0,57.0,67.0,84.0,110.75K,125.01K,815.0,409.15,-15.01
777,RSWM.NS,209.41,38.34K,Process Industries,Textiles,78.0,73.0,55.0,80.0,59.97K,58.53K,238.0,120.0,-12.01
779,HEXAGON.NS,64.54,140.02K,Health Technology,Pharmaceuticals: Major,78.0,64.0,,,1491.13K,347.03K,78.25,48.1,-17.52
781,KANPRPLA.NS,246.0,24.60K,Producer Manufacturing,Miscellaneous Manufacturing,78.0,38.0,87.0,75.0,52.94K,23.92K,283.14,151.25,-13.12
782,ROLEXRINGS.NS,166.47,1102.46K,Producer Manufacturing,Metal Fabrication,78.0,32.0,78.0,77.0,3392.57K,1269.33K,189.4,99.79,-12.11
783,GVPIL.NS,620.05,211.63K,Industrial Services,Engineering & Construction,77.0,3.0,1.0,74.0,277.65K,178.90K,1084.0,270.9,-42.8
787,PITTIENG.NS,1109.3,110.10K,Producer Manufacturing,Industrial Machinery,77.0,74.0,74.0,73.0,119.79K,272.75K,1228.0,675.0,-9.67
788,NETWEB.NS,4614.0,1906.12K,Electronic Technology,Computer Peripherals,77.0,15.0,53.0,78.0,1591.38K,1382.25K,5813.0,2822.3,-20.63
790,SGRL.NS,657.6,15.69K,Health Technology,Pharmaceuticals: Major,77.0,,,,26.24K,44.84K,722.0,490.0,-8.92
793,ENGINERSIN.NS,262.45,2407.28K,Industrial Services,Engineering & Construction,77.0,82.0,72.0,73.0,3818.70K,9317.62K,289.65,163.55,-9.39
796,TOTAL.NS,75.6,1.24K,Transportation,Air Freight/Couriers,77.0,91.0,92.0,70.0,21.91K,13.60K,87.89,45.0,-13.98
798,STALLION.NS,213.84,255.50K,Distribution Services,Wholesale Distributors,77.0,30.0,72.0,92.0,2266.68K,378.60K,423.8,99.32,-49.54
800,BELRISE.NS,226.66,2660.84K,Producer Manufacturing,Auto Parts: Oem,77.0,14.0,42.0,61.0,4402.96K,2691.84K,268.2,142.59,-15.49
803,LALPATHLAB.NS,1906.4,171.21K,Health Services,Medical/Nursing Services,77.0,49.0,78.0,77.0,476.06K,213.93K,1988.9,1272.6,-4.15
806,MVELECTRO.NS,777.0,1768.16K,Producer Manufacturing,Trucks/Construction/Farm Machinery,77.0,95.0,,,6821.19K,9229.77K,948.0,516.55,-18.04
808,VISAKAIND.NS,88.47,124.95K,Process Industries,Industrial Specialties,77.0,29.0,78.0,83.0,550.21K,249.80K,104.41,50.2,-15.27
810,NURECA.NS,322.2,5.71K,Health Technology,Medical Specialties,77.0,33.0,89.0,66.0,35.28K,8.11K,358.0,204.0,-10.0
812,GABRIEL.NS,1300.5,212.31K,Producer Manufacturing,Auto Parts: Oem,77.0,18.0,74.0,80.0,536.26K,295.15K,1600.0,795.7,-18.72
813,POWERINDIA.NS,30790.0,97.90K,Electronic Technology,Electronic Equipment/Instruments,77.0,10.0,24.0,66.0,134.04K,93.40K,38785.0,16111.0,-20.61
814,HINDCOPPER.NS,492.1,6981.52K,Non-Energy Minerals,Other Metals/Minerals,77.0,30.0,44.0,21.0,9029.55K,10153.60K,760.05,276.25,-35.25
815,DCMNVL.NS,172.6,11.85K,Process Industries,Textiles,77.0,54.0,70.0,85.0,16.44K,21.44K,198.58,95.6,-13.08
819,KARURVYSYA.NS,324.45,1974.95K,Finance,Regional Banks,77.0,51.0,71.0,48.0,3659.94K,1362.55K,358.65,204.8,-9.54
821,63MOONS.NS,864.0,310.65K,Technology Services,Packaged Software,76.0,80.0,86.0,78.0,775.43K,606.92K,966.0,467.0,-10.56
822,MANGLMCEM.NS,989.4,49.67K,Non-Energy Minerals,Construction Materials,76.0,83.0,77.0,62.0,130.90K,148.57K,1120.0,679.35,-11.66
826,CAPLIPOINT.NS,2570.6,216.53K,Health Technology,Pharmaceuticals: Major,76.0,70.0,68.0,84.0,165.85K,421.33K,2877.3,1500.3,-10.66
828,MAYURUNIQ.NS,745.2,314.45K,Process Industries,Textiles,76.0,56.0,36.0,79.0,118.26K,122.23K,907.0,471.2,-17.84
829,CTE.NS,39.96,2.94K,Technology Services,Information Technology Services,76.0,78.0,83.0,85.0,20.34K,14.73K,59.93,20.51,-33.32
830,UNICHEMLAB.NS,519.05,57.81K,Health Technology,Pharmaceuticals: Major,76.0,44.0,77.0,84.0,440.43K,140.81K,687.2,278.2,-24.47
832,SPECIALITY.NS,137.63,9.05K,Consumer Services,Restaurants,76.0,35.0,85.0,75.0,91.98K,26.07K,167.46,82.7,-17.81
834,AVTNPL.NS,86.24,279.71K,Consumer Non-Durables,Food: Specialty/Candy,76.0,91.0,79.0,79.0,235.96K,451.02K,97.0,53.5,-11.09
836,ADANIPOWER.NS,202.0,14410.40K,Utilities,Electric Utilities,76.0,54.0,30.0,80.0,24538.40K,22687.72K,254.2,125.2,-20.54
838,SHIVALIK.NS,353.9,97.90K,Process Industries,Chemicals: Agricultural,76.0,96.0,94.0,68.0,53.85K,136.38K,491.9,206.4,-28.05
840,ADANIENSOL.NS,1347.5,822.62K,Utilities,Electric Utilities,76.0,5.0,29.0,75.0,2973.05K,5842.56K,1789.0,803.1,-24.68
841,GUFICBIO.NS,425.1,60.59K,Health Technology,Pharmaceuticals: Major,76.0,57.0,78.0,81.0,256.19K,182.70K,467.8,268.0,-9.13
842,JYOTICNC.NS,961.45,550.28K,Producer Manufacturing,Metal Fabrication,76.0,88.0,89.0,67.0,1251.54K,1077.01K,1058.85,580.1,-9.2
843,PPLPHARMA.NS,203.47,3102.57K,Health Technology,Pharmaceuticals: Major,76.0,43.0,81.0,73.0,7957.28K,5155.34K,231.93,132.3,-12.27
845,KSL.NS,930.45,163.41K,Non-Energy Minerals,Steel,76.0,84.0,76.0,72.0,81.28K,171.27K,992.6,574.0,-6.26
846,VIRAT.NS,421.6,7.55K,Consumer Non-Durables,Apparel/Footwear,76.0,,,,16.77K,6.75K,494.4,268.05,-14.72
847,JTLIND.NS,82.47,3225.84K,Non-Energy Minerals,Steel,76.0,82.0,66.0,83.0,3369.26K,4284.15K,94.0,40.25,-12.27
850,TASTYBITE.NS,9927.0,3.83K,Consumer Non-Durables,Food: Specialty/Candy,76.0,82.0,81.0,76.0,9.06K,3.36K,10544.0,6430.0,-5.85
851,RPGLIFE.NS,2718.8,60.66K,Health Technology,Pharmaceuticals: Major,76.0,44.0,78.0,79.0,24.62K,20.34K,3082.0,1733.0,-11.78
852,AJANTPHARM.NS,3510.4,78.12K,Health Technology,Pharmaceuticals: Major,76.0,49.0,75.0,62.0,106.19K,65.04K,3796.0,2329.9,-7.52
854,VENKEYS.NS,1713.6,115.20K,Process Industries,Agricultural Commodities/Milling,76.0,86.0,82.0,73.0,84.61K,218.44K,1814.9,1165.0,-5.58
855,ARFIN.NS,82.72,1085.97K,Non-Energy Minerals,Aluminum,76.0,54.0,20.0,42.0,1788.11K,1322.12K,106.2,41.79,-22.11
856,VOLTAMP.NS,10596.0,26.14K,Producer Manufacturing,Electrical Products,76.0,76.0,66.0,66.0,46.27K,29.55K,12863.0,6666.0,-17.62
