Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
647,LT.NS,4052.0,1021.40K,Industrial Services,Engineering & Construction,78.0,66.0,83.0,78.0,1696.20K,1338.64K,4140.0,2965.3,-2.13
648,NEULANDLAB.NS,15052.0,64.39K,Health Technology,Pharmaceuticals: Major,78.0,10.0,71.0,85.0,63.80K,57.55K,19747.0,10190.7,-23.78
649,GRSE.NS,2456.9,1436.68K,Producer Manufacturing,Trucks/Construction/Farm Machinery,78.0,13.0,45.0,27.0,1314.14K,1248.16K,3538.4,1184.9,-30.56
650,RAJESHEXPO.NS,215.1,3269.94K,Consumer Durables,Other Consumer Specialties,78.0,94.0,89.0,79.0,1102.46K,5072.23K,261.8,151.11,-17.84
651,SHAHALLOYS.NS,69.5,7.27K,Non-Energy Minerals,Steel,78.0,13.0,73.0,79.0,24.72K,8.51K,83.85,43.3,-17.11
653,TREJHARA.NS,238.5,3.20K,Technology Services,Information Technology Services,78.0,78.0,92.0,64.0,28.96K,5.96K,284.85,155.6,-16.27
655,TORNTPHARM.NS,3833.9,152.70K,Health Technology,Pharmaceuticals: Major,78.0,71.0,79.0,82.0,247.03K,160.61K,3882.2,2886.45,-1.24
656,BRITANNIA.NS,6016.0,97.53K,Consumer Non-Durables,Food: Specialty/Candy,78.0,73.0,72.0,72.0,321.25K,204.44K,6336.0,4506.0,-5.05
657,PRIMESECU.NS,288.15,15.67K,Finance,Investment Banks/Brokers,77.0,36.0,86.0,74.0,62.12K,39.33K,325.0,196.85,-11.34
658,SAMPANN.NS,33.99,24.12K,Producer Manufacturing,Miscellaneous Manufacturing,77.0,51.0,89.0,84.0,204.15K,30.24K,46.95,24.16,-27.6
659,LATENTVIEW.NS,462.5,493.34K,Commercial Services,Miscellaneous Commercial Services,77.0,20.0,87.0,78.0,1256.29K,731.91K,517.5,341.2,-10.63
660,LENSKART.NS,448.95,3499.88K,Health Technology,Medical Specialties,77.0,87.0,,,10070.46K,6257.64K,495.0,356.1,-9.3
661,MACPOWER.NS,1020.0,10.56K,Producer Manufacturing,Industrial Machinery,77.0,84.0,89.0,70.0,19.72K,13.58K,1564.55,626.9,-34.81
662,CAPILLARY.NS,680.0,806.23K,Technology Services,Packaged Software,77.0,19.0,,,9585.84K,2651.36K,798.95,570.05,-14.89
663,GODFRYPHLP.NS,2809.5,82.88K,Consumer Non-Durables,Tobacco,77.0,45.0,22.0,66.0,422.31K,168.45K,3947.0,1370.82,-28.82
664,SCPL.NS,317.9,18.68K,Consumer Non-Durables,Food: Meat/Fish/Dairy,77.0,97.0,93.0,69.0,34.25K,62.57K,368.95,190.03,-13.84
665,GALLANTT.NS,530.0,133.46K,Non-Energy Minerals,Steel,77.0,9.0,15.0,56.0,514.14K,471.89K,802.25,292.05,-33.94
669,MRF.NS,151410.0,4.11K,Consumer Durables,Automotive Aftermarket,77.0,45.0,68.0,75.0,5.39K,3.74K,163600.0,102124.05,-7.45
671,PASUPTAC.NS,54.39,108.34K,Process Industries,Textiles,77.0,23.0,89.0,75.0,246.99K,88.21K,63.5,38.64,-14.35
672,GAEL.NS,125.29,867.97K,Consumer Non-Durables,Food: Specialty/Candy,77.0,92.0,88.0,76.0,768.02K,698.36K,130.75,98.72,-4.18
673,BBOX.NS,534.95,422.27K,Technology Services,Information Technology Services,77.0,74.0,84.0,71.0,481.91K,220.57K,696.45,320.85,-23.19
674,GESHIP.NS,1111.8,196.26K,Transportation,Marine Shipping,77.0,77.0,81.0,78.0,399.96K,300.82K,1179.0,797.5,-5.7
675,KIOCL.NS,381.1,791.34K,Non-Energy Minerals,Steel,77.0,91.0,31.0,87.0,999.47K,249.43K,634.55,209.84,-39.94
676,ETHOSLTD.NS,3001.0,7.49K,Retail Trade,Catalog/Specialty Distribution,77.0,47.0,90.0,77.0,31.20K,16.18K,3245.9,2000.0,-7.54
677,VMM.NS,136.6,5224.62K,Retail Trade,Apparel/Footwear Retail,77.0,70.0,53.0,67.0,8627.62K,8025.95K,157.6,95.99,-13.32
680,SHIVAUM.NS,305.95,0.09K,Producer Manufacturing,Metal Fabrication,77.0,85.0,75.0,72.0,0.07K,0.08K,312.0,237.5,-1.94
681,CARERATING.NS,1602.2,27.57K,Commercial Services,Financial Publishing/Services,77.0,82.0,76.0,47.0,53.69K,39.76K,1964.0,1052.0,-18.42
682,GOKULAGRO.NS,185.28,306.99K,Process Industries,Agricultural Commodities/Milling,77.0,23.0,46.0,84.0,883.68K,301.81K,221.5,96.55,-16.35
683,CARYSIL.NS,900.0,22.83K,Consumer Durables,Home Furnishings,77.0,24.0,74.0,68.0,141.80K,48.09K,1071.9,482.3,-16.04
684,MASFIN.NS,320.55,183.46K,Finance,Finance/Rental/Leasing,77.0,77.0,73.0,69.0,111.25K,113.91K,350.45,220.06,-8.53
685,RNBDENIMS.NS,121.0,20.22K,Process Industries,Textiles,77.0,18.0,76.0,,89.90K,26.58K,155.02,97.55,-21.95
687,EUREKAFORB.NS,640.65,121.57K,Producer Manufacturing,Industrial Machinery,77.0,87.0,83.0,70.0,293.48K,136.56K,668.3,461.5,-4.14
688,JSL.NS,794.5,324.49K,Non-Energy Minerals,Steel,76.0,83.0,70.0,82.0,563.92K,407.60K,826.0,496.6,-3.81
689,PUNJABCHEM.NS,1232.0,3.93K,Process Industries,Chemicals: Agricultural,76.0,36.0,62.0,71.0,16.68K,8.15K,1666.0,662.0,-26.05
690,SRF.NS,3102.0,178.24K,Process Industries,Industrial Specialties,76.0,89.0,80.0,65.0,453.63K,420.76K,3325.0,2196.85,-6.71
691,SANGHVIMOV.NS,353.1,248.39K,Finance,Finance/Rental/Leasing,76.0,76.0,45.0,84.0,379.83K,531.20K,411.9,206.0,-14.28
693,DELHIVERY.NS,407.25,839.64K,Transportation,Air Freight/Couriers,76.0,52.0,41.0,71.0,3230.78K,1606.53K,490.0,236.53,-16.89
695,INTELLECT.NS,1008.5,90.29K,Technology Services,Packaged Software,76.0,19.0,67.0,46.0,572.02K,183.35K,1255.0,577.4,-19.64
696,HEG.NS,548.6,3443.50K,Electronic Technology,Electronic Components,76.0,79.0,78.0,77.0,1631.41K,879.92K,619.0,331.25,-11.37
697,SANGAMIND.NS,455.0,13.93K,Process Industries,Textiles,76.0,59.0,76.0,65.0,60.95K,45.17K,513.0,293.15,-11.31
698,SYSTMTXC.NS,154.0,61.07K,Finance,Investment Banks/Brokers,76.0,36.0,,,142.34K,82.92K,177.9,126.1,-13.43
699,CENTUM.NS,2407.6,28.43K,Electronic Technology,Electronic Components,76.0,57.0,24.0,77.0,28.97K,34.75K,3044.0,1140.3,-20.91
700,SUNDARMFIN.NS,5135.0,152.69K,Finance,Finance/Rental/Leasing,76.0,86.0,84.0,70.0,55.77K,54.45K,5419.0,4066.8,-5.24
701,SHREDIGCEM.NS,90.2,77.50K,Non-Energy Minerals,Construction Materials,76.0,58.0,73.0,81.0,352.56K,410.41K,107.7,63.55,-16.25
703,DATAPATTNS.NS,2672.3,429.77K,Electronic Technology,Electronic Production Equipment,76.0,13.0,66.0,56.0,528.19K,272.54K,3268.8,1351.15,-18.25
704,MEDICO.NS,55.2,577.69K,Health Technology,Pharmaceuticals: Major,76.0,89.0,86.0,75.0,260.52K,205.74K,79.83,37.18,-30.85
705,ASTERDM.NS,598.3,841.67K,Health Services,Hospital/Nursing Management,76.0,13.0,58.0,65.0,761.33K,554.15K,732.2,387.1,-18.29
706,INDIANHUME.NS,425.0,58.55K,Producer Manufacturing,Building Products,76.0,89.0,86.0,64.0,31.36K,28.88K,479.0,281.05,-11.27
709,DCMSHRIRAM.NS,1255.3,30.35K,Producer Manufacturing,Industrial Conglomerates,76.0,81.0,76.0,73.0,283.57K,787.87K,1502.3,902.6,-16.44
715,KTKBANK.NS,205.8,1571.35K,Finance,Regional Banks,76.0,33.0,89.0,62.0,5836.15K,3905.22K,220.4,162.2,-6.62
718,ESCORTS.NS,3722.0,66.40K,Producer Manufacturing,Auto Parts: Oem,76.0,72.0,72.0,78.0,115.09K,82.11K,4180.0,2776.4,-10.96
719,MAHSCOOTER.NS,14068.0,2.67K,Producer Manufacturing,Industrial Machinery,76.0,62.0,17.0,63.0,5.35K,2.87K,18538.0,8822.0,-24.11
