Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
637,UCAL.NS,140.77,31.80K,Producer Manufacturing,Auto Parts: Oem,80.0,87.0,93.0,74.0,37.18K,121.65K,159.7,77.0,-11.85
639,NAHARSPING.NS,292.15,40.99K,Process Industries,Textiles,80.0,66.0,67.0,87.0,27.83K,77.30K,349.0,149.2,-16.29
640,BHARATFORG.NS,2062.0,417.25K,Producer Manufacturing,Metal Fabrication,80.0,23.0,60.0,68.0,1206.29K,1765.33K,2295.0,1100.5,-10.15
643,MAGADSUGAR.NS,620.6,275.49K,Process Industries,Agricultural Commodities/Milling,80.0,90.0,84.0,83.0,29.89K,61.01K,632.0,417.0,-1.8
644,KCPSUGIND.NS,33.63,531.20K,Process Industries,Agricultural Commodities/Milling,80.0,94.0,88.0,85.0,476.94K,244.00K,36.95,21.45,-8.99
647,FLUOROCHEM.NS,4682.7,263.25K,Process Industries,Chemicals: Specialty,80.0,58.0,80.0,82.0,181.38K,351.94K,4958.9,2916.6,-5.57
649,NATIONALUM.NS,385.6,5344.79K,Non-Energy Minerals,Aluminum,80.0,81.0,34.0,55.0,11450.84K,10007.84K,445.15,183.86,-13.38
653,SAREGAMA.NS,520.2,279.40K,Consumer Services,Movies/Entertainment,80.0,54.0,82.0,85.0,1337.61K,756.15K,574.5,307.05,-9.45
655,BEPL.NS,123.23,923.65K,Process Industries,Industrial Specialties,80.0,50.0,83.0,84.0,4320.75K,1230.24K,138.5,74.2,-11.03
656,UFLEX.NS,611.05,335.89K,Process Industries,Containers/Packaging,80.0,96.0,92.0,70.0,531.92K,1060.08K,630.45,330.0,-3.08
657,CMPDI.NS,234.49,2890.33K,Commercial Services,Miscellaneous Commercial Services,80.0,13.0,43.0,,3672.73K,1410.71K,283.69,150.16,-17.34
658,CONSOFINVT.NS,271.3,1.82K,Finance,Financial Conglomerates,80.0,40.0,72.0,64.0,17.65K,7.34K,320.0,152.0,-15.22
659,ABB.NS,7479.0,195.91K,Producer Manufacturing,Electrical Products,80.0,48.0,67.0,77.0,362.26K,161.50K,7924.5,4637.5,-5.62
660,KHAITANLTD.NS,146.94,1.85K,Consumer Durables,Electronics/Appliances,80.0,82.0,62.0,86.0,5.09K,13.17K,165.0,85.0,-10.95
661,GANESHBE.NS,118.06,116.98K,Process Industries,Chemicals: Specialty,80.0,81.0,73.0,84.0,823.39K,139.76K,129.99,68.4,-9.18
662,CORDSCABLE.NS,241.06,146.81K,Producer Manufacturing,Electrical Products,80.0,85.0,78.0,81.0,59.71K,39.77K,259.4,127.01,-7.07
663,CTE.NS,47.18,63.34K,Technology Services,Information Technology Services,80.0,97.0,92.0,80.0,14.57K,11.99K,59.93,20.51,-21.27
664,KMSUGAR.NS,35.3,1972.00K,Process Industries,Agricultural Commodities/Milling,80.0,90.0,81.0,82.0,146.64K,332.25K,36.0,23.0,-1.94
665,AJANTPHARM.NS,3658.6,69.38K,Health Technology,Pharmaceuticals: Major,80.0,68.0,72.0,73.0,124.35K,86.97K,3796.0,2329.9,-3.62
666,GOKULAGRO.NS,243.69,4090.01K,Process Industries,Agricultural Commodities/Milling,80.0,83.0,53.0,85.0,448.36K,368.20K,257.99,151.0,-5.54
667,RAYMOND.NS,656.65,734.20K,Process Industries,Textiles,79.0,75.0,81.0,89.0,623.06K,628.55K,658.95,320.0,-0.35
668,POWERINDIA.NS,33510.0,67.08K,Electronic Technology,Electronic Equipment/Instruments,79.0,66.0,44.0,86.0,171.05K,170.33K,38785.0,16111.0,-13.6
672,AARNAV.NS,33.71,17.45K,Finance,Investment Banks/Brokers,79.0,85.0,89.0,,122.70K,67.75K,37.4,21.0,-9.87
673,IIFL.NS,636.7,1236.71K,Finance,Finance/Rental/Leasing,79.0,79.0,87.0,73.0,2309.10K,1212.41K,675.0,409.1,-5.67
674,AVTNPL.NS,88.47,379.82K,Consumer Non-Durables,Food: Specialty/Candy,79.0,93.0,84.0,79.0,173.51K,745.48K,92.45,53.5,-4.31
676,SANGAMIND.NS,578.05,19.85K,Process Industries,Textiles,79.0,23.0,75.0,73.0,118.96K,25.94K,672.5,341.55,-14.04
678,RBLBANK.NS,392.3,2728.68K,Finance,Major Banks,79.0,73.0,76.0,76.0,5310.89K,1761.76K,393.9,243.25,-0.41
683,TVSMOTOR.NS,4390.0,463.60K,Consumer Durables,Motor Vehicles,79.0,85.0,83.0,64.0,1192.55K,716.38K,4475.0,3228.0,-1.9
684,SCHNEIDER.NS,1242.6,433.57K,Producer Manufacturing,Electrical Products,79.0,17.0,32.0,88.0,520.58K,619.00K,1548.0,571.85,-19.73
685,PNBHOUSING.NS,1175.5,2261.43K,Finance,Finance/Rental/Leasing,79.0,74.0,63.0,82.0,937.38K,1272.13K,1207.0,729.6,-2.61
686,CAPLIPOINT.NS,2529.7,47.10K,Health Technology,Pharmaceuticals: Major,79.0,55.0,80.0,84.0,153.61K,114.05K,2699.0,1500.3,-6.27
687,STEL.NS,584.35,2.08K,Finance,Financial Conglomerates,79.0,70.0,85.0,72.0,10.29K,3.12K,657.3,380.0,-11.1
688,SOLARINDS.NS,19760.0,93.85K,Process Industries,Industrial Specialties,79.0,65.0,60.0,86.0,149.75K,205.01K,20422.0,11646.0,-3.24
689,KANPRPLA.NS,266.18,76.97K,Producer Manufacturing,Miscellaneous Manufacturing,79.0,94.0,83.0,77.0,45.28K,141.45K,272.2,151.25,-2.21
690,CENTUM.NS,3446.0,50.77K,Electronic Technology,Electronic Components,79.0,21.0,69.0,82.0,59.45K,72.13K,3968.8,2044.2,-13.17
693,ELECTHERM.NS,1012.9,8.55K,Non-Energy Minerals,Steel,79.0,37.0,89.0,80.0,97.60K,36.68K,1277.0,551.0,-20.68
694,DREDGECORP.NS,1118.3,253.50K,Transportation,Marine Shipping,79.0,80.0,46.0,65.0,318.47K,273.19K,1286.0,538.0,-13.04
695,CLEANMAX.NS,1220.1,233.93K,Utilities,Alternative Power Generation,79.0,12.0,46.0,,277.93K,118.27K,1536.0,727.1,-20.57
697,MANALIPETC.NS,77.73,4389.03K,Process Industries,Chemicals: Specialty,79.0,92.0,88.0,74.0,1182.62K,2086.09K,78.72,39.13,-1.26
698,RML.NS,1078.2,8.60K,Producer Manufacturing,Auto Parts: Oem,79.0,17.0,76.0,77.0,91.70K,98.12K,1323.9,608.5,-18.56
699,PRUDENT.NS,3363.5,10.85K,Finance,Investment Managers,79.0,85.0,78.0,73.0,37.63K,68.88K,3455.0,2121.0,-2.65
700,KOHINOOR.NS,34.81,1739.88K,Process Industries,Agricultural Commodities/Milling,79.0,97.0,88.0,79.0,135.87K,336.75K,35.75,19.2,-2.63
701,AUSOMENT.NS,145.51,13.93K,Finance,Investment Banks/Brokers,79.0,80.0,74.0,79.0,3.61K,5.06K,178.0,93.0,-18.25
703,BBTCL.NS,248.14,24.30K,Process Industries,Containers/Packaging,78.0,85.0,84.0,80.0,14.77K,22.69K,262.0,156.0,-5.29
706,JSFB.NS,562.85,262.66K,Finance,Regional Banks,78.0,52.0,79.0,84.0,860.23K,520.89K,593.0,330.0,-5.08
707,PIRAMALFIN.NS,2128.1,278.22K,Finance,Finance/Rental/Leasing,78.0,40.0,62.0,71.0,322.79K,143.93K,2220.0,1260.0,-4.14
709,NYKAA.NS,330.35,6629.71K,Retail Trade,Internet Retail,78.0,54.0,77.0,71.0,8135.05K,7785.80K,348.0,223.3,-5.07
710,DYNAMATECH.NS,11765.0,20.52K,Producer Manufacturing,Industrial Machinery,78.0,83.0,66.0,72.0,17.02K,29.12K,12875.0,6320.0,-8.62
711,POLYPLEX.NS,1170.9,31.17K,Process Industries,Chemicals: Specialty,78.0,76.0,85.0,79.0,167.20K,202.53K,1264.0,740.0,-7.37
713,ADVAIT.NS,2115.4,27.27K,Producer Manufacturing,Electrical Products,78.0,25.0,56.0,70.0,66.19K,77.63K,2485.0,1351.0,-14.87
714,ACE.NS,1164.4,221.10K,Producer Manufacturing,Trucks/Construction/Farm Machinery,78.0,81.0,83.0,77.0,518.28K,442.10K,1188.6,745.1,-2.04
717,TITAN.NS,5068.0,614.41K,Consumer Durables,Other Consumer Specialties,78.0,72.0,79.0,70.0,916.69K,1133.96K,5168.0,3303.1,-1.93
718,AUROPHARMA.NS,1608.0,805.52K,Health Technology,Pharmaceuticals: Other,78.0,59.0,56.0,83.0,1252.19K,979.45K,1682.4,1016.1,-4.42
721,J&KBANK.NS,148.19,1401.33K,Finance,Regional Banks,78.0,2.0,63.0,84.0,5362.07K,2888.16K,201.75,97.35,-26.55
722,NEPHROPLUS.NS,674.15,205.12K,Health Services,Medical/Nursing Services,78.0,74.0,51.0,67.0,206.37K,170.27K,769.75,446.0,-12.42
724,IPCALAB.NS,1900.1,236.59K,Health Technology,Pharmaceuticals: Major,78.0,70.0,70.0,77.0,398.15K,1160.22K,1945.1,1251.6,-2.31
725,BTTL.NS,44.59,2.92K,Process Industries,Textiles,78.0,25.0,79.0,,53.77K,6.23K,58.23,30.0,-23.42
726,TI.NS,582.45,682.68K,Consumer Non-Durables,Beverages: Alcoholic,78.0,94.0,87.0,77.0,793.27K,1880.24K,593.0,381.55,-1.78
729,THELEELA.NS,539.7,1415.94K,Consumer Services,Hotels/Resorts/Cruise Lines,78.0,77.0,85.0,70.0,483.59K,499.30K,544.35,384.5,-0.85
730,TMCV.NS,477.6,7569.38K,Consumer Durables,Motor Vehicles,78.0,86.0,80.0,42.0,8901.17K,8763.39K,509.0,306.3,-6.17
731,ELANTAS.NS,11599.5,2.60K,Process Industries,Industrial Specialties,78.0,90.0,79.0,,2.64K,10.45K,13200.0,8900.0,-12.12
732,ORBTEXP.NS,229.36,5.94K,Process Industries,Textiles,78.0,65.0,90.0,73.0,40.97K,37.99K,278.61,135.0,-17.68
733,HNDFDS.NS,653.25,100.98K,Consumer Non-Durables,Food: Specialty/Candy,78.0,84.0,80.0,74.0,86.32K,122.80K,664.35,442.0,-1.67
734,AYE.NS,169.69,252.60K,Finance,Finance/Rental/Leasing,78.0,13.0,76.0,,1567.43K,638.11K,197.29,88.22,-13.99
739,GALAPREC.NS,1029.6,35.78K,Producer Manufacturing,Metal Fabrication,77.0,6.0,79.0,78.0,92.59K,66.66K,1260.0,671.2,-18.29
740,PRECOT.NS,709.5,10.48K,Process Industries,Textiles,77.0,4.0,60.0,85.0,9.51K,16.33K,899.0,300.05,-21.08
742,TIIL.NS,3200.2,43.13K,Producer Manufacturing,Metal Fabrication,77.0,90.0,78.0,73.0,30.98K,136.60K,3359.9,1868.5,-4.75
743,ANDHRSUGAR.NS,102.74,2282.51K,Process Industries,Chemicals: Specialty,77.0,90.0,67.0,82.0,837.59K,2372.02K,107.23,66.5,-4.19
745,MONARCH.NS,391.85,93.36K,Finance,Investment Banks/Brokers,77.0,76.0,80.0,78.0,234.53K,224.31K,406.95,235.45,-3.71
746,PPAP.NS,274.0,11.30K,Producer Manufacturing,Auto Parts: Oem,77.0,14.0,83.0,79.0,169.04K,25.08K,379.5,176.0,-27.8
747,UNICHEMLAB.NS,516.55,78.46K,Health Technology,Pharmaceuticals: Major,77.0,9.0,88.0,81.0,905.99K,490.55K,687.2,278.2,-24.83
748,TBOTEK.NS,1702.6,147.87K,Technology Services,Internet Software/Services,77.0,86.0,90.0,67.0,264.75K,223.90K,1764.8,1004.2,-3.52
751,GOLDIAM.NS,363.15,413.81K,Consumer Durables,Other Consumer Specialties,77.0,69.0,81.0,72.0,1601.62K,2058.45K,398.2,198.75,-8.8
752,MANGLMCEM.NS,981.85,2731.23K,Non-Energy Minerals,Construction Materials,77.0,52.0,74.0,74.0,68.16K,32.72K,1023.45,679.35,-4.06
753,M&MFIN.NS,382.45,2120.37K,Finance,Finance/Rental/Leasing,77.0,88.0,74.0,47.0,4569.20K,2602.74K,415.0,253.05,-7.84
754,ORIENTHOT.NS,137.29,5168.19K,Consumer Services,Hotels/Resorts/Cruise Lines,77.0,24.0,89.0,78.0,1193.29K,262.48K,149.5,80.0,-8.17
755,LASERPOWER.NS,328.4,1655.78K,Producer Manufacturing,Electrical Products,77.0,,,,5307.53K,2994.52K,341.95,250.0,-3.96
756,EPL.NS,270.1,6479.65K,Process Industries,Containers/Packaging,77.0,83.0,80.0,73.0,871.16K,2950.55K,273.0,176.4,-1.06
757,NELCO.NS,912.0,298.90K,Electronic Technology,Electronic Production Equipment,77.0,37.0,87.0,83.0,565.58K,699.43K,1120.0,500.1,-18.57
758,GOCLCORP.NS,398.25,32.85K,Process Industries,Industrial Specialties,77.0,49.0,85.0,84.0,171.84K,264.45K,459.9,223.35,-13.41
759,SAIPARENT.NS,543.4,55.12K,Health Technology,Pharmaceuticals: Major,77.0,39.0,67.0,,290.43K,178.60K,706.0,400.0,-23.03
763,SHEMAROO.NS,134.65,12.06K,Consumer Services,Movies/Entertainment,77.0,72.0,89.0,72.0,23.92K,14.11K,143.0,73.0,-5.84
766,EIMCOELECO.NS,2180.0,66.74K,Producer Manufacturing,Trucks/Construction/Farm Machinery,77.0,89.0,86.0,78.0,57.47K,62.32K,2380.0,1405.5,-8.4
768,TATATECH.NS,823.95,978.26K,Technology Services,Packaged Software,77.0,84.0,79.0,81.0,1731.13K,3781.58K,891.0,507.4,-7.53
769,DIFFNKG.NS,401.8,79.39K,Producer Manufacturing,Industrial Machinery,77.0,57.0,77.0,85.0,198.20K,399.62K,453.9,216.8,-11.48
771,GAUDIUMIVF.NS,113.68,49.01K,Health Services,Medical/Nursing Services,77.0,0.0,45.0,,146.12K,97.60K,163.18,69.18,-30.33
772,BHAGERIA.NS,206.71,26.30K,Process Industries,Chemicals: Specialty,76.0,39.0,86.0,78.0,117.36K,21.76K,244.6,127.51,-15.49
773,PREMEXPLN.NS,663.55,75.13K,Process Industries,Chemicals: Specialty,76.0,55.0,81.0,81.0,1154.22K,363.09K,829.8,378.4,-20.03
774,ELGIRUBCO.NS,59.2,40.28K,Producer Manufacturing,Miscellaneous Manufacturing,76.0,58.0,80.0,82.0,103.11K,97.33K,90.5,32.72,-34.59
776,GLOBAL.NS,106.29,26.37K,Commercial Services,Miscellaneous Commercial Services,76.0,61.0,51.0,62.0,77.97K,105.84K,121.9,55.3,-12.81
777,KEI.NS,5675.0,316.30K,Producer Manufacturing,Electrical Products,76.0,82.0,60.0,73.0,386.51K,346.73K,5899.0,3728.7,-3.8
778,COFORGE.NS,1882.0,4001.79K,Technology Services,Information Technology Services,76.0,93.0,87.0,82.0,3293.24K,1886.11K,1989.7,1008.1,-5.41
780,CONCORDBIO.NS,1576.7,146.65K,Commercial Services,Miscellaneous Commercial Services,76.0,90.0,88.0,79.0,328.10K,232.31K,1801.9,987.0,-12.5
781,ADANIPOWER.NS,204.0,10828.95K,Utilities,Electric Utilities,76.0,22.0,27.0,84.0,29735.62K,14866.16K,254.2,116.7,-19.75
782,MUFIN.NS,139.51,2108.53K,Finance,Finance/Rental/Leasing,76.0,77.0,70.0,68.0,1331.46K,1214.81K,140.46,82.99,-0.68
784,XTRANET.NS,160.18,961.01K,Technology Services,Information Technology Services,76.0,,,,832.54K,747.32K,176.78,122.5,-9.39
785,INDOMIM.NS,919.55,3492.14K,Producer Manufacturing,Industrial Machinery,76.0,,,,10530.73K,4135.72K,989.9,700.0,-7.11
787,NAUKRI.NS,1360.9,1278.11K,Technology Services,Internet Software/Services,76.0,84.0,90.0,68.0,2755.76K,2714.84K,1437.8,908.3,-5.35
788,JAYBARMARU.NS,127.19,110.66K,Distribution Services,Wholesale Distributors,76.0,1.0,78.0,70.0,1651.53K,595.36K,207.0,74.15,-38.56
789,PALREDTEC.NS,57.24,3.34K,Distribution Services,Electronics Distributors,76.0,88.0,90.0,84.0,5.20K,5.31K,73.6,27.45,-22.23
790,ABCAPITAL.NS,409.0,5466.67K,Finance,Multi-Line Insurance,76.0,51.0,71.0,70.0,3905.26K,2962.24K,430.7,272.7,-5.04
792,ITDC.NS,687.55,62.13K,Consumer Services,Hotels/Resorts/Cruise Lines,76.0,15.0,81.0,75.0,2147.75K,463.33K,822.0,368.0,-16.36
794,RSWM.NS,197.47,35.80K,Process Industries,Textiles,76.0,21.0,80.0,74.0,174.16K,55.67K,238.0,120.0,-17.03
795,BIMETAL.NS,623.0,0.28K,Producer Manufacturing,Auto Parts: Oem,76.0,25.0,66.0,,1.26K,0.48K,750.75,470.9,-17.02
797,SASKEN.NS,1874.1,15.90K,Technology Services,Information Technology Services,76.0,56.0,61.0,83.0,72.02K,24.68K,2780.2,991.0,-32.59
798,THEJO.NS,2101.2,36.10K,Distribution Services,Wholesale Distributors,76.0,78.0,82.0,72.0,9.80K,9.66K,2286.6,1443.6,-8.11
799,CARBORUNIV.NS,1137.6,266.57K,Process Industries,Industrial Specialties,76.0,70.0,58.0,81.0,273.75K,281.99K,1306.9,735.2,-12.95
800,SIGACHI.NS,30.31,8442.31K,Health Technology,Pharmaceuticals: Major,76.0,86.0,91.0,75.0,1036.49K,2290.03K,46.73,16.65,-35.14
801,NIBE.NS,1503.6,361.29K,Process Industries,Textiles,76.0,36.0,82.0,84.0,229.65K,78.14K,1848.0,809.6,-18.64
803,ARTEMISMED.NS,321.3,698.87K,Health Services,Hospital/Nursing Management,76.0,86.0,70.0,79.0,266.72K,376.38K,326.55,203.35,-1.61
804,EMCURE.NS,1881.4,126.94K,Health Technology,Pharmaceuticals: Major,76.0,41.0,60.0,77.0,179.15K,160.18K,2048.0,1260.0,-8.13
805,NAZARA.NS,357.5,1763.62K,Technology Services,Packaged Software,76.0,85.0,76.0,77.0,2408.64K,1917.65K,365.0,215.7,-2.05
806,KARURVYSYA.NS,334.1,2334.66K,Finance,Regional Banks,76.0,41.0,71.0,53.0,3999.06K,1304.94K,351.8,201.82,-5.03
