Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
636,BBTCL.NS,219.5,5.21K,Process Industries,Containers/Packaging,79.0,83.0,80.0,70.0,7.84K,12.67K,240.0,150.0,-8.54
639,UNIVASTU.NS,91.15,844.40K,Industrial Services,Engineering & Construction,79.0,93.0,86.0,86.0,123.79K,153.94K,106.67,56.02,-14.55
640,LLOYDSENT.NS,68.5,1357.25K,Distribution Services,Wholesale Distributors,79.0,41.0,89.0,86.0,4669.25K,2179.45K,96.4,40.69,-28.94
641,YATHARTH.NS,822.25,86.74K,Health Services,Hospital/Nursing Management,79.0,44.0,71.0,79.0,453.24K,242.48K,889.9,485.0,-7.6
642,CAPLIPOINT.NS,2368.9,58.16K,Health Technology,Pharmaceuticals: Major,79.0,87.0,87.0,78.0,177.85K,306.76K,2447.3,1500.3,-3.2
643,HESTERBIO.NS,2040.3,4.36K,Health Technology,Pharmaceuticals: Major,79.0,87.0,87.0,81.0,12.98K,6.21K,2350.0,1239.3,-13.18
645,KOTYARK.NS,404.65,6.86K,Process Industries,Industrial Specialties,79.0,18.0,80.0,93.0,54.36K,17.67K,464.25,191.2,-12.84
646,DIFFNKG.NS,368.6,86.39K,Producer Manufacturing,Industrial Machinery,79.0,89.0,87.0,85.0,129.12K,215.00K,418.2,216.8,-11.86
648,POCL.NS,1308.5,105.10K,Non-Energy Minerals,Other Metals/Minerals,79.0,4.0,71.0,58.0,334.75K,230.97K,1619.0,689.0,-19.18
651,CORDSCABLE.NS,217.7,18.43K,Producer Manufacturing,Electrical Products,79.0,60.0,83.0,67.0,95.52K,39.50K,259.4,127.01,-16.08
652,MINDACORP.NS,657.5,262.08K,Producer Manufacturing,Auto Parts: Oem,79.0,93.0,80.0,70.0,565.23K,721.48K,679.85,445.05,-3.29
653,CARBORUNIV.NS,1070.8,49.94K,Process Industries,Industrial Specialties,79.0,58.0,83.0,79.0,268.09K,165.16K,1166.4,735.2,-8.2
655,PALREDTEC.NS,48.31,2.34K,Distribution Services,Electronics Distributors,79.0,92.0,92.0,76.0,6.89K,4.47K,73.6,27.45,-34.36
657,BANDHANBNK.NS,209.0,4433.18K,Finance,Major Banks,79.0,69.0,63.0,89.0,12652.70K,8028.39K,214.94,134.25,-2.76
659,EMKAY.NS,292.14,15.52K,Finance,Investment Managers,79.0,96.0,83.0,54.0,134.36K,525.04K,409.9,186.0,-28.73
663,MODINATUR.NS,417.95,1.09K,Process Industries,Agricultural Commodities/Milling,79.0,15.0,90.0,,16.55K,6.63K,524.8,252.3,-20.36
664,VIYASH.NS,245.7,629.85K,Health Technology,Pharmaceuticals: Major,79.0,71.0,75.0,77.0,1901.70K,2408.92K,277.35,166.0,-11.41
665,MAWANASUG.NS,107.99,25.29K,Consumer Non-Durables,Food: Specialty/Candy,79.0,64.0,84.0,85.0,182.42K,53.88K,123.75,75.08,-12.74
666,ABCAPITAL.NS,370.55,1253.07K,Finance,Multi-Line Insurance,79.0,71.0,56.0,64.0,4481.60K,2599.61K,375.95,243.0,-1.44
668,GMDCLTD.NS,613.3,755.37K,Distribution Services,Wholesale Distributors,78.0,17.0,57.0,76.0,5100.42K,1902.56K,771.9,374.8,-20.55
670,KARURVYSYA.NS,296.0,1159.41K,Finance,Regional Banks,78.0,56.0,25.0,78.0,3630.06K,3186.52K,343.45,200.54,-13.82
672,TBZ.NS,195.6,971.10K,Consumer Durables,Other Consumer Specialties,78.0,97.0,89.0,74.0,634.48K,1261.03K,217.95,110.5,-10.25
673,BHARATWIRE.NS,211.21,75.95K,Producer Manufacturing,Metal Fabrication,78.0,12.0,81.0,82.0,958.39K,183.02K,262.0,148.01,-19.39
675,AKUMS.NS,607.7,109.06K,Health Technology,Biotechnology,78.0,85.0,71.0,89.0,282.77K,578.36K,635.0,409.3,-4.3
676,DEEPINDS.NS,493.0,127.65K,Industrial Services,Oilfield Services/Equipment,78.0,75.0,88.0,72.0,648.57K,408.98K,578.0,330.0,-14.71
677,ELGIEQUIP.NS,608.0,115.76K,Producer Manufacturing,Industrial Machinery,78.0,84.0,63.0,80.0,587.92K,563.56K,633.85,408.25,-4.08
679,POWERICA.NS,482.35,71.56K,Producer Manufacturing,Electrical Products,78.0,12.0,,,510.29K,328.43K,586.3,365.1,-17.73
680,SURYALA.NS,445.45,0.02K,Process Industries,Textiles,78.0,93.0,,,3.37K,2.56K,508.0,330.3,-12.31
682,FINCABLES.NS,1059.5,144.68K,Producer Manufacturing,Electrical Products,78.0,39.0,60.0,89.0,606.84K,530.15K,1184.8,700.8,-10.58
684,ZENTEC.NS,1808.0,277.25K,Technology Services,Information Technology Services,78.0,88.0,79.0,86.0,894.55K,1344.20K,2065.0,1223.0,-12.45
686,V2RETAIL.NS,232.72,290.22K,Retail Trade,Apparel/Footwear Retail,78.0,53.0,68.0,59.0,1550.70K,2028.49K,259.25,158.56,-10.23
687,ASHIANA.NS,389.05,175.85K,Finance,Real Estate Development,78.0,75.0,78.0,84.0,120.72K,55.47K,393.95,269.45,-1.24
689,INNOVACAP.NS,964.15,60.83K,Health Technology,Pharmaceuticals: Major,78.0,78.0,85.0,86.0,83.19K,97.78K,978.0,622.0,-1.42
690,STAR.NS,1103.3,109.59K,Health Technology,Pharmaceuticals: Major,78.0,27.0,77.0,81.0,339.84K,286.80K,1231.0,768.65,-10.37
691,SOMATEX.NS,99.6,1.44K,Process Industries,Textiles,78.0,14.0,18.0,32.0,17.59K,15.05K,161.25,41.76,-38.23
693,ENRIN.NS,3575.9,134.43K,Producer Manufacturing,Electrical Products,78.0,86.0,71.0,75.0,582.98K,475.99K,3968.0,2115.0,-9.88
694,EMCURE.NS,1730.7,94.46K,Health Technology,Pharmaceuticals: Major,78.0,61.0,54.0,81.0,263.39K,193.67K,1830.0,1228.9,-5.43
695,KIOCL.NS,406.6,292.98K,Non-Energy Minerals,Steel,78.0,57.0,80.0,77.0,645.98K,311.76K,634.55,280.3,-35.92
696,SUDEEPPHRM.NS,831.1,496.28K,Health Technology,Pharmaceuticals: Other,78.0,91.0,86.0,81.0,199.09K,391.62K,858.0,524.05,-3.14
697,MANALIPETC.NS,68.31,904.40K,Process Industries,Chemicals: Specialty,78.0,89.0,84.0,67.0,945.45K,1705.90K,81.1,39.13,-15.77
700,ARROWGREEN.NS,568.7,7.22K,Process Industries,Containers/Packaging,77.0,81.0,90.0,68.0,130.66K,281.08K,817.95,341.95,-30.47
701,VOLTAMP.NS,10149.0,38.04K,Producer Manufacturing,Electrical Products,77.0,77.0,65.0,83.0,74.27K,44.76K,12863.0,6666.0,-21.1
702,SAATVIKGL.NS,477.65,78.23K,Producer Manufacturing,Industrial Machinery,77.0,68.0,86.0,81.0,208.97K,140.29K,567.0,328.0,-15.76
703,CGCL.NS,217.22,4230.31K,Finance,Finance/Rental/Leasing,77.0,88.0,82.0,76.0,2426.96K,2796.14K,224.4,151.1,-3.2
709,AMAGI.NS,435.8,24.23K,Technology Services,Packaged Software,77.0,76.0,59.0,,223.48K,140.38K,450.8,310.2,-3.33
712,STYLEBAAZA.NS,335.0,212.64K,Retail Trade,Apparel/Footwear Retail,77.0,2.0,72.0,78.0,738.46K,141.32K,427.0,229.95,-21.55
713,SONACOMS.NS,598.7,1303.20K,Producer Manufacturing,Auto Parts: Oem,77.0,52.0,64.0,78.0,2404.17K,1384.05K,621.8,402.3,-3.72
714,CARTRADE.NS,2386.0,617.87K,Technology Services,Internet Software/Services,77.0,93.0,83.0,16.0,803.39K,1958.19K,3290.5,1557.0,-27.49
717,TIRUPATIFL.NS,47.5,171.28K,Producer Manufacturing,Industrial Conglomerates,77.0,86.0,69.0,89.0,390.51K,276.53K,52.0,30.11,-8.65
718,MMFL.NS,460.9,25.73K,Producer Manufacturing,Metal Fabrication,77.0,68.0,41.0,83.0,97.41K,61.03K,526.95,288.1,-12.53
719,BODALCHEM.NS,67.24,23.11K,Process Industries,Industrial Specialties,77.0,29.0,90.0,82.0,546.89K,106.36K,81.9,42.81,-17.9
720,VELJAN.NS,1249.0,0.39K,Producer Manufacturing,Industrial Machinery,77.0,87.0,,,0.48K,1.31K,1329.8,812.0,-6.08
721,HINDALCO.NS,978.4,5685.82K,Non-Energy Minerals,Other Metals/Minerals,77.0,8.0,34.0,79.0,6173.72K,6194.19K,1176.0,635.05,-16.8
724,JTLIND.NS,76.5,1423.88K,Non-Energy Minerals,Steel,77.0,80.0,89.0,81.0,5274.74K,3149.10K,85.99,40.25,-11.04
725,NEULANDLAB.NS,16680.0,25.04K,Health Technology,Pharmaceuticals: Major,77.0,47.0,82.0,52.0,55.62K,31.15K,19747.0,11500.0,-15.53
726,GHCLTEXTIL.NS,93.56,288.06K,Process Industries,Textiles,77.0,66.0,76.0,82.0,497.27K,428.79K,103.37,65.26,-9.49
727,TATACOMM.NS,1906.6,206.19K,Communications,Major Telecommunications,77.0,85.0,79.0,60.0,646.05K,631.68K,2049.9,1322.5,-6.99
728,RACLGEAR.NS,1315.0,4.97K,Producer Manufacturing,Auto Parts: Oem,77.0,67.0,17.0,82.0,30.36K,18.28K,1691.9,805.0,-22.28
729,ASTERDM.NS,778.0,209.33K,Health Services,Hospital/Nursing Management,77.0,61.0,63.0,77.0,909.35K,1082.62K,836.5,519.1,-6.99
731,AUBANK.NS,1015.45,403.66K,Finance,Regional Banks,77.0,54.0,50.0,66.0,2322.88K,1806.17K,1079.55,682.15,-5.94
732,CYIENTDLM.NS,462.7,65.80K,Electronic Technology,Electronic Production Equipment,77.0,82.0,92.0,66.0,1361.54K,295.89K,505.5,265.2,-8.47
733,RML.NS,983.0,108.33K,Producer Manufacturing,Auto Parts: Oem,77.0,80.0,68.0,84.0,36.71K,14.65K,1049.0,608.5,-6.29
734,SMSPHARMA.NS,376.95,30.18K,Health Technology,Pharmaceuticals: Major,77.0,23.0,11.0,76.0,320.00K,208.04K,447.8,207.7,-15.82
735,GREENPLY.NS,290.83,64.83K,Producer Manufacturing,Building Products,76.0,84.0,92.0,61.0,1308.86K,405.90K,351.95,176.42,-17.37
736,INSPIRISYS.NS,109.0,2.92K,Technology Services,Information Technology Services,76.0,70.0,86.0,78.0,20.57K,9.75K,133.9,69.92,-18.6
737,VBL.NS,538.25,1785.14K,Consumer Non-Durables,Beverages: Non-Alcoholic,76.0,72.0,74.0,71.0,6986.23K,4493.08K,544.4,381.0,-1.13
738,GESHIP.NS,1413.8,314.42K,Transportation,Marine Shipping,76.0,24.0,32.0,83.0,1314.51K,703.14K,1798.0,913.1,-21.37
739,INA.NS,116.7,289.08K,Electronic Technology,Semiconductors,76.0,15.0,66.0,,1304.04K,744.83K,161.81,79.75,-27.88
740,THACKER.NS,1202.9,0.01K,Finance,Finance/Rental/Leasing,76.0,81.0,,,0.46K,1.45K,1689.9,951.0,-28.82
741,KENNAMET.NS,3040.0,13.98K,Producer Manufacturing,Metal Fabrication,76.0,49.0,,,12.10K,7.13K,3400.3,2405.2,-10.6
742,VENUSPIPES.NS,1438.3,16.89K,Non-Energy Minerals,Steel,76.0,80.0,89.0,75.0,84.94K,65.15K,1660.0,890.0,-13.36
743,GOODLUCK.NS,1315.7,28.75K,Non-Energy Minerals,Steel,76.0,44.0,74.0,76.0,157.54K,94.87K,1475.0,915.0,-10.8
744,RAYMONDREL.NS,603.4,464.78K,Finance,Real Estate Development,76.0,72.0,91.0,79.0,1220.19K,654.86K,1050.0,349.0,-42.53
745,SANDUMA.NS,215.47,305.11K,Non-Energy Minerals,Other Metals/Minerals,76.0,15.0,49.0,62.0,2155.06K,1089.54K,273.0,141.37,-21.07
746,GKSL.NS,127.92,202.67K,Health Services,Hospital/Nursing Management,76.0,13.0,67.0,,566.85K,234.08K,148.34,98.36,-13.77
747,ONEPOINT.NS,59.07,254.08K,Commercial Services,Miscellaneous Commercial Services,76.0,29.0,77.0,67.0,1789.56K,2359.71K,65.85,40.58,-10.3
749,OFSS.NS,9385.0,119.49K,Technology Services,Packaged Software,76.0,70.0,86.0,74.0,316.23K,244.59K,10584.5,6234.5,-11.33
751,TATATECH.NS,765.0,357.85K,Technology Services,Packaged Software,76.0,90.0,84.0,73.0,1928.60K,1959.47K,784.0,507.4,-2.42
752,MUNJALAU.NS,97.9,208.23K,Producer Manufacturing,Auto Parts: Oem,76.0,76.0,81.0,80.0,369.94K,846.22K,114.55,67.2,-14.54
753,CUB.NS,203.6,1237.85K,Finance,Regional Banks,76.0,78.0,48.0,56.0,3948.17K,3624.77K,243.07,140.29,-16.24
754,LTF.NS,293.7,2076.05K,Finance,Finance/Rental/Leasing,76.0,66.0,47.0,52.0,5695.45K,5697.83K,329.45,185.9,-10.85
755,RPSGVENT.NS,881.95,9.18K,Finance,Financial Conglomerates,76.0,14.0,88.0,70.0,1391.80K,18.23K,1179.0,551.9,-25.2
756,RAMRAT.NS,383.3,47.16K,Producer Manufacturing,Electrical Products,76.0,19.0,59.0,84.0,304.53K,184.14K,520.0,268.0,-26.29
757,ADVENZYMES.NS,364.9,44.83K,Consumer Non-Durables,Food: Specialty/Candy,76.0,52.0,77.0,77.0,372.72K,156.81K,419.0,251.95,-12.91
759,UNIDT.NS,225.11,4.06K,Industrial Services,Oilfield Services/Equipment,76.0,65.0,77.0,77.0,29.71K,25.56K,256.3,146.0,-12.17
760,QUADFUTURE.NS,414.4,5370.73K,Producer Manufacturing,Electrical Products,76.0,96.0,86.0,89.0,708.67K,973.44K,531.0,248.55,-21.96
761,KAMDHENU.NS,31.17,2188.43K,Non-Energy Minerals,Steel,76.0,92.0,85.0,79.0,1726.06K,4131.85K,34.75,16.15,-10.3
764,ABB.NS,6979.0,234.96K,Producer Manufacturing,Electrical Products,76.0,77.0,58.0,87.0,442.95K,300.81K,7822.5,4637.5,-10.78
765,GANESHBE.NS,107.33,114.49K,Process Industries,Chemicals: Specialty,76.0,71.0,85.0,83.0,460.09K,1113.96K,118.0,68.4,-9.04
