Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
607,FEDERALBNK.NS,288.2,6701.77K,Finance,Major Banks,79.0,62.0,39.0,82.0,12718.80K,33113.91K,302.0,185.11,-4.57
608,NRAIL.NS,454.0,2.17K,Process Industries,Containers/Packaging,79.0,26.0,47.0,47.0,6.09K,3.00K,519.0,249.95,-12.52
609,ONESOURCE.NS,1837.8,406.10K,Health Technology,Pharmaceuticals: Major,79.0,71.0,91.0,76.0,540.36K,257.64K,2248.0,1057.0,-18.25
610,BHARATWIRE.NS,215.94,203.01K,Producer Manufacturing,Metal Fabrication,79.0,47.0,81.0,81.0,967.92K,334.81K,262.0,148.01,-17.58
611,AMBIKCO.NS,1675.0,41.53K,Process Industries,Textiles,79.0,85.0,80.0,87.0,14.43K,22.31K,1750.0,1101.0,-4.29
613,HESTERBIO.NS,2017.1,10.87K,Health Technology,Pharmaceuticals: Major,79.0,92.0,86.0,83.0,12.90K,46.38K,2350.0,1239.3,-14.17
614,S&SPOWER.NS,398.65,0.69K,Producer Manufacturing,Electrical Products,79.0,39.0,80.0,92.0,1.45K,0.59K,468.9,193.5,-14.98
617,AVANTEL.NS,173.41,2628.77K,Electronic Technology,Telecommunications Equipment,79.0,88.0,81.0,75.0,2525.93K,3312.36K,215.0,117.05,-19.34
618,TAALTECH.NS,3545.1,5.12K,Transportation,Airlines,79.0,90.0,,,0.95K,1.80K,3949.9,2616.1,-10.25
620,EMCURE.NS,1705.2,68.59K,Health Technology,Pharmaceuticals: Major,79.0,52.0,79.0,86.0,317.31K,121.28K,1830.0,1228.9,-6.82
621,PARAS.NS,814.5,1285.45K,Electronic Technology,Aerospace & Defense,79.0,60.0,86.0,75.0,2507.20K,1829.32K,942.0,580.5,-13.54
622,FINCABLES.NS,989.7,1984.74K,Producer Manufacturing,Electrical Products,79.0,52.0,81.0,87.0,658.27K,643.28K,1184.8,700.8,-16.47
623,FRACTAL.NS,983.7,1020.82K,Technology Services,Packaged Software,79.0,72.0,78.0,,764.24K,723.29K,1118.0,733.7,-12.01
626,BENGALASM.NS,6953.5,1.03K,Consumer Durables,Automotive Aftermarket,79.0,78.0,,,0.21K,0.23K,7110.0,5845.85,-2.2
627,GALLANTT.NS,653.85,93.81K,Non-Energy Minerals,Steel,79.0,1.0,78.0,72.0,3280.75K,266.25K,948.0,423.0,-31.03
628,LENSKART.NS,518.95,4214.67K,Health Technology,Medical Specialties,79.0,57.0,63.0,85.0,4939.42K,11127.34K,557.65,356.1,-6.94
629,COASTCORP.NS,48.74,947.38K,Transportation,Marine Shipping,79.0,10.0,56.0,79.0,165.04K,176.74K,66.7,30.01,-26.93
630,TVSELECT.NS,481.85,99.94K,Electronic Technology,Electronic Equipment/Instruments,79.0,67.0,85.0,25.0,130.66K,243.01K,739.35,336.2,-34.83
631,LLOYDSENT.NS,67.75,4164.88K,Distribution Services,Wholesale Distributors,79.0,50.0,86.0,78.0,5519.83K,3011.43K,96.4,40.69,-29.72
633,MMFL.NS,443.35,33.05K,Producer Manufacturing,Metal Fabrication,79.0,18.0,30.0,91.0,101.98K,123.85K,526.95,288.1,-15.86
636,ZYDUSLIFE.NS,1091.2,2045.61K,Health Technology,Pharmaceuticals: Major,79.0,91.0,81.0,82.0,1281.78K,3689.74K,1115.5,835.5,-2.18
640,SANGHVIMOV.NS,348.35,282.45K,Finance,Finance/Rental/Leasing,78.0,83.0,87.0,63.0,506.43K,1492.68K,411.9,223.8,-15.43
641,AZAD.NS,1980.3,265.43K,Producer Manufacturing,Metal Fabrication,78.0,23.0,77.0,79.0,440.42K,450.85K,2350.0,1360.0,-15.73
644,JSWENERGY.NS,583.45,2465.15K,Utilities,Electric Utilities,78.0,70.0,81.0,80.0,4445.28K,5272.28K,617.35,427.75,-5.49
645,TFCILTD.NS,73.55,8825.66K,Finance,Finance/Rental/Leasing,78.0,60.0,30.0,79.0,5753.34K,6032.42K,84.61,39.15,-13.07
648,TERASOFT.NS,414.15,87.67K,Technology Services,Information Technology Services,78.0,90.0,45.0,29.0,20.03K,27.45K,598.0,252.4,-30.74
649,KRISHIVAL.NS,394.15,3.56K,Process Industries,Agricultural Commodities/Milling,78.0,88.0,83.0,43.0,8.74K,6.30K,508.0,282.3,-22.41
650,ORIENTBELL.NS,331.8,7.19K,Producer Manufacturing,Building Products,78.0,74.0,67.0,82.0,34.45K,21.92K,364.0,238.75,-8.85
654,GPIL.NS,281.65,1449.77K,Non-Energy Minerals,Steel,78.0,27.0,59.0,78.0,3715.99K,9109.26K,320.0,175.37,-11.98
655,ASTERDM.NS,720.95,215.00K,Health Services,Hospital/Nursing Management,78.0,68.0,71.0,74.0,941.89K,481.75K,776.55,519.1,-7.16
659,SOUTHBANK.NS,41.06,10434.04K,Finance,Major Banks,78.0,67.0,51.0,74.0,16000.47K,14729.99K,46.84,28.11,-12.34
660,IFBAGRO.NS,992.2,10.43K,Consumer Non-Durables,Beverages: Alcoholic,78.0,87.0,69.0,9.0,37.16K,12.22K,1790.0,679.15,-44.57
661,COALINDIA.NS,472.6,47710.42K,Energy Minerals,Coal,78.0,52.0,70.0,85.0,16312.01K,30654.52K,491.25,368.65,-3.8
662,ELECTHERM.NS,941.3,463.66K,Non-Energy Minerals,Steel,78.0,85.0,87.0,71.0,47.94K,77.80K,1280.4,551.0,-26.48
664,SONACOMS.NS,600.2,1572.82K,Producer Manufacturing,Auto Parts: Oem,78.0,59.0,71.0,82.0,2398.60K,1495.76K,621.8,402.3,-3.47
665,ONEPOINT.NS,59.25,5052.41K,Commercial Services,Miscellaneous Commercial Services,78.0,85.0,83.0,78.0,1511.33K,2142.50K,68.95,40.58,-14.07
667,TATASTEEL.NS,210.57,23730.40K,Non-Energy Minerals,Steel,78.0,47.0,50.0,84.0,32970.90K,39657.63K,224.4,149.8,-6.16
669,MAWANASUG.NS,98.83,26.14K,Consumer Non-Durables,Food: Specialty/Candy,77.0,37.0,86.0,82.0,188.41K,48.81K,123.75,75.08,-20.14
670,OCCLLTD.NS,114.23,60.22K,Process Industries,Chemicals: Specialty,77.0,87.0,85.0,75.0,130.85K,287.55K,159.42,75.71,-28.35
671,WSTCSTPAPR.NS,511.95,417.30K,Producer Manufacturing,Office Equipment/Supplies,77.0,75.0,83.0,83.0,135.20K,127.27K,583.0,375.0,-12.19
674,TATACOMM.NS,1942.6,586.37K,Communications,Major Telecommunications,77.0,92.0,76.0,65.0,593.38K,1405.14K,2049.9,1322.5,-5.23
675,DEEPAKFERT.NS,1410.6,393.25K,Process Industries,Chemicals: Agricultural,77.0,86.0,92.0,59.0,649.45K,656.35K,1778.6,866.4,-20.69
677,MANINDS.NS,486.65,422.21K,Producer Manufacturing,Industrial Machinery,77.0,28.0,69.0,70.0,873.80K,1466.55K,606.4,302.05,-19.75
678,GABRIEL.NS,1086.8,204.33K,Producer Manufacturing,Auto Parts: Oem,77.0,78.0,71.0,68.0,375.56K,280.36K,1388.0,582.2,-21.7
679,CARBORUNIV.NS,1030.6,134.22K,Process Industries,Industrial Specialties,77.0,74.0,82.0,85.0,240.39K,479.74K,1166.4,735.2,-11.64
680,ABCAPITAL.NS,350.55,2892.62K,Finance,Multi-Line Insurance,77.0,60.0,50.0,72.0,4784.18K,4755.14K,375.95,218.44,-6.76
683,THACKER.NS,1196.0,0.04K,Finance,Finance/Rental/Leasing,77.0,83.0,,,0.09K,0.14K,1379.9,951.0,-13.33
685,AYMSYNTEX.NS,223.0,16.80K,Process Industries,Textiles,77.0,27.0,65.0,88.0,33.22K,31.39K,279.33,141.53,-20.17
686,KENNAMET.NS,2863.2,2.97K,Producer Manufacturing,Metal Fabrication,77.0,75.0,,,13.93K,14.50K,3400.3,2405.2,-15.8
687,SAREGAMA.NS,459.75,18130.92K,Consumer Services,Movies/Entertainment,77.0,95.0,90.0,82.0,3294.60K,4059.61K,603.0,307.05,-23.76
688,ANURAS.NS,1328.2,314.82K,Health Technology,Pharmaceuticals: Major,77.0,66.0,56.0,78.0,323.08K,349.38K,1415.0,991.3,-6.13
689,GULPOLY.NS,183.03,238.65K,Consumer Non-Durables,Food: Specialty/Candy,77.0,60.0,79.0,87.0,341.35K,606.47K,210.74,121.5,-13.15
690,MANAPPURAM.NS,316.05,2193.57K,Finance,Finance/Rental/Leasing,77.0,77.0,57.0,78.0,4794.35K,4332.24K,334.0,231.1,-5.37
691,NUVAMA.NS,1557.0,602.45K,Finance,Investment Managers,77.0,88.0,83.0,71.0,544.19K,480.24K,1701.7,1096.9,-8.5
693,STARHEALTH.NS,532.95,872.03K,Finance,Life/Health Insurance,77.0,58.0,77.0,70.0,600.96K,561.29K,586.25,412.6,-9.09
694,MAHESHWARI.NS,57.42,24.73K,Transportation,Air Freight/Couriers,77.0,86.0,90.0,75.0,27.71K,14.13K,65.0,39.04,-11.66
695,JBCHEPHARM.NS,2140.2,667.97K,Health Technology,Pharmaceuticals: Major,77.0,69.0,58.0,84.0,339.28K,271.91K,2285.3,1603.5,-6.35
697,ESABINDIA.NS,6262.0,8.71K,Producer Manufacturing,Electrical Products,77.0,61.0,74.0,76.0,7.18K,6.86K,7319.5,4710.0,-14.45
700,KIOCL.NS,388.25,196.04K,Non-Energy Minerals,Steel,77.0,30.0,76.0,73.0,624.53K,232.75K,634.55,280.3,-38.81
701,GALAPREC.NS,898.75,20.63K,Producer Manufacturing,Metal Fabrication,77.0,91.0,78.0,84.0,27.25K,55.77K,980.0,671.2,-8.29
703,GUJTHEM.NS,398.8,162.94K,Health Technology,Pharmaceuticals: Major,76.0,75.0,80.0,53.0,313.80K,171.35K,479.0,225.05,-16.74
705,ASHIANA.NS,357.85,48.81K,Finance,Real Estate Development,76.0,73.0,68.0,83.0,120.37K,106.14K,389.4,269.45,-8.1
706,SIGNPOST.NS,273.0,410.76K,Commercial Services,Advertising/Marketing Services,76.0,70.0,72.0,85.0,56.87K,58.37K,310.0,180.37,-11.94
708,MANORG.NS,548.55,21.42K,Process Industries,Chemicals: Specialty,76.0,90.0,88.0,84.0,15.02K,4.71K,637.85,356.25,-14.0
709,BIOCON.NS,425.65,4678.25K,Health Technology,Pharmaceuticals: Major,76.0,90.0,68.0,73.0,4308.94K,4474.91K,440.4,327.6,-3.35
711,AVADHSUGAR.NS,449.9,25.89K,Process Industries,Agricultural Commodities/Milling,76.0,41.0,91.0,82.0,132.31K,13.40K,564.8,306.05,-20.34
712,CGCL.NS,198.03,5329.28K,Finance,Finance/Rental/Leasing,76.0,78.0,75.0,67.0,2429.80K,4084.47K,214.0,150.51,-7.46
713,NELCAST.NS,142.02,274.45K,Non-Energy Minerals,Steel,76.0,49.0,82.0,87.0,272.97K,200.24K,180.9,85.98,-21.49
714,TIMKEN.NS,3549.0,28.47K,Producer Manufacturing,Industrial Machinery,76.0,68.0,69.0,80.0,74.54K,122.23K,3775.0,2800.5,-5.99
715,SHRIRAMFIN.NS,919.05,8307.68K,Finance,Finance/Rental/Leasing,76.0,41.0,13.0,77.0,8062.71K,5543.34K,1108.0,566.5,-17.05
717,PSPPROJECT.NS,839.85,170.31K,Industrial Services,Engineering & Construction,76.0,80.0,68.0,48.0,101.46K,104.92K,1029.9,569.2,-18.45
720,METROPOLIS.NS,540.85,149.89K,Health Services,Medical/Nursing Services,76.0,86.0,70.0,76.0,498.01K,281.56K,600.0,411.25,-9.86
721,GRMOVER.NS,154.38,3469.65K,Process Industries,Agricultural Commodities/Milling,76.0,29.0,39.0,55.0,2240.30K,4244.99K,185.45,93.03,-16.75
725,PTCIL.NS,18489.0,275.85K,Producer Manufacturing,Metal Fabrication,76.0,89.0,55.0,73.0,15.97K,11.06K,19387.0,13251.0,-4.63
727,TIPSMUSIC.NS,655.2,321.67K,Consumer Services,Movies/Entertainment,76.0,59.0,77.0,88.0,416.63K,250.33K,718.0,481.15,-8.75
728,MOSCHIP.NS,213.29,4756.72K,Electronic Technology,Semiconductors,76.0,71.0,62.0,61.0,2688.07K,2995.15K,288.45,146.8,-26.06
729,TORNTPHARM.NS,4350.4,693.93K,Health Technology,Pharmaceuticals: Major,76.0,67.0,50.0,81.0,411.88K,646.45K,4712.9,3102.0,-7.69
730,LOTUSEYE.NS,108.18,6.58K,Health Services,Medical/Nursing Services,76.0,15.0,37.0,67.0,12.42K,5.54K,147.0,67.72,-26.41
