Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
693,MPHASIS.NS,2889.8,273.50K,Technology Services,Packaged Software,77.0,68.0,81.0,74.0,553.94K,414.90K,3078.4,2044.55,-6.13
694,GODAVARIB.NS,267.05,45.92K,Process Industries,Agricultural Commodities/Milling,77.0,61.0,72.0,46.0,232.28K,153.49K,348.7,145.0,-23.42
696,DALBHARAT.NS,2157.1,411.99K,Producer Manufacturing,Miscellaneous Manufacturing,77.0,79.0,68.0,72.0,256.82K,273.94K,2496.3,1601.0,-13.59
697,GRANULES.NS,574.0,621.23K,Health Technology,Pharmaceuticals: Other,77.0,64.0,76.0,83.0,1020.39K,914.01K,627.0,422.0,-8.45
698,GUJTHEM.NS,360.45,89.46K,Health Technology,Pharmaceuticals: Major,77.0,32.0,32.0,69.0,145.09K,90.04K,479.0,208.0,-24.75
699,VASWANI.NS,55.31,39.35K,Non-Energy Minerals,Steel,76.0,28.0,61.0,76.0,194.60K,83.54K,69.99,33.3,-20.97
700,PGIL.NS,1451.1,48.14K,Consumer Non-Durables,Apparel/Footwear,76.0,14.0,86.0,63.0,236.67K,127.46K,1993.3,875.0,-27.2
701,IKS.NS,1690.4,84.59K,Commercial Services,Miscellaneous Commercial Services,76.0,70.0,86.0,76.0,258.52K,75.77K,1940.0,1236.8,-12.87
705,BOSCHLTD.NS,36510.0,19.57K,Producer Manufacturing,Auto Parts: Oem,76.0,73.0,63.0,66.0,24.86K,48.23K,41945.0,25921.6,-12.96
706,POWERINDIA.NS,16964.0,262.80K,Electronic Technology,Electronic Equipment/Instruments,76.0,27.0,69.0,53.0,161.68K,284.72K,22840.0,8801.0,-25.73
707,STEL.NS,430.0,3.00K,Finance,Financial Conglomerates,76.0,2.0,80.0,76.0,13.69K,5.76K,633.3,310.1,-32.1
708,PSPPROJECT.NS,782.75,49.78K,Industrial Services,Engineering & Construction,76.0,30.0,72.0,67.0,374.12K,54.21K,1029.9,609.0,-24.0
709,COROMANDEL.NS,2271.2,275.71K,Process Industries,Chemicals: Specialty,76.0,71.0,81.0,70.0,360.79K,197.98K,2718.9,1596.0,-16.47
710,TNPETRO.NS,97.93,205.50K,Process Industries,Chemicals: Specialty,76.0,39.0,57.0,55.0,400.48K,167.80K,129.89,63.8,-24.61
711,IPCALAB.NS,1487.2,128.82K,Health Technology,Pharmaceuticals: Major,76.0,83.0,89.0,73.0,295.12K,351.86K,1595.0,1168.2,-6.76
712,MSUMI.NS,44.84,2518.92K,Producer Manufacturing,Auto Parts: Oem,76.0,40.0,67.0,74.0,6954.92K,9452.28K,53.59,30.72,-16.33
714,INTERARCH.NS,2000.3,82.42K,Producer Manufacturing,Building Products,76.0,8.0,77.0,61.0,147.39K,121.24K,2762.6,1264.0,-27.59
715,SAILIFE.NS,852.1,209.60K,Commercial Services,Miscellaneous Commercial Services,76.0,53.0,70.0,75.0,326.71K,465.22K,983.35,636.1,-13.35
716,BHARTIARTL.NS,2010.0,4272.03K,Communications,Wireless Telecommunications,76.0,48.0,71.0,77.0,7375.00K,5540.54K,2174.5,1559.5,-7.56
718,APOLLOTYRE.NS,510.05,450.78K,Consumer Durables,Automotive Aftermarket,76.0,69.0,73.0,83.0,900.03K,1163.50K,540.5,370.9,-5.63
719,RADICO.NS,2837.5,278.29K,Consumer Non-Durables,Beverages: Alcoholic,76.0,32.0,54.0,75.0,449.33K,476.13K,3591.9,1845.5,-21.0
722,MANAKCOAT.NS,130.95,79.94K,Non-Energy Minerals,Steel,76.0,65.0,34.0,60.0,559.83K,218.37K,182.82,72.2,-28.37
723,RAMCOSYS.NS,477.3,20.42K,Technology Services,Information Technology Services,76.0,4.0,28.0,86.0,107.76K,66.88K,682.35,270.0,-30.05
724,INDIGOPNTS.NS,1161.0,79.74K,Process Industries,Industrial Specialties,76.0,61.0,88.0,68.0,191.98K,64.56K,1345.9,910.0,-13.74
727,UNOMINDA.NS,1154.9,1316.38K,Producer Manufacturing,Auto Parts: Oem,76.0,40.0,62.0,78.0,684.70K,719.60K,1382.0,767.6,-16.43
728,TBOTEK.NS,1509.8,102.03K,Technology Services,Internet Software/Services,76.0,27.0,66.0,78.0,240.30K,76.56K,1764.8,996.0,-14.45
729,MANAKSTEEL.NS,60.41,52.92K,Non-Energy Minerals,Steel,76.0,82.0,79.0,69.0,57.57K,47.29K,77.78,43.05,-22.33
730,RUBICON.NS,663.4,168.63K,Health Technology,Biotechnology,76.0,82.0,83.0,,433.77K,221.15K,754.8,570.75,-12.11
