Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
664,CEINSYS.NS,1098.5,125.85K,Industrial Services,Engineering & Construction,77.0,93.0,,,111.54K,125.52K,1163.0,855.0,-5.55
665,LUXIND.NS,1345.25,314.29K,Consumer Non-Durables,Apparel/Footwear,77.0,98.0,93.0,76.0,220.69K,1237.87K,1645.8,824.05,-18.26
666,FLAIR.NS,311.65,55.12K,Producer Manufacturing,Office Equipment/Supplies,77.0,43.0,68.0,72.0,99.92K,62.78K,357.0,232.92,-12.7
667,ENGINERSIN.NS,217.55,4684.91K,Industrial Services,Engineering & Construction,77.0,72.0,80.0,80.0,10196.46K,4356.78K,255.45,159.93,-14.84
668,MFSL.NS,1646.4,556.22K,Finance,Life/Health Insurance,77.0,16.0,59.0,77.0,825.56K,1066.22K,1892.5,1161.2,-13.0
670,EICHERMOT.NS,7050.0,1246.58K,Consumer Durables,Motor Vehicles,77.0,12.0,53.0,74.0,596.24K,850.68K,8230.0,5219.5,-14.34
671,MEDPLUS.NS,868.7,162.03K,Retail Trade,Drugstore Chains,77.0,58.0,80.0,85.0,150.28K,245.94K,1045.3,732.0,-16.89
672,ALIVUS.NS,1046.25,174.20K,Health Technology,Pharmaceuticals: Major,77.0,78.0,88.0,83.0,78.17K,102.63K,1225.1,819.0,-14.6
673,CGPOWER.NS,716.1,2060.34K,Producer Manufacturing,Electrical Products,77.0,28.0,86.0,68.0,3875.98K,2695.90K,797.55,525.5,-10.21
675,DHARMAJ.NS,275.15,66.14K,Process Industries,Chemicals: Agricultural,76.0,79.0,88.0,57.0,51.11K,73.54K,386.5,194.82,-28.81
676,VASWANI.NS,55.06,19.66K,Non-Energy Minerals,Steel,76.0,38.0,60.0,73.0,72.79K,68.66K,69.99,37.3,-21.33
677,ASTRAMICRO.NS,1019.25,201.09K,Electronic Technology,Telecommunications Equipment,76.0,30.0,76.0,60.0,365.69K,564.10K,1195.9,723.0,-14.77
678,AJANTPHARM.NS,2897.3,158.43K,Health Technology,Pharmaceuticals: Major,76.0,22.0,73.0,87.0,106.79K,82.02K,3228.0,2329.9,-10.24
679,KNAGRI.NS,220.79,5.32K,Process Industries,Agricultural Commodities/Milling,76.0,89.0,87.0,79.0,30.62K,22.54K,273.5,148.3,-19.27
680,RAMRAT.NS,336.15,125.41K,Producer Manufacturing,Electrical Products,76.0,21.0,82.0,78.0,99.42K,66.61K,392.98,250.93,-14.46
681,PRICOLLTD.NS,573.1,287.86K,Producer Manufacturing,Auto Parts: Oem,76.0,46.0,37.0,83.0,413.35K,237.53K,694.2,408.4,-17.44
684,AIAENG.NS,3827.1,41.05K,Producer Manufacturing,Industrial Machinery,76.0,40.0,56.0,87.0,66.90K,67.97K,4206.1,3001.1,-9.01
687,CARRARO.NS,488.35,200.65K,Producer Manufacturing,Auto Parts: Oem,76.0,32.0,34.0,78.0,91.02K,87.16K,614.5,274.2,-20.53
688,SPLPETRO.NS,727.7,51.03K,Process Industries,Industrial Specialties,76.0,57.0,91.0,57.0,188.19K,518.79K,979.0,462.3,-25.67
689,ADANIGREEN.NS,1085.45,5815.54K,Utilities,Electric Utilities,76.0,93.0,80.0,75.0,4131.53K,7884.42K,1177.55,765.0,-7.82
690,MUTHOOTMF.NS,174.6,294.01K,Finance,Finance/Rental/Leasing,76.0,80.0,56.0,76.0,247.34K,219.27K,199.39,124.12,-12.43
691,RMC.NS,398.9,13.14K,Producer Manufacturing,Electrical Products,76.0,,,,10.30K,10.30K,415.15,370.4,-3.91
692,SIRCA.NS,429.1,357.02K,Process Industries,Industrial Specialties,76.0,26.0,37.0,55.0,250.23K,335.29K,539.0,253.25,-20.39
693,COALINDIA.NS,435.1,18697.81K,Energy Minerals,Coal,76.0,27.0,71.0,84.0,11496.40K,15528.03K,476.0,368.65,-8.59
694,JSWSTEEL.NS,1204.2,1031.57K,Non-Energy Minerals,Steel,76.0,32.0,72.0,77.0,1796.28K,2465.95K,1284.7,935.0,-6.27
697,AARVI.NS,125.84,21.48K,Commercial Services,Personnel Services,76.0,16.0,68.0,76.0,21.17K,12.48K,152.0,96.99,-17.21
699,SRM.NS,500.15,386.08K,Industrial Services,Engineering & Construction,76.0,94.0,56.0,63.0,173.63K,206.46K,649.95,298.35,-23.05
701,USHAMART.NS,435.2,258.64K,Producer Manufacturing,Metal Fabrication,76.0,52.0,61.0,69.0,543.81K,320.32K,497.1,285.4,-12.45
702,GHCLTEXTIL.NS,84.16,243.57K,Process Industries,Textiles,76.0,81.0,86.0,81.0,236.51K,330.49K,99.0,65.26,-14.99
703,IFCI.NS,56.68,12836.83K,Finance,Finance/Rental/Leasing,76.0,62.0,83.0,74.0,34806.18K,19372.46K,74.5,38.15,-23.92
