Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
630,TIMEX.NS,381.5,324.73K,Consumer Durables,Other Consumer Specialties,79.0,,,,232.51K,190.76K,388.4,312.0,-1.78
631,CHEMBONDCH.NS,198.09,16.68K,Process Industries,Chemicals: Major Diversified,79.0,96.0,81.0,89.0,22.01K,19.12K,244.99,104.85,-19.14
633,KRISHIVAL.NS,396.65,20.11K,Process Industries,Agricultural Commodities/Milling,79.0,90.0,79.0,32.0,8.70K,5.04K,508.0,250.0,-21.92
634,WEBELSOLAR.NS,111.11,3072.25K,Electronic Technology,Semiconductors,79.0,65.0,96.0,34.0,9393.22K,3636.42K,157.3,50.4,-29.36
635,THYROCARE.NS,493.15,416.24K,Health Services,Medical/Nursing Services,79.0,93.0,79.0,55.0,531.05K,355.52K,536.67,291.37,-8.11
636,MARINE.NS,238.02,598.94K,Distribution Services,Wholesale Distributors,78.0,53.0,84.0,56.0,516.69K,463.59K,258.0,150.86,-7.74
637,KIOCL.NS,397.55,240.05K,Non-Energy Minerals,Steel,78.0,36.0,73.0,69.0,622.77K,160.69K,634.55,277.8,-37.35
638,PASUPTAC.NS,57.52,487.35K,Process Industries,Textiles,78.0,75.0,76.0,76.0,157.67K,237.19K,63.5,40.1,-9.42
641,MANAPPURAM.NS,325.65,3098.85K,Finance,Finance/Rental/Leasing,78.0,82.0,61.0,81.0,5235.85K,5016.75K,334.0,230.03,-2.5
642,TIMKEN.NS,3621.2,165.09K,Producer Manufacturing,Industrial Machinery,78.0,53.0,75.0,82.0,75.67K,127.76K,3775.0,2800.5,-4.07
643,LUXIND.NS,1364.4,46.99K,Consumer Non-Durables,Apparel/Footwear,78.0,1.0,92.0,79.0,295.46K,54.93K,1823.35,824.05,-25.17
644,NORTHARC.NS,286.6,580.05K,Finance,Finance/Rental/Leasing,78.0,82.0,74.0,71.0,684.36K,1785.46K,321.7,195.3,-10.91
646,LLOYDSENT.NS,71.32,4788.91K,Distribution Services,Wholesale Distributors,78.0,72.0,85.0,75.0,5588.74K,3057.67K,96.4,40.69,-26.02
647,UNIDT.NS,230.55,14.78K,Industrial Services,Oilfield Services/Equipment,78.0,72.0,85.0,80.0,29.44K,50.35K,256.3,146.0,-10.05
648,GHCLTEXTIL.NS,93.95,565.31K,Process Industries,Textiles,78.0,77.0,80.0,85.0,376.60K,358.40K,99.0,65.26,-5.1
649,AVADHSUGAR.NS,467.1,6.05K,Process Industries,Agricultural Commodities/Milling,78.0,31.0,91.0,84.0,151.42K,20.57K,573.95,306.05,-18.62
652,TATASTEEL.NS,210.22,23087.78K,Non-Energy Minerals,Steel,78.0,49.0,55.0,84.0,32427.92K,36856.92K,224.4,149.8,-6.32
653,SONACOMS.NS,594.65,711.16K,Producer Manufacturing,Auto Parts: Oem,78.0,64.0,72.0,84.0,2412.77K,2361.58K,614.0,402.3,-3.15
654,DEEPAKFERT.NS,1456.5,477.36K,Process Industries,Chemicals: Agricultural,78.0,87.0,92.0,68.0,645.15K,631.80K,1778.6,866.4,-18.11
657,SOMANYCERA.NS,516.75,85.59K,Producer Manufacturing,Building Products,78.0,83.0,88.0,82.0,168.58K,655.04K,624.0,332.0,-17.19
659,MITCON.NS,77.92,3.18K,Commercial Services,Miscellaneous Commercial Services,78.0,31.0,88.0,80.0,12.80K,8.12K,93.18,49.56,-16.38
660,ONESOURCE.NS,1806.8,296.55K,Health Technology,Pharmaceuticals: Major,78.0,59.0,91.0,70.0,543.76K,264.16K,2248.0,1057.0,-19.63
661,ONEPOINT.NS,61.21,2704.10K,Commercial Services,Miscellaneous Commercial Services,78.0,82.0,84.0,82.0,1396.91K,1447.02K,68.95,40.58,-11.23
663,GODAVARIB.NS,292.9,628.72K,Process Industries,Agricultural Commodities/Milling,78.0,8.0,57.0,78.0,478.45K,198.26K,353.0,198.0,-17.03
665,RICOAUTO.NS,119.76,1076.61K,Producer Manufacturing,Auto Parts: Oem,78.0,63.0,38.0,84.0,1773.96K,1038.11K,142.4,65.73,-15.9
666,WOCKPHARMA.NS,1637.6,1550.15K,Health Technology,Pharmaceuticals: Major,77.0,85.0,79.0,84.0,1474.39K,1189.98K,1868.8,1086.7,-12.37
668,SANSTAR.NS,103.97,2783.60K,Consumer Non-Durables,Food: Major Diversified,77.0,87.0,76.0,79.0,460.24K,1441.39K,120.71,74.3,-13.87
670,ARIS.NS,123.61,4048.34K,Technology Services,Packaged Software,77.0,42.0,70.0,,1347.82K,1251.11K,159.0,82.18,-22.26
671,NIBE.NS,1410.2,895.57K,Process Industries,Textiles,77.0,95.0,90.0,85.0,147.82K,466.71K,2001.0,809.6,-29.53
672,ORICONENT.NS,63.49,64.54K,Producer Manufacturing,Miscellaneous Manufacturing,77.0,41.0,39.0,75.0,142.88K,81.43K,73.12,40.0,-13.17
673,RSL.NS,131.61,1686.45K,Non-Energy Minerals,Steel,77.0,50.0,,,1477.12K,915.71K,144.9,101.7,-9.17
674,PIONRINV.NS,123.6,5.33K,Finance,Investment Banks/Brokers,77.0,,,,4.25K,7.78K,129.4,92.35,-4.48
676,RPSGVENT.NS,932.0,42.81K,Finance,Financial Conglomerates,77.0,74.0,88.0,78.0,1468.75K,109.28K,1179.0,551.9,-20.95
678,ZYDUSLIFE.NS,1072.95,2352.15K,Health Technology,Pharmaceuticals: Major,77.0,84.0,80.0,79.0,1175.29K,3286.29K,1093.65,835.5,-1.89
680,SOUTHBANK.NS,41.0,7356.01K,Finance,Major Banks,77.0,67.0,49.0,74.0,16341.86K,15504.06K,46.84,28.11,-12.47
681,GOCLCORP.NS,346.45,222.94K,Process Industries,Industrial Specialties,77.0,72.0,89.0,72.0,374.32K,77.45K,417.5,223.35,-17.02
683,KARURVYSYA.NS,292.0,1114.50K,Finance,Regional Banks,77.0,44.0,20.0,82.0,3650.65K,2796.81K,343.45,181.75,-14.98
685,AUBANK.NS,999.3,1494.08K,Finance,Regional Banks,77.0,28.0,46.0,78.0,2752.97K,1332.70K,1079.55,682.15,-7.43
687,BIOCON.NS,430.05,1976.80K,Health Technology,Pharmaceuticals: Major,77.0,90.0,74.0,70.0,4315.77K,7055.75K,436.9,327.6,-1.57
690,RATNAVEER.NS,176.81,2977.05K,Non-Energy Minerals,Steel,77.0,90.0,75.0,81.0,1935.48K,1965.12K,193.39,130.5,-8.57
691,MMP.NS,289.43,141.88K,Non-Energy Minerals,Other Metals/Minerals,77.0,84.0,77.0,76.0,42.33K,42.81K,319.98,185.2,-9.55
694,ARTEMISMED.NS,287.92,381.12K,Health Services,Hospital/Nursing Management,77.0,92.0,79.0,73.0,179.88K,246.07K,297.5,203.35,-3.22
695,SIEMENS.NS,3667.5,470.89K,Producer Manufacturing,Electrical Products,77.0,29.0,76.0,83.0,474.28K,475.89K,3930.0,2826.0,-6.68
696,VENUSPIPES.NS,1414.3,69.73K,Non-Energy Minerals,Steel,77.0,59.0,85.0,75.0,75.97K,51.66K,1660.0,890.0,-14.8
697,ISHANCH.NS,63.91,18.23K,Distribution Services,Wholesale Distributors,77.0,58.0,74.0,48.0,19.56K,16.70K,83.37,38.01,-23.34
698,KECL.NS,125.66,290.00K,Producer Manufacturing,Electrical Products,76.0,57.0,88.0,76.0,457.75K,59.57K,151.92,75.47,-17.29
699,VERANDA.NS,237.85,173.65K,Commercial Services,Miscellaneous Commercial Services,76.0,97.0,83.0,73.0,513.83K,1098.21K,272.5,130.02,-12.72
700,LTF.NS,279.35,4495.19K,Finance,Finance/Rental/Leasing,76.0,32.0,31.0,56.0,7111.88K,5217.70K,329.45,169.25,-15.21
701,SUKHJITS.NS,195.76,53.09K,Consumer Non-Durables,Food: Specialty/Candy,76.0,66.0,82.0,85.0,32.47K,38.03K,231.1,137.3,-15.29
702,DCMSIL.NS,60.08,65.65K,Process Industries,Textiles,76.0,29.0,,,199.35K,60.91K,105.27,49.5,-42.93
704,LENSKART.NS,503.75,4316.60K,Health Technology,Medical Specialties,76.0,25.0,58.0,85.0,4876.50K,11046.42K,557.65,356.1,-9.67
706,NIRLON.NS,625.5,4.55K,Finance,Real Estate Development,76.0,,,,12.12K,12.04K,630.0,540.0,-0.71
708,NAVA.NS,613.9,446.86K,Utilities,Electric Utilities,76.0,12.0,68.0,78.0,991.50K,885.10K,739.4,449.5,-16.97
710,SKMEGGPROD.NS,181.88,2711.53K,Process Industries,Agricultural Commodities/Milling,76.0,71.0,44.0,39.0,425.20K,1781.43K,232.5,96.3,-21.77
711,THACKER.NS,1184.8,0.25K,Finance,Finance/Rental/Leasing,76.0,,,,0.06K,0.06K,1200.0,951.0,-1.27
712,IGPL.NS,445.05,44.09K,Process Industries,Chemicals: Specialty,76.0,67.0,88.0,81.0,58.10K,58.58K,519.8,315.0,-14.38
714,AMBIKCO.NS,1605.1,7.96K,Process Industries,Textiles,76.0,78.0,78.0,84.0,11.98K,12.89K,1700.0,1101.0,-5.58
715,OCCLLTD.NS,114.0,1070.70K,Process Industries,Chemicals: Specialty,76.0,83.0,85.0,75.0,109.75K,177.73K,159.42,75.71,-28.49
716,MARKSANS.NS,220.26,1811.64K,Health Technology,Pharmaceuticals: Major,76.0,85.0,82.0,80.0,1301.47K,2526.03K,270.7,155.0,-18.63
717,CONSOFINVT.NS,234.39,17.20K,Finance,Financial Conglomerates,76.0,72.0,41.0,89.0,13.77K,6.58K,245.95,152.0,-4.7
719,MOLDTKPAC.NS,703.75,177.90K,Producer Manufacturing,Miscellaneous Manufacturing,76.0,88.0,87.0,73.0,167.60K,491.93K,892.9,464.9,-21.18
720,TIPSMUSIC.NS,642.85,440.93K,Consumer Services,Movies/Entertainment,76.0,47.0,74.0,88.0,414.32K,258.45K,718.0,481.15,-10.47
722,DHAMPURSUG.NS,145.33,128.24K,Process Industries,Agricultural Commodities/Milling,76.0,36.0,83.0,77.0,903.86K,521.00K,167.25,110.0,-13.11
723,NESTLEIND.NS,1413.6,811.65K,Consumer Non-Durables,Food: Major Diversified,76.0,52.0,68.0,77.0,1889.70K,1774.13K,1498.1,1084.7,-5.64
725,MUTHOOTFIN.NS,3354.4,578.68K,Finance,Finance/Rental/Leasing,76.0,27.0,37.0,46.0,981.24K,1181.27K,4149.5,2058.5,-19.16
726,TATACOMM.NS,1936.0,824.14K,Communications,Major Telecommunications,76.0,91.0,78.0,68.0,532.93K,1038.87K,2004.0,1322.5,-3.39
728,CORONA.NS,1701.2,40.73K,Health Technology,Pharmaceuticals: Major,76.0,64.0,64.0,,37.44K,72.38K,1949.4,1336.6,-12.73
730,HMT.NS,56.7,6.47K,Producer Manufacturing,Industrial Machinery,76.0,12.0,88.0,67.0,26.72K,9.68K,75.49,41.0,-24.89
